iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GUM,Mariana Islands,131198.46026578866,371778.5146484375,161903.32615505278,146849.41807374224,534245.8570660771,182960.6428468195,11.87964889422226,NA,8.990139861778063,140704.29966429016,21763.042753349408,303171.6420819297,21763.042753349408,Buyers
PAN,Panama Bight,62867.972713949515,1293510.4196777344,76479.84267521977,79987.91191684372,22589232.94534187,100844.44605183045,1731.8290922634937,NA,409.2294268197216,7005982.907188876,14289739.61847526,28301705.432853013,14289739.61847526,Buyers
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,71467.74717163958,191845.6988619488,80239.40996089557,7.074391156021884,NA,224.56959027629927,1983643.9292512098,-2553456.9562193393,1413830.9022830804,1413830.9022830804,Sellers
TUV,Gilbert/Ellis Islands,466264.05862080364,2229186.632994259,618818.6779036794,466264.05862080364,2245005.0265768277,603666.718621849,24.506877627548622,NA,28.24913967047013,0,15818.39358256897,15818.39358256897,15818.39358256897,Buyers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2139.610715751819,3081.440090332031,2962.4634770367984,1.4401872581991022,NA,22.27257683020449,5889.8998268137475,-6270.751972809841,5509.047680817654,5509.047680817654,Sellers
VEN,Southern Caribbean,268633.9023288935,56147057.465510055,272999.9229853215,268633.9023288935,57400759.35063592,297162.70568937523,1143.7548453054994,NA,965.0747762041202,0,1253701.885125868,1253701.885125868,1253701.885125868,Buyers
MDV,Maldives,669634.9025167124,22634312.08188899,804554.5024398396,669634.9025167124,22750432.097308338,810706.1887004181,890.1932754876746,NA,833.0653811417213,0,116120.01541934907,116120.01541934907,116120.01541934907,Buyers
MTQ,Eastern Caribbean,37244.27417949969,740978.9587402344,41634.2829757518,40458.306263835075,1850352.2224568417,47587.29412892145,347.2549081991514,NA,224.56959027629927,721773.8683140773,387599.3954025301,1831147.1320306845,387599.3954025301,Buyers
CAN,Gulf of Maine/Bay of Fundy,52568.5139208797,21937760.301757812,61315.51758270414,48452.25445578207,13688064.612531275,56956.34931560086,1151.6097704732435,NA,3553.3699543241437,14626592.70748027,-22876288.39670681,6376897.0182537325,6376897.0182537325,Sellers
USA,Carolinian,278892.6735932217,65325997.82526426,309394.8711934409,278892.6735932217,65325997.82526426,309394.8711934409,1857.5222016876446,NA,1857.5222016876446,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,699162.9962663843,6189793.939453125,833254.2945266084,708749.5694379885,6502675.690740221,845549.7556744297,36.328818945326034,NA,28.24913967047013,270812.44448582863,42069.30680126755,583694.1957729245,42069.30680126755,Buyers
ASM,Samoa Islands,165048.4784175215,655317.3635253906,217473.11886268682,164313.14263139188,644007.888758135,217473.11886268682,15.380014111352052,NA,22.27257683020449,16377.822792570554,-27687.29755982615,5068.3480253149755,5068.3480253149755,Sellers
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,9891.874707452016,96369.64488074387,12018.615038715483,35.25461739111023,NA,965.0747762041202,1179891.982751325,-1222993.9697065186,1136789.9957961314,1136789.9957961314,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,24443.02163893079,151257.10341876087,27791.096585271167,16.7520273878133,NA,1358.6711722173216,4104610.3088729586,-4164530.153208104,4044690.4645378133,4044690.4645378133,Sellers
GNQ,Gulf of Guinea Islands,207707.62941430244,621688.8316471429,227515.60006153706,207707.6294143024,635327.707910459,224439.058668008,15.864970490564735,NA,21.210727128302853,6.173134062061684e-10,13638.876263315522,13638.87626331672,13638.87626331672,Buyers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,30080.719025715294,98339.87937144678,33158.59325391787,4.415203367785515,NA,461.6212902476873,1716234.872028284,-1734868.6391412122,1697601.1049153558,1697601.1049153558,Sellers
CHL,Chiloense,167783.1523670824,108691547.98218451,199401.60254592414,167783.1523670824,108691547.98218451,199401.60254592414,3154.430135469749,NA,3154.430135469749,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,79989.18872070404,267385.7935044588,105447.25572483399,5.313471190353763,NA,9.02100172513735,47983.989427365326,-77631.00061040654,18336.978244324127,18336.978244324127,Sellers
MOZ,East African Coral Coast,100300.79832416768,6887386.342894675,113781.34618052079,100300.79832416768,6899551.008065784,107802.28166582907,454.2243549141764,NA,461.6212902476873,0,12164.66517110914,12164.66517110914,12164.66517110914,Buyers
SYC,Seychelles,926579.4037608549,12359505.351958618,1010183.3608022277,926579.403760855,12371324.631153096,1013250.1310580836,226.12006029237213,NA,220.070503290098,2.5619578465132276e-8,11819.279194452325,11819.279194504023,11819.279194452325,Buyers
CAN,North American Pacific Fijordland,208359.93839554206,94817035.09106445,246077.5170215617,191035.65957419737,63035420.019781664,227416.4627299392,1590.876829060593,NA,2713.1758043707864,47003814.12624566,-78785429.19752845,15222199.054962873,15222199.054962873,Sellers
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,90473.56141239664,2184032.800769424,99399.4745042368,617.5555250092212,NA,408.38052273888786,208148.27033558153,106614.81754321753,522911.3582143807,106614.81754321753,Buyers
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,6263.160940784713,17247.48175853428,8834.764167565256,4.25231597394594,NA,7.15922310112144,5541.944173330128,-8833.65577417085,2250.232572489407,2250.232572489407,Sellers
USA,Northern California,250170.98110846925,4033713.1677036276,290712.9311372977,250170.98110846925,4033713.1677036276,290712.9311372977,428.85545090688356,NA,428.85545090688356,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,109894.23573075829,23298427.439724088,122949.76623620385,109894.2357307583,23809250.375876173,137195.55137502507,840.5444557638898,NA,722.1196667734529,1.0508224175623805e-8,510822.9361520751,510822.93615209684,510822.9361520751,Buyers
MOZ,Bight of Sofala/Swamp Coast,165259.89913493654,16196435.51733559,171962.86849563065,165259.89913493654,16256970.342752907,177800.82994993567,430.57397122192685,NA,414.8744610716819,0,60534.82541731745,60534.82541731745,60534.82541731745,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",77186.19883245982,18139656.336159106,103928.96174412638,77186.19883245982,21714954.957320943,93825.86123602829,2227.280376006943,NA,2934.5948840995056,0,3575298.621161837,3575298.621161837,3575298.621161837,Buyers
GIN,Gulf of Guinea West,74990.07724551647,29904721.59598671,69918.76080929009,74990.07724551647,34221272.06080853,82041.94129719901,1862.0610443194912,NA,1342.3252966555774,0,4316550.464821823,4316550.464821823,4316550.464821823,Buyers
FRA,Clipperton,342032.7725037938,1946081.6434559096,384474.2125543796,342032.7725037938,1946081.6434559096,384474.2125543796,23.263218102044902,NA,23.263218102044902,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4491.853903399062,10201.97602442346,6144.705127496279,2.4420767285391527,NA,833.0653811417213,462495.36881740135,-463851.1437695404,461139.5938652623,461139.5938652623,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1057.8765547766757,6868.756953770336,1804.9234713522983,11.89883354648222,NA,3762.1110709550953,491891.4616036053,-493447.2196644834,490335.7035427272,490335.7035427272,Sellers
CAN,Beaufort Sea - continental coast and shelf,114421.58996248154,1549404.291015625,141603.25599385504,102619.29312370445,745503.8183607347,126900.97576456777,12.46206747590286,NA,722.1196667734529,8522670.660379082,-9326571.133033972,7718770.187724192,7718770.187724192,Sellers
CHL,Araucanian,223140.53879597873,62137639.870742194,264779.9767906192,223140.53879597873,62137639.870742194,264779.9767906192,5803.970375934431,NA,5803.970375934431,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,79510.8919038858,16926295.599609375,84702.53906127892,85824.48271954349,28567787.906089835,93787.74506114233,2330.154106723127,NA,1342.3252966555774,8474892.66458964,3166599.64189082,20116384.9710701,3166599.64189082,Buyers
USA,Floridian,132282.60303375564,73961352.12534149,146548.14533926643,132282.60303375564,73961352.12534149,146548.14533926643,1857.4575872257437,NA,1857.4575872257437,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,615384.7538474015,33535056.2012358,653137.2957368979,615384.7538474015,33714671.58021209,667932.5900923602,431.1664301249505,NA,408.38052273888786,0,179615.37897628546,179615.37897628546,179615.37897628546,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,16617.977788087486,588548.9022868387,20584.71480286824,740.9917508820615,NA,224.56959027629927,145246.6087176937,334010.35020977,624503.5676451575,334010.35020977,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,17723.0024324903,63329.84614146556,21257.055729305943,5.824609857185449,NA,220.070503290098,482060.7945666012,-494819.5060423232,469302.08309087926,469302.08309087926,Sellers
DMA,Eastern Caribbean,26151.91137427502,586643.9629428214,29659.40347149412,26151.91137427502,586643.9629428214,29659.40347149412,224.56959027629927,NA,224.56959027629927,0,0,0,0,Doesn't participate
FRA,South European Atlantic Shelf,143071.79824629563,114660910.94481054,172372.35320118527,143071.79824629563,115041372.88544418,165922.0444359877,2327.560495710272,NA,2432.400535128704,0,380461.9406336397,380461.9406336397,380461.9406336397,Buyers
KIR,Tuamotus,471198.62431951525,2361013.5146484375,563325.2805769267,430942.14918876276,1853820.4764789809,517880.2326739505,5.842222997032075,NA,31.75612618273924,1278389.7039244801,-1785582.7420939368,771196.6657550235,771196.6657550235,Sellers
KIR,Line Islands,830930.2032371851,3424102.577333814,929979.097006667,830930.2032371851,3424234.7290730574,923856.002214063,9.127991314278708,NA,9.183672158053687,0,132.15173924341798,132.15173924341798,132.15173924341798,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,511775.791552827,2518014.9374222793,561764.6836040098,511775.79155282705,2565392.3412062223,607791.1440880316,12.032874698097565,NA,9.02100172513735,5.250914095165993e-10,47377.403783942515,47377.403783943504,47377.403783942515,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,14190.055881409538,515474.10586648766,17636.524615684742,524.4726199997968,NA,566.1879444491873,992995.7784523375,-1912830.0890897561,73161.4678149189,73161.4678149189,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,4817.729609518374,12502.94654462528,5939.1941036214,2.651149438230018,NA,965.0747762041202,574653.5120437874,-576232.1382530683,573074.8858345065,573074.8858345065,Sellers
MDG,Southeast Madagascar,345537.1486332561,7154009.718429482,379758.00270014524,345537.1486332561,7154009.718429482,379758.00270014524,368.22539016451077,NA,368.22539016451077,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,215198.41273627817,964855.49658203125,264531.59577289893,224893.544142383,1314405.8350316805,276836.5977304389,40.053413950934605,NA,28.24913967047013,273879.12121461687,75671.21723503241,623429.4596642661,75671.21723503241,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,2044.1326323214187,5499.404301757812,2605.0134976013537,2.6903363386515755,NA,1.990470379692219,4068.7854567980694,1430.618844959743,9568.189758555882,1430.618844959743,Buyers
MHL,Marshall Islands,1359921.5314313832,5645963.848390235,1574792.204793046,1359921.5314313835,5718228.21038636,1595977.9242363595,27.051306781532904,NA,12.416523218890518,2.8909470929974965e-9,72264.36199612253,72264.36199612822,72264.36199612253,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2186.8110180435456,5948.96859375,2906.2722583789987,2.7203853212118485,NA,718.0783532903217,194082.22699699152,-194817.49277824152,193346.96121574152,193346.96121574152,Sellers
MMR,Andaman Sea Coral Coast,87337.79241326351,223923594.10306972,117458.77620133261,87337.79241326351,224789262.26798564,126475.73913488277,6359.101887071219,NA,6115.318829481085,0,865668.1649159193,865668.1649159193,865668.1649159193,Buyers
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2055.141667329225,5707.794672851563,2955.1053658909836,2.7773241930660526,NA,2.7927131273642285,709.3666544087515,-1414.8244229634388,3.908885854064465,3.908885854064465,Sellers
PLW,West Caroline Islands,406463.43041009834,1734568.2197265625,498126.8494522101,403867.04450194817,1706964.1227110638,495054.496888462,8.813879093599919,NA,13.154848791362879,34155.0640257409,-61759.161041239575,6550.967010242166,6550.967010242166,Sellers
GRL,West Greenland Shelf,424245.80141377164,434077192.4099365,504727.29342167854,424245.80141377164,434077192.4099365,504727.29342167854,3762.1110709550953,NA,3762.1110709550953,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,313233.11451675894,10577462.193797108,344363.6730659369,313233.11451675894,10577462.193797108,344363.6730659369,286.5049727517979,NA,286.5049727517979,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,13622.76393891166,49609.24937211239,18448.309592338577,8.77371095451715,NA,28.24913967047013,47563.426666177,-62335.83256750211,32791.02076485189,32791.02076485189,Sellers
IND,South India and Sri Lanka,71398.21795117715,7272818.994140625,82460.12913175169,102087.33068520062,154542751.83711404,118966.94024580203,7078.762942846088,NA,1019.0765093465725,31274553.879932083,115995378.96304134,178544486.7229055,115995378.96304134,Buyers
USA,Southern California Bight,67898.24325982886,20313232.662109375,78368.86485892448,74506.69777935267,31645577.514125723,86110.85542250998,1913.3878012451312,NA,1558.9406925198182,10302188.665152181,1030156.1868641675,21634533.51716853,1030156.1868641675,Buyers
SLB,Solomon Archipelago,671599.7461008282,12651501.488500344,855131.8133996692,671599.7461008282,12790040.173238333,809509.6291837697,112.15231161355756,NA,120.92007792653088,0,138538.68473798968,138538.68473798968,138538.68473798968,Buyers
ECU,Western Galapagos Islands,183231.55115490142,4980393.548190407,206048.6898817906,183231.55115490142,4980393.548190407,206048.6898817906,39.761055675217555,NA,39.761055675217555,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,28027.29072397257,121367.91796875,30328.910580613465,29899.210277767983,178423.88918471456,33374.5436308301,30.479926928633553,NA,21.633704035719198,40496.55360548554,16559.417610479017,97552.52482145009,16559.417610479017,Buyers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,51311.87841129423,256085.72435450106,64004.629201225645,8.11146471128307,NA,36.701686461933186,232759.0697243344,-287055.8849206146,178462.2545280542,178462.2545280542,Sellers
LCA,Eastern Caribbean,2633.169303797879,8601.0927734375,2989.645503584728,7203.683992712704,1894364.0753333666,8968.936510754183,576.0765512586053,NA,224.56959027629927,1026398.6110414098,859364.3715185194,2912161.593601339,859364.3715185194,Buyers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,30761.889031009196,172634.50844882248,34088.794650963086,7.180582526201445,NA,348.1432848362408,1323651.640957957,-1355688.565126322,1291614.7167895918,1291614.7167895918,Sellers
ECU,Northern Galapagos Islands,171101.90746217943,3739970.936789276,190507.28752766203,171101.90746217943,3739970.936789276,190507.28752766203,47.41858149893474,NA,47.41858149893474,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,45404.9697286945,25429071.812465478,58730.208511191755,1722.4118425289805,NA,3719.244785491188,20871844.560529858,-31420440.4428886,10323248.678171117,10323248.678171117,Sellers
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,109776.43940458143,1117319.382410895,120745.00245589446,125.86274295824416,NA,408.38052273888786,5540855.694303648,-8704956.089236502,2376755.2993707927,2376755.2993707927,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,53280.874063274634,286565.7149528991,57993.24735800357,8.126869812723148,NA,414.8744610716819,2732063.067828329,-2786347.306976992,2677778.8286796655,2677778.8286796655,Sellers
BRN,Palawan/North Borneo,14865.431281148494,10125687.575195312,18373.65535890563,17543.51716493398,34306411.41725317,24504.870852819608,10689.95226743537,NA,5228.47107135425,14002294.569974586,10178429.272083268,38183018.41203244,10178429.272083268,Buyers
FSM,East Caroline Islands,1526646.2619385114,12222502.644194644,1906094.3353851791,1526646.2619385112,12226842.129807236,1915275.6264135032,38.86806265002905,NA,36.701686461933186,8.545277282114417e-9,4339.485612583183,4339.485612601042,4339.485612601042,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,8885.473915634842,50890.20144852449,12291.73745482018,8.03553322219609,NA,2784.134208774224,3057549.1099616867,-3066373.7698412873,3048724.450082086,3048724.450082086,Sellers
TUV,Samoa Islands,11824.377649881497,53589.439453125,15112.758241937398,12523.940988399716,124092.44959412719,18125.962221256512,100.78145359981002,NA,22.27257683020449,15581.078204741387,54921.9319362608,86084.08834574357,54921.9319362608,Buyers
CIV,Gulf of Guinea Upwelling,147076.39393146086,16748739.7578125,165894.26697809916,135534.11237734422,3364022.027183002,153625.0929639853,808.4261314171267,NA,1512.9680707411976,17463103.454883557,-30847821.185513057,4078385.7242540587,4078385.7242540587,Sellers
USA,Bahamian,41559.00428132352,2583378.7431640625,46067.01549838594,39340.79966574842,1204327.113904962,46067.01549838594,621.6972138530879,NA,718.0783532903217,1592844.71761316,-2971896.3468722603,213793.0883540595,213793.0883540595,Sellers
SEN,Gulf of Guinea West,19948.904471146,142017.783203125,21103.06819939537,22781.132248548176,5132589.803678937,24121.592350795265,1762.0659116101697,NA,1342.3252966555774,3801770.9914975413,1188801.028978271,8792343.011973353,1188801.028978271,Buyers
IND,Western India,409262.77023985883,842668311.1258816,484121.8407299025,409262.7702398588,842739294.8294157,481242.9696659166,7515.686888244416,NA,7572.7068068722965,4.4078955001152915e-7,70983.70353368549,70983.70353460312,70983.70353460312,Buyers
IDN,Arafura Sea,276033.2718207378,332113947.76727927,304895.26802732516,276033.2718207378,332116795.83758056,307959.7132653832,2973.690897480838,NA,2964.505871178528,0,2848.070301294327,2848.070301294327,2848.070301294327,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,11431.596364601734,407724.90624279086,14036.604789501498,94.11909608631252,NA,566.1879444491873,799963.5114821707,-932943.8112940673,666983.211670274,666983.211670274,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,4782.765528721664,1685853.3964640703,5902.628614261792,781.6395076843266,NA,224.56959027629927,481321.3075543837,1193971.1904721865,2156613.805580954,1193971.1904721865,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,10098.041574236317,51172.466259326844,12294.064971188282,9.117973231245935,NA,21.210727128302853,26472.52638174412,-37852.41852085477,15092.63424263346,15092.63424263346,Sellers
SEN,Sahelian Upwelling,94994.0160581924,26052863.09253287,107456.55578692522,94994.0160581924,26052863.09253287,107456.55578692522,6363.480204621825,NA,6363.480204621825,0,0,0,0,Doesn't participate
SLB,Vanuatu,337638.44928029005,2349799.23046875,414422.3125429264,333245.68378538446,2261836.187220101,411389.20072629163,16.383224489157044,NA,26.023296132598258,114314.23731498764,-202277.28056363686,26351.19406633824,26351.19406633824,Sellers
MRT,Sahelian Upwelling,108525.66972823058,32478602.893554688,131687.3003376637,111838.11265201373,56700127.600324094,137549.78947233697,7343.709629361524,NA,6363.480204621825,21078664.974433716,3142859.7323356904,45300189.68120313,3142859.7323356904,Buyers
MYS,Palawan/North Borneo,60454.10350467456,195002816.0316891,45908.127440318596,60454.10350467456,279395695.48271924,76534.9208934786,13013.539594299775,NA,5228.47107135425,0,84392879.45103014,84392879.45103014,84392879.45103014,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,18097.919593793118,147824.5757931186,24178.742838253427,14.055234117959756,NA,5523.002611642083,12353971.112358268,-12385410.162541712,12322532.062174825,12322532.062174825,Sellers
KNA,Eastern Caribbean,5315.733607170318,56325.7958984375,5895.046496741617,7180.684556280723,782494.4797804047,8834.764167565256,389.3768274325685,NA,224.56959027629927,418811.27052711917,307357.41335484805,1144979.9544090864,307357.41335484805,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,10170.135937394369,53472.49167803403,12301.045354635571,7.347884449433885,NA,1512.9680707411976,1901775.2857542485,-1911011.4522793395,1892539.1192291575,1892539.1192291575,Sellers
FSM,West Caroline Islands,298645.7704488262,2215336.285180251,367275.3753530545,298645.7704488262,2230279.0221460597,373357.83332185645,20.246539334440087,NA,13.154848791362879,0,14942.736965808552,14942.736965808552,14942.736965808552,Buyers
FSM,Mariana Islands,41228.12978559349,335872.53125914495,36247.519271772224,41228.12978559349,349880.66815376974,51339.45470809914,10.79207317860175,NA,8.990139861778063,0,14008.136894624797,14008.136894624797,14008.136894624797,Buyers
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,12426.936052899207,94159.49797670612,15102.575398445828,13.364921976374184,NA,408.38052273888786,627237.1354447502,-647764.4987961691,606709.7720933313,606709.7720933313,Sellers
YEM,Gulf of Aden,302748.98156264273,14509188.389972772,345895.6798752898,302748.98156264273,15223262.197550539,351910.9911187083,741.5424824940443,NA,529.0693284718691,0,714073.8075777665,714073.8075777665,714073.8075777665,Buyers
JPN,Central Kuroshio Current,469363.18895379535,245690193.0249253,517197.98620956927,469363.18895379535,245690193.0249253,517197.98620956927,3886.6696256372406,NA,3886.6696256372406,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,31929.115722305713,250309.54653857357,43079.95923471927,43.378999878302615,NA,120.92007792653088,477186.3233025922,-649697.5892640187,304675.0573411658,304675.0573411658,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9321.71489851954,57409.62067626818,11932.754216480507,7.114802134075852,NA,529.0693284718691,609552.4478339943,-617749.5683686635,601355.327299325,601355.327299325,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4101.252436879313,23473.632564175536,6031.7281307190115,6.453410227177176,NA,9.02100172513735,4572.713015634064,-7843.923224896028,1301.5028063721002,1301.5028063721002,Sellers
STP,Gulf of Guinea Islands,100427.21846498776,1054576.0107421875,110757.35324636193,106480.91907354555,1419357.443829309,119988.37405338787,178.04392901755426,NA,21.210727128302853,128403.39172456018,236378.0413625613,493184.82481168164,236378.0413625613,Buyers
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,14756.91896988685,9664909.103784004,17975.25576342964,3814.9376381615675,NA,6363.480204621825,11606280.66524624,-18564302.930602863,4648258.39988962,4648258.39988962,Sellers
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,18405.387100756645,138108.63792107636,24557.88474000671,10.913723585391367,NA,12.416523218890518,28245.394148104948,-53072.18493796609,3418.603358243796,3418.603358243796,Sellers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,13604.398597422301,242517.91908835858,18361.111903004643,61.11350877207074,NA,3611.972870802055,6073324.777889158,-6176083.630285174,5970565.925493142,5970565.925493142,Sellers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,53914.056512421914,12859178.97817235,59934.86799962097,1029.3435689228616,NA,1227.1251384068712,1885445.9729371262,-3467005.6900772755,303886.2557969764,303886.2557969764,Sellers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4360.391510372293,29475.888342079816,6151.686260578475,8.00814416387851,NA,2660.2198587924822,1433658.4378430091,-1437974.2252821794,1429342.6504038388,1429342.6504038388,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,4721.916171690579,40530.73256302241,6051.635968034628,12.454635216755795,NA,32.6780776162728,19071.174996813734,-26339.794972853826,11802.555020773641,11802.555020773641,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2468.454417492754,14486.880263671874,2976.5055765848274,5.86880606788211,NA,408.38052273888786,124592.76133821227,-126383.27462922789,122802.24804719664,122802.24804719664,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,33854.65186064806,5106956.087140186,43042.256534822605,1631.0237168046651,NA,6165.288437823337,25797310.455200724,-41412416.55946679,10182204.35093466,10182204.35093466,Sellers
CPV,Cape Verde,635016.1650694143,7742900.353315706,685689.6035589261,635016.1650694143,7742900.353315706,685689.6035589261,44.25127215008647,NA,44.25127215008647,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,59301.139939305336,47666811.00457984,68407.50018424088,2665.6104569725444,NA,27012.954599360186,197987516.96155453,-253752841.32220906,142222192.6009,142222192.6009,Sellers
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,94805.95377600176,26846586.921558786,114267.1600151369,2260.486661223423,NA,6773.491486139001,79368994.69783583,-114395379.10342549,44342610.29224618,44342610.29224618,Sellers
YEM,Western Arabian Sea,57883.00239621135,3812051.19921875,68482.75345393037,65757.35105522373,14861032.09663495,80339.51640047955,1723.1468755768071,NA,1018.0393252570182,8016396.595659468,3032584.301756732,19065377.49307567,3032584.301756732,Buyers
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,36876.923835086745,1761733.2644094583,45042.71650652975,251.7427486063555,NA,899.6896122192657,4100625.1500597144,-6169178.310943225,2032071.989176204,2032071.989176204,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,4890.331678117787,45469.21336350277,5917.568842927782,12.038678885241078,NA,461.6212902476873,279014.53268438845,-286290.9872896357,271738.0780791412,271738.0780791412,Sellers
RUS,Oyashio Current,448430.94449090044,79140654.75746594,543449.4881314689,448430.94449090044,79759756.18889645,535441.3354741776,3279.4806553471826,NA,3459.8454562940965,0,619101.4314305037,619101.4314305037,619101.4314305037,Buyers
IDN,Western Sumatra,512391.2803435925,160263326.97227365,651311.12241773994,512391.2803435925,160263326.97227365,651311.12241773994,2499.407581156128,NA,2499.407581156128,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,20993.766501120663,2164786.9466039254,27694.459030856495,1203.7835736873337,NA,6165.288437823337,15997290.838572402,-19120790.432984103,12873791.244160702,12873791.244160702,Sellers
ESP,Azores Canaries Madeira,297508.7068579592,8094879.806565123,314313.652202945,297508.7068579593,29037251.522417396,365581.3157453572,1405.280538912631,NA,75.79756534991124,4.41199898195402e-9,20942371.71585227,20942371.71585228,20942371.71585227,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,40290.60702225842,5854391.340445748,63918.77990870514,498.08501190064777,NA,2995.043905684502,14914533.788784126,-17994647.982518066,11834419.595050186,11834419.595050186,Sellers
JPN,Oyashio Current,64586.80029534396,8002623.708984375,76629.65373535015,71583.40522048915,34431317.477499805,85700.54819701448,4061.393027138322,NA,3459.8454562940965,24207171.75974849,2221522.0087669417,50635865.52826392,2221522.0087669417,Buyers
IND,Northern Bay of Bengal,79445.45524951807,81202836.712890625,98772.18432821424,82004.05938318904,103242307.07786335,104520.35482173543,8888.372073870607,NA,8207.628408583267,21000071.973836474,1039398.3911362514,43039542.3388092,1039398.3911362514,Buyers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2456.0742448209216,20037.06193359375,3007.6556217092425,8.1581662182426,NA,220.070503290098,66804.54434754452,-69281.03514832577,64328.05354676327,64328.05354676327,Sellers
IND,Andaman and Nicobar Islands,467732.9145451518,75904527.63484225,578474.152649937,467732.91454515187,76046761.11924434,584523.4977073511,2239.2517861713345,NA,2170.1605234293024,1.2631996787556578e-7,142233.484401964,142233.48440220952,142233.484401964,Buyers
