iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,South European Atlantic Shelf,160754.8294902198,159812828.95361328,185160.55953033644,160754.8294902198,159812828.95361328,185160.55953033644,2783.7472151092693,NA,7162.916772148198,0,0,0,0,Doesn't participate
KIR,Tuamotus,484204.6620098458,4368532.7177734375,578474.6787218498,484204.6620098458,4368532.7177734375,578474.6787218498,248.9710526330774,NA,248.9710526330774,0,0,0,0,Doesn't participate
KIR,Line Islands,933629.4418395339,12170972.000976562,1034337.0306913179,933629.4418395339,12170972.000976562,1034337.0306913179,538.9776018723737,NA,538.9776018723737,0,0,0,0,Doesn't participate
KIR,Phoenix/Tokelau/Northern Cook Islands,575028.9792728394,14966067.120605469,678425.5012055034,575028.9792728394,14966067.120605469,678425.5012055034,577.8981988233697,NA,577.8981988233697,0,0,0,0,Doesn't participate
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,15943.883012819706,1435308.4165039062,17636.524615684742,524.4726199997968,NA,1413.1970565073968,0,0,0,0,Doesn't participate
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,5413.1793365375,14081.57275390625,5939.1941036214,2.651149438230018,NA,1730.5113484512456,0,0,0,0,Doesn't participate
MDG,Southeast Madagascar,388243.98722837766,30094364.427246094,422303.5222104178,388243.98722837766,30094364.427246094,422303.5222104178,655.99649624028,NA,655.99649624028,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,252689.37544087978,2785091.4965820312,310654.3524364456,252689.37544087978,2785091.4965820312,310654.3524364456,92.94831921579606,NA,495.8398681986445,0,0,0,0,Doesn't participate
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2296.778238563392,6179.10595703125,2605.0134976013537,2.6903363386515755,NA,140.27164651553386,0,0,0,0,Doesn't participate
MHL,Marshall Islands,1528703.328550578,14701307.245117188,1777902.3823341364,1528703.328550578,14701307.245117188,1777902.3823341364,85.3171553797852,NA,85.3171553797852,0,0,0,0,Doesn't participate
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2457.0910315096016,6684.234375,2906.2722583789987,2.7203853212118485,NA,1766.9996661780174,0,0,0,0,Doesn't participate
MMR,Andaman Sea Coral Coast,98132.35102613877,300407429.1323242,138445.64782540387,98132.35102613877,300407429.1323242,138445.64782540387,8549.483965298621,NA,11280.411651122517,0,0,0,0,Doesn't participate
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2309.147940819354,6413.25244140625,2955.1053658909836,2.7773241930660526,NA,83.9778614543755,0,0,0,0,Doesn't participate
PLW,West Caroline Islands,453783.1960696047,4861002.3564453125,553144.9889745433,453783.1960696047,4861002.3564453125,553144.9889745433,126.00590091687164,NA,132.74663243524708,0,0,0,0,Doesn't participate
GRL,West Greenland Shelf,477075.02426939365,684539493.5546875,565462.7419538539,477075.02426939365,684539493.5546875,565462.7419538539,8100.8099358216,NA,8100.8099358216,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,351947.3196817516,73224632.40234375,387441.07182440517,351947.3196817516,73224632.40234375,387441.07182440517,2530.894406142398,NA,2530.894406142398,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,15306.476335855798,64381.6552734375,18448.309592338577,8.77371095451715,NA,495.8398681986445,0,0,0,0,Doesn't participate
IND,South India and Sri Lanka,114704.86593842767,255825173.24414062,131119.56607762855,114704.86593842767,255825173.24414062,131119.56607762855,8645.290935851763,NA,8645.290935851763,0,0,0,0,Doesn't participate
USA,Southern California Bight,83715.39076331761,59426474.912109375,96399.96912762483,83715.39076331761,59426474.912109375,96399.96912762483,3307.861013761893,NA,3307.861013761893,0,0,0,0,Doesn't participate
SLB,Solomon Archipelago,754606.4562930653,23847733.146484375,903818.9181670226,754606.4562930653,23847733.146484375,903818.9181670226,302.74964847212857,NA,302.74964847212857,0,0,0,0,Doesn't participate
ECU,Western Galapagos Islands,205878.14736505775,19599264.537109375,230661.0212632591,205878.14736505775,19599264.537109375,230661.0212632591,2908.1304664517215,NA,2908.1304664517215,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,33594.618289626946,624217.51953125,36420.17668104674,33594.618289626946,624217.51953125,36420.17668104674,149.20816759525036,NA,1849.7320897181444,0,0,0,0,Doesn't participate
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,57653.79596774633,310382.53955078125,70108.91504847918,9.084613850586246,NA,138.85933285870672,0,0,0,0,Doesn't participate
LCA,Eastern Caribbean,8094.026958104163,2407269.7802734375,8968.936510754183,8094.026958104163,2407269.7802734375,8968.936510754183,576.0765512586053,NA,934.280195400522,0,0,0,0,Doesn't participate
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,34563.920259560895,204671.4326171875,36906.98315846078,8.97521868520095,NA,600.6989555502479,0,0,0,0,Doesn't participate
ECU,Northern Galapagos Islands,192249.3342271679,15563480.9453125,212023.5327915831,192249.3342271679,15563480.9453125,212023.5327915831,1736.6268594989363,NA,1736.6268594989363,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,51016.81991988147,35977667.69482422,64288.596848711,2020.7286691456363,NA,9166.86888056053,0,0,0,0,Doesn't participate
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,123344.31393773193,4281419.77734375,132421.4644826538,394.0683821776453,NA,1162.9500122824859,0,0,0,0,Doesn't participate
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,59866.150632892844,340849.9541015625,63796.437439446876,8.40344270858359,NA,719.2294202441143,0,0,0,0,Doesn't participate
BRN,Palawan/North Borneo,19711.817039251662,57485433.57519531,24504.870852819608,19711.817039251662,57485433.57519531,24504.870852819608,10689.95226743537,NA,17727.23012604927,0,0,0,0,Doesn't participate
FSM,East Caroline Islands,1715332.878582597,27415745.923828125,2141318.17541413,1715332.878582597,27415745.923828125,2141318.17541413,138.85933285870672,NA,138.85933285870672,0,0,0,0,Doesn't participate
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,9983.67855689308,59714.861328125,12291.73745482018,8.03553322219609,NA,3684.6670650201577,0,0,0,0,Doesn't participate
TUV,Samoa Islands,14071.843807190691,280092.345703125,18125.962221256512,14071.843807190691,280092.345703125,18125.962221256512,100.78145359981002,NA,553.4229913944574,0,0,0,0,Doesn't participate
CIV,Gulf of Guinea Upwelling,152285.51952510586,44325769.7578125,172025.48247201313,152285.51952510586,44325769.7578125,172025.48247201313,6418.489054686048,NA,6418.489054686048,0,0,0,0,Doesn't participate
USA,Bahamian,44203.14569185215,5087734.4931640625,48816.81525617922,44203.14569185215,5087734.4931640625,48816.81525617922,947.1338181944332,NA,1766.9996661780174,0,0,0,0,Doesn't participate
SEN,Gulf of Guinea West,25596.777807357503,13261856.283203125,27129.24797250451,25596.777807357503,13261856.283203125,27129.24797250451,2902.194680054952,NA,8631.937575105008,0,0,0,0,Doesn't participate
IND,Western India,460185.7109260849,1277823593.6142578,536381.3156695241,460185.7109260849,1277823593.6142578,536381.3156695241,10232.76231938526,NA,10232.76231938526,0,0,0,0,Doesn't participate
IDN,Arafura Sea,310149.74361880653,446798023.5986328,344594.64241382986,310149.74361880653,446798023.5986328,344594.64241382986,3898.078305549009,NA,3898.078305549009,0,0,0,0,Doesn't participate
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,12844.490297305318,540705.2060546875,14036.604789501498,94.11909608631252,NA,1413.1970565073968,0,0,0,0,Doesn't participate
MSR,Eastern Caribbean,5373.8938524962505,2147902.6484375,5902.628614261792,5373.8938524962505,2147902.6484375,5902.628614261792,781.6395076843266,NA,934.280195400522,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,11346.114128355412,62552.3583984375,12294.064971188282,9.117973231245935,NA,681.4251254139438,0,0,0,0,Doesn't participate
SEN,Sahelian Upwelling,107041.70028082441,127827762.39453125,119361.45037347758,107041.70028082441,127827762.39453125,119361.45037347758,10762.988489111207,NA,15235.262027349187,0,0,0,0,Doesn't participate
SLB,Vanuatu,374433.3525678477,4805768.27734375,456769.29210830334,374433.3525678477,4805768.27734375,456769.29210830334,95.09306448558968,NA,100.09013424018463,0,0,0,0,Doesn't participate
MRT,Sahelian Upwelling,126396.90602358358,204550248.8935547,158009.20244746227,126396.90602358358,204550248.8935547,158009.20244746227,15235.262027349187,NA,15235.262027349187,0,0,0,0,Doesn't participate
MYS,Palawan/North Borneo,68538.26621350994,397788040.5703125,85718.96371407923,68538.26621350994,397788040.5703125,85718.96371407923,17727.23012604927,NA,17727.23012604927,0,0,0,0,Doesn't participate
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,20334.74111662148,179263.6259765625,24178.742838253427,14.055234117959756,NA,11220.509052251578,0,0,0,0,Doesn't participate
KNA,Eastern Caribbean,8068.1848946974405,1128066.5458984375,8834.764167565256,8068.1848946974405,1128066.5458984375,8834.764167565256,389.3768274325685,NA,934.280195400522,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,11427.11903078019,62708.658203125,12301.045354635571,7.347884449433885,NA,6418.489054686048,0,0,0,0,Doesn't participate
FSM,West Caroline Islands,335557.0454481193,5135536.515625,415784.7040420814,335557.0454481193,5135536.515625,415784.7040420814,132.74663243524708,NA,132.74663243524708,0,0,0,0,Doesn't participate
FSM,Mariana Islands,46323.741332127516,412628.6396484375,57376.274443327195,46323.741332127516,412628.6396484375,57376.274443327195,13.95077065132178,NA,92.18981766272422,0,0,0,0,Doesn't participate
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,13962.849497639558,114686.861328125,15102.575398445828,13.364921976374184,NA,1162.9500122824859,0,0,0,0,Doesn't participate
YEM,Gulf of Aden,340167.3950142053,62924206.416015625,396907.5753835919,340167.3950142053,62924206.416015625,396907.5753835919,1670.7481108445788,NA,1670.7481108445788,0,0,0,0,Doesn't participate
JPN,Central Kuroshio Current,527374.369611006,621232890.9658203,586786.0600746066,527374.369611006,621232890.9658203,586786.0600746066,11895.95403690652,NA,11895.95403690652,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,35875.410923939,422820.8125,46156.96616484124,43.93266781424915,NA,302.74964847212857,0,0,0,0,Doesn't participate
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10473.836964628697,65606.7412109375,11932.754216480507,7.114802134075852,NA,1670.7481108445788,0,0,0,0,Doesn't participate
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4608.148805482373,26744.8427734375,6031.7281307190115,6.453410227177176,NA,577.8981988233697,0,0,0,0,Doesn't participate
STP,Gulf of Guinea Islands,119641.48210510734,7948946.5888671875,132293.84141424386,119641.48210510734,7948946.5888671875,132293.84141424386,681.4251254139438,NA,681.4251254139438,0,0,0,0,Doesn't participate
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,16580.80783133354,16622931.369140625,17975.25576342964,3814.9376381615675,NA,15235.262027349187,0,0,0,0,Doesn't participate
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,20680.210225569263,162935.4287109375,24557.88474000671,10.913723585391367,NA,85.3171553797852,0,0,0,0,Doesn't participate
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,15285.841120699213,345276.771484375,18361.111903004643,61.11350877207074,NA,5433.55729206146,0,0,0,0,Doesn't participate
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,60577.59158699091,21957203.9453125,65663.67741341688,1479.4514680348398,NA,3981.532745826408,0,0,0,0,Doesn't participate
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4899.316303789094,33791.67578125,6151.686260578475,8.00814416387851,NA,3669.7620632904936,0,0,0,0,Doesn't participate
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,5305.523788416381,47799.3525390625,6051.635968034628,12.454635216755795,NA,221.10228609190074,0,0,0,0,Doesn't participate
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2773.5442893177014,16277.3935546875,2976.5055765848274,5.86880606788211,NA,1162.9500122824859,0,0,0,0,Doesn't participate
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,38038.93467488546,20722062.19140625,49187.89278545771,3992.8593346861167,NA,12031.085747264118,0,0,0,0,Doesn't participate
CPV,Cape Verde,713501.3090667576,26075285.62109375,768389.9766095787,713501.3090667576,26075285.62109375,768389.9766095787,369.07486021306636,NA,369.07486021306636,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,66630.49431382622,103432135.36523438,74084.12057167644,16921.855860130083,NA,44600.402608355544,0,0,0,0,Doesn't participate
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,106523.5435685413,61872971.32714844,126607.8612581348,4540.082167828556,NA,24853.460820146574,0,0,0,0,Doesn't participate
YEM,Western Arabian Sea,73884.66410699295,29081594.69921875,89275.71610776933,73884.66410699295,29081594.69921875,89275.71610776933,1762.1990838273423,NA,2617.7893353752365,0,0,0,0,Doesn't participate
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,41434.74588211994,3830286.4252929688,49186.84506333501,647.7654917609185,NA,3425.4185694994067,0,0,0,0,Doesn't participate
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,5494.754694514368,52745.66796875,5917.568842927782,12.038678885241078,NA,2497.0235830295387,0,0,0,0,Doesn't participate
RUS,Oyashio Current,503854.9938100005,418850212.76660156,598409.9908685868,503854.9938100005,418850212.76660156,598409.9908685868,12379.521450312166,NA,21714.97756879768,0,0,0,0,Doesn't participate
IDN,Western Sumatra,576042.7918231417,356051807.8886719,722005.0385841985,576042.7918231417,356051807.8886719,722005.0385841985,4446.715941755567,NA,4446.715941755567,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,23588.50168665243,5288286.541015625,27694.459030856495,1203.7835736873337,NA,12031.085747264118,0,0,0,0,Doesn't participate
ESP,Azores Canaries Madeira,334279.4459078194,104695064.234375,409006.175566856,334279.4459078194,104695064.234375,409006.175566856,6691.22401628925,NA,6691.22401628925,0,0,0,0,Doesn't participate
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,45270.34496882968,8934505.5341796875,68333.8060838424,843.7131608781909,NA,4050.141688698235,0,0,0,0,Doesn't participate
JPN,Oyashio Current,80430.79238257208,130730118.20898438,94698.33514820071,80430.79238257208,130730118.20898438,94698.33514820071,21714.97756879768,NA,21714.97756879768,0,0,0,0,Doesn't participate
IND,Northern Bay of Bengal,92139.39256538096,207316298.71289062,116044.53602261002,92139.39256538096,207316298.71289062,116044.53602261002,12621.489213535218,NA,19474.050242493136,0,0,0,0,Doesn't participate
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2759.6339829448557,22513.552734375,3007.6556217092425,8.1581662182426,NA,456.8450070119091,0,0,0,0,Doesn't participate
IND,Andaman and Nicobar Islands,525542.6006125301,434996229.625,647992.4337196572,525542.6006125301,434996229.625,647992.4337196572,11800.012729559216,NA,11800.012729559216,0,0,0,0,Doesn't participate
CMR,Gulf of Guinea Central,11015.665400038371,43277882.537109375,15359.43715142289,11015.665400038371,43277882.537109375,15359.43715142289,6625.427229263279,NA,12031.085747264118,0,0,0,0,Doesn't participate
ITA,Ionian Sea,135246.56517602352,94344914.65625,168578.28575694782,135246.56517602352,94344914.65625,168578.28575694782,3568.2767935159754,NA,3568.2767935159754,0,0,0,0,Doesn't participate
THA,Andaman Sea Coral Coast,76882.89701839308,108432037.73046875,100586.49045853729,76882.89701839308,108432037.73046875,100586.49045853729,9351.80295042647,NA,11280.411651122517,0,0,0,0,Doesn't participate
ESH,Saharan Upwelling,216181.72397269594,97790343.443359375,259877.1484905953,216181.72397269594,97790343.443359375,259877.1484905953,13348.428177427651,NA,13348.428177427651,0,0,0,0,Doesn't participate
JPN,Northeastern Honshu,204821.9032401775,243568646.8203125,236398.9058595914,204821.9032401775,243568646.8203125,236398.9058595914,9054.242859312557,NA,9054.242859312557,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,10072.004574272656,1972494.6025390625,12101.198088638492,10072.004574272656,1972494.6025390625,12101.198088638492,1007.6272598542912,NA,15314.066169414564,0,0,0,0,Doesn't participate
FRO,South and West Iceland,6045.838335167557,980128.40625,7135.025104193736,6045.838335167557,980128.40625,7135.025104193736,696.5809617112175,NA,4526.532672185508,0,0,0,0,Doesn't participate
ERI,Southern Red Sea,55823.44226059732,41445809.861328125,79902.33194598975,55823.44226059732,41445809.861328125,79902.33194598975,4385.644754439391,NA,15995.734437383448,0,0,0,0,Doesn't participate
IDN,Cocos-Keeling/Christmas Island,29906.20714146876,477681.345703125,33444.45216452631,29906.20714146876,477681.345703125,33444.45216452631,22.247536619939403,NA,87.16362138912932,0,0,0,0,Doesn't participate
JPN,East China Sea,117316.50215221808,213756168.828125,133378.05599145903,117316.50215221808,213756168.828125,133378.05599145903,8039.801458992769,NA,51730.24287490213,0,0,0,0,Doesn't participate
TTO,Guianan,14827.973685567416,9494405.400390625,18166.00789250758,14827.973685567416,9494405.400390625,18166.00789250758,2653.3339612387854,NA,3453.906474349665,0,0,0,0,Doesn't participate
RUS,Sea of Okhotsk,838661.45497508894,3488081123.8125,1003609.7654647558,838661.45497508894,3488081123.8125,1003609.7654647558,22231.031430208044,NA,22231.031430208044,0,0,0,0,Doesn't participate
RUS,Aleutian Islands,17025.524947792786,234509.5732421875,21006.597298370696,17025.524947792786,234509.5732421875,21006.597298370696,16.408846369741532,NA,3484.45303880407,0,0,0,0,Doesn't participate
GRC,Aegean Sea,231469.31178909118,97813076.7265625,283896.319516485,231469.31178909118,97813076.7265625,283896.319516485,2525.0377526000298,NA,3190.539843207847,0,0,0,0,Doesn't participate
JPN,Sea of Japan/East Sea,376345.56400526216,522363483.5058594,453632.69628459733,376345.56400526216,522363483.5058594,453632.69628459733,13712.528947030083,NA,24853.460820146574,0,0,0,0,Doesn't participate
CPV,Sahelian Upwelling,10671.19337179366,204095.521484375,11854.737594883318,10671.19337179366,204095.521484375,11854.737594883318,23.41731294427887,NA,15235.262027349187,0,0,0,0,Doesn't participate
GRC,Ionian Sea,116306.98459751888,63566033.89453125,150163.717758538,116306.98459751888,63566033.89453125,150163.717758538,2575.4169000270695,NA,3568.2767935159754,0,0,0,0,Doesn't participate
CYP,Levantine Sea,71244.40994330612,10496078.9609375,94025.81205054469,71244.40994330612,10496078.9609375,94025.81205054469,2062.2652224609533,NA,2872.3983431928445,0,0,0,0,Doesn't participate
ITA,Western Mediterranean,254745.70131798254,156780711.18945312,315484.79017790157,254745.70131798254,156780711.18945312,315484.79017790157,2128.872838066166,NA,2209.530382739281,0,0,0,0,Doesn't participate
MLT,Tunisian Plateau/Gulf of Sidra,24084.130322974568,4871347.6015625,30327.91543769281,24084.130322974568,4871347.6015625,30327.91543769281,765.6971667664045,NA,2495.9345459504184,0,0,0,0,Doesn't participate
MRT,Saharan Upwelling,2443.7425634548217,31406.2890625,2897.358146663273,2443.7425634548217,31406.2890625,2897.358146663273,12.8517174976482,NA,13348.428177427651,0,0,0,0,Doesn't participate
RUS,Sea of Japan/East Sea,248716.0869476816,1051796008.3691406,309574.597311729,248716.0869476816,1051796008.3691406,309574.597311729,24853.460820146574,NA,24853.460820146574,0,0,0,0,Doesn't participate
ESP,Western Mediterranean,180687.4301382242,73855959.962890625,211150.11410678914,180687.4301382242,73855959.962890625,211150.11410678914,1442.4283526109637,NA,2209.530382739281,0,0,0,0,Doesn't participate
GRC,Levantine Sea,29374.806320461044,1071316.99609375,38344.498150850304,29374.806320461044,1071316.99609375,38344.498150850304,98.30935272642277,NA,2872.3983431928445,0,0,0,0,Doesn't participate
JPN,Sea of Okhotsk,22385.98377093905,60864685.12109375,26249.29002510232,22385.98377093905,60864685.12109375,26249.29002510232,5215.862534015046,NA,22231.031430208044,0,0,0,0,Doesn't participate
AUS,Lesser Sunda,7861.378974901253,1731447.078125,8975.166967741063,7861.378974901253,1731447.078125,8975.166967741063,636.5417637490838,NA,3461.6808775418062,0,0,0,0,Doesn't participate
MDV,South India and Sri Lanka,7862.308199107707,142710.203125,9185.433401524451,7862.308199107707,142710.203125,9185.433401524451,20.339909888140934,NA,8645.290935851763,0,0,0,0,Doesn't participate
IDN,Palawan/North Borneo,41622.55366129389,99768762.5625,49195.80669092189,41622.55366129389,99768762.5625,49195.80669092189,3813.413277162493,NA,17727.23012604927,0,0,0,0,Doesn't participate
FRA,Western Mediterranean,71799.18829291314,40617706.83984375,90814.61078944312,71799.18829291314,40617706.83984375,90814.61078944312,1950.3875364075034,NA,2209.530382739281,0,0,0,0,Doesn't participate
CRI,Eastern Galapagos Islands,2697.256053248137,43507.92578125,3072.3525637481393,2697.256053248137,43507.92578125,3072.3525637481393,16.130439573527372,NA,2530.894406142398,0,0,0,0,Doesn't participate
VNM,Southern Vietnam,162330.8781459884,333062975.40625,190385.22859266403,162330.8781459884,333062975.40625,190385.22859266403,7499.612408793269,NA,7499.612408793269,0,0,0,0,Doesn't participate
MLT,Ionian Sea,22794.693191734776,16092450.23046875,27502.583765476913,22794.693191734776,16092450.23046875,27502.583765476913,2104.0464122296416,NA,3568.2767935159754,0,0,0,0,Doesn't participate
AUS,Central and Southern Great Barrier Reef,131697.59798882986,12692649.3359375,143860.08115362428,131697.59798882986,12692649.3359375,143860.08115362428,213.8724174886632,NA,213.8724174886632,0,0,0,0,Doesn't participate
ISR,Levantine Sea,20026.150089393555,9628923.8125,25948.92455265725,20026.150089393555,9628923.8125,25948.92455265725,1598.7504538799433,NA,2872.3983431928445,0,0,0,0,Doesn't participate
LBN,Levantine Sea,14135.480976302668,4353898.703125,17883.824757196715,14135.480976302668,4353898.703125,17883.824757196715,1400.6498050092046,NA,2872.3983431928445,0,0,0,0,Doesn't participate
VNM,South China Sea Oceanic Islands,188058.60794623094,200632087.19140625,222940.0021769257,188058.60794623094,200632087.19140625,222940.0021769257,60317.22293614608,NA,60317.22293614608,0,0,0,0,Doesn't participate
IDN,Andaman and Nicobar Islands,16774.339068606398,2568998.61328125,21417.191673254343,16774.339068606398,2568998.61328125,21417.191673254343,566.7635910130297,NA,11800.012729559216,0,0,0,0,Doesn't participate
FRO,Faroe Plateau,151699.4979780112,70794219.99609375,182281.31407238997,151699.4979780112,70794219.99609375,182281.31407238997,4477.140031945547,NA,4477.140031945547,0,0,0,0,Doesn't participate
GRL,Baffin Bay - Davis Strait,6447.240462902019,2074898.03515625,7653.987734450081,6447.240462902019,2074898.03515625,7653.987734450081,1327.393069932445,NA,1327.393069932445,0,0,0,0,Doesn't participate
MYS,South China Sea Oceanic Islands,62289.568625036234,57866362.796875,76303.10252010144,62289.568625036234,57866362.796875,76303.10252010144,2295.5894672051836,NA,60317.22293614608,0,0,0,0,Doesn't participate
TLS,Banda Sea,2618.144138332559,51027.15625,3037.5155913976246,2618.144138332559,51027.15625,3037.5155913976246,19.48981933534726,NA,3624.012946825231,0,0,0,0,Doesn't participate
KHM,Gulf of Thailand,30580.070347175995,34184381.6796875,42410.76357773981,30580.070347175995,34184381.6796875,42410.76357773981,3608.525278731727,NA,8891.396674711032,0,0,0,0,Doesn't participate
AUS,Bonaparte Coast,253550.091934172,31159011.890625,279094.0084460805,253550.091934172,31159011.890625,279094.0084460805,1261.5836944674923,NA,1261.5836944674923,0,0,0,0,Doesn't participate
DZA,Western Mediterranean,90470.01098816712,35793115.796875,102758.31172856514,90470.01098816712,35793115.796875,102758.31172856514,1769.401328012765,NA,2209.530382739281,0,0,0,0,Doesn't participate
GHA,Gulf of Guinea Upwelling,151021.47162363018,116249537.27734375,168943.12504435424,151021.47162363018,116249537.27734375,168943.12504435424,5273.3366957715625,NA,6418.489054686048,0,0,0,0,Doesn't participate
THA,Andaman and Nicobar Islands,9076.079090299796,1021061.265625,12174.184229486324,9076.079090299796,1021061.265625,12174.184229486324,205.21411199587757,NA,11800.012729559216,0,0,0,0,Doesn't participate
IDN,Malacca Strait,78863.36506149005,440644555.51953125,104354.69316637078,78863.36506149005,440644555.51953125,104354.69316637078,15806.481166950784,NA,17291.709603759897,0,0,0,0,Doesn't participate
AUS,Arnhem Coast to Gulf of Carpenteria,523433.93336198706,69141077.734375,569879.2692298882,523433.93336198706,69141077.734375,569879.2692298882,1311.2094332266715,NA,1311.2094332266715,0,0,0,0,Doesn't participate
CAN,North Greenland,1368.2770592505276,716235.9658203125,1829.4792115552495,1368.2770592505276,716235.9658203125,1829.4792115552495,1215.0255970942503,NA,8204.578246045836,0,0,0,0,Doesn't participate
ECU,Guayaquil,122128.34451970694,315305410.578125,141448.29463759495,122128.34451970694,315305410.578125,141448.29463759495,44196.451497920694,NA,58782.35475994475,0,0,0,0,Doesn't participate
ECU,Panama Bight,83056.32899977663,41375506.0234375,95386.5166538419,83056.32899977663,41375506.0234375,95386.5166538419,3668.192047422946,NA,3668.192047422946,0,0,0,0,Doesn't participate
TWN,East China Sea,49584.154518733005,289445298.515625,55760.33235746503,49584.154518733005,289445298.515625,55760.33235746503,36873.882961681265,NA,51730.24287490213,0,0,0,0,Doesn't participate
ATF,Heard and Macdonald Islands,3410.6129011835546,419069.40625,3943.25379490634,3410.6129011835546,419069.40625,3943.25379490634,214.77323961443912,NA,599.7418842232981,0,0,0,0,Doesn't participate
FRO,North Sea,16114.271104056672,1731475.9453125,19633.5258449632,16114.271104056672,1731475.9453125,19633.5258449632,294.80194127154675,NA,7207.083737485009,0,0,0,0,Doesn't participate
CHN,South China Sea Oceanic Islands,74670.73803085255,80360208.5859375,85050.45714739455,74670.73803085255,80360208.5859375,85050.45714739455,6259.58167147099,NA,60317.22293614608,0,0,0,0,Doesn't participate
VNM,Gulf of Tonkin,131147.40405418415,425687113.734375,146854.91995933847,131147.40405418415,425687113.734375,146854.91995933847,11022.411671917327,NA,30583.5947034405,0,0,0,0,Doesn't participate
TLS,Bonaparte Coast,30052.672504962287,7539591.484375,33293.12451758403,30052.672504962287,7539591.484375,33293.12451758403,902.3737513525488,NA,1261.5836944674923,0,0,0,0,Doesn't participate
GHA,Gulf of Guinea Central,51877.097468683554,41724584.75,58293.76520670143,51877.097468683554,41724584.75,58293.76520670143,4428.686246202996,NA,12031.085747264118,0,0,0,0,Doesn't participate
AUS,Southeast Papua New Guinea,13969.503497394038,498128.015625,14975.514328305528,13969.503497394038,498128.015625,14975.514328305528,41.89126883593127,NA,219.00339124846016,0,0,0,0,Doesn't participate
PNG,Solomon Sea,562042.451914966,55927993.828125,632882.9626656147,562042.451914966,55927993.828125,632882.9626656147,266.937114596494,NA,266.937114596494,0,0,0,0,Doesn't participate
PNG,Southeast Papua New Guinea,200710.98622105483,12524164.09375,213977.87372533215,200710.98622105483,12524164.09375,213977.87372533215,219.00339124846016,NA,219.00339124846016,0,0,0,0,Doesn't participate
AUS,Solomon Sea,13956.318761205644,501198.5859375,14882.527882924136,13956.318761205644,501198.5859375,14882.527882924136,37.08487491204109,NA,266.937114596494,0,0,0,0,Doesn't participate
PHL,South Kuroshio,194363.1163074955,110194069.109375,211134.1644330747,194363.1163074955,110194069.109375,211134.1644330747,3981.532745826408,NA,3981.532745826408,0,0,0,0,Doesn't participate
