iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,Gilbert/Ellis Islands,523892.2006975322,5012664.6650390625,673704.7316493555,502936.51266963093,3454166.7007999155,652344.206452908,57.484040795581144,NA,183.83392743903403,3852366.432356239,-5410864.396595386,2293868.468117092,2293868.468117092,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2307.8947046311755,3323.800546875,2962.4634770367984,1.4401872581991022,NA,288.3812238063493,27731.39580573887,-27869.887495191993,27592.904116285747,27592.904116285747,Sellers
VEN,Southern Caribbean,290760.1251479973,85036100.98497847,318330.58795824606,290760.1251479973,85205250.87571089,327400.51951010886,1357.2657240804315,NA,1313.8764156511145,0,169149.89073242247,169149.89073242247,169149.89073242247,Buyers
MDV,Maldives,722302.8161978021,78757058.02258036,881279.623784957,722302.8161978021,79215426.73929143,869020.9094447813,1205.7933580007575,NA,1287.9999597220874,0,458368.7167110741,458368.7167110741,458368.7167110741,Buyers
MTQ,Eastern Caribbean,42709.86979201706,2632218.7087402344,47587.29412892145,43640.42023964232,3280004.474051245,50570.48268304158,696.1318077532954,NA,603.1078686449636,561222.2971338879,86563.46817712276,1209008.0624448985,86563.46817712276,Buyers
CAN,Gulf of Maine/Bay of Fundy,52263.105929832345,19290236.420838732,63504.58009820741,52263.105929832345,21036484.923452158,61315.51758270414,2951.053687936794,NA,8668.810111483379,0,1746248.5026134253,1746248.5026134253,1746248.5026134253,Buyers
USA,Carolinian,300828.05241516046,110602038.7003692,335575.38649169786,300828.05241516046,110602038.7003692,335575.38649169786,2472.7000333078854,NA,2472.7000333078854,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,764493.9175960325,15166403.530796766,867079.494719536,764493.9175960324,17220890.01165073,907065.922415905,292.642384651938,NA,183.83392743903403,2.140108582552453e-8,2054486.4808539422,2054486.4808539841,2054486.4808539841,Buyers
ASM,Samoa Islands,177236.6482316137,2893924.949831572,235345.51827726638,177236.6482316137,2893924.949831572,235345.51827726638,288.3812238063493,NA,288.3812238063493,0,0,0,0,Doesn't participate
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,10669.88732489206,123798.18203404886,12018.615038715483,35.25461739111023,NA,1313.8764156511145,584121.3880762696,-599794.8378781583,568447.938274381,568447.938274381,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,26365.506486936578,188799.24059883502,30587.33667478653,20.369985002480853,NA,1919.5258002192422,2108719.5807301053,-2131097.2878851765,2086341.873575034,2086341.873575034,Sellers
GNQ,Gulf of Guinea Islands,233379.35889247461,1654276.7646484375,249006.48648309102,224044.18453677563,1139910.191446163,239793.6132739406,40.29756817631494,NA,68.07416613259235,635484.2099665683,-1149850.7831688428,121117.63676429377,121117.63676429377,Sellers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,32446.618274928853,109940.51039533125,36187.0716812376,5.202245260409036,NA,1835.5858270732335,2481606.3600797867,-2488639.4961688304,2474573.223990743,2474573.223990743,Sellers
CHL,Chiloense,180979.5800813473,152122500.6051367,214999.36797402886,180979.5800813473,152122500.6051367,214999.36797402886,3639.2857497314317,NA,3639.2857497314317,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,86280.47322682683,345556.3287999761,114513.01138805176,49.914004681308754,NA,31.036806323700617,30172.197755678895,18351.3263567972,78695.721868155,18351.3263567972,Buyers
MOZ,East African Coral Coast,112697.52620692998,13771471.473632812,119764.14721165062,108189.62515865278,10539263.43081608,116794.55015983991,469.2378652051428,NA,1835.5858270732335,8274639.274066199,-11506847.31688293,5042431.231249467,5042431.231249467,Sellers
SYC,Seychelles,999689.1464868636,31680089.092427775,1089620.8454007853,999689.1464868636,31680089.092427775,1089620.8454007853,307.29886118238744,NA,307.29886118238744,0,0,0,0,Doesn't participate
CAN,North American Pacific Fijordland,208359.93839554206,94817035.09106445,246077.5170215617,206194.87011597006,90263252.62270214,244232.34574618516,2008.5793483645382,NA,3641.2760369287776,7883611.24472016,-12437393.713082477,3329828.7763578445,3329828.7763578445,Sellers
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,97589.45950101208,6959382.186375181,105425.65427734595,729.7058375253877,NA,546.0347389750049,4163837.0734308623,926275.4000536939,9253949.54691542,926275.4000536939,Buyers
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,6755.769104666656,19342.207322705646,8834.764167565256,4.25231597394594,NA,28.257338203963414,7954.168850768879,-9151.154887438232,6757.182814099524,6757.182814099524,Sellers
USA,Northern California,269847.35040913534,28534913.531299464,313039.2725493634,269847.35040913534,28534913.531299464,313039.2725493634,2240.1457377234406,NA,2240.1457377234406,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,118537.60258598647,31331298.16612412,141291.17984129814,118537.60258598647,31796921.80190254,147396.60642005978,1049.7688026424455,NA,883.8184262564425,0,465623.6357784197,465623.6357784197,465623.6357784197,Buyers
MOZ,Bight of Sofala/Swamp Coast,178257.86872981914,22451600.13894861,192230.62390595785,178257.86872981917,22458236.433616504,195118.84810109867,519.8831054023727,NA,511.23338958442883,1.4878849894286507e-8,6636.294667881005,6636.2946679107845,6636.294667881005,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",86726.06610388744,46135302.025878906,103928.96174412638,83257.02345973194,36266802.571353525,101876.04021742972,2753.6796126140744,NA,4104.48602316116,14238637.046686295,-24107136.501211677,4370137.592160914,4370137.592160914,Sellers
GIN,Gulf of Guinea West,80888.17320864699,48566904.65496087,88107.93531591636,80888.17320864699,48566904.65496087,88107.93531591636,3102.466793031275,NA,3102.466793031275,0,0,0,0,Doesn't participate
FRA,Clipperton,368934.2265209461,2650661.2663874924,414677.50416123046,368934.2265209461,2650661.2663874924,414677.50416123046,29.733283353525568,NA,29.733283353525568,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4845.145783441683,11064.741903057395,6144.705127496279,2.4420767285391527,NA,1287.9999597220874,260022.81558002342,-260515.8246535285,259529.80650651833,259529.80650651833,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1141.0803287478748,7858.784810692763,1804.9234713522983,11.89883354648222,NA,4733.583825402585,225058.30781858476,-225624.03802254042,224492.5776146291,224492.5776146291,Sellers
CAN,Beaufort Sea - continental coast and shelf,115302.57654348815,2217426.853515625,142646.21058542654,110690.47348174862,854594.6138717085,137431.5991933556,15.73421065174496,NA,883.8184262564425,4076261.6697591515,-5439093.909403068,2713429.430115235,2713429.430115235,Sellers
CHL,Araucanian,240690.91825184223,224966678.6170481,287053.19937672914,240690.91825184223,224966678.6170481,287053.19937672914,12365.153921733145,NA,12365.153921733145,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,90892.39929776653,42016424.099609375,96800.94904046143,92574.72293344018,48692534.826612115,99824.56479637038,3968.3866917374817,NA,3102.466793031275,5219353.214809129,1456757.512193611,11895463.941811867,1456757.512193611,Buyers
USA,Floridian,142686.85271056788,95756561.3339831,157546.7160903622,142686.85271056788,95756561.3339831,157546.7160903622,2383.8502212430712,NA,2383.8502212430712,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,663785.8019028149,57530345.565385334,721033.5122450412,663785.8019028149,57542617.64381789,718154.6411810552,538.6934123834197,NA,546.0347389750049,0,12272.078432552516,12272.078432552516,12272.078432552516,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,17925.009748948298,1557048.8034239057,20584.71480286824,740.9917508820615,NA,603.1078686449636,1178357.995416628,269398.8646479028,2626114.855481159,269398.8646479028,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,19116.946444034482,71449.02617147044,21257.055729305943,5.824609857185449,NA,307.29886118238744,244775.66131402002,-249415.19275973708,240136.12986830296,240136.12986830296,Sellers
DMA,Eastern Caribbean,29384.17008345508,1753564.5078125,32629.000523304818,28208.803280116874,1302150.9770301261,32629.000523304818,384.061834569682,NA,603.1078686449636,708872.9676373492,-1160286.498419723,257459.4368549753,257459.4368549753,Sellers
FRA,South European Atlantic Shelf,160754.8294902198,159812828.95361328,185160.55953033644,154324.636310611,142527558.62886795,178806.012904713,2579.4254855816257,NA,2927.4916274567363,18824336.696234137,-36109607.020979464,1539066.3714888096,1539066.3714888096,Sellers
KIR,Tuamotus,476369.60804791306,2544930.1552734375,569394.5643264954,464836.4755294519,2186079.7749134907,557227.511370972,22.911771066594017,NA,51.92745993935705,598886.2768276874,-957736.6571876341,240035.89646774065,240035.89646774065,Sellers
KIR,Line Islands,896284.2641659525,4774205.216568089,994456.200745776,896284.2641659525,4774205.216568089,994456.200745776,29.950634914549024,NA,29.950634914549024,0,0,0,0,Doesn't participate
KIR,Phoenix/Tokelau/Northern Cook Islands,537445.8146530798,3095684.5112304688,635448.378348649,552027.8201019258,3829185.4112196136,653862.7310716058,155.865952476616,NA,31.036806323700617,452578.8789269777,280922.0210621672,1186079.7789161224,280922.0210621672,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,15306.127692306916,1100823.2126357532,17636.524615684742,524.4726199997968,NA,755.0584767079234,481542.5608187605,-816027.7646869135,147057.35695060738,147057.35695060738,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,5196.652163076,13507.526859622261,5939.1941036214,2.651149438230018,NA,1313.8764156511145,284489.9465586625,-285063.9924529465,283915.90066437854,283915.90066437854,Sellers
MDG,Southeast Madagascar,372714.22773924255,20543495.46270111,408087.68865487166,372714.22773924255,20543495.46270111,408087.68865487166,584.4915306038869,NA,584.4915306038869,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,252689.37544087978,2785091.4965820312,310654.3524364456,242581.8004232446,2082279.5990927324,301425.1936091949,47.90919454391908,NA,183.83392743903403,1858115.21237654,-2560927.1098658387,1155303.3148872412,1155303.3148872412,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2204.9071090208563,5931.94171875,2605.0134976013537,2.6903363386515755,NA,30.792362084335984,2828.9290859706903,-3076.09332425194,2581.7648476894406,2581.7648476894406,Sellers
MHL,Marshall Islands,1467328.1295981437,10634117.69978687,1698900.0638195353,1467328.1295981435,10654547.553267252,1714049.9276615805,55.88113258319144,NA,53.59573877146569,1.2478730355265013e-8,20429.853480369413,20429.85348039493,20429.85348039493,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2358.8073902492174,6416.865,2906.2722583789987,2.7203853212118485,NA,913.9462655810303,89825.96689763383,-90093.33627263382,89558.59752263383,89558.59752263383,Sellers
MMR,Andaman Sea Coral Coast,94207.05698509322,269855433.7910285,135462.45927128373,94207.05698509322,269855433.7910285,135462.45927128373,6869.017583499842,NA,6869.017583499842,0,0,0,0,Doesn't participate
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2216.78202318658,6156.72234375,2955.1053658909836,2.7773241930660526,NA,10.97042388813553,1013.2932692481448,-1269.8233669043952,756.7631715918942,756.7631715918942,Sellers
PLW,West Caroline Islands,435631.8682268205,3022385.8046760815,540929.0229567762,435631.86822682054,3040049.7726060324,534807.3312348555,79.13706070806374,NA,84.25250184179727,4.904141058318624e-9,17663.96792994601,17663.967929956038,17663.96792994601,Buyers
GRL,West Greenland Shelf,457864.39777644014,571946982.2339962,544488.1916908566,457864.39777644014,571946982.2339962,544488.1916908566,4733.583825402585,NA,4733.583825402585,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,337869.4268944815,39643520.7184877,372056.7354703547,337869.4268944815,39643520.7184877,372056.7354703547,2167.7319431214914,NA,2167.7319431214914,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,14694.217282421565,59009.87130931928,18448.309592338577,8.77371095451715,NA,183.83392743903403,112553.98640292036,-117925.77036703858,107182.20243880214,107182.20243880214,Sellers
IND,South India and Sri Lanka,110116.67130089056,202138023.92443973,112880.0785022372,110116.67130089055,216340310.76153025,128077.87664192369,8549.78400682901,NA,6239.004847810575,9.078946965470931e-8,14202286.83709043,14202286.837090611,14202286.837090611,Buyers
USA,Southern California Bight,74659.83944660537,31938596.912109375,86110.85542250998,80366.7751327849,48623346.18962349,93853.63172386418,3069.836964565763,NA,2369.8205294295813,13524413.34924253,3160335.928271584,30209162.626756646,3160335.928271584,Buyers
SLB,Solomon Archipelago,752037.4052093558,23069953.833984375,900762.838396773,724422.1980413427,19084035.822118342,870300.2101684769,127.04879796248676,NA,239.65391079544412,6618092.3952407185,-10604010.407106752,2632174.3833746854,2632174.3833746854,Sellers
ECU,Western Galapagos Islands,197643.02147045542,5715423.117826833,221430.0004562332,197643.02147045542,5715423.117826833,221430.0004562332,106.159641900138,NA,106.159641900138,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,30788.564209291686,205531.33203125,33374.5436308301,32250.83355804187,423713.86208896525,36420.17668104674,149.20816759525036,NA,50.34427731881304,73616.89360827948,144565.63644943578,291799.4236659947,144565.63644943578,Buyers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,55347.644129036475,289432.0406152828,70108.91504847918,9.084613850586246,NA,91.5327597047925,211088.44209539454,-232038.941030893,190137.94315989607,190137.94315989607,Sellers
LCA,Eastern Caribbean,8094.026958104163,2407269.7802734375,8968.936510754183,7770.265879779996,2220758.6148406845,8968.936510754183,576.0765512586053,NA,603.1078686449636,195262.85389828353,-381774.0193310366,8751.688465530518,8751.688465530518,Sellers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,33181.36344917846,192262.68289929125,36906.98315846078,8.97521868520095,NA,432.11462849720004,597423.0224946791,-609831.7722125753,585014.2727767829,585014.2727767829,Sellers
ECU,Northern Galapagos Islands,184559.36085808117,4952142.848113015,205870.6827311719,184559.36085808117,4952142.848113015,205870.6827311719,482.0550457959663,NA,482.0550457959663,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,48976.14712308621,31854021.66999443,64288.596848711,2020.7286691456363,NA,7776.858055240492,15870022.67786737,-19993668.702697158,11746376.653037578,11746376.653037578,Sellers
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,118410.54138022264,2369751.8830043264,129481.74681183016,379.3773362533281,NA,546.0347389750049,2694011.2106016283,-4605679.104941051,782343.3162622047,782343.3162622047,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,57471.50460757713,320726.6834204845,63796.437439446876,8.40344270858359,NA,511.23338958442883,1224223.004377032,-1244346.27505811,1204099.7336959539,1204099.7336959539,Sellers
BRN,Palawan/North Borneo,19711.817039251662,57485433.57519531,24504.870852819608,18923.344357681595,49056698.24503453,24504.870852819608,10689.95226743537,NA,12935.233758073917,10199078.447964195,-18627813.778124977,1770343.1178034097,1770343.1178034097,Sellers
FSM,East Caroline Islands,1646719.563439293,20096280.722576715,2058891.4905569598,1646719.563439293,20096631.79206364,2061944.3190323343,91.85061767803471,NA,91.5327597047925,0,351.0694869235158,351.0694869235158,351.0694869235158,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,9584.331414617358,56505.894099179364,12291.73745482018,8.03553322219609,NA,3090.1967204054804,1234061.2293637397,-1237270.1965926853,1230852.2621347941,1230852.2621347941,Sellers
TUV,Samoa Islands,14071.843807190691,280092.345703125,18125.962221256512,13508.970054903062,223365.11075439837,18125.962221256512,100.78145359981002,NA,288.3812238063493,162322.22153317835,-219049.45648190498,105594.98658445172,105594.98658445172,Sellers
CIV,Gulf of Guinea Upwelling,149739.09421211612,27981566.7578125,168961.03723395505,146194.09874410162,15471710.754080854,165894.26697809916,1447.3942757795921,NA,4493.050449687289,15927843.481701959,-28437699.485433605,3417987.4779703133,3417987.4779703133,Sellers
USA,Bahamian,41559.00428132352,2583378.7431640625,46067.01549838594,42435.019864178066,3413082.7269509146,48816.81525617922,947.1338181944332,NA,913.9462655810303,800631.1705407025,29072.81324614957,1630335.1543275546,29072.81324614957,Buyers
SEN,Gulf of Guinea West,25596.777807357503,13261856.283203125,27129.24797250451,24572.9066950632,10290382.988040656,27129.24797250451,2902.194680054952,NA,3102.466793031275,3176526.1262370683,-6147999.4213995375,205052.83107459918,205052.83107459918,Sellers
IND,Western India,441668.2779492754,1103142768.8395617,519020.3664720456,441668.27794927533,1103246475.8522916,516050.7694202349,8556.842381070073,NA,8659.402319631405,5.040435539343979e-7,103707.01272937914,103707.01273036003,103707.01273036003,Buyers
IDN,Arafura Sea,297743.7538740543,401333655.6661763,329324.673534945,297743.75387405424,401335492.3094858,332389.1187730031,3471.0636357836124,NA,3466.7595132472907,2.0179196221563562e-7,1836.6433092721995,1836.6433096528053,1836.6433096528053,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,12330.710685413105,492348.733395816,14036.604789501498,94.11909608631252,NA,755.0584767079234,387933.651118922,-436290.1237777935,339577.1784600505,339577.1784600505,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,5158.9380983964,1979884.7386289798,5902.628614261792,781.6395076843266,NA,603.1078686449636,1519517.2355710417,449806.60462043807,3488841.0757625215,449806.60462043807,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,10892.269563221194,58414.21580239726,12294.064971188282,9.117973231245935,NA,68.07416613259235,30895.09032532083,-35033.23292136107,26756.94772928059,26756.94772928059,Sellers
SEN,Sahelian Upwelling,104443.10863239001,99859150.39453125,116371.80486989285,102660.72419986731,83630893.25455604,116371.80486989285,9104.801884409724,NA,9845.573705444596,17548597.301839247,-33776854.44181445,1320340.1618640423,1320340.1618640423,Sellers
SLB,Vanuatu,358564.0611771525,3452218.52734375,438679.8846413279,359456.0184651338,3521691.004091425,441693.08862064703,77.88767207105293,NA,76.20125844385973,67968.26782234659,1504.2089253282757,137440.74457002152,1504.2089253282757,Buyers
MRT,Sahelian Upwelling,121102.79934301271,135156234.8461434,149182.6902148216,121102.79934301271,135844679.11911234,152114.37941074764,10581.975771429228,NA,9845.573705444596,0,688444.2729689479,688444.2729689479,688444.2729689479,Buyers
MYS,Palawan/North Borneo,65598.57068302434,345840942.25974905,73468.15063762269,65598.57068302434,348176955.42192656,82659.8639102744,13766.597678709612,NA,12935.233758073917,0,2336013.162177503,2336013.162177503,2336013.162177503,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,19521.35147195662,167831.24409167378,24178.742838253427,14.055234117959756,NA,8552.444605474664,6956469.878662948,-6967902.260547836,6945037.496778059,6945037.496778059,Sellers
KNA,Eastern Caribbean,8068.1848946974405,1128066.5458984375,8834.764167565256,7745.457498909544,1002403.976400971,8834.764167565256,389.3768274325685,NA,603.1078686449636,194639.43182697814,-320302.00132444466,68976.86232951155,68976.86232951155,Sellers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,10970.034269548982,59350.05219400101,12301.045354635571,7.347884449433885,NA,4493.050449687289,2053704.891995087,-2057063.498004211,2050346.285985963,2050346.285985963,Sellers
FSM,West Caroline Islands,315091.9872014356,2983647.8125,391477.84141825157,322134.76363019453,3633208.9251754885,400602.6794955707,92.49451297701013,NA,84.25250184179727,593371.5340353776,56189.57864011091,1242932.6467108661,56189.57864011091,Buyers
FSM,Mariana Islands,46323.741332127516,412628.6396484375,57376.274443327195,44470.79167884241,386778.5640070108,57376.274443327195,13.95077065132178,NA,15.197669801308809,28160.51698907666,-54010.59263050338,2310.4413476499612,2310.4413476499612,Sellers
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,13404.335517733974,107222.36556397265,15102.575398445828,13.364921976374184,NA,546.0347389750049,304968.03523163626,-312432.53099578863,297503.5394674839,297503.5394674839,Sellers
YEM,Gulf of Aden,326560.69921363704,41642293.97395536,375936.8975404765,326560.6992136371,41704922.328995965,381922.41900463286,1481.4394449216643,NA,1454.6532439721884,8.467196277180852e-8,62628.355040517716,62628.35504068434,62628.355040517716,Buyers
JPN,Central Kuroshio Current,506279.3948265657,426319670.5706136,561118.4991874046,506279.3948265657,426319670.5706136,561118.4991874046,7443.203041888467,NA,7443.203041888467,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,34440.394486981444,359776.7120671562,46156.96616484124,43.93266781424915,NA,239.65391079544412,343907.3011726226,-406951.4016054664,280863.2007397788,280863.2007397788,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10054.883486043549,62625.97010742139,11932.754216480507,7.114802134075852,NA,1454.6532439721884,609432.0366973188,-612412.8078008349,606451.2655938027,606451.2655938027,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4423.822853263078,25555.311788251332,6031.7281307190115,6.453410227177176,NA,31.036806323700617,5720.888879461946,-6910.419864648114,4531.357894275778,4531.357894275778,Sellers
STP,Gulf of Guinea Islands,114855.82282090305,1918912.8688986339,116911.13434663943,114855.82282090303,4804741.44718402,129217.99828395461,624.0419253266343,NA,68.07416613259235,9.906094948032457e-10,2885828.578285385,2885828.578285387,2885828.578285387,Buyers
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,15917.575518080197,14092741.454465486,17975.25576342964,3814.9376381615675,NA,9845.573705444596,6529902.623968298,-9060092.538643437,3999712.7092931587,3999712.7092931587,Sellers
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,19853.00181654649,153907.5047873516,24557.88474000671,10.913723585391367,NA,53.59573877146569,44334.845799544266,-53362.76972313018,35306.92187595836,35306.92187595836,Sellers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,14674.407475871245,307909.9160676418,18361.111903004643,61.11350877207074,NA,3992.3613339094054,2441064.041862477,-2478430.8972792104,2403697.186445744,2403697.186445744,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,58154.48792351127,18372339.673176948,65663.67741341688,1479.4514680348398,NA,2692.6590118061304,6524591.916008902,-10109456.188144453,2939727.643873349,2939727.643873349,Sellers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4703.34365163753,32222.29853064266,6151.686260578475,8.00814416387851,NA,3110.816060248582,609634.8736825942,-611204.2509332015,608065.4964319868,608065.4964319868,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,5093.302836879725,45156.218002320646,6051.635968034628,12.454635216755795,NA,80.71472147236221,17129.35499388085,-19772.489530622704,14486.220457138996,14486.220457138996,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2662.6025177449933,15626.297812499999,2976.5055765848274,5.86880606788211,NA,546.0347389750049,60578.06128212831,-61229.157024315806,59926.96553994081,59926.96553994081,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,36517.37728789004,14646697.575480983,49187.89278545771,3992.8593346861167,NA,7837.957073927144,11925901.484786829,-18001266.1007121,5850536.868861562,5850536.868861562,Sellers
CPV,Cape Verde,684961.2567040873,16458435.490190268,738819.9888973638,684961.2567040873,16458435.490190268,738819.9888973638,314.24602957530783,NA,314.24602957530783,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,63965.27454127317,61675290.814764395,71276.79961377614,3326.965208290735,NA,37423.83981043347,99742757.82762526,-141499602.37809524,57985913.27715528,57985913.27715528,Sellers
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,102262.60182579963,45880973.87005518,121623.40135700916,2928.9468528595116,NA,13712.528947030083,58428286.98895386,-74420284.44604713,42436289.5318606,42436289.5318606,Sellers
YEM,Western Arabian Sea,73884.66410699295,29081594.69921875,89275.71610776933,70929.27754271323,23879964.312650338,86299.21053118451,1752.8974180483879,NA,1771.159296261873,5234460.387371458,-10436090.77393987,32830.00080304593,32830.00080304593,Sellers
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,39777.35604683514,2843022.9627110357,48323.0695371782,550.3048604266352,NA,1783.479364946143,2955920.570901923,-3943184.033483856,1968657.1083199899,1968657.1083199899,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,5274.964506733792,50099.684475932816,5917.568842927782,12.038678885241078,NA,1835.5858270732335,403443.7536197885,-406089.7371126057,400797.7701269713,400797.7701269713,Sellers
RUS,Oyashio Current,483700.7940576005,250166535.04853928,577994.7766010347,483700.7940576005,250176623.83328503,575863.0821035318,6776.909617692599,NA,6794.863305107631,0,10088.784745752811,10088.784745752811,10088.784745752811,Buyers
IDN,Western Sumatra,552896.7876487602,275543925.9940405,697393.8710025627,552896.7876487602,275543925.9940405,697393.8710025627,3096.9072146996937,NA,3096.9072146996937,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,22644.96161918633,4152468.5066840956,27694.459030856495,1203.7835736873337,NA,7837.957073927144,7395426.54632961,-8531244.58066114,6259608.511998081,6259608.511998081,Sellers
ESP,Azores Canaries Madeira,320908.2680715066,57222556.061048,357470.1601252642,320908.2680715066,65498156.903182626,395370.35263312655,1672.642649825049,NA,1232.037684915649,0,8275600.842134625,8275600.842134625,8275600.842134625,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,43459.531170076494,7438884.605187217,66163.70033224238,501.97743423139246,NA,3424.183458766117,6200558.656596103,-7696179.5855885735,4704937.727603632,4704937.727603632,Sellers
JPN,Oyashio Current,76557.67018245149,57542844.208984375,90226.94347919158,77213.56068726919,68132502.34978217,92471.86390272883,16145.466450594658,NA,6794.863305107631,4456686.323354287,6132971.817443507,15046344.464152083,6132971.817443507,Buyers
IND,Northern Bay of Bengal,90086.93951790543,181411284.71289062,113175.23659307478,88453.81686276571,163971277.62932193,113175.23659307478,10678.932797045012,NA,11056.74432278341,18057019.64562498,-35497026.72919367,617012.562056303,617012.562056303,Sellers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2649.2486236270615,21613.010625000003,3007.6556217092425,8.1581662182426,NA,307.29886118238744,33921.295209566786,-34821.83731894178,33020.75310019179,33020.75310019179,Sellers
IND,Andaman and Nicobar Islands,504520.89658802893,252466612.14672926,620907.8598703676,504520.89658802893,252601767.11631995,626949.9997776764,7169.503065164182,NA,7060.343765090086,0,135154.9695906937,135154.9695906937,135154.9695906937,Buyers
CMR,Gulf of Guinea Central,11015.665400038371,43277882.537109375,15359.43715142289,10575.038784036837,40358542.95751467,15359.43715142289,6625.427229263279,NA,7837.957073927144,3453612.5018498087,-6372952.08144451,534272.9222551063,534272.9222551063,Sellers
ITA,Ionian Sea,129836.70256898257,78578348.1047203,163641.02492244155,129836.70256898257,78578348.1047203,163641.02492244155,2373.5335949957084,NA,2373.5335949957084,0,0,0,0,Doesn't participate
THA,Andaman Sea Coral Coast,74517.67310197263,86312929.73046875,97530.4106882876,73704.11955974398,83318707.61545731,97530.4106882876,3680.424163367376,NA,6869.017583499842,5588313.586687167,-8582535.701698605,2594091.471675724,2594091.471675724,Sellers
