iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GUM,Mariana Islands,2439.5447079583255,3390.0390625,3001.8794771155176,44549.82346057349,86684.17927536793,56963.090423001144,2.209773464999821,NA,1.6552137524469586,69701.51251070359,13592.627702164347,152995.65272357152,13592.627702164347,Buyers
PAN,Panama Bight,0,0,NA,24265.995750053717,46803.93470645107,30583.569121364213,2.519983729927758,NA,0.817132061626157,19828.523134652958,26975.411571798115,66632.45784110403,26975.411571798115,Buyers
VEN,Eastern Caribbean,0,0,NA,21681.226670047963,37435.121386686515,26780.288397463533,2.068045119847221,NA,0.030537393409850698,662.0881484314019,36773.03323825511,38097.209535117916,36773.03323825511,Buyers
TUV,Gilbert/Ellis Islands,141450.8941883337,356143.24934384576,231810.9232074743,141450.8941883337,359917.18117696326,182935.87043625698,3.7782034764383567,NA,3.987854201120921,0,3773.931833117502,3773.931833117502,3773.931833117502,Buyers
FJI,Samoa Islands,0,0,NA,649.0953856775182,934.8189038085939,2962.4634770367984,1.4401872581991022,NA,0.24997031826530278,162.25458014234866,772.5643236662452,1097.0734839509425,772.5643236662452,Buyers
VEN,Southern Caribbean,72658.78593111705,112308.73883421192,8974.713534820372,72658.78593111703,127559.50891683625,80752.5993897132,1.9846297096031067,NA,1.5527694157695553,2.259576890747929e-11,15250.770082624302,15250.770082624353,15250.770082624353,Buyers
MDV,Maldives,203147.66705563184,411532.16034035996,279601.97937254584,203147.66705563187,411765.25503543485,248915.64649288816,2.291608927751353,NA,2.324658082093532,6.765645469112589e-11,233.09469507482356,233.0946950749494,233.09469507482356,Buyers
MTQ,Eastern Caribbean,0,0,NA,12273.868192399405,22907.93926120659,14854.668733827853,2.283407405265576,NA,0.030537393409850698,374.8119416519537,22533.127319554635,23282.751202858544,22533.127319554635,Buyers
CAN,Gulf of Maine/Bay of Fundy,20375.32161826743,242309.7080078125,23291.980956573083,14698.99854276535,35231.61551594018,18675.76618422368,5.356996643798522,NA,73.7490163236731,418623.2431536452,-625701.3356455176,211545.15066177287,211545.15066177287,Sellers
USA,Carolinian,84607.8897417639,226693.86443231284,95307.67164288285,84607.8897417639,226693.86443231284,95307.67164288285,4.159054214184832,NA,4.159054214184832,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,10305.978978765987,23814.73828125,12296.856524854638,215013.91432388412,1307364.4890697731,255252.411794031,7.319903182531862,NA,3.987854201120921,816345.3999688192,467204.3508197039,2099895.1507573426,467204.3508197039,Buyers
ASM,Samoa Islands,0,0,NA,49847.80731514136,127705.89624632621,65564.0597909784,3.1003650113445986,NA,0.24997031826530278,12460.472259393375,115245.42398693284,140166.36850571958,115245.42398693284,Buyers
BES,Southern Caribbean,0,0,NA,3000.905810125893,5273.137506005352,5997.755437687124,1.9612204239706867,NA,1.5527694157695553,4659.714761568647,613.4227444367052,9932.852267573999,613.4227444367052,Buyers
USA,Southern Gulf of Mexico,7605.162271343488,14450.8115234375,8354.840120773819,7415.298699450913,14050.237475618658,8354.840120773819,2.1097993881916737,NA,2.8053400290230335,532.6318782835339,-933.2059261023757,132.0578304646915,132.0578304646915,Sellers
GNQ,Gulf of Guinea Islands,63012.426900968145,128530.82901824776,107567.95373797917,63012.426900968145,129754.144679202,67619.22104529772,2.2251575125807004,NA,2.3029294963480043,0,1223.3156609542348,1223.3156609542348,1223.3156609542348,Buyers
COM,East African Coral Coast,0,0,NA,9125.611389823744,19844.18671316964,12011.701237265472,2.7893817684677367,NA,0.73301811305411535,6689.238441433744,13154.948271735899,26533.425154603385,13154.948271735899,Buyers
CHL,Chiloense,50900.50689787893,209186.28112669903,62132.20193769713,50900.50689787893,209186.28112669903,62132.20193769713,5.49924582352665,NA,5.49924582352665,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,24266.383095045043,59118.39211211297,33147.45718805402,2.6763674774708703,NA,0.0836810050100847,2030.635325353099,57087.75678675987,61149.027437466066,57087.75678675987,Buyers
MOZ,East African Coral Coast,0,0,NA,30428.33207587109,78537.70454958898,32894.9054244875,3.586309981407986,NA,0.73301811305411535,22304.51856163904,56233.18598794994,100842.22311122801,56233.18598794994,Buyers
SYC,Seychelles,279035.96818763413,854475.0014789753,296598.78207835264,279035.96818763413,854580.9933195995,308751.4079101792,3.582885982824506,NA,3.565806236237425,0,105.99184062425047,105.99184062425047,105.99184062425047,Buyers
CAN,North American Pacific Fijordland,56768.36620421053,167151.19081542693,55497.98486891904,56768.36620421053,169210.23896395508,70873.13047961637,3.8158403665833798,NA,3.4150506520225896,0,2059.048148528149,2059.048148528149,2059.048148528149,Buyers
COM,Western and Northern Madagascar,27447.035484659657,21922.168677151698,75364.97277489386,27447.035484659653,65006.83275620072,30153.163651344017,2.681748043140858,NA,4.71853274719677,1.7165922134870088e-11,43084.664079049006,43084.664079049035,43084.664079049035,Buyers
ASM,Tonga Islands,0,0,NA,1900.0600606874973,3832.8657067723193,2939.717670823638,2.017233973848951,NA,0.007495860351490515,14.242584874358073,3818.623121897961,3847.1082916466776,3818.623121897961,Buyers
USA,Northern California,75894.56730256932,246174.1402781114,88079.77251571881,75894.56730256932,246174.1402781114,88079.77251571881,4.140218154776676,NA,4.140218154776676,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,34517.62114227267,111983.73291015625,43540.459443087275,33338.7007273087,107386.68166786982,42625.12529127127,3.8876023949368697,NA,3.906809647742365,4605.81765110167,-9202.868893388097,8.76640881523781,8.76640881523781,Sellers
MOZ,Bight of Sofala/Swamp Coast,50135.02558026165,140451.81473740656,67099.84718375793,50135.025580261645,142557.23897067344,55390.47886270323,3.7313372115245436,NA,4.063296920947152,2.95643761706535e-11,2105.4242332668505,2105.424233266909,2105.424233266909,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",0,0,NA,23416.03784804961,73734.12674980835,28719.54941886983,3.619982104941262,NA,2.033304408023683,47611.932974888674,26122.193774919673,121346.05972469703,26122.193774919673,Buyers
GIN,Gulf of Guinea West,0,0,NA,22749.798714931967,59588.53975367053,27398.6360958532,3.1730201210555973,NA,0.294904004071518,6709.006732854512,52879.533020816016,66297.54648652504,52879.533020816016,Buyers
FRA,Clipperton,103762.75120901609,338376.7357727641,118004.46576215113,103762.75120901609,338376.7357727641,118004.46576215113,3.812270467567261,NA,3.812270467567261,0,0,0,0,Doesn't participate
MUS,Maldives,2508.816521404465,5359.24658203125,3072.3525637481393,1362.697251592974,2910.9464664457414,3072.3525637481393,2.136165214278436,NA,2.324658082093532,2664.3354236104205,-5112.63553919593,216.03530802491196,216.03530802491196,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,320.92884246033987,690.4051571812558,889.5893195362949,2.1512717644459634,NA,36.1272402078484,31347.479882480548,-39081.589739947725,23613.370025013366,23613.370025013366,Sellers
CAN,Beaufort Sea - continental coast and shelf,31131.695666741805,99981.92626052824,37618.85262826666,31131.695666741798,100028.48159681857,39500.868701241336,4.059235423062618,NA,3.906809647742365,2.842578140365633e-11,46.55533629030173,46.555336290359264,46.555336290359264,Buyers
CHL,Araucanian,67694.32075833064,254171.87481216196,78459.04585602091,67694.32075833064,254171.87481216196,78459.04585602091,4.858834198647286,NA,4.858834198647286,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,0,0,NA,26036.640825030052,87623.40240619809,30296.849536004564,4.711404800269845,NA,0.294904004071518,7678.309631873314,79945.09277432477,95301.7120380714,79945.09277432477,Buyers
USA,Floridian,40130.677324847224,384989.4395671955,44124.835761603215,40130.677324847224,384989.4395671955,44124.835761603215,20.658844314049723,NA,20.658844314049723,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,161020.41596621883,620648.125,175471.19597319167,186689.75678516674,745830.313871009,204358.22753290145,4.928236756994286,NA,4.71853274719677,121121.62525316046,4060.5636178485875,246303.81412416953,4060.5636178485875,Buyers
VIR,Eastern Caribbean,0,0,NA,5041.408991891709,15231.268534613982,5887.240919194446,3.8921900575150743,NA,0.030537393409850698,153.9514897253559,15077.317044888627,15385.220024339338,15077.317044888627,Buyers
COM,Seychelles,11379.64125807448,31266.9921875,12140.795271056948,5376.641187384697,12631.89678788473,6074.8012523395955,2.4578111665594,NA,3.565806236237425,21405.53508819933,-40040.6304878146,2770.4396885840597,2770.4396885840597,Sellers
DMA,Eastern Caribbean,0,0,NA,7933.725922532871,20310.827666547768,8887.165894738482,2.9565983253939954,NA,0.030537393409850698,242.27530970231695,20068.552356845452,20553.102976250084,20068.552356845452,Buyers
FRA,South European Atlantic Shelf,20927.330483450787,84478.19189453125,23407.9390368105,43403.80396235935,216996.74086044356,49005.93034373027,6.691909915224897,NA,5.092783207970408,114467.80670777775,18050.74225813456,246986.35567369006,18050.74225813456,Buyers
KIR,Tuamotus,0,0,NA,130735.25874265838,459394.1710286531,157656.53114278882,3.925659526577831,NA,2.042180144319387,266984.9495667145,192409.22146193858,726379.1205953676,192409.22146193858,Buyers
KIR,Line Islands,252079.94929667417,784386.7861808803,162761.74094783652,252079.94929667417,798912.5259535529,279443.0281165714,3.5442401591514017,NA,3.2725685397129882,0,14525.739772672649,14525.739772672649,14525.739772672649,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,155257.82440366666,527170.0935076487,181234.01620469475,3.882162339474411,NA,0.0836810050100847,12992.13078177808,514177.9627258706,540162.2242894268,514177.9627258706,Buyers
VIR,Greater Antilles,0,0,NA,4304.848413461321,11473.361753209927,5895.046496741617,2.878360201620652,NA,0.1491756752912276,642.1786691044623,10831.183084105465,12115.540422314389,10831.183084105465,Buyers
DOM,Southern Caribbean,0,0,NA,1461.5584208651248,3728.944117082415,2969.5970518107,2.551347974770095,NA,1.5527694157695553,2269.4632152798135,1459.4809018026012,5998.407332362229,1459.4809018026012,Buyers
MDG,Southeast Madagascar,104825.87655166196,397124.3769411924,116077.33063069588,104825.87655166196,397124.3769411924,116077.33063069588,4.564085756809128,NA,4.564085756809128,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,117688.28660267551,410113.55615234375,144566.02876445864,68226.13136903755,222818.98200230717,86124.77404677164,3.5233242295986353,NA,3.987854201120921,197247.86354495827,-384542.43769499485,9953.289394921681,9953.289394921681,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,620.1301244121158,1668.3586083984376,2605.0134976013537,2.6903363386515755,NA,0.08416124785187551,52.190925101062476,1616.167683297375,1720.5495334995,1616.167683297375,Buyers
MHL,Marshall Islands,408605.9476686494,1369992.8071163085,338727.93060572736,408605.94766864943,1377408.7347019548,474618.7437446726,3.6516586840892877,NA,3.5199419955925735,2.048875901145263e-10,7415.927585646073,7415.92758564651,7415.927585646073,Buyers
VIR,Bahamian,0,0,NA,663.4145785075925,1804.74328125,2906.2722583789987,2.7203853212118485,NA,0.019115978566173038,12.681818863237858,1792.0614623867623,1817.425100113238,1792.0614623867623,Buyers
MMR,Andaman Sea Coral Coast,16828.772557363285,697590.50732421875,24122.345189978776,26495.73477705747,7636613.982716854,39233.73096295132,1247.0544188902572,NA,173.83768111296982,1680482.2956783248,5258541.17971431,8619505.771070959,5258541.17971431,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,623.4699440212256,1731.5781591796876,2955.1053658909836,2.7773241930660526,NA,0.07482591246227854,46.65170745419393,1684.9264517254937,1778.2298666338816,1684.9264517254937,Buyers
PLW,West Caroline Islands,122521.46293879328,408365.0743465736,259693.25872777752,122521.46293879327,423131.9934240994,152739.4339632611,3.755295079022094,NA,4.094603319262555,5.958432039569824e-11,14766.919077525728,14766.919077525847,14766.919077525847,Buyers
GRL,West Greenland Shelf,126481.09077299289,2514877.458071818,155359.39403902707,126481.09077299289,2514877.458071818,155359.39403902707,36.1272402078484,NA,36.1272402078484,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,95025.77631407295,613657.884791091,104475.1259102493,95025.77631407295,613657.884791091,104475.1259102493,20.43692743902908,NA,20.43692743902908,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,4132.748610681067,12519.889801687517,6149.824380760658,3.275404632906293,NA,3.987854201120921,34226.31949864386,-63354.635751643844,5098.0032456438785,5098.0032456438785,Sellers
IND,South India and Sri Lanka,10439.242670172946,47605.015625,12216.891462577929,30970.31380337547,201451.30018090122,36668.56341079044,9.18406966229087,NA,5.311004882806119,109040.61903767838,44805.66551822284,262886.9035935796,44805.66551822284,Buyers
USA,Southern California Bight,0,0,NA,22603.15550609576,97093.20410353712,26247.590816275675,5.471538976301536,NA,1.8644548969560135,42142.563969998526,54950.640133538596,139235.76807353564,54950.640133538596,Buyers
SLB,Solomon Archipelago,203743.7431991276,1037003.6655883375,407982.93116910435,203743.74319912764,1083833.045915876,241545.06490599594,6.137751028252872,NA,6.856845235092495,1.9956046119019432e-10,46829.38032753839,46829.38032753882,46829.38032753839,Buyers
ECU,Western Galapagos Islands,55587.0997885656,897261.6472811482,61514.77048154505,55587.0997885656,897261.6472811482,61514.77048154505,27.861778274636784,NA,27.861778274636784,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,9070.546938199275,33371.79363624502,12178.588586354774,4.088441704920626,NA,0.4081445285214109,3702.0941035226706,29669.69953272235,37073.88773976769,29669.69953272235,Buyers
MHL,East Caroline Islands,37577.02644904237,159869.69970703125,45691.58704589946,15566.524911291513,53562.58017001394,21264.942675563743,3.717976401948919,NA,6.140763565637956,135161.28590443867,-241468.40544145598,28854.166367421363,28854.166367421363,Sellers
LCA,Eastern Caribbean,0,0,NA,2185.3872786881243,7138.439105596341,2989.645503584728,3.266441227699241,NA,0.030537393409850698,66.73603108218228,7071.703074514158,7205.175136678523,7071.703074514158,Buyers
ATF,Delagoa,0,0,NA,9332.258470081442,39492.17011250094,11387.142429800992,4.9884063284545,NA,2.667065722908432,24889.7466828761,14602.423429624843,64381.91679537704,14602.423429624843,Buyers
ECU,Northern Galapagos Islands,51907.320241335336,269931.3274531453,58353.76422392302,51907.320241335336,269931.3274531453,58353.76422392302,7.27225427797905,NA,7.27225427797905,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,13774.541378367996,48110.48242144075,2807.3209579002996,13774.541378368,410425.56459639466,19606.923231762357,73.70862790963095,NA,3.492710290666742,1.2706406016756744e-11,362315.0821749539,362315.08217495395,362315.0821749539,Buyers
ATF,Western and Northern Madagascar,21317.241928144776,89050.7041015625,22842.592553498933,33302.96476318762,149687.54129778998,37415.291411933365,5.416494353706157,NA,4.71853274719677,56555.025695973774,4081.811500253709,117191.86289220126,4081.811500253709,Buyers
ATF,Bight of Sofala/Swamp Coast,5452.899267049214,20510.1064453125,5794.716293326546,16163.860670881068,67392.50428354979,17416.27791044343,4.740794027701138,NA,4.063296920947152,43521.81649257375,3360.581345663537,90404.21433081104,3360.581345663537,Buyers
BRN,Palawan/North Borneo,5322.190600597948,-961186.9317782316,12247.321761186005,5322.19060059795,78746.0038703206,9182.876523127936,100.77391700720122,NA,623.6111244851708,1.1343420273718416e-9,1039932.9356485511,1039932.9356485534,1039932.9356485511,Buyers
FSM,East Caroline Islands,463139.8772173012,2477319.0811379896,552978.1262804477,463139.8772173012,2477864.726095091,580439.7666626996,6.205216415665726,NA,6.140763565637956,0,545.6449571014382,545.6449571014382,545.6449571014382,Buyers
PLW,Halmahera,0,0,NA,2695.5932103611317,10157.012932937865,6146.101204185072,4.972220724394897,NA,0.1258212436254741,339.1628900360218,9817.850042901844,10496.175822973886,9817.850042901844,Buyers
TUV,Samoa Islands,0,0,NA,3799.3978279414873,14385.640566405933,6042.139907308834,3.9439601382267617,NA,0.24997031826530278,949.7366842670336,13435.903882138899,15335.377250672967,13435.903882138899,Buyers
CIV,Gulf of Guinea Upwelling,41117.09027177859,157253.60475636486,86040.30346895072,41117.09027177859,180497.2186327734,46105.998945544896,5.068994319298924,NA,6.330069549552199,0,23243.613876408548,23243.613876408548,23243.613876408548,Buyers
USA,Bahamian,0,0,NA,11934.849336800082,51100.5794861837,13473.937884303898,4.884593658268059,NA,0.019115978566173038,228.14632411277486,50872.43316207093,51328.72581029647,50872.43316207093,Buyers
SEN,Gulf of Guinea West,0,0,NA,6911.130007986526,28095.48958313455,9044.932110038128,5.364444863330649,NA,0.294904004071518,2038.1199120140489,26057.3696711205,30133.609495148597,26057.3696711205,Buyers
IND,Western India,122242.55909931182,654313.129656399,138036.03554734835,122242.5590993118,656391.6429877572,146725.46687124626,7.460397324386212,NA,6.868609256858567,1.999028392851634e-10,2078.5133313580045,2078.5133313584374,2078.5133313584374,Buyers
IDN,Arafura Sea,83740.43077707777,45541855.13440515,79216.03223829146,83740.43077707778,45779787.39042151,94453.03150293432,732.6385397531526,NA,685.9044674744058,9.981223665445662e-9,237932.25601634875,237932.25601636618,237932.25601634875,Buyers
USA,Greater Antilles,0,0,NA,3468.0123802724365,17996.9496173687,5614.641915800599,8.804644973768893,NA,0.1491756752912276,517.3430887454783,17479.606528623222,18514.292706114178,17479.606528623222,Buyers
MSR,Eastern Caribbean,0,0,NA,1450.9513401739878,5805.487248682506,2955.1053658909836,4.001159162226869,NA,0.030537393409850698,44.30827189344317,5761.178976789063,5849.795520575949,5761.178976789063,Buyers
GAB,Gulf of Guinea Islands,0,0,NA,3063.4508146559615,12375.383256484507,6143.076624002919,4.206481864420464,NA,2.3029294963480043,7054.9112416825365,5320.4720148019705,19430.294498167044,5320.4720148019705,Buyers
SEN,Sahelian Upwelling,29943.39482619582,157290.2353515625,32832.075632002154,27088.886803357436,139979.43287841685,29862.47858019145,6.035146949320001,NA,6.148011207569834,17549.547316508397,-34860.34978965405,238.74484336274327,238.74484336274327,Sellers
SLB,Vanuatu,0,0,NA,101097.00519331888,537750.1294738214,124044.94836089609,5.886174083474144,NA,0.372101160475289,37618.312953010274,500131.8165208111,575368.4424268317,500131.8165208111,Buyers
MRT,Sahelian Upwelling,29779.459103165704,156422.8451366633,38052.87186980574,29779.459103165704,156457.8561990152,35129.43346714341,5.96357416152299,NA,6.148011207569834,0,35.011062351899454,35.011062351899454,35.011062351899454,Buyers
MYS,Palawan/North Borneo,7309.1528125408695,513975.6953125,9185.903634309305,14888.822782147858,5933328.700579057,21427.416806083456,837.6679377747454,NA,623.6111244851708,4726766.512973094,692586.4922934631,10146119.51823965,692586.4922934631,Buyers
LKA,Eastern India,7636.534473070142,39787.9111328125,9070.847267726818,5490.3801014878,27077.51817714524,9070.847267726818,5.922403869902421,NA,9.739399298996105,20902.254382126484,-33612.647337793744,8191.861426459225,8191.861426459225,Sellers
KNA,Eastern Caribbean,0,0,NA,2178.409921568309,9690.172096960307,2947.5232483708087,4.4482776180086585,NA,0.030537393409850698,66.52296078285346,9623.649136177453,9756.69505774316,9623.649136177453,Buyers
LBR,Gulf of Guinea Upwelling,8601.94600788727,41949.61328125,9227.29671419864,3085.322138310651,14197.20685383625,6152.38452381831,4.78904367523454,NA,6.330069549552199,34920.61277313979,-62673.019200553535,7168.206345726036,7168.206345726036,Sellers
FSM,West Caroline Islands,0,0,NA,90600.40227099221,512078.04816418997,115259.04347301355,6.565418286375736,NA,4.094603319262555,370972.7078653275,141105.3402988625,883050.7560295174,141105.3402988625,Buyers
FSM,Mariana Islands,0,0,NA,12507.41015967443,81688.03233692054,18121.099549845723,8.0846773406433865,NA,1.6552137524469586,20702.437303787927,60985.59503313262,102390.46964070847,60985.59503313262,Buyers
SYC,Western and Northern Madagascar,0,0,NA,3769.9693643626806,19874.092080919465,6036.819735228055,6.925487696743488,NA,4.71853274719677,17788.7239016739,2085.3681792455645,37662.81598259337,2085.3681792455645,Buyers
YEM,Gulf of Aden,91845.19665383545,577505.6280458994,81290.9060258595,91845.19665383543,582869.6345051226,105363.85554528586,7.347924657996671,NA,6.849690871433545,9.967612090161921e-11,5364.0064592230065,5364.006459223223,5364.006459223223,Buyers
JPN,Central Kuroshio Current,142391.07979497162,1512180.1266660776,154891.009428787,142391.07979497162,1512180.1266660776,154891.009428787,12.978771794362176,NA,12.978771794362176,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,16735.609273471255,99698.0859375,21539.979617359633,9686.360949463531,53417.79685554658,15385.732980489232,6.105844712094363,NA,6.856845235092495,48335.60478145611,-94615.89386340952,2055.3156995026875,2055.3156995026875,Sellers
OMN,Gulf of Aden,5245.7440867703845,28609.5087890625,5966.377108240254,2827.9359804497485,14612.12657178053,5966.377108240254,5.7892858331850245,NA,6.849690871433545,16561.238114742486,-30558.620332024453,2563.8558974605166,2563.8558974605166,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,1244.2001774802409,6392.828711825752,3013.203979319116,5.138103038027639,NA,0.0836810050100847,104.11592128527231,6288.7127905404795,6496.944633111025,6288.7127905404795,Buyers
STP,Gulf of Guinea Islands,0,0,NA,32303.200168378982,218155.42057898061,36918.49693892478,8.083258408695931,NA,2.3029294963480043,74391.99249419378,143763.42808478684,292547.4130731744,143763.42808478684,Buyers
GMB,Sahelian Upwelling,2832.9752266437,15016.134765625,2995.8759605716064,4476.818114460056,27625.613424100025,5991.751921143213,7.670732253022777,NA,6.148011207569834,10106.364497778917,2503.1141606961082,22715.84315625394,2503.1141606961082,Buyers
KIR,Marshall Islands,0,0,NA,5583.656760903701,33787.63771176156,9211.939870549026,6.816390879140588,NA,3.5199419955925735,19654.147921679338,14133.489790082225,53441.7856334409,14133.489790082225,Buyers
PLW,Eastern Philippines,12773.395632621286,191732.412109375,15308.283427630056,4127.1771025887865,24859.605494932173,6120.988163466382,6.586785361985411,NA,49.59283776934714,428790.5128782249,-595663.3194926677,261917.70626378208,261917.70626378208,Sellers
TWN,South Kuroshio,0,0,NA,16355.949728487543,125835.52928533212,20034.62837215916,9.489499954608664,NA,3.305976675357401,54072.388305698034,71763.14097963407,179907.91759103016,71763.14097963407,Buyers
PLW,Papua,0,0,NA,1322.8154020230554,7650.833442523948,3075.8431302892377,5.783749894976353,NA,0.07631679666607827,100.9530340629501,7549.880408460998,7751.786476586898,7549.880408460998,Buyers
YEM,Central Somali Coast,0,0,NA,1432.4914228724228,8366.495982012962,3033.111816634733,5.840520821574287,NA,0.08921393532992418,127.7981971608114,8238.697784852151,8494.294179173774,8238.697784852151,Buyers
MOZ,Western and Northern Madagascar,0,0,NA,748.8569581157794,4394.8962597656255,2976.5055765848274,5.86880606788211,NA,4.71853274719677,3533.5060798354652,861.3901799301602,7928.402339601091,861.3901799301602,Buyers
GNQ,Gulf of Guinea Central,2435.340348128613,14641.66796875,3073.748640436932,10270.512362219073,97595.29209274153,15375.957545015899,16.322789484746334,NA,7.455300378608585,58413.56088311199,24540.063240879535,141367.18500710352,24540.063240879535,Buyers
CPV,Cape Verde,192645.35344802457,1725273.7476108437,207257.5651828119,192645.35344802457,1725273.7476108437,207257.5651828119,10.251183350491928,NA,10.251183350491928,0,0,0,0,Doesn't participate
TWN,Southern China,46357.87053891517,23618660.865234375,51355.25773669025,17990.233464733083,1326899.4345796364,20026.142232854432,366.03014006123755,NA,1645.3453955717182,46674561.04325507,-68966322.47390981,24382799.61260033,24382799.61260033,Sellers
KOR,Sea of Japan/East Sea,38536.78277809406,472293.9248046875,45984.94777362316,28761.356763506148,283429.73298860877,36257.29839140526,17.82767783576749,NA,22.503669281561148,219982.95411865565,-408847.1459347344,31118.762302576913,31118.762302576913,Sellers
YEM,Western Arabian Sea,45610.13028821072,579983.68359375,53635.667881248104,19948.859308888095,145291.7404397312,23845.00792504559,7.707276818351253,NA,58.67413321352859,1505652.8318692308,-1940344.7750232497,1070960.888715212,1070960.888715212,Sellers
GRL,North and East Iceland,924.2012821503366,6357.69287109375,1068.2441655630223,11187.381388172384,286703.092729109,14336.02280558581,34.552127001291424,NA,11.24867389074981,115447.16609467307,164898.23376334217,395792.56595268834,164898.23376334217,Buyers
ATF,East African Coral Coast,0,0,NA,1483.583767518879,10632.561103774717,2962.4634770367984,7.166808734741305,NA,0.73301811305411535,1087.4937738244041,9545.067329950312,11720.054877599121,9545.067329950312,Buyers
RUS,Oyashio Current,136040.84832870014,1413991.6351310445,175582.29666653398,136040.84832870011,1414810.8152128472,162814.03249289107,11.942092164502492,NA,12.17505023999047,3.5434059798689765e-10,819.1800818022988,819.1800818031188,819.1800818031188,Buyers
IDN,Western Sumatra,153628.21564067854,2475074.125297103,196602.7419201028,153628.21564067854,2475074.125297103,196602.7419201028,18.587800467122495,NA,18.587800467122495,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,0,0,NA,6368.895455396157,62192.849915528204,9231.2535669923709,12.642368934704988,NA,7.455300378608585,47482.028699933464,14710.82121559474,109674.87861546167,14710.82121559474,Buyers
ESP,Azores Canaries Madeira,0,0,NA,90255.45039511123,887697.8908471216,113641.26508284987,11.769818587728892,NA,4.190534877070282,378218.6127264003,509479.2781207213,1265916.503573522,509479.2781207213,Buyers
RUS,Black Sea,14378.083379553755,377926.7998046875,24582.744495467,12222.993141584015,221117.4579889463,22356.273249995116,69.11328819412604,NA,90.74143767506378,195555.98651286954,-352365.32832861075,38746.64469712833,38746.64469712833,Sellers
JPN,Oyashio Current,11677.971232385942,127336.830078125,13935.454820189894,21716.313943294466,258544.93442450112,27853.689658938478,14.335418399515648,NA,12.17505023999047,122217.32683155342,8990.777514822694,253425.43117792954,8990.777514822694,Buyers
IND,Northern Bay of Bengal,24877.635992652864,201764.1272735826,2923.43840266233,24877.63599265286,263106.74168193986,32080.684724259896,12.048293182365034,NA,8.11026125364845,2.9504958560750126e-11,61342.61440835724,61342.6144083573,61342.6144083573,Buyers
MDG,Seychelles,0,0,NA,745.1011753951111,6078.6592382812505,3007.6556217092425,8.1581662182426,NA,3.565806236237425,2656.8864178517224,3421.772820429528,8735.545656132974,3421.772820429528,Buyers
IND,Andaman and Nicobar Islands,141896.50216538314,1357175.6633216522,166647.39364180047,141896.50216538314,1357511.0243434426,175769.69704531966,10.658615242341796,NA,10.595334461367536,0,335.36102179042064,335.36102179042064,335.36102179042064,Buyers
CMR,Gulf of Guinea Central,0,0,NA,2974.22965801036,1515611.9451562322,6147.497280873864,3531.752729826159,NA,7.455300378608585,22173.775495433518,1493438.1696607987,1537785.7206516657,1493438.1696607987,Buyers
ITA,Ionian Sea,41158.49771347618,565063.890625,54334.55734481625,36516.572597526356,487238.68876310304,49398.05063291446,16.71328419557987,NA,17.410552206218654,80818.47956860198,-158643.68143049895,2993.277706705034,2993.277706705034,Sellers
THA,Andaman Sea Coral Coast,18870.20839804705,-589494.251199784,42643.52252318511,18870.208398047045,360811.3864870895,27424.16653478654,37.313696521706554,NA,173.83768111296982,6.324177997629515e-10,950305.637686873,950305.637686874,950305.637686874,Buyers
ESH,Saharan Upwelling,55650.319713264544,-96636.60694187717,139278.05063313627,55650.319713264544,616589.7757855228,65374.943871901276,12.589802232860443,NA,26.382871641966965,0,713226.3827273999,713226.3827273999,713226.3827273999,Buyers
JPN,Northeastern Honshu,55301.91387484792,725408.7765919406,63687.24157497412,55301.91387484792,725408.7765919406,63687.24157497412,15.515417670694859,NA,15.515417670694859,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,3114.640584725935,33136.2900390625,3754.230969232529,2719.4412350536168,28474.17129987787,3754.230969232529,11.7968785703981,NA,13.502217589817109,5336.067610629854,-9998.186349814483,673.9488714452273,673.9488714452273,Sellers
FRO,South and West Iceland,0,0,NA,1632.3763504952408,24521.290851078604,2896.914609999938,32.29086839881251,NA,0.9836508680972982,1605.688414226143,22915.60243685246,26126.979265304748,22915.60243685246,Buyers
