iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MOZ,Delagoa,132868.84207952916,492775.13006753405,125549.86796128166,132868.84207952916,519263.593550451,145038.76723703387,9.321590127744726,NA,6.217643854174821,0,26488.463482916937,26488.463482916937,26488.463482916937,Buyers
GUM,Mariana Islands,105599.58153617423,252970.38072228213,128894.3365368263,105599.58153617418,253015.45900210115,131877.52509094644,3.215911773625083,NA,3.1759698495828816,1.3864933205693736e-10,45.07827981888072,45.07827981916489,45.07827981916489,Buyers
PAN,Panama Bight,55329.82764852376,260592.66967773438,67315.77968801644,57519.39733346065,328515.6435238464,70377.66804767799,31.021151924684975,NA,25.561806607984497,55969.35684106234,11953.617005049688,123892.33068717437,11953.617005049688,Buyers
VEN,Eastern Caribbean,58800.11031081157,126369.22680664062,65399.45846022626,51392.53729196555,105238.76846888031,59467.84751775045,2.819363058345103,NA,3.2997691456537486,24443.2808917653,-45573.739229525614,3312.82255400499,3312.82255400499,Sellers
TUV,Gilbert/Ellis Islands,423851.6912182839,1661694.3154296875,548812.9471006158,335291.0084464206,1190155.5334620501,436083.604656959,4.820152409941557,NA,8.382979726667818,742402.4082563899,-1213941.1902240273,270863.62628875254,270863.62628875254,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,1538.5964697541172,2215.86703125,2962.4634770367984,1.4401872581991022,NA,3.572374195470121,3091.7488082574555,-4338.174013335581,1845.3236031793303,1845.3236031793303,Sellers
VEN,Southern Caribbean,164256.68332023153,530904.82421875,179545.9138047345,189611.67797495137,3595575.6483308715,209693.45774310982,228.0016005065466,NA,20.140293513713573,510657.03438469616,2554013.789727425,3575327.8584968178,2554013.789727425,Buyers
MDV,Maldives,481535.21079853474,1332337.1624386685,559041.1725156052,481535.21079853474,1423079.8147335018,586670.2690543263,15.220502738193073,NA,8.791168698743451,0,90742.65229483321,90742.65229483321,90742.65229483321,Buyers
MTQ,Eastern Caribbean,23811.866361860564,52909.303466796875,26718.340205151162,29093.61349309488,86261.96768814117,32684.71731339142,6.704839471351464,NA,3.2997691456537486,17428.546218792195,15924.118002552103,50781.21044013649,15924.118002552103,Buyers
CAN,Gulf of Maine/Bay of Fundy,45032.60441075676,10327236.676757812,52468.056030500076,34842.07061988823,3901036.7628250355,41468.58575690606,406.33245283645374,NA,829.568893985516,8453749.846012829,-14879949.759945605,2027549.9320800519,2027549.9320800519,Sellers
USA,Carolinian,200552.03494344032,1827312.1479261802,223494.7594567533,200552.03494344032,1827312.1479261802,223494.7594567533,62.56505104161095,NA,62.56505104161095,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,509662.61173068837,3715696.3590231594,396670.0048542574,509662.61173068837,3867847.838387639,608838.7353698025,10.282967358725488,NA,8.382979726667818,0,152151.47936447943,152151.47936447943,152151.47936447943,Buyers
ASM,Samoa Islands,83773.4801696507,239723.68676757812,110233.09551144269,118157.7654877425,372412.4892025594,157923.3593534144,4.336066216540889,NA,3.572374195470121,122833.53360003325,9855.26883494803,255522.33603501454,9855.26883494803,Buyers
BES,Southern Caribbean,8242.477581333464,38220.7802734375,9010.959417006241,7113.258216594708,26726.223093050783,9010.959417006241,10.179206573424265,NA,20.140293513713573,22742.809447207725,-34237.36662759444,11248.252266821008,11248.252266821008,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,17577.00432462438,55438.143280119795,19494.203560993825,5.21453364158357,NA,62.538610272785625,618323.3005616732,-774062.1050354596,462584.4960878868,462584.4960878868,Sellers
GNQ,Gulf of Guinea Islands,149362.78969118377,128942.19550696615,209054.0240007381,149362.78969118375,330393.5270919771,159840.06726333493,2.4413223741482497,NA,7.942028476205379,2.3114345025403247e-10,201451.33158501075,201451.3315850112,201451.3315850112,Buyers
COM,East African Coral Coast,28135.629837968176,89751.9150390625,30116.90381821301,21631.07884995257,63675.325688742865,24107.823878322284,3.9536246994755517,NA,4.2067788246476034,27363.2073602247,-53439.79671054434,1286.6180099050616,1286.6180099050616,Sellers
CHL,Chiloense,120653.05338756488,4089417.841221283,143996.8122851664,120653.05338756488,4089417.841221283,143996.8122851664,892.2299104089419,NA,892.2299104089419,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,50564.27756591556,138598.66015625,66258.35173649946,57520.31548455122,164388.8516037084,75318.10154143737,3.8134657894261164,NA,3.5952045875241736,25008.379436071024,781.8120113873811,50798.570883529435,781.8120113873811,Buyers
MOZ,East African Coral Coast,52912.94865707978,165603.375,56852.38530207955,72126.41677243519,262288.63135300693,77906.7430195215,5.886147087855006,NA,4.2067788246476034,80826.81081571901,15858.445537287917,177512.06716872595,15858.445537287917,Buyers
SYC,Seychelles,665473.1797393949,2482339.359330629,726626.0778241649,665473.1797393949,2482372.5713940877,729633.7334458742,5.112665689960741,NA,5.091459473120888,0,33.21206345874816,33.21206345874816,33.21206345874816,Buyers
CAN,North American Pacific Fijordland,136895.62192500912,4831572.426861139,172675.83797201008,136895.62192500912,5095981.2433470115,167033.69876768452,573.0707327339314,NA,720.1378043276734,0,264408.8164858725,264408.8164858725,264408.8164858725,Buyers
COM,Western and Northern Madagascar,75813.7935453565,252783.697265625,81361.3653083331,65059.6396673414,199790.37140391752,72363.09329777834,4.558060000551978,NA,8.5690680937068,92153.07687091247,-145146.40273261996,39159.75100920498,39159.75100920498,Sellers
ASM,Tonga Islands,0,0,NA,4503.846069777772,10054.505315899713,5887.240919194446,2.463768983929498,NA,0.02358825207314628,106.23785639256725,9948.267459507146,10160.74317229228,9948.267459507146,Buyers
USA,Northern California,179898.23360609025,755449.0240013906,208223.3087590933,179898.23360609025,755449.0240013906,208223.3087590933,5.948547721815085,NA,5.948547721815085,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,69176.06109708307,273009.3156738281,88022.5261294631,79025.06839065765,3160177.518860863,99927.53176636618,512.1566051095892,NA,10.827946562196896,106644.52466551292,2780523.678521522,2993812.727852548,2780523.678521522,Buyers
MOZ,Bight of Sofala/Swamp Coast,98315.74222015466,402115.69189453125,104852.2942605169,118838.57915321279,934677.0401571948,128132.8310804004,71.36160976429575,NA,8.40344270858359,172462.48438455738,360098.86387810623,705023.8326472209,360098.86387810623,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",55504.68230648796,214175.46460963404,73639.75122959811,55504.682306487965,220348.55696145087,69594.64802616437,7.070413837930586,NA,9.119755035202788,6.635495108787136e-11,6173.092351816761,6173.092351816886,6173.092351816761,Buyers
GIN,Gulf of Guinea West,33834.48325352343,154819.85302734375,36515.35671435331,53925.44880576465,4747647.558776844,60815.021584623,726.1174144844467,NA,41.74916210243918,838780.9776350402,3754046.7281144606,5431608.6833845405,3754046.7281144606,Buyers
FRA,Clipperton,245956.15101396412,981560.7174892845,275437.8899127161,245956.15101396412,981560.7174892845,275437.8899127161,5.275884464658932,NA,5.275884464658932,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,3230.0971889611224,7120.669315016548,6144.705127496279,2.4420767285391527,NA,8.791168698743451,15972.935232090511,-20410.016893636464,11535.85357054456,11535.85357054456,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,760.7202191652499,3332.9431790473723,1804.9234713522983,11.89883354648222,NA,1771.1372427443482,757878.7002031225,-762970.2720387236,752787.1283675213,752787.1283675213,Sellers
CAN,Beaufort Sea - continental coast and shelf,73793.6489878324,416539.6250095705,104083.95357367586,73793.64898783242,418757.8779927116,91670.54342198561,10.233863078386292,NA,10.827946562196896,1.575673604703755e-10,2218.252983140951,2218.252983141283,2218.252983140951,Buyers
CHL,Araucanian,160460.61216789484,919103.848524537,187254.50370781205,160460.61216789484,919103.848524537,187254.50370781205,10.082090953571242,NA,10.082090953571242,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,48544.018788485264,366638.318359375,51490.41907644626,61716.48195562678,3854782.748964443,66597.1714601038,506.31332566918815,NA,41.74916210243918,549939.3000534007,2938205.130551667,4038083.730658469,2938205.130551667,Buyers
USA,Floridian,95124.56847371193,20657715.145803005,107891.5385156076,95124.56847371193,20657715.145803005,107891.5385156076,1018.9912524637052,NA,1018.9912524637052,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,442523.86793520994,2415496.188518034,464221.05030714563,442523.86793521006,2425963.3234744235,481657.14651416865,9.543235841914624,NA,8.5690680937068,9.97570819885796e-10,10467.134956388669,10467.134956390597,10467.134956388669,Buyers
VIR,Eastern Caribbean,2676.3510870328764,6026.013671875,2947.5232483708087,11950.006499298866,48875.95100960861,14729.587204279876,5.910433185133167,NA,3.2997691456537486,30600.92199682021,12249.0153409134,73450.85933455382,12249.0153409134,Buyers
COM,Seychelles,14222.07018882814,43534.3515625,15186.428321273585,12744.630962689655,37158.01696160038,15186.428321273585,4.315801616805015,NA,5.091459473120888,7522.321943883186,-13898.656544782809,1145.9873429835643,1145.9873429835643,Sellers
DMA,Eastern Caribbean,10649.982214085143,28412.5302734375,11863.671471323309,18805.86885341125,60146.032089655724,23713.30084309859,4.897790485998896,NA,3.2997691456537486,26912.543087897935,4820.958728320289,58646.04490411616,4820.958728320289,Buyers
FRA,South European Atlantic Shelf,66620.25668412042,475766.34423828125,74623.19962881526,102883.09087374069,38261224.56897857,119167.29645984437,1532.6100361987658,NA,82.21370398647976,2981301.915776238,34804156.30896405,40766760.14051653,34804156.30896405,Buyers
KIR,Tuamotus,309890.9836863013,1111633.8336291583,97000.55649497786,309890.9836863013,1232024.3246205468,369695.2174086376,4.644107812900578,NA,3.687797516583369,0,120390.49099138845,120390.49099138845,120390.49099138845,Buyers
KIR,Line Islands,597522.8427773016,2171336.1047144625,632323.9790875769,597522.8427773017,2172197.193960825,663020.5428787341,4.477637956906622,NA,4.399589382148427,5.121796138291745e-10,861.0892463619356,861.0892463629134,861.0892463619356,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,368018.5467346172,1283760.9600850772,119815.54073771978,368018.5467346172,1472429.815323247,435901.6946724813,5.171990750572078,NA,3.5952045875241736,0,188668.8552381699,188668.8552381699,188668.8552381699,Buyers
VIR,Greater Antilles,10653.823602881828,30641.51318359375,11789.86953345624,10204.085128204613,29254.58448263995,11789.86953345624,3.0838560164309303,NA,3.191945351948074,1435.5406338381529,-2822.469334791951,48.611932884356065,48.611932884356065,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,3464.4347753839993,8915.159705350346,5939.1941036214,2.651149438230018,NA,20.140293513713573,39248.287444884445,-44414.70049344035,34081.87439632854,34081.87439632854,Sellers
MDG,Southeast Madagascar,248476.1518261617,1189215.689694812,273659.6876363085,248476.1518261617,1189215.689694812,273659.6876363085,6.455066476004452,NA,6.455066476004452,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,202611.11114898967,799523.64501953125,249150.74993541,161721.20028216307,592504.6478364477,199942.37793791105,4.243617239995197,NA,8.382979726667818,342779.2938218615,-549798.2910049451,135760.29663877795,135760.29663877795,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1469.9380726805705,3954.6278124999994,2605.0134976013537,2.6903363386515755,NA,0.19157553152490467,281.60416758247425,3673.0236449175254,4236.2319800824735,3673.0236449175254,Buyers
MHL,Marshall Islands,976326.537978668,3613215.6993236905,1121616.9229691832,976326.537978668,3613462.7001153408,1142935.9617543253,4.25735581461767,NA,4.235249011150963,0,247.00079165026546,247.00079165026546,247.00079165026546,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,1572.5382601661454,4277.910000000001,2906.2722583789987,2.7203853212118485,NA,13.045839091975346,11539.733123307591,-13946.05749830759,9133.408748307593,9133.408748307593,Sellers
MMR,Andaman Sea Coral Coast,49996.864298040964,52953220.13232422,72302.36779303613,62804.704656728805,95659141.7475173,90364.33965338067,3599.821269357101,NA,3064.900382555921,39254754.81505753,3451166.800135553,81960676.43025061,3451166.800135553,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,1477.854682124387,4104.481562500001,2955.1053658909836,2.7773241930660526,NA,1.9186170092367172,2835.4371303039707,1269.0444321960304,6939.918692803972,1269.0444321960304,Buyers
PLW,West Caroline Islands,384265.482632508,1559937.3486328125,470643.5494333106,290421.24548454705,1107131.477468607,357518.73668083793,4.365902182938908,NA,6.741335361810644,632635.4743876931,-1085441.3455518987,179829.60322348762,179829.60322348762,Sellers
GRL,West Greenland Shelf,304179.38583281246,104860297.89754376,364843.29068463383,304179.38583281246,104860297.89754376,364843.29068463383,1771.1372427443482,NA,1771.1372427443482,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,225246.284596321,4315767.027915051,245932.73374489794,225246.28459632106,4315900.013509666,249009.97345164636,33.32097545188679,NA,33.09700971574131,1.9264995187836064e-09,132.9855946124824,132.98559461627156,132.9855946124824,Buyers
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,9796.14485494771,31208.767963746686,12299.648761521315,3.329993742346702,NA,8.382979726667818,24471.966514536696,-34911.40460547751,14032.528423595882,14032.528423595882,Sellers
IND,South India and Sri Lanka,34178.1067653632,231840.970703125,39724.64318104014,73411.1142005937,9453389.24175236,85512.95760712627,1083.2998711403015,NA,9.744214795314367,382294.8515150516,8839253.419534184,9603843.122564286,8839253.419534184,Buyers
USA,Southern California Bight,53577.85008852328,307298.6092987618,36737.921355121056,53577.85008852327,3812500.929595536,62913.24176348745,802.3502473393968,NA,6.896051000195938,5.017537478267287e-11,3505202.320296774,3505202.320296774,3505202.320296774,Buyers
SLB,Solomon Archipelago,578893.0483098547,5018616.052734375,700060.77601328725,482948.13202756183,3032512.945300185,584494.0377050842,8.239364279109747,NA,45.66265395591863,4381099.511027922,-6367202.618462112,2394996.403593732,2394996.403593732,Sellers
ECU,Western Galapagos Islands,131762.01431363696,3170287.849134495,147624.65398755326,131762.01431363696,3170287.849134495,147624.65398755326,31.77394143253843,NA,31.77394143253843,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,21500.555705361247,68478.77237068558,3045.633050216637,21500.555705361247,88548.38162162314,24263.605388999662,4.809145872636835,NA,3.1849768586962672,0,20069.60925093756,20069.60925093756,20069.60925093756,Buyers
MHL,East Caroline Islands,55137.40874138945,287522.13330078125,67042.14479262328,36898.42941935765,155733.503754925,45691.58704589946,6.095216706191478,NA,8.297008423633441,151328.965073374,-283117.59461923025,19540.335527517775,19540.335527517775,Sellers
LCA,Eastern Caribbean,2633.169303797879,8601.0927734375,2989.645503584728,5180.1772531866645,779933.868880335,5979.291007169456,302.83877845453793,NA,3.2997691456537486,8404.538245127938,762928.2378617696,779737.3143520254,762928.2378617696,Buyers
ATF,Delagoa,18696.83671534323,89955.5009765625,19925.42981491779,22120.908966118976,112447.58905738815,25572.46027206086,6.816924889896861,NA,6.217643854174821,21289.66178628636,1202.4262945392875,43781.74986711201,1202.4262945392875,Buyers
ECU,Northern Galapagos Islands,123039.57390538749,2061528.5486647037,138261.46558358506,123039.57390538749,2061528.5486647037,138261.46558358506,30.991723425946745,NA,30.991723425946745,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,27219.450858005006,1686281.9448242188,33643.10138368879,32650.764748724145,4965903.045790401,42009.23488705336,1262.5147222427302,NA,126.06019919162479,684672.5109362933,2594948.5900298893,3964293.611902476,2594948.5900298893,Buyers
ATF,Western and Northern Madagascar,83035.81573780879,492234.44140625,89115.64871372387,78940.36092014844,458077.0840525625,86308.32775582357,8.210204596693956,NA,8.5690680937068,35094.23120723116,-69251.58856091868,936.8738535436569,936.8738535436569,Sellers
ATF,Bight of Sofala/Swamp Coast,38314.33640505142,159740.51797186042,63796.437439446876,38314.33640505142,184884.5550317841,43519.77685185465,6.2280689838746754,NA,8.40344270858359,0,25144.037059923692,25144.037059923692,25144.037059923692,Buyers
BRN,Palawan/North Borneo,14865.431281148494,10125687.575195312,18373.65535890563,12615.562905121065,5917023.448590676,18373.65535890563,1870.6268204168612,NA,3223.0340425243776,7251402.367135441,-11460066.493740078,3042738.2405308047,3042738.2405308047,Sellers
FSM,East Caroline Islands,1097813.0422928622,7058876.197552814,1353239.8545492392,1097813.0422928622,7059540.067819733,1374656.5839328414,8.389600045927894,NA,8.297008423633441,0,663.8702669190243,663.8702669190243,663.8702669190243,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,6389.554276411573,31721.252654558088,9216.82526443985,7.243074052817244,NA,939.5397561035649,3376822.6498894966,-3404816.2585630636,3348829.0412159297,3348829.0412159297,Sellers
TUV,Samoa Islands,0,0,NA,9005.980036602043,35384.820241156856,12094.234090537502,4.15292336402097,NA,3.572374195470121,32172.730687676194,3212.0895534806623,67557.55092883305,3212.0895534806623,Buyers
CIV,Gulf of Guinea Upwelling,112474.37070832454,873552.0703125,125971.8189539057,97462.73249606775,531225.9955226239,110615.86862104818,8.577025034237874,NA,45.985124487054144,690312.0519452473,-1032638.1267351235,347985.9771553712,347985.9771553712,Sellers
USA,Bahamian,28833.64031164824,158276.7001953125,32308.809446305244,28290.01324278538,153483.34051465782,32308.809446305244,8.817367558023303,NA,13.045839091975346,7092.071266427086,-11885.430947081772,2298.7115857723984,2298.7115857723984,Sellers
SEN,Gulf of Guinea West,19948.904471146,142017.783203125,21103.06819939537,16381.937796708802,101402.04231739344,18089.864220076255,9.874642311303331,NA,41.74916210243918,148917.869905077,-189533.61079080857,108302.12901934545,108302.12901934545,Sellers
IND,Western India,293528.8141347996,174041979.15382567,340657.41744194337,293528.8141347996,175484068.66134977,349376.0137332881,4120.931537968366,NA,3774.3051692175513,0,1442089.507524103,1442089.507524103,1442089.507524103,Buyers
IDN,Arafura Sea,198495.8359160362,166621973.95577827,213234.11001389066,198495.83591603622,166877074.62322882,219328.62792497012,1559.8334138814043,NA,1502.8794364054615,4.3739548314056055e-8,255100.66745050348,255100.66745057702,255100.66745050348,Buyers
USA,Greater Antilles,0,0,NA,8220.473790275404,132128.61009058484,11229.283831601198,81.10829909370139,NA,3.191945351948074,26239.30310568054,105889.30698490431,158367.91319626538,105889.30698490431,Buyers
MSR,Eastern Caribbean,0,0,NA,3439.292065597601,635741.4601608205,5902.628614261792,781.6395076843266,NA,3.2997691456537486,11348.869840950712,624392.5903198698,647090.3300017712,624392.5903198698,Buyers
GAB,Gulf of Guinea Islands,8595.139985571877,37469.0498046875,9216.82526443985,7261.513042147462,31008.233845163526,9216.82526443985,4.844545164132816,NA,7.942028476205379,10591.703161311443,-17052.519120835415,4130.887201787471,4130.887201787471,Sellers
SEN,Sahelian Upwelling,67612.91555221056,388686.59580822877,83601.7996177463,67612.91555221056,424924.6362610191,74629.80104188474,8.332844064962588,NA,17.90626709604681,0,36238.04045279033,36238.04045279033,36238.04045279033,Buyers
SLB,Vanuatu,239637.34564342257,1351643.9915828826,121016.46993357636,239637.34564342254,1453497.3591518865,296757.9402810708,7.3794542095969495,NA,5.874949326901216,1.709835291520348e-10,101853.36756900378,101853.36756900419,101853.36756900419,Buyers
MRT,Sahelian Upwelling,77233.04523247777,573102.9560546875,90919.63800074832,78749.94589844598,603603.1410599754,93825.91025912733,20.106909891703484,NA,17.90626709604681,27162.028482997972,3338.1565222899007,57662.213488285895,3338.1565222899007,Buyers
MYS,Palawan/North Borneo,30039.494558065173,37315337.5703125,36732.4489388384,42081.0064391396,101665869.21342082,52029.11560378497,6210.268792220056,NA,3223.0340425243776,38810202.71616463,25540328.92694369,103160734.35927296,25540328.92694369,Buyers
LKA,Eastern India,17791.75747303502,143521.3955078125,21155.127082344487,13014.234314637748,93506.07659660459,18131.511326435546,10.210039553582755,NA,13.831359285067423,66079.63929652276,-116094.95820773067,16064.320385314844,16064.320385314844,Sellers
KNA,Eastern Caribbean,0,0,NA,5163.638332606362,53785.24989500294,5895.046496741617,16.703648490842998,NA,3.2997691456537486,17038.814449249443,36746.435445753494,70824.06434425239,36746.435445753494,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,7313.356179699322,35177.462430015265,9227.29671419864,5.255474397743711,NA,45.985124487054144,189171.8968171725,-216703.09259028223,161640.70104406276,161640.70104406276,Sellers
FSM,West Caroline Islands,214756.50908679634,1346139.0609246893,151686.94507716392,214756.50908679634,1394072.1231534604,267047.90019235155,7.989709331796258,NA,6.741335361810644,0,47933.06222877116,47933.06222877116,47933.06222877116,Buyers
FSM,Mariana Islands,0,0,NA,29647.19445256161,231898.79531946834,39271.135027681165,9.327838655757382,NA,3.1759698495828816,94158.59570605654,137740.1996134118,326057.3910255249,137740.1996134118,Buyers
SYC,Western and Northern Madagascar,11129.694571768267,76821.966796875,12078.959642536889,8936.223678489318,58862.01134195021,12078.959642536889,8.187916014730897,NA,8.5690680937068,18796.001446071197,-36755.95690099599,836.0459911464059,836.0459911464059,Sellers
YEM,Gulf of Aden,217707.13280909136,1703191.4937813445,252589.20747541226,217707.13280909136,1703191.4937813445,252589.20747541226,22.55128035412584,NA,22.55128035412584,0,0,0,0,Doesn't participate
JPN,Central Kuroshio Current,337519.59655104385,6382577.689315151,368777.6498165186,337519.59655104385,6382577.689315151,368777.6498165186,93.35353497306238,NA,93.35353497306238,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,22960.26299132096,144487.09004207974,30771.465960978465,7.445863306274936,NA,45.66265395591863,589739.9308366355,-868073.6532945558,311406.20837871527,311406.20837871527,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6703.255657362364,38868.560096688205,8949.56566236038,7.038744332889864,NA,22.55128035412584,85031.43615818939,-111769.61727243869,58293.255043940095,58293.255043940095,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,2949.215235508719,16039.063906761978,6031.7281307190115,6.453410227177176,NA,3.5952045875241736,10603.032144297133,5436.031762464845,26642.09605105911,5436.031762464845,Buyers
STP,Gulf of Guinea Islands,30745.80255713225,205566.5732421875,33841.49000880281,76570.5485472687,682072.7427769509,86144.78893833005,13.160232494268174,NA,7.942028476205379,363941.4375685419,112564.73196622153,840447.6071033054,112564.73196622153,Buyers
GMB,Sahelian Upwelling,8469.943537957803,63872.462890625,8987.62788171482,10611.717012053465,138354.13750070747,11983.503842286425,34.775701310583976,NA,17.90626709604681,38351.167886385025,36130.50672369744,112832.84249646749,36130.50672369744,Buyers
KIR,Marshall Islands,0,0,NA,13235.334544364328,92117.4745724754,18418.297433205822,8.058655524408557,NA,4.235249011150963,56054.93754127121,36062.53703120419,148172.41211374663,36062.53703120419,Buyers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,9782.938317247495,65694.76939133335,12252.20365738036,7.532384987430725,NA,835.2285697148066,4596181.637806578,-4875763.639899619,4316599.635713536,4316599.635713536,Sellers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,38769.65861567418,1236038.1627350016,42848.28668186796,99.8419739923088,NA,42.47779139729745,532072.4207090457,432317.64046345593,1496462.4818815473,432317.64046345593,Buyers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,3135.56243442502,19667.280525783954,6151.686260578475,8.00814416387851,NA,902.3655503952158,1591550.7310904039,-1605675.1263458699,1577426.3358349379,1577426.3358349379,Sellers
YEM,Central Somali Coast,0,0,NA,3395.5352245864838,24011.14170838584,6051.635968034628,12.454635216755795,NA,0.1529183757566288,519.239731368185,23491.901977017653,24530.381439754026,23491.901977017653,Buyers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,1775.068345163329,10417.531875,2976.5055765848274,5.86880606788211,NA,8.5690680937068,8556.008355387006,-14415.870035074506,2696.146675699507,2696.146675699507,Sellers
GNQ,Gulf of Guinea Central,20100.870618531106,380502.37890625,24595.807389637903,24344.918191926696,677506.5714893786,30748.65745004911,75.9703292300539,NA,58.38625606733336,247794.0483822197,49210.144200908864,544798.2409653483,49210.144200908864,Buyers
CPV,Cape Verde,456640.83780272485,4709888.60658488,493892.1473477593,456640.83780272485,4709888.60658488,493892.1473477593,12.323244699712893,NA,12.323244699712893,0,0,0,0,Doesn't participate
TWN,Southern China,64211.22137246662,62493547.365234375,71276.79961377614,42643.51636084878,18713267.917439595,48526.415787044876,1291.2252313645638,NA,8670.592224167392,187004775.36686978,-230785054.81466454,143224495.919075,143224495.919075,Sellers
KOR,Sea of Japan/East Sea,83678.01081491775,7031945.3271484375,99425.2327529086,68175.06788386643,1889308.0741176861,82341.89678913537,86.33506632691322,NA,877.6522076153682,13606192.08797226,-18748829.34100301,8463554.834941508,8463554.834941508,Sellers
YEM,Western Arabian Sea,48185.8400173876,773412.07421875,56598.1313582849,47286.18502847549,705850.572760807,56598.1313582849,75.09712310898256,NA,81.50459510617398,73326.01560653087,-140887.51706447388,5764.514148587827,5764.514148587827,Sellers
GRL,North and East Iceland,36772.09846568652,1735344.2377929688,43949.2654963136,26518.23736455676,958230.9458349971,31445.899400252805,52.88125862365028,NA,102.22530175391506,1048204.0452057213,-1825317.3371636928,271090.75324774964,271090.75324774964,Sellers
ATF,East African Coral Coast,0,0,NA,3516.6430044891954,28931.816533395417,5917.568842927782,12.038678885241078,NA,4.2067788246476034,14793.739325130275,14138.077208265142,43725.555858525695,14138.077208265142,Buyers
RUS,Oyashio Current,322467.19603840035,4694729.505255511,388396.2418735506,322467.19603840035,4694729.505255511,388396.2418735506,36.94056158840512,NA,36.94056158840512,0,0,0,0,Doesn't participate
IDN,Western Sumatra,367728.7542537078,7747030.743323381,476190.67781968456,367728.7542537078,7747030.743323381,476190.67781968456,49.422723621606856,NA,49.422723621606856,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,15898.224277889209,383679.666015625,18462.972687237663,15096.641079457557,341058.255989359,18462.972687237663,53.17153616699738,NA,58.38625606733336,46801.441882902516,-89422.85190916853,4180.031856636517,4180.031856636517,Sellers
ESP,Azores Canaries Madeira,213938.84538100442,2332957.817768924,105580.93058884509,213938.8453810044,2805103.3653038447,265190.9363779613,23.900850482186925,NA,11.687714649785871,3.4015726559405073e-10,472145.5475349204,472145.5475349212,472145.5475349212,Buyers
RUS,Black Sea,33821.16143984174,3405409.2216796875,53089.53720614314,28973.020780050996,2158268.4832605324,48692.623210244565,246.32827921639893,NA,317.6848878934361,1540181.0219972308,-2787321.7604163857,293040.2835780757,293040.2835780757,Sellers
JPN,Oyashio Current,52679.6132617663,801281.115234375,62747.457296705434,51475.70712484613,770918.7920101938,62747.457296705434,25.219842555046643,NA,36.94056158840512,44472.968797558555,-74835.29202173975,14110.645573377376,14110.645573377376,Sellers
IND,Northern Bay of Bengal,68742.76150685616,20095725.712890625,84368.91356005792,58969.21124184381,2107436.1453026957,72816.01677949459,808.2091956259105,NA,3754.6425612828557,36696187.799852684,-54684477.36744061,18707898.232264753,18707898.232264753,Sellers
MDG,Seychelles,0,0,NA,1766.1657490847076,14408.67375,3007.6556217092425,8.1581662182426,NA,5.091459473120888,8992.361334278983,5416.312415721017,23401.035084278985,5416.312415721017,Buyers
IND,Andaman and Nicobar Islands,336347.2643920193,4307868.3485110495,424112.8895726701,336347.26439201925,4311835.060974939,418014.4280470789,33.04379343520812,NA,36.167259951180085,2.10521160340752e-9,3966.712463887166,3966.7124638911337,3966.7124638911337,Buyers
CMR,Gulf of Guinea Central,2551.30072659551,21931.537109375,3073.748640436932,7050.025856024558,18867859.855667226,12287.084587674752,5647.885924289487,NA,58.38625606733336,262663.71738339186,18583264.60117446,19108592.035941243,18583264.60117446,Buyers
