iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,76285.79754276134,325622.3622933463,86198.652516291,77.2610049874231,NA,542.0555476099338,2176375.776942217,-2612412.1404789486,1740339.413405485,1740339.413405485,Sellers
TUV,Gilbert/Ellis Islands,497697.5906626556,2645699.146599439,670651.9031739809,497697.5906626556,3210509.0644880543,643194.9956073249,38.964098353897505,NA,89.99364652279773,0,564809.9178886153,564809.9178886153,564809.9178886153,Buyers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2283.8541347912674,3289.177624511718,2962.4634770367984,1.4401872581991022,NA,201.719411141599,24247.247958073767,-24420.362569890174,24074.13334625736,24074.13334625736,Sellers
VEN,Southern Caribbean,287599.2361738396,80605407.36933912,312278.95199021144,287599.2361738396,80948700.1721228,321343.7919375652,1341.2113553777524,NA,1267.8914254670303,0,343292.80278368294,343292.80278368294,343292.80278368294,Buyers
MDV,Maldives,714778.8285290749,70143052.3826606,869020.9094447813,714778.828529075,70341373.2797917,859828.4936626058,1160.0607699071322,NA,1205.7933580007575,1.403728218284386e-7,198320.89713095993,198320.8971312344,198320.89713095993,Buyers
MTQ,Eastern Caribbean,42709.86979201706,2632218.7087402344,47587.29412892145,43185.832528812716,2963551.509129,50570.48268304158,696.1318077532954,NA,542.0555476099338,257998.24193569232,73334.5584530732,589331.0423244578,73334.5584530732,Buyers
CAN,Gulf of Maine/Bay of Fundy,52568.5139208797,21937760.301757812,61315.51758270414,51718.698576396586,19429909.59535565,61315.51758270414,2951.053687936794,NA,6454.672106970581,5485279.400110735,-7993130.106512899,2977428.6937085707,2977428.6937085707,Sellers
USA,Carolinian,297694.4268691692,103090532.32194039,332970.3729940965,297694.4268691692,103090532.32194039,332970.3729940965,2351.636621438067,NA,2351.636621438067,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,717182.6535608431,6866648.892578125,854774.02735868,756530.4392877404,14939338.438826818,897838.8583283959,266.25865831212684,NA,89.99364652279773,3541050.7201611814,4531638.826087512,11613740.266409874,4531638.826087512,Buyers
ASM,Samoa Islands,175390.43314586775,2402055.4581263866,229392.50712409674,175390.43314586775,2413870.280063602,232369.01270068155,208.92527489301796,NA,201.719411141599,0,11814.821937215514,11814.821937215514,11814.821937215514,Buyers
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,10558.742665257769,119879.81958357673,12018.615038715483,35.25461739111023,NA,1267.8914254670303,704596.8046838549,-724188.6169362157,685004.9924314942,685004.9924314942,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,26090.86579436432,183204.81381006716,30587.33667478653,20.369985002480853,NA,1802.3972793531284,2475058.185459469,-2503030.319403308,2447086.05151563,2447086.05151563,Sellers
GNQ,Gulf of Guinea Islands,221710.3909478509,933830.8462521719,249006.48648309102,221710.3909478509,1045950.5369563656,236726.84301808468,39.642813502062594,NA,61.74032886329065,0,112119.69070419366,112119.69070419366,112119.69070419366,Buyers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,32108.632667898346,108182.22637307031,36187.0716812376,5.202245260409036,NA,1800.0532349137459,3041960.4264477687,-3050751.8465590733,3033169.006336464,3033169.006336464,Sellers
CHL,Chiloense,179094.3761221666,145490923.16624373,212791.51649363356,179094.3761221666,145490923.16624373,212791.51649363356,3502.4686224487264,NA,3502.4686224487264,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,85381.7182973807,300695.8710442531,114513.01138805176,49.914004681308754,NA,27.486733332550116,2017.1839300485099,1645.8824267046057,5680.250286801602,1645.8824267046057,Buyers
MOZ,East African Coral Coast,112697.52620692998,13771471.473632812,119764.14721165062,107062.64989658348,10010443.964703673,116794.55015983991,469.2378652051428,NA,1800.0532349137459,10143077.330778055,-13904104.839707194,6382049.821848916,6382049.821848916,Sellers
SYC,Seychelles,989244.8975260052,28554740.803101726,1077431.306340205,989244.8975260052,28555212.499803435,1080490.40614401,291.31626919513747,NA,290.3793671799468,0,471.69670170918107,471.69670170918107,471.69670170918107,Buyers
CAN,North American Pacific Fijordland,208359.93839554206,94817035.09106445,246077.5170215617,204029.26861000253,86011424.92982514,242430.4793884981,1920.6137576394108,NA,3459.07726862205,14980121.413068123,-23785731.574307434,6174511.251828805,6174511.251828805,Sellers
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,96572.90263120989,6217594.704303983,105425.65427734595,729.7058375253877,NA,525.9372142268261,3475936.500439693,872388.4909736644,7824261.491853051,872388.4909736644,Buyers
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,6685.396509826378,19042.960813538302,8834.764167565256,4.25231597394594,NA,22.583201091537976,7946.192303056609,-9442.424848893306,6449.959757219911,6449.959757219911,Sellers
USA,Northern California,267036.4405090402,22433631.867775396,310619.53791939287,267036.4405090402,22433631.867775396,310619.53791939287,2021.1662598052596,NA,2021.1662598052596,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,117302.83589238246,30097980.451916613,139205.27065815512,117302.83589238244,30524852.383753117,145361.4379506864,1008.0198967267386,NA,849.9543180015995,1.2368463183543638e-8,426871.93183649215,426871.93183651567,426871.93183651567,Buyers
MOZ,Bight of Sofala/Swamp Coast,176401.01593055023,21496297.3076891,189361.3244764226,176401.01593055023,21502314.98841902,192230.62390595785,511.23338958442883,NA,506.3962730135205,0,6017.680729918182,6017.680729918182,6017.680729918182,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",86726.06610388744,46135302.025878906,103928.96174412638,82389.76279869306,34082457.17860059,99883.85854069264,2507.538321064286,NA,3729.841853401236,16173725.556756107,-28226570.40403443,4120880.7094777897,4120880.7094777897,Sellers
GIN,Gulf of Guinea West,78765.48917586348,41981347.931152344,85079.45688859663,80045.58807105692,45952812.245286,88107.93531591636,3102.466793031275,NA,2910.1004545285145,3725216.3767438834,246247.93738977564,7696680.690877542,246247.93738977564,Buyers
FRA,Clipperton,365091.1616613529,2538411.9085008004,408633.9352484101,365091.1616613529,2538411.9085008004,408633.9352484101,28.94852161351405,NA,28.94852161351405,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4794.675514864166,10941.489634681118,6144.705127496279,2.4420767285391527,NA,1205.7933580007575,304283.573136426,-304899.83447830734,303667.3117945446,303667.3117945446,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1129.194075323418,7717.352259703845,1804.9234713522983,11.89883354648222,NA,4401.153370614143,261566.1216151147,-262273.2843700593,260858.95886017013,260858.95886017013,Sellers
CAN,Beaufort Sea - continental coast and shelf,115302.57654348815,2217426.853515625,142646.21058542654,109537.44771631373,836716.9856957081,136388.6446017841,15.3594756123418,NA,849.9543180015995,4900096.140492389,-6280806.008312305,3519386.272672472,3519386.272672472,Sellers
CHL,Araucanian,238183.72118671887,194628002.83375537,284616.9796072613,238183.72118671887,194628002.83375537,284616.9796072613,11799.289202552354,NA,11799.289202552354,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,91610.40290288349,44105886.71721335,96800.94904046143,91610.4029028835,44865740.05077514,99824.56479637038,3968.3866917374817,NA,2910.1004545285145,4.234753512033079e-8,759853.3335617506,759853.3335618377,759853.3335617506,Buyers
USA,Floridian,141200.53132816614,92213393.77770638,157546.7160903622,141200.53132816614,92213393.77770638,157546.7160903622,2383.8502212430712,NA,2383.8502212430712,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,656871.3664663273,53853232.6113491,709186.2583316561,656871.3664663273,53854170.445942335,712133.7815800268,531.6865561535146,NA,525.9372142268261,0,937.8345932364464,937.8345932364464,937.8345932364464,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,17738.290897396753,1418691.674690039,20584.71480286824,740.9917508820615,NA,542.0555476099338,957861.3899032617,351538.3414274022,2267261.1212339257,351538.3414274022,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,18917.811585242453,70289.14331004115,21257.055729305943,5.824609857185449,NA,290.3793671799468,289123.2713974834,-294922.68570462975,283323.8570903371,283323.8570903371,Sellers
DMA,Eastern Caribbean,29384.17008345508,1753564.5078125,32629.000523304818,27914.961579282324,1189297.5943345334,32629.000523304818,384.061834569682,NA,542.0555476099338,796392.6202825344,-1360659.533760501,232125.70680456783,232125.70680456783,Sellers
FRA,South European Atlantic Shelf,160754.8294902198,159812828.95361328,185160.55953033644,152717.08801570878,138401858.2661278,176655.03030170052,2556.4584817910213,NA,2830.5576105394907,22751290.30222606,-44162260.989711545,1340319.6147405803,1340319.6147405803,Sellers
KIR,Tuamotus,476369.60804791306,2544930.1552734375,569394.5643264954,459994.4289093535,2082584.3132142816,551122.0854485552,18.16902660231029,NA,48.20175763623455,789312.4160867718,-1251658.2581459277,326966.57402761583,326966.57402761583,Sellers
KIR,Line Islands,886947.9697475572,4511029.943183742,979106.5269865837,886947.9697475572,4512222.344311952,985243.3275366256,27.2427669645157,NA,26.709009180771897,0,1192.401128209196,1192.401128209196,1192.401128209196,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,534650.4501061108,3011451.0346679688,632371.1386419006,546277.5303091974,3400703.472367174,647736.8610119451,40.69747015897789,NA,27.486733332550116,319590.45297841413,69661.98472079111,708842.8906776193,69661.98472079111,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,15146.68886217872,1017201.9116687156,17636.524615684742,524.4726199997968,NA,718.0849929457196,572453.1560394012,-990559.6608745918,154346.6512042106,154346.6512042106,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,5142.520369710624,13364.015386051262,5939.1941036214,2.651149438230018,NA,1267.8914254670303,343166.18326556054,-343883.7406334155,342448.62589770555,342448.62589770555,Sellers
MDG,Southeast Madagascar,368831.7878669588,18384695.838336628,402343.8808189238,368831.7878669588,18384695.838336628,402343.8808189238,535.1809091043275,NA,535.1809091043275,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,249896.85419423535,2525531.3403320312,307577.3455063236,240054.90666883579,1965452.6352136738,298348.6522156658,45.96526160161661,NA,89.99364652279773,885712.7466967321,-1445791.4518150897,325634.04157837457,325634.04157837457,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2181.939326635222,5870.150659179687,2605.0134976013537,2.6903363386515755,NA,21.21780638502016,2436.6297987582857,-2745.5850966098487,2127.6745009067226,2127.6745009067226,Sellers
MHL,Marshall Islands,1451984.329860035,9801069.456542954,1677672.6035835322,1451984.329860035,9811933.697256334,1695892.408197826,53.37179633665587,NA,51.94401246171083,0,10864.240713380277,10864.240713380277,10864.240713380277,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2334.2364799341212,6350.022656249999,2906.2722583789987,2.7203853212118485,NA,854.1444548445825,104935.53398061435,-105269.74569936434,104601.32226186435,104601.32226186435,Sellers
MMR,Andaman Sea Coral Coast,93225.73347483182,263184148.64592832,132466.58331071213,93225.73347483182,263184148.64592832,132466.58331071213,6735.792367452322,NA,6735.792367452322,0,0,0,0,Doesn't participate
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2193.690543778386,6092.589819335937,2955.1053658909836,2.7773241930660526,NA,7.434946686935243,858.419591611911,-1179.082213682224,537.7569695415978,537.7569695415978,Sellers
PLW,West Caroline Islands,431094.03626612446,2686351.008672733,531751.2514646058,431094.03626612446,2688003.393415395,528701.9053124386,76.55695328498828,NA,77.80242498551456,0,1652.3847426623106,1652.3847426623106,1652.3847426623106,Buyers
GRL,West Greenland Shelf,453061.7411532018,550005005.5758544,537944.4692617741,453061.7411532018,550005005.5758544,537944.4692617741,4401.153370614143,NA,4401.153370614143,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,334349.953697664,32117542.412490014,368979.7285402327,334349.953697664,32117542.412490014,368979.7285402327,2099.594496499349,NA,2099.594496499349,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,14541.152519063007,57666.92531828972,18448.309592338577,8.77371095451715,NA,89.99364652279773,68874.28104392877,-75589.01099907655,62159.551088780994,62159.551088780994,Sellers
IND,South India and Sri Lanka,108969.62264150627,188824984.81244966,106788.81240180392,108969.62264150628,206634367.69062272,125044.76482528896,8148.634772071262,NA,5839.204038092928,8.49716021634657e-8,17809382.878172968,17809382.878173143,17809382.878172968,Buyers
USA,Southern California Bight,74659.83944660537,31938596.912109375,86110.85542250998,79529.62122515173,46053420.17894052,93853.63172386418,3069.836964565763,NA,2084.55563030948,10151331.02484732,3963492.2419838253,24266154.291678466,3963492.2419838253,Buyers
SLB,Solomon Archipelago,752037.4052093558,23069953.833984375,900762.838396773,716876.1334784122,18136412.8411893,861194.3635311555,124.88415329900869,NA,235.96634637087735,8296876.8241043715,-13230417.816899449,3363335.831309296,3363335.831309296,Sellers
ECU,Western Galapagos Islands,195584.23999680486,5502631.457406469,218354.15732594396,195584.23999680486,5502631.457406469,218354.15732594396,45.44328531128338,NA,45.44328531128338,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,31914.887375145598,239861.57982450444,33374.5436308301,31914.887375145598,373587.94772839383,36420.17668104674,149.20816759525036,NA,30.479926928633553,0,133726.3679038894,133726.3679038894,133726.3679038894,Buyers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,54771.10616935901,284490.23202782194,67042.14479262328,8.277040633794291,NA,82.90413238366992,238986.89666655715,-264879.2041895165,213094.58914359784,213094.58914359784,Sellers
LCA,Eastern Caribbean,5367.796179280147,836752.1552734375,5979.291007169456,7689.325610198954,2174130.8234824957,8968.936510754183,576.0765512586053,NA,542.0555476099338,1258397.9069692716,78980.76123978663,2595776.57517833,78980.76123978663,Buyers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,32835.724246582846,189160.49546981714,36906.98315846078,8.97521868520095,NA,422.041419033493,729370.2976852808,-744881.2348326512,713859.3605379104,713859.3605379104,Sellers
ECU,Northern Galapagos Islands,182636.8675158095,4431501.845400579,202794.14133764282,182636.8675158095,4431501.845400579,202794.14133764282,73.76825840981529,NA,73.76825840981529,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,48465.97892388739,30891762.659865692,61503.6501417864,1830.0430736949104,NA,6877.883623010866,17544387.511252385,-22630292.54621091,12458482.476293858,12458482.476293858,Sellers
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,117177.09824084531,2077953.2056730157,126534.22356345935,138.368374893292,NA,525.9372142268261,3243568.243156502,-5447034.814827236,1040101.6714857677,1040101.6714857677,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,56872.8431012482,315762.3280354379,60881.47155314441,8.128943328315351,NA,506.3962730135205,1515799.778008147,-1540887.4040742714,1490712.1519420224,1490712.1519420224,Sellers
BRN,Palawan/North Borneo,18726.226187289078,46949514.412494324,24504.870852819608,18726.226187289078,46949514.412494324,24504.870852819608,10689.95226743537,NA,10689.95226743537,0,0,0,0,Doesn't participate
FSM,East Caroline Islands,1629566.2346534668,18589940.037906706,2037535.1409684934,1629566.234653467,18592014.475543696,2040591.220738743,84.15536390859256,NA,82.90413238366992,1.9302622504455484e-8,2074.4376369707975,2074.4376370087266,2074.4376369707975,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,9484.494629048426,55703.65229194294,12291.73745482018,8.03553322219609,NA,2912.6133398172747,1453929.767262726,-1457940.9762989082,1449918.558226544,1449918.558226544,Sellers
TUV,Samoa Islands,14071.843807190691,280092.345703125,18125.962221256512,13368.251616831156,209183.30201721677,18125.962221256512,100.78145359981002,NA,201.719411141599,141928.20232315332,-212837.24600906155,71019.1586372451,71019.1586372451,Sellers
CIV,Gulf of Guinea Upwelling,147076.39393146086,16748739.7578125,165894.26697809916,144671.24354885056,13267856.1924878,162827.49672224323,1423.1823979129258,NA,3880.0040759022827,9331993.287685899,-12812876.853010599,5851109.7223612,5851109.7223612,Sellers
USA,Bahamian,41559.00428132352,2583378.7431640625,46067.01549838594,41992.98840725954,2994419.785397621,48816.81525617922,947.1338181944332,NA,854.1444548445825,370685.1346588229,40355.907574735465,781726.1768923812,40355.907574735465,Buyers
SEN,Gulf of Guinea West,25596.777807357503,13261856.283203125,27129.24797250451,24316.938916989628,9547514.664250046,27129.24797250451,2902.194680054952,NA,2910.1004545285145,3724459.736582823,-7438801.355535902,10118.117629744112,10118.117629744112,Sellers
IND,Western India,437038.919705073,1063865775.2477525,513135.8035339324,437038.919705073,1063884628.3826901,510266.50410439714,8410.142304871108,NA,8478.04066129747,0,18853.134937524796,18853.134937524796,18853.134937524796,Buyers
IDN,Arafura Sea,294642.2564378662,390580356.4683936,326279.0404847284,294642.2564378662,390581509.92395914,329324.673534945,3466.7595132472907,NA,3456.273080003132,0,1153.4555655121803,1153.4555655121803,1153.4555655121803,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,12202.265782440052,480259.61523109797,14036.604789501498,94.11909608631252,NA,718.0849929457196,461171.7862265924,-521617.3770501819,400726.19540300284,400726.19540300284,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,5105.199159871438,1937880.2611768497,5902.628614261792,781.6395076843266,NA,542.0555476099338,1336567.742953476,590751.6197858737,3263887.1056928257,590751.6197858737,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,10778.80842193764,57379.68015338719,12294.064971188282,9.117973231245935,NA,61.74032886329065,35025.64088025466,-40198.319125304966,29852.96263520435,29852.96263520435,Sellers
SEN,Sahelian Upwelling,101565.48017962804,73960407.51398046,113409.34139285605,101565.48017962804,73960407.51398046,113409.34139285605,8704.490583844661,NA,8704.490583844661,0,0,0,0,Doesn't participate
SLB,Vanuatu,358564.0611771525,3452218.52734375,438679.8846413279,355711.6849394553,3269930.179142164,435661.36048992805,60.756285895033244,NA,70.10117410711842,199954.92325781888,-382243.27145940484,17666.575056232978,17666.575056232978,Sellers
MRT,Sahelian Upwelling,118166.87658042104,106250390.89355469,146276.4179564426,119779.27267287,122125355.46413176,149182.6902148216,9845.573705444596,NA,8704.490583844661,14035086.604149947,1839877.9664271232,29910051.174727023,1839877.9664271232,Buyers
MYS,Palawan/North Borneo,56829.54866062477,232411592.5703125,70406.26227796114,64863.64680040294,338059554.0054025,82659.8639102744,13766.597678709612,NA,10689.95226743537,85884125.62611988,19763835.808970124,191532087.0612099,19763835.808970124,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,19318.004060790405,164973.1486204516,24178.742838253427,14.055234117959756,NA,8467.548624777928,8609270.458863186,-8623560.936219297,8594979.981507074,8594979.981507074,Sellers
KNA,Eastern Caribbean,8068.1848946974405,1128066.5458984375,8834.764167565256,7664.775649962568,970988.3340266043,8834.764167565256,389.3768274325685,NA,542.0555476099338,218670.2190656709,-375748.4309375041,61592.007193837664,61592.007193837664,Sellers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,10855.76307924118,58510.40069172001,12301.045354635571,7.347884449433885,NA,3880.0040759022827,2216863.420762385,-2221061.6782737896,2212665.16325098,2212665.16325098,Sellers
FSM,West Caroline Islands,315091.9872014356,2983647.8125,391477.84141825157,318779.1931757133,3322905.0256402884,397560.9900598658,92.44831716598078,NA,77.80242498551456,286873.5662198812,52383.64692040719,626130.7793601695,52383.64692040719,Buyers
FSM,Mariana Islands,44007.55426552114,380316.04509665415,57376.274443327195,44007.55426552114,380316.04509665415,57376.274443327195,13.95077065132178,NA,13.95077065132178,0,0,0,0,Doesn't participate
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,13264.707022757579,105356.24162293458,15102.575398445828,13.364921976374184,NA,525.9372142268261,367179.10837285,-376509.7280780404,357848.4886676596,357848.4886676596,Sellers
YEM,Gulf of Aden,323159.02526349504,36390613.13804519,372929.2419187673,323159.025263495,36694037.92744554,375936.8975404765,1454.6532439721884,NA,1289.4203265628835,7.505414114350473e-8,303424.78940027155,303424.7894004211,303424.7894004211,Buyers
JPN,Central Kuroshio Current,501005.6511304557,389858757.85557806,556010.8612449617,501005.6511304557,389858757.85557806,556010.8612449617,6625.516220821913,NA,6625.516220821913,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,34081.64037774205,344015.686958945,46156.96616484124,43.93266781424915,NA,235.96634637087735,423269.48201378796,-502074.60755484295,344464.35647273296,344464.35647273296,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9950.145116397262,61880.777331542355,11932.754216480507,7.114802134075852,NA,1289.4203265628835,675258.9139648981,-678984.8778442933,671532.9500855029,671532.9500855029,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4377.741365208254,25257.929041954787,6031.7281307190115,6.453410227177176,NA,27.486733332550116,6333.147868650175,-7820.061600132888,4846.234137167463,4846.234137167463,Sellers
STP,Gulf of Guinea Islands,103137.29998064291,1121184.1982421875,113834.59295311036,113659.40799985196,4120962.852100727,126140.75857720617,491.7508543275003,NA,61.74032886329065,649638.4094410342,2350140.2444175053,3649417.063299574,2350140.2444175053,Buyers
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,15751.767439766862,13460193.975796703,17975.25576342964,3814.9376381615675,NA,8704.490583844661,7216374.282019035,-10379111.675362956,4053636.8886751123,4053636.8886751123,Sellers
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,19646.199714290797,151650.5238064551,24557.88474000671,10.913723585391367,NA,51.94401246171083,53710.65488338861,-64995.559787871,42425.74997890621,42425.74997890621,Sellers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,14521.549064664254,298568.2022134584,18361.111903004643,61.11350877207074,NA,3866.59850528571,2955210.521466516,-3001919.0907374327,2908501.952195599,2908501.952195599,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,57548.71200764136,17489534.026759543,62804.167429156216,1453.0656477487155,NA,2499.527708830394,7570768.435294735,-12038438.353847694,3103098.5167417787,3103098.5167417787,Sellers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4654.350488599639,31829.954217990828,6151.686260578475,8.00814416387851,NA,2929.8777720551398,717719.8968369503,-719681.6184002095,715758.1752736912,715758.1752736912,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,5040.247598995561,44495.434368135175,6051.635968034628,12.454635216755795,NA,75.31271053221245,19978.668864938554,-23282.58703586588,16674.75069401123,16674.75069401123,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2634.867074851816,15463.523876953124,2976.5055765848274,5.86880606788211,NA,525.9372142268261,72935.50785292382,-73749.3775306582,72121.63817518945,72121.63817518945,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,36136.98794114118,13127856.421499645,49187.89278545771,3992.8593346861167,NA,7105.93325604905,13515106.546547323,-21109312.316453926,5920900.776640719,5920900.776640719,Sellers
CPV,Cape Verde,677826.2436134196,14230187.07345418,732910.6741747294,677826.2436134196,14230187.07345418,732910.6741747294,310.8367699093841,NA,310.8367699093841,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,63298.96959813491,59458517.45083127,71276.79961377614,3326.965208290735,NA,35820.32957800838,119336313.31334339,-163309931.2277465,75362695.3989403,75362695.3989403,Sellers
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,101197.36639011423,42760955.89314998,121623.40135700916,2928.9468528595116,NA,13153.496820875927,70057854.58386235,-89169870.0178608,50945839.14986389,50945839.14986389,Sellers
YEM,Western Arabian Sea,70190.4309016433,22584841.943185125,86299.21053118451,70190.4309016433,22584841.943185125,86299.21053118451,1752.8974180483879,NA,1752.8974180483879,0,0,0,0,Doesn't participate
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,39363.00858801394,2632375.9529890367,47229.61852696205,492.74252419560213,NA,1571.6983490530502,3256146.0848180368,-4454056.557121969,2058235.6125141047,2058235.6125141047,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,5220.016959788649,49438.18860272852,5917.568842927782,12.038678885241078,NA,1800.0532349137459,494542.5481459048,-497850.02751192625,491235.0687798833,491235.0687798833,Sellers
RUS,Oyashio Current,478662.2441195004,216891129.67551857,569807.7369501095,478662.2441195004,216891129.67551857,569807.7369501095,6210.114012074636,NA,6210.114012074636,0,0,0,0,Doesn't participate
IDN,Western Sumatra,547110.2866051649,257770267.70930547,691239.8571423187,547110.2866051649,257770267.70930547,691239.8571423187,3040.760546978819,NA,3040.760546978819,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,22409.07660231981,3868513.9981012153,27694.459030856495,1203.7835736873337,NA,7105.93325604905,8380915.929777639,-9800688.472692048,6961143.38686323,6961143.38686323,Sellers
ESP,Azores Canaries Madeira,285313.9405373213,13629316.234375,349383.90415022726,317565.47361242835,59963895.350935906,389970.53105688863,1650.4297892049217,NA,1064.5744856160404,34334159.23376078,12000419.882800125,80668738.35032168,12000419.882800125,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,43006.827720388195,7211637.689044985,66163.70033224238,501.97743423139246,NA,3403.969329616547,7704943.29075286,-9427811.135887563,5982075.445618157,5982075.445618157,Sellers
JPN,Oyashio Current,76557.67018245149,57542844.208984375,90226.94347919158,76409.25276344347,56794382.680759445,90226.94347919158,5042.949360172275,NA,6210.114012074636,921689.0934176759,-1670150.621642606,173227.56519274414,173227.56519274414,Sellers
IND,Northern Bay of Bengal,87949.76135284427,158588502.71289062,110287.01239793394,87532.42293711191,154527578.53117114,110287.01239793394,9730.530496679168,NA,10223.95167636342,4266847.795137715,-8327771.976857197,205923.61341822147,205923.61341822147,Sellers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2621.6522837976127,21387.875097656248,3007.6556217092425,8.1581662182426,NA,290.3793671799468,40067.03848079024,-41192.716117508986,38941.36084407149,38941.36084407149,Sellers
IND,Andaman and Nicobar Islands,499265.4705819036,214937183.86116332,614866.3508595794,499265.47058190365,215361497.9114903,620907.8598703676,7060.343765090086,NA,6514.363804864086,3.791858794204941e-7,424314.05032659404,424314.05032736063,424314.05032659404,Buyers
CMR,Gulf of Guinea Central,11015.665400038371,43277882.537109375,15359.43715142289,10464.882130036453,39628708.06261599,15359.43715142289,6625.427229263279,NA,7105.93325604905,3913829.155182079,-7563003.629675463,264654.6806886941,264654.6806886941,Sellers
ITA,Ionian Sea,129075.35271816087,76771258.65625,161289.06770509397,128484.23691722234,75566536.57142846,161289.06770509397,2038.0475076267253,NA,2114.0346709109795,1249639.2977073556,-2454361.3825288927,44917.212885811925,44917.212885811925,Sellers
THA,Andaman Sea Coral Coast,74517.67310197263,86312929.73046875,97530.4106882876,72909.42519508171,80393895.27326241,97530.4106882876,3680.424163367376,NA,6735.792367452322,10832823.976207005,-16751858.433413344,4913789.519000664,4913789.519000664,Sellers
