iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,Samoa Islands,0,0,NA,456.7708269582537,657.835524902344,2962.4634770367984,1.4401872581991022,NA,0.11971310498583465,54.68145396211993,603.1540709402241,712.5169788644639,603.1540709402241,Buyers
VEN,Southern Caribbean,0,0,NA,47371.67413785555,78969.06820826785,53866.519179861985,1.8122530065847122,NA,0.35564411900704523,16847.457314646468,62121.610893621386,95816.52552291432,62121.610893621386,Buyers
MDV,Maldives,142955.765705815,278254.9452618412,184365.94397016228,142955.76570581502,278284.8136603328,175138.64725596365,2.1551747911689736,NA,2.163121951976448,6.295513454756141e-11,29.868398491579484,29.868398491700646,29.868398491579484,Buyers
MTQ,Eastern Caribbean,0,0,NA,8637.166505762543,15083.437072017698,11878.163157243027,2.0362748484783793,NA,0.023291514704170842,201.17269067134018,14882.264381346358,15284.609762689037,14882.264381346358,Buyers
CAN,Gulf of Maine/Bay of Fundy,16355.981448877128,44108.0673828125,18675.76618422368,10343.739715279318,19958.30604586132,13971.85174952853,2.903741251883794,NA,27.506544540905495,165375.99503589902,-189525.75637285018,141226.23369894785,141226.23369894785,Sellers
USA,Carolinian,59538.885373833844,138708.83119186756,66934.49097903156,59538.885373833844,138708.83119186756,66934.49097903156,3.2142589831721233,NA,3.2142589831721233,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,10305.978978765987,23814.73828125,12296.856524854638,151306.0878575481,862835.2850136074,181460.79284923454,6.6835357089742855,NA,3.428532103754966,483423.3999238501,355597.14680850727,1322443.9466562076,355597.14680850727,Buyers
ASM,Samoa Islands,0,0,NA,35078.08662917355,82738.43271836959,47782.81947672731,2.9316539288538808,NA,0.11971310498583465,4199.306667340456,78539.12605102913,86937.73938571004,78539.12605102913,Buyers
BES,Southern Caribbean,0,0,NA,2111.748533051554,3668.432536808287,2995.8759605716064,1.7371540594879766,NA,0.35564411900704523,751.0309466015401,2917.4015902067467,4419.463483409827,2917.4015902067467,Buyers
USA,Southern Gulf of Mexico,7605.162271343488,14450.8115234375,8354.840120773819,5218.173158872864,9414.743354326793,8354.840120773819,2.1097993881916737,NA,2.1436603130194043,5116.893828012688,-10152.961997123395,80.8256589019802,80.8256589019802,Sellers
GNQ,Gulf of Guinea Islands,44342.07818957018,87806.97826166451,76840.2351395185,44342.07818957018,89253.9440791654,49174.63236399979,2.1253806056868063,NA,2.243519484765634,0,1446.9658175008954,1446.9658175008954,1446.9658175008954,Buyers
COM,East African Coral Coast,0,0,NA,6421.72653357967,12675.150246748784,9015.825276693866,2.602721555350278,NA,0.6776335872873377,4351.577587527872,8323.572659220912,17026.72783427666,8323.572659220912,Buyers
CHL,Chiloense,35818.875224433315,130682.73406690772,44290.85569141318,35818.875224433315,130682.73406690772,44290.85569141318,4.832970861935754,NA,4.832970861935754,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,17076.343659476144,40240.850299039426,24092.113301426067,2.571115074089368,NA,0.06280860419074986,1072.5413099332582,39168.30898910617,41313.391608972684,39168.30898910617,Buyers
MOZ,East African Coral Coast,0,0,NA,21412.529979316696,48168.52812786207,23893.59293946292,3.0207103708353262,NA,0.6776335872873377,14509.849502782035,33658.678625080036,62678.3776306441,33658.678625080036,Buyers
SYC,Seychelles,195481.9765007669,568644.3682995231,208025.93718960314,195481.97650076688,568666.1389997203,217149.39307301008,3.2698672271656406,NA,3.2590520192325956,9.485089741742109e-11,21.770700197106372,21.770700197317638,21.770700197317638,Buyers
CAN,North American Pacific Fijordland,39443.55415647029,104070.9976376156,22988.77287096607,39443.55415647029,108388.30702233147,49750.541501279855,3.2993025856864615,NA,2.8065286372787157,0,4317.309384715874,4317.309384715874,4317.309384715874,Buyers
COM,Western and Northern Madagascar,59026.75737163589,173123.5517578125,63302.429239069614,19314.580526241974,43544.18802027017,21099.189990999832,2.5901449790354087,NA,4.195445862149212,166610.28802294564,-296189.65176048793,37030.92428540331,37030.92428540331,Sellers
ASM,Tonga Islands,0,0,NA,1337.0793019652758,2697.201793654595,2939.717670823638,2.017233973848951,NA,0.004962057059689717,6.634663789681796,2690.567129864913,2703.8364574442767,2690.567129864913,Buyers
USA,Northern California,53407.28810180804,157271.96692685783,63120.76758055101,53407.28810180804,157271.96692685783,63120.76758055101,3.8080529482550642,NA,3.8080529482550642,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,23460.56717847649,71334.90363663816,30444.034799479825,23460.56717847649,71334.90363663816,30444.034799479825,3.5055586763826025,NA,3.5055586763826025,0,0,0,0,Doesn't participate
MOZ,Bight of Sofala/Swamp Coast,35280.20318611005,92115.405870055,52493.12071603996,35280.20318611005,94232.20534560175,37884.62294218432,2.9810766047042194,NA,3.3771187334659656,0,2116.7994755467516,2116.7994755467516,2116.7994755467516,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",0,0,NA,16477.952559738616,49501.78990844298,20528.11194159869,3.250862862441694,NA,1.8301668305365437,30157.40220998835,19344.38769845463,79659.19211843133,19344.38769845463,Buyers
GIN,Gulf of Guinea West,0,0,NA,16009.11761421138,40024.20615524628,18265.68055971506,2.7575555378509122,NA,0.24957674768684693,3995.5035074910907,36028.702647755184,44019.70966273737,36028.702647755184,Buyers
FRA,Clipperton,73018.23233227059,224291.63045863877,81759.98658563267,73018.23233227059,224291.63045863877,81759.98658563267,3.5561634592578497,NA,3.5561634592578497,0,0,0,0,Doesn't participate
MUS,Maldives,2508.816521404465,5359.24658203125,3072.3525637481393,958.9351029728332,2048.4438097210764,3072.3525637481393,2.136165214278436,NA,2.163121951976448,3352.582519169858,-6663.385291480032,41.779746859684565,41.779746859684565,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,225.83881506468353,485.8406661645873,889.5893195362949,2.1512717644459634,NA,25.662142465984545,24707.165029982254,-32645.839378466102,16768.490681498402,16768.490681498402,Sellers
CAN,Beaufort Sea - continental coast and shelf,21504.748883217508,64017.658935546875,26224.64604839986,21907.48954326275,65443.83432496777,27191.255041702538,3.541175577506082,NA,3.5055586763826025,1411.831015153652,14.344374267243893,2838.0064045745457,14.344374267243893,Buyers
CHL,Araucanian,47636.74423734378,162199.5548525681,56495.17436460271,47636.74423734378,162199.5548525681,56495.17436460271,4.373654363302188,NA,4.373654363302188,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,0,0,NA,18322.0805805767,57847.27111653906,21212.331365887316,3.7171954437516654,NA,0.24957674768684693,4572.765282156669,53274.50583438239,62420.03639869572,53274.50583438239,Buyers
USA,Floridian,28240.106265633232,168263.16367437123,33090.698918690054,28240.106265633232,168263.16367437123,33090.698918690054,14.865076111871218,NA,14.865076111871218,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,131374.2732932655,483795.54670220695,120506.53022499745,131374.27329326546,485352.7212711851,144066.94128864343,4.338095177819969,NA,4.195445862149212,1.2210354506239562e-10,1557.1745689780162,1557.1745689782547,1557.1745689782547,Buyers
VIR,Eastern Caribbean,0,0,NA,3547.658179479351,9417.306474137535,5887.240919194446,3.8921900575150743,NA,0.023291514704170842,82.63033265271527,9334.676141484819,9499.93680679025,9334.676141484819,Buyers
COM,Seychelles,8541.072862840894,21668.9248046875,9103.279679659323,3783.5623170484905,8716.409751162568,6074.8012523395955,2.4578111665594,NA,3.2590520192325956,15504.974350785102,-28457.489404310036,2552.4592972601695,2552.4592972601695,Sellers
DMA,Eastern Caribbean,0,0,NA,5582.992315856465,13360.652621600919,8887.165894738482,2.9565983253939954,NA,0.023291514704170842,130.0363476180437,13230.616273982876,13490.688969218962,13230.616273982876,Buyers
FRA,South European Atlantic Shelf,3821.7126300730424,10969.01513671875,4263.225479191996,30543.41760314176,136923.8491994828,36138.93940941052,5.724224531922346,NA,3.614107634190796,96575.11794176181,29379.71612100223,222529.95200452587,29379.71612100223,Buyers
KIR,Tuamotus,0,0,NA,91998.8857818707,308999.50683385786,112133.0879322018,3.825072703782355,NA,1.8704264858838504,172077.15263821415,136922.3541956437,481076.65947207203,136922.3541956437,Buyers
KIR,Line Islands,177389.59394951144,523882.9831119748,82931.00714801362,177389.59394951144,541585.4093963464,196527.62304693786,3.3561225949281823,NA,3.050132723240843,0,17702.426284371642,17702.426284371642,17702.426284371642,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,109255.50606183948,353506.8709243117,129020.28133878674,3.631903749331514,NA,0.06280860419074986,6862.185835898148,346644.68508841353,360369.05676020985,346644.68508841353,Buyers
VIR,Greater Antilles,0,0,NA,3029.3377724357438,7801.98268733826,5895.046496741617,2.878360201620652,NA,0.02888794747604883,87.51135045733453,7714.471336880925,7889.4940377955945,7714.471336880925,Buyers
DOM,Southern Caribbean,0,0,NA,1028.5040739421252,2624.071786095033,2969.5970518107,2.551347974770095,NA,0.35564411900704523,365.78142527230403,2258.290360822729,2989.8532113673373,2258.290360822729,Buyers
MDG,Southeast Madagascar,73766.35757339175,263483.6748212945,82238.04205202487,73766.35757339175,263483.6748212945,82238.04205202487,4.125449806857085,NA,4.125449806857085,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,48010.98133376716,152598.98496208154,61518.958761562826,48010.98133376716,152598.98496208154,61518.958761562826,3.428532103754966,NA,3.428532103754966,0,0,0,0,Doesn't participate
NZL,Lord Howe and Norfolk Islands,0,0,NA,436.3878653270443,1174.0301318359373,2605.0134976013537,2.6903363386515755,NA,0.07126592005908826,31.099582725153315,1142.9305491107839,1205.1297145610906,1142.9305491107839,Buyers
MHL,Marshall Islands,285855.5497637805,926040.5813430399,187675.49903992814,285855.54976378055,937924.0243884414,332662.6254141136,3.5152472445947276,NA,3.3429932830837776,1.9458781945773969e-10,11883.443045401285,11883.443045401713,11883.443045401285,Buyers
VIR,Bahamian,0,0,NA,466.8472959868242,1270.0045312499997,2906.2722583789987,2.7203853212118485,NA,0.015296390316556874,7.141078457643618,1262.8634527923562,1277.1456097076432,1262.8634527923562,Buyers
MMR,Andaman Sea Coral Coast,10463.971525823874,80419.97607421875,15064.87898545271,18645.146694966366,1278110.9079830109,27155.45700661351,319.60397840989793,NA,43.056130695930065,352249.7473288969,845441.1845798952,1549940.679237689,845441.1845798952,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,438.7381087556774,1218.517963867188,2955.1053658909836,2.7773241930660526,NA,0.06170684260084968,27.073143419981054,1191.444820447207,1245.591107287169,1191.444820447207,Buyers
PLW,West Caroline Islands,86218.80725322489,279325.25491734757,183338.40227269765,86218.80725322489,288565.4684660826,106926.69773419907,3.6506593145324144,NA,3.8983085486688136,0,9240.213548735017,9240.213548735017,9240.213548735017,Buyers
GRL,West Greenland Shelf,88059.83778708594,1323159.0111068133,107382.57761715387,88059.83778708595,1323173.5635108443,108866.52859919754,25.69196641310185,NA,25.662142465984545,3.7343332174328017e-10,14.55240403055123,14.552404031390324,14.55240403055123,Buyers
ECU,Eastern Galapagos Islands,66869.9907395328,319170.0860897918,73747.17545133937,66869.9907395328,319170.0860897918,73747.17545133937,6.260253732092496,NA,6.260253732092496,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,10181.871815345277,32493.236328125,12299.648761521315,2908.230503812602,8509.097521372907,6149.824380760658,3.275404632906293,NA,3.428532103754966,24937.912747788156,-48922.051554540245,953.7739410360628,953.7739410360628,Sellers
IND,South India and Sri Lanka,5248.486748299392,20517.2265625,6114.716835036142,21793.924528301257,125225.75717236764,27486.15004282112,7.6582157603746985,NA,4.86070520391816,80422.49551835918,24286.035091508456,185131.02612822683,24286.035091508456,Buyers
USA,Southern California Bight,0,0,NA,15905.924245030346,62112.4914290477,18348.097477459694,4.612782880949013,NA,1.5337237940440465,24395.294480865126,37717.19694818258,86507.78590991283,37717.19694818258,Buyers
SLB,Solomon Archipelago,143375.2266956824,693725.0065654716,286841.4391979707,143375.22669568242,725888.6263194557,172138.81381351795,5.723299938605793,NA,6.373409723850977,1.854906360342568e-10,32163.61975398385,32163.61975398427,32163.61975398385,Buyers
ECU,Western Galapagos Islands,39116.84799936097,449837.1643872487,46140.20876332861,39116.84799936097,449837.1643872487,46140.20876332861,26.83973613274181,NA,26.83973613274181,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,6382.977475029121,22573.04571543595,9132.955536138135,3.9986995478351264,NA,0.3789462249195113,2418.8052179085594,20154.24049752739,24991.85093334451,20154.24049752739,Buyers
MHL,East Caroline Islands,32487.028774597537,128856.43603515625,39573.61891598821,10954.221233871802,36775.680945498476,15178.080931998918,3.4858360314919885,NA,5.709685438976108,122945.55767555667,-215026.31276521445,30864.8025858989,30864.8025858989,Sellers
LCA,Eastern Caribbean,0,0,NA,1537.8651220397912,5023.346037271499,2989.645503584728,3.266441227699241,NA,0.023291514704170842,35.81920810302128,4987.526829168478,5059.16524537452,4987.526829168478,Buyers
ATF,Delagoa,0,0,NA,6567.14484931657,26347.67339361672,8558.300480155624,4.545519755546033,NA,2.000675133768178,13138.72339988143,13208.949993735288,39486.39679349815,13208.949993735288,Buyers
ECU,Northern Galapagos Islands,36527.37350316191,166977.34271390818,42994.32707250013,36527.37350316191,166977.34271390818,42994.32707250013,6.174931838470773,NA,6.174931838470773,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,0,0,NA,9693.195784777481,196242.3837632386,14003.362184346694,42.43404238672841,NA,0.43579072679393627,4224.204836004098,192018.17892723452,200466.5885992427,192018.17892723452,Buyers
ATF,Western and Northern Madagascar,7996.077661838193,29147.0634765625,8575.71213217378,23435.419648169067,99185.87410421108,25790.115801869742,4.7848534647661,NA,4.195445862149212,64774.923450858456,5263.887176790122,134813.73407850703,5263.887176790122,Buyers
ATF,Bight of Sofala/Swamp Coast,0,0,NA,11374.56862024964,44947.04678906637,14546.978480908181,4.626780956137102,NA,3.3771187334659656,38413.26877253918,6533.778016527191,83360.31556160556,6533.778016527191,Buyers
BRN,Palawan/North Borneo,4874.808988729212,33661.6064453125,6123.776719323109,3745.245237457816,22152.97217923409,6123.776719323109,10.188565499844266,NA,69.70638394326761,78737.80453452154,-90246.43880059995,67229.17026844312,67229.17026844312,Sellers
FSM,East Caroline Islands,325913.2469306934,1650432.5679247694,381929.65287956886,325913.24693069345,1651620.5585548945,409430.0555818636,5.801986149445733,NA,5.709685438976108,3.323474339544836e-10,1187.9906301248288,1187.990630125394,1187.9906301248288,Buyers
PLW,Halmahera,0,0,NA,1896.8989258096851,6966.646795914203,3072.3525637481393,3.6726505040011617,NA,0.11629839929888566,220.60630870344204,6746.040487210761,7187.253104617645,6746.040487210761,Buyers
TUV,Samoa Islands,0,0,NA,2673.6503233662315,9945.737282652874,6042.139907308834,3.9439601382267617,NA,0.11971310498583465,320.07098185655246,9625.666300796322,10265.808264509425,9625.666300796322,Buyers
CIV,Gulf of Guinea Upwelling,28934.248709770112,113652.91729049674,58401.22696690617,28934.248709770116,121497.78318978437,33809.14242069026,4.688350883131374,NA,5.394334236286043,1.9624473629977885e-11,7844.86589928761,7844.865899287644,7844.86589928761,Buyers
USA,Bahamian,0,0,NA,8398.597681451909,34030.631749801054,10773.924341776163,4.719241694850074,NA,0.015296390316556874,128.468228247218,33902.16352155383,34159.099978048274,33902.16352155383,Buyers
SEN,Gulf of Guinea West,0,0,NA,4863.387783397926,18425.99450356693,6031.7281307190115,3.822148090965073,NA,0.24957674768684693,1213.788505720398,17212.205997846533,19639.783009287326,17212.205997846533,Buyers
IND,Western India,85207.69314569283,417372.23686093703,87985.61240036278,85207.69314569283,418033.8835671537,102724.7885297459,5.688397395125152,NA,5.566177350848851,0,661.6467062166776,661.6467062166776,661.6467062166776,Buyers
IDN,Arafura Sea,58928.45128757325,28414655.792378616,51832.91247627327,58928.45128757324,28782065.629053507,67046.02185311238,651.3962227114371,NA,604.8654540868674,4.4009754062198585e-9,367409.836674887,367409.83667489514,367409.83667489514,Buyers
USA,Greater Antilles,0,0,NA,2440.4531564880103,9587.800843213057,2807.3209579002996,3.9286969379943355,NA,0.02888794747604883,70.49968260238322,9517.301160610674,9658.30052581544,9517.301160610674,Buyers
MSR,Eastern Caribbean,0,0,NA,1021.0398319742877,4085.342878702504,2955.1053658909836,4.001159162226869,NA,0.023291514704170842,23.781564259973248,4061.561314442531,4109.124442962478,4061.561314442531,Buyers
GAB,Gulf of Guinea Islands,0,0,NA,2155.7616843875285,8683.788827593848,3070.72406025478,4.028176625683461,NA,2.243519484765634,4836.493343434603,3847.2954841592446,13520.282171028452,3847.2954841592446,Buyers
SEN,Sahelian Upwelling,21953.8492538278,109309.7880859375,23909.467427021795,18326.934641443248,89489.01701627203,20932.96185043697,5.266119188821173,NA,5.593550453719441,20287.329875705287,-40108.10094537075,466.55880603981495,466.55880603981495,Sellers
SLB,Vanuatu,0,0,NA,71142.33698789106,363500.86599343957,87747.94572246152,5.710853641286734,NA,0.27048757731435824,19243.11837633631,344257.7476171033,382743.98436977586,344257.7476171033,Buyers
MRT,Sahelian Upwelling,19191.245742024013,94749.87776940971,23419.62231142894,19191.245742024013,94749.87776940971,23419.62231142894,5.593550453719441,NA,5.593550453719441,0,0,0,0,Doesn't participate
MYS,Palawan/North Borneo,2427.7331166020385,10706.2421875,3070.72406025478,9009.431721176668,1645829.2135128202,12245.003438114132,665.6869719735872,NA,69.70638394326761,458786.4099293478,1176336.5613959725,2093909.3812546679,1176336.5613959725,Buyers
LKA,Eastern India,7636.534473070142,39787.9111328125,9070.847267726818,3863.6008121580817,18252.895612780987,6047.2315118178785,5.263985736781813,NA,9.242247847256694,34870.38800540681,-56405.40352543832,13335.372485375294,13335.372485375294,Sellers
KNA,Eastern Caribbean,0,0,NA,1532.9551299925138,6819.009994157253,2947.5232483708087,4.4482776180086585,NA,0.023291514704170842,35.70484695105476,6783.305147206198,6854.714841108307,6783.305147206198,Buyers
LBR,Gulf of Guinea Upwelling,8601.94600788727,41949.61328125,9227.29671419864,2171.152615848236,9959.57508882717,3075.8431302892377,4.587229389646621,NA,5.394334236286043,34689.84896115822,-66679.88715358105,2699.8107687353895,2699.8107687353895,Sellers
FSM,West Caroline Islands,0,0,NA,63755.83863514267,343277.21533288393,81895.29732139781,6.072098529474582,NA,3.8983085486688136,248539.9307789261,94737.28455395784,591817.14611181,94737.28455395784,Buyers
FSM,Mariana Islands,0,0,NA,8801.510853104228,54717.42601267697,12084.279814617668,7.104617207732337,NA,0.016197613165926307,142.56346807428432,54574.862544602685,54859.98948075126,54574.862544602685,Buyers
SYC,Western and Northern Madagascar,0,0,NA,2652.9414045515164,12556.000911186906,3023.6157559089393,4.73286024698669,NA,4.195445862149212,11130.272038249977,1425.7288729369284,23686.272949436883,1425.7288729369284,Buyers
YEM,Gulf of Aden,64631.805052699005,384665.3324178688,42178.306508904134,64631.80505269901,391541.93059236044,75238.81184263082,6.720916763167801,NA,6.208790568422499,4.517489701118392e-11,6876.598174491619,6876.598174491723,6876.598174491619,Buyers
JPN,Central Kuroshio Current,100201.13022609113,983441.5192060247,110288.55611776041,100201.13022609113,983441.5192060247,110288.55611776041,12.043909209637567,NA,12.043909209637567,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,11951.534327859086,67248.59375,15385.732980489232,6816.32807554841,36216.3355911578,9231.2535669923709,5.707351490204512,NA,6.373409723850977,32728.773462457197,-63761.0316212994,1696.5153036149932,1696.5153036149932,Sellers
OMN,Gulf of Aden,5245.7440867703845,28609.5087890625,5966.377108240254,1990.0290232794525,10191.494115972295,2983.188554120127,5.121279135505925,NA,6.208790568422499,20214.052979673557,-38632.06765276376,1796.038306583352,1796.038306583352,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,875.5482730416509,4498.657241655158,3013.203979319116,5.138103038027639,NA,0.06280860419074986,54.99196493136764,4443.66527672379,4553.649206586526,4443.66527672379,Buyers
STP,Gulf of Guinea Islands,0,0,NA,22731.881599970395,147291.39709897703,27687.941685151767,7.05010689978398,NA,2.243519484765634,50999.419294918975,96291.97780405806,198290.816393896,96291.97780405806,Buyers
GMB,Sahelian Upwelling,2832.9752266437,15016.134765625,2995.8759605716064,3150.353487953372,17450.658431061394,5991.751921143213,7.670732253022777,NA,5.593550453719441,1775.271317549405,659.2523478869894,4209.794982985799,659.2523478869894,Buyers
KIR,Marshall Islands,0,0,NA,3929.23994285816,22803.249983999536,6143.076624002919,6.577717825051019,NA,3.3429932830837776,13135.422736599314,9667.827247400222,35938.67272059885,9667.827247400222,Buyers
PLW,Eastern Philippines,10245.134500641085,69176.208984375,12252.20365738036,2904.30981293285,16804.841131775673,6120.988163466382,6.586785361985411,NA,47.3746291864413,347768.84750285133,-400140.21535545064,295397.47965025203,295397.47965025203,Sellers
TWN,South Kuroshio,0,0,NA,11509.742401528272,82256.50943831459,14306.25387143197,8.824523734630814,NA,1.0985552856339078,12644.088351483591,69612.421086831,94900.59778979818,69612.421086831,Buyers
PLW,Papua,0,0,NA,930.8700977199277,5383.919829924259,3075.8431302892377,5.783749894976353,NA,0.0633668337483553,58.98629072353391,5324.933539200725,5442.906120647793,5324.933539200725,Buyers
YEM,Central Somali Coast,0,0,NA,1008.0495197991124,5887.534209564678,3033.111816634733,5.840520821574287,NA,0.07588973760539228,76.50061355079633,5811.033596013882,5964.034823115475,5811.033596013882,Buyers
MOZ,Western and Northern Madagascar,0,0,NA,526.9734149703631,3092.704775390624,2976.5055765848274,5.86880606788211,NA,4.195445862149212,2210.8884333000497,881.8163420905744,5303.593208690674,881.8163420905744,Buyers
GNQ,Gulf of Guinea Central,0,0,NA,7227.3975882282375,59950.107619923096,9225.202224346333,10.200265638930267,NA,1.9934937071760463,14407.771611392325,45542.33600853077,74357.87923131543,45542.33600853077,Buyers
CPV,Cape Verde,135565.24872268393,1158101.4896714303,148267.1559755079,135565.24872268393,1158101.4896714303,148267.1559755079,9.64882862907183,NA,9.64882862907183,0,0,0,0,Doesn't participate
TWN,Southern China,12659.79391962698,-11593108.030605812,42879.38532990181,12659.793919626982,120992.43322748625,14317.128811852504,13.286180410954703,NA,988.1270914666004,1.7973927087343334e-9,11714100.463833297,11714100.4638333,11714100.463833297,Buyers
KOR,Sea of Japan/East Sea,32475.134308306406,350800.3623046875,38725.928808658406,20239.473278022848,162581.6600633541,26546.873833948302,11.4250854096495,NA,19.024426553445263,232776.43460348193,-420995.13684481534,44557.73236214853,44557.73236214853,Sellers
YEM,Western Arabian Sea,45610.13028821072,579983.68359375,53635.667881248104,14038.08618032866,100552.39662838269,17878.630816805337,7.382715718570879,NA,55.79599979582659,1761593.7665972153,-2241025.0535625825,1282162.479631848,1282162.479631848,Sellers
GRL,North and East Iceland,0,0,NA,7872.601717602788,177013.27383595897,10396.514525217526,31.00737833958608,NA,4.96803446220869,39111.356640293976,137901.917195665,216124.63047625293,137901.917195665,Buyers
ATF,East African Coral Coast,0,0,NA,1044.0033919577297,7482.172628582208,2962.4634770367984,7.166808734741305,NA,0.6776335872873377,707.4517636324649,6774.7208649497425,8189.624392214673,6774.7208649497425,Buyers
RUS,Oyashio Current,95732.4488239001,944438.6367486779,126754.46509079888,95732.4488239001,946231.3162684664,116412.8046690095,11.187804913200209,NA,11.52238782604291,0,1792.6795197884785,1792.6795197884785,1792.6795197884785,Buyers
IDN,Western Sumatra,107336.20729191545,1637022.7100732792,138232.66889193884,107336.20729191545,1637022.7100732792,138232.66889193884,17.335471852671404,NA,17.335471852671404,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,0,0,NA,4481.815320463961,40157.437536481506,6154.01386024394,10.79910809747475,NA,1.9934937071760463,8934.470638070103,31222.966898411403,49091.90817455161,31222.966898411403,Buyers
ESP,Azores Canaries Madeira,0,0,NA,63513.09472248568,585600.0829816755,81109.03033927633,10.88028807638544,NA,2.9323525165591198,186242.78314393864,399357.2998377369,771842.8661256141,399357.2998377369,Buyers
RUS,Black Sea,10221.601026042379,132684.1748046875,17940.570289204494,8601.36554407764,96268.6046018954,15714.099043732613,16.699359336152497,NA,30.440632281942015,49320.99251664371,-85736.56271943581,12905.42231385161,12905.42231385161,Sellers
JPN,Oyashio Current,5821.60841581705,58846.9765625,6985.747906888939,15281.850552688693,171469.2895569282,18586.998742885633,12.310823600530009,NA,11.52238782604291,109004.57882930798,3617.7341651202296,221626.8918237362,3617.7341651202296,Buyers
IND,Northern Bay of Bengal,0,0,NA,17506.48458742238,176600.8903472609,23344.70180483957,11.561007691583017,NA,2.580970103050304,45183.7133296481,131417.1770176128,221784.603676909,131417.1770176128,Buyers
MDG,Seychelles,0,0,NA,524.3304567595227,4277.575019531251,3007.6556217092425,8.1581662182426,NA,3.2590520192325956,1708.8202338472715,2568.7547856839797,5986.395253378523,2568.7547856839797,Buyers
IND,Andaman and Nicobar Islands,99853.09411638073,918950.9189800305,102966.66056259288,99853.09411638071,920983.4712181026,124135.61431977639,10.020476194402708,NA,9.707889103034722,1.4126837927374759e-10,2032.552238072011,2032.5522380722687,2032.5522380722687,Buyers
CMR,Gulf of Guinea Central,0,0,NA,2092.9764260072907,17991.68152837806,3073.748640436932,8.596217952965796,NA,1.9934937071760463,4172.335334513346,13819.346193864712,22164.016862891407,13819.346193864712,Buyers
ITA,Ionian Sea,33571.86690180058,438188.8984375,44493.20044619346,25696.847383444467,318166.60085013194,34619.99492263934,14.560775471016553,NA,16.538906183250397,130244.20900535752,-250266.50659272558,10221.911417989468,10221.911417989468,Sellers
THA,Andaman Sea Coral Coast,12512.653480748852,81309.32051672041,30465.8559704914,12512.653480748853,169675.27149976563,18292.133032309463,20.818233882542717,NA,43.056130695930065,7.831864549358227e-11,88365.95098304514,88365.95098304529,88365.95098304514,Buyers
ESH,Saharan Upwelling,38057.83705469672,347116.9566757374,93775.66723347336,38057.83705469672,406923.97348837944,45432.53441943483,11.43161281454714,NA,14.041731151700215,0,59807.01681264205,59807.01681264205,59807.01681264205,Buyers
JPN,Northeastern Honshu,38916.161615633726,478398.44210357947,44047.35622764307,38916.161615633726,478398.44210357947,44047.35622764307,14.505220338407193,NA,14.505220338407193,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,3114.640584725935,33136.2900390625,3754.230969232529,1913.6808691118047,18968.714106022773,3754.230969232529,11.7968785703981,NA,12.540171425079453,15060.24070841586,-29227.81664145559,892.6647753761354,892.6647753761354,Sellers
FRO,South and West Iceland,0,0,NA,1148.7092836818358,11045.245521058092,1460.3261239333488,9.615353229892895,NA,0.025082976508614734,28.813047977819146,11016.432473080273,11074.058569035911,11016.432473080273,Buyers
ERI,Southern Red Sea,10606.454029513492,248807.7523648364,44363.77942207505,10606.454029513492,535148.0994554969,17691.15578119297,83.33126354778058,NA,113.89517825703902,0,286340.3470906605,286340.3470906605,286340.3470906605,Buyers
IDN,Cocos-Keeling/Christmas Island,0,0,NA,5682.179356879063,60274.3919095138,9129.011921626361,14.096888493264911,NA,0.13922872655143692,791.1225958951347,59483.269313618664,61065.51450540893,59483.269313618664,Buyers
JPN,East China Sea,53823.73068005469,14061657.828125,59582.21690651994,22290.135408921433,772523.9209131212,27178.495627198226,80.98807935904293,NA,910.7122261369873,28718030.74747654,-42007164.65468842,15428896.840264661,15428896.840264661,Sellers
TTO,Guianan,0,0,NA,2817.3150002578095,58152.56691316055,6056.956854639457,159.69601164859057,NA,0.08926951900431641,251.50035495666023,57901.066558203886,58404.06726811721,57901.066558203886,Buyers
RUS,Sea of Okhotsk,156896.2656127046,14240068.922626672,195309.1837617107,156896.2656127046,14241448.514919983,193551.17719653933,258.5526116370305,NA,266.6968449251203,0,1379.5922933109105,1379.5922933109105,1379.5922933109105,Buyers
