iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GUM,Mariana Islands,131198.46026578866,371778.5146484375,161903.32615505278,141899.43768923407,476517.7614229215,176934.2348881813,11.193163939100918,NA,7.7734595480751025,83183.61512601783,21555.631648466166,187922.86190050183,21555.631648466166,Buyers
PAN,Panama Bight,60358.476842159886,680885.7321777344,73427.01419984519,77291.69016683774,18111012.13400144,94753.17995139718,1605.1411068009045,NA,215.88509069502774,3655628.2943563308,13774498.107467376,21085754.69618004,13774498.107467376,Buyers
VEN,Eastern Caribbean,69058.7219860787,-627270.6664815685,89161.1159933278,69058.7219860787,175165.79421245577,77256.22140677544,6.3218430203806655,NA,123.54695530284745,0,802436.4606940242,802436.4606940242,802436.4606940242,Buyers
TUV,Gilbert/Ellis Islands,452457.41401213023,1950078.1494140625,585525.8945340249,450547.2925998777,1923302.907122245,585525.8945340249,14.017560412687283,NA,15.265957906644122,29159.833076026924,-55935.075367844365,2384.5907842095476,2384.5907842095476,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2067.4890062320947,2977.571323242187,2962.4634770367984,1.4401872581991022,NA,8.989455048482686,3025.562706820674,-3510.283619906612,2540.8417937347363,2540.8417937347363,Sellers
VEN,Southern Caribbean,232356.7107403366,22026397.76171875,254916.06387595594,259151.23540642043,47143652.93611573,285089.2944044482,991.1010824886287,NA,833.1784242479793,22324619.83976134,2792635.3346356377,47441875.014158316,2792635.3346356377,Buyers
MDV,Maldives,647062.9395105311,5882198.733337198,776860.2761856095,647062.9395105311,6561888.0267120795,786091.7625292283,354.15040647361707,NA,97.72518879897295,0,679689.2933748811,679689.2933748811,679689.2933748811,Buyers
MTQ,Eastern Caribbean,34516.24960522643,143944.27124023438,38651.09442163167,39094.543131346254,1378937.4511880623,44610.78855233663,344.7923026601873,NA,123.54695530284745,565634.2256348415,669358.9543129865,1800627.4055826694,669358.9543129865,Buyers
CAN,Gulf of Maine/Bay of Fundy,52568.5139208797,21937760.301757812,61315.51758270414,46819.03239547482,11855668.774763605,54767.286800097594,855.5800239812148,NA,3181.356595215741,18291150.969917875,-28373242.496912085,8209059.442923667,8209059.442923667,Sellers
USA,Carolinian,269491.796955248,48652341.36008675,299052.04899812274,269491.796955248,48652341.36008675,299052.04899812274,1724.3185446958623,NA,1724.3185446958623,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,684859.1345131124,5892159.814136066,820963.7173734601,684859.1345131124,5893328.029015222,817894.8541269139,14.373777013126094,NA,15.265957906644122,0,1168.2148791560903,1168.2148791560903,1168.2148791560903,Buyers
ASM,Samoa Islands,158774.49737415396,584354.0379248344,214483.4733591021,158774.49737415393,585881.4581141116,211481.59388198657,8.141929686961198,NA,8.989455048482686,2.6162757562946894e-10,1527.4201892768908,1527.4201892773854,1527.4201892773854,Buyers
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,9558.440728549138,84614.5575293274,12018.615038715483,35.25461739111023,NA,833.1784242479793,1296446.6532874878,-1351303.7275940978,1241589.5789808778,1241589.5789808778,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,23619.099561214018,137454.7382074255,27791.096585271167,16.7520273878133,NA,1221.012507846185,4694756.091119687,-4768478.300666167,4621033.881573207,4621033.881573207,Sellers
GNQ,Gulf of Guinea Islands,210258.97568529303,675804.7412109375,224439.058668008,200706.24864752815,547222.119008005,215207.8051010156,10.394816596932925,NA,16.34208391214765,156111.46684099536,-284694.08904392784,27528.844638062874,27528.844638062874,Sellers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,29066.762204623763,93863.05380017436,33158.59325391787,4.415203367785515,NA,399.7412488794662,1891495.041207243,-1914605.6338914437,1868384.4485230423,1868384.4485230423,Sellers
CHL,Chiloense,162127.5404895403,91938777.22905718,192557.87259683938,162127.5404895403,91938777.22905718,192557.87259683938,2860.085732696196,NA,2860.085732696196,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,77292.9239323657,253211.7740489772,102418.77729751426,5.164581760962677,NA,7.112069557911601,57006.130825786626,-100827.1614643094,13185.10018726383,13185.10018726383,Sellers
MOZ,East African Coral Coast,96919.87253795977,5426330.738129454,104800.40218871355,96919.87253795977,5426330.738129454,104800.40218871355,399.7412488794662,NA,399.7412488794662,0,0,0,0,Doesn't participate
SYC,Seychelles,895246.6568782796,6509585.5240089055,976625.1359918026,895246.6568782796,6524017.342923177,979687.0243514641,121.94108127402916,NA,115.71309196478829,0,14431.818914271891,14431.818914271891,14431.818914271891,Buyers
CAN,North American Pacific Fijordland,184538.85505629476,43966390.56726534,246077.5170215617,184538.85505629476,53318803.17347322,219823.84808692345,1378.3915513389481,NA,2134.69067714558,0,9352412.606207877,9352412.606207877,9352412.606207877,Buyers
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,87423.89080298999,1105314.549088436,96391.81888252757,300.77227811331056,NA,321.6869272497967,817077.9260033991,-1581033.0898055881,53122.76220121002,53122.76220121002,Sellers
ASM,Tonga Islands,6052.04315626388,16349.742231032262,8834.764167565256,6052.04315626388,16349.742231032262,8834.764167565256,4.25231597394594,NA,4.25231597394594,0,0,0,0,Doesn't participate
USA,Northern California,241738.25140818377,2140599.9002732877,280968.98275826895,241738.25140818377,2140599.9002732877,280968.98275826895,180.42456096087415,NA,180.42456096087415,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,106189.9356499462,19551491.256230757,114911.12167083684,106189.9356499462,20849390.62110179,132056.96831718046,776.0110999780615,NA,632.0554620390982,0,1297899.3648710325,1297899.3648710325,1297899.3648710325,Buyers
MOZ,Bight of Sofala/Swamp Coast,159689.3407371297,13822071.154879216,163262.75928696324,159689.3407371297,13885353.104177149,171962.86849563065,414.8744610716819,NA,401.7840980826511,0,63281.94929793291,63281.94929793291,63281.94929793291,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",74584.41684934321,15021250.903527372,97871.27514682578,74584.41684934321,16012199.61984777,91772.93970933162,2164.2000019642633,NA,2432.801127459313,0,990948.7163203992,990948.7163203992,990948.7163203992,Buyers
GIN,Gulf of Guinea West,72462.32183274627,19540383.518223226,63848.13340125773,72462.32183274625,29530686.418992575,79008.82948056428,1841.2340479698155,NA,809.6881912589517,1.1782513920609952e-8,9990302.900769338,9990302.90076936,9990302.90076936,Buyers
FRA,Clipperton,330503.5779250142,1686786.3835556668,372332.22688322957,330503.5779250142,1686786.3835556668,372332.22688322957,21.970521107817653,NA,21.970521107817653,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4340.443097666508,9832.21921929463,6144.705127496279,2.4420767285391527,NA,97.72518879897295,69051.03135661891,-70776.56311388679,67325.49959935104,67325.49959935104,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1022.2177945033047,6444.459300803579,1804.9234713522983,11.89883354648222,NA,3573.819604495655,594710.557172594,-596690.6128864388,592730.5014587492,592730.5014587492,Sellers
CAN,Beaufort Sea - continental coast and shelf,113506.53202462473,906284.541015625,140535.01182829202,99160.21582739979,702724.9471636399,122703.86782429022,12.211751898016262,NA,632.0554620390982,9067667.512596006,-9271227.106447991,8864107.91874402,8864107.91874402,Sellers
CHL,Araucanian,215618.94760060866,30901135.56735895,254962.4244892826,215618.94760060866,30901135.56735895,254962.4244892826,3216.058968867275,NA,3216.058968867275,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,73920.09833347904,12048224.849609375,78676.13110264069,82931.52262787349,23006554.98161695,90764.12930523338,1809.5522389771004,NA,809.6881912589517,7296443.8375952225,3661886.294412354,18254773.9696028,3661886.294412354,Buyers
USA,Floridian,127823.6388865504,65860333.30362403,140989.75700174717,127823.6388865504,65860333.30362403,140989.75700174717,1789.5604460384768,NA,1789.5604460384768,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,594641.4475379385,24693122.60376136,629828.1107599632,594641.4475379385,25133670.43640528,644455.6722743969,386.17396641834114,NA,321.6869272497967,0,440547.8326439187,440547.8326439187,440547.8326439187,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,16057.821233432853,173477.51608523866,20584.71480286824,740.9917508820615,NA,123.54695530284745,10701.781868975235,53483.79085688843,74887.3545948389,53483.79085688843,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,17125.597856114222,59850.19755717777,21257.055729305943,5.824609857185449,NA,115.71309196478829,322595.1432031555,-338833.50326316524,306356.78314314573,306356.78314314573,Sellers
DMA,Eastern Caribbean,23939.961096327053,89907.1953125,26689.806419683417,25270.386271771367,388680.2318553036,29659.40347149412,224.56959027629927,NA,123.54695530284745,164369.97968440162,134403.05685840195,463143.01622720517,134403.05685840195,Buyers
FRA,South European Atlantic Shelf,137236.20421667324,101720628.95361328,157416.18963008886,138249.15336158904,104018868.83465278,159605.25214559212,2268.860083030653,NA,2259.5652288533834,2288824.666448495,9415.214591005351,4587064.547487989,9415.214591005351,Buyers
KIR,Tuamotus,455435.73952659534,2011808.6318359375,545085.0371457554,416416.00932846736,1770609.4494448584,499747.6251621422,5.556375703252931,NA,7.479661035667042,291854.3555851784,-533053.5379762575,50655.17319409922,50655.17319409922,Sellers
KIR,Line Islands,802921.319981999,3211474.4171425067,905431.6446772893,802921.3199819992,3214589.718259159,893157.3421666234,6.726993616378929,NA,7.129501399351152,1.6599663997420928e-9,3115.3011166506612,3115.3011166541837,3115.3011166506612,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,494524.9221746419,2283213.3791848766,512659.6005609137,494524.9221746418,2377329.121587891,586316.0671550679,10.638403549951152,NA,7.112069557911601,8.279538664398251e-10,94115.74240301373,94115.7424030155,94115.7424030155,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,13711.739391024947,264610.20296537294,17636.524615684742,524.4726199997968,NA,535.2735566740525,1194807.455445382,-2365505.6689839154,24109.241906848736,24109.241906848736,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,4655.334229422249,12072.412123912287,5939.1941036214,2.651149438230018,NA,833.1784242479793,631420.1921703253,-633429.3528003193,629411.0315403313,629411.0315403313,Sellers
MDG,Southeast Madagascar,333889.8290164048,3198316.076327028,365678.24069114303,333889.8290164048,3198316.076327028,365678.24069114303,241.45652913609823,NA,241.45652913609823,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,210194.3056011563,875981.59814453125,258377.34913602853,217312.86287915663,1032749.6587580533,267606.50796327926,32.10960655879817,NA,15.265957906644122,108671.59576198838,48096.46485153369,265439.6563755105,48096.46485153369,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1975.229285164517,5314.031123046875,2605.0134976013537,2.6903363386515755,NA,1.0943177633969234,2161.5284935373384,3152.5026295095367,7475.5596165842135,3152.5026295095367,Buyers
MHL,Marshall Islands,1313890.1322170575,5183610.685980329,1544752.0402655513,1313890.1322170575,5184338.040155419,1538705.0376868316,7.120814136032065,NA,7.493161533767009,0,727.3541750898585,727.3541750898585,727.3541750898585,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2113.0982870982575,5748.441562500001,2906.2722583789987,2.7203853212118485,NA,686.9010066356685,236288.9624115185,-237224.7552240185,235353.1695990185,235353.1695990185,Sellers
MMR,Andaman Sea Coral Coast,84393.82188247934,203517920.93186462,111449.69626144189,84393.82188247934,206142931.4792117,120460.65567844812,6247.83504246736,NA,5680.373864629977,0,2625010.547347069,2625010.547347069,2625010.547347069,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,1985.8672291046441,5515.397099609374,2955.1053658909836,2.7773241930660526,NA,2.6280336710195242,5218.925944261248,296.47115534812565,10734.323043870623,296.47115534812565,Buyers
PLW,West Caroline Islands,403986.8862688259,1708020.3935546875,495054.496888462,390253.5486198601,1601605.1677460847,479830.87511965056,7.093272790317199,NA,10.355489909299846,142215.43944487328,-248630.66525347604,35800.21363627049,35800.21363627049,Sellers
GRL,West Greenland Shelf,409837.83154405653,381040990.1830688,488038.1731859469,409837.83154405653,381040990.1830688,488038.1731859469,3573.819604495655,NA,3573.819604495655,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,302674.6949263064,8090565.377946325,332056.11081540235,302674.6949263064,8090565.377946325,332056.11081540235,144.94995004383975,NA,144.94995004383975,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,13163.569648835986,45580.41139902373,18448.309592338577,8.77371095451715,NA,15.265957906644122,32713.523281910646,-51514.767156324415,13912.279407496877,13912.279407496877,Sellers
IND,South India and Sri Lanka,68692.10349622887,4604033.244140625,79407.3006563771,98646.18470704778,130627478.73808499,115929.4246544044,6890.242244284467,NA,953.2707559105227,28554349.638442528,97469095.85550183,154577795.1323869,97469095.85550183,Buyers
USA,Southern California Bight,61277.89834321155,11484487.162109375,70684.96324287764,71995.23605645316,26931886.054269217,83520.2157602865,1648.5865359039678,NA,1186.2667380434798,12713621.249597488,2733777.642562354,28161020.14175733,2733777.642562354,Buyers
SLB,Solomon Archipelago,648961.5524120362,10249574.294007286,812547.1447751673,648961.5524120361,10339661.699721687,785185.2551099358,105.09881502846872,NA,112.21805683640852,1.306390120140376e-8,90087.405714387045,90087.40571441315,90087.40571441315,Buyers
ECU,Western Galapagos Islands,177055.2067339497,4738825.191087085,199895.8398213794,177055.2067339497,4738825.191087085,199895.8398213794,38.79422212237983,NA,38.79422212237983,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,28027.29072397257,121367.91796875,30328.910580613465,28891.371729079176,147705.04386481963,33374.5436308301,30.479926928633553,NA,18.326362782661654,15835.461973190604,10501.663922879025,42172.58786926023,10501.663922879025,Buyers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,49582.264532261834,242383.31072199918,60962.93976552079,7.608933903978548,NA,12.402632798282927,100108.24051411168,-168107.46934289375,32109.011685329606,32109.011685329606,Sellers
LCA,Eastern Caribbean,2633.169303797879,8601.0927734375,2989.645503584728,6960.863183969579,1754480.7012588019,8968.936510754183,576.0765512586053,NA,123.54695530284745,534673.4023779796,1211206.2061073848,2280553.010863344,1211206.2061073848,Buyers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,29724.971423222367,165188.8359932378,34088.794650963086,7.180582526201445,NA,148.96615956398105,720839.6244759456,-760322.2210998953,681357.0278519959,681357.0278519959,Sellers
ECU,Northern Galapagos Islands,165334.42743536443,3481888.9412923725,184362.8148269703,165334.42743536443,3481888.9412923725,184362.8148269703,40.29427225987933,NA,40.29427225987933,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,43874.46513109806,22805981.947783004,55945.26180426715,1701.8757522184965,NA,2822.4831755279697,20159176.22499279,-33330861.972034004,6987490.477951575,6987490.477951575,Sellers
ATF,Western and Northern Madagascar,117907.9494685823,2179079.90234375,126534.22356345935,106076.10998644946,846877.1407356114,114865.79001159761,58.27719203904125,NA,321.6869272497967,3806148.0867201397,-5138350.848328278,2473945.325112001,2473945.325112001,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,51484.88954428784,272128.8647236251,55123.947928468326,7.3716756507885695,NA,401.7840980826511,3367457.4272803795,-3436178.516658317,3298736.337902442,3298736.337902442,Sellers
BRN,Palawan/North Borneo,14865.431281148494,10125687.575195312,18373.65535890563,16952.16265375643,28583734.91985945,21440.425614761538,8845.43529989479,NA,4335.026573997846,9046035.953050401,9412011.391613737,27504083.29771454,9412011.391613737,Buyers
FSM,East Caroline Islands,1475186.2755810334,10687630.341512391,1838875.2494523325,1475186.2755810334,10692585.574270884,1851035.0725550258,13.152434899554594,NA,12.402632798282927,0,4955.232758492231,4955.232758492231,4955.232758492231,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,8585.96355892805,48483.47602681525,12291.73745482018,8.03553322219609,NA,2706.5255691454754,3782951.380370473,-3794182.7656717827,3771719.9950691634,3771719.9950691634,Sellers
TUV,Samoa Islands,11824.377649881497,53589.439453125,15112.758241937398,12101.785674183995,81547.0233825823,18125.962221256512,100.78145359981002,NA,8.989455048482686,2493.7469645557003,25463.836964901595,30451.330894012994,25463.836964901595,Buyers
CIV,Gulf of Guinea Upwelling,130965.54679159106,-3261269.6652619503,159760.72646638734,130965.54679159103,2177662.1961715943,147489.4594615833,95.17616795739498,NA,1163.5545173630599,3.3863893400501106e-8,5438931.861433512,5438931.861433579,5438931.861433579,Buyers
USA,Bahamian,41559.00428132352,2583378.7431640625,46067.01549838594,38014.70529499285,783501.8684522136,43305.28980154459,203.30380871522752,NA,686.9010066356685,2434582.541528318,-4234459.416240167,634705.6668164692,634705.6668164692,Sellers
SEN,Gulf of Guinea West,19948.904471146,142017.783203125,21103.06819939537,22013.22891432745,3779493.5150368055,24121.592350795265,1762.0659116101697,NA,809.6881912589517,1671459.1245712303,1966016.6072624503,5308934.856404911,1966016.6072624503,Buyers
IND,Western India,395374.6955072517,741190104.6135368,469544.1830252908,395374.69550725166,741198893.9752125,466665.31196130486,7113.969234469397,NA,7119.292960761128,4.1439739060361914e-7,8789.361675205682,8789.361675977707,8789.361675977707,Buyers
IDN,Arafura Sea,266728.7795121736,305454275.3258128,292666.0653855851,266728.7795121736,305566668.0051888,295727.9537452467,2741.3824230070973,NA,2660.902401683315,0,112392.67937600613,112392.67937600613,112392.67937600613,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,11046.261655682574,371457.5517486371,14036.604789501498,94.11909608631252,NA,535.2735566740525,962544.2407145561,-1131791.8950206065,793296.5864085057,793296.5864085057,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,4621.548713146776,1559839.9641076801,5902.628614261792,781.6395076843266,NA,123.54695530284745,244881.06038172965,1304398.0052884505,1794160.1260519098,1304398.0052884505,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,9757.658150385654,48068.85931229667,12294.064971188282,9.117973231245935,NA,16.34208391214765,25958.680882734338,-40442.17996887516,11475.181796593504,11475.181796593504,Sellers
SEN,Sahelian Upwelling,91708.28399747459,15320477.117063042,104480.0502103404,91708.28399747457,15719149.311642718,101478.17073322488,2222.760736322649,NA,3092.160236663194,4.4996853636449584e-08,398672.1945796308,398672.1945797205,398672.1945797205,Buyers
SLB,Vanuatu,322012.68320834904,2133131.19766712,402314.40650301805,322012.68320834904,2133888.5793211665,396257.4496483786,10.618004219298138,NA,11.02244728224026,0,757.3816540464759,757.3816540464759,757.3816540464759,Buyers
MRT,Sahelian Upwelling,104453.59094545188,11235704.893554688,125850.2245201768,107867.53264158561,28717643.9923249,131687.3003376637,5714.552450466313,NA,3092.160236663194,10556454.763071211,6925484.335699001,28038393.861841425,6925484.335699001,Buyers
MYS,Palawan/North Borneo,30039.494558065173,37315337.5703125,36732.4489388384,58249.331856810364,250776820.0987585,73468.15063762269,12935.233758073917,NA,4335.026573997846,122290394.338216,91171088.19022998,335751876.866662,91171088.19022998,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,17487.877360294475,140270.02960373738,21155.127082344487,10.699502098879252,NA,5081.405398198639,14466068.859336102,-14505062.455708928,14427075.262963276,14427075.262963276,Sellers
KNA,Eastern Caribbean,5315.733607170318,56325.7958984375,5895.046496741617,6938.639009439799,688247.5526573048,8834.764167565256,389.3768274325685,NA,123.54695530284745,200505.02119493732,431416.73556393,832426.7779538046,431416.73556393,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,9827.322366470964,50953.537171191034,12301.045354635571,7.347884449433885,NA,1163.5545173630599,1861450.6356193544,-1873205.7566512884,1849695.5145874205,1849695.5145874205,Sellers
FSM,West Caroline Islands,288579.0590853826,2073859.544313129,339972.8627754887,288579.0590853826,2086422.149920957,361211.218151438,12.111938010454871,NA,10.355489909299846,0,12562.605607827893,12562.605607827893,12562.605607827893,Buyers
FSM,Mariana Islands,12249.008280977216,79598.9365234375,15107.895570526607,39838.417545629665,334882.7919628816,51339.45470809914,10.79207317860175,NA,7.7734595480751025,214465.1568740643,40818.698565379775,469749.01231350837,40818.698565379775,Buyers
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,12008.05056797002,88561.12615359186,15102.575398445828,13.364921976374184,NA,321.6869272497967,628833.261076585,-654958.9962511181,602707.525902052,602707.525902052,Sellers
YEM,Gulf of Aden,292543.9597122166,8847598.281673655,327850.20171900204,292543.9597122166,9280530.148892201,339891.92092105874,469.6760725703917,NA,358.111123826235,0,432931.86721854657,432931.86721854657,432931.86721854657,Buyers
JPN,Central Kuroshio Current,453541.9578654652,185887495.45971072,499155.4704110077,453541.9578654652,185887495.45971072,499155.4704110077,3548.5453578847823,NA,3548.5453578847823,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,30852.85339458754,211684.43526766132,40002.9523045973,9.300395617811589,NA,112.21805683640852,563621.646292894,-774758.0235252327,352485.2690605554,352485.2690605554,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9007.49978958068,55174.042348631105,11932.754216480507,7.114802134075852,NA,358.111123826235,525111.6536646325,-535544.3525269389,514678.95480232604,514678.95480232604,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,3963.0079727148413,22581.484325285906,6031.7281307190115,6.453410227177176,NA,7.112069557911601,4588.286477291702,-8751.644925443296,424.92802914010826,424.92802914010826,Sellers
STP,Gulf of Guinea Islands,102891.6746103923,1079514.430144218,101527.96164248475,102891.6746103923,1115147.235655675,113834.59295311036,24.577927680488035,NA,16.34208391214765,0,35632.805511456914,35632.805511456914,35632.805511456914,Buyers
GMB,Sahelian Upwelling,13982.792361603271,6711664.369140625,14979.379802858031,14259.494734946844,7767266.66777765,17975.25576342964,3814.9376381615675,NA,3092.160236663194,855608.076243329,199994.22239369608,1911210.374880354,199994.22239369608,Buyers
KIR,Marshall Islands,7741.048442849767,48493.2626953125,9211.939870549026,17784.98079398956,131800.68737259397,21489.0214934606,9.378026289592903,NA,7.493161533767009,75260.80754131876,8046.617135962704,158568.23221860023,8046.617135962704,Buyers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,13145.823363801323,214492.7775258086,18361.111903004643,61.11350877207074,NA,3541.237235521145,7578310.565403248,-7709094.5593618145,7447526.571444682,7447526.571444682,Sellers
TWN,South Kuroshio,52096.72876481217,10619810.617737561,51406.803539611145,52096.728764812186,11036755.076528266,57095.58748798669,949.960358444178,NA,845.4961239875536,1.2303587922179629e-8,416944.4587906923,416944.45879071765,416944.4587906923,Buyers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4213.41202125862,28298.855404124315,6151.686260578475,8.00814416387851,NA,2584.996263115824,1773060.0071964138,-1778552.8275735395,1767567.1868192882,1767567.1868192882,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,4562.750458038087,38548.381660466024,6051.635968034628,12.454635216755795,NA,29.13229827479338,21638.69421114209,-30889.665089738566,12387.723332545615,12387.723332545615,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2385.248088813223,13998.55845703125,2976.5055765848274,5.86880606788211,NA,321.6869272497967,124909.81160305659,-127188.64670071284,122630.97650540034,122630.97650540034,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,32713.4838204015,3245683.9486385384,43042.256534822605,1631.0237168046651,NA,4969.611123474893,26465419.803962357,-43941798.04673007,8989041.561194645,8989041.561194645,Sellers
CPV,Cape Verde,613611.1257974114,6963426.154454732,661948.601921961,613611.1257974114,6963426.154454732,661948.601921961,30.246332488837595,NA,30.246332488837595,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,57302.22510989055,43286828.931496315,65547.99019998022,2100.5664083272063,NA,19127.882334241316,178430035.7150084,-238575342.14874646,118284729.28127035,118284729.28127035,Sellers
KOR,Sea of Japan/East Sea,104455.43584429481,52483592.32714844,124092.03177426232,91610.24746894553,19859918.18098284,109266.77699736784,2029.665665041107,NA,4051.3939587226346,52040918.58254432,-84664592.72870992,19417244.43637872,19417244.43637872,Sellers
YEM,Western Arabian Sea,55525.96499685863,2166560.69921875,65506.247877345544,63540.81113201393,11339665.420511572,77384.41103458857,1484.2114812946124,NA,471.3666743746241,3777931.3683524616,5395173.35294036,12951036.089645283,5395173.35294036,Buyers
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,35633.881458623146,1623462.843842223,43085.48997015679,95.88816089877574,NA,681.4248967569422,3952853.440882322,-6159677.022333067,1746029.8594315762,1746029.8594315762,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,4725.489037282357,43484.72574388988,5917.568842927782,12.038678885241078,NA,399.7412488794662,307507.2145420075,-316768.1567668676,298246.27231714735,298246.27231714735,Sellers
RUS,Oyashio Current,433315.29467660043,40362115.50901993,525140.2198814505,433315.29467660043,41020513.32638485,518961.67953109345,1871.9156380758575,NA,2219.935294347794,0,658397.8173649162,658397.8173649162,658397.8173649162,Buyers
IDN,Western Sumatra,495031.77721280634,118463425.09613505,632870.4897563035,495031.77721280634,118463425.09613505,632870.4897563035,2332.209443886302,NA,2332.209443886302,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,20286.11145052109,1788087.1078773541,24617.219324108064,506.5026830794253,NA,4969.611123474893,16411595.251533194,-19911794.684671465,12911395.818394922,12911395.818394922,Sellers
ESP,Azores Canaries Madeira,287480.32348072465,5916009.777035536,284350.42165709304,287480.32348072465,16079506.226710333,354783.1092155833,1215.0060021411016,NA,44.734985260136,0,10163496.449674796,10163496.449674796,10163496.449674796,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,38932.49667319353,5215816.763626546,61767.79730569267,468.11829335050066,NA,2517.4490159598786,15955209.955152232,-19673898.725705374,12236521.18459909,12236521.18459909,Sellers
JPN,Oyashio Current,62551.755647426595,2397101.208984375,74330.42296575263,69170.48144901199,24913010.70353049,83419.24665861581,3869.4816681259867,NA,2219.935294347794,14693143.010549812,7822766.483996304,37209052.50509593,7822766.483996304,Buyers
IND,Northern Bay of Bengal,79445.45524951807,81202836.712890625,98772.18432821424,79239.87760622763,79756210.64171454,98772.18432821424,7036.884205994612,NA,7326.603033647245,1506185.7849817784,-2952811.8561578603,59559.71380569041,59559.71380569041,Sellers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2373.285225332576,19361.6553515625,3007.6556217092425,8.1581662182426,NA,115.71309196478829,44705.60932007143,-47857.50670288393,41553.71193725893,41553.71193725893,Sellers
IND,Andaman and Nicobar Islands,451966.6365267759,41524379.72469883,560396.9831583481,451966.63652677595,42429367.08240188,566438.6655649869,2052.9903345087864,NA,1747.0055229785958,1.016891050954929e-7,904987.3577029507,904987.3577031568,904987.3577029507,Buyers
