iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MOZ,Delagoa,85789.52313920028,237400.658203125,92130.66909183924,97575.55590215421,288624.5891992745,106050.08632073438,4.546552570844961,NA,4.017397518539587,47349.17877531743,3874.752220832059,98573.10977146693,3874.752220832059,Buyers
GUM,Mariana Islands,60788.42636316896,123467.96875,74946.94795003145,77549.69269062791,167917.75819533935,95919.99816025083,2.776773191113812,NA,2.453434940086853,41122.67644788903,3327.11299745032,85572.4658932284,3327.11299745032,Buyers
PAN,Panama Bight,42240.80741676016,72459.45130717481,12230.12767041065,42240.807416760166,101397.87213700725,52005.17026040957,3.391956021474392,NA,1.7460397966349648,1.2704111552993452e-11,28938.420829832427,28938.420829832452,28938.420829832427,Buyers
VEN,Eastern Caribbean,0,0,NA,37741.39457378718,71677.95901492967,44628.121067080916,2.2717052827052715,NA,1.245357550978804,47001.53071693633,24676.42829799334,118679.489731866,24676.42829799334,Buyers
TUV,Gilbert/Ellis Islands,246229.33432784013,625376.9721668756,524536.9573777041,246229.33432784013,786324.2767456978,320214.9028405633,4.310849853299956,NA,5.7770636674458276,0,160947.30457882222,160947.30457882222,160947.30457882222,Buyers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,1129.9067824756796,1627.2773510742186,2962.4634770367984,1.4401872581991022,NA,2.2787242173027615,2903.436920673717,-4738.451805927623,1068.4220354198105,1068.4220354198105,Sellers
VEN,Southern Caribbean,135876.56541427074,261633.49666105545,107724.99247794079,135876.5654142707,279487.0963429082,149519.2023569287,3.7767635487979607,NA,2.146252626104638,6.246417254746886e-11,17853.599681852702,17853.599681852822,17853.599681852822,Buyers
MDV,Maldives,353627.4204301739,728195.3984662879,519165.41737372475,353627.4204301739,771256.3815175482,433161.34362707514,2.479344594485689,NA,3.2662408553045763,0,43060.98305126035,43060.98305126035,43060.98305126035,Buyers
MTQ,Eastern Caribbean,0,0,NA,21365.622408991552,45605.6745214818,26718.340205151162,2.985650281015189,NA,1.245357550978804,26607.83919839957,18997.83532308223,72213.51371988138,18997.83532308223,Buyers
CAN,Gulf of Maine/Bay of Fundy,25587.145611480417,299593.59311443847,39242.11451143418,25587.14561148042,1077819.73387988,30117.083023950774,211.3421156371038,NA,386.926352932254,1.4076298718728286e-9,778226.1407654402,778226.140765443,778226.1407654402,Buyers
USA,Carolinian,147280.40066158897,617909.5480327823,165736.10023974776,147280.40066158897,617909.5480327823,165736.10023974776,9.16329577750768,NA,9.16329577750768,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,54555.78864961006,254390.5654296875,64585.26214829987,374283.4804897242,2587166.909500381,445867.9076841969,8.65765185065964,NA,5.7770636674458276,1847087.2320058392,485689.11206485424,4179863.5760765327,485689.11206485424,Buyers
ASM,Samoa Islands,86772.10903006088,193564.1042507442,20938.50564635141,86772.10903006088,250457.88673624984,116185.88111737352,3.597406726095248,NA,2.2787242173027615,0,56893.78248550565,56893.78248550565,56893.78248550565,Buyers
BES,Southern Caribbean,5484.166147876149,10143.3583984375,5997.755437687124,5223.799002811738,9632.72103580624,5997.755437687124,1.9612204239706867,NA,2.146252626104638,558.8136688458584,-1069.4510314771182,48.1763062145983,48.1763062145983,Sellers
USA,Southern Gulf of Mexico,17624.26027730851,55684.56103515625,19494.203560993825,12908.112550896034,31968.02759934595,16720.761930399185,4.828968473095912,NA,5.545238310289613,26152.163049487714,-49868.696485298016,2435.6296136774145,2435.6296136774145,Sellers
GNQ,Gulf of Guinea Islands,109688.29867946306,225005.94142582375,184447.04576530872,109688.29867946306,236150.17875918577,119868.06880240818,2.3284962752417178,NA,2.6037380509710824,0,11144.23733336202,11144.23733336202,11144.23733336202,Buyers
COM,East African Coral Coast,8420.709870149461,17877.947265625,9015.825276693866,15885.323530433916,41782.16907785864,18068.428809809142,3.468702263934608,NA,2.7055074153412653,20195.567610557297,3708.654201676345,44099.78942279094,3708.654201676345,Buyers
CHL,Chiloense,88604.58608149293,478891.01326388976,106551.00111671154,88604.58608149293,478891.01326388976,106551.00111671154,8.937478819520011,NA,8.937478819520011,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,2278.6666144345786,4223.05859375,3013.203979319116,42241.4816839673,110629.52995635851,57242.072147412444,3.1889372599366608,NA,2.059162159987802,82289.91659777207,24116.554764836445,188696.38796038058,24116.554764836445,Buyers
MOZ,East African Coral Coast,52967.837317257094,132947.32583465858,20917.08736287809,52967.83731725709,165838.41222513464,59842.030805664275,4.282072551514916,NA,2.7055074153412653,1.9685157278882e-11,32891.08639047604,32891.08639047609,32891.08639047609,Buyers
SYC,Seychelles,487920.94740480214,1664987.7108769277,531252.5368952991,487920.9474048021,1665034.740357295,534327.4490856795,4.20186368247545,NA,4.181094750097815,2.4337174546077235e-10,47.029480366957074,47.02948036743328,47.02948036743328,Buyers
CAN,North American Pacific Fijordland,100080.39632356112,356881.45213488286,129139.76812407907,100080.39632356112,360090.5865159148,123225.49348989814,5.58876862144873,NA,6.474543354507748,0,3209.1343810319668,3209.1343810319668,3209.1343810319668,Buyers
COM,Western and Northern Madagascar,75813.7935453565,252783.697265625,81361.3653083331,47778.17288070384,129318.19333891977,51279.63288075119,3.689794198192474,NA,6.302998918574438,176708.4867308689,-300173.99065757415,53242.982804163665,53242.982804163665,Sellers
ASM,Tonga Islands,0,0,NA,3307.5119574930504,7107.014435635788,5887.240919194446,2.463768983929498,NA,0.017852687943721277,59.04797884725014,7047.9664567885375,7166.062414483038,7047.9664567885375,Buyers
USA,Northern California,132112.76530447253,498942.77211277734,153181.78568140834,132112.76530447253,498942.77211277734,153181.78568140834,4.7593649312532005,NA,4.7593649312532005,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,68404.165625866,266471.2072753906,87081.51809297576,58034.03459938921,212090.87889047037,73779.76741117495,4.668119733756413,NA,6.7802645556886265,70312.23183666743,-124692.56022158769,15931.903451747174,15931.903451747174,Sellers
MOZ,Bight of Sofala/Swamp Coast,82001.68033961118,286975.14892578125,87369.58685093117,87272.08156564063,319036.3807809661,93222.05036348542,6.100943940751561,NA,5.906846830859626,31131.452779330775,929.7790758540541,63192.68463451561,929.7790758540541,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",40761.2510688271,136523.48821541347,28719.54941886983,40761.25106882709,141730.98176068987,51239.68392388277,4.11423356076541,NA,3.619982104941262,2.6338836359655122e-11,5207.4935452763775,5207.493545276433,5207.493545276433,Buyers
GIN,Gulf of Guinea West,39601.50146673342,113059.3316591845,27398.6360958532,39601.50146673342,657068.6684283364,45627.67355809053,165.61704665618984,NA,3.1730201210555973,0,544009.3367691519,544009.3367691519,544009.3367691519,Buyers
FRA,Clipperton,180624.04840087987,663652.1791806155,202786.37152711616,180624.04840087987,663652.1791806155,202786.37152711616,4.626790540178481,NA,4.626790540178481,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,2372.1026231433243,5067.203108257399,3072.3525637481393,2.136165214278436,NA,3.2662408553045763,8736.946819922377,-15227.494688227478,2246.398951617277,2246.398951617277,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,558.6539109494805,1201.8163847229268,889.5893195362949,2.1512717644459634,NA,421.32999040868987,265425.8571900521,-272648.5558199776,258203.15856012658,258203.15856012658,Sellers
CAN,Beaufort Sea - continental coast and shelf,54192.21097543943,228799.8815976003,54761.13477872291,54192.210975439426,235072.9666194257,68141.07509435734,8.249902541213574,NA,6.7802645556886265,4.9332917520140665e-11,6273.085021825342,6273.085021825449,6273.085021825449,Buyers
CHL,Araucanian,117838.26206079776,557707.0668170776,137680.66493394756,117838.26206079776,557707.0668170776,137680.66493394756,7.3583897244116985,NA,7.3583897244116985,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,5721.140418863275,15050.5810546875,6061.590243954461,45323.04143616342,279559.67349864426,48461.94064912654,25.781355345268945,NA,3.1730201210555973,125657.62875994548,138851.46368401128,390166.72120390227,138851.46368401128,Buyers
USA,Floridian,69857.10497288218,3198956.7902875748,77400.02500854142,69857.10497288218,3198956.7902875748,77400.02500854142,357.3946799271003,NA,357.3946799271003,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,324978.46551491984,1520044.0154762955,340761.6793469212,324978.46551491984,1520999.7924161612,355052.6373537507,6.474034305973058,NA,6.302998918574438,0,955.7769398656674,955.7769398656674,955.7769398656674,Buyers
VIR,Eastern Caribbean,0,0,NA,8775.786022922606,31302.968118116085,11789.86953345624,5.270562974361952,NA,1.245357550978804,10928.991389420915,20373.97672869517,42231.959507537,20373.97672869517,Buyers
COM,Seychelles,11379.64125807448,31266.9921875,12140.795271056948,9359.338363225213,24435.730573013258,12140.795271056948,3.381305660603143,NA,4.181094750097815,8447.077827261686,-15278.339441748429,1615.8162127749456,1615.8162127749456,Sellers
DMA,Eastern Caribbean,0,0,NA,13810.559939223887,39010.8534813498,17781.240314251092,3.4212661602680208,NA,1.245357550978804,17199.08510355784,21811.768377791956,56209.938584907635,21811.768377791956,Buyers
FRA,South European Atlantic Shelf,62899.39177394407,386875.01220703125,70418.32755922877,75554.76986040329,4244060.867961085,85181.6330122235,592.4042335404255,NA,11.354882527789359,143700.3315165041,3713485.52423755,4000886.1872705584,3713485.52423755,Buyers
KIR,Tuamotus,2704.0080540751665,6530.53466796875,3052.828475374587,227576.19114462752,861482.7809000079,272831.6633347512,4.385163410627912,NA,2.55879910401856,575402.7406108029,279549.5056212363,1430354.986842842,279549.5056212363,Buyers
KIR,Line Islands,438805.8376645809,1496873.8353207102,405216.3107802112,438805.8376645809,1503595.9935469795,488055.21347537835,3.9823778739190914,NA,3.813584605292825,0,6722.158226269297,6722.158226269297,6722.158226269297,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,270263.6202582345,1006409.6393059999,319264.3638233675,4.467723761436034,NA,2.059162159987802,556516.6200570692,449893.0192489306,1562926.2593630692,449893.0192489306,Buyers
VIR,Greater Antilles,0,0,NA,7493.625016025262,20934.953989469297,8850.151862632601,3.0097106205001563,NA,1.1134572605681003,8343.831182068076,12591.122807401222,29278.785171537373,12591.122807401222,Buyers
DOM,Southern Caribbean,0,0,NA,2544.194288172625,6491.12494455087,2969.5970518107,2.551347974770095,NA,2.146252626104638,5460.4836723109165,1030.6412722399537,11951.608616861788,1030.6412722399537,Buyers
MDG,Southeast Madagascar,182474.6739973375,795538.2046814504,203193.54424106784,182474.6739973375,795538.2046814504,203193.54424106784,5.612548014952752,NA,5.612548014952752,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,195147.60646870092,743431.65087890625,239929.03752796983,118764.0064572135,414420.47928906674,147643.0356945806,4.003759081469026,NA,5.7770636674458276,441272.92041507864,-770284.0920049181,112261.74882523913,112261.74882523913,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1079.485772124794,2904.1797998046873,2605.0134976013537,2.6903363386515755,NA,0.11649018854503528,125.74950112650025,2778.4302986781872,3029.9293009311873,2778.4302986781872,Buyers
MHL,Marshall Islands,715481.9424308216,2538940.43952811,764769.559221484,715481.9424308216,2541489.773256439,837232.7992959524,3.966382312988615,NA,3.877214989319016,0,2549.333728328813,2549.333728328813,2549.333728328813,Buyers
VIR,Bahamian,0,0,NA,1154.8327848095128,3141.59015625,2906.2722583789987,2.7203853212118485,NA,1.4438078677307724,1667.3566606214126,1474.2334956285872,4808.946816871412,1474.2334956285872,Buyers
MMR,Andaman Sea Coral Coast,33524.76734094358,17485231.13232422,48275.922719476774,46122.20498228522,42462531.689589776,69300.48831592061,2580.0333416180615,NA,1732.666704581061,21827160.76418883,3150139.7930767275,46804461.32145439,3150139.7930767275,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,1085.2995321850963,3014.2286474609373,2955.1053658909836,2.7773241930660526,NA,0.12451582512001909,135.13696675239797,2879.091680708539,3149.3656142133354,2879.091680708539,Buyers
PLW,West Caroline Islands,213278.10215271421,705645.58249012,449168.23939067463,213278.1021527142,779981.4224171771,262757.7039658356,4.099947690440899,NA,4.906780800018807,1.4280611649210353e-10,74335.83992705701,74335.83992705727,74335.83992705727,Buyers
GRL,West Greenland Shelf,222534.22323776022,15421743.887839694,270074.2716171985,222534.22323776022,15422024.431917582,271487.01149746013,422.7177561777727,NA,421.32999040868987,0,280.54407788813114,280.54407788813114,280.54407788813114,Buyers
ECU,Eastern Galapagos Islands,165415.24025042326,2480236.5361320786,181361.89723394846,165415.24025042326,2480236.5361320786,181361.89723394846,28.888895210099406,NA,28.888895210099406,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,7194.043877852224,22564.254941490504,9224.736571140988,3.283712573763164,NA,5.7770636674458276,31897.16369911306,-50981.11481231006,12813.212585916066,12813.212585916066,Sellers
IND,South India and Sri Lanka,13080.750003059587,62444.673828125,15275.991266382756,53911.286991061,495345.60790519195,64186.761849285715,19.849874509566064,NA,5.84488092903946,238649.62696360977,194251.30711345718,671550.5610406767,194251.30711345718,Buyers
USA,Southern California Bight,39346.23365875927,151347.47770938376,10504.706436201164,39346.23365875927,233462.7653364558,47270.17789395192,11.712991375444046,NA,3.9376971514831456,0,82115.28762707204,82115.28762707204,82115.28762707204,Buyers
SLB,Solomon Archipelago,561197.0390746193,4244468.201171875,678838.0258054511,354665.03445774066,2072449.804326214,423167.10086361953,6.950015036204666,NA,41.26222726041647,8521970.51105103,-10693988.907896692,6349952.11420537,6349952.11420537,Sellers
ECU,Western Galapagos Islands,96762.72926157714,2084948.0844386886,107641.7158915339,96762.72926157714,2084948.0844386886,107641.7158915339,30.0113422920667,NA,30.0113422920667,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,15789.470596124662,61913.95111354052,18237.425615890526,4.550089456138862,NA,0.4852418538414511,7661.711983238612,54252.23913030191,69575.66309677913,54252.23913030191,Buyers
MHL,East Caroline Islands,45172.933195625556,209150.99072265625,54849.14837529552,27097.284104840775,99387.08974001546,33469.7830390987,4.262350009296333,NA,7.208764868937332,130303.10414888835,-240067.00513152912,20539.203166247564,20539.203166247564,Sellers
LCA,Eastern Caribbean,0,0,NA,3804.1926703089566,363232.37862937304,5979.291007169456,302.83877845453793,NA,1.245357550978804,4737.580067347479,358494.79856202553,367969.95869672054,358494.79856202553,Buyers
ATF,Delagoa,2684.079933287381,9027.6640625,2859.5099842606696,16245.042521993619,76205.2307998948,19925.42981491779,5.608248120484472,NA,4.017397518539587,54479.77745287662,12697.789284518178,121657.34419027141,12697.789284518178,Buyers
ECU,Northern Galapagos Islands,90357.18708676891,1097847.5220407096,101369.03134737107,90357.18708676891,1097847.5220407096,101369.03134737107,28.19260605348497,NA,28.19260605348497,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,15960.598498443223,571556.83544921875,19606.923231762357,23977.90536234429,1344871.648350844,30846.86129417342,104.04465318492923,NA,80.12311702697953,642371.6160975513,130943.19680407387,1415686.4289991765,130943.19680407387,Buyers
ATF,Western and Northern Madagascar,45627.4301763609,220966.244140625,48949.42680090391,57971.827550734,301475.833186773,63279.93712466515,6.637496926640926,NA,6.302998918574438,77806.72330112681,2702.8657450211904,158316.3123472748,2702.8657450211904,Buyers
ATF,Bight of Sofala/Swamp Coast,28137.090797459638,124588.24540222147,37762.253227178575,28137.090797459634,126062.92353953022,31959.94376053031,5.230108675046492,NA,5.906846830859626,2.1488983587404168e-11,1474.6781373087363,1474.6781373087724,1474.6781373087724,Buyers
BRN,Palawan/North Borneo,9264.554008448282,981988.4248225059,15311.766999244075,9264.554008448278,1497314.7461205027,12247.321761186005,623.6111244851708,NA,1443.161612747805,5.2501913623848125e-9,515326.32129799156,515326.32129800203,515326.32129800203,Buyers
FSM,East Caroline Islands,806206.4529338205,4783021.006208319,986945.5816002772,806206.4529338207,4783836.774295111,1011438.2262780063,7.282250840617937,NA,7.208764868937332,8.392106821920411e-10,815.7680867911306,815.7680867929012,815.7680867911306,Buyers
PLW,Halmahera,4692.328921739747,20085.223618194002,6146.101204185072,4692.328921739747,20085.223618194002,6146.101204185072,4.972220724394897,NA,4.972220724394897,0,0,0,0,Doesn't participate
TUV,Samoa Islands,0,0,NA,6613.766589379625,25540.903197984226,9070.618334628562,3.9739011142868343,NA,2.2787242173027615,15070.95009480724,10469.953103176986,40611.853292791464,10469.953103176986,Buyers
CIV,Gulf of Guinea Upwelling,106736.61754246321,625855.6640625,119820.3653699963,71574.19417679975,350513.291175753,79897.2268449478,6.103143095471342,NA,30.54137588615813,1073908.7890789572,-1349251.161965704,798566.4161922102,798566.4161922102,Sellers
USA,Bahamian,0,0,NA,20775.47847517051,95311.48204555713,24221.936960386403,5.08280442687015,NA,1.4438078677307724,29995.79927832249,65315.68276723464,125307.28132387962,65315.68276723464,Buyers
SEN,Gulf of Guinea West,0,0,NA,12030.485569458026,58749.81015007688,15076.660240757137,9.734042120289384,NA,3.1730201210555973,38172.97277795932,20576.83737211756,96922.7829280362,20576.83737211756,Buyers
IND,Western India,214829.7239833592,11691026.300373795,255596.36880958723,214829.7239833592,11695318.305445628,258502.64106796624,559.4597796507958,NA,535.2730649953774,0,4292.00507183373,4292.00507183373,4292.00507183373,Buyers
IDN,Arafura Sea,145770.37950083907,99275793.80733995,155377.89208338014,145770.37950083907,99424448.23978378,161471.48744502745,1019.9147320671092,NA,980.2107401430944,0,148654.4324438274,148654.4324438274,148654.4324438274,Buyers
USA,Greater Antilles,0,0,NA,6036.910439733499,53053.95628421883,8421.962873700899,22.884236981759848,NA,1.1134572605681003,6721.841760520628,46332.114523698205,59775.79804473946,46332.114523698205,Buyers
MSR,Eastern Caribbean,0,0,NA,2525.7301106732375,10105.848173632508,2955.1053658909836,4.001159162226869,NA,1.245357550978804,3145.4370650614464,6960.411108571062,13251.285238693956,6960.411108571062,Buyers
GAB,Gulf of Guinea Islands,0,0,NA,5332.673640327043,21920.827918998875,6143.076624002919,4.206481864420464,NA,2.6037380509710824,13884.885270730003,8035.942648268872,35805.71318972888,8035.942648268872,Buyers
SEN,Sahelian Upwelling,48993.767208142905,276850.54751326627,68684.14901072782,48993.76720814291,282662.1242737464,53744.4167759183,7.122863139458734,NA,7.90985333706181,5.7551757614869054e-11,5811.576760480065,5811.57676048018,5811.576760480065,Buyers
SLB,Vanuatu,0,0,NA,175983.6757068884,1008047.2577595187,217914.34920399523,6.672439098878172,NA,1.3517663149631434,237888.8048039694,770158.45295554935,1245936.062563488,770158.45295554935,Buyers
MRT,Sahelian Upwelling,49741.51899597873,293425.1767578125,58581.61314064069,56249.9925060199,348111.93812901917,67391.62552368478,8.565326286650736,NA,7.90985333706181,51481.07091257755,3205.6904586291203,106167.83228378423,3205.6904586291203,Buyers
MYS,Palawan/North Borneo,19746.61550009634,11048119.5703125,24491.862044141522,29587.300434575813,35976692.53795222,36732.4489388384,2960.332659855482,NA,1443.161612747805,14201698.740586422,10726874.2270533,39130271.708226144,10726874.2270533,Buyers
LKA,Eastern India,17791.75747303502,143521.3955078125,21155.127082344487,9557.328324812095,58699.88082524558,12089.371419126714,9.845913279700452,NA,11.527262533463755,94920.42660477199,-179741.9412873389,10098.911922205065,10098.911922205065,Sellers
KNA,Eastern Caribbean,0,0,NA,3792.046900507796,30874.66874017655,5895.046496741617,16.703648490842998,NA,1.245357550978804,4722.454241213153,26152.214498963396,35597.1229813897,26152.214498963396,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,5370.745944466689,25142.20127793827,6152.38452381831,4.78904367523454,NA,30.54137588615813,184969.96693591223,-222536.42386109897,147403.5100107255,147403.5100107255,Sellers
FSM,West Caroline Islands,7318.993960392273,34390.1796875,9127.43239702418,157711.81136061606,967786.4737433586,197269.56108185693,7.0709467536608335,NA,4.906780800018807,737944.5888801524,195451.70517570619,1671340.882936011,195451.70517570619,Buyers
FSM,Mariana Islands,0,0,NA,21772.158426099933,161309.1947078416,27186.855213063496,8.865608862734705,NA,2.453434940086853,53416.57420369996,107892.62050414165,214725.76891154156,107892.62050414165,Buyers
SYC,Western and Northern Madagascar,2843.5219899147482,13457.9921875,3023.6157559089393,6562.5392638905905,40093.95896826858,9060.435491136996,7.82838525949106,NA,6.302998918574438,23440.96185602939,3195.004924739187,50076.928636797966,3195.004924739187,Buyers
YEM,Gulf of Aden,156731.40931542078,1090473.962890625,177493.11017781944,159878.6756566765,1116231.7948958126,183502.19011771018,8.201101264262066,NA,8.156807838122283,25671.646761013064,86.18524417457229,51429.4787662006,86.18524417457229,Buyers
JPN,Central Kuroshio Current,247865.9537171728,3097239.0611841734,269705.5422163005,247865.9537171728,3097239.0611841734,269705.5422163005,17.8972144971324,NA,17.8972144971324,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,31089.42623221231,213884.65625,40002.9523045973,16861.44313425133,100577.18323266902,24616.986547481603,6.986174386761001,NA,41.26222726041647,587078.2720454304,-700385.7450627614,473770.7990280994,473770.7990280994,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4922.703373375488,26739.33376346344,5966.377108240254,5.7892858331850245,NA,8.156807838122283,45279.52998759808,-84146.93743507215,6412.122540124019,6412.122540124019,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,2165.829938576715,11128.257387252233,3013.203979319116,5.138103038027639,NA,2.059162159987802,4459.795054485877,6668.462332766357,15588.05244173811,6668.462332766357,Buyers
STP,Gulf of Guinea Islands,0,0,NA,56231.49658940045,438366.5097589758,64609.69726360997,10.720948485692286,NA,2.6037380509710824,146412.0873328726,291954.42242610327,584778.5970918484,291954.42242610327,Buyers
GMB,Sahelian Upwelling,5628.95203116238,36463.32421875,5991.751921143213,7792.979680726764,57341.29368638384,8987.62788171482,9.647736927869916,NA,7.90985333706181,17117.141325400866,3760.8281422329746,37995.110793034706,3760.8281422329746,Buyers
KIR,Marshall Islands,0,0,NA,9719.698806017554,64077.11829212536,12280.803117095133,7.876002697042115,NA,3.877214989319016,37685.3619023574,26391.756389767957,101762.48019448275,26391.756389767957,Buyers
PLW,Eastern Philippines,12773.395632621286,191732.412109375,15308.283427630056,7184.3453267286295,46283.42249110731,9185.433401524451,7.2096957064202885,NA,56.04308217047636,313227.6055480682,-458676.5951663359,167778.6159298005,167778.6159298005,Sellers
TWN,South Kuroshio,28471.468045885726,205592.22562971298,8558.083377910789,28471.468045885726,400807.08189949405,31391.10276734485,57.97846820561754,NA,7.491791939162093,0,195214.85626978107,195214.85626978107,195214.85626978107,Buyers
PLW,Papua,0,0,NA,2302.6786627808738,13318.117474023167,3075.8431302892377,5.783749894976353,NA,5.467020426331828,12588.791284701496,729.3261893216713,25906.90875872466,729.3261893216713,Buyers
YEM,Central Somali Coast,0,0,NA,2493.596180555699,14563.900413133677,3033.111816634733,5.840520821574287,NA,0.11518713274097109,287.2301942520478,14276.670218881629,14851.130607385725,14276.670218881629,Buyers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,1303.5658159793195,7650.374970703125,2976.5055765848274,5.86880606788211,NA,6.302998918574438,9265.272727779526,-17892.291311763904,638.2541437951504,638.2541437951504,Sellers
GNQ,Gulf of Guinea Central,17589.928972622954,243207.23828125,21522.058749200973,17878.299297196165,258974.96602947352,24595.807389637903,54.67874605876925,NA,29.535876162518047,8517.270195539477,7250.457552684045,24284.99794376301,7250.457552684045,Buyers
CPV,Cape Verde,335345.6152613761,3274702.3529625093,360974.08543432533,335345.6152613761,3274702.3529625093,360974.08543432533,11.398265386744344,NA,11.398265386744344,0,0,0,0,Doesn't participate
TWN,Southern China,64211.22137246662,62493547.365234375,71276.79961377614,31316.33232749832,7782015.68645553,37190.60138152627,802.6202975482473,NA,4004.1405526893163,131715759.20117311,-186427290.87995195,77004227.52239427,77004227.52239427,Sellers
KOR,Sea of Japan/East Sea,67169.83109930635,1802520.8896484375,79905.67701966752,50066.065477214404,764602.5585527056,60567.249847161846,29.08573922021855,NA,76.96475148647147,1316387.0705871608,-2354305.401682893,278468.73949142883,278468.73949142883,Sellers
YEM,Western Arabian Sea,45610.13028821072,579983.68359375,53635.667881248104,34725.79213028668,267567.64850904397,41717.18179238633,9.712560058343671,NA,69.89970016664608,760811.9737512752,-1073228.0088359811,448395.9386665692,448395.9386665692,Sellers
GRL,North and East Iceland,18458.242957900704,573465.96630859375,21835.614984029926,19474.33056459637,617627.3088376623,23792.082934645765,44.963016549985184,NA,43.381323496789726,44079.225167143544,82.11736192504031,88240.56769621209,82.11736192504031,Buyers
ATF,East African Coral Coast,0,0,NA,2582.5347064217526,18508.53229175599,2962.4634770367984,7.166808734741305,NA,2.7055074153412653,6987.066798600229,11521.46549315576,25495.59909035622,11521.46549315576,Buyers
RUS,Oyashio Current,248528.83249209405,2897093.9853515625,298976.6489533972,236811.8470907002,2723297.2712925985,286365.45018244337,14.564732241593259,NA,15.31515995064225,179447.50556168694,-353244.219620651,5650.791502723005,5650.791502723005,Sellers
IDN,Western Sumatra,269358.23651258624,4771602.161768876,347205.9852019388,269358.23651258624,4771602.161768876,347205.9852019388,21.151124127103593,NA,21.151124127103593,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,10813.890213572617,127607.923828125,12308.493273740802,11086.595792726643,140548.80175498629,15385.732980489232,47.45366034316519,NA,29.535876162518047,8054.598214721076,4886.279712140209,20995.47614158236,4886.279712140209,Buyers
ESP,Azores Canaries Madeira,17204.76348206584,138719.30859375,21680.744288467264,157111.33957667506,1799910.222809545,194942.43917072495,15.400274216013965,NA,8.532394316632466,1193738.0747291513,467452.8394866437,2854928.9889449463,467452.8394866437,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,21277.062135349952,1102727.3783322382,37789.585168923964,122.52956752717449,NA,165.57608973672575,1258939.3628748532,-2291677.8624723023,226200.86327740387,226200.86327740387,Sellers
JPN,Oyashio Current,37802.47241980887,502567.27447518654,32522.80949882618,37802.47241980887,508557.6149827472,46564.60637372026,16.93165678857185,NA,15.31515995064225,0,5990.340507560642,5990.340507560642,5990.340507560642,Buyers
IND,Northern Bay of Bengal,43305.51450572905,390883.1851225762,67030.43443769049,43305.51450572904,532233.0018836267,52440.87287495194,19.05072777765228,NA,52.26473524491828,3.80275998358544e-10,141349.8167610501,141349.8167610509,141349.8167610509,Buyers
MDG,Seychelles,0,0,NA,1297.0279719840821,10581.36978515625,3007.6556217092425,8.1581662182426,NA,4.181094750097815,5422.996844392662,5158.372940763588,16004.366629548913,5158.372940763588,Buyers
IND,Andaman and Nicobar Islands,247005.02228788915,2571823.687025488,314986.35499495425,247005.02228788915,2573853.2933478206,305942.0015388794,12.659979904761832,NA,13.10057503282485,0,2029.606322332751,2029.606322332751,2029.606322332751,Buyers
CMR,Gulf of Guinea Central,2551.30072659551,21931.537109375,3073.748640436932,5177.362738018035,9791901.53733445,9216.36052741997,4714.530539231582,NA,29.535876162518047,77563.04236446875,9692406.957860606,9847533.042589543,9692406.957860606,Buyers
ITA,Ionian Sea,50689.47613724871,773936.6171875,66594.71578292239,63565.88563273105,1540025.5703748842,83596.75974896859,90.45753266443394,NA,28.471721574630838,366613.54603630584,399475.40715107834,1132702.49922369,399475.40715107834,Buyers
THA,Andaman Sea Coral Coast,34764.09569129254,-8997769.907694526,70109.01338226967,34764.09569129253,2787409.740802252,48755.68206368451,356.89175599851285,NA,1732.666704581061,1.2606809502038675e-8,11785179.648496766,11785179.648496792,11785179.648496792,Buyers
