iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MOZ,Delagoa,106451.79960094613,332280.3740234375,114345.71678844502,122488.46379206593,433004.84640839614,133958.1951276576,7.997371727521019,NA,5.396263209044256,86538.06097033722,14186.411414621427,187262.53335529586,14186.411414621427,Buyers
GUM,Mariana Islands,85115.17215178628,189490.32568359375,104893.80486212963,97349.61422866058,226879.25334535414,122910.17533853224,3.132229569132584,NA,2.9352715431663,35911.40967476554,1477.517986994848,73300.33733652593,1477.517986994848,Buyers
PAN,Panama Bight,53025.694416784034,139918.18313523714,55069.61549846764,53025.69441678403,210686.67644800586,67315.77968801644,21.659334860617882,NA,3.573834247379919,2.6003066504053415e-11,70768.4933127687,70768.49331276875,70768.49331276875,Buyers
VEN,Eastern Caribbean,48197.559468767955,96465.019775390625,53550.278674822664,47377.495316030734,94450.53541389093,53550.278674822664,2.456496061650443,NA,2.488452663673878,2040.6908252623994,-4055.175186762093,26.206463762704516,26.206463762704516,Sellers
TUV,Gilbert/Ellis Islands,421502.175639834,1643587.2451171875,545794.4229492159,309096.398411544,1067047.9078352116,402541.8737703477,4.622376754609817,NA,7.676012671037505,862828.1703021734,-1439367.5075841493,286288.83302019746,286288.83302019746,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,1418.393620554577,2042.752419433594,2962.4634770367984,1.4401872581991022,NA,3.3249505359942657,3277.281928567207,-4696.821745461738,1857.7421116726762,1857.7421116726762,Sellers
VEN,Southern Caribbean,145179.2426596688,320906.28125,158493.46337120063,173807.23310416294,1276772.6786740872,191592.953178872,89.32093389761239,NA,6.057536386223249,173415.09378197478,782451.3036421124,1129281.491206062,782451.3036421124,Buyers
MDV,Maldives,449729.0203949817,1065410.8637695312,546753.612197769,443915.2724548992,1032658.3675494699,540604.2527038989,5.2675644120861005,NA,6.154921144073949,35783.16012273021,-68535.65634279154,3030.6639026688645,3030.6639026688645,Sellers
MTQ,Eastern Caribbean,26820.674938946846,58881.76270137667,20800.771362223382,26820.67493894684,71022.27955433285,32684.71731339142,6.704839471351464,NA,2.488452663673878,1.8105876105792982e-11,12140.516852956167,12140.5168529562,12140.5168529562,Buyers
CAN,Gulf of Maine/Bay of Fundy,41335.94724924921,7498515.9267578125,48090.098798504754,32120.03385270946,2827340.2144071995,39242.11451143418,386.926352932254,NA,677.4056953070518,6242912.222272584,-10914087.934623197,1571736.5099219712,1571736.5099219712,Sellers
USA,Carolinian,184883.90721348405,1130015.937794793,207815.5722592606,184883.90721348405,1130015.937794793,207815.5722592606,24.32536970201594,NA,24.32536970201594,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,469845.2201892282,3256860.240020004,295207.6585339093,469845.22018922825,3467162.47858205,559644.3254885476,9.73482154535647,NA,7.676012671037505,4.468027427232303e-10,210302.23856204565,210302.23856204655,210302.23856204565,Buyers
ASM,Samoa Islands,108926.69005901259,321447.455327893,89437.2823468846,108926.69005901257,334739.9618876287,146032.05626917147,3.974760017289188,NA,3.3249505359942657,4.838439833830148e-11,13292.506559735639,13292.506559735746,13292.506559735746,Buyers
BES,Southern Caribbean,5484.166147876149,10143.3583984375,5997.755437687124,6557.5349184232455,21069.40084329883,9010.959417006241,10.179206573424265,NA,6.057536386223249,6501.970383424751,4424.072061436579,17428.012828286082,4424.072061436579,Buyers
USA,Southern Gulf of Mexico,16203.800861763106,-18194.550585573917,30587.33667478653,16203.800861763104,48277.52762629061,19494.203560993825,5.21453364158357,NA,20.369985002480853,3.705278686990069e-11,66472.07821186449,66472.07821186457,66472.07821186457,Buyers
GNQ,Gulf of Guinea Islands,190454.2008142197,455971.9111328125,202899.7773638677,137693.82174656002,302263.4840951186,147537.85835875597,2.387419615617727,NA,6.910169235699854,364583.1482972044,-518291.5753348983,210874.7212595105,210874.7212595105,Sellers
COM,East African Coral Coast,19941.150814800025,56993.984468627576,24107.823878322284,19941.150814800025,56993.984468627576,24107.823878322284,3.9536246994755517,NA,3.9536246994755517,0,0,0,0,Doesn't participate
CHL,Chiloense,111227.03359166135,711033.485229289,132997.83145593453,111227.03359166135,711033.485229289,132997.83145593453,12.42486335928078,NA,12.42486335928078,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,43768.993541422904,115500.66943359375,57242.072147412444,53026.54083732065,147590.88913947984,72310.44591972812,3.6684391068322064,NA,3.1966810864552566,29593.426347761335,2496.793358124756,61683.64605364742,2496.793358124756,Buyers
MOZ,East African Coral Coast,47394.53864017428,142773.1396484375,50894.04586447115,66491.54046208867,230665.55485770383,71880.56324641235,5.261961891738909,NA,3.9536246994755517,75502.37808905034,12390.037120215988,163394.79329831665,12390.037120215988,Buyers
SYC,Seychelles,613251.9349351029,2225602.519922367,668665.9326269001,613251.9349351029,2225604.9073984623,671739.6812673371,4.772368582766836,NA,4.771412176546339,0,2.3874760954640806,2.3874760954640806,2.3874760954640806,Buyers
CAN,North American Pacific Fijordland,126067.61439517145,-310015.99296463653,161370.9857329948,126067.61439517145,1120153.7246436593,153821.53886833627,151.5468666578209,NA,476.6909771762365,0,1430169.7176082958,1430169.7176082958,1430169.7176082958,Buyers
COM,Western and Northern Madagascar,75813.7935453565,252783.697265625,81361.3653083331,59976.855318330345,177242.30579832057,66320.95339046951,4.335083614103041,NA,7.82838525949106,123977.65377192204,-199519.04523922649,48436.2623046176,48436.2623046176,Sellers
ASM,Tonga Islands,0,0,NA,4151.983095576382,9187.596233469143,5887.240919194446,2.463768983929498,NA,0.020868417122344326,86.64531512341037,9100.950918345732,9274.241548592554,9100.950918345732,Buyers
USA,Northern California,165843.68410561443,674590.8500428649,193138.48604046914,165843.68410561443,674590.8500428649,193138.48604046914,5.516375094648361,NA,5.516375094648361,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,69176.06109708307,273009.3156738281,88022.5261294631,72851.23492263751,477503.50013095426,92957.44667706988,276.66464409922526,NA,10.174583823351966,37393.3641534927,167100.82030363343,241887.54861061883,167100.82030363343,Buyers
MOZ,Bight of Sofala/Swamp Coast,109554.31515686805,492091.99316804635,101946.02200213789,109554.31515686805,513469.59629577224,119405.76227269579,15.633504014553296,NA,8.03287567915651,0,21377.603127725888,21377.603127725888,21377.603127725888,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",52030.21380037925,197751.12744140625,63436.35479887106,51168.37900129358,192926.72801134698,63436.35479887106,5.5978238929056,NA,5.652464701967476,4871.490780758987,-9695.890210818263,47.09135069971671,47.09135069971671,Sellers
GIN,Gulf of Guinea West,31010.938176299296,108252.25537109375,33473.66727864845,49712.523117814286,2699366.141189685,54740.2203322834,313.23277880217955,NA,11.181267379080136,209107.42164365784,2382006.4641749337,2800221.307462249,2382006.4641749337,Buyers
FRA,Clipperton,226740.82671599815,883519.30431242,254252.3450833891,226740.82671599815,883519.30431242,254252.3450833891,4.979033221665807,NA,4.979033221665807,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,2977.7458460735347,6504.407973135165,6144.705127496279,2.4420767285391527,NA,6.154921144073949,12736.261451809007,-17789.604455236342,7682.918448381672,7682.918448381672,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,701.2889520429648,2625.7804241027807,1804.9234713522983,11.89883354648222,NA,1350.7333598312007,658261.5199767005,-664060.2545672462,652462.7853861549,652462.7853861549,Sellers
CAN,Beaufort Sea - continental coast and shelf,68028.52016065801,360021.0750356506,89711.79938023955,68028.520160658,360742.0700303874,84675.08797580449,9.803216813302473,NA,10.174583823351966,1.480596812813305e-10,720.9949947366524,720.9949947369751,720.9949947369751,Buyers
CHL,Araucanian,147924.62684227803,800384.097618837,172386.00413634477,147924.62684227803,800384.097618837,172386.00413634477,9.273367574350688,NA,9.273367574350688,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,56894.88180284345,373630.53971828613,45428.8288324918,56894.88180284344,1972579.3771944614,60550.168881384176,234.97533045023835,NA,11.181267379080136,8.135442752303888e-11,1598948.8374761753,1598948.8374761753,1598948.8374761753,Buyers
USA,Floridian,87692.96156170318,14283953.294680722,99595.90804789696,87692.96156170318,14283953.294680722,99595.90804789696,822.0395055270195,NA,822.0395055270195,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,392853.2902183545,2000634.6806640625,427306.6494760417,407951.6907527717,2121507.537483632,444221.8330806633,8.240144052612916,NA,7.82838525949106,118196.09618552346,2676.7606340461352,239068.95300509315,2676.7606340461352,Buyers
VIR,Eastern Caribbean,2676.3510870328764,6026.013671875,2947.5232483708087,11016.412241541144,43358.00452710759,14729.587204279876,5.910433185133167,NA,2.488452663673878,20753.84739513914,16578.143460093448,58085.83825037173,16578.143460093448,Buyers
COM,Seychelles,14222.07018882814,43534.3515625,15186.428321273585,11748.956668729525,32860.884233916055,15186.428321273585,4.315801616805015,NA,4.771412176546339,11800.243963779913,-22473.711292363856,1126.7766351959654,1126.7766351959654,Sellers
DMA,Eastern Caribbean,5360.902573390039,12704.0224609375,5924.702417701684,17336.660349238497,53025.29997109093,20743.70379128789,4.838462537114275,NA,2.488452663673878,29801.106336823257,10520.17117333017,70122.38384697668,10520.17117333017,Buyers
FRA,South European Atlantic Shelf,62899.39177394407,386875.01220703125,70418.32755922877,94845.34939922967,26291213.943237852,108491.67008604102,1457.813526223071,NA,16.294872103875157,520555.2937398442,25383783.637290977,26424894.224770665,25383783.637290977,Buyers
KIR,Tuamotus,25729.504601239707,75659.716796875,30324.632862774866,285680.75058580894,1120776.3708569228,342478.17554488644,4.548214052493123,NA,3.176665599635927,825778.180701678,219338.47335836978,1870894.8347617257,219338.47335836978,Buyers
KIR,Line Islands,550841.370685325,1963005.9476753164,558687.2544526557,550841.370685325,1966561.7627215646,610837.5100251486,4.3381087263564355,NA,4.155781596145825,0,3555.815046248259,3555.815046248259,3555.815046248259,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,339267.0977709752,1073770.4252944873,49182.086446254216,339267.0977709752,1327871.2704963651,402153.9498276751,4.928346014606583,NA,3.1966810864552566,0,254100.84520187788,254100.84520187788,254100.84520187788,Buyers
VIR,Greater Antilles,0,0,NA,9406.890977563626,26796.152504922196,11789.86953345624,3.0838560164309303,NA,2.0481680495631847,19266.89354597001,7529.258958952185,46063.04605089221,7529.258958952185,Buyers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,3193.775808557124,8197.602337495358,5939.1941036214,2.651149438230018,NA,6.057536386223249,13444.117626453373,-19328.088042864263,7560.147210042482,7560.147210042482,Sellers
MDG,Southeast Madagascar,229063.95246474285,1066950.483931297,254009.2701300597,229063.95246474285,1066950.483931297,254009.2701300597,6.196968481306635,NA,6.196968481306635,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,200035.12398757585,778196.55517578125,246073.51022866156,149086.73151011908,539257.5245363218,184560.13632360217,4.18017131688101,NA,7.676012671037505,391080.5062259501,-630019.5368654096,152141.4755864906,152141.4755864906,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1355.099160752401,3645.6725146484373,2605.0134976013537,2.6903363386515755,NA,0.15300017851477313,207.33041350033662,3438.3421011481005,3853.002928148774,3438.3421011481005,Buyers
MHL,Marshall Islands,899607.5392881249,3289474.6543988776,1015869.8481815297,899607.539288125,3289971.240941217,1052344.4543726356,4.177190585088333,NA,4.140238804503783,4.819872328666717e-10,496.58654233904787,496.5865423399955,496.58654233904787,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,1449.6837085906652,3943.6982812500005,2906.2722583789987,2.7203853212118485,NA,4.892286260212757,4928.525004354028,-7669.061098104028,2187.9889106040287,2187.9889106040287,Sellers
MMR,Andaman Sea Coral Coast,48048.522701736685,47432495.63232422,69300.48831592061,57898.08710542187,78267019.1334335,84360.80807109982,3329.221785351995,NA,2602.8843973743,25637277.50728548,5197245.993823808,56471801.00839476,5197245.993823808,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,1362.3972850834189,3783.8189404296872,2955.1053658909836,2.7773241930660526,NA,1.7269599296972737,2352.8055196674177,1431.0134207622696,6136.624460097105,1431.0134207622696,Buyers
PLW,West Caroline Islands,384265.482632508,1559937.3486328125,470643.5494333106,267732.0856810668,1009154.7992698397,329972.84342997504,4.293347303556418,NA,6.352205515509792,740244.0868560367,-1291026.6362190095,189461.53749306384,189461.53749306384,Sellers
GRL,West Greenland Shelf,280166.1027166206,67553558.47783604,336953.4735022944,280166.1027166206,67553558.47783604,336953.4735022944,1350.7333598312007,NA,1350.7333598312007,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,207648.91861223342,3744432.5329963397,227481.6305831729,207648.91861223342,3744432.5329963397,227481.6305831729,31.514821452731287,NA,31.514821452731287,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,9030.82103815492,28660.244442957803,12299.648761521315,3.329993742346702,NA,7.676012671037505,28282.792220647196,-41270.7538323769,15294.830608917498,15294.830608917498,Sellers
IND,South India and Sri Lanka,67675.87090367232,476599.60202090105,27486.15004282112,67675.87090367232,3671313.3790189624,79407.3006563771,917.8212467828886,NA,7.6582157603746985,0,3194713.776998061,3194713.776998061,3194713.776998061,Buyers
USA,Southern California Bight,18241.224662283505,73636.7734375,20981.261923731687,49392.08055035739,1263690.1010298023,57746.53378169862,210.14980867803496,NA,5.040955043624229,157030.06410219753,1033023.2634901048,1347083.3916944999,1033023.2634901048,Buyers
SLB,Solomon Archipelago,576370.4640109364,4904127.294921875,697023.2604218896,445217.8092129085,2732377.6572276605,535761.5815269828,7.681688726477778,NA,44.8591994139639,5883403.095255504,-8055152.732949719,3711653.45756129,3711653.45756129,Sellers
ECU,Western Galapagos Islands,121468.10694538409,2845072.0363915344,135322.90996986482,121468.10694538409,2845072.0363915344,135322.90996986482,31.425218991925576,NA,31.425218991925576,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,19820.8247908799,80470.31062710467,24263.605388999662,4.809145872636835,NA,0.6201498600381002,12291.881719903877,68178.4289072008,92762.19234700855,68178.4289072008,Buyers
MHL,East Caroline Islands,50233.54462625318,247338.85791015625,60962.93976552079,34015.73962097033,138167.3859198276,42635.50727564977,6.090720103650499,NA,7.924336475468403,128515.3437553969,-237686.81574572556,19343.871765068237,19343.871765068237,Sellers
LCA,Eastern Caribbean,0,0,NA,4775.475905281457,657374.6070418167,5979.291007169456,302.83877845453793,NA,2.488452663673878,11883.545736808066,645491.0613050086,669258.1527786248,645491.0613050086,Buyers
ATF,Delagoa,20392.71295314093,98539.85774928553,17075.926378176533,20392.71295314093,100973.17024500053,22754.271764563156,6.496741344018003,NA,5.396263209044256,0,2433.3124957149994,2433.3124957149994,2433.3124957149994,Buyers
ECU,Northern Galapagos Islands,113427.10719402906,1769073.3176507382,125962.51471880179,113427.10719402906,1769073.3176507382,125962.51471880179,29.855661811932528,NA,29.855661811932528,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,25113.724176486798,1463047.5229492188,30846.86129417342,30099.92375273007,2544938.4159776294,39224.28818012876,705.1381735661089,NA,104.86829283900684,522894.23731521115,558996.6557131994,1604785.1303436218,558996.6557131994,Buyers
ATF,Western and Northern Madagascar,72309.15550230448,404516.28515625,77618.35957201166,72773.14522326183,408187.5317294597,80580.82304904846,7.912344621848179,NA,7.82838525949106,3632.2902920979177,38.956281111786666,7303.5368653076,38.956281111786666,Buyers
ATF,Bight of Sofala/Swamp Coast,51695.27536320222,273679.7607421875,55123.947928468326,35321.02887340678,167022.66725922166,37762.253227178575,5.906846830859626,NA,8.03287567915651,131532.28639239166,-238189.3798753575,24875.192909425823,24875.192909425823,Sellers
BRN,Palawan/North Borneo,14865.431281148494,10125687.575195312,18373.65535890563,11629.97205315848,4395668.945049236,15311.766999244075,1443.161612747805,NA,2646.7100273298674,8563322.38173812,-14293341.011884198,2833303.751592044,2833303.751592044,Sellers
FSM,East Caroline Islands,1012046.3983637322,6357700.201630662,1249462.6600047178,1012046.3983637322,6358034.389443981,1267797.3050000803,7.975632604336113,NA,7.924336475468403,0,334.18781331926584,334.18781331926584,334.18781331926584,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,5890.370348566917,28105.62649920307,9216.82526443985,7.243074052817244,NA,101.38555213864632,415002.3127748013,-446611.5476037232,383393.07794587937,383393.07794587937,Sellers
TUV,Samoa Islands,0,0,NA,8302.387846242507,32462.85579507005,12094.234090537502,4.15292336402097,NA,3.3249505359942657,27605.028919396304,4857.826875673745,60067.88471446635,4857.826875673745,Buyers
CIV,Gulf of Guinea Upwelling,106736.61754246321,625855.6640625,119820.3653699963,89848.45651981246,470809.83615262277,101400.90417031701,7.229819110000913,NA,40.64950352252484,686495.3609792083,-841541.1888890855,531449.533069331,531449.533069331,Sellers
USA,Bahamian,26079.85595819277,120301.1109264961,16160.988793984805,26079.855958192766,134106.48792186566,29596.038779748218,8.48591156297359,NA,4.892286260212757,1.7798033732879982e-11,13805.376995369541,13805.376995369574,13805.376995369574,Buyers
SEN,Gulf of Guinea West,17090.697910122755,108400.794921875,18089.864220076255,15102.098906340927,88764.0910589153,18089.864220076255,9.874642311303331,NA,11.181267379080136,22235.057171057015,-41871.76103401671,2598.353308097314,2598.353308097314,Sellers
IND,Western India,270382.02291378763,92138337.01373959,314290.3665111219,270382.02291378763,92766136.11722808,323181.4401891666,2965.402555190417,NA,2777.424032970938,0,627799.10348849,627799.10348849,627799.10348849,Buyers
IDN,Arafura Sea,182988.34873509585,143403158.34755352,194989.98989747182,182988.34873509585,143789403.5716776,204098.1328969018,1415.7571311054685,NA,1314.416122881642,0,386245.224124074,386245.224124074,386245.224124074,Buyers
USA,Greater Antilles,0,0,NA,7578.249275410137,88326.31946903281,8421.962873700899,22.884236981759848,NA,2.0481680495631847,15521.528037520397,72804.7914315124,103847.84750655321,72804.7914315124,Buyers
MSR,Eastern Caribbean,0,0,NA,3170.597372972788,425719.07290017034,5902.628614261792,781.6395076843266,NA,2.488452663673878,7889.881478211535,417829.1914219588,433608.9543783819,417829.1914219588,Buyers
GAB,Gulf of Guinea Islands,8595.139985571877,37469.0498046875,9216.82526443985,6694.207335729693,28259.89572855237,9216.82526443985,4.844545164132816,NA,6.910169235699854,13135.766316076864,-22344.920392211996,3926.6122399417327,3926.6122399417327,Sellers
SEN,Sahelian Upwelling,71221.09176701013,461563.80078125,77631.68051900026,62136.695451014195,380809.18233390566,68684.14901072782,7.90985333706181,NA,10.886720919897542,98899.28741799314,-179653.90586533747,18144.66897064878,18144.66897064878,Sellers
SLB,Vanuatu,220915.6780150301,1161617.8324465342,54395.83944942407,220915.67801503016,1317906.2640091458,272450.5866424138,7.114940351040906,NA,5.357168389961569,3.1182824109922916e-10,156288.43156261128,156288.43156261183,156288.43156261128,Buyers
MRT,Sahelian Upwelling,72132.31254773244,495252.8818428947,85009.42726896636,72132.31254773242,495537.2199275501,87964.53263485734,15.125670302515843,NA,10.886720919897542,1.5842263994123702e-10,284.338084655248,284.33808465558104,284.33808465558104,Buyers
MYS,Palawan/North Borneo,25034.58847039938,22894542.0703125,30617.73210380226,38406.3870260326,79960882.58216055,48967.22724412342,5542.475720482798,NA,2646.7100273298674,35391273.320629485,21675067.191218562,92457613.83247754,21675067.191218562,Buyers
LKA,Eastern India,17791.75747303502,143521.3955078125,21155.127082344487,11997.49725880667,83199.9593708022,15107.895570526607,10.106807124842602,NA,12.566128688747929,72811.4195080856,-133132.8556450959,12489.983371075301,12489.983371075301,Sellers
KNA,Eastern Caribbean,0,0,NA,4760.22908787149,47046.84367299518,5895.046496741617,16.703648490842998,NA,2.488452663673878,11845.604753411686,35201.23891958349,58892.44842640687,35201.23891958349,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,6742.000228160314,32174.715854703507,9227.29671419864,5.255474397743711,NA,40.64950352252484,190447.753270544,-220981.6956189655,159913.8109221225,159913.8109221225,Sellers
FSM,West Caroline Islands,197978.65681439036,1193459.8775610444,103125.14071475275,197978.6568143904,1262811.4762947517,245819.05776243634,7.662875075732825,NA,6.352205515509792,1.848735123497257e-10,69351.59873370714,69351.59873370756,69351.59873370714,Buyers
FSM,Mariana Islands,0,0,NA,27331.007385955232,210935.45721014822,36247.519271772224,8.990139861778063,NA,2.9352715431663,80223.92822606236,130711.52898408586,291159.38543621055,130711.52898408586,Buyers
SYC,Western and Northern Madagascar,8238.081203607337,53210.74679080622,9060.435491136996,8238.081203607337,53210.74679080622,9060.435491136996,7.82838525949106,NA,7.82838525949106,0,0,0,0,Doesn't participate
YEM,Gulf of Aden,200698.76305838113,1476966.0729835944,234551.10072021623,200698.76305838113,1476970.2277063238,231549.2212431007,10.222200981344262,NA,10.224289734060127,0,4.154722729464993,4.154722729464993,4.154722729464993,Buyers
JPN,Central Kuroshio Current,311150.8780704935,4642470.428054882,339934.23333874735,311150.8780704935,4642470.428054882,339934.23333874735,42.65723019121128,NA,42.65723019121128,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,21166.49244512401,131197.19385447988,27694.226254230034,7.252592966314954,NA,44.8591994139639,659830.3072049002,-951453.9258504203,368206.68855938007,368206.68855938007,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6179.56380913093,35182.42706776857,8949.56566236038,7.038744332889864,NA,10.224289734060127,43905.89293900581,-74330.20708217475,13481.578795836882,13481.578795836882,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,2718.8077952346002,14552.150175279265,6031.7281307190115,6.453410227177176,NA,3.1966810864552566,8691.161456733562,5860.988718545703,23243.311632012825,5860.988718545703,Buyers
STP,Gulf of Guinea Islands,70588.47444201332,477552.5523604428,18457.851967971652,70588.47444201334,604543.8226426388,79990.54230145965,12.7283321021818,NA,6.910169235699854,1.0055619693157284e-10,126991.2702821959,126991.27028219611,126991.2702821959,Buyers
GMB,Sahelian Upwelling,8469.943537957803,63872.462890625,8987.62788171482,9782.676620486787,109523.67646917512,11983.503842286425,34.775701310583976,NA,10.886720919897542,14291.358711809882,31359.854866740236,59942.572290359996,31359.854866740236,Buyers
KIR,Marshall Islands,0,0,NA,12201.324033085864,83834.03783386623,15351.527177349913,7.988696917563377,NA,4.140238804503783,50516.395228106696,33317.64260575953,134350.43306197293,33317.64260575953,Buyers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,9018.646261212536,59937.82738244306,12252.20365738036,7.532384987430725,NA,97.98772066097534,614108.1392192811,-899447.083321213,328769.1951173492,328769.1951173492,Sellers
TWN,South Kuroshio,20971.83436682455,178391.4140625,22863.470321804532,35740.77903632463,935120.8492877758,39978.987252332714,98.0709225843472,NA,16.445765068977416,242886.59435132463,513842.8408739512,999616.0295766004,513842.8408739512,Buyers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,2890.596619235565,17705.558962524778,6151.686260578475,8.00814416387851,NA,240.3435933091204,482782.9069363579,-498869.02375508315,466696.79011763266,466696.79011763266,Sellers
YEM,Central Somali Coast,0,0,NA,3130.2590351656645,20707.223537458525,6051.635968034628,12.454635216755795,NA,0.13808852084513212,432.25284002813703,20274.970697430388,21139.476377486662,20274.970697430388,Buyers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,1636.3911306974437,9603.662197265625,2976.5055765848274,5.86880606788211,NA,7.82838525949106,8902.073024726524,-15575.804382148399,2228.3416673046486,2228.3416673046486,Sellers
GNQ,Gulf of Guinea Central,17589.928972622954,243207.23828125,21522.058749200973,22442.97145818242,533015.0519488002,30748.65745004911,75.9703292300539,NA,47.45366034316519,230294.62974068898,59513.18392686124,520102.44340823917,59513.18392686124,Buyers
CPV,Cape Verde,420965.77234938694,4274640.079915658,455488.1033367972,420965.77234938694,4274640.079915658,455488.1033367972,12.056879495637691,NA,12.056879495637691,0,0,0,0,Doesn't participate
TWN,Southern China,64211.22137246662,62493547.365234375,71276.79961377614,39311.99164515747,14780437.834240822,45697.57383739951,1114.3693304995863,NA,7280.783528281726,181285901.6654952,-228999011.19648874,133572792.13450164,133572792.13450164,Sellers
KOR,Sea of Japan/East Sea,77427.74441673119,3420955.0771484375,92036.20727472809,62848.890705439364,1492256.4797820724,75018.05892024451,68.30793965074803,NA,402.9167063991528,5874063.720428769,-7802762.317795133,3945365.1230624034,3945365.1230624034,Sellers
YEM,Western Arabian Sea,48185.8400173876,773412.07421875,56598.1313582849,43591.95182312584,495652.2836289345,53635.667881248104,41.78589823634292,NA,77.2375885183123,354820.84604752244,-632580.636637338,77061.05545770697,77061.05545770697,Sellers
GRL,North and East Iceland,33284.16022253231,1409218.8159179688,39630.45483402883,24446.500070450762,853134.5907366754,29234.0464725419,48.26187596952689,NA,82.22744484016948,726698.2126714492,-1282782.4378527426,170613.98749015585,170613.98749015585,Sellers
ATF,East African Coral Coast,0,0,NA,3241.9052697634766,25624.33716737394,5917.568842927782,12.038678885241078,NA,3.9536246994755517,12817.276747896833,12807.060419477106,38441.61391527077,12807.060419477106,Buyers
RUS,Oyashio Current,293982.68749071355,3769138.0087890625,354220.32782023033,297274.44634790026,3859976.494590504,360154.849577475,28.287560883829862,NA,25.219842555046643,83017.64010742908,7820.845694012518,173856.12590887072,7820.845694012518,Buyers
IDN,Western Sumatra,338796.2490357309,6485907.727367205,439308.2437833929,338796.2490357309,6485907.727367205,439308.2437833929,34.96423026584307,NA,34.96423026584307,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,13917.215995124934,274872.0914000963,15385.732980489232,13917.215995124932,278346.4124615029,18462.972687237663,53.17153616699738,NA,47.45366034316519,8.631770532368171e-11,3474.321061406489,3474.321061406634,3474.321061406634,Buyers
ESP,Azores Canaries Madeira,60971.83393096112,557977.083984375,75684.3147482415,197224.87308561342,2469814.525270722,243406.92166402293,18.279185412836362,NA,10.700585207208768,1457987.2552155096,453850.1860708373,3369824.6965018567,453850.1860708373,Buyers
RUS,Black Sea,26709.503531609513,1595550.928413891,50881.68572574783,26709.503531609513,1809072.7489182313,44429.397731052566,134.63752353487882,NA,247.67477475650423,0,213521.82050434034,213521.82050434034,213521.82050434034,Buyers
JPN,Oyashio Current,47454.16750571752,669496.1959868881,62747.457296705434,47454.16750571752,681689.2628548002,58095.913374009695,20.56745263392076,NA,25.219842555046643,0,12193.066867912072,12193.066867912072,12193.066867912072,Buyers
IND,Northern Bay of Bengal,66668.91136528073,12925505.712890625,81480.68936491708,54362.24161357476,968760.1000894433,67030.43443769049,52.26473524491828,NA,2990.1784062774277,36799138.14473877,-48755883.75753995,24842392.531937588,24842392.531937588,Sellers
MDG,Seychelles,0,0,NA,1628.1840499374648,13282.99611328125,3007.6556217092425,8.1581662182426,NA,4.771412176546339,7768.737201530153,5514.258911751097,21051.7333148114,5514.258911751097,Buyers
IND,Andaman and Nicobar Islands,315734.7162030136,3686464.91015625,390655.8438211503,310070.13436139276,3541552.606966515,384616.44875263714,22.988380864951626,NA,26.70594585203369,151278.01593673968,-296190.3191264746,6365.712747004814,6365.712747004814,Sellers
CMR,Gulf of Guinea Central,2551.30072659551,21931.537109375,3073.748640436932,6499.242586022639,16023944.449946959,9216.36052741997,4714.530539231582,NA,47.45366034316519,187344.29205181904,15814668.620785765,16189357.204889402,15814668.620785765,Buyers
