iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,77891.81433313528,464030.99890615424,89161.1159933278,123.54695530284745,NA,613.2501983001792,1477335.172755336,-1774962.8996792599,1179707.445831412,1179707.445831412,Sellers
TUV,Gilbert/Ellis Islands,523892.2006975322,5012664.6650390625,673704.7316493555,508175.4346766062,3766759.0818282226,658452.65240888,68.23884518318542,NA,227.1042941669301,3569345.0537691913,-4815250.636980031,2323439.4705583514,2323439.4705583514,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2331.9352744710836,3358.423469238281,2962.4634770367984,1.4401872581991022,NA,385.2725631809812,27786.51588765839,-27890.38465474823,27682.647120568545,27682.647120568545,Sellers
VEN,Southern Caribbean,293921.014122155,89495417.13795888,327400.51951010886,293921.014122155,89526541.04321168,330428.9979374286,1376.64232949777,NA,1357.2657240804315,0,31123.90525279939,31123.90525279939,31123.90525279939,Buyers
MDV,Maldives,729826.8038665293,88102668.87229781,887402.4738110625,729826.8038665291,88467716.47792952,875156.0787430941,1261.5396380908678,NA,1334.250896414078,1.5532724750392115e-7,365047.60563155374,365047.6056318581,365047.6056318581,Buyers
MTQ,Eastern Caribbean,42709.86979201706,2632218.7087402344,47587.29412892145,44095.00795047193,3596457.438973495,50570.48268304158,696.1318077532954,NA,613.2501983001792,849436.2503455958,114802.47988766467,1813674.980578856,114802.47988766467,Buyers
CAN,Gulf of Maine/Bay of Fundy,54440.73534357536,38167692.30175781,63504.58009820741,52807.5132832681,24009600.391068485,63504.58009820741,8668.810111483379,NA,8768.97124812755,14321677.288642034,-28479769.19933136,163585.37795270607,163585.37795270607,Sellers
USA,Carolinian,303961.67796115176,118725347.03970301,338136.6870303801,303961.67796115176,118725347.03970301,338136.6870303801,2660.1986113289927,NA,2660.1986113289927,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,772457.3959043244,18245588.78891084,885533.3908842426,772457.3959043245,19696377.81872964,916294.8483332524,321.3476543957571,NA,227.1042941669301,2.643841949372204e-8,1450789.0298187728,1450789.0298188254,1450789.0298187728,Buyers
ASM,Samoa Islands,178192.03105697522,3169439.4182128906,235345.51827726638,179082.8633173597,3515051.95552506,238328.70683138652,387.9658973766819,NA,385.2725631809812,343213.22832263826,2399.3089895313024,688825.7656348078,2399.3089895313024,Buyers
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,10781.031984526355,127716.54448452107,12018.615038715483,35.25461739111023,NA,1357.2657240804315,452558.5108086318,-464313.5981600482,440803.42345721537,440803.42345721537,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,26640.147179508833,194393.66738760282,30587.33667478653,20.369985002480853,NA,1973.9204375402753,1626356.6281457762,-1643139.9085120796,1609573.3477794728,1609573.3477794728,Sellers
GNQ,Gulf of Guinea Islands,233379.35889247461,1654276.7646484375,249006.48648309102,226377.97812570035,1250119.6569355244,242860.3835297965,50.168503050678176,NA,440.7281393329831,3085705.518102157,-3489862.6258150702,2681548.4103892436,2681548.4103892436,Sellers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,32784.60388195937,111698.7944175922,36187.0716812376,5.202245260409036,NA,1842.8805026540085,1868601.2561226084,-1873876.1081893912,1863326.4040558257,1863326.4040558257,Sellers
CHL,Chiloense,182864.784040528,159090020.40558302,217244.28839756612,182864.784040528,159090020.40558302,217244.28839756612,4216.283288214069,NA,4216.283288214069,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,87179.22815627293,390416.7865556983,114513.01138805176,49.914004681308754,NA,34.38010356762833,64321.64657364046,29062.33529455786,157705.62844183878,29062.33529455786,Buyers
MOZ,East African Coral Coast,112697.52620692998,13771471.473632812,119764.14721165062,109316.60042072208,11068082.896928485,116794.55015983991,469.2378652051428,NA,1842.8805026540085,6230642.212322705,-8934030.789027032,3527253.6356183784,3527253.6356183784,Sellers
SYC,Seychelles,1010133.395447722,34919840.70781436,1098764.0406631413,1010133.395447722,34920049.910065725,1101828.4859011993,314.69930732211003,NA,314.4239724444758,0,209.20225136727095,209.20225136727095,209.20225136727095,Buyers
CAN,North American Pacific Fijordland,208360.47162193758,94819300.84999122,247879.38337924881,208360.47162193758,94819300.84999122,247879.38337924881,4249.149978015853,NA,4249.149978015853,0,0,0,0,Doesn't participate
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,98606.0163708143,7701169.66844639,105425.65427734595,729.7058375253877,NA,569.6664503929273,4923141.160567674,908758.7949880911,10755041.116123438,908758.7949880911,Buyers
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,6826.141699506934,19641.453831872983,8834.764167565256,4.25231597394594,NA,33.038174855854535,6974.946280179904,-7872.685807681921,6077.2067526778865,6077.2067526778865,Sellers
USA,Northern California,272658.26030923054,35085399.360867135,317960.42173289525,272658.26030923054,35085399.360867135,317960.42173289525,2409.805301771677,NA,2409.805301771677,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,119772.36927959051,32963954.036782958,144343.85371599972,119772.3692795905,33126833.14936678,148464.8505856228,1095.2568403756927,NA,992.4772161984873,1.4442444316205908e-8,162879.11258380907,162879.1125838384,162879.1125838384,Buyers
MOZ,Bight of Sofala/Swamp Coast,180114.72152908816,23423582.83317556,195118.84810109867,180114.7215290881,23511859.743869394,198007.07229623952,653.5924856946675,NA,519.8831054023727,3.026117951390175e-8,88276.9106938052,88276.91069386527,88276.91069386527,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",86726.06610388744,46135302.025878906,103928.96174412638,84124.28412077081,38654960.57247848,101876.04021742972,2753.6796126140744,NA,4573.641193438209,11899617.25432756,-19379958.707727984,4419275.800927132,4419275.800927132,Sellers
GIN,Gulf of Guinea West,84258.51375900727,60975140.931152344,91141.0471325511,81730.75834623705,51298961.129035346,91141.0471325511,3827.9731311158307,NA,3968.3866917374817,10031110.940004714,-19707290.74212171,354931.1378877163,354931.1378877163,Sellers
FRA,Clipperton,372777.2913805393,2765163.5818282664,417679.383638346,372777.2913805393,2765163.5818282664,417679.383638346,29.851192929338268,NA,29.851192929338268,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4895.616052019201,11187.99417143367,6144.705127496279,2.4420767285391527,NA,1334.250896414078,202020.0032754378,-202389.76008056663,201650.24647030898,201650.24647030898,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1152.966582172332,8000.217361681682,1804.9234713522983,11.89883354648222,NA,5062.948246146119,180538.4577858095,-180962.75543877625,180114.16013284275,180114.16013284275,Sellers
CAN,Beaufort Sea - continental coast and shelf,115302.57654348815,2217426.853515625,142646.21058542654,111843.4992471835,873380.7859553491,138449.18342804228,16.60897560620721,NA,992.4772161984873,3433055.4056518264,-4777101.473212102,2089009.3380915504,2089009.3380915504,Sellers
CHL,Araucanian,243198.1153169656,256158765.9219272,292006.38332787884,243198.1153169656,256158765.9219272,292006.38332787884,13047.887575958684,NA,13047.887575958684,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,93539.04296399684,52519329.60244904,99824.56479637038,93539.04296399684,52519329.60244904,99824.56479637038,3968.3866917374817,NA,3968.3866917374817,0,0,0,0,Doesn't participate
USA,Floridian,144173.17409296965,99337876.66219202,160272.03744152526,144173.17409296965,99337876.66219202,160272.03744152526,2434.5102382224604,NA,2434.5102382224604,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,670700.2373393027,61315057.28506207,729875.1932117329,670700.2373393025,61324412.42423564,724029.3882056128,553.6037867961371,NA,569.6664503929273,6.631790315650023e-8,9355.139173508427,9355.1391736418,9355.1391736418,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,18111.728600499846,1695405.932157775,20584.71480286824,740.9917508820615,NA,613.2501983001792,1312679.5500752102,273434.43872318976,2898793.53887361,273434.43872318976,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,19316.081302826507,72608.90903289971,21257.055729305943,5.824609857185449,NA,314.4239724444758,187838.32006067532,-191317.9686449631,184358.67147638754,184358.67147638754,Sellers
DMA,Eastern Caribbean,29384.17008345508,1753564.5078125,32629.000523304818,28502.644980951427,1415004.3597257202,32629.000523304818,384.061834569682,NA,613.2501983001792,540595.4439169506,-879155.5920037304,202035.29583017086,202035.29583017086,Sellers
FRA,South European Atlantic Shelf,160754.8294902198,159812828.95361328,185160.55953033644,155932.1846055132,146692794.4027499,180995.07542021625,2618.097825240824,NA,3031.2629006854804,14618704.522191696,-27738739.07305508,1498669.9713283181,1498669.9713283181,Sellers
KIR,Tuamotus,476369.60804791306,2544930.1552734375,569394.5643264954,469678.5221495504,2314888.6400970714,563325.2805769267,30.343272618597886,NA,57.26981440299971,383197.2475537594,-613238.7627301255,153155.73237739317,153155.73237739317,Sellers
KIR,Line Islands,905620.5585843478,5093130.926893414,1003658.3771735837,905620.5585843478,5093179.166875107,1006717.4769773886,35.972824611881514,NA,35.764880854659545,0,48.23998169321567,48.23998169321567,48.23998169321567,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,557778.1098946542,3787988.461075239,641599.3666958344,557778.1098946542,5688392.1931952955,660000.2253877165,423.9699624989888,NA,34.38010356762833,0,1900403.7321200566,1900403.7321200566,1900403.7321200566,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,15465.566522435114,1184444.5136027918,17636.524615684742,524.4726199997968,NA,794.0371988670437,379801.0861968965,-630664.9890980109,128937.18329578219,128937.18329578219,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,5250.783956441373,13651.038333193257,5939.1941036214,2.651149438230018,NA,1357.2657240804315,220413.68315348568,-220844.21757419867,219983.14873277268,219983.14873277268,Sellers
MDG,Southeast Madagascar,376596.6676115263,22821273.37136942,410872.63536179624,376596.6676115263,22821273.37136942,410872.63536179624,588.858147997834,NA,588.858147997834,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,252689.37544087978,2785091.4965820312,310654.3524364456,245108.6941776534,2206925.9492275687,304500.1057995752,56.05645324485455,NA,227.1042941669301,1721605.2675894978,-2299770.8149439604,1143439.7202350353,1143439.7202350353,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2227.87489140649,5993.732778320313,2605.0134976013537,2.6903363386515755,NA,39.17823787304569,2699.5117251621477,-2884.884903873085,2514.1385464512105,2514.1385464512105,Sellers
MHL,Marshall Islands,1482671.9293362522,11512179.183121946,1717068.4518129802,1482671.9293362524,11526977.909706015,1729180.957226763,58.024076536288,NA,55.896459492415595,1.3014408641591574e-8,14798.726584056416,14798.72658408247,14798.726584056416,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2383.3783005643136,6483.707343749999,2906.2722583789987,2.7203853212118485,NA,1046.3244317147407,77127.43131647012,-77327.95834772012,76926.90428522011,76926.90428522011,Sellers
MMR,Andaman Sea Coral Coast,95188.3804953546,275238000.28507334,138445.64782540387,95188.3804953546,276596162.2381157,135462.45927128373,6869.017583499842,NA,8549.483965298621,0,1358161.953042388,1358161.953042388,1358161.953042388,Buyers
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2239.8735025947735,6220.854868164063,2955.1053658909836,2.7773241930660526,NA,30.689584964383403,2126.003757753194,-2318.4013309953807,1933.606184511007,1933.606184511007,Sellers
PLW,West Caroline Islands,445588.9314753163,3871209.5751953125,543978.3691089434,440169.7001875166,3405164.1941979076,537876.1944814016,81.74009722181125,NA,92.44831716598078,500998.81289031473,-967044.1938877197,34953.431892909575,34953.431892909575,Sellers
GRL,West Greenland Shelf,462667.05439967854,595625098.0519673,549007.5512003065,462667.05439967854,595625098.0519673,549007.5512003065,5062.948246146119,NA,5062.948246146119,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,341388.90009129903,47333049.18109333,378210.98210722505,341388.90009129903,47333049.18109333,378210.98210722505,2326.0747793788655,NA,2326.0747793788655,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,14847.282045780123,60352.81730034883,18448.309592338577,8.77371095451715,NA,227.1042941669301,104284.9951331207,-108313.83310620938,100256.15716003202,100256.15716003202,Sellers
IND,South India and Sri Lanka,111263.71996027483,219500236.1866396,118966.94024580203,111263.71996027484,226147329.04458874,128077.87664192369,8549.78400682901,NA,7078.762942846088,1.0300955826600094e-7,6647092.857949034,6647092.857949227,6647092.857949034,Buyers
USA,Southern California Bight,74659.83944660537,31938596.912109375,86110.85542250998,81203.92904041808,51193272.20030651,93853.63172386418,3069.836964565763,NA,2407.29169762153,15753532.547676781,3501142.740520356,35008207.83587392,3501142.740520356,Buyers
SLB,Solomon Archipelago,752037.4052093558,23069953.833984375,900762.838396773,731968.2626042734,20053048.498019714,879441.7679410838,131.59675829290228,NA,245.63001636898358,4929583.826597847,-7946489.162562508,1912678.490633186,1912678.490633186,Sellers
ECU,Western Galapagos Islands,199701.80294410602,6955322.959397142,224506.54184976226,199701.80294410602,6955322.959397142,224506.54184976226,967.1012703176872,NA,967.1012703176872,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,33594.618289626946,624217.51953125,36420.17668104674,32586.77974093814,473839.776449536,36420.17668104674,149.20816759525036,NA,165.8696048587907,167169.78183246957,-317547.5249141836,16792.038750755542,16792.038750755542,Sellers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,55924.18208871394,294669.6653491574,70108.91504847918,9.084613850586246,NA,97.89228716450297,169315.85852994857,-185028.7327315724,153602.98432832473,153602.98432832473,Sellers
LCA,Eastern Caribbean,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8968.936510754183,576.0765512586053,NA,613.2501983001792,148909.90911313123,-288793.283187696,9026.535038566682,9026.535038566682,Sellers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,33527.00265177407,195364.8703287653,36906.98315846078,8.97521868520095,NA,494.8133035789853,513080.6270482175,-522387.1893366397,503774.0647597953,503774.0647597953,Sellers
ECU,Northern Galapagos Islands,186481.8542003529,5956658.39997798,208946.52586146112,186481.8542003529,5956658.39997798,208946.52586146112,1593.7778518469092,NA,1593.7778518469092,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,49486.31532228502,32884933.176201876,64288.596848711,2020.7286691456363,NA,8162.734468812196,12493102.633476047,-15585837.15209839,9400368.114853706,9400368.114853706,Sellers
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,119643.98451959997,2837692.255641239,129481.74681183016,379.3773362533281,NA,569.6664503929273,2107953.5249117627,-3551681.0466142735,664226.0032092519,664226.0032092519,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,58070.16611390606,325757.501090754,63796.437439446876,8.40344270858359,NA,519.8831054023727,933702.0089854363,-948794.4619962447,918609.5559746278,918609.5559746278,Sellers
BRN,Palawan/North Borneo,19711.817039251662,57485433.57519531,24504.870852819608,19120.462528074113,51163882.07757473,24504.870852819608,10689.95226743537,NA,13214.998816946942,7814749.165607551,-14136300.663228134,1493197.6679869667,1493197.6679869667,Sellers
FSM,East Caroline Islands,1663872.8922251193,21721583.854309097,2080240.4121108649,1663872.892225119,21721770.002187368,2083293.2405862394,99.09786685333769,NA,97.89228716450297,2.2792324229260668e-8,186.14787824780393,186.147878292948,186.147878292948,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,9684.168200186288,57308.135906415766,12291.73745482018,8.03553322219609,NA,3101.717553434182,928996.530832792,-931403.2562545013,926589.8054110828,926589.8054110828,Sellers
TUV,Samoa Islands,14071.843807190691,280092.345703125,18125.962221256512,13649.68849297497,237546.9194915801,18125.962221256512,100.78145359981002,NA,385.2725631809812,162644.85996836328,-205190.28617990817,120099.43375681838,120099.43375681838,Sellers
CIV,Gulf of Guinea Upwelling,149739.09421211612,27981566.7578125,168961.03723395505,147716.95393935265,19450996.487209238,168961.03723395505,4218.584825940551,NA,4694.08530464477,9492098.938309373,-18022669.208912633,961528.6677061096,961528.6677061096,Sellers
USA,Bahamian,44203.14569185215,5087734.4931640625,48816.81525617922,42877.05132109659,3831745.668504202,48816.81525617922,947.1338181944332,NA,1046.3244317147407,1387524.9388809316,-2643513.7635407923,131536.1142210709,131536.1142210709,Sellers
SEN,Gulf of Guinea West,25596.777807357503,13261856.283203125,27129.24797250451,24828.874473136777,11033251.311831273,27129.24797250451,2902.194680054952,NA,3968.3866917374817,3047337.372062368,-5275942.34343422,818732.4006905165,818732.4006905165,Sellers
IND,Western India,447761.9987483013,1156102909.6142578,521879.87645630626,446297.63619347784,1143312277.4216483,521879.87645630626,8734.607526311343,NA,8765.16516314627,12835379.651754426,-25626011.844363973,44747.459144830704,44747.459144830704,Sellers
IDN,Arafura Sea,300845.2513102423,412100987.2767142,332389.1187730031,300845.25131024234,412122833.1341537,335426.6343644007,3508.0491169789875,NA,3471.0636357836124,2.0204249512075985e-7,21845.857439315932,21845.85743969679,21845.857439315932,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,12459.155588386158,504437.85156053386,14036.604789501498,94.11909608631252,NA,794.0371988670437,305970.0928964169,-342237.44739057054,269702.73840226326,269702.73840226326,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,5212.677036921363,2021889.2160811098,5902.628614261792,781.6395076843266,NA,613.2501983001792,1578026.0305622246,433302.28708138526,3589354.3482058346,433302.28708138526,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,11005.73070450475,59448.75145140732,12294.064971188282,9.117973231245935,NA,440.7281393329831,150016.5530534926,-153120.16000052277,146912.94610646242,146912.94610646242,Sellers
SEN,Sahelian Upwelling,104443.10863239001,99859150.39453125,116371.80486989285,103755.9682201066,93602873.0739192,116371.80486989285,9104.801884409724,NA,10581.975771429228,7271303.194352898,-13527580.514964942,1015025.8737408519,1015025.8737408519,Sellers
SLB,Vanuatu,363743.5679818307,3860824.32421875,444716.704376556,363200.3519908123,3817504.443574722,444716.704376556,79.74706444634245,NA,80.01936619456922,43467.799308047026,-86787.6799520751,147.9186640190892,147.9186640190892,Sellers
MRT,Sahelian Upwelling,122426.32601315543,149850206.27540296,152114.37941074764,122426.32601315544,150125278.56396803,155054.09708157126,11980.547970313288,NA,10581.975771429228,1.5398801437447005e-7,275072.2885649155,275072.28856521845,275072.2885649155,Buyers
MYS,Palawan/North Borneo,66333.49456564574,356894211.03443754,79603.78414002471,66333.49456564574,358703546.19323504,85718.96371407923,17727.23012604927,NA,13214.998816946942,0,1809335.1587975025,1809335.1587975025,1809335.1587975025,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,19724.698883122837,170689.339562896,24178.742838253427,14.055234117959756,NA,8804.343400405729,5371021.312472551,-5379595.598886218,5362447.026058884,5362447.026058884,Sellers
KNA,Eastern Caribbean,8068.1848946974405,1128066.5458984375,8834.764167565256,7826.139347856517,1033819.6187753375,8834.764167565256,389.3768274325685,NA,613.2501983001792,148434.47959787174,-242681.40672097178,54187.55247477174,54187.55247477174,Sellers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,11084.305459856783,60189.703696282,12301.045354635571,7.347884449433885,NA,4694.08530464477,1609196.1455043606,-1611715.1000112034,1606677.1909975177,1606677.1909975177,Sellers
FSM,West Caroline Islands,325490.3340846757,3943338.7089376333,397560.9900598658,325490.3340846757,3960264.639561214,406668.90312884015,102.9907269141223,NA,92.44831716598078,0,16925.9306235807,16925.9306235807,16925.9306235807,Buyers
FSM,Mariana Islands,46323.741332127516,412628.6396484375,57376.274443327195,44934.02909216369,393241.0829173675,57376.274443327195,13.95077065132178,NA,19.27151310741937,26781.85764800398,-46169.41437907396,7394.300916933978,7394.300916933978,Sellers
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,13543.96401271037,109088.48950501074,15102.575398445828,13.364921976374184,NA,569.6664503929273,238625.00732073028,-244223.37914384453,233026.63549761602,233026.63549761602,Sellers
YEM,Gulf of Aden,329962.37316377915,46744296.2974989,381922.41900463286,329962.3731637791,46788651.066533074,384924.2984817484,1509.4788166521732,NA,1481.4394449216643,8.623112487383561e-8,44354.76903409083,44354.76903426647,44354.76903426647,Buyers
JPN,Central Kuroshio Current,511553.13852267584,466971403.9483054,568816.973230296,511553.13852267584,466971403.9483054,568816.973230296,8117.233006957658,NA,8117.233006957658,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,34799.14859622083,375537.7371753671,46156.96616484124,43.93266781424915,NA,245.63001636898358,264362.3331747345,-311645.4084993674,217079.25785010157,217079.25785010157,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10159.621855689837,63371.16288330042,11932.754216480507,7.114802134075852,NA,1481.4394449216643,465490.6565723862,-467726.2349000233,463255.0782447491,463255.0782447491,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4469.904341317902,25852.69453454787,6031.7281307190115,6.453410227177176,NA,34.38010356762833,4752.858995625784,-5645.007234515413,3860.7107567361563,3860.7107567361563,Sellers
STP,Gulf of Guinea Islands,116052.23764195413,5060742.164029742,123064.2171836771,116052.23764195411,5551354.455602054,129217.99828395461,624.0419253266343,NA,440.7281393329831,6.413438522329425e-9,490612.2915723055,490612.2915723184,490612.2915723184,Buyers
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,16083.383596393533,14725288.933134273,17975.25576342964,3814.9376381615675,NA,10581.975771429228,5263731.202256869,-7161373.638263221,3366088.766250517,3366088.766250517,Sellers
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,20059.803918802183,156164.48576824807,24557.88474000671,10.913723585391367,NA,55.896459492415595,34678.51599504522,-41449.45893773466,27907.573052355787,27907.573052355787,Sellers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,14827.265887078236,317251.629921825,18361.111903004643,61.11350877207074,NA,4053.784857086244,1858965.3378875034,-1886990.4794500535,1830940.1963249533,1830940.1963249533,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,58760.26383938118,19268555.741210837,65663.67741341688,1479.4514680348398,NA,2810.834005642352,5108206.632378846,-7796854.8364805095,2419558.4282771833,2419558.4282771833,Sellers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4752.336814675421,32614.6428432945,6151.686260578475,8.00814416387851,NA,3124.0323894342528,459168.6845736123,-460345.7175115678,457991.6516356568,457991.6516356568,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,5146.358074763889,45817.00163650611,6051.635968034628,12.454635216755795,NA,82.41768233625955,13118.069226635122,-15100.420129191512,11135.718324078734,11135.718324078734,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2690.3379606381704,15789.071748046874,2976.5055765848274,5.86880606788211,NA,569.6664503929273,47399.853909095655,-47888.17571573628,46911.53210245503,46911.53210245503,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,36897.766634638894,16165538.729462292,49187.89278545771,3992.8593346861167,NA,7896.128316927069,9010809.276963066,-13567332.738907024,4454285.815019108,4454285.815019108,Sellers
CPV,Cape Verde,692096.2697947548,18727673.28339751,747698.675621809,692096.2697947548,18727673.28339751,747698.675621809,321.8691794347713,NA,321.8691794347713,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,64631.57948441143,69606786.7452008,74084.12057167644,16921.855860130083,NA,39039.77214951447,78037179.48663895,-111862528.10667253,44211830.86660537,44211830.86660537,Sellers
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,103327.83726148505,49082665.73061374,124092.03177426232,3016.079168936373,NA,14173.800951293753,45295305.09500923,-58085610.69154393,32504999.49847453,32504999.49847453,Sellers
YEM,Western Arabian Sea,73884.66410699295,29081594.69921875,89275.71610776933,71668.12418378316,25175610.07727174,89275.71610776933,1762.1990838273423,NA,1967.3796257035665,4360775.484481477,-8266760.106428486,454790.86253446713,454790.86253446713,Sellers
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,40191.70350565634,3071040.383205766,48323.0695371782,550.3048604266352,NA,1997.940481403552,2483524.6840367,-3242770.726123903,1724278.6419494972,1724278.6419494972,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,5329.912053678937,50761.180349137125,5917.568842927782,12.038678885241078,NA,1842.8805026540085,303785.2888016128,-305769.7764212257,301800.8011819999,301800.8011819999,Sellers
RUS,Oyashio Current,488739.3439957005,284195115.9744551,584131.2361691414,488739.3439957004,284629436.6466456,582139.0544924043,7042.933698529232,NA,7445.9900318033015,4.3341366293626497e-7,434320.67219005397,434320.6721909046,434320.6721909046,Buyers
IDN,Western Sumatra,558683.2886923556,293621552.5815159,703547.6521028401,558683.2886923556,293621552.5815159,703547.6521028401,3183.3349383393393,NA,3183.3349383393393,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,22880.84663605286,4436423.01526698,27694.459030856495,1203.7835736873337,NA,7896.128316927069,5587735.083655745,-6439598.60940439,4735871.5579071,4735871.5579071,Sellers
ESP,Azores Canaries Madeira,324251.0625305848,66617763.51383786,365581.3157453572,324251.06253058475,71130835.8694492,398083.12329968356,1698.1935690735718,NA,1405.280538912631,8.179809309732117e-8,4513072.355611257,4513072.355611421,4513072.355611421,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,43912.23461976479,7788649.958748766,68333.8060838424,843.7131608781909,NA,3546.837456764801,4816996.656483268,-5962852.23191419,3671141.081052347,3671141.081052347,Sellers
JPN,Oyashio Current,76557.67018245149,57542844.208984375,90226.94347919158,78017.86861109492,81118428.94985801,92471.86390272883,16145.466450594658,NA,7445.9900318033015,10872622.94413383,12702961.796739805,34448207.68500747,12702961.796739805,Buyers
IND,Northern Bay of Bengal,90086.93951790543,181411284.71289062,113175.23659307478,89375.21078841953,173810781.4409845,113175.23659307478,10678.932797045012,NA,11726.520060481744,8346101.223937566,-15946604.495843705,745597.9520314336,745597.9520314336,Sellers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2676.84496345651,21838.14615234375,3007.6556217092425,8.1581662182426,NA,314.4239724444758,26030.85238230879,-26706.25896434004,25355.44580027754,25355.44580027754,Sellers
IND,Andaman and Nicobar Islands,509776.32259415416,290280559.9759783,626949.9997776764,509776.3225941542,290805363.7603843,632953.5313599573,7421.277784588841,NA,7169.503065164182,4.173200033351419e-7,524803.784405589,524803.7844064236,524803.784405589,Buyers
CMR,Gulf of Guinea Central,11015.665400038371,43277882.537109375,15359.43715142289,10685.19543803722,41088377.85241335,15359.43715142289,6625.427229263279,NA,7896.128316927069,2609433.224851098,-4798937.909547124,419928.5401550755,419928.5401550755,Sellers
