iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAN,Panama Bight,83582.874250185,27577331.82086515,88661.9138509639,83582.87425018499,28844698.828610636,103897.27452720504,1758.1351260316394,NA,1533.2610312003862,2.2311884548986363e-8,1267367.0077454634,1267367.007745508,1267367.007745508,Buyers
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,74679.78075238744,217076.51605035187,83209.00701270626,8.099615519414199,NA,384.061834569682,2158834.1420125207,-2703416.351792247,1614251.9322327944,1614251.9322327944,Sellers
TUV,Gilbert/Ellis Islands,500234.76641015813,3323131.1962890625,646236.6850430297,487219.746648705,2834757.610008227,631010.734790918,30.52395031759529,NA,45.96526160161661,598238.7880854039,-1086612.3743662392,109865.20180456853,109865.20180456853,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2235.7729951114516,3219.9317797851563,2962.4634770367984,1.4401872581991022,NA,81.893334169839,13781.336936730608,-14023.697393273576,13538.976480187639,13538.976480187639,Sellers
VEN,Southern Caribbean,281277.4582255243,71861887.66929832,297162.70568937523,281277.4582255243,72592591.29095617,315312.0638068462,1304.9806907907218,NA,1143.7548453054994,0,730703.6216578484,730703.6216578484,730703.6216578484,Buyers
MDV,Maldives,699730.8531916208,53253012.283945695,844481.6172036561,699730.8531916208,53253012.283945695,844481.6172036561,1100.8255286030321,NA,1100.8255286030321,0,0,0,0,Doesn't participate
MTQ,Eastern Caribbean,42709.86979201706,2632218.7087402344,47587.29412892145,42276.65710715351,2481783.4776272336,47587.29412892145,347.2549081991514,NA,384.061834569682,166380.4585075535,-316815.6896205543,15945.227394552901,15945.227394552901,Sellers
CAN,Gulf of Maine/Bay of Fundy,52568.5139208797,21937760.301757812,61315.51758270414,50629.88386952508,16302946.429698028,59126.45506720087,1212.5070965295663,NA,6120.466160042125,11865319.626156652,-17500133.498216435,6230505.7540968675,6230505.7540968675,Sellers
USA,Carolinian,291427.17577718676,89693283.87645857,325143.93164647697,291427.17577718676,89693283.87645857,325143.93164647697,2033.5815578668949,NA,2033.5815578668949,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,714657.1820843496,6742450.658203125,851699.1151682998,740603.4826711564,11019402.655024797,882461.0383204945,222.2660303134968,NA,45.96526160161661,1192628.494066755,3084323.5027549164,5469580.490888427,3084323.5027549164,Buyers
ASM,Samoa Islands,167206.84151460568,780108.8244628906,220456.30741680696,171698.00297437582,1657220.6182515617,229392.50712409674,201.719411141599,NA,81.893334169839,367796.18623565807,509315.60755301296,1244907.9800243292,509315.60755301296,Buyers
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,10336.453345989186,112043.09468263251,12018.615038715483,35.25461739111023,NA,1143.7548453054994,889855.7009058652,-917284.2380591702,862427.1637525602,862427.1637525602,Sellers
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,25541.58440921981,172015.9602325316,30587.33667478653,20.369985002480853,NA,1685.6143856431859,3240568.115979616,-3279729.1035009907,3201407.1284582415,3201407.1284582415,Sellers
GNQ,Gulf of Guinea Islands,217042.80377000142,857771.5726687391,239793.6132739406,217042.80377000142,865680.6144433582,233656.1189578299,37.23841067256695,NA,40.29756817631494,0,7909.0417746190215,7909.0417746190215,7909.0417746190215,Buyers
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,31432.66145383733,104665.65832854845,36187.0716812376,5.202245260409036,NA,1523.8564989039387,3605290.946666036,-3617598.9348218623,3592982.9585102093,3592982.9585102093,Sellers
CHL,Chiloense,175323.9682038052,132800329.32395126,208322.17997243605,175323.9682038052,132800329.32395126,208322.17997243605,3312.2745901193452,NA,3312.2745901193452,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,85308.33075053607,297032.8046875,111494.48723665187,83584.2084384885,286946.7541024898,111494.48723665187,5.849962334187263,NA,23.02589009678177,39699.45087061679,-49785.501455626996,29613.400285606593,29613.400285606593,Sellers
MOZ,East African Coral Coast,112697.52620692998,13771471.473632812,119764.14721165062,104808.6993724449,8968329.441109303,113781.34618052079,461.6212902476873,NA,1523.8564989039387,12021440.040457876,-16824582.072981387,7218298.007934367,7218298.007934367,Sellers
SYC,Seychelles,968356.3996042885,22678436.77909778,1056068.1568938128,968356.3996042885,22678436.77909778,1056068.1568938128,265.1003236095354,NA,265.1003236095354,0,0,0,0,Doesn't participate
CAN,North American Pacific Fijordland,208359.93839554206,94817035.09106445,246077.5170215617,199698.06559806748,77929417.85725534,236809.63685893457,1806.0702676680853,NA,2968.8853477687976,25716107.232659422,-42603724.466468535,8828489.998850316,8828489.998850316,Sellers
COM,Western and Northern Madagascar,89963.86944927461,1869269.712890625,96391.81888252757,94539.78889160547,4798205.241392644,102417.99865563671,679.6348131975672,NA,497.0652061424467,2274530.3408934143,654405.1876086048,5203465.869395433,654405.1876086048,Buyers
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,6544.651320145824,18444.467795203633,8834.764167565256,4.25231597394594,NA,14.994010376956009,7386.171921019103,-9480.897485190471,5291.446356847737,5291.446356847737,Sellers
USA,Northern California,261414.62070884992,12357243.879624322,303139.34333131165,261414.62070884992,12357243.879624322,303139.34333131165,1202.1700847271115,NA,1202.1700847271115,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,114833.3025051744,27596194.683321204,133099.92290875196,114833.3025051744,28101581.200041287,143300.89912442822,944.0719243443592,NA,780.6406366808089,0,505386.5167200826,505386.5167200826,505386.5167200826,Buyers
MOZ,Bight of Sofala/Swamp Coast,172687.31033201233,19524014.440525107,183585.0952657734,172687.31033201236,19619675.75345041,186463.96632975934,497.92962269797056,NA,440.6564886950299,1.2824791736639742e-8,95661.31292528867,95661.31292531267,95661.31292528867,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",86726.06610388744,46135302.025878906,103928.96174412638,80655.24147661532,29790359.90136274,97871.27514682578,2432.801127459313,NA,3487.88230438758,21174321.79050274,-37519263.9150189,4829379.665986571,4829379.665986571,Sellers
GIN,Gulf of Guinea West,78360.41779587677,41118532.70823537,85079.45688859663,78360.41779587677,41118532.70823537,85079.45688859663,2130.0325462275023,NA,2130.0325462275023,0,0,0,0,Doesn't participate
FRA,Clipperton,357405.0319421665,2327057.4532080214,402562.5826216356,357405.0319421665,2327057.4532080214,402562.5826216356,26.710491710590215,NA,26.710491710590215,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,4693.734977709131,10694.985097928566,6144.705127496279,2.4420767285391527,NA,1100.8255286030321,388912.72059907974,-389775.4864777137,388049.9547204458,388049.9547204458,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1105.421568474504,7434.48715772601,1804.9234713522983,11.89883354648222,NA,4116.405547703889,342500.47676494444,-343490.50462186686,341510.448908022,341510.448908022,Sellers
CAN,Beaufort Sea - continental coast and shelf,115302.57654348815,2217426.853515625,142646.21058542654,107231.39618544398,803841.2316174647,133183.91210509502,13.745700150565376,NA,780.6406366808089,6300691.373469234,-7714276.995367395,4887105.751571074,4887105.751571074,Sellers
CHL,Araucanian,233169.3270564722,143998598.97669885,277104.7644245454,233169.3270564722,143998598.97669885,277104.7644245454,9692.205478330096,NA,9692.205478330096,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,85197.76481180213,27107438.599609375,90764.12930523338,89681.76284177016,38493350.39874555,96800.94904046143,2910.1004545285145,NA,2130.0325462275023,9551061.74105191,1834850.0580842663,20936973.54018809,1834850.0580842663,Buyers
USA,Floridian,138227.88856336265,85635576.50842047,152059.251651215,138227.88856336265,85635576.50842047,152059.251651215,2095.3085418686983,NA,2095.3085418686983,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,643042.4955933521,46605205.724458486,691648.5067403947,643042.4955933521,46644911.34157073,697409.9590239042,517.7844024071371,NA,497.0652061424467,0,39705.617112241685,39705.617112241685,39705.617112241685,Buyers
VIR,Eastern Caribbean,15971.200063022443,109291.943359375,17661.27640020591,17364.853194293668,1141977.417222308,20584.71480286824,740.9917508820615,NA,384.061834569682,535248.9783498085,497436.4955131245,1567934.4522127416,497436.4955131245,Buyers
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,18519.541867658405,67969.37758718265,21257.055729305943,5.824609857185449,NA,265.1003236095354,369535.0085539359,-377654.18858394073,361415.8285239311,361415.8285239311,Sellers
DMA,Eastern Caribbean,27327.278177613225,963590.8289433479,32629.000523304818,27327.278177613225,963590.8289433479,32629.000523304818,384.061834569682,NA,384.061834569682,0,0,0,0,Doesn't participate
FRA,South European Atlantic Shelf,157305.43736031913,150288104.45361328,180995.07542021625,149501.9914259044,130301716.27587183,172372.35320118527,2432.400535128704,NA,2699.3358374917107,21064121.266694717,-41050509.44443617,1077733.0889532715,1077733.0889532715,Sellers
KIR,Tuamotus,476369.60804791306,2544930.1552734375,569394.5643264954,450310.33566915663,1975268.6705230533,539058.6291871171,6.993431773991569,NA,41.78266619047399,1088825.878968219,-1658487.3637186033,519164.3942178348,519164.3942178348,Sellers
KIR,Line Islands,868275.3809107665,4050469.892669112,969893.1910393458,868275.3809107667,4051279.2664043834,963744.2970820686,22.533488751305864,NA,23.01556238751449,2.6793641023703954e-9,809.3737352687149,809.3737352741882,809.3737352687149,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,524153.95485179126,2743565.0073242188,620089.3971893454,534776.9507237406,3015262.912021074,635448.378348649,30.13327068694213,NA,23.02589009678177,244603.93544607234,27093.969250782888,516301.8401429276,27093.969250782888,Buyers
VIR,Greater Antilles,15943.883012819706,1435308.4165039062,17636.524615684742,14827.811201922328,849959.3097346406,17636.524615684742,524.4726199997968,NA,659.8844064772317,736478.3845199853,-1321827.491289251,151129.2777507197,151129.2777507197,Sellers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,5034.256782979875,13076.99243890927,5939.1941036214,2.651149438230018,NA,1143.7548453054994,433394.50662706536,-434399.08694206236,432389.92631206836,432389.92631206836,Sellers
MDG,Southeast Madagascar,361066.9081223912,14265886.583001591,393978.17152350425,361066.9081223912,14265886.583001591,393978.17152350425,524.9192691074385,NA,524.9192691074385,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,235001.1191600182,1733153.9702918907,298348.6522156658,235001.11916001822,1736365.1159727601,292201.38676188193,44.96492741731532,NA,45.96526160161661,1.3377651805528617e-9,3211.145680868126,3211.145680870861,3211.145680868126,Buyers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2136.0037618639544,5746.568540039063,2605.0134976013537,2.6903363386515755,NA,8.628872788096867,1387.3025070122892,-1819.8399240044762,954.7650900201024,954.7650900201024,Sellers
MHL,Marshall Islands,1421296.730383818,8184977.350629583,1638191.906180266,1421296.730383818,8214841.904429327,1662485.888065664,50.518334389124874,NA,47.47753811730694,0,29864.553799743764,29864.553799743764,29864.553799743764,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,2285.09465930393,6216.337968750001,2906.2722583789987,2.7203853212118485,NA,801.4496137896729,137846.42607746052,-138314.3224837105,137378.52967121053,137378.52967121053,Sellers
MMR,Andaman Sea Coral Coast,91263.08645430906,250014286.80950305,129458.92768900289,91263.08645430906,250014286.80950305,129458.92768900289,6520.21611855758,NA,6520.21611855758,0,0,0,0,Doesn't participate
ASM,Southern Cook/Austral Islands,2309.147940819354,6413.25244140625,2955.1053658909836,2147.5075849619993,5964.324770507813,2955.1053658909836,2.7773241930660526,NA,3.6720774544415455,593.5559064717007,-1042.483577370138,144.62823557326374,144.62823557326374,Sellers
PLW,West Caroline Islands,424432.0774380323,2240237.7626953125,519543.8689561494,422018.3723447324,2141350.5937571684,519543.8689561494,40.96903520344727,NA,41.63539955940384,100495.57597810995,-199382.74491625407,1608.4070399659686,1608.4070399659686,Sellers
GRL,West Greenland Shelf,443456.4279067251,509046532.2793927,526977.39282029,443456.4279067251,509046532.2793927,526977.39282029,4116.405547703889,NA,4116.405547703889,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,327311.007304029,18072392.83356937,359748.24219661386,327311.007304029,18072392.83356937,359748.24219661386,1001.7662678236094,NA,1001.7662678236094,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,15306.476335855798,64381.6552734375,18448.309592338577,14235.022992345892,54981.03333623062,18448.309592338577,8.77371095451715,NA,45.96526160161661,49249.6332283596,-58650.25516556648,39849.01129115272,39849.01129115272,Sellers
IND,South India and Sri Lanka,106675.52532273775,146923209.30504355,94645.6826307032,106675.52532273773,187940606.50838977,125044.76482528896,8148.634772071262,NA,4286.365668871581,1.2474965970240245e-7,41017397.203346096,41017397.20334634,41017397.20334634,Buyers
USA,Southern California Bight,74659.83944660537,31938596.912109375,86110.85542250998,77855.31340988538,40954619.538204566,91277.56340429881,3040.4538148482898,NA,1932.4923468431016,6175228.978575003,2840793.6475201873,15191251.604670193,2840793.6475201873,Buyers
SLB,Solomon Archipelago,752037.4052093558,23069953.833984375,900762.838396773,701784.0043525507,16309761.187866583,842939.7565124307,118.82008901098028,NA,201.0723297383356,10104568.38755226,-16864761.033670053,3344375.741434468,3344375.741434468,Sellers
ECU,Western Galapagos Islands,191466.67704950372,5320136.962423993,215277.6159324149,191466.67704950372,5320136.962423993,215277.6159324149,42.49629430229954,NA,42.49629430229954,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,28027.29072397257,121367.91796875,30328.910580613465,31242.995009353064,273336.11900725175,36420.17668104674,149.20816759525036,NA,27.34857025934538,87944.91458200652,64023.28645649523,239913.11562050827,64023.28645649523,Buyers
MHL,East Caroline Islands,57653.79596774633,310382.53955078125,70108.91504847918,53618.030250004085,274946.1757894715,67042.14479262328,8.277040633794291,NA,72.81069470322166,293846.9055682588,-329283.26932956855,258410.541806949,258410.541806949,Sellers
LCA,Eastern Caribbean,5367.796179280147,836752.1552734375,5979.291007169456,7527.445071036871,2080875.24076612,8968.936510754183,576.0765512586053,NA,384.061834569682,829438.7153944679,414684.3700982145,2073561.8008871502,414684.3700982145,Buyers
ATF,Delagoa,34563.920259560895,204671.4326171875,36906.98315846078,32144.44584139163,182956.12061086905,36906.98315846078,8.97521868520095,NA,398.63986873217107,964498.9644598421,-986214.2764661605,942783.6524535236,942783.6524535236,Sellers
ECU,Northern Galapagos Islands,178791.88083126617,4149998.0708507225,199723.41727738804,178791.88083126617,4149998.0708507225,199723.41727738804,72.74095486035377,NA,72.74095486035377,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,51016.81991988147,35977667.69482422,64288.596848711,47445.64252548977,29024503.10113931,61503.6501417864,1830.0430736949104,NA,5589.5554674255645,19961294.129968707,-26914458.723653615,13008129.536283799,13008129.536283799,Sellers
ATF,Western and Northern Madagascar,123344.31393773193,4281419.77734375,132421.4644826538,114710.2119620907,1741197.0632662459,123594.50589263572,127.09770789600013,NA,497.0652061424467,4291711.678377014,-6831934.392454518,1751488.9642995095,1751488.9642995095,Sellers
ATF,Bight of Sofala/Swamp Coast,59866.150632892844,340849.9541015625,63796.437439446876,55675.520088590354,306029.3571198544,60881.47155314441,8.128943328315351,NA,440.6564886950299,1846628.5410704773,-1881449.1380521855,1811807.9440887691,1811807.9440887691,Sellers
BRN,Palawan/North Borneo,17276.841152661964,31455657.575195312,21440.425614761538,18331.989846504046,42735146.74741395,24504.870852819608,10689.95226743537,NA,9026.169848781421,9523951.3263385,1755537.845880136,20803440.498557135,1755537.845880136,Buyers
FSM,East Caroline Islands,1595259.5770818153,15876930.635217713,1994853.9852277758,1595259.5770818153,15877496.624318274,2000977.5377634051,73.08391592929043,NA,72.81069470322166,0,565.9891005605459,565.9891005605459,565.9891005605459,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,9284.821057910565,54099.16867747012,12291.73745482018,8.03553322219609,NA,2844.585511967117,1987959.916535238,-1993575.6091858929,1982344.2238845832,1982344.2238845832,Sellers
TUV,Samoa Islands,11824.377649881497,53589.439453125,15112.758241937398,13086.814740687343,180819.68454285362,18125.962221256512,100.78145359981002,NA,81.893334169839,103385.18254576255,23845.062543966065,230615.42763549119,23845.062543966065,Buyers
CIV,Gulf of Guinea Upwelling,147076.39393146086,16748739.7578125,165894.26697809916,141625.53315834847,9142205.626807284,159760.72646638734,1163.5545173630599,NA,3147.0285481449823,17154014.464948326,-24760548.595953543,9547480.33394311,9547480.33394311,Sellers
USA,Bahamian,41559.00428132352,2583378.7431640625,46067.01549838594,41108.9254934225,2303566.0147116254,46067.01549838594,621.6972138530879,NA,801.4496137896729,360715.47073819395,-640528.199190631,80902.74228575686,80902.74228575686,Sellers
SEN,Gulf of Guinea West,22818.220236627163,5197941.283203125,24121.592350795265,23805.00336084248,8061778.016668815,27129.24797250451,2902.194680054952,NA,2130.0325462275023,2101880.1706466773,761956.5628190129,4965716.904112367,761956.5628190129,Buyers
IND,Western India,427780.20321666833,987073537.9112145,504598.3816431175,427780.2032166683,987090535.3922815,501719.51057913154,8220.15747820748,NA,8231.232686359972,4.791208011074907e-7,16997.481066582302,16997.48106753826,16997.48106753826,Buyers
IDN,Arafura Sea,288439.2615654901,369260249.3187688,317106.13555510953,288439.2615654901,369483537.14123994,320172.90581096546,3152.6810811342225,NA,3016.294901662987,0,223287.82247114182,223287.82247114182,223287.82247114182,Buyers
USA,Greater Antilles,12844.490297305318,540705.2060546875,14036.604789501498,11945.375976493946,456081.3789016624,14036.604789501498,94.11909608631252,NA,659.8844064772317,593311.5199437913,-677935.3470968164,508687.69279076625,508687.69279076625,Sellers
MSR,Eastern Caribbean,2639.4597188736348,10560.8984375,2955.1053658909836,4997.721282821514,1853871.3062725903,5902.628614261792,781.6395076843266,NA,384.061834569682,905718.26264499,937592.1451901003,2749028.6704800804,937592.1451901003,Buyers
GAB,Gulf of Guinea Islands,11346.114128355412,62552.3583984375,12294.064971188282,10551.886139370534,55310.60885536709,12294.064971188282,9.117973231245935,NA,40.29756817631494,32005.456533655626,-39247.206076726034,24763.70699058522,24763.70699058522,Sellers
SEN,Sahelian Upwelling,99861.67373896456,59129640.39453125,110426.15283873593,99374.9921391495,55614984.5636617,110426.15283873593,7221.673949056536,NA,8001.7170054859525,3894288.433497242,-7408944.264366791,379632.6026276946,379632.6026276946,Sellers
SLB,Vanuatu,348223.01788809843,2817257.146328991,432628.2486732933,348223.0178880984,2825046.171137656,429604.6329173843,56.54732895205511,NA,60.28100780675494,3.5088164619376733e-9,7789.024808661763,7789.024808668997,7789.024808668997,Buyers
MRT,Sahelian Upwelling,117132.21933258459,97658732.82657845,143361.45207014013,117132.2193325846,97794379.2369343,146276.4179564426,8172.766077174495,NA,8001.7170054859525,1.1644030754521304e-7,135646.4103557346,135646.41035597026,135646.4103557346,Buyers
MYS,Palawan/North Borneo,63393.79903516016,283300463.9032558,61213.158424385605,63393.79903516015,318046138.0768862,79603.78414002471,13214.998816946942,NA,9026.169848781421,1.3134805847630808e-7,34745674.17363022,34745674.173630476,34745674.173630476,Buyers
LKA,Eastern India,20334.74111662148,179263.6259765625,24178.742838253427,18911.30923845798,159256.9576780073,24178.742838253427,14.055234117959756,NA,7720.785268779309,10990011.876035623,-11010018.544334179,10970005.207737068,10970005.207737068,Sellers
KNA,Eastern Caribbean,5315.733607170318,56325.7958984375,5895.046496741617,7503.41195206862,908157.0492778713,8834.764167565256,389.3768274325685,NA,384.061834569682,840203.7585900076,11627.494789426215,1692035.0119694413,11627.494789426215,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,10627.220698625577,56831.09768715802,12301.045354635571,7.347884449433885,NA,3147.0285481449823,2517302.8869041246,-2523180.447420092,2511425.3263881574,2511425.3263881574,Sellers
FSM,West Caroline Islands,312068.05226675095,2701485.6931039793,385399.0965514002,312068.05226675095,2758125.4543980085,388432.2083680349,68.43488857528415,NA,41.63539955940384,0,56639.76129402919,56639.76129402919,56639.76129402919,Buyers
FSM,Mariana Islands,43905.555309511365,378893.0810546875,54363.07046400807,43081.07943887859,369956.05899873085,54363.07046400807,10.839640521071372,NA,11.317871859978485,9331.312255465975,-18268.334311422626,394.29019950929796,394.29019950929796,Sellers
SYC,Western and Northern Madagascar,13962.849497639558,114686.861328125,15102.575398445828,12985.450032804789,101623.99374085842,15102.575398445828,13.364921976374184,NA,497.0652061424467,485831.26647161145,-498894.13405887806,472768.39888434485,472768.39888434485,Sellers
YEM,Gulf of Aden,316355.67736321094,27892514.084446244,360922.40569464857,316355.677363211,28122986.04971385,366931.94079347333,1060.6236457972811,NA,999.6588466319596,5.8187803173901024e-8,230471.9652675479,230471.96526766568,230471.9652675479,Buyers
JPN,Central Kuroshio Current,490458.16373823566,335488488.78040916,543191.9413732138,490458.16373823566,335488488.78040916,543191.9413732138,4889.062332053297,NA,4889.062332053297,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,33364.132159263274,312559.1243827179,43079.95923471927,43.378999878302615,NA,201.0723297383356,504948.6718357581,-615210.3599530403,394686.98371847597,394686.98371847597,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9740.668377104688,60390.3917797843,11932.754216480507,7.114802134075852,NA,999.6588466319596,732918.4645910339,-738134.814022187,727702.1151598807,727702.1151598807,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,4608.148805482373,26744.8427734375,6031.7281307190115,4285.578389098608,24663.1635493617,6031.7281307190115,6.453410227177176,NA,23.02589009678177,7427.470956125715,-9509.150180201515,5345.791732049915,5345.791732049915,Sellers
STP,Gulf of Guinea Islands,103137.29998064291,1121184.1982421875,113834.59295311036,111266.57835774982,2951567.452220763,123064.2171836771,440.7281393329831,NA,40.29756817631494,327590.1496257085,1502793.104352867,2157973.403604284,1502793.104352867,Buyers
GMB,Sahelian Upwelling,16580.80783133354,16622931.369140625,17975.25576342964,15420.151283140192,12195099.018459141,17975.25576342964,3814.9376381615675,NA,8001.7170054859525,9287245.239207327,-13715077.589888811,4859412.888525844,4859412.888525844,Sellers
KIR,Marshall Islands,20680.210225569263,162935.4287109375,24557.88474000671,19232.595509779414,147136.5618446622,24557.88474000671,10.913723585391367,NA,47.47753811730694,68729.18284808699,-84528.04971436228,52930.3159818117,52930.3159818117,Sellers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,14215.832242250272,279884.77450509195,18361.111903004643,61.11350877207074,NA,3746.7901567821514,4009098.7334420043,-4074490.7304212875,3943706.736462721,3943706.736462721,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,56337.16017590155,15729069.679591384,62804.167429156216,1453.0656477487155,NA,1768.9027725637843,7500910.879942531,-13729045.145663647,1272776.6142214146,1272776.6142214146,Sellers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,4556.364162523857,31045.26559268716,6151.686260578475,8.00814416387851,NA,2850.14526384171,977463.4211514872,-980209.83134005,974717.0109629243,974717.0109629243,Sellers
YEM,Central Somali Coast,5305.523788416381,47799.3525390625,6051.635968034628,4934.137123227234,43173.86709976426,6051.635968034628,12.454635216755795,NA,39.897786517500855,14817.505883163141,-19442.991322461377,10192.020443864902,10192.020443864902,Sellers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,2579.3961890654623,15137.976005859375,2976.5055765848274,5.86880606788211,NA,497.0652061424467,96504.26547404366,-97643.68302287179,95364.84792521552,95364.84792521552,Sellers
GNQ,Gulf of Guinea Central,38038.93467488546,20722062.19140625,49187.89278545771,35376.20924764348,10411353.69299261,46117.16872520293,3525.5857613828794,NA,6676.0416496100925,17776465.853743296,-28087174.352156937,7465757.355329657,7465757.355329657,Sellers
CPV,Cape Verde,663556.2174320845,10479440.344380219,715108.4821925308,663556.2174320845,10479440.344380219,715108.4821925308,216.50729232835238,NA,216.50729232835238,0,0,0,0,Doesn't participate
TWN,Southern China,66630.49431382622,103432135.36523438,74084.12057167644,61966.359711858386,55024970.72296501,71276.79961377614,3326.965208290735,NA,35016.3765717605,163321093.60388383,-211728258.2461532,114913928.96161446,114913928.96161446,Sellers
KOR,Sea of Japan/East Sea,106523.5435685413,61872971.32714844,126607.8612581348,99066.8955187434,37021598.54336197,119203.6667270387,2536.010551861619,NA,12022.584821191218,89648183.66046523,-114499556.44425169,64796810.87667876,64796810.87667876,Sellers
YEM,Western Arabian Sea,64788.24945333201,13191127.69921875,77384.41103458857,68712.73761950344,19996962.289361067,83322.70495459969,1749.1714640961234,NA,1514.5524953655142,5943843.345107373,861991.2450349443,12749677.93524969,861991.2450349443,Buyers
GRL,North and East Iceland,41434.74588211994,3830286.4252929688,49186.84506333501,38534.31367037154,2246603.3247364718,46136.167516745896,334.65679169481444,NA,1290.3136429204942,3742467.2531850203,-5326150.353741517,2158784.1526285233,2158784.1526285233,Sellers
ATF,East African Coral Coast,5494.754694514368,52745.66796875,5917.568842927782,5110.121865898363,48115.19685631995,5917.568842927782,12.038678885241078,NA,1523.8564989039387,586125.2355783043,-590755.7066907344,581494.7644658742,581494.7644658742,Sellers
RUS,Oyashio Current,468585.1442433004,158925008.63216463,557735.1979262824,468585.1442433004,158925008.63216463,557735.1979262824,5044.172398029101,NA,5044.172398029101,0,0,0,0,Doesn't participate
IDN,Western Sumatra,535537.284517974,223280893.04078263,675886.6960648568,535537.284517974,223280893.04078263,675886.6960648568,2881.70804389473,NA,2881.70804389473,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,23588.50168665243,5288286.541015625,27694.459030856495,21937.306568586762,3300604.9809354553,27694.459030856495,1203.7835736873337,NA,6676.0416496100925,11023447.379839258,-13011128.939919427,9035765.81975909,9035765.81975909,Sellers
ESP,Azores Canaries Madeira,310879.884694272,21548433.209568594,341470.6357600964,310879.884694272,49117272.84710215,381832.4254966408,1570.3637167344527,NA,378.72892372626126,0,27568839.637533557,27568839.637533557,27568839.637533557,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,42101.420821011605,6757143.856760523,66163.70033224238,501.97743423139246,NA,3317.8184560773134,10513915.02353989,-12691276.700959053,8336553.346120725,8336553.346120725,Sellers
JPN,Oyashio Current,76557.67018245149,57542844.208984375,90226.94347919158,74800.63691579204,48682214.42108271,90226.94347919158,5042.949360172275,NA,5044.172398029101,8862778.70610249,-17723408.494004153,2148.918200828135,2148.918200828135,Sellers
IND,Northern Bay of Bengal,85825.4549743735,137917874.71289062,107417.7129683987,85689.6350858043,136666626.94488782,107417.7129683987,9212.551866918438,NA,9452.804284915483,1283878.8246436424,-2535126.5926464507,32631.056640833616,32631.056640833616,Sellers
MDG,Seychelles,2759.6339829448557,22513.552734375,3007.6556217092425,2566.459604138716,20937.604042968753,3007.6556217092425,8.1581662182426,NA,265.1003236095354,51210.59033457866,-52786.53902598491,49634.64164317241,49634.64164317241,Sellers
IND,Andaman and Nicobar Islands,482802.18604838644,111358376.625,599657.4118345144,488754.618569653,146711290.39325693,608776.0067928071,6416.93989302925,NA,4511.378085052263,26853673.629194397,8499240.139062535,62206587.397451326,8499240.139062535,Buyers
CMR,Gulf of Guinea Central,11015.665400038371,43277882.537109375,15359.43715142289,10244.568822035686,38169038.27281865,15359.43715142289,6625.427229263279,NA,6676.0416496100925,5147872.870617745,-10256717.134908473,39028.60632701963,39028.60632701963,Sellers
