iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MOZ,Delagoa,106451.79960094613,332280.3740234375,114345.71678844502,120412.38813457327,417306.6559535656,131118.9146160233,7.456383221947612,NA,5.363251390107204,74874.14585969041,10152.1360704377,159900.42778981852,10152.1360704377,Buyers
GUM,Mariana Islands,82684.63763794139,182386.3291015625,101917.29928554481,95699.62076715786,221756.4853490438,119902.519716823,3.1009373618591827,NA,2.890626206495967,37621.45131041603,1748.7049370652676,76991.60755789734,1748.7049370652676,Buyers
PAN,Panama Bight,52126.95383344871,134931.24600427144,52005.17026040957,52126.95383344871,194892.58286325,64251.33444995836,15.58339651535556,NA,3.391956021474392,0,59961.33685897855,59961.33685897855,59961.33685897855,Buyers
VEN,Eastern Caribbean,48197.559468767955,96465.019775390625,53550.278674822664,46574.48692084377,92477.9484536419,53550.278674822664,2.456496061650443,NA,2.4757726217022546,4018.358577187226,-8005.429898935947,31.28725543851033,31.28725543851033,Sellers
TUV,Gilbert/Ellis Islands,421502.175639834,1643587.2451171875,545794.4229492159,303857.47640456865,1042915.7233235548,393407.9694206111,4.585736101295402,NA,7.47307124592624,879167.2190907025,-1479838.7408843352,278495.6972970698,278495.6972970698,Sellers
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,1394.3530507146686,2008.1294970703123,2962.4634770367984,1.4401872581991022,NA,3.1777402941333475,3208.5768739165173,-4662.73961317433,1754.4141346587046,1754.4141346587046,Sellers
VEN,Southern Caribbean,170646.34413000525,435197.04665701994,155497.58741062903,170646.34413000528,1002287.5319906785,188585.29755716276,85.253288378072,NA,4.549357903819827,1.3240374111977367e-10,567090.4853336584,567090.4853336588,567090.4853336584,Buyers
MDV,Maldives,449729.0203949817,1065410.8637695312,546753.612197769,436391.28478617215,1000348.1987633083,531433.2078358164,3.574130530413927,NA,5.921422157509564,78978.3631650093,-144041.0281712322,13915.6981587864,13915.6981587864,Sellers
MTQ,Eastern Caribbean,26366.087228117238,57616.7988560894,17824.265785638552,26366.087228117238,68062.08257332178,29701.52875927129,5.932446683333214,NA,2.4757726217022546,0,10445.283717232378,10445.283717232378,10445.283717232378,Buyers
CAN,Gulf of Maine/Bay of Fundy,31575.626499273705,1423676.5595539594,48090.098798504754,31575.62649927371,2634660.1993933627,36942.88374183667,308.35851566111944,NA,622.4016118752141,2.264283873501751e-9,1210983.639839401,1210983.6398394057,1210983.639839401,Buyers
USA,Carolinian,181750.2816674928,1060836.1812122976,202537.88168735625,181750.2816674928,1060836.1812122976,202537.88168735625,18.921776331448463,NA,18.921776331448463,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,461881.7418809362,3150825.698233415,273689.7872151785,461881.7418809362,3389816.414693498,550420.0531046417,9.627639462616784,NA,7.47307124592624,0,238990.71646008315,238990.71646008315,238990.71646008315,Buyers
ASM,Samoa Islands,107080.47497326661,309165.770847504,83439.98122159064,107080.47497326662,327421.05285629333,143018.85228985234,3.962347444742889,NA,3.1777402941333475,4.624220737799402e-11,18255.282008789258,18255.282008789363,18255.282008789258,Buyers
BES,Southern Caribbean,5484.166147876149,10143.3583984375,5997.755437687124,6446.390258788953,19938.036393348433,9010.959417006241,10.179206573424265,NA,4.549357903819827,4377.5018642271725,5417.176130683761,14172.179859138105,5417.176130683761,Buyers
USA,Southern Gulf of Mexico,24890.470314044484,158752.77587890625,27791.096585271167,15929.160169190847,46845.40449552477,19494.203560993825,5.21453364158357,NA,18.702198534611252,167596.2014592786,-279503.5728426601,55688.83007589713,55688.83007589713,Sellers
GNQ,Gulf of Guinea Islands,190454.2008142197,455971.9111328125,202899.7773638677,135360.02815763527,296693.4162897866,144465.50579500783,2.3817812244623595,NA,6.7648710900851965,372704.9758366902,-531983.4706797162,213426.4809936643,213426.4809936643,Sellers
COM,East African Coral Coast,19678.74127355925,55956.515625,21070.30828692466,19603.165207769514,55666.84875756419,21070.30828692466,3.8327857425352505,NA,3.921181242554769,296.3474515608026,-586.0143189966105,6.680584124995221,6.680584124995221,Sellers
CHL,Chiloense,109341.82963248066,687701.5409776373,130827.7257043345,109341.82963248066,687701.5409776373,130827.7257043345,12.264346190975544,NA,12.264346190975544,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,41497.56951501187,108257.24072265625,54228.86816809332,52127.78590787454,144307.9088359451,69281.9674924084,3.6515626597436475,NA,3.105992528691583,33017.37269460624,3033.29541868261,69068.04080789509,3033.29541868261,Buyers
MOZ,East African Coral Coast,65364.56520001939,213177.88968337022,47910.85731035102,65364.56520001937,224735.45397576276,71880.56324641235,5.261961891738909,NA,3.921181242554769,5.7060697036719197e-11,11557.564292392492,11557.564292392606,11557.564292392606,Buyers
SYC,Seychelles,602807.6859742445,2175886.8178052595,656410.914933757,602807.6859742444,2175900.5305839763,662516.340856174,4.744986808885628,NA,4.719699382628922,5.494453225551315e-10,13.712778716264328,13.712778717279434,13.712778717279434,Buyers
CAN,North American Pacific Fijordland,123902.01288920394,432449.4510678315,157638.33704116597,123902.01288920395,858787.9978789901,151870.61826783055,81.08306753820213,NA,239.5086506080203,3.4853095801084463e-9,426338.54681115516,426338.54681116214,426338.54681115516,Buyers
COM,Western and Northern Madagascar,75813.7935453565,252783.697265625,81361.3653083331,58960.298448528134,172858.12217960236,63302.429239069614,3.9938892446356378,NA,7.633905653711987,128657.99150448533,-208583.56659050798,48732.416418462686,48732.416418462686,Sellers
ASM,Tonga Islands,0,0,NA,4081.6105007361048,9014.214416983032,5887.240919194446,2.463768983929498,NA,0.02066329690766859,84.339529638168,8929.874887344864,9098.5539466212,8929.874887344864,Buyers
USA,Northern California,163032.7742055193,659111.3625693041,188169.56868078207,163032.7742055193,659111.3625693041,188169.56868078207,5.4851260862653435,NA,5.4851260862653435,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,69176.06109708307,273009.3156738281,88022.5261294631,71616.46822903349,335971.3625628799,90998.85440589585,30.696144637341394,NA,9.90983172159121,24184.024009799647,38778.02287925215,87146.07089885144,38778.02287925215,Buyers
MOZ,Bight of Sofala/Swamp Coast,107697.46235759908,469508.2658521239,99057.79780699706,107697.46235759908,490240.0085990295,116474.07307676977,11.27928453848393,NA,7.513358784340121,0,20731.7427469056,20731.7427469056,20731.7427469056,Buyers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",50301.11834025471,188072.70170297546,61383.433272174414,50301.11834025471,188072.70170297546,61383.433272174414,5.585160124897453,NA,5.585160124897453,0,0,0,0,Doesn't participate
GIN,Gulf of Guinea West,31010.938176299296,108252.25537109375,33473.66727864845,48869.93798022421,2435440.857164929,54740.2203322834,313.23277880217955,NA,9.734042120289384,173840.256317645,2153348.3454761906,2501028.8581114803,2153348.3454761906,Buyers
FRA,Clipperton,222897.7618564049,864519.3155657706,251239.14110407,222897.7618564049,864519.3155657706,251239.14110407,4.898680996605733,NA,4.898680996605733,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,2927.275577496017,6381.1557047588885,6144.705127496279,2.4420767285391527,NA,5.921422157509564,12551.94219931559,-17728.5374711192,7375.346927511979,7375.346927511979,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,689.4026986185077,2484.347873113861,1804.9234713522983,11.89883354648222,NA,1303.7670168366003,650870.0170798633,-656810.184221398,644929.8499383287,644929.8499383287,Sellers
CAN,Beaufort Sea - continental coast and shelf,66875.49439522313,349281.07790352096,86684.65156067869,66875.49439522311,349463.6543136944,83606.84381024147,9.760083938380152,NA,9.90983172159121,1.4420703113997603e-10,182.57641017329428,182.5764101735549,182.5764101735549,Buyers
CHL,Araucanian,145417.42977715467,777852.0569371232,169949.7843668769,145417.42977715467,777852.0569371232,169949.7843668769,8.761287685912846,NA,8.761287685912846,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,40025.71497912659,185011.875,42410.30468109191,55930.56177228677,1745987.9593546237,60550.168881384176,234.97533045023835,NA,9.734042120289384,154818.4486013707,1406157.635753253,1715794.5329559944,1406157.635753253,Buyers
USA,Floridian,86206.64017930142,13083266.399925573,96799.66795838159,86206.64017930142,13083266.399925573,96799.66795838159,796.232657520912,NA,796.232657520912,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,401037.255316284,2062617.9432120954,418697.2979736909,401037.255316284,2065365.3811998037,438387.85665078636,7.991134830052098,NA,7.633905653711987,0,2747.437987708254,2747.437987708254,2747.437987708254,Buyers
VIR,Eastern Caribbean,2676.3510870328764,6026.013671875,2947.5232483708087,10829.693389989598,42254.41523060738,14729.587204279876,5.910433185133167,NA,2.4757726217022546,20185.82164902706,16042.57990970532,56414.22320775944,16042.57990970532,Buyers
COM,Seychelles,14222.07018882814,43534.3515625,15186.428321273585,11549.8218099375,32001.457688379192,15186.428321273585,4.315801616805015,NA,4.719699382628922,12612.209024081287,-24145.102898202094,1079.3151499604792,1079.3151499604792,Sellers
DMA,Eastern Caribbean,2678.056893251106,6061.75146484375,2969.5970518107,17042.818648403943,51603.557909761,20743.70379128789,4.838462537114275,NA,2.4757726217022546,35563.88387068302,9977.922574234231,81105.69031560028,9977.922574234231,Buyers
FRA,South European Atlantic Shelf,62899.39177394407,386875.01220703125,70418.32755922877,93237.80110432747,23953841.068204634,106359.97558853822,1446.3554033883634,NA,15.448866371713287,468694.03167543275,23098272.02432217,24035660.087673035,23098272.02432217,Buyers
KIR,Tuamotus,15465.021246560647,43416.5947265625,18201.59863420472,280838.70396571053,1098804.4084662856,336395.7175760845,4.529564444846431,NA,3.0954609708818843,821453.8775563207,233933.93618340231,1876841.6912960438,233933.93618340231,Buyers
KIR,Line Islands,541505.0762669295,1922346.0419124193,543335.4925998152,541505.0762669296,1926327.3924010508,601629.520461302,4.274529873103419,NA,4.115295685183973,4.790834716036885e-10,3981.350488631041,3981.350488631986,3981.350488631041,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,32474.532482958068,93362.62109375,36894.06842003389,333516.8079782468,1299696.6362805234,392938.5162424317,4.8366456148631976,NA,3.105992528691583,935035.0585086802,271298.9566780932,2141369.073695454,271298.9566780932,Buyers
VIR,Greater Antilles,0,0,NA,9247.45214743543,26304.46610937865,11789.86953345624,3.0838560164309303,NA,1.8248275888884464,16875.00580556588,9429.460303812768,43179.47191494453,9429.460303812768,Buyers
DOM,Southern Caribbean,5413.1793365375,14081.57275390625,5939.1941036214,3139.644015191749,8054.090863924362,5939.1941036214,2.651149438230018,NA,4.549357903819827,10343.12588377784,-16370.60777375973,4315.643993795952,4315.643993795952,Sellers
MDG,Southeast Madagascar,225181.51259245907,1043491.2659907653,248408.27526836187,225181.51259245907,1043491.2659907653,248408.27526836187,6.009285282560622,NA,6.009285282560622,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,197613.37684805074,760090.34814453125,243002.78616840678,146559.83775571026,528695.5707877147,181485.22413322187,4.1795288930929075,NA,7.47307124592624,381526.73499374086,-612921.5123505574,150131.9576369243,150131.9576369243,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1332.1313783667672,3583.881455078125,2605.0134976013537,2.6903363386515755,NA,0.14910183810967326,198.6232371180576,3385.258217960067,3782.5046921961825,3385.258217960067,Buyers
MHL,Marshall Islands,884263.7395500162,3225085.1922993874,994637.4801502317,884263.7395500162,3226080.95824278,1034081.4945073313,4.153155084040144,NA,4.1090545625728065,0,995.7659433926456,995.7659433926456,995.7659433926456,Buyers
VIR,Bahamian,2457.0910315096016,6684.234375,2906.2722583789987,1425.1127982755688,3876.8559374999995,2906.2722583789987,2.7203853212118485,NA,4.719241694850074,4870.154706455762,-7677.533143955762,2062.776268955761,2062.776268955761,Sellers
MMR,Andaman Sea Coral Coast,56916.76359516048,70312852.81885836,69300.48831592061,56916.7635951605,74999975.52459325,84360.80807109982,3329.221785351995,NA,2580.0333416180615,3.7544426473586085e-8,4687122.705734856,4687122.705734938,4687122.705734856,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,1339.3058056752252,3719.6864160156247,2955.1053658909836,2.7773241930660526,NA,1.6795595492442024,2249.4438552800243,1470.2425607356004,5969.130271295649,1470.2425607356004,Buyers
PLW,West Caroline Islands,381790.2395124606,1544371.3984375,467568.63724293024,263194.2537203707,989702.9183663431,323865.3220200968,4.282089725223851,NA,6.2698420101480465,743578.093954166,-1298246.574025323,188909.61388300918,188909.61388300918,Sellers
GRL,West Greenland Shelf,275363.4460933822,61163642.246850714,332203.1821361164,275363.4460933822,61163642.246850714,332203.1821361164,1303.7670168366003,NA,1303.7670168366003,0,0,0,0,Doesn't participate
ECU,Eastern Galapagos Islands,204129.44541541592,3633548.392703112,224404.39087642447,204129.44541541592,3633548.392703112,224404.39087642447,31.478422388229514,NA,31.478422388229514,0,0,0,0,Doesn't participate
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,8877.756274796362,28150.539738800027,12299.648761521315,3.329993742346702,NA,7.47307124592624,28678.9045802419,-42176.57089612937,15181.238264354426,15181.238264354426,Sellers
IND,South India and Sri Lanka,18248.173129632643,98205.064453125,21380.724120404222,66528.82224428804,2618527.748342242,79407.3006563771,917.8212467828886,NA,7.493626105315818,361797.13258717465,2158525.551301942,2882119.816476292,2158525.551301942,Buyers
USA,Southern California Bight,18241.224662283505,73636.7734375,20981.261923731687,48554.92664272422,1087762.3675066226,57746.53378169862,210.14980867803496,NA,4.964950685506764,150506.03542803688,863619.5586410856,1164631.6294971595,863619.5586410856,Buyers
SLB,Solomon Archipelago,574018.245097316,4799031.357421875,693954.3971753435,437671.7446499779,2674642.8423430636,526627.6771772462,7.564215233202174,NA,44.417135504827975,6056120.985978505,-8180509.501057316,3931732.470899693,3931732.470899693,Sellers
ECU,Western Galapagos Islands,119409.32547173351,2780374.3777255453,135322.90996986482,119409.32547173351,2780374.3777255453,135322.90996986482,31.425218991925576,NA,31.425218991925576,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,19484.878607983628,78891.25041388597,21255.94976729042,4.613231363690496,NA,0.5462191250205476,10643.013344384402,68248.23706950157,89534.26375827036,68248.23706950157,Buyers
MHL,East Caroline Islands,50233.54462625318,247338.85791015625,60962.93976552079,33439.20166129287,134655.85457830245,42635.50727564977,6.090720103650499,NA,7.871807185445992,132201.82962641888,-244884.8329582727,19518.82629456508,19518.82629456508,Sellers
LCA,Eastern Caribbean,0,0,NA,4694.535635700415,632862.7546741131,5979.291007169456,302.83877845453793,NA,2.4757726217022546,11622.602798472677,621240.1518756405,644485.3574725857,621240.1518756405,Buyers
ATF,Delagoa,20047.073750545318,96453.42894653165,14226.422941435276,20047.073750545318,98727.6417473842,22754.271764563156,6.496741344018003,NA,5.363251390107204,0,2274.212800852547,2274.212800852547,2274.212800852547,Buyers
ECU,Northern Galapagos Islands,111504.61385175737,1711676.0065881829,125962.51471880179,111504.61385175737,1711676.0065881829,125962.51471880179,29.855661811932528,NA,29.855661811932528,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,29589.75555353125,1928754.65521867,30846.86129417342,29589.75555353125,2185199.3437830633,39224.28818012876,705.1381735661089,NA,104.04465318492923,0,256444.68856439344,256444.68856439344,256444.68856439344,Buyers
ATF,Western and Northern Madagascar,72309.15550230448,404516.28515625,77618.35957201166,71539.70208388452,398668.0562613567,77618.35957201166,7.600497645331689,NA,7.633905653711987,5873.934801144135,-11722.163696037449,25.70590625080513,25.70590625080513,Sellers
ATF,Bight of Sofala/Swamp Coast,51695.27536320222,273679.7607421875,55123.947928468326,34722.367367077844,163486.46543780493,37762.253227178575,5.906846830859626,NA,7.513358784340121,127523.54738847777,-237716.84269286034,17330.252084095206,17330.252084095206,Sellers
BRN,Palawan/North Borneo,14865.431281148494,10125687.575195312,18373.65535890563,11432.853882765963,4111195.5683636735,15311.766999244075,1443.161612747805,NA,2574.3281089335082,8836580.482746003,-14851072.489577642,2822088.475914364,2822088.475914364,Sellers
FSM,East Caroline Islands,994893.0695779062,6221412.587348852,1225034.2986403913,994893.069577906,6221772.09112313,1246429.548188083,7.9231056797937915,NA,7.871807185445992,9.163989668532731e-10,359.5037742769495,359.5037742787972,359.5037742787972,Buyers
PLW,Halmahera,9983.67855689308,59714.861328125,12291.73745482018,5790.533562997985,27382.50126813206,9216.82526443985,7.243074052817244,NA,35.70151458625283,149701.62716181876,-182033.9872218117,117369.26710182583,117369.26710182583,Sellers
TUV,Samoa Islands,0,0,NA,8161.669408170602,31878.4629058527,12094.234090537502,4.15292336402097,NA,3.1777402941333475,25935.665745739192,5942.797160113507,57814.12865159189,5942.797160113507,Buyers
CIV,Gulf of Guinea Upwelling,106736.61754246321,625855.6640625,119820.3653699963,88325.60132456139,459820.8473218431,98328.55160656886,7.1739787284449354,NA,40.11628598935954,738581.5919520862,-904616.4086927432,572546.7752114292,572546.7752114292,Sellers
USA,Bahamian,25637.824501274245,115386.70974488428,10773.924341776163,25637.824501274245,130355.44807040272,29596.038779748218,8.48591156297359,NA,4.719241694850074,0,14968.73832551844,14968.73832551844,14968.73832551844,Buyers
SEN,Gulf of Guinea West,14846.13112826735,86157.42261533259,15076.660240757137,14846.13112826735,86236.50080721967,18089.864220076255,9.874642311303331,NA,9.734042120289384,0,79.07819188707799,79.07819188707799,79.07819188707799,Buyers
IND,Western India,265752.6646695853,75839240.29594569,305441.83195177786,265752.66466958536,79311787.93344954,317303.570490441,2796.379272061294,NA,2251.472123874372,1.3105292594260372e-7,3472547.6375037166,3472547.6375039816,3472547.6375037166,Buyers
IDN,Arafura Sea,179886.85129890777,138700288.46761367,188897.77827703225,179886.85129890777,139424564.5251258,201060.6173055042,1405.9620480135186,NA,1214.6419576702774,0,724276.0575121343,724276.0575121343,724276.0575121343,Buyers
USA,Greater Antilles,0,0,NA,7449.804372437083,85386.95587029829,8421.962873700899,22.884236981759848,NA,1.8248275888884464,13594.608550644967,71792.34731965332,98981.56442094326,71792.34731965332,Buyers
MSR,Eastern Caribbean,0,0,NA,3116.8584344478254,383714.5954480404,5902.628614261792,781.6395076843266,NA,2.4757726217022546,7716.632777727677,375997.9626703127,391431.2282257681,375997.9626703127,Buyers
GAB,Gulf of Guinea Islands,8595.139985571877,37469.0498046875,9216.82526443985,6580.746194446137,27710.228105230126,9216.82526443985,4.844545164132816,NA,6.7648710900851965,13627.114321633635,-23385.93602109101,3868.292622176261,3868.292622176261,Sellers
SEN,Sahelian Upwelling,61041.45143077492,353163.83782619826,77631.68051900026,61041.45143077491,372145.962765519,68684.14901072782,7.90985333706181,NA,10.648702643176277,7.74795090777936e-11,18982.12493932065,18982.124939320784,18982.124939320784,Buyers
SLB,Vanuatu,35038.91951569267,166328.755859375,42312.6386116442,217171.34448935167,1291295.8373290151,269401.24049024656,7.098552035013085,NA,5.181190693581132,943662.8252728857,181304.2561967544,2068629.9067425258,181304.2561967544,Buyers
MRT,Sahelian Upwelling,69733.01557285388,469132.4052734375,82061.90402059555,70808.78587758972,480844.0163550097,85009.42726896636,10.886720919897542,NA,10.648702643176277,11455.55808749106,256.05299408113206,23167.169169063272,256.05299408113206,Buyers
MYS,Palawan/North Borneo,37671.4631434112,55426003.75011677,30617.73210380226,37671.4631434112,75887584.8063285,48967.22724412342,5542.475720482798,NA,2574.3281089335082,0,20461581.056211732,20461581.056211732,20461581.056211732,Buyers
LKA,Eastern India,17791.75747303502,143521.3955078125,21155.127082344487,11794.149847640458,81144.76630680921,15107.895570526607,10.106807124842602,NA,12.443177129349126,74629.29403511954,-137005.92323612282,12252.66483411625,12252.66483411625,Sellers
KNA,Eastern Caribbean,0,0,NA,4679.547238924515,45699.16242859361,5895.046496741617,16.703648490842998,NA,2.4757726217022546,11585.494936091694,34113.66749250192,57284.65736468531,34113.66749250192,Buyers
LBR,Gulf of Guinea Upwelling,11427.11903078019,62708.658203125,12301.045354635571,6627.7290378525095,31574.166539641148,9227.29671419864,5.255474397743711,NA,40.11628598935954,192533.7015307571,-223668.19319424094,161399.20986727325,161399.20986727325,Sellers
FSM,West Caroline Islands,194623.08635990915,1162717.127739748,97070.43276226264,194623.08635990918,1237195.4113173394,242766.22928706175,7.575382797426247,NA,6.2698420101480465,1.8247641885385518e-10,74478.28357759122,74478.28357759165,74478.28357759122,Buyers
FSM,Mariana Islands,0,0,NA,26867.76997263396,206770.8880751817,36247.519271772224,8.990139861778063,NA,2.890626206495967,77664.67999300116,129106.20808218053,284435.56806818285,129106.20808218053,Buyers
SYC,Western and Northern Madagascar,5587.94542049311,32464.462890625,6036.819735228055,8098.452708630942,52117.68113892808,9060.435491136996,7.82838525949106,NA,7.633905653711987,19164.975780600544,488.24246770253376,38818.19402890362,488.24246770253376,Buyers
YEM,Gulf of Aden,200072.04149305818,1470563.75390625,228536.0172637816,197297.08910823907,1444135.0326226933,225534.13778666608,9.310980734617464,NA,9.853263810874202,27342.33791023712,-53771.05919379378,913.616626680363,913.616626680363,Sellers
JPN,Central Kuroshio Current,305877.1343743835,4462671.106903574,334753.15152158064,305877.1343743835,4462671.106903574,334753.15152158064,32.689602071268745,NA,32.689602071268745,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,35875.410923939,422820.8125,46156.96616484124,20807.73833588462,128595.29632517367,27694.226254230034,7.252592966314954,NA,44.417135504827975,669262.8550859935,-963488.3712608198,375037.33891116723,375037.33891116723,Sellers
OMN,Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6074.8254394846435,34445.20046198465,8949.56566236038,7.038744332889864,NA,9.853263810874202,43344.62106432043,-74506.16181327328,12183.08031536758,12183.08031536758,Sellers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,2672.7263071797765,14254.767428982721,6031.7281307190115,6.453410227177176,NA,3.105992528691583,8301.46794133783,5953.29948764489,22556.23537032055,5953.29948764489,Buyers
STP,Gulf of Guinea Islands,69392.05962096225,461249.0376993201,15382.939777591324,69392.05962096226,589451.7496384998,76913.53537133768,12.229274572184401,NA,6.7648710900851965,9.844183063374944e-11,128202.71193917959,128202.7119391798,128202.71193917959,Buyers
GMB,Sahelian Upwelling,8469.943537957803,63872.462890625,8987.62788171482,9616.868542173452,103757.58426286865,11983.503842286425,34.775701310583976,NA,10.648702643176277,12213.263323916144,27671.858048327507,52098.384696159796,27671.858048327507,Buyers
KIR,Marshall Islands,0,0,NA,11994.521930830175,82181.95851703055,15351.527177349913,7.988696917563377,NA,4.1090545625728065,49286.14506575732,32895.81345127323,131468.10358278788,32895.81345127323,Buyers
PLW,Eastern Philippines,15285.841120699213,345276.771484375,18361.111903004643,8865.787850005545,58786.43898066499,12252.20365738036,7.532384987430725,NA,87.88780321140521,564244.3784614635,-850734.7109651736,277754.0459577535,277754.0459577535,Sellers
TWN,South Kuroshio,20971.83436682455,178391.4140625,22863.470321804532,35135.00312045472,875711.8463390357,39978.987252332714,98.0709225843472,NA,14.900569696923183,211039.283142751,486281.1491337847,908359.7154192866,486281.1491337847,Buyers
PLW,Papua,4899.316303789094,33791.67578125,6151.686260578475,2841.603456197674,17313.21464987294,6151.686260578475,8.00814416387851,NA,99.0935999327374,203906.173695678,-220384.63482705507,187427.71256430095,187427.71256430095,Sellers
YEM,Central Somali Coast,0,0,NA,3077.2037972815006,20046.439903273058,6051.635968034628,12.454635216755795,NA,0.13728502407124382,422.4539973819137,19623.985905891146,20468.89390065497,19623.985905891146,Buyers
MOZ,Western and Northern Madagascar,2773.5442893177014,16277.3935546875,2976.5055765848274,1608.6556878042668,9440.88826171875,2976.5055765848274,5.86880606788211,NA,7.633905653711987,8892.64968103806,-15729.15497400681,2056.1443880693096,2056.1443880693096,Sellers
GNQ,Gulf of Guinea Central,17589.928972622954,243207.23828125,21522.058749200973,22062.58211143357,507599.25779273873,27671.65051992714,64.78877212389769,NA,45.58072313328821,203866.76439135917,60525.25512012956,468258.7839028479,60525.25512012956,Buyers
CPV,Cape Verde,413830.7592587193,4189067.900522912,446609.44954126177,413830.7592587193,4189067.900522912,446609.44954126177,11.909260066124157,NA,11.909260066124157,0,0,0,0,Doesn't participate
TWN,Southern China,64211.22137246662,62493547.365234375,71276.79961377614,38645.6867020192,14084256.62362234,42879.38532990181,988.1270914666004,NA,7280.783528281726,186137123.72030896,-234546414.46192098,137727832.9786969,137727832.9786969,Sellers
KOR,Sea of Japan/East Sea,77427.74441673119,3420955.0771484375,92036.20727472809,61783.655269753945,1419492.4419274344,75018.05892024451,68.30793965074803,NA,338.2116555259056,5291013.289594027,-7292475.924815031,3289550.654373024,3289550.654373024,Sellers
YEM,Western Arabian Sea,48185.8400173876,773412.07421875,56598.1313582849,42853.10518205591,467533.3697175313,50673.204404211305,32.5803270820517,NA,76.76597609348133,409372.59488194773,-715251.2993831665,103493.89038072905,103493.89038072905,Sellers
GRL,North and East Iceland,24032.152611629564,669534.4840830553,39630.45483402883,24032.152611629564,833137.4050707582,29234.0464725419,48.26187596952689,NA,79.94852176334734,0,163602.9209877029,163602.9209877029,163602.9209877029,Buyers
ATF,East African Coral Coast,0,0,NA,3186.957722818333,24962.841294169644,5917.568842927782,12.038678885241078,NA,3.921181242554769,12496.638843530307,12466.202450639337,37459.48013769995,12466.202450639337,Buyers
RUS,Oyashio Current,292235.8964098003,3721810.034396986,348264.6421491207,292235.8964098003,3725135.460366004,352269.4072197246,24.81124803253818,NA,23.54560048398981,0,3325.425969018135,3325.425969018135,3325.425969018135,Buyers
IDN,Western Sumatra,333009.7479921355,6288159.644652666,433175.1570830212,333009.7479921355,6288159.644652666,433175.1570830212,33.342424435275646,NA,33.342424435275646,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,10813.890213572617,127607.923828125,12308.493273740802,13681.33097825841,265804.0437559318,18462.972687237663,53.17153616699738,NA,45.58072313328821,130700.02359624734,7496.096331559442,268896.1435240541,7496.096331559442,Buyers
ESP,Azores Canaries Madeira,193882.07862653525,1932755.5590027485,73010.43103404854,193882.0786265352,2408907.5690600676,240773.75721775094,18.153334034309697,NA,10.346808010817085,6.022634922303891e-10,476152.0100573186,476152.0100573199,476152.0100573199,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,26256.800081921217,1748121.8775565028,44429.397731052566,134.63752353487882,NA,244.91384547494985,642568.3851182573,-1029912.3854914419,255224.38474507257,255224.38474507257,Sellers
JPN,Oyashio Current,50731.74427283323,752156.166015625,60412.89737676158,46649.859581891804,665646.5674949089,55796.682604412184,18.442730560991684,NA,23.54560048398981,96110.42615462108,-182620.02467533713,9600.827633904992,9600.827633904992,Sellers
IND,Northern Bay of Bengal,66668.91136528073,12925505.712890625,81480.68936491708,53440.847687920956,920603.6905088712,67030.43443769049,52.26473524491828,NA,2796.895471075048,36997511.390299894,-49002413.41268165,24992609.36791814,24992609.36791814,Sellers
MDG,Seychelles,0,0,NA,1600.5877101080162,13057.860585937498,3007.6556217092425,8.1581662182426,NA,4.719699382628922,7554.292827240243,5503.567758697255,20612.15341317774,5503.567758697255,Buyers
IND,Andaman and Nicobar Islands,304814.7083552675,3420738.8723301357,384616.44875263714,304814.70835526753,3425873.235803276,378564.3545694085,20.812955207942586,NA,22.988380864951626,1.3380998783367468e-9,5134.363473138831,5134.363473141566,5134.363473138831,Buyers
CMR,Gulf of Guinea Central,2551.30072659551,21931.537109375,3073.748640436932,6389.085932022255,15504607.54056258,9216.36052741997,4714.530539231582,NA,45.58072313328821,174929.02489358612,15307746.978559619,15657605.02834679,15307746.978559619,Buyers
