iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GUM,Mariana Islands,49499.80384508167,89294.11879400854,14984.248633645133,49499.80384508165,97631.02806922553,62978.17387943577,2.2195084367614397,NA,1.8358257261528452,2.6714780341031222e-11,8336.909275216969,8336.909275217025,8336.909275217025,Buyers
PAN,Panama Bight,0,0,NA,26962.21750005968,54105.67667143341,33645.45748102577,2.7532222289031525,NA,0.8563120001751099,23088.070396632455,31017.606274800954,77193.74706806586,31017.606274800954,Buyers
VEN,Eastern Caribbean,0,0,NA,24090.25185560885,42417.09416527476,26780.288397463533,2.068045119847221,NA,0.03935342008548453,948.0338012388983,41469.06036403586,43365.12796651365,41469.06036403586,Buyers
TUV,Gilbert/Ellis Islands,157167.6602092597,412610.11115936807,268405.9233542471,157167.6602092597,419826.50506717997,204309.1829034785,3.8899594491753087,NA,4.166047832868009,0,7216.3939078119,7216.3939078119,7216.3939078119,Buyers
FJI,Samoa Islands,0,0,NA,721.2170951972425,1038.6876708984375,2962.4634770367984,1.4401872581991022,NA,0.28721388858213714,207.14356642351342,831.5441044749241,1245.831237321951,831.5441044749241,Buyers
VEN,Southern Caribbean,82141.45285359012,133846.42494076584,23965.419117930105,82141.4528535901,146809.20803381084,89733.54338152045,2.0540157038863947,NA,1.6527150241908197,2.405016892867308e-11,12962.783093044976,12962.783093045029,12962.783093045029,Buyers
MDV,Maldives,259720.27132126555,543805.30615234375,316456.2762879461,225719.6300618132,464005.098366191,276529.6268087977,2.323855252227561,NA,2.3691442446111104,80552.42355291861,-160352.63133907132,752.2157667658757,752.2157667658757,Sellers
MTQ,Eastern Caribbean,0,0,NA,13637.631324888229,26104.03621433058,17824.265785638552,2.4757726217022546,NA,0.03935342008548453,536.6874344992895,25567.34877983129,26640.72364882987,25567.34877983129,Buyers
CAN,Gulf of Maine/Bay of Fundy,20375.32161826743,242309.7080078125,23291.980956573083,16332.220603072612,43980.78061158389,18675.76618422368,5.356996643798522,NA,84.84301820969182,343028.8930557974,-541357.820452026,144699.96565956878,144699.96565956878,Sellers
USA,Carolinian,94008.76637973767,267712.1975006577,105582.01756711464,94008.76637973767,267712.1975006577,105582.01756711464,4.472985715575811,NA,4.472985715575811,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,10305.978978765987,23814.73828125,12296.856524854638,238904.3492487602,1484763.9609539856,285984.5499498362,7.520357531963945,NA,4.166047832868009,952351.7450604681,508597.4776122675,2413300.9677332034,508597.4776122675,Buyers
ASM,Samoa Islands,0,0,NA,55386.452572379305,144996.84699521706,74512.04473217153,3.138907721491984,NA,0.28721388858213714,15907.758418083173,129089.08857713388,160904.60541330022,129089.08857713388,Buyers
BES,Southern Caribbean,0,0,NA,3334.33978902877,5927.075035475486,5997.755437687124,1.9612204239706867,NA,1.6527150241908197,5510.713465085097,416.3615703903897,11437.788500560582,416.3615703903897,Buyers
USA,Southern Gulf of Mexico,10113.592294923157,22263.72607421875,11128.281751368457,8239.22077716768,16425.690184445964,11128.281751368457,3.1146631468043853,NA,3.1276606899638884,5862.398114471755,-11700.43400424454,24.36222469896893,24.36222469896893,Sellers
GNQ,Gulf of Guinea Islands,70013.8076677424,143798.3315336826,116791.06187228621,70013.8076677424,145402.00355357616,76840.2351395185,2.243519484765634,NA,2.327736672183489,0,1603.6720198935654,1603.6720198935654,1603.6720198935654,Buyers
COM,East African Coral Coast,0,0,NA,10139.56821091527,22672.499383935847,12011.701237265472,2.7893817684677367,NA,0.7611976741904559,7718.215739444186,14954.283644491661,30390.715123380032,14954.283644491661,Buyers
CHL,Chiloense,56556.11877542104,240644.55534117005,68846.4588824319,56556.11877542104,240644.55534117005,68846.4588824319,5.956307673802854,NA,5.956307673802854,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,26962.64788338339,66342.34724484089,36160.66116737313,2.6815253106545516,NA,0.09209548247853448,2483.13806571903,63859.209179121855,68825.48531055992,63859.209179121855,Buyers
MOZ,East African Coral Coast,0,0,NA,33809.257862079,90785.42963614156,38866.38195341372,3.6951824646920124,NA,0.7611976741904559,25735.52845071992,65049.90118542164,116520.95808686149,65049.90118542164,Buyers
SYC,Seychelles,310368.71507020935,967914.9635384069,333170.6974051137,310368.71507020935,968102.1642079531,342268.42463855905,3.678326571422295,NA,3.6407838911056327,0,187.20066954626236,187.20066954626236,187.20066954626236,Buyers
CAN,North American Pacific Fijordland,63265.17072211312,192745.35541077534,67076.4545764245,63265.17072211313,194352.16834969792,78633.03092968889,3.9111492938587555,NA,3.6623577149682283,2.6647159502086493e-11,1606.812938922553,1606.8129389226087,1606.812938922553,Buyers
COM,Western and Northern Madagascar,70264.44519694,223957.5185546875,75364.97277489386,30496.706094066285,73676.5467970425,33186.27546797875,2.887802133855529,NA,4.913799237567776,195410.6860834951,-345691.6578411401,45129.71432585009,45129.71432585009,Sellers
ASM,Tonga Islands,0,0,NA,2111.1778452083304,4258.739674191466,2939.717670823638,2.017233973848951,NA,0.009530590285663196,20.120771062849872,4238.618903128617,4278.860445254316,4238.618903128617,Buyers
USA,Northern California,84327.29700285482,282070.6799459212,98098.22487104053,84327.29700285482,282070.6799459212,98098.22487104053,4.304276138329358,NA,4.304276138329358,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,37043.00080812078,121849.15655416535,50204.17073941403,37043.000808120785,122007.65949954442,47381.219557808014,4.0040935012974135,NA,4.1261556981984695,3.0021733969613484e-11,158.502945379033,158.50294537909213,158.502945379033,Buyers
MOZ,Bight of Sofala/Swamp Coast,63073.349841692354,193024.06787109375,67099.84718375793,55705.583978068506,163491.71535701456,61228.44031700826,3.8682636678264766,NA,4.097078295821534,30186.31360854807,-59718.666122627255,653.9610944688902,653.9610944688902,Sellers
CAN,"Oregon, Washington, Vancouver Coast and Shelf",1671.1534638092198,3458.79931640625,2032.8305169306311,26017.819831166238,83337.3215633298,32845.009129207414,3.748031488261717,NA,2.107632338787972,51313.821377523134,28564.70086940041,131192.3436244467,28564.70086940041,Buyers
GIN,Gulf of Guinea West,0,0,NA,25277.554127702188,67609.15853949764,27398.6360958532,3.1730201210555973,NA,0.3275141658742148,8278.757055474696,59330.40148402295,75887.91559497234,59330.40148402295,Buyers
FRA,Clipperton,115291.94578779567,383149.4791716353,130105.9050027939,115291.94578779567,383149.4791716353,130105.9050027939,3.9534740767985017,NA,3.9534740767985017,0,0,0,0,Doesn't participate
MUS,Maldives,2508.816521404465,5359.24658203125,3072.3525637481393,1514.1080573255265,3234.38496271749,3072.3525637481393,2.136165214278436,NA,2.3691442446111104,2356.6078327385753,-4481.469452052335,231.74621342481532,231.74621342481532,Sellers
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,356.58760273371104,767.1168413125067,889.5893195362949,2.1512717644459634,NA,44.53395459983959,37053.930925687004,-44711.329099022936,29396.53275235107,29396.53275235107,Sellers
CAN,Beaufort Sea - continental coast and shelf,32444.338334403496,105363.7626953125,40441.87673772868,34590.772963046446,114357.16492421145,43316.10276082137,4.204618576733826,NA,4.1261556981984695,8856.523473785624,136.8787551133264,17849.925702684573,136.8787551133264,Buyers
CHL,Araucanian,75215.91195370072,291855.6594100423,88535.41944388414,75215.91195370072,291855.6594100423,88535.41944388414,5.302545898365172,NA,5.302545898365172,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,0,0,NA,28929.60091670006,101301.7656377994,33329.9613526393,4.865695255443582,NA,0.3275141658742148,9474.85411330694,91826.91152449246,110776.61975110634,91826.91152449246,Buyers
USA,Floridian,44589.64147205247,482881.40832503827,49612.30020075042,44589.64147205247,482881.40832503827,49612.30020075042,23.398050637457164,NA,23.398050637457164,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,207433.06309462973,847727.3842611266,198811.5551291355,207433.0630946297,849620.790593211,227657.73085450174,5.076075427718624,NA,4.913799237567776,1.430103799085999e-10,1893.406332084184,1893.4063320844434,1893.4063320844434,Buyers
VIR,Eastern Caribbean,0,0,NA,5601.565546546344,17460.62637768322,8842.34628508543,4.061088344672769,NA,0.03935342008548453,220.44076208961502,17240.185615593604,17681.067139772837,17240.185615593604,Buyers
COM,Seychelles,11379.64125807448,31266.9921875,12140.795271056948,5974.045763760778,14226.235704833694,9103.279679659323,2.899341850547998,NA,3.6407838911056327,19680.604997530518,-36721.36148019682,2639.848514864212,2639.848514864212,Sellers
DMA,Eastern Caribbean,0,0,NA,8815.251025036527,22939.39068340679,11863.671471323309,2.9830743722565454,NA,0.03935342008548453,346.9102767472605,22592.480406659528,23286.30096015405,22592.480406659528,Buyers
FRA,South European Atlantic Shelf,48226.44884706594,239248.30334124094,38289.92201242299,48226.44884706595,250938.8063857586,55477.34148701308,7.229652895154417,NA,5.793298660089976,4.21517954971203e-11,11690.50304451761,11690.503044517682,11690.50304451761,Buyers
KIR,Tuamotus,0,0,NA,145261.39860295373,517016.24583336414,175830.0200487902,3.994352098892349,NA,2.125333079650937,308728.85564721795,208287.3901861462,825745.101480582,208287.3901861462,Buyers
KIR,Line Islands,280088.8325518602,886256.6445516096,196527.62304693786,280088.8325518602,899691.4503145781,310125.3994311155,3.637620256355507,NA,3.3561225949281823,0,13434.805762968492,13434.805762968492,13434.805762968492,Buyers
KIR,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,172508.69378185185,594851.7929205641,202695.8392121134,3.9541296150810585,NA,0.09209548247853448,15887.271385581407,578964.5215349826,610739.0643061455,578964.5215349826,Buyers
VIR,Greater Antilles,0,0,NA,4783.164903845912,12850.128902911802,5895.046496741617,2.878360201620652,NA,0.17284830617451952,826.7619517831744,12023.366951128628,13676.890854694975,12023.366951128628,Buyers
DOM,Southern Caribbean,0,0,NA,1623.95380096125,4143.271241202683,2969.5970518107,2.551347974770095,NA,1.6527150241908197,2683.932845440446,1459.3383957622373,6827.204086643129,1459.3383957622373,Buyers
MDG,Southeast Madagascar,116473.19616851331,451451.3949766364,130252.31766408315,116473.19616851331,451451.3949766364,130252.31766408315,4.732884850323667,NA,4.732884850323667,0,0,0,0,Doesn't participate
NRU,Gilbert/Ellis Islands,142966.7680349195,513694.41943359375,175332.14129618419,75806.81263226394,250167.5246976767,95353.46723747208,3.679406674314148,NA,4.166047832868009,279791.5866607454,-543318.4813966624,16264.691924828338,16264.691924828338,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,689.0334715690176,1853.7317871093753,2605.0134976013537,2.6903363386515755,NA,0.08709327153739918,60.01017923771727,1793.721607871658,1913.7419663470926,1793.721607871658,Buyers
MHL,Marshall Islands,454637.3468829753,1540186.5415273216,402087.4531442091,454637.34688297537,1546516.87701773,528885.8173643765,3.690196877312565,NA,3.5823734180584905,2.0852157718376783e-10,6330.335490408145,6330.335490408586,6330.335490408145,Buyers
VIR,Bahamian,0,0,NA,737.1273094528806,2005.2703125000003,2906.2722583789987,2.7203853212118485,NA,0.021901919444826817,16.144502952218918,1989.1258095477813,2021.4148154522193,1989.1258095477813,Buyers
MMR,Andaman Sea Coral Coast,18995.926822607405,1390221.6323242188,27155.45700661351,29439.705307841636,11430850.761798646,42266.84277958605,1305.2250213123798,NA,356.89175599851285,3727298.442854733,6313330.686619694,13767927.57232916,6313330.686619694,Buyers
ASM,Southern Cook/Austral Islands,0,0,NA,692.7443822458064,1923.9757324218754,2955.1053658909836,2.7773241930660526,NA,0.08036820524830156,55.67462269693884,1868.3011097249366,1979.650355118814,1868.3011097249366,Buyers
PLW,West Caroline Islands,136134.9588208814,455099.97009969526,290220.0079546952,136134.9588208814,474568.07404057996,168051.90452095948,3.8081194305623236,NA,4.1993625626438265,0,19468.1039408847,19468.1039408847,19468.1039408847,Buyers
GRL,West Greenland Shelf,140889.060642708,3104020.7775820736,172081.70988641793,140889.060642708,3104348.315381448,173704.9414161444,44.968230685680595,NA,44.53395459983959,0,327.5377993742004,327.5377993742004,327.5377993742004,Buyers
ECU,Eastern Galapagos Islands,105584.19590452549,855070.2178097339,113705.68116402232,105584.1959045255,855400.0600760947,116780.59335440265,23.65401708516108,NA,23.435441466384916,3.4103055755818664e-10,329.84226636042246,329.8422663611127,329.84226636042246,Buyers
MHL,Gilbert/Ellis Islands,12715.389242082134,41648.2060546875,15374.560951901643,4591.94290075674,14023.936906805497,6149.824380760658,3.275404632906293,NA,4.166047832868009,33842.666025698214,-61466.93517358022,6218.396877816211,6218.396877816211,Sellers
IND,South India and Sri Lanka,10439.242670172946,47605.015625,12216.891462577929,34411.459781528305,234148.2928146675,42780.722951289834,9.887689259220933,NA,5.3852983713940255,129097.541768486,57445.73542118151,315640.8189581535,57445.73542118151,Buyers
USA,Southern California Bight,0,0,NA,25114.61722899529,112882.30321234275,31485.968359932853,6.467193125118254,NA,2.351119785159244,59047.47346379205,53834.82974855071,171929.7766761348,53834.82974855071,Buyers
SLB,Solomon Archipelago,226381.9368879197,1151468.723857049,453523.2304302154,226381.9368879196,1223876.845807939,268775.90104880667,6.2478280431704345,NA,7.162056091425476,6.253297986193917e-10,72408.12195088954,72408.12195089087,72408.12195089087,Buyers
ECU,Western Galapagos Islands,61763.444209517336,1070381.3805239275,70743.23099557642,61763.444209517336,1070381.3805239275,70743.23099557642,28.243555447846354,NA,28.243555447846354,0,0,0,0,Doesn't participate
SYC,Cargados Carajos/Tromelin Island,0,0,NA,10078.385486888083,37492.28279053102,12178.588586354774,4.088441704920626,NA,0.4168403917894245,4201.078154959278,33291.20463557174,41693.3609454903,33291.20463557174,Buyers
MHL,East Caroline Islands,40066.91895240003,175445.43115234375,48737.2200961161,17296.1387903239,59993.2437567397,21264.942675563743,3.717976401948919,NA,6.276753926735376,142926.58379713935,-258378.77119274338,27474.396401535298,27474.396401535298,Sellers
LCA,Eastern Caribbean,0,0,NA,2428.208087431249,7931.599006218156,2989.645503584728,3.266441227699241,NA,0.03935342008548453,95.5582929196529,7836.040713298504,8027.157299137809,7836.040713298504,Buyers
ATF,Delagoa,0,0,NA,10369.17607786827,44664.73646927066,11387.142429800992,4.9884063284545,NA,2.990613245465716,31010.195323039086,13654.541146231575,75674.93179230974,13654.541146231575,Buyers
ECU,Northern Galapagos Islands,57674.800268150386,317113.550317276,64494.98003421726,57674.800268150386,317113.550317276,64494.98003421726,8.610153179652771,NA,8.610153179652771,0,0,0,0,Doesn't participate
IRN,Gulf of Oman,4645.589017496231,26922.65576171875,5614.641915800599,15305.045975964444,523236.9584946104,19606.923231762357,73.70862790963095,NA,8.434954688903101,89912.03645299225,406402.2662798994,586226.3391858839,406402.2662798994,Buyers
ATF,Western and Northern Madagascar,26747.040726630607,115233.048828125,28668.986865855677,37003.29418131959,169735.70025355203,40312.64955859663,5.4189993597609725,NA,4.913799237567776,50397.17040595258,4105.48101947445,104899.82183137961,4105.48101947445,Buyers
ATF,Bight of Sofala/Swamp Coast,17959.845189867854,71695.62122670154,11640.706222529183,17959.845189867858,76027.0827189718,20304.50210558426,4.815035987929883,NA,4.097078295821534,1.4905084011194173e-11,4331.461492270246,4331.461492270275,4331.461492270246,Buyers
BRN,Palawan/North Borneo,9893.345435795778,1889436.0751953125,12247.321761186005,5913.5451117755,138339.11430156115,9182.876523127936,100.77391700720122,NA,751.6204185470616,2991299.1852738527,-4742396.146167604,1240202.2243801013,1240202.2243801013,Sellers
FSM,East Caroline Islands,514599.8635747791,2799736.6067764997,617117.0101225747,514599.8635747792,2800866.6034776177,644611.572829426,6.353811551532529,NA,6.276753926735376,3.653551642046878e-10,1129.9967011177052,1129.9967011185363,1129.9967011177052,Buyers
PLW,Halmahera,0,0,NA,2995.1035670679244,11646.244535726288,6146.101204185072,4.972220724394897,NA,0.15466790036979133,463.2463801084684,11182.998155617819,12109.490915834756,11182.998155617819,Buyers
TUV,Samoa Islands,0,0,NA,4221.553142157208,16050.604297813326,6042.139907308834,3.9439601382267617,NA,0.28721388858213714,1212.4886938151112,14838.115603998216,17263.092991628437,14838.115603998216,Buyers
CIV,Gulf of Guinea Upwelling,45685.65585753176,174191.52567152583,95253.63941618854,45685.65585753177,204112.5221587078,52250.471646236605,5.350924214535933,NA,6.669677813911261,4.852829307427791e-11,29920.996487181936,29920.99648718204,29920.996487181936,Buyers
USA,Bahamian,0,0,NA,13260.943707555647,57587.32265183111,16160.988793984805,4.892286260212757,NA,0.021901919444826817,290.44012084526685,57296.882530985844,57877.76277267638,57296.882530985844,Buyers
SEN,Gulf of Guinea West,0,0,NA,7679.033342207252,32214.8646799294,9044.932110038128,5.364444863330649,NA,0.3275141658742148,2514.9921997932915,29699.87248013611,34729.85687972269,29699.87248013611,Buyers
IND,Western India,136130.63383191897,764645.1897657347,158325.68903430313,136130.63383191894,766955.0534467958,164146.9271789846,9.925515846903156,NA,8.091169143105665,2.354840149377026e-10,2309.8636810608414,2309.8636810613098,2309.8636810613098,Buyers
IDN,Arafura Sea,93044.92308564199,52533938.46612135,91403.68535076712,93044.92308564197,52762590.24323609,103568.83241617554,781.1328283663488,NA,726.3539243238664,1.0569840732552495e-8,228651.7771147235,228651.7771147415,228651.7771147415,Buyers
USA,Greater Antilles,0,0,NA,3853.347089191596,21389.68492547248,5614.641915800599,8.804644973768893,NA,0.17284830617451952,666.0445174692825,20723.640408003197,22055.729442941763,20723.640408003197,Buyers
MSR,Eastern Caribbean,0,0,NA,1612.1681557488753,6450.541387425006,2955.1053658909836,4.001159162226869,NA,0.03935342008548453,63.44433068162634,6387.09705674338,6513.985718106633,6387.09705674338,Buyers
GAB,Gulf of Guinea Islands,0,0,NA,3403.834238506624,13807.199955861663,6143.076624002919,4.206481864420464,NA,2.327736672183489,7923.2297830056295,5883.970172856033,21730.429738867293,5883.970172856033,Buyers
SEN,Sahelian Upwelling,30374.61886407527,159981.28010475403,38784.86123793298,30374.618864075263,159991.65649992746,35815.26418612228,6.264542119797614,NA,6.269070096019186,4.5613488298980415e-11,10.376395173383433,10.376395173487253,10.376395173487253,Buyers
SLB,Vanuatu,0,0,NA,112330.00577035431,604462.3962241817,139164.96654261724,5.995106572729942,NA,0.40718892272144,45739.53403892372,558722.8621852581,650201.9302631054,558722.8621852581,Buyers
MRT,Sahelian Upwelling,34724.340444982205,186923.0361328125,40967.83775610821,33750.03911359383,180889.10536427144,40967.83775610821,6.193084802565919,NA,6.269070096019186,6107.963341118517,-12141.894109659577,74.032572577445535,74.032572577445535,Sellers
MYS,Palawan/North Borneo,12171.046861960524,3835002.5703125,15306.891797775686,17093.594430012057,7780195.220109688,21427.416806083456,837.6679377747454,NA,751.6204185470616,3699887.263416714,245305.38638047408,7645079.913213902,245305.38638047408,Buyers
LKA,Eastern India,10179.183632555898,64822.6142578125,12089.371419126714,6100.422334986446,30690.434661621533,9070.847267726818,5.922403869902421,NA,9.953964809935915,40599.84642413488,-74732.02602032584,6467.666827943911,6467.666827943911,Sellers
KNA,Eastern Caribbean,0,0,NA,2420.4554684092327,10766.857885511454,2947.5232483708087,4.4482776180086585,NA,0.03935342008548453,95.25320084651676,10671.604684664937,10862.11108635797,10671.604684664937,Buyers
LBR,Gulf of Guinea Upwelling,8601.94600788727,41949.61328125,9227.29671419864,3428.1357092340572,15838.956017451554,6152.38452381831,4.78904367523454,NA,6.669677813911261,34507.64776231294,-60618.30502611138,8396.990498514493,8396.990498514493,Sellers
FSM,West Caroline Islands,0,0,NA,100667.11363443581,578606.0437364824,127410.06241819491,6.6308357767411685,NA,4.1993625626438265,422737.70828586165,155868.33545062074,1001343.752022344,155868.33545062074,Buyers
FSM,Mariana Islands,0,0,NA,13897.122399638258,92923.40739337086,18121.099549845723,8.0846773406433865,NA,1.8358257261528452,25512.694820750876,67410.71257261999,118436.10221412173,67410.71257261999,Buyers
SYC,Western and Northern Madagascar,2843.5219899147482,13457.9921875,3023.6157559089393,4188.854849291868,22775.07835314098,6036.819735228055,6.925487696743488,NA,4.913799237567776,6610.695578682167,2706.3905869588125,15927.781744323147,2706.3905869588125,Buyers
YEM,Gulf of Aden,82995.46075082649,518816.2421875,93326.6981130949,102050.2185042616,658388.9823751516,117413.93654000758,7.584831903530065,NA,7.114802134075852,135570.83112843853,4001.909059213067,275143.5713160901,4001.909059213067,Buyers
JPN,Central Kuroshio Current,158212.31088330183,1723226.4798176622,173259.6625714856,158212.31088330183,1723226.4798176622,173259.6625714856,13.530360512447164,NA,13.530360512447164,0,0,0,0,Doesn't participate
FSM,Solomon Archipelago,19123.896942362477,116383.080078125,24616.986547481603,10762.623277181701,59989.28749807093,15385.732980489232,6.105844712094363,NA,7.162056091425476,59883.91098578339,-116277.70356583747,3490.1184057293212,3490.1184057293212,Sellers
OMN,Gulf of Aden,3142.1510893886093,13443.246899405538,11932.754216480507,3142.1510893886098,16431.20765053297,5966.377108240254,5.7892858331850245,NA,7.114802134075852,3.235437422552355e-12,2987.9607511274303,2987.960751127437,2987.9607511274303,Buyers
WSM,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,1382.444641644712,7103.143013139725,3013.203979319116,5.138103038027639,NA,0.09209548247853448,127.31690627213445,6975.82610686759,7230.459919411859,6975.82610686759,Buyers
STP,Gulf of Guinea Islands,0,0,NA,35892.444631532206,247415.01398106513,39994.34006921402,8.183600241306102,NA,2.327736672183489,83548.15962313292,163866.85435793223,330963.17360419803,163866.85435793223,Buyers
GMB,Sahelian Upwelling,2832.9752266437,15016.134765625,2995.8759605716064,4974.242349400062,31441.221546489513,5991.751921143213,7.670732253022777,NA,6.269070096019186,13423.753686860953,3001.3330940035594,29848.840467725466,3001.3330940035594,Buyers
KIR,Marshall Islands,0,0,NA,6204.06306767078,38016.56960256998,9211.939870549026,6.816390879140588,NA,3.5823734180584905,22225.270617582217,15791.298984987763,60241.8402201522,15791.298984987763,Buyers
PLW,Eastern Philippines,12773.395632621286,191732.412109375,15308.283427630056,4585.752336209764,27880.142131115863,6120.988163466382,6.586785361985411,NA,50.28934559544327,411751.22334545344,-575603.4933237126,247898.9533671943,247898.9533671943,Sellers
TWN,South Kuroshio,0,0,NA,18173.277476097275,143081.06086378373,20034.62837215916,9.489499954608664,NA,4.425011030546749,80416.95329291723,62664.1075708665,223498.01415670096,62664.1075708665,Buyers
PLW,Papua,0,0,NA,1469.7948911367282,8500.926047248831,3075.8431302892377,5.783749894976353,NA,0.07741437906635218,113.78325885224652,8387.142788396584,8614.709306101078,8387.142788396584,Buyers
YEM,Central Somali Coast,0,0,NA,1591.6571365249147,9296.106646681072,3033.111816634733,5.840520821574287,NA,0.09344853558502854,148.73802856171312,9147.368618119359,9444.844675242784,9147.368618119359,Buyers
MOZ,Western and Northern Madagascar,0,0,NA,832.0632867953105,4883.218066406251,2976.5055765848274,5.86880606788211,NA,4.913799237567776,4088.5919442629347,794.626122143316,8971.810010669185,794.626122143316,Buyers
GNQ,Gulf of Guinea Central,2435.340348128613,14641.66796875,3073.748640436932,11411.68040246564,116222.33778040676,15375.957545015899,16.322789484746334,NA,7.900102445708956,70914.00601678321,30666.663794873544,172494.67582843997,30666.663794873544,Buyers
CPV,Cape Verde,214050.3927200273,1946762.3852224422,231049.1043386672,214050.3927200273,1946762.3852224422,231049.1043386672,10.44999074170556,NA,10.44999074170556,0,0,0,0,Doesn't participate
TWN,Southern China,19989.148294147868,-24832892.70096708,59881.15925781925,19989.148294147868,2137933.4237614954,22914.366427995265,406.87850144370117,NA,1820.2652195763665,0,26970826.124728575,26970826.124728575,26970826.124728575,Buyers
KOR,Sea of Japan/East Sea,42546.04180123493,565602.3154296875,50790.89321199227,31957.063070562395,341278.69892554823,38725.928808658406,18.37906196183027,NA,24.518275368309325,259623.49638779982,-483947.1128919391,35299.879883660586,35299.879883660586,Sellers
YEM,Western Arabian Sea,45610.13028821072,579983.68359375,53635.667881248104,22165.399232097887,162403.14694683522,26828.196479165716,7.723412321838465,NA,60.053310407209096,1407933.711526279,-1825514.248173194,990353.1748793643,990353.1748793643,Sellers
GRL,North and East Iceland,924.2012821503366,6357.69287109375,1068.2441655630223,12430.423764635983,330198.62959979824,15454.595991923603,35.93161125588082,NA,15.2918898061992,175951.8862877823,147889.05044092218,499792.82301648683,147889.05044092218,Buyers
ATF,East African Coral Coast,0,0,NA,1648.4264083543108,11813.95678197191,2962.4634770367984,7.166808734741305,NA,0.7611976741904559,1254.7783481134281,10559.178433858482,13068.735130085339,10559.178433858482,Buyers
RUS,Oyashio Current,151156.49814300018,1597771.6134309832,192332.57243235494,151156.49814300018,1598223.2014652798,182128.86226858068,12.30917914323643,NA,12.422119289667956,0,451.5880342966411,451.5880342966411,451.5880342966411,Buyers
IDN,Western Sumatra,170987.71877146472,2802252.904147708,221198.55070900344,170987.71877146472,2802252.904147708,221198.55070900344,18.98555770916894,NA,18.98555770916894,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea Central,2763.5900142397877,21602.13671875,3077.00693012197,7076.5505059957295,71139.28614371532,9231.2535669923709,12.642368934704988,NA,7.900102445708956,34072.82972916722,15464.319695798098,83609.97915413254,15464.319695798098,Buyers
ESP,Azores Canaries Madeira,0,0,NA,100283.83377234584,1008826.9862032254,124473.6137492643,12.347809832194242,NA,5.0516028866046545,506594.1041641636,502232.88203906186,1515421.090367389,502232.88203906186,Buyers
RUS,Black Sea,18343.053750757,769121.9091796875,31261.98764487144,13581.103490648908,318423.4974377206,24582.744495467,74.66098353966257,NA,103.36234417071061,492206.3417090977,-942904.7534510646,41507.92996713077,41507.92996713077,Sellers
JPN,Oyashio Current,15585.275391109817,175204.69921875,18586.998742885633,24129.237714771625,293598.4647248116,30188.24957888233,14.959491963614525,NA,12.422119289667956,106134.1191909556,12259.646315106016,224527.8846970172,12259.646315106016,Buyers
IND,Northern Bay of Bengal,27641.81776961429,272185.95750299486,11659.642433646268,27641.817769614292,296920.25650482625,35012.37392018593,12.89180641065607,NA,10.079951715981842,3.667065071924969e-11,24734.29900183135,24734.299001831445,24734.29900183135,Buyers
MDG,Seychelles,0,0,NA,827.8901948834568,6754.065820312501,3007.6556217092425,8.1581662182426,NA,3.6407838911056327,3014.1692851359926,3739.8965351765087,9768.235105448493,3739.8965351765087,Buyers
IND,Andaman and Nicobar Islands,157662.78018375905,1527207.5086615419,187871.9209319349,157662.78018375905,1527447.9604520577,193897.77266068693,10.92513010151204,NA,10.816118336492988,0,240.45179051579908,240.45179051579908,240.45179051579908,Buyers
CMR,Gulf of Guinea Central,0,0,NA,3304.699620011512,2682750.135579347,6147.497280873864,3531.752729826159,NA,7.900102445708956,26107.4655503864,2656642.670028961,2708857.6011297335,2656642.670028961,Buyers
ITA,Ionian Sea,41158.49771347618,565063.890625,54334.55734481625,40573.96955280706,555245.7277788166,54334.55734481625,16.796731974289013,NA,18.59634348114328,10870.086450203871,-20688.249296387276,1051.9236040204996,1051.9236040204996,Sellers
THA,Andaman Sea Coral Coast,21254.291492033877,-2034128.0030672532,48755.68206368451,21254.291492033874,457690.4292271185,30465.8559704914,43.056130695930065,NA,356.89175599851285,1.2983646447483365e-9,2491818.43229437,2491818.432294373,2491818.432294373,Buyers
ESH,Saharan Upwelling,62247.500710227476,-891881.9833034109,156178.81951723326,62247.50071022748,700209.4116832184,73918.90348809912,12.803010513476888,NA,40.8579448941492,2.972806752524717e-10,1592091.3949866293,1592091.3949866297,1592091.3949866293,Buyers
JPN,Northeastern Honshu,61446.57097205326,822281.7548604998,70960.70434414592,61446.57097205326,822281.7548604998,70960.70434414592,16.250786437140807,NA,16.250786437140807,0,0,0,0,Doesn't participate
USA,Kamchatka Shelf and Coast,4706.285401513325,54682.5146484375,5642.139204325536,3021.601372281797,32038.717747573533,3754.230969232529,11.7968785703981,NA,13.82755966466127,23295.06893030091,-45938.865831164876,651.2720294369428,651.2720294369428,Sellers
