iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,54858.19565634571,1470751.314653347,71383.92272943587,86.8404976153462,NA,1120.6501188686573,16346021.935086794,-21659233.831370946,11032810.03880264,11032810.03880264,Sellers
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,36096.69410632619,6251929.12493288,45360.53130807475,765.6971667664045,NA,1120.6501188686573,4764399.189189294,-8217747.896287665,1311050.482090924,1311050.482090924,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1881.6817738602128,24182.842578125,2897.358146663273,12.8517174976482,NA,151.36018458427378,85073.62486062267,-92297.07134499768,77850.17837624767,77850.17837624767,Sellers
ESP,Mediterranean Sea,193436.42481359918,64367858.587890625,224539.5551479649,170137.10355520394,40697035.965342045,200649.2433595726,954.550494819671,NA,1120.6501188686573,26110387.13777966,-49781209.76032824,2439564.5152310804,2439564.5152310804,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6053.261810673965,580504.9893427702,8975.166967741063,636.5417637490838,NA,2444.1347018341617,4419281.906069893,-5570223.994852124,3268339.8172876635,3268339.8172876635,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6053.977313312935,105928.91585999227,9185.433401524451,20.339909888140934,NA,3357.70754704246,6071846.262783084,-6108627.550048091,6035064.975518077,6035064.975518077,Sellers
FRA,Mediterranean Sea,53113.59519611518,12785603.58984375,68255.916569004,55285.374985543116,15550411.279018814,72764.0346336298,1319.163834067973,NA,1120.6501188686573,2433805.2791789635,331002.40999610024,5198612.968354028,331002.40999610024,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2076.8871610010656,33501.1028515625,3072.3525637481393,16.130439573527372,NA,35.89051120168491,22265.35667637038,-32272.179606057878,12258.533746682879,12258.533746682879,Sellers
VNM,Sunda Shelf,274748.3356078374,218430152.6875,324858.6756735112,250254.3654508015,152904871.87323663,297499.1511354841,2095.276911755934,NA,3428.233007390091,83971036.97437839,-149496317.78864175,18445756.160115033,18445756.160115033,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,15420.135568833039,2612589.2084189192,20739.096118605194,1422.3390456188895,NA,1120.6501188686573,1667851.1187405428,449000.27717837645,3784702.514659462,449000.27717837645,Buyers
LBN,Mediterranean Sea,12107.39659015496,1513262.703125,15322.524218514429,10884.320351753055,736929.9731443641,15322.524218514429,634.7378075098629,NA,1120.6501188686573,1370640.5319505255,-2146973.2619311614,594307.8019698896,594307.8019698896,Sellers
VNM,South China Sea,266213.3520750623,137325199.92578125,311350.0410023932,245788.62924031966,79132313.98703322,290718.50727800245,2425.7724983866074,NA,3929.0827368400796,80250425.89473063,-138443311.83347866,22057539.955982596,22057539.955982596,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,47962.9678412779,29384218.59946928,61067.97235642151,1668.601203227786,NA,3929.0827368400796,56290399.81706441,-84772544.01447013,27808255.619658694,27808255.619658694,Sellers
KHM,Sunda Shelf,28262.08630829465,25819877.6796875,39392.23942633991,23546.654167325516,12620625.963970574,33330.64918238545,1087.816383454084,NA,3428.233007390091,16165600.109778507,-29364851.825495433,2966348.3940615803,2966348.3940615803,Sellers
AUS,Sahul Shelf,755635.9352410015,77480377.375,824738.2462700364,601243.0236705109,48932270.76484939,659794.2827488144,138.6967320257245,NA,673.8324064126248,104034947.13659532,-132583053.74674594,75486840.5264447,75486840.5264447,Sellers
DZA,Mediterranean Sea,79024.94703874638,8164215.734375,90559.22065563916,83778.7405067944,13850975.670132414,97949.00025642417,1204.1383258197584,NA,1120.6501188686573,5327339.215045066,359420.7207123479,11014099.150802478,359420.7207123479,Buyers
GHA,Gulf of Guinea,152888.20279961356,6284440.83984375,168984.06121391468,156231.89820108158,7267034.299985342,175117.36969851886,299.4533817645226,NA,166.0141556899448,555100.7689590649,427492.6911825269,1537694.2291006567,427492.6911825269,Buyers
IDN,Sunda Shelf,705373.2900099261,1270666257.6445312,844057.2631200812,652137.3021973653,1094619330.9489272,782648.071418937,3183.6665004610236,NA,3428.233007390091,182505370.6000374,-358552297.2956415,6458443.90443325,6458443.90443325,Sellers
ECU,Tropical East Pacific,0,0,NA,157992.19861000235,6439118.241857185,178401.46927978823,160.9968425944868,NA,15.601323289475872,2464887.367729727,3974230.874127458,8904005.609586913,3974230.874127458,Buyers
TWN,Warm Temperate Northwest Pacific,38003.10695790596,47043320.515625,41894.17847579579,38179.79897942441,48273662.10351447,44643.97823358906,6963.198322800166,NA,4348.9105725094105,768417.8004596515,461923.78742981865,1998759.3883491233,461923.78742981865,Buyers
CHN,South China Sea,295952.91352775577,764581525.6432875,166164.20323703322,295952.91352775577,1705082919.0752754,336125.9523263361,19012.917337016417,NA,3929.0827368400796,0,940501393.4319879,940501393.4319879,940501393.4319879,Buyers
TLS,Sahul Shelf,24611.25431860068,2940222.234375,27241.030334355364,23140.557828820958,2078844.3239737293,27241.030334355364,585.6938643610198,NA,673.8324064126248,991002.9548108706,-1852380.8652121413,129625.04440959985,129625.04440959985,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,21502.883139121754,748661.7975486342,23857.9208787359,36.39925983741971,NA,107.419851611247,689951.1671223924,-940615.9711362582,439286.3631085267,439286.3631085267,Sellers
PNG,Eastern Coral Triangle,1433698.4399702987,70335599.16998768,1642623.67241481,1433698.4399702987,76333869.07736333,1749243.1682485521,204.59745272448177,NA,107.419851611247,0,5998269.907375649,5998269.907375649,5998269.907375649,Buyers
PHL,South Kuroshio,149659.59955677157,7317040.868458064,147491.96456048716,149659.59955677154,7424409.951302904,164773.0125557748,101.50448225338823,NA,59.82992385289139,1.7412799600538387e-9,107369.08284483769,107369.0828448413,107369.0828448413,Buyers
PHL,Western Coral Triangle,755285.4670151835,202790386.859375,920157.7198250331,886753.855124427,609229286.0558498,1067761.888994945,3373.5224091325485,NA,2444.1347018341617,321326449.57200366,85112449.62447113,727765348.7684784,85112449.62447113,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,65252.232146856004,14867783.788119134,72919.20933583699,312.85601470750214,NA,673.8324064126248,9500289.228256846,-14615273.643262712,4385304.813250979,4385304.813250979,Sellers
PHL,South China Sea,305075.6246118854,150778286.4375,367655.6910768611,236933.12898711584,29717786.3271607,288985.2943884564,1201.706279321439,NA,3929.0827368400796,267737503.20448276,-388798003.3148221,146677003.09414345,146677003.09414345,Sellers
OMN,Somali/Arabian,374073.69611963246,38528752.15625,439996.745657749,334698.94936515245,24266846.044122584,390878.5003969189,116.30786623575008,NA,975.0511398626228,38392391.70475783,-52654297.81688525,24130485.592630416,24130485.592630416,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,10872.305073507383,570144.1049667131,15378.750348087564,95.2572086501488,NA,2444.1347018341617,7937502.555051963,-8597082.418835249,7277922.691268676,7277922.691268676,Sellers
NOR,Northern European Seas,351626.6265435972,418253573.53515625,421188.7132521846,389103.27508698247,532459976.8259581,466107.633701197,3378.498637852416,NA,2824.4663238705566,105851531.74232423,8354871.54847759,220057935.03312606,8354871.54847759,Buyers
MYS,Sunda Shelf,122901.72622714988,275455193.828125,150159.97204040756,200131.25004169985,663960177.6048535,251402.7342247117,6457.392284838147,NA,3428.233007390091,264760802.68605933,123744181.09066918,653265786.4627879,123744181.09066918,Buyers
DEU,Northern European Seas,29743.39435428197,54350190.22917792,23182.968585424194,29743.394354281976,58340753.18257442,35576.87119538933,3755.6979543066,NA,2824.4663238705566,2.0550697255170647e-8,3990562.9533964787,3990562.9533965215,3990562.9533964787,Buyers
THA,Sunda Shelf,101755.41321938358,187055688.40789053,136374.07321948276,101755.41321938358,187317066.41937053,142388.47333145427,3538.4046098169197,NA,3428.233007390091,0,261378.0114800036,261378.0114800036,261378.0114800036,Buyers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,7493.612171937671,4747650.440283471,10063.1259242421,2058.6239329980335,NA,1120.6501188686573,1897647.8571041164,1588313.7550543544,5383609.469262587,1588313.7550543544,Buyers
MAR,Lusitanian,168603.3859491557,21385180.55464276,90449.94847243051,168603.3859491557,160450131.37918517,196311.7904499589,5757.530169694317,NA,151.36018458427378,0,139064950.8245424,139064950.8245424,139064950.8245424,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,12859.77542606081,1716537.378756991,18332.996065303094,408.87132819090476,NA,3929.0827368400796,15092516.849377194,-17198585.189370204,12986448.509384185,12986448.509384185,Sellers
TUR,Mediterranean Sea,26357.27114692185,5285852.546875,35003.061714432035,55712.57049806998,65765824.108332194,73548.13742146408,2401.880237793926,NA,1120.6501188686573,32897019.707289174,27582951.85416802,93376991.26874638,27582951.85416802,Buyers
SAU,Red Sea and Gulf of Aden,45271.987197170296,14271088.765625,65380.74215884678,102882.91497295472,384452458.72188765,145322.03556649436,9629.592836524631,NA,1481.4394449216643,85347100.86558017,284834269.0906825,455528470.8218428,284834269.0906825,Buyers
TUR,Black Sea,86178.82363987053,51605956.36996916,81726.30974904368,86178.82363987055,94431257.7913175,141343.368023122,3198.059132681892,NA,959.5953992486353,1.3963950903396985e-8,42825301.42134832,42825301.42134835,42825301.42134832,Buyers
NOR,Arctic,60172.076462131045,24010788.70703125,71715.51426436834,83768.12111475601,42067691.41925027,100695.65326316687,913.2934534426049,NA,656.9550067992706,15501539.675201125,2555363.037017897,33558442.38742015,2555363.037017897,Buyers
VEN,North Brazil Shelf,5117.846663830148,1124444.265625,6066.223633269466,20748.10557474705,28508885.382663585,27319.795293071402,2437.808516731358,NA,713.3179055251857,11149343.549151614,16235097.567886971,38533784.6661902,16235097.567886971,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,45797.70075237042,11488443.152340228,58246.90296552497,376.536247077702,NA,2824.4663238705566,39718495.91119969,-45608968.83698446,33828022.985414915,33828022.985414915,Sellers
SWE,Northern European Seas,118476.92216376755,72870952.15625,146733.5316047832,92819.38497269999,33687438.608363904,115959.89489420613,880.2854961882686,NA,2824.4663238705566,72468849.74962668,-111652363.29751277,33285336.201740585,33285336.201740585,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,5906.695907683762,3468835.799616853,9178.99384719121,2435.7724537196823,NA,1120.6501188686573,235367.36036662463,276211.8767502281,746946.5974834776,276211.8767502281,Buyers
SDN,Red Sea and Gulf of Aden,13340.089619953667,8197399.375,20296.04113178757,37569.02628687611,184323076.6217331,52152.1364664631,9294.34601351879,NA,1481.4394449216643,35893702.486887746,140231974.75984535,212019379.73362085,140231974.75984535,Buyers
DNK,Northern European Seas,48163.11686610757,86726852.3125,58545.55886138624,57806.794285372496,117919607.94934016,70360.29138339775,3648.619685623435,NA,2824.4663238705566,27238242.108984698,3954513.527855467,58430997.74582486,3954513.527855467,Buyers
RUS,Northern European Seas,35913.434997826706,42279347.4375,44471.806568264685,30835.70057406897,29645054.62068025,38979.7680077752,2130.7642010385275,NA,2824.4663238705566,14341889.881461987,-26976182.698281735,1707597.0646422356,1707597.0646422356,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,22874.443391528457,8317143.305318802,27042.986363064607,471.0598755964078,NA,2824.4663238705566,19298521.894065946,-23165391.119997144,15431652.668134749,15431652.668134749,Sellers
TUN,Mediterranean Sea,28630.467731171542,19755161.6875,34850.266843290934,59817.666247952235,71073142.6683284,72373.23588232601,2150.144718638177,NA,1120.6501188686573,34949937.72501069,16368043.255817711,86267918.7058391,16368043.255817711,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,7499.806018781653,4333561.274373267,9303.087845391481,906.3506872167219,NA,1120.6501188686573,295415.03651730437,-534338.5121440375,56491.560890571214,56491.560890571214,Sellers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3522.6020332437474,2505355.589110598,6020.859601028358,1403.1102284267135,NA,1481.4394449216643,1558779.1794622932,-3035139.902851695,82418.45607289113,82418.45607289113,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,21592.56066588097,9876667.664389804,26607.7895519683,659.9558590240879,NA,2824.4663238705566,18217033.639986932,-24967337.78809713,11466729.491876736,11466729.491876736,Sellers
QAT,Somali/Arabian,12056.36700577664,7304603.25,13878.50237187984,23804.660635426568,26383418.828886837,27710.14186087507,3173.7677259860498,NA,975.0511398626228,11455187.095030952,7623628.4838558845,30534002.67391779,7623628.4838558845,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,4198.467495347376,2000412.8441303298,5855.127598588362,603.1078686449636,NA,150.69123538822262,632672.2536111929,1367740.5905191367,2633085.097741523,1367740.5905191367,Buyers
HRV,Mediterranean Sea,5523.87910222666,3788126.5,6770.454557192653,40275.738938700044,59934079.35213702,47081.984882784105,2008.9173966786461,NA,1120.6501188686573,38944675.856650814,17201276.995486207,95090628.70878783,17201276.995486207,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,17838.814611535327,66066436.0918052,20048.9231637872,7026.023041320628,NA,1120.6501188686573,17451305.014597327,47501022.57720787,82403632.60640252,47501022.57720787,Buyers
IDN,Northwest Australian Shelf,0,0,NA,14579.855303150123,9212895.823689915,18084.544047995474,893.4737410912779,NA,84.51822691105691,1232263.5188420187,7980632.304847896,10445159.342531934,7980632.304847896,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4639.495247692731,3911283.354706307,5229.752025491752,950.492561969564,NA,2824.4663238705566,3914211.116855959,-5792490.4496496525,2035931.784062266,2035931.784062266,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,15825.280069794584,14749631.874419076,19491.514620670885,1195.12409116166,NA,2824.4663238705566,14741953.062926464,-22389034.001007386,7094872.12484554,7094872.12484554,Sellers
KOR,Warm Temperate Northwest Pacific,67922.31705343843,116991144.375,82482.84538752721,53029.49554953772,70843874.98209672,64688.992595373435,2318.6137185119123,NA,4348.9105725094105,64767548.89280927,-110914818.28571256,18620279.49990599,18620279.49990599,Sellers
CHN,Cold Temperate Northwest Pacific,5287.040892673147,9723546.625,7350.575912607368,162718.00839598608,1917394026.1584113,214786.54260758485,23714.273934458357,NA,4328.6120282488455,681457579.5536934,1226212899.9797177,2589128059.087105,1226212899.9797177,Buyers
FRA,Northern European Seas,47995.19223649311,99110603.625,56510.1380743397,47614.57490781161,98049307.86167222,56510.1380743397,2788.3537699248595,NA,2824.4663238705566,1075040.8271424551,-2136336.5904702325,13745.063814684749,13745.063814684749,Sellers
ARE,Somali/Arabian,31060.91392074903,30285979.52360115,2784.946706924606,31060.913920749033,53750598.914775215,39112.41935488032,2487.7254402172707,NA,975.0511398626228,3.5472153826508394e-9,23464619.391174063,23464619.39117407,23464619.391174063,Buyers
CHN,Warm Temperate Northwest Pacific,153832.1484576914,621993150.9736176,61526.61557724212,153832.1484576914,1318448969.9141912,190237.5934928111,22681.914693173796,NA,4348.9105725094105,0,696455818.9405737,696455818.9405737,696455818.9405737,Buyers
NLD,Northern European Seas,4447.0106804007255,11440497.5,5598.834286636076,39335.8501478544,130055919.25102918,49465.8328249422,4281.727835674083,NA,2824.4663238705566,98542352.15474887,20073069.596280307,217157773.90577805,20073069.596280307,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1793.972646949728,4222841.7,2962.4634770367984,2353.90528789837,NA,150.69123538822262,270335.95442153426,3952505.745578466,4493177.654421534,3952505.745578466,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2564.447263209775,6213206.621024666,3984.3633534741657,2479.240060624573,NA,2824.4663238705566,2163551.7336155153,-4062658.862590849,264444.6046401821,264444.6046401821,Sellers
BEL,Northern European Seas,1695.2815562043586,4712549,1909.0596938559786,2656.3105414047495,7747041.522178857,3839.1240367168657,3157.54526544911,NA,2824.4663238705566,2714394.0049619996,320098.51721685706,5748886.527140856,320098.51721685706,Buyers
MYS,Andaman,0,0,NA,5268.467283902035,25532317.021345645,9180.087967271209,11280.411651122517,NA,1410.923091703474,7433402.148741663,18098914.872603983,32965719.170087308,18098914.872603983,Buyers
SAU,Somali/Arabian,0,0,NA,22409.21502037185,194837407.6840652,27312.433010417626,12344.627801667679,NA,975.0511398626228,21850130.649040177,172987277.035025,216687538.3331054,172987277.035025,Buyers
KWT,Somali/Arabian,0,0,NA,6968.325856300736,49700239.50698461,10761.166271570455,12331.619479336321,NA,975.0511398626228,6794474.069120219,42905765.437864386,56494713.57610483,42905765.437864386,Buyers
BHR,Somali/Arabian,0,0,NA,5240.6594642799,52136110.30484362,8284.967085229267,18011.41791513357,NA,975.0511398626228,5109910.984277959,47026199.32056566,57246021.289121576,47026199.32056566,Buyers
IRQ,Somali/Arabian,0,0,NA,1471.759942449932,17659796,2673.8837141929575,11999.100866003337,NA,975.0511398626228,1435041.2094899542,16224754.790510045,19094837.209489953,16224754.790510045,Buyers
SGP,Sunda Shelf,0,0,NA,1790.6530380755776,30629663.68,3076.5413935290726,17105.3035002905,NA,3428.233007390091,6138775.84991404,24490887.83008596,36768439.52991404,24490887.83008596,Buyers
