iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,62695.08075010939,3578326.703266045,83978.22866774113,422.39297194112504,NA,1616.2703584168432,10908710.658243693,-14114347.165915148,7703074.1505722385,7703074.1505722385,Sellers
MLT,Mediterranean Sea,44703.544265450815,16386909.33203125,55345.94566927315,41253.364692944226,11090045.580751529,52845.65872683921,1529.774194788545,NA,1616.2703584168432,5576422.974257696,-10873286.725537417,279559.2229779754,279559.2229779754,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2150.4934558402433,27637.534375000003,2897.358146663273,12.8517174976482,NA,1353.9370811567583,397040.8408155064,-400809.5955030064,393272.0861280064,393272.0861280064,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,194741.346798802,65855293.59217157,226838.7859175624,1139.865080937948,NA,1616.2703584168432,35806403.411834866,-63771111.15755392,7841695.666115813,7841695.666115813,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6918.013497913103,1130955.553542967,8975.166967741063,636.5417637490838,NA,3101.717553434182,2926053.259277956,-3526544.783859989,2325561.734695923,2325561.734695923,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6918.831215214782,123519.9662910829,9185.433401524451,20.339909888140934,NA,6107.197008287769,5761999.81341924,-5781190.050253157,5742809.576585323,5742809.576585323,Sellers
FRA,Mediterranean Sea,68157.1441297332,33649648.58984375,86288.3888275072,63183.28569776356,26257859.688880302,81780.2707628814,1425.3635847845333,NA,1616.2703584168432,8039099.950554217,-15430888.851517666,647311.0495907702,647311.0495907702,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2373.5853268583605,38286.9746875,3072.3525637481393,16.130439573527372,NA,57.528649563527296,18620.33979244978,-23841.290886199782,13399.388698699779,13399.388698699779,Sellers
VNM,Sunda Shelf,293640.20692320523,296839824.6875,346019.4043603508,286004.9890866303,262329092.25165683,339974.23314724397,4414.9715782077,NA,4706.103646616557,35932126.50341711,-70442858.93926027,1421394.0675739348,1421394.0675739348,Sellers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,17623.01207866633,5839020.977737404,23358.28489043378,1477.5123593906428,NA,1616.2703584168432,3884120.733923235,-7674023.568685831,94217.89916063938,94217.89916063938,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12439.223259146347,1978035.6623446408,17883.824757196715,1400.6498050092046,NA,1616.2703584168432,2741611.0684755826,-5117474.109255942,365748.02769522346,365748.02769522346,Sellers
VNM,South China Sea,313886.55506085325,436832412.92578125,363960.9457063872,280901.2905603653,203401870.29543078,328987.9135730124,5192.67518437658,NA,10385.143981844589,342556721.11679435,-575987263.7471448,109126178.48644388,109126178.48644388,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,54814.82039003189,41621174.57801789,70200.92789255964,1971.148086706971,NA,10385.143981844589,77626336.64855881,-93871524.86741592,61381148.4297017,61381148.4297017,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,26910.461905514872,21822707.701776057,39392.23942633991,2957.3082356983114,NA,4706.103646616557,17269557.668956313,-29631231.646867756,4907883.691044871,4907883.691044871,Sellers
AUS,Sahul Shelf,777127.5291467397,96781323.875,848992.9558987322,687953.5207778004,61700372.29422476,752742.6547393097,160.19645143223016,NA,1205.9819709555966,107542246.3707844,-142623197.95155963,72461294.79000917,72461294.79000917,Sellers
DZA,Mediterranean Sea,104221.88728585259,40157969.984375,117760.22075850703,95747.13200776503,28563860.81400423,110275.47391494743,1310.1226005441724,NA,1616.2703584168432,13697495.750809608,-25291604.921180375,2103386.580438841,2103386.580438841,Sellers
GHA,Gulf of Guinea,160667.63118608887,9249588.02734375,178181.81493657693,178550.74080123607,54419483.2199025,199648.2787856467,3138.910135617361,NA,1323.1677637328205,23662354.15806322,21507541.03449553,68832249.35062197,21507541.03449553,Buyers
IDN,Sunda Shelf,746082.4055396157,1377752685.8055627,969906.3826883726,746082.4055396155,1415034987.7239394,896238.701447947,3717.3537555693124,NA,4706.103646616557,5.47862570571778e-7,37282301.91837613,37282301.91837716,37282301.91837716,Buyers
ECU,Tropical East Pacific,180562.51269714552,6209739.826681685,144563.4696376101,180562.51269714552,31651905.082134657,206087.78207832013,2653.450853058362,NA,40.93845653639894,0,25442165.255452972,25442165.255452972,25442165.255452972,Buyers
TWN,Warm Temperate Northwest Pacific,42678.822753799235,82870414.515625,47405.70393043042,43634.05597648504,104864005.606219,50201.94401994578,23024.315495178485,NA,9231.649357173304,8818378.166157998,13175212.924435996,30811969.256751984,13175212.924435996,Buyers
CHN,South China Sea,338231.901174578,1891069932.4099662,267247.2299750242,338231.901174578,2638191644.366637,382306.7593134314,24065.632908800475,NA,10385.143981844589,0,747121711.956671,747121711.956671,747121711.956671,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,26446.351804366812,4378981.674128357,30264.6460902643,784.0234379443286,NA,1205.9819709555966,4349157.7464021,-7509767.556648742,1188547.936155457,1188547.936155457,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,24574.723587567718,861957.125250959,26834.426455320725,37.08487491204109,NA,217.9087565347313,730233.7444297657,-867603.2207413068,592864.2681182247,592864.2681182247,Sellers
PNG,Eastern Coral Triangle,1638512.5028231984,120414505.31755768,1867850.2721196064,1638512.5028231984,121015140.22765239,1977829.069374065,229.87282616048938,NA,217.9087565347313,0,600634.9100947082,600634.9100947082,600634.9100947082,Buyers
PHL,South Kuroshio,156036.55290065453,8203187.609375,170557.27787161252,171039.54235059602,32441102.33962577,187912.26885161927,2777.835587025468,NA,1119.3983150486224,16794321.11095677,7443593.619293999,41032235.841207534,7443593.619293999,Buyers
PHL,Western Coral Triangle,806422.428040351,348129539.859375,977539.7150648506,1013432.9772850593,1055268694.1798828,1209739.8852340207,3676.787853687082,NA,3101.717553434182,642088254.3383627,65050899.98214507,1349227408.6588705,65050899.98214507,Buyers
PNG,Sahul Shelf,82022.16025397528,23150678.703125,91142.23296114375,74573.97959640686,17888648.58461538,85085.2761065043,393.28318526639,NA,1205.9819709555966,8982371.58944771,-14244401.707957331,3720341.4709380902,3720341.4709380902,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,270780.71884241805,82608871.11745884,328292.35267887585,1735.4240095931136,NA,10385.143981844589,383467739.00262177,-462698322.32266295,304237155.6825806,304237155.6825806,Sellers
OMN,Somali/Arabian,407128.4797485557,90278619.15625,486349.6290465448,382513.0849887456,47915510.6604928,454508.95648365875,1254.6730583408803,NA,2020.7286691456363,49741033.893485464,-92104142.38924266,7377925.397728264,7377925.397728264,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,12425.491512579865,822489.3398274423,18452.498988524494,240.3435933091204,NA,3101.717553434182,5255504.336538603,-5662738.96546116,4848269.707616045,4848269.707616045,Sellers
NOR,Northern European Seas,400422.0513537488,572467021.03515625,478409.3523108206,444689.45724226563,760411779.2895708,530491.6669012698,4664.394161570496,NA,3708.643760380748,164172038.63669005,23772719.617724508,352116796.8911046,23772719.617724508,Buyers
MYS,Sunda Shelf,147207.10791477584,370909389.328125,180825.36675237748,229100.18624156338,901025972.1044538,288230.04147877713,9316.402070839558,NA,4706.103646616557,385397314.5463502,144719268.22997862,915513897.322679,144719268.22997862,Buyers
DEU,Northern European Seas,29091.89374569838,55893913.6796875,33818.86463021795,35316.10197350606,81928069.8441426,42696.754109840316,4671.534990627277,NA,3708.643760380748,23083371.00736947,2950785.157085631,49117527.171824574,2950785.157085631,Buyers
THA,Sunda Shelf,128242.8602825854,290349771.75,175741.30786067882,116627.52145505576,242250580.3280639,160578.4666333678,3866.4678469150226,NA,4706.103646616557,54662988.41292415,-102762179.83486024,6563796.990988046,6563796.990988046,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,8564.128196500194,7216311.837966336,12563.412866676043,2391.5468830635687,NA,1616.2703584168432,4467147.487557744,1487475.5222835923,10421770.49739908,1487475.5222835923,Buyers
MAR,Lusitanian,141680.2692106917,39635618.25,165225.8090214786,192689.58394189223,311442843.1123874,222808.9828876045,6671.633657228965,NA,1353.9370811567583,69063402.69896805,202743822.16341937,340870627.5613555,202743822.16341937,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,14696.886201212355,2554069.1563831028,21392.09586910792,632.9641074984895,NA,10385.143981844589,20813083.538778454,-22081620.10114535,19544546.97641156,19544546.97641156,Sellers
TUR,Mediterranean Sea,28052.32837684125,7643955.046875,37337.621634375886,63671.5091406514,86280965.82745968,85724.24633978127,2809.908850932612,NA,1616.2703584168432,57570226.059637755,21066784.720946923,136207236.84022242,21066784.720946923,Buyers
SAU,Red Sea and Gulf of Aden,76391.2165338601,159955587.015625,108400.02772381085,117580.4742548054,533442615.3500799,165199.60238998552,10841.159529845512,NA,7150.808031792509,294536474.93450725,78950553.39994764,668023503.2689621,78950553.39994764,Buyers
TUR,Black Sea,98490.08415985205,130184411.7768682,129847.56617122337,98490.08415985203,135179593.632825,159772.36865012193,3416.6894141209377,NA,2993.3391133620003,4.355881702739862e-8,4995181.855956749,4995181.855956838,4995181.855956838,Buyers
NOR,Arctic,106622.34635504002,70543241.08203125,127304.65814581516,95734.99555972115,55050528.021243095,114928.39476344222,1250.5867937482762,NA,1672.2197677742538,18206043.218624953,-33698756.279413104,2713330.157836795,2713330.157836795,Sellers
VEN,North Brazil Shelf,7502.893042613933,3821921.265625,9103.73922466709,23712.120656853767,36104847.92347386,30348.273720391127,2653.7525147180054,NA,1434.5814687247737,23253457.55773034,9029469.100118518,55536384.2155792,9029469.100118518,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,52523.149107612866,14090479.772753198,65947.73025719925,397.71055366073386,NA,3708.643760380748,27209773.176472172,-30498209.481843974,23921336.87110037,23921336.87110037,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,106416.77243299929,47724617.740354344,133295.95344607322,1395.0758519475878,NA,3708.643760380748,55012217.63140191,-89602626.04729757,20421809.215506256,20421809.215506256,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6750.509608781444,5524173.968821837,9178.99384719121,2435.7724537196823,NA,1616.2703584168432,1703292.321089569,863625.0852322676,4270209.727411406,863625.0852322676,Buyers
SDN,Red Sea and Gulf of Aden,42936.03004214412,207412674.22155297,31893.508487118248,42936.03004214413,235613298.81136537,60823.74536264661,9932.404918568374,NA,7150.808031792509,5.20289761464847e-8,28200624.589812346,28200624.589812458,28200624.589812346,Buyers
DNK,Northern European Seas,60021.12132214918,126078525.5625,72096.16411355793,66064.90775471143,152033945.5771389,80663.92586242197,4877.664766854975,NA,3708.643760380748,22414250.842195813,3541169.172443088,48369670.85683471,3541169.172443088,Buyers
RUS,Northern European Seas,38617.56141121548,51221373.4375,47751.82093220022,35395.103651539466,40829325.67821399,44471.806568264685,2797.4803562863463,NA,3708.643760380748,11950947.863512972,-22342995.62279898,1558900.1042269617,1558900.1042269617,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,26142.221018889668,9969514.088730708,31889.770269724166,580.7082109122781,NA,3708.643760380748,13220752.481481768,-15435250.92400106,11006254.038962476,11006254.038962476,Sellers
TUN,Mediterranean Sea,45468.565912759965,42201573.1875,54770.67278279924,68363.04714051684,89933762.56237443,82246.62166503468,2313.9676870472213,NA,1616.2703584168432,37003671.37975429,10728517.995120138,84735860.75462872,10728517.995120138,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,8571.206878607602,7259598.558212403,11655.045062739056,3326.4986067408418,NA,1616.2703584168432,1305607.7609969266,1381506.0472154766,3992721.56920933,1381506.0472154766,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4025.8308951357117,3211441.152470747,6020.859601028358,1403.1102284267135,NA,7150.808031792509,3925628.7135783937,-4695903.873607647,3155353.5535491407,3155353.5535491407,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,24677.21218957825,12724557.803140856,30034.999884904508,1029.8289120939064,NA,3708.643760380748,12479862.137791509,-16382276.147150652,8577448.128432365,8577448.128432365,Sellers
QAT,Somali/Arabian,21399.23339940697,18749151.5,24925.195153950463,27205.32644048751,54076873.91256838,33244.888325592954,11297.071160828229,NA,2020.7286691456363,11732538.663838422,23595183.74872996,47060261.07640681,23595183.74872996,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,4798.248566111286,2362145.5273723453,5855.127598588362,603.1078686449636,NA,684.9314591676351,448155.189795766,-842772.6624234207,53537.717168111354,53537.717168111354,Sellers
HRV,Mediterranean Sea,23133.455664099216,28564617.75,26954.575107301942,46029.4159299429,72094497.91123293,53760.71628484781,2261.7228385492986,NA,1616.2703584168432,37006061.905172974,6523818.2560599595,80535942.0664059,6523818.2560599595,Buyers
MAR,Mediterranean Sea,4569.085979235328,4121850.25,5000.573884867885,20387.21669889752,85355901.58258043,22564.752647659698,7747.079494976457,NA,1616.2703584168432,25566375.80775289,55667675.52482754,106800427.14033332,55667675.52482754,Buyers
IDN,Northwest Australian Shelf,0,0,NA,16662.69177502871,11074808.521408537,21103.06819939537,895.9664427515139,NA,159.04124296977776,2650055.2111228583,8424753.31028568,13724863.732531395,8424753.31028568,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5302.280283077406,4806499.123623024,6965.6247556519365,1359.628766659683,NA,3708.643760380748,2681491.184676123,-3664554.748553099,1698427.6207991466,1698427.6207991466,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,18321.503597538067,17783692.138373587,23051.524612263398,1489.6365553823584,NA,3708.643760380748,10099204.157107085,-14712224.831233498,5486183.482980672,5486183.482980672,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,61184.81986796931,92883116.65181941,74858.99056594272,3098.9889589006984,NA,9231.649357173304,82131375.82013318,-116470097.54331377,47792654.09695259,47792654.09695259,Sellers
CHN,Cold Temperate Northwest Pacific,185963.43816684125,1526267691.9530087,69705.2418269421,185963.43816684122,2516437569.037074,246784.38476934627,28255.408808981694,NA,8846.513431115978,2.57467427032417e-7,990169877.0840652,990169877.0840657,990169877.0840657,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,54416.65703749897,118519912.81421004,64600.96589593469,3306.9071765896174,NA,3708.643760380748,27519817.579486344,-54029878.3902763,1009756.7686963826,1009756.7686963826,Sellers
ARE,Somali/Arabian,24041.43488397749,37397020.5,27984.13760351187,35498.1873379989,66178729.992882565,41908.65944439569,3132.361587332542,NA,2020.7286691456363,23150988.13914568,5630721.353736885,51932697.632028244,5630721.353736885,Buyers
CHN,Warm Temperate Northwest Pacific,175808.16966593303,1181589373.0198832,125786.93639792169,175808.169665933,1980634678.3308904,220184.6164857098,37991.02980983395,NA,9231.649357173304,2.6867635772718653e-7,799045305.311007,799045305.3110075,799045305.3110075,Buyers
NLD,Northern European Seas,44955.25731183359,148993158.44769984,42216.3240309087,44955.25731183359,155295971.8740996,56780.07707991527,4643.311850763911,NA,3708.643760380748,0,6302813.426399767,6302813.426399767,6302813.426399767,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,2050.254453656832,4826104.8,2962.4634770367984,2353.90528789837,NA,684.9314591676351,1404283.7746081166,3421821.025391883,6230388.574608116,3421821.025391883,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2930.7968722397436,7121475.247925913,3984.3633534741657,2479.240060624573,NA,3708.643760380748,1482174.754523909,-2473013.2565979958,491336.2524498217,491336.2524498217,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3035.783475891142,8945244.489832446,3839.1240367168657,3157.54526544911,NA,3708.643760380748,1535269.015326909,-2842399.525494463,228138.5051593557,228138.5051593557,Sellers
MYS,Andaman,0,0,NA,6021.105467316611,34022385.55461511,9180.087967271209,11280.411651122517,NA,2829.3584826735023,17035865.829024054,16986519.725591056,51058251.383639164,16986519.725591056,Buyers
SAU,Somali/Arabian,0,0,NA,25610.53145185354,239278746.54172552,32799.48005842206,14861.769951307553,NA,2020.7286691456363,51751935.13681647,187526811.40490904,291030681.678542,187526811.40490904,Buyers
KWT,Somali/Arabian,0,0,NA,7963.800978629412,61976059.91668762,10761.166271570455,12331.619479336321,NA,2020.7286691456363,16092680.95288653,45883378.96380109,78068740.86957416,45883378.96380109,Buyers
BHR,Somali/Arabian,0,0,NA,5989.325102034171,65620639.98513579,8284.967085229267,18011.41791513357,NA,2020.7286691456363,12102800.942514064,53517839.04262173,77723440.92764986,53517839.04262173,Buyers
IRQ,Somali/Arabian,0,0,NA,1682.0113627999222,20182624,2673.8837141929575,11999.100866003337,NA,2020.7286691456363,3398888.582638525,16783735.417361476,23581512.582638524,16783735.417361476,Buyers
SGP,Sunda Shelf,0,0,NA,2046.4606149435172,35005329.92,3076.5413935290726,17105.3035002905,NA,4706.103646616557,9630855.762642847,25374474.157357156,44636185.68264285,25374474.157357156,Buyers
