iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,71244.40994330612,10496078.9609375,94025.81205054469,70531.96584387305,9026830.271729177,94025.81205054469,2062.2652224609533,NA,3616.8546221843103,2576806.7340824204,-4046055.4232907435,1107558.0448740972,1107558.0448740972,Sellers
MLT,Mediterranean Sea,46878.823514709344,20963797.83203125,57830.49920316972,46410.03527956225,19977445.627774548,57830.49920316972,2104.0464122296416,NA,3616.8546221843103,1695538.8951173804,-2681891.099374083,709186.6908606775,709186.6908606775,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2419.3051378202736,31092.226171875,2897.358146663273,12.8517174976482,NA,7094.259701808215,173365.44389511007,-173679.50678573508,173051.38100448507,173051.38100448507,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,219345.5900424,106044970.13520251,255727.82464793153,5632.649452269945,NA,3616.8546221843103,8863180.84415718,3361787.9531547073,21088149.64146906,3361787.9531547073,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,7782.7651851522405,1681406.117743164,8975.166967741063,636.5417637490838,NA,7348.931623278053,577727.3655122502,-627768.3258940862,527686.4051304143,527686.4051304143,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,7783.685117116631,141111.01672217358,9185.433401524451,20.339909888140934,NA,9190.127448824347,722556.1439173557,-724155.3303201821,720956.9575145292,720956.9575145292,Sellers
FRA,Mediterranean Sea,71799.18829291314,40617706.83984375,90814.61078944312,71081.19640998401,39217344.420137025,90814.61078944312,1950.3875364075034,NA,3616.8546221843103,2596872.2604630305,-3997234.680169755,1196509.8407563046,1196509.8407563046,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2670.2834927156555,43072.846523437496,3072.3525637481393,16.130439573527372,NA,2487.2105348258006,67086.43670761476,-67521.51596542727,66651.35744980225,66651.35744980225,Sellers
VNM,Sunda Shelf,325005.6694166253,502460441.6875,385430.0570751996,321755.612722459,475227350.94977915,382401.5786478799,7499.612408793269,NA,13109.430584938238,42606392.62928655,-69839483.3670074,15373301.89156568,15373301.89156568,Sellers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,19825.88858849962,9308755.64705114,25948.92455265725,1598.7504538799433,NA,3616.8546221843103,724316.7351537984,-1044484.9006026577,404148.5697049387,404148.5697049387,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,13994.126166539641,4155910.116393304,17883.824757196715,1400.6498050092046,NA,3616.8546221843103,511259.797059386,-709248.3837910821,313271.21032769,313271.21032769,Sellers
VNM,South China Sea,316551.50252192834,466206560.92578125,366839.8167703732,316013.95188041095,460281456.46047336,366839.8167703732,11022.411671917327,NA,37423.83981043347,20117209.098142464,-26042313.563450355,14192104.632834554,14192104.632834554,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,61666.67293878587,56436450.02035113,76303.10252010144,2295.5894672051836,NA,37423.83981043347,23311148.38084357,-24741061.15736744,21881235.60431969,21881235.60431969,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,30274.269643704236,33080892.11095571,42410.76357773981,3608.525278731727,NA,13109.430584938238,4008873.0949883107,-5112362.663720099,2905383.5262565203,2905383.5262565203,Sellers
AUS,Sahul Shelf,782546.790349389,103757379.125,855039.271694686,774664.01788509,94057859.7591744,848992.9558987322,1105.5212769767209,NA,3471.0636357836124,27361604.84998461,-37061124.2158102,17662085.484159023,17662085.484159023,Sellers
DZA,Mediterranean Sea,108803.559099733,48001435.484375,122697.29305868232,107715.52350873567,46076263.86473917,122697.29305868232,1769.401328012765,NA,3616.8546221843103,3935266.556399729,-5860438.176035557,2010094.936763905,2010094.936763905,Sellers
GHA,Gulf of Guinea,202898.56909231373,157974122.02734375,227236.89025105568,200869.58340139058,147274597.32820332,227236.89025105568,5273.3366957715625,NA,9024.546141672174,18310674.988528524,-29010199.687668953,7611150.28938809,7611150.28938809,Sellers
IDN,Sunda Shelf,840027.5088818659,1912519893.0856845,1009846.0454548228,840027.508881866,1912866250.8243785,1012920.9576452031,13650.100217395235,NA,13109.430584938238,1.5261385805134473e-6,346357.7386924264,346357.7386953831,346357.7386924264,Buyers
ECU,Tropical East Pacific,186642.17300372108,48717435.6015625,212240.16660213846,203132.8267842887,265996571.88835642,236834.81129143684,44196.451497920694,NA,3281.862129895473,54120052.139662534,163159084.14713138,271399188.42645645,163159084.14713138,Buyers
TWN,Warm Temperate Northwest Pacific,49584.154518733005,289445298.515625,55760.33235746503,49088.312973545675,271161695.4108482,55760.33235746503,36873.882961681265,NA,41684.65872754506,20668985.594072454,-38952588.69884925,2385382.4892956614,2385382.4892956614,Sellers
CHN,South China Sea,380510.8888214002,3936249923.0476613,428211.1446180208,380510.88882140024,3950381813.2121825,436697.45558679814,42254.02931553562,NA,37423.83981043347,2.178354177765634e-6,14131890.16451904,14131890.164523602,14131890.16451904,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,29752.145779912666,7268404.056110277,33293.12451758403,902.3737513525488,NA,3471.0636357836124,1043147.3869008821,-1314334.8151656054,771959.9586361591,771959.9586361591,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,27646.564036013682,987628.1202855055,29858.042211229666,41.89126883593127,NA,268.534126827479,74990.36296152494,-86688.84423851939,63291.88168453053,63291.88168453053,Sellers
PNG,Eastern Coral Triangle,1843326.5656760982,171279557.60835323,2223294.4104461446,1843326.5656760982,171282984.92024013,2229443.071276962,270.7149881726296,NA,268.534126827479,0,3427.311886906624,3427.311886906624,3427.311886906624,Buyers
PHL,South Kuroshio,192419.48514442059,101439989.75155163,202415.56814172995,192419.48514442056,102455437.9877834,211134.1644330747,3981.532745826408,NA,3394.829104710542,9.880253069308069e-8,1015448.2362316753,1015448.2362318784,1015448.2362318784,Buyers
PHL,Western Coral Triangle,1140112.0994456916,1582568727.4855206,1352008.139953029,1140112.0994456916,1582568727.4855206,1352008.139953029,7348.931623278053,NA,7348.931623278053,0,0,0,0,Doesn't participate
PNG,Sahul Shelf,84743.15863228052,30294281.703125,94175.34477777849,83895.72704595771,28069467.873533197,94175.34477777849,2625.3609913760124,NA,3471.0636357836124,2941488.9630995314,-5166302.792691335,716675.1335077286,716675.1335077286,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,304628.30869772035,149583620.6843215,367655.6910768611,2670.742791274106,NA,37423.83981043347,115155161.88309875,-127410995.63627726,102899328.12992024,102899328.12992024,Sellers
OMN,Somali/Arabian,434673.96021448367,170555425.65625,523069.1911339,430327.22061233886,146710643.07930762,517534.02380646404,3566.547385828213,NA,12331.619479336321,53602338.749411516,-77447121.32635391,29757556.17246914,29757556.17246914,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,13978.67795165235,1195787.7496731202,18452.498988524494,240.3435933091204,NA,7348.931623278053,1037660.0853587608,-1071596.3044356406,1003723.866281881,1003723.866281881,Sellers
NOR,Northern European Seas,500275.6393975489,1068344243.9379311,581855.3507622206,500275.6393975489,1072255742.0247908,596563.2782182716,6853.122626324562,NA,6131.3532338261475,0,3911498.086859703,3911498.086859703,3911498.086859703,Buyers
MYS,Sunda Shelf,256312.52013454065,1194482881.328125,322016.1605182764,258069.1224414269,1223044444.6830883,325092.0036485656,16259.550179910142,NA,13109.430584938238,23028056.00746775,5533507.347495552,51589619.36243105,5533507.347495552,Buyers
DEU,Northern European Seas,41395.419376295984,112707453.1796875,48080.49182101076,40888.809592730155,110038486.59006694,48080.49182101076,5268.288683322961,NA,6131.3532338261475,3106203.534754312,-5775170.124374872,437236.94513374567,437236.94513374567,Sellers
THA,Sunda Shelf,132851.6395303345,325037222.75,181810.59161024762,131499.62969072795,313015966.95794564,181810.59161024762,8891.396674711032,NA,13109.430584938238,17724079.14247566,-29745334.934530016,5702823.3504213095,5702823.3504213095,Sellers
SYR,Mediterranean Sea,9731.963859659312,10009245.578125,12563.412866676043,9634.64422106272,9776501.099778445,12563.412866676043,2391.5468830635687,NA,3616.8546221843103,351990.984687394,-584735.4630339486,119246.50634083897,119246.50634083897,Sellers
MAR,Lusitanian,216775.78193462876,480345315.64422965,233424.64749024267,216775.78193462873,486675019.31584734,251787.69322530838,8919.0304480791,NA,7094.259701808215,2.064701315774645e-7,6329703.67161748,6329703.671617866,6329703.671617866,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,16533.996976363902,3716894.338552759,21392.09586910792,632.9641074984895,NA,37423.83981043347,6250158.123935647,-6355869.504132888,6144446.743738406,6144446.743738406,Sellers
TUR,Mediterranean Sea,72353.98765983114,111547126.046875,95598.57947446285,71630.44778323283,109238643.24243839,95598.57947446285,3190.539843207847,NA,3616.8546221843103,2616938.5470092697,-4925421.351445879,308455.7425726652,308455.7425726652,Sellers
SAU,Red Sea and Gulf of Aden,129492.85909270754,681969162.015625,179664.9817591656,132278.03353665606,723878772.4329805,185509.86315419967,15302.771235413427,NA,14819.22831381286,41274135.97866988,635474.4386856556,83183746.39602542,635474.4386856556,Buyers
TUR,Black Sea,110801.34467983354,180452528.36619964,173638.76620032452,110801.34467983354,180497281.38106006,175937.996969922,4050.141688698235,NA,3961.9142281509535,0,44753.01486042142,44753.01486042142,44753.01486042142,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,107701.8700046863,72504998.67778419,128980.44767437126,1973.316430118286,NA,4672.257997206747,5082938.620641604,-7238464.6498886645,2927412.5913945436,2927412.5913945436,Sellers
VEN,North Brazil Shelf,24279.900558632307,37611595.265625,30348.273720391127,26676.13573896049,45434356.18201697,33389.96315609599,3264.604818680852,NA,2741.721882713179,6569810.430032937,1252950.4863590319,14392571.346424907,1252950.4863590319,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,59248.5974628553,17066415.097501073,75154.85334194188,511.11994402331453,NA,6131.3532338261475,3748736.3201678633,-4061237.3007917902,3436235.339543937,3436235.339543937,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,120014.1598932986,78063389.97916035,149957.0839817163,3439.4840982899223,NA,6131.3532338261475,7579125.961481178,-11830762.138570825,3327489.7843915373,3327489.7843915373,Sellers
MNE,Mediterranean Sea,7671.033646342548,7766361.0625,9178.99384719121,7594.3233098791225,7579512.138026819,9178.99384719121,2435.7724537196823,NA,3616.8546221843103,277450.1350070554,-464299.0594802368,90601.21053387411,90601.21053387411,Sellers
SDN,Red Sea and Gulf of Aden,48790.943229709235,298252591.125,66627.37576768888,48303.03379741214,292365548.02482533,66627.37576768888,12065.852206337382,NA,14819.22831381286,7230441.273673429,-13117484.373848096,1343398.1734987497,1343398.1734987497,Sellers
DNK,Northern European Seas,72098.68819472962,183971960.5625,85848.61460469168,74323.02122405036,197989426.7908012,89230.89538308674,6420.960996184004,NA,6131.3532338261475,13638171.51243203,379294.7158691678,27655637.740733236,379294.7158691678,Buyers
RUS,Northern European Seas,40368.99791787091,59564433.4375,49888.309263326264,39954.506729009954,57288439.58598334,49888.309263326264,5491.054846717509,NA,6131.3532338261475,2541391.8912150715,-4817385.742731728,265398.0396984145,265398.0396984145,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,29409.99864625088,11988200.555676479,35136.23332917706,659.1426886804649,NA,6131.3532338261475,1821445.356631435,-2017257.332204956,1625633.3810579143,1625633.3810579143,Sellers
TUN,Mediterranean Sea,77685.2808414964,112291468.1875,92246.429962379,76908.42803308144,110394736.53709787,92246.429962379,2441.5585936698894,NA,3616.8546221843103,2809763.670872505,-4706495.3212746335,913032.0204703808,913032.0204703808,Sellers
ALB,Mediterranean Sea,9740.007816599547,11147613.25,11655.045062739056,9642.607738433551,10823612.025684364,11655.045062739056,3326.4986067408418,NA,3616.8546221843103,352281.9229157961,-676283.1472314319,28280.698600159958,28280.698600159958,Sellers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4529.059757027675,3917526.7158308956,6020.859601028358,1403.1102284267135,NA,14819.22831381286,677951.2180433964,-742140.8147125008,613761.6213742918,613761.6213742918,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,27761.863713275532,16274833.9073326,33462.210217840715,1255.7389147797862,NA,6131.3532338261475,1719371.6450043626,-2071509.5501717634,1367233.739836961,1367233.739836961,Sellers
QAT,Somali/Arabian,30915.14368237217,96603710,36041.12841510832,30605.99224554845,93034129.32020304,36041.12841510832,11546.382305291798,NA,12331.619479336321,3812337.8804002246,-7381918.5601971885,242757.2006032616,242757.2006032616,Sellers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,5398.029636875197,2723878.210614362,5855.127598588362,603.1078686449636,NA,2027.8550058542362,110569.91334229206,-143454.70272793027,77685.12395665376,77685.12395665376,Sellers
HRV,Mediterranean Sea,52306.154465844214,88519076.5,60439.61964742558,51783.09292118577,86810961.32416995,60439.61964742558,3265.610315408378,NA,3616.8546221843103,1891837.5654847494,-3599952.7413148005,183722.389654696,183722.389654696,Sellers
MAR,Mediterranean Sea,22935.618786259703,66224508.24525148,10001.14776973577,22935.618786259703,105509156.27992043,25080.582131532195,7940.884906361769,NA,3616.8546221843103,0,39284648.03466895,39284648.03466895,39284648.03466895,Buyers
IDN,Northwest Australian Shelf,18934.877017078084,13110610.25,21103.06819939537,18745.5282469073,12940960.105950711,21103.06819939537,895.9664427515139,NA,924.5995283467869,175071.78359295236,-344721.92764224106,5421.63954366371,5421.63954366371,Sellers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5965.065318462082,5707640.723843586,6965.6247556519365,1359.628766659683,NA,6131.3532338261475,369433.560912492,-451355.5245689063,287511.59725607745,287511.59725607745,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,20817.72712528155,21958183.603258766,24787.39734242358,1932.4476546434066,NA,6131.3532338261475,1391384.3817439026,-1829913.5909851363,952855.1725026704,952855.1725026704,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,69340.1441864009,123709011.86595777,85116.00983379921,4738.142848854371,NA,41684.65872754506,30904719.1842062,-34417545.693248436,27391892.67516397,27391892.67516397,Sellers
CHN,Cold Temperate Northwest Pacific,209208.86793769634,3119370577.114628,236820.79198312882,209208.86793769637,3265824625.805275,276337.60751899367,38286.68637039376,NA,26180.268808623132,7.619461047178813e-7,146454048.69064635,146454048.69064808,146454048.69064635,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,61218.739167186344,142750015.15482324,72669.70380911951,3687.039158566706,NA,6131.3532338261475,3791451.6602372536,-6071410.13041401,1511493.1900604963,1511493.1900604963,Sellers
ARE,Somali/Arabian,40338.849247726015,84087528,47467.04778191493,39935.46075524876,82516784.30451144,47467.04778191493,3893.873337443095,NA,12331.619479336321,4974433.39157266,-6545177.087061217,3403689.696084097,3403689.696084097,Sellers
CHN,Warm Temperate Northwest Pacific,197784.19087417462,2864005613.001969,239202.9929275735,197784.19087417462,2879749447.747605,249831.47117846092,51730.24287490213,NA,41684.65872754506,0,15743834.745635986,15743834.745635986,15743834.745635986,Buyers
NLD,Northern European Seas,51085.519672538176,185377904.25,62250.84407383383,50574.664475812795,182600512.12809184,62250.84407383383,5436.750256650922,NA,6131.3532338261475,3132233.6624590554,-5909625.784367213,354841.5405508876,354841.5405508876,Sellers
GTM,Tropical Northwestern Atlantic,0,0,NA,2306.536260363936,5429367.9,2962.4634770367984,2353.90528789837,NA,2027.8550058542362,4677321.101763317,752046.798236683,10106689.001763318,752046.798236683,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,3297.1464812697113,8029743.87482716,3984.3633534741657,2479.240060624573,NA,6131.3532338261475,204201.7145488039,-286771.5897216443,121631.83937596343,121631.83937596343,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3415.256410377535,10143447.457486037,3839.1240367168657,3157.54526544911,NA,6131.3532338261475,211516.6003647871,-320444.14287874993,102589.05785082467,102589.05785082467,Sellers
MYS,Andaman,4504.5812850707625,16915368.5,6120.988163466382,6773.743650731189,42512454.08788459,9180.087967271209,11280.411651122517,NA,8549.483965298621,19400167.2598729,6196918.328011692,44997252.84775749,6196918.328011692,Buyers
SAU,Somali/Arabian,20459.4169324284,170767876,24538.99137982299,28811.847883335235,287850612.2877262,35512.25072497908,15356.831443325102,NA,12331.619479336321,102999000.21401429,14083736.073711932,220081736.50174052,14083736.073711932,Buyers
KWT,Somali/Arabian,8959.276100958088,74251880.32639062,10761.166271570455,8959.276100958088,74251880.32639062,10761.166271570455,12331.619479336321,NA,12331.619479336321,0,0,0,0,Doesn't participate
BHR,Somali/Arabian,4739.00554966767,43100612,5511.52545463463,6737.990739788443,79105169.66542798,8284.967085229267,18011.41791513357,NA,12331.619479336321,24650724.709398143,11353832.95602984,60655282.374826126,11353832.95602984,Buyers
IRQ,Somali/Arabian,1911.3765486362752,22934800,2673.8837141929575,1892.2627831499124,22705452,2673.8837141929575,11999.100866003337,NA,12331.619479336321,235703.68279509788,-465051.6827950979,6355.682795096189,6355.682795096189,Sellers
SGP,Sunda Shelf,0,0,NA,2302.2681918114567,39380996.16,3076.5413935290726,17105.3035002905,NA,13109.430584938238,30181425.048463564,9199571.111536432,69562421.20846356,9199571.111536432,Buyers
