iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,37034.27057662038,6970494.56531245,47860.818250508695,766.4108232121501,NA,1206.6729461084517,3998773.639347479,-6733556.90606628,1263990.3726286786,1263990.3726286786,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1930.5566251293092,24810.968359375,2897.358146663273,12.8517174976482,NA,189.97749226633914,97493.77762942905,-104089.09833255404,90898.45692630406,90898.45692630406,Sellers
ESP,Mediterranean Sea,203810.4611295084,76686150.837890625,236330.69742962645,174610.60232676726,45011553.889751345,205404.62877327602,978.1524109022868,NA,1206.6729461084517,35234679.64745445,-66909276.59559373,3560082.699315168,3560082.699315168,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6210.489390171991,680586.9101064429,8975.166967741063,636.5417637490838,NA,2545.862440692777,4202937.787493126,-5253797.955511683,3152077.6194745684,3152077.6194745684,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6211.22347729509,109127.28866564512,9185.433401524451,20.339909888140934,NA,4120.931537968366,6804007.10197534,-6837590.016434696,6770424.187515985,6770424.187515985,Sellers
FRA,Mediterranean Sea,53113.59519611518,12785603.58984375,68255.916569004,56721.35875140138,17444709.129247762,72764.0346336298,1319.163834067973,NA,1206.6729461084517,4353390.678119898,305714.8612841144,9012496.21752391,305714.8612841144,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2130.8322820660283,34371.2613671875,3072.3525637481393,16.130439573527372,NA,37.313804299853736,21135.42574867434,-30272.09016273684,11998.761334611841,11998.761334611841,Sellers
VNM,Sunda Shelf,277567.27888616023,228186511.6875,327871.87965283036,256754.47883913398,166850102.40898067,303569.77854351647,2215.2661700559956,NA,3538.4046098169197,73644107.62959547,-134980516.9081148,12307698.351076126,12307698.351076126,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,15820.65857062091,3182268.7125302926,20739.096118605194,1422.3390456188895,NA,1206.6729461084517,2279178.207148483,407352.69288180955,4965709.107178776,407352.69288180955,Buyers
LBN,Mediterranean Sea,12107.39659015496,1513262.703125,15322.524218514429,11167.02997127911,916376.4572042796,15322.524218514429,634.7378075098629,NA,1206.6729461084517,1134714.9584209663,-1731601.2043416868,537828.7125002459,537828.7125002459,Sellers
VNM,South China Sea,252172.74948032797,54231024.86442417,326099.6893778716,252172.74948032797,95135083.48084596,296572.3027847523,2572.321612689329,NA,5192.418598073817,0,40904058.61642179,40904058.61642179,40904058.61642179,Buyers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,49208.75921377863,31463992.205121666,64113.60540663815,1676.2742200521188,NA,5192.418598073817,67921038.06487301,-94323408.65662634,41518667.473119676,41518667.473119676,Sellers
KHM,Sunda Shelf,28262.08630829465,25819877.6796875,39392.23942633991,24158.25557426904,14113273.262846176,36359.12760970518,2718.589988061342,NA,3538.4046098169197,14521013.587184574,-26227618.0040259,2814409.17034325,2814409.17034325,Sellers
AUS,Sahul Shelf,758260.9723163742,79312770.625,827775.7618614341,617008.5685991088,51128878.951984234,674719.6210262314,139.9748895974115,NA,732.6385397531526,103486954.79604007,-131670846.46905583,75303063.12302431,75303063.12302431,Sellers
DZA,Mediterranean Sea,85954.81168878906,16471588.779050114,100401.5190227029,85954.81168878906,16471588.779050114,100401.5190227029,1206.6729461084517,NA,1206.6729461084517,0,0,0,0,Doesn't participate
GHA,Gulf of Guinea,152888.20279961356,6284440.83984375,168984.06121391468,160289.86958292784,9042848.452959308,178181.81493657693,547.2752462253748,NA,234.97533045023835,1739209.098291827,1019198.5148237315,4497616.711407386,1019198.5148237315,Buyers
IDN,Sunda Shelf,728212.4160817495,1350203990.1445312,871670.7927567175,669218.2300777745,1149657372.214446,801081.7387369906,3236.178828025409,NA,3538.4046098169197,208745299.7088619,-409291917.63894707,8198681.778776646,8198681.778776646,Sellers
ECU,Tropical East Pacific,0,0,NA,162095.89208039202,7147567.953688312,184553.85380360656,202.71969982408174,NA,24.335365629005864,3944662.800736216,3202905.1529520964,11092230.754424527,3202905.1529520964,Buyers
TWN,Warm Temperate Northwest Pacific,38003.10695790596,47043320.515625,41894.17847579579,39171.48206979907,55178948.13516059,44643.97823358906,6963.198322800166,NA,4889.062332053297,5712258.749265162,2423368.8702704255,13847886.368800752,2423368.8702704255,Buyers
CHN,South China Sea,156741.5992490866,219520356.7890625,177732.28712162125,303640.00219081435,1854277971.6756034,344685.55363654415,20024.13228145949,NA,5192.418598073817,762757999.4619687,871999615.4245722,2397515614.34851,871999615.4245722,Buyers
TLS,Sahul Shelf,24611.25431860068,2940222.234375,27241.030334355364,23741.61127892021,2430877.641849881,27241.030334355364,585.6938643610198,NA,732.6385397531526,637134.0066979937,-1146478.5992231127,127789.41417287476,127789.41417287476,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,22061.399584293747,768991.3827599216,23857.9208787359,36.39925983741971,NA,118.99442239772102,697833.588825133,-928168.8076277114,467498.37002255465,467498.37002255465,Sellers
PNG,Eastern Coral Triangle,1348393.0411377829,61225319.8671875,1651816.5499868658,1470937.3604890076,84109013.6269207,1791863.0066270623,211.9495773478198,NA,118.99442239772102,14582090.49932085,8301603.26041235,37465784.25905405,8301603.26041235,Buyers
PHL,South Kuroshio,145835.69846813835,7112290.703125,158987.86923340985,153546.86188292145,7842319.445323198,170557.27787161252,144.94495962811567,NA,66.16629176694101,510219.0883651002,219809.6538330979,1240247.8305632984,219809.6538330979,Buyers
PHL,Western Coral Triangle,763310.2969137528,222915936.859375,929290.7402731958,909786.4227899965,687537374.8623587,1091919.820820063,3425.616047953903,NA,2545.862440692777,372908067.3265162,91713370.67646748,837529505.3295,91713370.67646748,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,66947.0953195016,15398579.711350095,75968.55548800419,313.6610649078453,NA,732.6385397531526,9087668.375637557,-13671856.867412463,4503479.883862652,4503479.883862652,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,243087.23623353444,37817002.85739636,295022.3426912562,1389.3866521094267,NA,5192.418598073817,335524359.6688698,-459546811.2489734,211501908.08876616,211501908.08876616,Sellers
OMN,Somali/Arabian,378069.60749043647,42561378.40625,445817.54220707464,343392.4285694421,25340809.90191377,402202.80035821185,129.0962178624999,NA,1151.1031270115109,39917009.09189423,-57137577.59623046,22696440.587558,22696440.587558,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,11154.702607884197,597044.5058211329,15378.750348087564,95.2572086501488,NA,2545.862440692777,7548925.399198901,-8181604.862127768,6916245.936270034,6916245.936270034,Sellers
NOR,Northern European Seas,368567.6340804795,467506849.03515625,441017.4547438923,399209.8536606703,567987879.0601997,477366.3977192491,3682.1608263752623,NA,2957.4673146176065,90623362.85574986,9857667.169293627,191104392.88079333,9857667.169293627,Buyers
MYS,Sunda Shelf,125357.61219062444,283914044.828125,153228.83528695366,205398.32935076594,699633338.8101007,257544.18234522126,7521.504615759559,NA,3538.4046098169197,283216442.57249695,132502851.40947872,698935736.5544727,132502851.40947872,Buyers
DEU,Northern European Seas,22027.036917235324,32744663.1796875,24940.97515059558,30756.61392141363,62219853.634870306,37356.87619118558,4005.8523328405613,NA,2957.4673146176065,25817438.660294827,3657751.7948879786,55292629.11547764,3657751.7948879786,Buyers
THA,Sunda Shelf,104459.43289859671,196884982.11733395,142388.47333145427,104459.43289859671,196919075.935425,145390.35280856976,3565.9556879535644,NA,3538.4046098169197,0,34093.81809106469,34093.81809106469,34093.81809106469,Buyers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,7688.251449130857,5148339.514614802,10063.1259242421,2058.6239329980335,NA,1206.6729461084517,2278180.1761776977,1608470.5103121041,6164830.862667499,1608470.5103121041,Buyers
MAR,Lusitanian,172982.69467510778,25480841.235531442,108418.25612920844,172982.69467510778,186004720.5666775,201737.1253436497,5933.162618326595,NA,189.97749226633914,0,160523879.33114606,160523879.33114606,160523879.33114606,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,13193.795566997456,1853108.6374242704,18332.996065303094,408.87132819090476,NA,5192.418598073817,18210910.115272034,-20180407.196597762,16241413.033946304,16241413.033946304,Sellers
TUR,Mediterranean Sea,26357.27114692185,5285852.546875,35003.061714432035,57159.650251266605,69424685.29746331,75967.87205143455,2544.001724014037,NA,1206.6729461084517,37168397.5409891,26970435.20959921,101307230.29157741,26970435.20959921,Buyers
SAU,Red Sea and Gulf of Aden,47334.03496078822,17471267.265625,68176.98224836214,105555.19847874576,410226513.0634737,148150.87751613974,9668.277572207084,NA,1572.813490232241,91571031.39806081,301184214.3997879,484326277.1959095,301184214.3997879,Buyers
TUR,Black Sea,88417.23464350354,61386345.44448547,93150.39734001333,88417.23464350353,101653902.70310588,145959.58279547142,3271.68162048045,NA,1152.0452482911478,1.6764464792375625e-8,40267557.258620396,40267557.258620426,40267557.258620426,Buyers
NOR,Arctic,75267.26103552816,34783043.89453125,89841.06912046984,85943.91646838603,44121492.5575699,103415.91088633517,987.7767783428694,NA,818.7945510873436,8741987.292261103,596461.3707775455,18080435.95529975,596461.3707775455,Buyers
VEN,North Brazil Shelf,5117.846663830148,1124444.265625,6066.223633269466,21287.017407857362,29822649.239187215,27319.795293071402,2437.808516731358,NA,764.0266405888894,12353677.204667266,16344527.768894948,41051882.17822948,16344527.768894948,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,47020.509544232686,11950302.139103448,59801.03387105083,380.56064131454946,NA,2957.4673146176065,37972378.856576666,-43400992.79559822,32543764.917555116,32543764.917555116,Sellers
SWE,Northern European Seas,118476.92216376755,72870952.15625,146733.5316047832,95291.63723820896,35898212.8055915,117673.50006067423,904.3174216096861,NA,2957.4673146176065,68569722.34743583,-105542461.69809434,31596982.996777333,31596982.996777333,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6060.116580610614,3842533.648563215,9178.99384719121,2435.7724537196823,NA,1206.6729461084517,438563.0964546338,446713.98960858124,1323840.182517849,446713.98960858124,Buyers
SDN,Red Sea and Gulf of Aden,15313.342991823294,11135973.125,23193.399278450845,38544.845151470305,193522766.6038235,55075.57486912543,9496.722125768187,NA,1572.813490232241,36538819.99505226,145847973.48377126,218925613.47387576,145847973.48377126,Buyers
DNK,Northern European Seas,51087.73403172635,95071407.0625,61950.36958889213,59308.26946161594,123439888.17174046,72096.16411355793,3701.5227662950256,NA,2957.4673146176065,24311964.84255446,4056516.266685996,52680445.95179492,4056516.266685996,Buyers
RUS,Northern European Seas,35913.434997826706,42279347.4375,44471.806568264685,31664.682951790885,31472042.959720165,40022.722599346715,2369.4781335416837,NA,2957.4673146176065,12565545.30406562,-23372849.781845458,1758240.826285787,1758240.826285787,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,23468.58477832141,8603506.380767249,28666.217892791054,492.6132043761492,NA,2957.4673146176065,18450114.18286803,-22030620.33335078,14869608.032385278,14869608.032385278,Sellers
TUN,Mediterranean Sea,28630.467731171542,19755161.6875,34850.266843290934,61371.371864782144,74416164.1226343,74825.75464860474,2153.1623006503123,NA,1206.6729461084517,39507563.24915829,15153439.185976014,94168565.6842926,15153439.185976014,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,7694.606175113644,4510118.529934691,9303.087845391481,906.3506872167219,NA,1206.6729461084517,83031.47067163764,-145397.69073694636,20665.25060632918,20665.25060632918,Sellers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3614.0981899513777,2633734.7824488077,6020.859601028358,1403.1102284267135,NA,1572.813490232241,1511017.090528715,-2858998.620579907,163035.56047752267,163035.56047752267,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,22153.406397462295,10246801.090955552,26607.7895519683,659.9558590240879,NA,2957.4673146176065,17416170.65679292,-23796341.37833737,11035999.935248472,11035999.935248472,Sellers
QAT,Somali/Arabian,14385.800210653028,9877672.25,16640.228068721193,24422.963509074016,30415397.448920485,30459.941618668345,7214.227751002495,NA,1151.1031270115109,11553810.05913757,8983915.139782915,32091535.258058056,8983915.139782915,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,4307.518599122633,2066182.4229016055,5855.127598588362,603.1078686449636,NA,240.83350201529922,1037394.7892227394,1028787.6336788661,3103577.212124345,1028787.6336788661,Buyers
HRV,Mediterranean Sea,7467.4474931251125,6094759,9015.3749807299,41321.86202801693,62070064.8528349,49308.45612825599,2068.3318391619823,NA,1206.6729461084517,40851206.1255947,15124099.727240205,96826511.9784296,15124099.727240205,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,18302.16044560118,69321914.59805182,20048.9231637872,7026.023041320628,NA,1206.6729461084517,19350000.9189356,48857805.17911622,87557807.01698741,48857805.17911622,Buyers
IDN,Northwest Australian Shelf,0,0,NA,14958.552843491687,9551252.131800957,18084.544047995474,893.4737410912779,NA,88.67461508512257,1326443.915627091,8224808.216173866,10877696.047428047,8224808.216173866,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4760.001617762672,4069201.4507152927,6965.6247556519365,1359.628766659683,NA,2957.4673146176065,3742133.332193172,-5462494.568977879,2021772.0954084648,2021772.0954084648,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,16279.138893020674,15292049.488042856,19491.514620670885,1195.12409116166,NA,2957.4673146176065,14093862.66899063,-21198525.993447773,6989199.344533486,6989199.344533486,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,54512.281789252556,74431978.13241734,67250.29313405571,2491.590536339156,NA,4889.062332053297,76119060.6863058,-128908920.92888847,23329200.443723142,23329200.443723142,Sellers
CHN,Cold Temperate Northwest Pacific,5287.040892673147,9723546.625,7350.575912607368,166944.4501725052,2020158030.4875493,222062.04671204698,24905.318243232185,NA,4974.587132248657,804178868.0361072,1206255615.8264422,2814613351.8986564,1206255615.8264422,Buyers
FRA,Northern European Seas,51475.69979145917,109165652.625,60555.551985137194,48851.31711320931,101564768.88653868,58522.72146820657,2866.5973017301144,NA,2957.4673146176065,7761525.99197257,-15362409.730433885,160642.25351125002,160642.25351125002,Sellers
ARE,Somali/Arabian,2366.7404771457796,2307693,2784.946706924606,31867.690905703555,55757638.54482837,39112.41935488032,2487.7254402172707,NA,1151.1031270115109,33958636.28812443,19491309.256703943,87408581.8329528,19491309.256703943,Buyers
CHN,Warm Temperate Northwest Pacific,57512.97193596161,205156230.25,69481.00749018267,157827.7886773717,1411753738.0720224,195725.05793195832,23615.790599145657,NA,4889.062332053297,490445391.8772575,716152115.9447649,1697042899.69928,716152115.9447649,Buyers
NLD,Northern European Seas,6078.2788001000945,16158075.5,7444.005562012628,40357.56054130516,134451244.40765747,51223.83939011358,4391.843756650618,NA,2957.4673146176065,101379855.3181821,16913313.58947538,219673024.22583956,16913313.58947538,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1840.5693390782924,4332525.9,2962.4634770367984,2353.90528789837,NA,240.83350201529922,443270.7596322099,3889255.1403677906,4775796.659632211,3889255.1403677906,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2631.0562830334056,6378346.371370348,3984.3633534741657,2479.240060624573,NA,2957.4673146176065,2068436.9893645882,-3802404.36799424,334469.6107349368,334469.6107349368,Sellers
BEL,Northern European Seas,1695.2815562043586,4712549,1909.0596938559786,2725.305620402275,7964896.607206782,3839.1240367168657,3157.54526544911,NA,2957.4673146176065,3046262.503134925,206085.1040718574,6298610.110341707,206085.1040718574,Buyers
MYS,Andaman,0,0,NA,5405.310589977413,27075965.845576465,9180.087967271209,11280.411651122517,NA,1689.341257691751,9131414.190286983,17944551.655289482,36207380.035863444,17944551.655289482,Buyers
SAU,Somali/Arabian,0,0,NA,22991.27255336852,202436101.89824706,30037.754361580704,13664.617872566329,NA,1151.1031270115109,26465325.730156425,175970776.16809064,228901427.62840348,175970776.16809064,Buyers
KWT,Somali/Arabian,0,0,NA,7149.321333087769,51932206.85420334,10761.166271570455,12331.619479336321,NA,1151.1031270115109,8229606.142527434,43702600.71167591,60161812.996730775,43702600.71167591,Buyers
BHR,Somali/Arabian,0,0,NA,5376.780489326132,54587842.97398766,8284.967085229267,18011.41791513357,NA,1151.1031270115109,6189228.834517792,48398614.13946987,60777071.80850545,48398614.13946987,Buyers
IRQ,Somali/Arabian,0,0,NA,1509.9874734226576,18118492,2673.8837141929575,11999.100866003337,NA,1151.1031270115109,1738151.3024050319,16380340.697594969,19856643.302405033,16380340.697594969,Buyers
SGP,Sunda Shelf,0,0,NA,1837.1635065970213,31425239.360000003,3076.5413935290726,17105.3035002905,NA,3538.4046098169197,6500627.820730317,24924611.539269686,37925867.18073032,24924611.539269686,Buyers
