iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CPV,West African Transition,724172.5024385512,26279381.142578125,780244.714204462,702447.3273653946,18828726.957256805,756861.6124915011,321.8691794347713,NA,6363.480204621825,0.23709151527129546,138247721.5199755,-145698375.70529684,130797067.3346542,130797067.3346542,Sellers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.1566494893,198999.5780003204,252537870.24636903,244118.39695748486,4853.6906926077845,NA,16270.84445580812,0.33888162134093314,100140964.34272212,-145894532.42350152,54387396.261942714,54387396.261942714,Sellers
IDN,Andaman,592817.1308917481,358620806.5019531,743422.2302574527,574954.3975889038,294588601.0060577,722719.6965917338,3183.334938339338,NA,6520.216118557579,0.4913130702947045,116468881.60270092,-180501087.09859636,52436676.10680547,52436676.10680547,Sellers
RUS,Black Sea,45270.34496882969,8934505.5341796875,68333.8060838424,43912.2346197648,7788649.958748767,66616.9272149388,843.7131608781907,NA,3896.5491433427546,0.15884157378366937,5291943.717213724,-6437799.292644644,4146088.1417828035,4146088.1417828035,Sellers
JPN,Cold Temperate Northwest Pacific,682071.3448998205,915988385.65625,808752.7560720198,663464.7160969822,738191298.0896633,786752.8317954562,5875.567104927831,NA,16270.84445580812,0.33888162134093314,302745563.09794074,-480542650.6645275,124948475.53135395,124948475.53135395,Sellers
IND,Andaman,496377.60726943146,196124591.625,614866.3508595793,509776.3225941542,290805363.76038474,630085.8553180818,7421.277784588843,NA,6520.216118557579,0.4913130702947045,87362519.62822175,7318252.507162988,182043291.7636065,7318252.507162988,Buyers
CMR,Gulf of Guinea,8956.88495796313,29637582.537109375,12287.084587674752,10685.19543803722,41088377.85241335,14866.271287668838,6625.427229263279,NA,6418.489054686046,0.5271359959105819,11093141.89945474,357653.41584923305,22543937.214758717,357653.41584923305,Buyers
ITA,Mediterranean Sea,438571.38777513336,301372910.5253906,542840.0240698319,429580.2503681196,282335805.15127295,532111.3044749587,1969.9677493104195,NA,2401.880237793926,0.10788900802603707,21595635.253196023,-40632740.627313696,2558529.8790783286,2558529.8790783286,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,83302.61064199703,86262466.59949994,109360.30990331116,3680.4241633673755,NA,6520.216118557579,0.4913130702947045,1898305.828887474,-2969830.225481283,826781.4322936684,826781.4322936684,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272652,1972494.6025390625,12101.198088638488,9769.844437044472,1668029.8114266344,11742.63289035403,1007.6272598542918,NA,16270.84445580812,0.33888162134093314,4916400.593585357,-5220865.384697786,4611935.802472929,4611935.802472929,Sellers
FRO,Northern European Seas,173859.6074172354,73505824.34765625,209049.8650215469,168643.81919471835,57274046.6143352,202524.67131788805,2029.5809761575056,NA,5245.989002761604,0.8286483116710123,27361967.656058,-43593745.38937905,11130189.92273695,11130189.92273695,Sellers
ERI,Red Sea and Gulf of Aden,55823.442260597316,41445809.861328125,79902.33194598973,54148.73899277939,34101156.259579934,77390.65595408529,4385.644754439393,NA,10598.934699928566,0.5721647274606889,17750070.57735916,-25094724.17910735,10405416.975610968,10405416.975610968,Sellers
TTO,North Brazil Shelf,12452.634172309361,3191836.400390625,15137.529465187848,14383.134475000392,8314098.415702492,17598.852778340195,2653.333961238786,NA,2261.7582910673914,0.9740759160085686,4366325.065519548,755936.949792319,9488587.080831416,755936.949792319,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792783,234509.5732421875,21006.597298370696,16514.759199359,226128.4965452115,20374.16328413343,16.408846369741532,NA,3488.6606707061273,0.3996622680718871,1781888.3785047196,-1790269.4552016957,1773507.3018077435,1773507.3018077435,Sellers
GRC,Mediterranean Sea,371321.87375613156,147742953.1171875,465230.5062459884,365836.569625859,136194835.26103184,458315.07451830915,2002.192531306804,NA,2401.880237793926,0.10788900802603707,13175043.588791134,-24723161.444946796,1626925.7326354682,1626925.7326354682,Sellers
CYP,Mediterranean Sea,71244.40994330612,10496078.9609375,94025.81205054469,69107.07764500694,6598819.672610108,91063.90321264614,548.8764226946876,NA,2401.880237793926,0.10788900802603707,5133616.2088834755,-9030875.497210868,1236356.9205560833,1236356.9205560833,Sellers
MLT,Mediterranean Sea,46878.82351470935,20963797.83203125,57830.49920316972,45472.45880926807,18004741.21926113,56224.18203720467,2104.0464122296416,NA,2401.880237793926,0.10788900802603707,3377919.593130285,-6336976.2059004065,418862.9803601615,418862.9803601615,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2370.430286551177,30464.100390624997,2810.4374022633747,12.8517174976482,NA,4987.848902457123,0.7214674572988296,365670.5598904781,-366612.7485623531,364728.3712186031,364728.3712186031,Sellers
ESP,Mediterranean Sea,216895.0683128856,93820001.337890625,250727.2507630636,214872.09127083674,90902001.8957583,248424.04686631777,1442.4283526109637,NA,2401.880237793926,0.10788900802603707,4858948.5788079435,-7776948.0209402675,1940949.136675626,1940949.136675626,Sellers
AUS,Western Coral Triangle,7861.378974901252,1731447.078125,8975.166967741061,7625.537605654215,1581324.1969794917,8702.709167428558,636.5417637490839,NA,3948.605207731132,0.48592541883210294,931244.45880729,-1081367.339952798,781121.5776617817,781121.5776617817,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,7626.438953134476,137912.64391652073,8908.788022283226,20.339909888140934,NA,8478.04066129747,0.049854426026402554,1999709.058110627,-2004506.6173191064,1994911.4989021479,1994911.4989021479,Sellers
FRA,Mediterranean Sea,71799.18829291315,40617706.83984375,90814.61078944312,69645.21264412576,36440102.65544352,88173.85576878079,1875.2188078778559,NA,2401.880237793926,0.10788900802603707,5173591.543511798,-9351195.727912027,995987.3591115698,995987.3591115698,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2616.338371650693,42202.688007812496,2980.181986835695,16.130439573527372,NA,2085.4174818084425,0.4552519426360061,168747.14779071952,-170052.38556415704,167441.910017282,167441.910017282,Sellers
VNM,Sunda Shelf,325005.6694166253,502460441.6875,385430.05707519955,315255.4993341265,427738819.4676461,373070.44997550256,7098.323978450866,NA,9316.818559980087,0.40276793331565763,90840565.58758746,-165562187.80744135,16118943.367733598,16118943.367733598,Sellers
ISR,Mediterranean Sea,20026.15008939356,9628923.8125,25948.924552657252,19425.365586711752,8668419.316153426,25160.1788803393,1598.7504538799433,NA,2401.880237793926,0.10788900802603707,1443012.4241642836,-2403516.920510858,482507.92781770974,482507.92781770974,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,13711.416547013587,3759932.942929909,17348.266937910288,1400.6498050092046,NA,2401.880237793926,0.10788900802603707,1018551.9722608036,-1612517.7324558944,424586.21206571255,424586.21206571255,Sellers
VNM,South China Sea,316551.5025219283,466206560.92578125,366839.81677037315,309629.8316404026,395080670.5138451,359168.81303135504,9259.77659744961,NA,25760.388739452468,0.8020931756937097,178304932.63464996,-249430823.04658613,107179042.22271383,107179042.22271383,Sellers
MYS,South China Sea,62289.56862503623,57866362.796875,76303.10252010143,60420.88156628514,53576624.46730337,74139.80784093463,2295.589467205184,NA,25760.388739452468,0.8020931756937097,48138105.06581202,-52427843.39538365,43848366.736240394,43848366.736240394,Sellers
KHM,Sunda Shelf,30580.070347175988,34184381.6796875,42410.763577739795,29662.668236760706,30873912.973492123,41216.10460667537,3608.525278731727,NA,9316.818559980087,0.40276793331565763,8547269.009281997,-11857737.715477373,5236800.30308662,5236800.30308662,Sellers
AUS,Sahul Shelf,782546.7903493888,103757379.125,855039.2716946859,758898.4729564918,79813505.0847115,828488.671636912,785.4650304651058,NA,2871.1396529433973,0.8908779004749715,67897621.79213786,-91841495.83242635,43953747.75184937,43953747.75184937,Sellers
DZA,Mediterranean Sea,108803.55909973299,48001435.484375,122697.29305868229,105539.45232674098,42334761.24513713,119199.13420540208,1652.13192002602,NA,2401.880237793926,0.10788900802603707,7839993.552098797,-13506667.791336663,2173319.3128609285,2173319.3128609285,Sellers
GHA,Gulf of Guinea,202898.5690923137,157974122.02734375,227236.89025105565,196811.61201954426,126882618.2658499,219884.28887160734,4694.08530464477,NA,6418.489054686046,0.5271359959105819,39069067.34791445,-70160571.10940829,7977563.586420611,7977563.586420611,Sellers
IDN,Sunda Shelf,832204.2253330918,1818731602.1445312,1000619.2140273277,822946.5810014566,1749954766.6262538,988244.3840690139,6798.1296399997245,NA,9316.818559980087,0.40276793331565763,86251792.53067337,-155028628.0489508,17474957.01239586,17474957.01239586,Sellers
ECU,Tropical East Pacific,171508.96218797562,10841605.6015625,193781.38354432097,199029.13331389907,112798582.81183167,228749.29637676646,28539.705239040082,NA,1617.4323381816437,0.4441455626064259,44512014.73136134,57444962.47890783,146468991.9416305,57444962.47890783,Buyers
TWN,Warm Temperate Northwest Pacific,49006.95078250634,268161555.50095814,55065.03417918031,48096.62988317101,234594489.20129463,53968.46389864107,36873.88296168126,NA,36873.88296168126,0.7493013119098384,33567066.299663484,-67134132.599327,-2.9802322387695312e-08,-2.9802322387695312e-08,Sellers
CHN,South China Sea,348173.8623643364,2888224506.4652348,393322.8018878316,372823.8001583416,3650393926.9002743,423944.12371475395,35820.329578008386,NA,25760.388739452468,0.8020931756937097,634991979.9768956,127177440.45814395,1397161400.4119349,127177440.45814395,Buyers
TLS,Sahul Shelf,30052.67250496228,7539591.484375,33293.12451758402,29151.09232981341,6726029.199580827,32323.212034758963,902.3737513525491,NA,2871.1396529433973,0.8908779004749715,2588562.5911775706,-3402124.875971744,1775000.3063833974,1775000.3063833974,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,27088.04759084169,964231.157731517,28928.24649664316,41.89126883593128,NA,253.20308767052737,0.9889522020550706,212127.13264847393,-247222.57647945694,177031.68881749094,177031.68881749094,Sellers
PNG,Eastern Coral Triangle,1783955.1101455553,155846392.79399353,2152684.0588907963,1806087.6451573889,161487386.23400703,2180410.1501807347,256.8356037886393,NA,253.20308767052737,0.9889522020550706,5604026.202972302,36967.237041195855,11245019.642985791,36967.237041195855,Buyers
PHL,South Kuroshio,172453.55144029713,36368987.109375,187912.26885161924,188532.22281827065,88481163.89419775,204936.6826205397,3496.1044043162487,NA,2810.834005642352,0.7394023435362278,45194476.274756335,6917700.510066412,97306653.05957907,6917700.510066412,Buyers
PHL,Western Coral Triangle,1080788.9282583853,1310729346.0359092,1283882.6578994642,1117079.5317801223,1460447715.8769867,1325348.6625205164,4475.519793368085,NA,3948.605207731132,0.48592541883210294,143297266.05763662,6421103.7834409475,293015635.8987143,6421103.7834409475,Buyers
PNG,Sahul Shelf,84743.15863228052,30294281.703125,94175.34477777847,82200.8638733121,23619840.214349627,91341.43486578565,2625.3609913760133,NA,2871.1396529433973,0.8908779004749715,7299283.291944405,-13973724.780719778,624841.8031690344,624841.8031690344,Sellers
PHL,South China Sea,307705.3623209296,161839454.4375,370625.28812867176,298474.2014513017,134677111.6113094,359798.8326692824,2100.2934205905835,NA,25760.388739452468,0.8020931756937097,237798292.5180368,-264960635.3442274,210635949.69184622,210635949.69184622,Sellers
OMN,Somali/Arabian,434673.9602144836,170555425.65625,523069.19113389996,421633.74140804907,121341984.89742476,505499.74727207393,2316.9265801257575,NA,8960.372383130483,0.8709514541409644,116845216.4631548,-166058657.22198004,67631775.70432955,67631775.70432955,Sellers
PNG,Western Coral Triangle,14119.876718840753,1229723.96875,18452.49898852449,13696.28041727553,1127915.3115193606,17913.112939738552,240.34359330912028,NA,3948.605207731132,0.48592541883210294,1672614.5623360877,-1774423.219566727,1570805.9051054483,1570805.9051054483,Sellers
NOR,Northern European Seas,462130.3843258032,846472048.28515625,550430.106997787,490169.060823861,1006447714.8246263,583796.7655235832,6198.225592555112,NA,5245.989002761604,0.8286483116710123,147090588.5608014,12885077.97866869,307066255.10027146,12885077.97866869,Buyers
MYS,Sunda Shelf,231076.55481228165,919438988.2228266,289468.8924595669,252802.0431323608,1151426442.1933756,317371.04247268185,12086.326604605001,NA,9316.818559980087,0.40276793331565763,202412432.80514392,29575021.165405065,434399886.77569294,29575021.165405065,Buyers
DEU,Northern European Seas,39547.04172976011,102975558.10978445,45969.872620790775,39875.5900255985,104700553.41082588,46351.79694284469,5268.28868332296,NA,5245.989002761604,0.8286483116710123,1723560.7468442838,1434.5541971405037,3448556.047885701,1434.5541971405037,Buyers
THA,Sunda Shelf,132851.63953033448,325037222.75,181810.59161024762,128795.61001151477,293811986.0251926,176446.90965409746,6263.620032702028,NA,9316.818559980087,0.40276793331565763,37789291.10076653,-69014527.82557392,6564054.375959158,6564054.375959158,Sellers
SYR,Mediterranean Sea,9731.963859659312,10009245.578125,12563.412866676043,9440.004943869533,9311012.143085334,12191.624107075002,2391.546883063569,NA,2401.880237793926,0.10788900802603707,701250.3500832112,-1399483.7851228768,3016.915043545887,3016.915043545887,Sellers
MAR,Lusitanian,159730.7565976592,112333422.03221439,185319.92566650664,212396.47320867662,452308295.6318028,244501.7331709566,7717.607506005368,NA,4987.848902457123,0.7214674572988296,262688636.79538107,77286236.80420732,602663510.3949695,77286236.80420732,Buyers
BRN,South China Sea,16701.00704683222,3822605.71875,21392.09586910792,16199.976835427253,3505471.578158276,20750.698951922146,632.9641074984895,NA,25760.388739452468,0.8020931756937097,12906733.016001986,-13223867.15659371,12589598.875410262,12589598.875410262,Sellers
TUR,Mediterranean Sea,54282.28596591542,62330451.95612782,71331.63990372719,70183.36803003619,104738843.77234468,92607.21434662215,2872.398343192846,NA,2401.880237793926,0.10788900802603707,38192494.769351125,4215897.0468657315,80600886.58556798,4215897.0468657315,Buyers
SAU,Red Sea and Gulf of Aden,116201.37226521934,518709647.97280526,161032.22900837677,129605.75003086502,683659479.5544484,179816.62307634004,14973.013480188965,NA,10598.934699928566,0.5721647274606889,142072124.63125294,22877706.95039016,307021956.21289605,22877706.95039016,Buyers
TUR,Black Sea,105383.4275019804,159116374.75195298,167070.78085915794,108562.93367620053,171584135.96245635,171390.8039079358,3961.9142281509553,NA,3896.5491433427546,0.15884157378366937,12389102.059410414,78659.15109295584,24856863.269913793,78659.15109295584,Buyers
NOR,Arctic,108789.76768150133,74660524.70703125,129844.22320052808,105526.07465105629,68807108.79828909,125988.9802112275,1579.3447634181541,NA,3339.8410934413223,0.7955682435537762,10900216.099458372,-16753632.008200532,5046800.1907162145,5046800.1907162145,Sellers
VEN,North Brazil Shelf,19635.555676580676,25796701.765625,24286.683476436665,26137.223905850173,43675022.014800906,32467.574343980155,3264.604818680852,NA,2261.7582910673914,0.9740759160085686,14705202.02331973,3173118.2258561756,32583522.272495635,3173118.2258561756,Buyers
FIN,Northern European Seas,59860.00185878642,17378916.078125,75154.85334194187,58025.788670993024,16456646.65322806,72796.75529518627,488.44720138678,NA,5245.989002761604,0.8286483116710123,9622262.211884446,-10544531.636781387,8699992.786987506,8699992.786987506,Sellers
SWE,Northern European Seas,121250.28602605306,82315026.15625,149957.0839817163,117541.90762778961,70265045.7755212,145562.2432459534,2787.022319394521,NA,5245.989002761604,0.8286483116710123,19454112.295368742,-31504092.67609754,7404131.91463995,7404131.91463995,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,7440.902636952273,7205814.289080459,8913.086500709882,2435.772453719682,NA,2401.880237793926,0.10788900802603707,4189441.7629269543,59115.96365350438,8437999.489507413,59115.96365350438,Buyers
SDN,Red Sea and Gulf of Aden,46776.51245562485,273946767.125,63721.103509309876,47327.21493281795,280591461.82447594,64515.616456926255,12065.852206337382,NA,10598.934699928566,0.5721647274606889,5836859.594858597,807835.104617347,12481554.29433453,807835.104617347,Buyers
DNK,Northern European Seas,70629.46543721529,175286791.5625,84179.93899276473,72821.54604780691,188485232.99719998,86677.76130057836,6243.651383859687,NA,5245.989002761604,0.8286483116710123,11499630.776330618,1698810.6583693642,24698072.211030602,1698810.6583693642,Buyers
RUS,Northern European Seas,39498.47519802273,54784345.4375,48820.06509776323,39125.52435128804,53275896.54704948,48367.804533752686,4044.6318962874157,NA,5245.989002761604,0.8286483116710123,1956496.0405408097,-3464944.930991332,448047.15009028465,448047.15009028465,Sellers
EST,Northern European Seas,29707.069339647347,12184012.53125,35136.23332917706,28815.857259457927,11596576.604529435,33962.18147360222,659.1426886804651,NA,5245.989002761604,0.8286483116710123,4675288.771801989,-5262724.698522554,4087852.8450814234,4087852.8450814234,Sellers
TUN,Mediterranean Sea,73415.36670308714,101874506.1875,87199.80561618439,75354.72241625149,106601955.14878294,89536.52547440206,2437.6389174987285,NA,2401.880237793926,0.10788900802603707,4658100.16150219,69348.79978074878,9385549.122785121,69348.79978074878,Buyers
ALB,Mediterranean Sea,7763.4164280818695,4572484.75,9303.08784539148,9447.8075821015609,10175609.5770531,11307.354359222643,3326.498606740841,NA,2401.880237793926,0.10788900802603707,4045705.8255548016,1557419.0014982983,9648830.652607901,1557419.0014982983,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4437.563600320045,3789147.5224926868,5843.816950009774,1403.1102284267135,NA,10598.934699928566,0.5721647274606889,1454642.6853579083,-1647211.4753652215,1262073.895350595,1262073.895350595,Sellers
LVA,Northern European Seas,28042.28657906619,16626971.8125,33462.21021784071,27201.017981694204,15570558.09699779,32314.280396824764,1255.7389147797862,NA,5245.989002761604,0.8286483116710123,4413285.810182115,-5469699.525684325,3356872.094679905,3356872.094679905,Sellers
QAT,Somali/Arabian,26326.31242250018,44146590,30459.941618668337,29987.689371900997,85894967.96060911,34992.82319582828,11546.382305291801,NA,8960.372383130483,0.8709514541409644,32807300.901641604,8941077.058967505,74555678.86225072,8941077.058967505,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,5288.97853309994,2658108.6318430863,5681.9178395136805,603.1078686449636,NA,1478.3233720708167,0.6826746708667086,241819.1931916231,-340473.56134853675,143164.82503470965,143164.82503470965,Sellers
HRV,Mediterranean Sea,50417.82857744781,82352540,58194.69922388833,50736.9698318689,83394730.97250986,58574.107632386935,3265.610315408378,NA,2401.880237793926,0.10788900802603707,766539.0720587637,275651.9004510973,1808730.044568628,275651.9004510973,Buyers
MAR,Mediterranean Sea,6874.504762227123,8133793.75,7500.860827301825,22472.272952193853,101829780.3397613,24336.580765124974,7940.884906361767,NA,2401.880237793926,0.10788900802603707,37463971.169171825,56232015.42058948,131159957.75893313,56232015.42058948,Buyers
IDN,Northwest Australian Shelf,8262.276485685607,4744516.375,9044.932110038128,18366.830706565743,12601659.817852136,20457.1236413865,895.9664427515139,NA,666.367373361753,0.43715563410697644,6733345.255159311,1123798.1876928248,14590488.698011447,1123798.1876928248,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5844.558948392141,5543796.796530756,6736.815198442834,1359.6287666596827,NA,5245.989002761604,0.8286483116710123,948262.6382244468,-1194028.5291936905,702496.7472552033,702496.7472552033,Sellers
POL,Northern European Seas,21044.656536894592,22396712.8125,24787.397342423577,20363.86830205546,21081125.184776295,23847.082071206394,1932.4476546434064,NA,5245.989002761604,0.8286483116710123,3571407.593175572,-4886995.220899276,2255819.9654518664,2255819.9654518664,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,67857.35794668607,116712971.76258743,82403.46181855838,4282.2727454210235,NA,36873.88296168126,0.7493013119098384,82014129.390654,-92522996.00306657,71505262.77824143,71505262.77824143,Sellers
CHN,Cold Temperate Northwest Pacific,127886.36740568247,1260828141.625,168370.10321368807,204982.42616117722,3111266829.3183413,270064.6357275184,34993.17293896662,NA,16270.84445580812,0.33888162134093314,1254417980.166499,596020707.5268424,3104856667.8598404,596020707.5268424,Buyers
FRA,Northern European Seas,61837.110269885176,145029973.625,72669.7038091195,59981.99696178862,138193994.5015271,70521.8991861104,3650.4729503428034,NA,5245.989002761604,0.8286483116710123,9731904.01315121,-16567883.136624109,2895924.8896782994,2895924.8896782994,Sellers
ARE,Somali/Arabian,40338.849247726015,84087528,47467.04778191493,39128.683770294236,79375296.9135343,46114.184615490805,3893.873337443094,NA,8960.372383130483,0.8709514541409644,10843533.322997633,-15555764.409463335,6131302.236531928,6131302.236531928,Sellers
CHN,Warm Temperate Northwest Pacific,171313.32424268985,1811706575.25,211949.85647846415,193788.55065449435,2701345129.7308855,241679.0972936539,44071.54914581775,NA,36873.88296168126,0.7493013119098384,828748868.2461665,60889686.23471904,1718387422.727052,60889686.23471904,Buyers
NLD,Northern European Seas,49545.45766771145,177004971.75,60427.25507586097,49552.95408236202,177045727.88427544,60436.13158813007,5436.750256650924,NA,5245.989002761604,0.8286483116710123,39326.10881701175,1430.0254584246504,80082.24309244752,1430.0254584246504,Buyers
GTM,Tropical Northwestern Atlantic,0,0,0,2259.939568235371,5319683.7,2873.589572725694,2353.9052878983703,NA,1478.3233720708167,0.6826746708667086,3340921.4831899796,1978762.2168100206,8660605.18318998,1978762.2168100206,Buyers
GGY,Northern European Seas,3330.4509911815258,8112313.75,3984.3633534741653,3230.5374614460798,7864604.124481478,3864.496325045814,2479.240060624573,NA,5245.989002761604,0.8286483116710123,524145.27821924415,-771854.9037377664,276435.6527007222,276435.6527007222,Sellers
BEL,Northern European Seas,3449.7539498762976,10252375,3839.1240367168657,3346.2613313800084,9925592.372458111,3725.2736202444003,3157.54526544911,NA,5245.989002761604,0.8286483116710123,542921.1384985353,-869703.7660404238,216138.51095664687,216138.51095664687,Sellers
MYS,Andaman,4504.5812850707625,16915368.5,6120.988163466382,6636.900344655809,40968805.26365377,8911.466180362988,11280.411651122517,NA,6520.216118557579,0.4913130702947045,13903181.102213958,10150255.661439812,37956617.86586773,10150255.661439812,Buyers
SAU,Somali/Arabian,11367.476338009075,77821718.5638908,13287.043974224849,28229.79035033856,278912052.86317873,34482.54165988083,15356.831443325102,NA,8960.372383130483,0.8709514541409644,151092612.7917513,49997721.50753662,352182947.09103924,49997721.50753662,Buyers
KWT,Somali/Arabian,4646.92172279586,26409600,5374.101819361814,8778.280624171057,72019912.9791719,10444.267420897051,12331.619479336323,NA,8960.372383130483,0.8709514541409644,37018514.20468261,8591798.774489291,82628827.18385452,8591798.774489291,Buyers
BHR,Somali/Arabian,2442.803162903424,19481256,2749.799757793276,6601.86971474221,76653436.99628395,8011.008180610305,18011.417915133567,NA,8960.372383130483,0.8709514541409644,37266785.070697986,19905395.925585963,94438966.06698194,19905395.925585963,Buyers
IRQ,Somali/Arabian,0,0,0,1854.035252177187,22246756,2593.667202767169,11999.100866003337,NA,8960.372383130483,0.8709514541409644,16612846.270958828,5633909.729041172,38859602.270958826,5633909.729041172,Buyers
SGP,Sunda Shelf,0,0,0,2255.757723290013,38585420.48,2984.2451517232,17105.3035002905,NA,9316.818559980087,0.40276793331565763,21016485.42316682,17568935.056833178,59601905.903166816,17568935.056833178,Buyers
