iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,34033.359394545005,4672039.58203125,42844.70182420226,28596.082343972703,3215173.92218215,37782.341796075925,213.12973402534462,NA,453.4217573580585,2465379.7155131344,-3922245.375362234,1008514.0556640346,1008514.0556640346,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1490.6829637074409,19157.836328124995,2897.358146663273,12.8517174976482,NA,15.448866371713287,14723.690400775837,-26972.143135150844,2475.2376664008298,2475.2376664008298,Sellers
ESP,Mediterranean Sea,131097.67471264713,10296090.900390625,155111.89393567631,134349.11338269775,11898987.469083404,159814.18927080024,517.8442374559031,NA,453.4217573580585,1474273.0357162983,128623.5329764809,3077169.604409078,128623.5329764809,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,4795.441174689764,73296.55293719875,5979.291007169456,15.735369928215572,NA,889.2159056702606,2726280.6577437455,-4384431.182931547,1068130.1325559441,1068130.1325559441,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,4796.008001455702,81237.12558917045,6126.333597719624,18.385752588416167,NA,193.55489796375463,593497.4218827746,-654970.4994186041,532024.344346945,532024.344346945,Sellers
FRA,Mediterranean Sea,42082.22549721289,2283293.71484375,54658.97481151502,43797.50485867701,3527140.122314548,56922.172452603576,725.1567502153557,NA,453.4217573580585,777744.9824350729,466101.42503572523,2021591.389905871,466101.42503572523,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1645.3261924813633,26539.834726562494,3072.3525637481393,16.130439573527372,NA,31.478422388229514,33113.09248000797,-50081.183534695476,16145.00142532046,16145.00142532046,Sellers
VNM,Sunda Shelf,257428.97872484368,168344299.1875,303569.77854351647,198253.4583441414,67954284.46603976,233804.2280549479,1196.2055088171207,NA,2412.699816421169,142772767.15914753,-243162781.88060778,42382752.43768729,42382752.43768729,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,12215.951554530067,335131.2662541225,18134.08262100384,93.5992787330332,NA,453.4217573580585,778024.1838157824,-938630.7300616599,617417.6375699049,617417.6375699049,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,8622.643395544626,196780.66223979133,12746.455898949069,33.83962753139469,NA,453.4217573580585,675662.00893107,-726087.7998162786,625236.2180458613,625236.2180458613,Sellers
VNM,South China Sea,226025.11746354937,42263322.42578125,267155.40521818877,194715.6673202532,19748267.062425453,231389.1475120981,396.66217236955515,NA,1291.2252313645638,40427552.00517485,-62942607.368530646,17912496.641819056,17912496.641819056,Sellers
MYS,South China Sea,33564.43278032758,7184387.796875,42779.32164731943,37996.6368612721,13817049.84920005,48878.01395165383,1501.4015419272541,NA,1291.2252313645638,5722973.739872548,909688.3124525016,12355635.792197596,909688.3124525016,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,18653.84291177736,7641430.463155212,27283.41767056757,961.757165506445,NA,2412.699816421169,12056465.015584664,-17149090.732116953,6963839.299052376,6963839.299052376,Sellers
AUS,Sahul Shelf,475118.6642417259,21815398.864157252,794497.8526307347,475118.6642417259,34090113.792288244,524795.506051318,97.7212562368317,NA,184.84142526017374,0,12274714.928130992,12274714.928130992,12274714.928130992,Buyers
DZA,Mediterranean Sea,74422.68988800875,3641185.734375,85606.03670448944,66370.17105083713,2644359.1923092073,78200.8995753345,93.62471420982737,NA,453.4217573580585,3651187.2423092267,-4648013.784375019,2654360.700243434,2654360.700243434,Sellers
GHA,Gulf of Guinea,123768.12714631138,4023512.141601971,58393.7825959662,123768.12714631137,4520291.940350249,138256.3423157177,53.105049615141304,NA,35.07595373826345,5.104223053533271e-10,496779.798748278,496779.798748279,496779.798748279,Buyers
IDN,Sunda Shelf,549290.80981970625,799949357.14453125,656770.6322160529,515489.8791540923,721570270.0008343,619942.1520687363,2250.467167842746,NA,2412.699816421169,81551499.21179149,-159930586.3554884,3172412.068094611,3172412.068094611,Sellers
ECU,Tropical East Pacific,0,0,NA,125162.65084688498,3943491.4717370463,141486.928244081,38.550884715557196,NA,3.7810791298250983,473249.88695074245,3470241.584786304,4416741.358687788,3470241.584786304,Buyers
TWN,Warm Temperate Northwest Pacific,32846.23722367093,31407946.515625,36324.49675568579,30246.33425642713,27467927.318667922,33539.55004876118,1489.2099463840239,NA,2282.1138060770177,5933274.456007674,-9873293.652964752,1993255.2590505965,1993255.2590505965,Sellers
CHN,South China Sea,96757.80877532798,39835485.2890625,110956.75984517022,234456.204223287,813344377.7545385,267247.2299750242,10385.143981844589,NA,1291.2252313645638,177799642.52082008,595709249.9446559,951308534.9862962,595709249.9446559,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,18332.130228026996,977189.6390412385,21184.30276181169,74.77863400616522,NA,184.84142526017374,638023.8750217063,-945072.8453554679,330974.9046879448,330974.9046879448,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,17034.751577745807,586776.9022187046,20862.04491816429,36.10503521567615,NA,46.32798133893875,504561.3192636612,-917111.0186074567,92011.6199198658,92011.6199198658,Sellers
PNG,Eastern Coral Triangle,1135787.075820626,47978132.60014529,1191603.8152613628,1135787.0758206262,48088904.70802222,1378994.6043166472,48.188343334306765,NA,46.32798133893875,1.078657371432957e-8,110772.10787692333,110772.10787694156,110772.10787692333,Buyers
PHL,South Kuroshio,0,0,NA,118561.50094757226,5485954.766121894,130167.44504387426,55.14423047658812,NA,20.389797090105848,2417444.9470193908,3068509.8191025034,7903399.713141285,3068509.8191025034,Buyers
PHL,Western Coral Triangle,643329.3334907242,52394476.109375,790066.0959687767,702493.3137998705,122321506.04412687,859704.629196822,1363.3198430358282,NA,889.2159056702606,52609552.33365502,17317477.601096846,122536582.2684069,17317477.601096846,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,51693.32676569111,10847726.647201374,57733.700071462416,269.32823407717945,NA,184.84142526017374,9038140.715998309,1702185.4780780654,19778466.91007468,1702185.4780780654,Buyers
PHL,South China Sea,238255.84768110223,31307305.6875,288985.2943884564,187700.27101576707,11390728.077274842,225528.63971120497,97.69040935447592,NA,1291.2252313645638,65278636.17646634,-85195213.78669149,45362058.56624118,45362058.56624118,Sellers
OMN,Somali/Arabian,265151.11573083507,17442754.3282219,275270.14969016874,265151.115730835,17480346.24813864,307249.8071708257,82.68820948040093,NA,80.33238365821151,4.675960148347746e-9,37591.91991673687,37591.919916745275,37591.919916745275,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,8613.124798492861,394058.3262083685,12303.838157707236,49.194085189707614,NA,889.2159056702606,4896691.3961536,-5732357.038695231,4061025.7536119684,4061025.7536119684,Sellers
NOR,Northern European Seas,308250.64649747964,294187110.779839,322355.55545771826,308250.64649747964,304722056.1211522,371534.67818953755,2374.8968381987297,NA,1937.4139824242027,0,10534945.341313243,10534945.341313243,10534945.341313243,Buyers
MYS,Sunda Shelf,157994.61556917106,335302296.57943213,82696.57707638301,157994.61556917106,423078217.1255064,196151.08822204813,5084.602811331593,NA,2412.699816421169,0,87775920.54607427,87775920.54607427,87775920.54607427,Buyers
DEU,Northern European Seas,14483.024493942798,13737453.9296875,16129.351771620479,21637.637817228748,31595022.474022686,24940.97515059558,2952.345564346194,NA,1937.4139824242027,13861447.891372692,3996120.6529624946,31719016.43570788,3996120.6529624946,Buyers
THA,Sunda Shelf,75820.43159923334,112992061.25,106076.80500596834,80123.25578567859,123533016.14456503,112156.01003307084,2453.1985757467637,NA,2412.699816421169,10381423.124729004,159531.76983602718,20922378.01929404,159531.76983602718,Buyers
SYR,Mediterranean Sea,3855.4959674711176,214360.265625,5016.116426306438,5936.49795439218,1542137.8456328176,10063.1259242421,2058.6239329980335,NA,453.4217573580585,943571.5779753596,384206.00203245797,2271349.1579831773,384206.00203245797,Buyers
MAR,Lusitanian,0,0,NA,133568.9161415389,30628962.926441852,157505.30096109107,953.5054190650606,NA,15.448866371713287,2063488.3368852125,28565474.58955664,32692451.263327066,28565474.58955664,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,10187.614298567656,1039892.647130021,15273.896261498268,172.60877894356696,NA,1291.2252313645638,8410257.058346188,-11192970.129966166,5627543.986726209,5627543.986726209,Sellers
TUR,Mediterranean Sea,24532.197923214444,3267896.421875,32518.508180535464,44135.93247249699,39340725.85303443,58919.158384075934,2182.1695828297984,NA,453.4217573580585,8888759.77011658,27184069.661042847,44961589.20127601,27184069.661042847,Buyers
SAU,Red Sea and Gulf of Aden,81504.64692662646,18803761.24067212,36631.62946578214,81504.64692662646,198670008.43191737,117070.76930523358,7636.923085330132,NA,266.5495133544614,0,179866247.19124526,179866247.19124526,179866247.19124526,Buyers
TUR,Black Sea,36514.45283720481,5349264.9296875,63404.35518317022,68271.5356108065,43388295.039371625,116016.85108537402,1955.995260268741,NA,277.7168261361645,8819476.235228127,29219553.874455996,46858506.34491225,29219553.874455996,Buyers
NOR,Arctic,0,0,NA,66361.7582857158,28216587.29595073,79798.495001063,697.3025899337126,NA,43.906489339812254,2913711.8327429784,25302875.46320775,31130299.128693707,25302875.46320775,Buyers
VEN,North Brazil Shelf,2607.324408198577,237035.640625,3033.111816634733,16436.810909864544,19536531.99736335,21253.571659801935,1903.7316420699863,NA,220.78525717345576,3053346.7338471552,16246149.622891195,22352843.090585507,16246149.622891195,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,36015.23041747233,8171797.908399939,44708.11957248977,319.0908562283197,NA,1937.4139824242027,46197193.59811125,-55404311.76783631,36990075.42838619,36990075.42838619,Sellers
SWE,Northern European Seas,110266.85082280866,53242458.90625,136632.7901422678,73041.36684862828,20977035.161016356,90846.03758506662,488.19540257804954,NA,1937.4139824242027,72121173.15408513,-104386596.89931877,39855749.40885149,39855749.40885149,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,4679.330524268955,1917404.1227313075,6897.692308792539,1022.1308698969306,NA,453.4217573580585,409555.3547008714,513689.2055304361,1332799.9149321788,513689.2055304361,Buyers
SDN,Red Sea and Gulf of Aden,3910.6712990887536,866268.125,5785.582341804104,29762.475370122633,116516034.56914735,43480.963884399265,8014.949790471773,NA,266.5495133544614,6890785.794468964,108758980.64967838,122540552.23861632,108758980.64967838,Buyers
DNK,Northern European Seas,24089.80475896505,26544221.5625,29639.964927710967,45794.99287542497,80083680.5150827,56831.95369491814,2799.0295827030586,NA,1937.4139824242027,42051934.947977096,11487524.004605606,95591393.9005598,11487524.004605606,Buyers
RUS,Northern European Seas,28737.10131080397,25337301.1875,35724.706490311364,24203.841552293714,18072639.936880305,31112.254008642005,1466.94577816364,NA,1937.4139824242027,8782800.842098733,-16047462.092718428,1518139.5914790388,1518139.5914790388,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,18121.312297184886,6146499.907401584,22265.181389556274,441.5981384449101,NA,1937.4139824242027,22446407.691036455,-28483920.31488487,16408895.06718804,16408895.06718804,Sellers
TUN,Mediterranean Sea,9930.38620019802,3807749.5625,12339.756341797238,47388.0213133128,45667299.13649438,57331.97332148153,1805.5777425181077,NA,453.4217573580585,16984106.739465423,24875442.83452896,58843656.313459806,24875442.83452896,Buyers
ALB,Mediterranean Sea,3941.766733012245,1196669.875,4651.543922695741,5941.404768125723,2921103.229881866,9303.087845391481,906.3506872167219,NA,453.4217573580585,906679.3919611686,817753.9629206973,2631112.7468430344,817753.9629206973,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,2790.6327795827087,1478322.042404927,6020.859601028358,1403.1102284267135,NA,266.5495133544614,743841.8093487789,734480.2330561482,2222163.851753706,734480.2330561482,Buyers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,17105.794813230375,7359115.106551457,19933.215738891864,512.2457586981162,NA,1937.4139824242027,21188512.06579747,-30456368.771746013,11920655.359848928,11920655.359848928,Sellers
QAT,Somali/Arabian,0,0,NA,18858.237646247027,15178692.619381797,22151.753523355823,1216.025445212626,NA,80.33238365821151,1514927.1817160437,13663765.437665753,16693619.80109784,13663765.437665753,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,3326.058665145323,1474256.2139601237,5855.127598588362,603.1078686449636,NA,4.339499672346745,14433.430487604182,1459822.7834725196,1488689.6444477278,1459822.7834725196,Buyers
HRV,Mediterranean Sea,1765.1570816531116,760022.125,2281.301538398671,31906.75422416498,43922050.27982794,38103.16297742969,1833.207524849431,NA,453.4217573580585,13666855.945936365,29495172.20889157,56828884.100764304,29495172.20889157,Buyers
MAR,Mediterranean Sea,0,0,NA,14132.047939008504,42806006.42299732,17548.63622135326,5625.800790571217,NA,453.4217573580585,6407778.011573565,36398228.41142375,49213784.434570886,36398228.41142375,Buyers
IDN,Northwest Australian Shelf,0,0,NA,11550.274980417633,6948663.901742979,15071.34006867636,680.3888874765346,NA,45.96933401636098,530958.4485556354,6417705.453187344,7479622.350298614,6417705.453187344,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,3675.444287133202,2994960.0873348615,5229.752025491752,950.492561969564,NA,1937.4139824242027,4552679.16372144,-7347281.763886578,1758076.5635563019,1758076.5635563019,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,12194.409483985884,10758252.64971661,14195.768967652226,1007.578608236657,NA,1937.4139824242027,17146592.38821393,-28785052.550997317,5508132.225430539,5508132.225430539,Sellers
KOR,Warm Temperate Northwest Pacific,51524.846207026385,67355174.375,62127.69205669115,41167.205631819044,47032993.7734689,51882.68525600055,1749.8311322950738,NA,2282.1138060770177,23637314.555064175,-43959495.156595275,3315133.9535330683,3315133.9535330683,Sellers
CHN,Cold Temperate Northwest Pacific,1984.6280248755847,1817252.125,2561.300538682285,128906.4741838331,1277427047.2574658,170854.65674758464,16271.733496917197,NA,1246.5584858265026,158215504.3662144,1117394290.7662516,1433825299.49868,1117394290.7662516,Buyers
FRA,Northern European Seas,16792.117820953237,25569468.125,20286.569625635624,37720.637264629964,72627913.4505128,46407.34827360536,2453.8859720284545,NA,1937.4139824242027,40547206.201616086,6511239.123896711,87605651.52712888,6511239.123896711,Buyers
ARE,Somali/Arabian,0,0,NA,24606.698041112868,38667815.031589344,30757.579234106506,2248.146753504042,NA,80.33238365821151,1976714.7076004406,36691100.32398891,40644529.73918978,36691100.32398891,Buyers
CHN,Warm Temperate Northwest Pacific,121867.02670024901,277050256.12057275,5347.767428385915,121867.02670024901,722588418.9460874,149837.17824033267,13368.3782451059,NA,2282.1138060770177,0,445538162.8255146,445538162.8255146,445538162.8255146,Buyers
NLD,Northern European Seas,0,0,NA,31162.167000248282,97954438.56180686,38483.67533907986,3551.85351549391,NA,1937.4139824242027,60374018.06891909,37580420.492887765,158328456.63072595,37580420.492887765,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1421.1991099212128,3345368.099999999,2962.4634770367984,2353.90528789837,NA,4.339499672346745,6167.293071842589,3339200.8069281564,3351535.393071842,3339200.8069281564,Buyers
GGY,Northern European Seas,0,0,NA,2031.575104620731,4892088.6182592185,3984.3633534741657,2479.240060624573,NA,1937.4139824242027,3936002.014037117,956086.6042221016,8828090.632296335,956086.6042221016,Buyers
BEL,Northern European Seas,0,0,NA,2104.3499094245417,6004200.841955453,3839.1240367168657,3157.54526544911,NA,1937.4139824242027,4076996.9384322115,1927203.9035232416,10081197.780387664,1927203.9035232416,Buyers
MYS,Andaman,0,0,NA,4173.7208352990165,15422831.38542498,6120.988163466382,4511.077451550003,NA,51.57483361893091,215258.95765241212,15207572.427772569,15638090.343077393,15207572.427772569,Buyers
SAU,Somali/Arabian,0,0,NA,17752.754756398477,141217391.71717656,21789.191622029713,10712.852030601958,NA,80.33238365821151,1426121.1060811416,139791270.61109543,142643512.82325768,139791270.61109543,Buyers
KWT,Somali/Arabian,0,0,NA,5520.362042004479,34950210.12502751,8061.15272904272,9778.126721658242,NA,80.33238365821151,443463.84149053175,34506746.28353698,35393673.96651804,34506746.28353698,Buyers
BHR,Somali/Arabian,0,0,NA,4151.69126391005,37059339.12302898,5511.52545463463,10286.26924880252,NA,80.33238365821151,333515.25544286723,36725823.86758611,37392854.378471844,36725823.86758611,Buyers
IRQ,Somali/Arabian,0,0,NA,1165.9396946681281,13990228.000000002,2673.8837141929575,11999.100866003337,NA,80.33238365821151,93662.71487441806,13896565.285125583,14083890.71487442,13896565.285125583,Buyers
SGP,Sunda Shelf,0,0,NA,1418.569289904029,24265058.24,3076.5413935290726,17105.3035002905,NA,2412.699816421169,3422581.8653321587,20842476.37466784,27687640.10533216,20842476.37466784,Buyers
