iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,2987.324010462476,44845.16048452626,5979.291007169456,15.735369928215572,NA,47.30407871165229,107891.32582935196,-143780.6184698257,72002.03318887822,72002.03318887822,Sellers
MDV,West and South Indian Shelf,0,0,NA,2987.677115660929,47989.601324956304,6126.333597719624,18.385752588416167,NA,6.1513789631195035,18378.334157870195,29611.26716708611,66367.93548282649,29611.26716708611,Buyers
FRA,Mediterranean Sea,26520.579015889794,671800.19140625,34290.89066855288,27283.691551306994,713124.022765971,36572.19220695155,54.15168725688539,NA,46.1368219534849,35207.58717701579,6116.244182705232,76531.41853673686,6116.244182705232,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1024.957300234292,16533.011796875002,3072.3525637481393,16.130439573527372,NA,27.708873649994235,46337.514852303546,-73312.42883667855,19362.600867928548,19362.600867928548,Sellers
VNM,Sunda Shelf,216604.86669203307,91737150.4375,255106.50275450508,123502.1543783176,15993281.241280872,145500.57420705026,343.2753404642986,NA,1510.8323315253,140662587.91626,-216406457.11247915,64918718.72004087,64918718.72004087,Sellers
ISR,Mediterranean Sea,11985.572168374474,313567.921875,15529.069123402485,7609.9370339695515,163819.93686085456,10333.415963577661,26.427484020204506,NA,46.1368219534849,201877.89912945288,-351625.8841435983,52129.914115307445,52129.914115307445,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,5371.482770995013,98807.76147072305,7668.938481125237,21.32706849723961,NA,46.1368219534849,218748.5540802178,-367147.24573449476,70349.86242594084,70349.86242594084,Sellers
VNM,South China Sea,136835.19982808904,6845090.16015625,162544.2378620525,121298.28456015776,5499637.430261014,144500.31710490552,80.8373598083474,NA,95.20401854698783,1479176.769331108,-2824629.499226344,133724.03943587188,133724.03943587188,Sellers
MYS,South China Sea,12120.233168782008,579147.5,15283.187623483638,23670.036077513774,1921825.7458376628,30543.61664881691,147.06694999471472,NA,95.20401854698783,1099587.650336953,243090.59550070972,2442265.896174616,243090.59550070972,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,11620.42673192688,2405615.1725498596,18184.311835215485,481.2549404724805,NA,1510.8323315253,18176069.491617937,-28504510.498755578,7847628.484480296,7847628.484480296,Sellers
AUS,Sahul Shelf,293814.8975628478,17745700.549773745,485846.0799092609,293814.89756284776,18832406.268092245,327200.556682381,76.24863353443939,NA,89.6927461185143,5.2208049524642e-9,1086705.7183184945,1086705.7183185034,1086705.7183185034,Buyers
DZA,Mediterranean Sea,48814.37632311626,1549667.84375,56211.03466278024,41345.35245789854,1219957.3580985384,48902.56149706321,43.74993014354367,NA,46.1368219534849,344597.0242358796,-674307.5098873412,14886.538584417896,14886.538584417896,Sellers
GHA,Gulf of Guinea,0,0,NA,77101.45625507922,2442649.1134871594,86048.91337188338,39.63394878760223,NA,3.9760661385232723,306560.4894466538,2136088.6240405054,2749209.6029338134,2136088.6240405054,Buyers
IDN,Sunda Shelf,319059.2085293871,361864768.33127725,358907.9060228552,319059.2085293871,362399456.25689375,386543.737377035,1542.190839220642,NA,1510.8323315253,0,534687.9256165028,534687.9256165028,534687.9256165028,Buyers
ECU,Tropical East Pacific,0,0,NA,77970.17593740376,2264840.810707246,89197.36003686182,33.24471801156169,NA,1.1711599250510463,91315.54540706669,2173525.2653001794,2356156.3561143125,2173525.2653001794,Buyers
TWN,Warm Temperate Northwest Pacific,2567.2394177083584,64766.828125,2818.1885074977,18841.978717118538,11963410.130441975,22423.195924885218,1260.892977199578,NA,93.35353497306238,1519304.444364961,10379338.857952014,13417947.746681936,10379338.857952014,Buyers
CHN,South China Sea,35755.50715122651,1617203.8515625,41041.64731497085,146054.68459811324,175618982.07292694,166164.20323703322,3929.0827368400796,NA,95.20401854698783,10500924.935370905,163500853.28599355,184502703.15673533,163500853.28599355,Buyers
TLS,Sahul Shelf,19117.71957770565,1035934.9375,21184.30276181169,11420.01555188567,481606.78664641525,15137.300183092068,65.98030712957191,NA,89.6927461185143,690428.2128833369,-1244756.3637369217,136100.06202975218,136100.06202975218,Sellers
AUS,Eastern Coral Triangle,25201.451038561347,885199.234375,26834.426455320725,10611.81245826788,357703.4473009089,11932.52818840981,34.91696463078126,NA,41.224790268639296,601454.7905678466,-1128950.5776419379,73959.00349375553,73959.00349375553,Sellers
PNG,Eastern Coral Triangle,707539.4898554721,27957389.9063406,446227.9609011682,707539.4898554721,28414596.170061912,829278.8074155704,44.03696103104837,NA,41.224790268639296,0,457206.2637213133,457206.2637213133,457206.2637213133,Buyers
PHL,South Kuroshio,0,0,NA,73857.9841968483,3229030.3891035826,80933.9220021781,47.22896738935699,NA,5.5239257446645755,407986.0203539997,2821044.368749583,3637016.409457582,2821044.368749583,Buyers
PHL,Western Coral Triangle,437618.7856458211,20383449.15163798,125991.69472959172,437618.78564582113,21791953.57735279,536677.0608644446,57.506848662254605,NA,47.30407871165229,2.7534597734718285e-9,1408504.4257148067,1408504.4257148132,1408504.4257148067,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,32202.400280266596,6166150.172453231,36482.4273009317,226.94321050184047,NA,89.6927461185143,2637487.003246064,3421262.7160821673,8696236.722574295,3421262.7160821673,Buyers
PHL,South China Sea,116928.03768195328,4640188.203662594,216553.13071679857,116928.03768195327,5999978.782970161,138930.5036359728,58.90191004727909,NA,95.20401854698783,1.3854008072956323e-9,1359790.579307566,1359790.5793075683,1359790.5793075683,Buyers
OMN,Somali/Arabian,0,0,NA,165176.1048815038,9804698.537205447,190552.46389755805,69.34495959450616,NA,32.6780776162728,5397637.575671398,4407060.961534048,15202336.112876844,4407060.961534048,Buyers
PNG,Western Coral Triangle,7076.223385867612,318451.8671875,9227.995027417997,5365.553153159487,239586.5443432382,9227.995027417997,46.102002207293815,NA,47.30407871165229,80921.67933770567,-159787.0021819675,2056.356493443862,2056.356493443862,Sellers
NOR,Northern European Seas,108535.69379010577,22030914.16015625,133265.11526894485,192024.9929000693,96624528.98342684,233792.77975773936,1240.6632378006725,NA,554.7082814709123,46312205.63049884,28281409.192771748,120905820.45376943,28281409.192771748,Buyers
MYS,Sunda Shelf,22523.76082532178,18129959.328125,27561.645638826594,97423.20351491097,197519702.8424412,119483.18758099765,2881.0254712287133,NA,1510.8323315253,113160499.62865764,66229243.88565856,292550243.14297384,66229243.88565856,Buyers
DEU,Northern European Seas,1654.266652060436,81302.1796875,1801.8663576870906,9985.612795214736,8154524.436787086,12547.480418137133,1182.9820188224305,NA,554.7082814709123,4621466.701408436,3451755.55569115,12694688.958508022,3451755.55569115,Buyers
THA,Sunda Shelf,44529.89450043218,51623066.5,63670.04462110618,49027.02947472767,58458599.34711695,72783.54797488991,1547.220131337885,NA,1510.8323315253,6794416.918398828,41115.92871811893,13629949.765515774,41115.92871811893,Buyers
SYR,Mediterranean Sea,0,0,NA,3698.146266670539,205360.31189001282,5016.116426306438,57.19714552488089,NA,46.1368219534849,170620.71586332354,34739.59602668928,375981.02775333636,34739.59602668928,Buyers
MAR,Lusitanian,0,0,NA,83206.86579308982,8505235.030811258,98117.71815720876,165.00626230507476,NA,8.902086856455982,740714.7463435618,7764520.284467696,9245949.77715482,7764520.284467696,Buyers
BRN,South China Sea,4806.173033589035,335425.59375,6108.908245624285,6346.382677796245,524497.3196704338,9161.736720998872,122.75713675183123,NA,95.20401854698783,146634.14753335272,42437.57838708104,335705.8734537865,42437.57838708104,Buyers
TUR,Mediterranean Sea,0,0,NA,27494.515310735835,6867945.62223841,37337.621634375886,1391.1639432446332,NA,46.1368219534849,1268509.5575887838,5599436.064649626,8136455.179827194,5599436.064649626,Buyers
SAU,Red Sea and Gulf of Aden,0,0,NA,50773.38661002961,24450160.997021295,73985.99934872103,2259.926789506325,NA,15.260884306853388,774846.7789228008,23675314.218098495,25225007.775944095,23675314.218098495,Buyers
TUR,Black Sea,11709.287159877556,1274262.5546875,20349.981591522108,42529.80906902702,9920037.42234036,74864.47590264883,894.1621811889239,NA,132.35364564627218,4079208.435396736,4566566.432256123,12724983.303049596,4566566.432256123,Buyers
NOR,Arctic,0,0,NA,41340.1117189705,13326312.93604018,49851.61305961036,484.056625934888,NA,2.45734456492857,101586.89884615203,13224726.037194028,13427899.834886331,13224726.037194028,Buyers
VEN,North Brazil Shelf,0,0,NA,10239.324829095947,8222385.992996848,15174.366632699448,1774.7254377134489,NA,8.425329698617954,86269.68757637829,8136116.3054204695,8308655.680573227,8136116.3054204695,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,21952.929311056316,4212355.732164261,27073.695199081467,245.36197036059133,NA,554.7082814709123,21027367.06854457,-34193927.41450531,7860806.722583831,7860806.722583831,Sellers
SWE,Northern European Seas,80075.60606633541,24621447.46875,98915.13776231896,44610.46579527518,10070309.918989366,53778.84125355204,284.75100075968794,NA,554.7082814709123,19672807.011884667,-34223944.5616453,5121669.462124033,5121669.462124033,Sellers
MNE,Mediterranean Sea,0,0,NA,2914.9927856101685,689654.5342684381,4598.461539195026,353.6302901823467,NA,46.1368219534849,134488.50314538932,555166.0311230489,824143.0374138274,555166.0311230489,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,18540.55842728951,33090425.30985145,29014.637423132313,7033.998510471087,NA,15.260884306853388,282945.3171433208,32807479.992708128,33373370.62699477,32807479.992708128,Buyers
DNK,Northern European Seas,3082.3159661197387,1080705.125,3493.8792953315674,28528.028348625387,36268202.08025405,36336.93834621772,2360.777623365209,NA,554.7082814709123,14114947.386502821,21072549.568751227,49302444.341756865,21072549.568751227,Buyers
RUS,Northern European Seas,6561.166534454552,2079019.875,9254.958197200142,14670.54420849178,8009768.705639011,20118.697178034858,877.198002299516,NA,554.7082814709123,4498338.953363774,1432409.8772752369,10429087.784002785,1432409.8772752369,Buyers
EST,Northern European Seas,25983.359617850096,9877261.96875,30266.53873999772,11288.686349065993,3443792.8485376914,14263.700596318895,363.8839557817583,NA,554.7082814709123,8151256.955703784,-14584726.075916093,1717787.8354914752,1717787.8354914752,Sellers
TUN,Mediterranean Sea,0,0,NA,29520.406719768627,20836220.442359015,37286.48661275878,1214.7560323918515,NA,46.1368219534849,1361977.7488244243,19474242.69353459,22198198.19118344,19474242.69353459,Buyers
ALB,Mediterranean Sea,0,0,NA,3701.2029703078288,1123138.1405838747,4651.543922695741,305.66421804132875,NA,46.1368219534849,170761.74245480174,952376.398129073,1293899.8830386763,952376.398129073,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,1738.4269774449665,550449.2719549994,3013.203979319116,316.6364069913457,NA,15.260884306853388,26529.932978700457,523919.338976299,576979.2049336999,523919.338976299,Buyers
LVA,Northern European Seas,19761.25638535639,8769232.25,23247.908379003566,10656.068900045153,4178933.6357922535,13303.830458668463,465.95113239334586,NA,554.7082814709123,5050722.902447455,-9641021.516655201,460424.28823970817,460424.28823970817,Sellers
QAT,Somali/Arabian,0,0,NA,11747.754599301421,7052108.814571483,13878.50237187984,818.1603530213018,NA,32.6780776162728,383894.03661289765,6668214.777958585,7436002.851184381,6668214.777958585,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,2071.970971729874,839139.1865963332,2923.43840266233,404.9956288218371,NA,0.5675131273921341,1175.8707260321398,837963.315870301,840315.0573223653,837963.315870301,Buyers
HRV,Mediterranean Sea,0,0,NA,19876.3386970208,23318852.698439945,24728.10386183006,1602.875026118099,NA,46.1368219534849,917031.0995516106,22401821.598888334,24235883.797991555,22401821.598888334,Buyers
MAR,Mediterranean Sea,0,0,NA,8803.5708472512,15110945.336118318,10001.14776973577,3616.8546221843103,NA,46.1368219534849,406168.7807345188,14704776.5553838,15517114.116852837,14704776.5553838,Buyers
IDN,Northwest Australian Shelf,0,0,NA,7195.253266489672,4035753.882204611,9044.932110038128,664.2428018853085,NA,5.859008896135915,42157.05289831399,3993596.829306297,4077910.9351029247,3993596.829306297,Buyers
LTU,Northern European Seas,0,0,NA,2289.6210313288802,1706819.0464954556,3471.745460320369,914.4202594124497,NA,554.7082814709123,1270071.747508101,436747.2989873546,2976890.7940035565,436747.2989873546,Buyers
POL,Northern European Seas,0,0,NA,6975.033016885876,5667852.602668884,8921.749272138077,941.1834547470555,NA,554.7082814709123,3869108.5779996375,1798744.0246692467,9536961.180668522,1798744.0246692467,Buyers
KOR,Warm Temperate Northwest Pacific,0,0,NA,24115.163875098464,22638148.900036275,31187.6981647453,1147.3435482458867,NA,93.35353497306238,2251235.794195135,20386913.10584114,24889384.69423141,20386913.10584114,Buyers
CHN,Cold Temperate Northwest Pacific,0,0,NA,80302.39375386326,615056020.0404361,106842.83144953009,10825.929516984123,NA,36.94056158840512,2966415.522160944,612089604.5182753,618022435.562597,612089604.5182753,Buyers
FRA,Northern European Seas,0,0,NA,23498.101902556373,39388862.21514835,28193.327414914525,2115.6062104431658,NA,554.7082814709123,13034591.72419542,26354270.49095293,52423453.93934377,26354270.49095293,Buyers
ARE,Somali/Arabian,0,0,NA,15328.762714135886,21209167.59311227,19584.548980786665,1626.0681545934995,NA,32.6780776162728,500914.49773396103,20708253.09537831,21710082.090846233,20708253.09537831,Buyers
CHN,Warm Temperate Northwest Pacific,0,0,NA,75917.16417392562,305484000.1761579,93681.21165069472,5950.217283532537,NA,93.35353497306238,7087135.6407662835,298396864.5353916,312571135.81692415,298396864.5353916,Buyers
NLD,Northern European Seas,0,0,NA,19412.497475564505,57739089.38392839,23832.62542325526,3231.2938446590088,NA,554.7082814709123,10768273.11372881,46970816.27019958,68507362.4976572,46970816.27019958,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,885.3371504427226,2083999.7999999993,2962.4634770367984,2353.90528789837,NA,0.5675131273921341,502.44045504418983,2083497.3595449552,2084502.2404550435,2083497.3595449552,Buyers
GGY,Northern European Seas,0,0,NA,1265.5713766489803,3028010.655805696,1992.1816767370829,2392.603618946691,NA,554.7082814709123,702022.9234197325,2325987.732385963,3730033.5792254284,2325987.732385963,Buyers
BEL,Northern European Seas,0,0,NA,1310.9065009529934,3644062.0129148816,1909.0596938559786,2779.803144057755,NA,554.7082814709123,727170.6923126818,2916891.3206022,4371232.705227563,2916891.3206022,Buyers
MYS,Andaman,0,0,NA,2600.022815432174,8323757.732454779,6120.988163466382,4511.077451550003,NA,18.545494118599066,48218.707831820764,8275539.024622958,8371976.440286599,8275539.024622958,Buyers
SAU,Somali/Arabian,0,0,NA,11059.093126936757,75058490.1559773,13638.742731591026,8960.372383130481,NA,32.6780776162728,361389.90356762847,74697100.25240967,75419880.05954492,74697100.25240967,Buyers
KWT,Somali/Arabian,0,0,NA,3438.91405895361,19209355.114384823,5374.101819361814,5960.429806143547,NA,32.6780776162728,112377.10053417781,19096978.013850644,19321732.214919,19096978.013850644,Buyers
BHR,Somali/Arabian,0,0,NA,2586.299475878392,20957297.711470947,5511.52545463463,10286.26924880252,NA,32.6780776162728,84515.29501167976,20872782.416459266,21041813.006482627,20872782.416459266,Buyers
IRQ,Somali/Arabian,0,0,NA,726.3230884817846,8715224,2673.8837141929575,11999.100866003337,NA,32.6780776162728,23734.842259898734,8691489.157740101,8738958.842259899,8691489.157740101,Buyers
SGP,Sunda Shelf,0,0,NA,883.6989019074279,15115937.92,3076.5413935290726,17105.3035002905,NA,1510.8323315253,1335120.8723351466,13780817.047664853,16451058.792335147,13780817.047664853,Buyers
