iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KOR,Cold Temperate Northwest Pacific,203197.24898915863,276493566.32714844,249760.93688002144,174381.07350543543,161519106.4085307,213756.93696750468,2928.9468528595116,NA,7443.798160989254,0.702248925008476,214501794.07248238,-329476253.9911001,99527334.15386465,99527334.15386465,Sellers
IDN,Andaman,514720.1247535545,127834440.75244433,654448.4908360005,503503.46437752637,102976735.77952518,641877.2867070535,1809.4282226664477,NA,2372.710152431346,0.052281406960986265,26613883.95057641,-51471588.92349556,1756178.9776572585,1756178.9776572585,Sellers
RUS,Black Sea,45270.34496882969,8934505.5341796875,68333.8060838424,38479.79322350524,5009905.022436432,59545.61751840016,393.4568950445921,NA,3138.6549216075427,0.5822246786436667,21313198.655893262,-25237799.167636517,17388598.144150008,17388598.144150008,Sellers
JPN,Cold Temperate Northwest Pacific,670193.9051751781,784381297.65625,794803.5786392587,581386.6068891082,361885196.37605363,690093.7013308993,3835.9094663219976,NA,7443.798160989254,0.702248925008476,661063603.6642711,-1083559704.9444675,238567502.38407475,238567502.38407475,Sellers
IND,Andaman,480287.65081875166,104965615.125,596661.5358739428,446711.2105206506,32343121.466392606,558347.3748192079,1747.0055229785958,NA,2372.710152431346,0.052281406960986265,79667160.77780934,-152289654.43641675,7044667.119201943,7044667.119201943,Sellers
CMR,Gulf of Guinea,2551.3007265955102,21931.537109375,3073.748640436933,9363.315590032615,32330359.11362923,12893.607832652628,6625.427229263279,NA,674.4453163083853,0.9692292317484671,4594331.519268259,27714096.057251595,36902759.095788114,27714096.057251595,Buyers
ITA,Mediterranean Sea,345963.54907978105,145180056.87609652,432310.33599525597,376436.30186897074,191379748.88196588,468851.4314015808,1597.2679273516017,NA,1442.681662120105,0.6390796490059056,43962481.64328325,2237210.362586111,90162173.6491526,2237210.362586111,Buyers
THA,Andaman,66176.33618817628,33071361.99609375,88370.05935532082,72677.14877521378,50672960.751258485,96102.44147743126,3064.900382555921,NA,2372.710152431346,0.052281406960986265,15424544.024317345,2177054.7308473904,33026142.77948208,2177054.7308473904,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272652,1972494.6025390625,12101.198088638488,8561.203888131755,592889.5138282846,10299.63473803711,414.1391050836936,NA,7443.798160989254,0.702248925008476,11246095.369116917,-12625700.457827695,9866490.28040614,9866490.28040614,Sellers
FRO,Northern European Seas,171578.79750108914,63696976.34765625,206152.95041154695,147780.66630465008,28594128.004716057,177405.37599152912,851.5321178055332,NA,3443.0428270890725,0.7226038168113811,81937984.9140242,-117040833.2569644,46835136.57108401,46835136.57108401,Sellers
ERI,Red Sea and Gulf of Aden,55823.442260597316,41445809.861328125,79902.33194598973,47449.92592150772,13979114.375199648,67870.58063463996,1482.62403257157,NA,5103.146207474653,0.8540799174138359,42731278.14905212,-70197973.635180593,15264582.662923643,15264582.662923643,Sellers
TTO,North Brazil Shelf,12452.634172309361,3191836.400390625,15137.529465187848,12603.777632732303,3592870.4769499656,15330.232321670665,2653.333961238786,NA,1085.0576780243975,0.3365467379362346,163999.37221508948,237034.7043442511,565033.44877443,237034.7043442511,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792783,234509.5732421875,21006.597298370696,14471.696205623864,193830.718158369,17861.09719673535,15.36043166541126,NA,2252.236776278629,0.3948764900045746,5751827.01343023,-5792505.868514049,5711148.158346412,5711148.158346412,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,320578.4373010105,73070105.31653574,405489.40920380043,623.2074403666156,NA,1442.681662120105,0.6390796490059056,25350013.1711543,-37523766.971806064,13176259.370502546,13176259.370502546,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,60557.74845181021,2705417.8805303075,79130.03425955457,404.78469994122804,NA,1442.681662120105,0.6390796490059056,12820596.743361387,-16899142.07376858,8742051.412954194,8742051.412954194,Sellers
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,39846.99998750294,9275269.379087165,49760.27165058364,858.0363008698627,NA,1442.681662120105,0.6390796490059056,723005.9019532776,-1153014.3548973626,292997.4490091931,292997.4490091931,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2077.1811789365984,26695.345703125,2462.754424663782,12.8517174976482,NA,957.9051936126634,0.5358944817743088,351131.0540078547,-355841.9973672297,346420.1106484797,346420.1106484797,Sellers
ESP,Mediterranean Sea,216895.0683128856,93820001.337890625,250727.2507630636,188031.09864145704,58473737.85378548,218644.44644231882,1064.149961593271,NA,1442.681662120105,0.6390796490059056,41641519.74096085,-76987783.225066,6295256.256855704,6295256.256855704,Sellers
AUS,Western Coral Triangle,7861.378974901252,1731447.078125,8975.166967741061,6682.172128666065,980832.6723974586,7612.87796617855,636.5417637490839,NA,2850.14526384171,0.7484100687878259,3360910.807886938,-4111525.2136144796,2610296.4021593966,2610296.4021593966,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6682.961969241551,118722.40708260365,7802.2065053183305,20.339909888140934,NA,5711.540308804257,0.9069375910056316,6735883.529916882,-6759871.325959278,6711895.733874485,6711895.733874485,Sellers
FRA,Mediterranean Sea,64474.26536120264,28097975.08984375,81780.27076288141,61029.310048976185,23224841.760931604,77622.90438511355,1403.140758326367,NA,1442.681662120105,0.6390796490059056,4969973.855772348,-9843107.184684495,96840.52686019987,96840.52686019987,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2292.6676452609163,36981.736914062494,2611.499679185918,16.130439573527372,NA,45.44328531128338,0.763692238257452,18385.8264578012,-24912.015324988704,11859.637590613693,11859.637590613693,Sellers
VNM,Sunda Shelf,280380.8243711398,238747586.6875,330890.4038042302,276254.8190041315,223644089.75207594,326468.97475238884,3460.998692320223,NA,4129.129429369195,0.7271948268238237,17036810.186649337,-32140307.122073397,1933313.2512252629,1933313.2512252629,Sellers
ISR,Mediterranean Sea,15933.889379031734,3343321.3125,20739.096118605194,17022.227575984525,4951354.449694674,22084.348269054146,1477.5123593906428,NA,1442.681662120105,0.6390796490059056,1570125.5589286506,37907.57826602389,3178158.6961233253,37907.57826602389,Buyers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12015.158829857266,1454715.9093840215,15203.397962814288,634.7378075098629,NA,1442.681662120105,0.6390796490059056,3058949.878463921,-5958132.6722049,159767.08472294267,159767.08472294267,Sellers
VNM,South China Sea,306412.9185636508,365986970.92578125,355244.9988249144,271325.1102003528,158109452.2969697,316802.94803187426,4100.991769143331,NA,8140.59869611126,0.9676731202870194,285635767.0116656,-493513285.6404771,77758248.38285404,77758248.38285404,Sellers
MYS,South China Sea,62289.56862503623,57866362.796875,76303.10252010143,52946.13333128079,38020494.952974655,65539.25853367978,1912.2123518581473,NA,8140.59869611126,0.9676731202870194,76061157.16954543,-95907025.01344576,56215289.32564508,56215289.32564508,Sellers
KHM,Sunda Shelf,30580.070347175988,34184381.6796875,42410.763577739795,25993.059795099587,19109666.88519793,36404.975421021365,2957.3082356983123,NA,4129.129429369195,0.7271948268238237,18940360.263405707,-34015075.05789527,3865645.468916137,3865645.468916137,Sellers
AUS,Sahul Shelf,771730.8460520864,90981513.875,842922.3284906998,664305.203384903,58044515.72940293,724845.1006083355,151.4441574859081,NA,975.729197285254,0.8656887328200812,104818336.08750342,-137755334.23310047,71881337.94190635,71881337.94190635,Sellers
DZA,Mediterranean Sea,104221.88728585257,40157969.984375,117760.220758507,92483.02523477303,24424187.010343127,105166.60377219378,1237.7015228724329,NA,1442.681662120105,0.6390796490059056,16935441.015250064,-32669223.989281937,1201658.0412181914,1201658.0412181914,Sellers
GHA,Gulf of Guinea,160667.63118608884,9249588.02734375,178181.8149365769,172463.78372846663,35738753.01283749,191912.63976277917,3031.5764398422443,NA,674.4453163083853,0.9692292317484671,7955859.832665954,18533305.15282779,34445024.8181597,18533305.15282779,Buyers
IDN,Sunda Shelf,781428.3032124646,1552644327.3830202,935276.297047682,720461.0137190019,1322969724.0280654,862192.8158977509,3498.73829472528,NA,4129.129429369195,0.7271948268238237,251741829.276328,-481416432.6312827,22067225.921373367,22067225.921373367,Sellers
ECU,Tropical East Pacific,71377.44558207013,2047025.1402191157,80057.25587695194,174406.97249156103,16440352.282013929,197248.78061897343,2370.9374251543722,NA,32.89552231184293,0.028366927285796595,3389210.10122978,11004117.040565033,17782537.24302459,11004117.040565033,Buyers
TWN,Warm Temperate Northwest Pacific,40350.723561970495,63390240.515625,44643.97823358906,42146.53134092305,78416510.92855796,46774.2691194448,8367.415816461915,NA,7452.327086716101,0.09272859094734276,13382946.953623613,1643323.4593093488,28409217.366556577,1643323.4593093488,Buyers
CHN,South China Sea,205391.39819565482,542340578.5038608,232462.30857913216,326701.26817999006,2364668993.4940724,369091.50046096457,23100.496694580204,NA,8140.59869611126,0.9676731202870194,987534969.4199059,834793445.5703056,2809863384.4101176,834793445.5703056,Buyers
TLS,Sahul Shelf,30052.67250496228,7539591.484375,33293.12451758402,25544.77162921794,3672121.685625692,28315.77246466956,784.0234379443286,NA,975.729197285254,0.8656887328200812,4398490.502931519,-8265960.3016808275,531020.7041822113,531020.7041822113,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,23736.94891980973,830888.3564926771,25271.565305795568,37.08487491204109,NA,210.02602097273885,0.9622334734222152,879772.399704845,-1048210.6447746679,711334.1546350222,711334.1546350222,Sellers
PNG,Eastern Coral Triangle,1461715.2426511305,82167765.72596796,1779570.774290446,1582654.1220451344,108353234.78365684,1910818.0693564764,223.62307337905776,NA,210.02602097273885,0.9622334734222152,25400311.620024595,785157.4376642816,51585780.67771347,785157.4376642816,Buyers
PHL,South Kuroshio,156036.55290065453,8203187.609375,170557.2778716125,165208.64886137118,20302315.76746784,180295.53456112163,1498.8965190975816,NA,353.10613847347526,0.5307416099725095,3238723.3863968197,8860404.771696022,15337851.544489661,8860404.771696022,Buyers
PHL,Western Coral Triangle,774051.5656383899,250969432.859375,941200.9702485987,978884.125786705,929952407.710094,1167641.4104833296,3580.88499805716,NA,2850.14526384171,0.7484100687878259,583802551.1872923,95180423.66342664,1262785526.0380113,95180423.66342664,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,72031.68483743844,17009599.414123815,80110.79439960168,320.08554167782586,NA,975.729197285254,0.8656887328200812,7141789.055125977,-10114957.844127163,4168620.2661247924,4168620.2661247924,Sellers
PHL,South China Sea,307705.3623209296,161839454.4375,370625.28812867176,261549.55797279012,66903371.619906686,316739.6769209031,1675.899623128483,NA,8140.59869611126,0.9676731202870194,375735880.6944306,-470671963.5120239,280799797.87683725,280799797.87683725,Sellers
OMN,Somali/Arabian,392249.4919723439,61605062.40625,465996.1371310062,369472.86618231103,34289403.400601335,433523.120180917,722.0910716953202,NA,1722.411842528981,0.48452932813526806,39230729.99360359,-66546388.99925225,11915070.987954922,11915070.987954922,Sellers
PNG,Western Coral Triangle,14119.876718840753,1229723.96875,18452.49898852449,12001.89521101464,720680.6825968034,15755.568744594802,240.34359330912028,NA,2850.14526384171,0.7484100687878259,6036554.963434919,-6545598.249588115,5527511.677281722,5527511.677281722,Sellers
NOR,Northern European Seas,391650.374514194,541137632.03515625,468117.352984327,429529.5893817338,691991306.8480775,512349.8339105022,4395.1888502581905,NA,3443.0428270890725,0.7226038168113811,130419759.04544874,20433915.76747255,281273433.85837,20433915.76747255,Buyers
MYS,Sunda Shelf,142440.9242085663,349302532.328125,174701.59003305435,221199.5672779642,827810415.8518105,276097.26499395136,9192.897484981477,NA,4129.129429369195,0.7271948268238237,325204630.91503507,153303252.6086504,803712514.4387205,153303252.6086504,Buyers
DEU,Northern European Seas,27501.589357507346,50151022.1796875,32016.998272530855,33796.27262280859,74892993.45898378,39401.0422326861,4624.301593581057,NA,3443.0428270890725,0.7226038168113811,21672864.065393064,3069107.213903215,46414835.34468934,3069107.213903215,Buyers
THA,Sunda Shelf,123626.52450524768,270212738.75,169656.74966310937,112571.49193623604,226637089.50739816,155057.15327333778,3829.3323984109584,NA,4129.129429369195,0.7271948268238237,45647660.32334092,-89223309.56594276,2072011.080739081,2072011.080739081,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178936,8272.169280710415,6518078.40292667,10704.469068670838,2391.546883063569,NA,1442.681662120105,0.6390796490059056,3566168.5915712332,1690220.9832304372,8822558.166372903,1690220.9832304372,Buyers
MAR,Lusitanian,135008.40777537145,32001526,157505.30096109107,186120.62085296406,267666089.57541698,214794.56368890175,6460.986591873047,NA,957.9051936126634,0.5358944817743088,48960654.364063054,186703909.21135393,284625217.93948007,186703909.21135393,Buyers
BRN,South China Sea,16701.00704683222,3822605.71875,21392.09586910792,14195.855989807387,2262822.4134261073,18183.46527627341,408.87132819090476,NA,8140.59869611126,0.9676731202870194,20393429.428378094,-21953212.733701985,18833646.123054203,18833646.123054203,Sellers
TUR,Mediterranean Sea,28052.328376841248,7643955.046875,37337.621634375886,61500.889510856454,80562745.64964224,80987.79924218678,2604.543373230889,NA,1442.681662120105,0.6390796490059056,48255625.77234701,24663164.830420233,121174416.37511426,24663164.830420233,Buyers
SAU,Red Sea and Gulf of Aden,60910.29050947261,58619866.885665834,87987.34519619949,113572.04899611884,490931958.96287864,157648.98831869132,10535.548835744074,NA,5103.146207474653,0.8540799174138359,268740653.1000749,163571438.97713792,701052745.1772877,163571438.97713792,Buyers
TUR,Black Sea,80932.29329217963,77776092.28576995,133467.53660557859,95132.46765440251,123852372.9987558,152995.16772257848,3340.3565991250707,NA,3138.6549216075427,0.5822246786436667,44569447.1496761,1506833.563309744,90645727.86266194,1506833.563309744,Buyers
NOR,Arctic,101445.37616127123,62736858.01953125,121129.50131611797,92471.30252927613,51093156.1196801,110432.8538401967,1185.3605911474863,NA,1415.2640071183155,0.6503246904847745,12700683.408592194,-24344385.308443345,1056981.5087410435,1056981.5087410435,Sellers
VEN,North Brazil Shelf,5117.846663830147,1124444.265625,6066.223633269464,22903.752907188296,33959639.97498219,28522.284210834834,2653.7525147180068,NA,1085.0576780243975,0.3365467379362346,19298734.12997783,13536461.579379357,52133929.83933502,13536461.579379357,Buyers
FIN,Northern European Seas,59860.00185878642,17378916.078125,75154.85334194187,50688.93591981946,13368158.75773558,63340.69455310936,389.3747907266617,NA,3443.0428270890725,0.7226038168113811,31576372.797921102,-35587130.118310526,27565615.477531683,27565615.477531683,Sellers
SWE,Northern European Seas,121250.28602605306,82315026.15625,149957.0839817163,102708.39403473583,43357028.08029046,127011.3903868661,1099.7123516694098,NA,3443.0428270890725,0.7226038168113811,63840528.2213651,-102798526.29732464,24882530.14540556,24882530.14540556,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6520.378599391167,4963627.195402296,7849.457114784574,2435.772453719682,NA,1442.681662120105,0.6390796490059056,1188351.6110399244,818019.0218623718,3194722.2439422207,818019.0218623718,Buyers
SDN,Red Sea and Gulf of Aden,15313.342991823294,11135973.125,23193.399278450845,41472.301745252844,221436696.80822593,56305.542075022735,9625.07157191013,NA,5103.146207474653,0.8540799174138359,133492991.15404989,76807732.52917604,343793714.8372758,76807732.52917604,Buyers
DNK,Northern European Seas,55578.34421880686,109889903.0625,67023.06879417521,63812.69499034627,141848703.52488095,76394.71762575023,4512.548110018467,NA,3443.0428270890725,0.7226038168113811,28351222.35968413,3607578.1026968174,60310022.82206507,3607578.1026968174,Buyers
RUS,Northern European Seas,37752.87478776337,48154112.4375,46708.8663406287,34151.630084956596,37569636.503089026,42327.324878878964,2543.9058708026323,NA,3443.0428270890725,0.7226038168113811,12399239.74259139,-22983715.677002363,1814763.8081804141,1814763.8081804141,Sellers
EST,Northern European Seas,29707.069339647347,12184012.53125,35136.23332917706,25251.00893870024,9495418.775227498,29301.26278573904,521.3939228755338,NA,3443.0428270890725,0.7226038168113811,15342406.80055659,-18031000.55657909,12653813.044534089,12653813.044534089,Sellers
TUN,Mediterranean Sea,43374.45678358953,39101069.4375,52286.119248902665,66032.48871527193,84644761.90347618,78518.91753334747,2218.0686752644847,NA,1442.681662120105,0.6390796490059056,32688327.167569984,12855365.298406195,78232019.63354616,12855365.298406195,Buyers
ALB,Mediterranean Sea,7763.4164280818695,4572484.75,9303.08784539148,8279.006644109615,6287594.885265505,9916.591545156994,3326.498606740841,NA,1442.681662120105,0.6390796490059056,743832.549831772,971277.585433733,2458942.685097277,971277.585433733,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3888.5866600742665,3018872.3624634333,5135.6463459354345,1403.1102284267135,NA,5103.146207474653,0.8540799174138359,3501886.9882578608,-4464730.9382944275,2539043.038221294,2539043.038221294,Sellers
LVA,Northern European Seas,28042.28657906619,16626971.8125,33462.21021784071,23835.943592206262,11858195.078730498,28377.73336741043,1029.8289120939064,NA,3443.0428270890725,0.7226038168113811,14482619.049184496,-19251395.782954,9713842.315414993,9713842.315414993,Sellers
QAT,Somali/Arabian,21399.233399406963,18749151.5,24925.19515395046,26277.872130016338,43797130.69769638,30404.799010359602,7214.227751002499,NA,1722.411842528981,0.48452932813526806,8403025.125022141,16644954.072674239,33451004.322718523,16644954.072674239,Buyers
BLM,Tropical Northwestern Atlantic,2683.912609531333,1086972.875,2923.43840266233,4634.671910448402,2263491.1592154326,4989.078803214954,603.1078686449636,NA,592.1287407043845,0.7462109773230399,1155100.6482693895,21417.63594604307,2331618.9324848223,21417.63594604307,Buyers
HRV,Mediterranean Sea,17214.958611734673,19323637,20219.98579720426,44460.23129596759,68580465.09107667,51281.41616577731,2079.2910996697715,NA,1442.681662120105,0.6390796490059056,39306255.281004645,9950572.810072027,88563083.37208131,9950572.810072027,Buyers
MAR,Mediterranean Sea,4569.085979235326,4121850.25,5000.573884867884,19692.197947798737,79971536.06731892,21360.346063037745,7747.079494976455,NA,1442.681662120105,0.6390796490059056,21817836.311235517,54031849.5060834,97667522.12855443,54031849.5060834,Buyers
IDN,Northwest Australian Shelf,0,0,0,16094.64546451637,10566321.056134075,17873.590735937618,893.4737410912779,NA,116.01441377562234,0.9928638321929717,1867210.8584923458,8699110.197641728,12433531.914626421,8699110.197641728,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5121.520727972495,4560733.23265378,5821.576969606423,1359.6287666596827,NA,3443.0428270890725,0.7226038168113811,3111814.4481588905,-4340643.90300511,1882984.9933126704,1882984.9933126704,Sellers
POL,Northern European Seas,21044.656536894592,22396712.8125,24787.397342423577,17640.715362698935,16941850.08536959,20540.36600911049,1219.7468591110446,NA,3443.0428270890725,0.7226038168113811,11719915.243647514,-17174777.97077792,6265052.516517105,6265052.516517105,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,58960.64050839706,86153414.58328152,71251.39409371982,2906.614293362449,NA,7452.327086716101,0.09272859094734276,82876560.43527573,-123944984.22699422,41808136.64355725,41808136.64355725,Sellers
CHN,Cold Temperate Northwest Pacific,31741.372861262007,175854614.625,42345.418253184354,179623.77550206252,2344824904.4217715,236355.89192570106,26180.268808623132,NA,7443.798160989254,0.702248925008476,1100806756.8202634,1068163532.9765081,3269777046.617035,1068163532.9765081,Buyers
FRA,Northern European Seas,56523.81741995987,125667734.625,66653.88742263132,52561.543729402394,112512858.44010392,61876.153348415915,3082.5846128901885,NA,3443.0428270890725,0.7226038168113811,13642278.009237673,-26797154.194133755,487401.8243415952,487401.8243415952,Sellers
ARE,Somali/Arabian,16754.71457251133,23527862.5,19584.54898078666,34288.02186056711,62388054.13705929,40186.331087921804,3132.3615873325434,NA,1722.411842528981,0.48452932813526806,30199576.11164697,8660615.525412325,69059767.74870627,8660615.525412325,Buyers
CHN,Warm Temperate Northwest Pacific,88765.67559782567,389193647.59576666,107441.27886271487,169814.70933641258,1758337800.497865,209990.54899643792,35612.06720191313,NA,7452.327086716101,0.09272859094734276,604003909.4822383,765140243.4198599,1973148062.3843365,765140243.4198599,Buyers
NLD,Northern European Seas,25486.665893578567,77976795.75,31125.42282828167,43422.69172165744,148220592.83136296,53550.716100383106,4611.145634949305,NA,3443.0428270890725,0.7226038168113811,61754505.073851295,8489292.007511668,131998302.15521425,8489292.007511668,Buyers
GTM,Tropical Northwestern Atlantic,0,0,0,1980.359415463985,4661578.5,2518.093955481278,2353.9052878983703,NA,592.1287407043845,0.7462109773230399,1172627.7268207604,3488950.7731792396,5834206.22682076,3488950.7731792396,Buyers
GGY,Northern European Seas,3330.4509911815258,8112313.75,3984.3633534741653,2830.8833425042967,6873765.622407392,3385.0282113324115,2479.240060624573,NA,3443.0428270890725,0.7226038168113811,1720032.8094238872,-2958580.9370164955,481484.68183127884,481484.68183127884,Sellers
BEL,Northern European Seas,3449.7539498762976,10252375,3839.1240367168657,2932.290857394853,8618461.86229056,3269.871954354542,3157.54526544911,NA,3443.0428270890725,0.7226038168113811,1781647.5888515674,-3415560.726561008,147734.4511421267,147734.4511421267,Sellers
MYS,Andaman,0,0,0,5815.840508203544,31706912.318268903,7836.979032730105,11280.411651122517,NA,2372.710152431346,0.052281406960986265,13799303.81873603,17907608.49953287,45506216.137004934,17907608.49953287,Buyers
SAU,Somali/Arabian,0,0,0,24737.44515235853,226303138.81099227,30044.724213809335,14861.769951307557,NA,1722.411842528981,0.48452932813526806,42608068.48433346,183695070.32665882,268911207.29532576,183695070.32665882,Buyers
KWT,Somali/Arabian,0,0,0,7692.307763448864,58628108.89585952,9176.672018203431,12331.619479336323,NA,1722.411842528981,0.48452932813526806,13249321.988141943,45378786.90771757,71877430.88400146,45378786.90771757,Buyers
BHR,Somali/Arabian,0,0,0,5785.143564464823,61943040.98141974,6915.172562134463,18011.417915133567,NA,1722.411842528981,0.48452932813526806,9964399.786164531,51978641.19525521,71907440.76758428,51978641.19525521,Buyers
IRQ,Somali/Arabian,0,0,0,1624.670066340834,19494580.000000004,2272.801157064014,11999.100866003337,NA,1722.411842528981,0.48452932813526806,2798350.9624677976,16696229.037532207,22292930.9624678,16696229.037532207,Buyers
SGP,Sunda Shelf,0,0,0,1976.6949121613518,33811966.4,2615.060184499712,17105.3035002905,NA,4129.129429369195,0.7271948268238237,8162029.134689794,25649937.265310206,41973995.53468979,25649937.265310206,Buyers
