iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,39846.99998750294,9275269.379087165,50345.371784405266,858.0363008698627,NA,1442.6816621201058,723005.901953278,-1153014.354897363,292997.4490091931,292997.4490091931,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2077.1811789365984,26695.345703125,2897.358146663273,12.8517174976482,NA,835.3685515870613,306213.8528527361,-310924.7962121111,301502.9094933611,301502.9094933611,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,188031.09864145704,58473737.85378548,219738.01761131643,1064.1499615932712,NA,1442.6816621201058,41641519.74096091,-76987783.22506607,6295256.2568557635,6295256.2568557635,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6682.172128666065,980832.6723974588,8975.166967741063,636.5417637490838,NA,2850.14526384171,3360910.807886941,-4111525.213614482,2610296.4021594,2610296.4021594,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6682.961969241551,118722.40708260365,9185.433401524451,20.339909888140934,NA,5711.540308804257,6735883.529916882,-6759871.325959278,6711895.733874485,6711895.733874485,Sellers
FRA,Mediterranean Sea,64474.26536120263,28097975.08984375,81780.2707628814,61029.31004897617,23224841.760931604,79535.35033934415,1403.1407583263672,NA,1442.6816621201058,4969973.855772361,-9843107.184684508,96840.52686021477,96840.52686021477,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2292.6676452609163,36981.736914062494,3072.3525637481393,16.130439573527372,NA,45.44328531128338,18385.8264578012,-24912.015324988704,11859.637590613693,11859.637590613693,Sellers
VNM,Sunda Shelf,280380.82437113987,238747586.6875,330890.40380423027,276254.8190041315,223644089.75207573,327871.87965283036,3460.998692320223,NA,4129.129429369195,17036810.18664958,-32140307.122073848,1933313.2512253225,1933313.2512253225,Sellers
ISR,Mediterranean Sea,15933.889379031734,3343321.3125,20739.096118605194,17022.22757598452,4951354.449694674,23358.28489043378,1477.5123593906428,NA,1442.6816621201058,1570125.5589286461,37907.578266028315,3178158.6961233206,37907.578266028315,Buyers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12015.158829857266,1454715.9093840215,15322.524218514429,634.7378075098629,NA,1442.6816621201058,3058949.8784639225,-5958132.6722049005,159767.08472294407,159767.08472294407,Sellers
VNM,South China Sea,306412.91856365086,365986970.92578125,355244.9988249144,271325.11020035285,158109452.29696995,317260.02772780077,4100.99176914333,NA,8140.59869611126,285635767.0116656,-493513285.6404769,77758248.38285428,77758248.38285428,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,52946.1333312808,38020494.952974655,67159.23845685479,1912.2123518581468,NA,8140.59869611126,76061157.16954543,-95907025.01344576,56215289.32564508,56215289.32564508,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,25993.059795099594,19109666.88519794,39392.23942633991,2957.3082356983114,NA,4129.129429369195,18940360.263405707,-34015075.057895266,3865645.468916148,3865645.468916148,Sellers
AUS,Sahul Shelf,771730.8460520866,90981513.875,842922.3284906999,664305.2033849031,58044515.729402944,725775.3766070397,151.4441574859081,NA,975.7291972852539,104818336.0875034,-137755334.23310047,71881337.94190635,71881337.94190635,Sellers
DZA,Mediterranean Sea,104221.88728585259,40157969.984375,117760.22075850703,92483.02523477304,24424187.01034311,105354.32473141556,1237.7015228724329,NA,1442.6816621201058,16935441.015250072,-32669223.989281964,1201658.0412181802,1201658.0412181802,Sellers
GHA,Gulf of Guinea,160667.63118608887,9249588.02734375,178181.81493657693,172463.78372846666,35738753.01283749,193517.52717943903,3031.5764398422443,NA,674.445316308385,7955859.832665951,18533305.152827792,34445024.81815969,18533305.152827792,Buyers
IDN,Sunda Shelf,720461.0137190019,1300902498.1066918,936110.0114186453,720461.0137190019,1322969724.0280652,862463.9576657983,3498.73829472528,NA,4129.129429369195,0,22067225.921373367,22067225.921373367,22067225.921373367,Buyers
ECU,Tropical East Pacific,174406.97249156103,5436235.241448896,83043.81171321079,174406.97249156103,16440352.282013925,199935.86295781785,2370.9374251543727,NA,32.895522311842946,0,11004117.040565029,11004117.040565029,11004117.040565029,Buyers
TWN,Warm Temperate Northwest Pacific,40350.723561970495,63390240.515625,44643.97823358906,42146.53134092306,78416510.92855802,47405.70393043042,8367.415816461911,NA,7452.327086716101,13382946.953623667,1643323.4593093544,28409217.36655669,1643323.4593093544,Buyers
CHN,South China Sea,326701.26817999006,1529875547.9237666,232556.25929284198,326701.26817999006,2364668993.494071,370739.1131117716,23100.496694580204,NA,8140.59869611126,0,834793445.5703044,834793445.5703044,834793445.5703044,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,25544.771629217943,3672121.685625692,30264.6460902643,784.0234379443286,NA,975.7291972852539,4398490.502931522,-8265960.30168083,531020.7041822141,531020.7041822141,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,23736.94891980973,830888.3564926771,26834.426455320725,37.08487491204109,NA,210.02602097273888,879772.3997048452,-1048210.644774668,711334.1546350223,711334.1546350223,Sellers
PNG,Eastern Coral Triangle,1582654.1220451347,107568077.34599257,1779685.490703759,1582654.122045135,108353234.78365688,1913493.9227316475,223.62307337905776,NA,210.02602097273888,4.8900493647143915e-8,785157.4376642662,785157.4376643598,785157.4376642662,Buyers
PHL,South Kuroshio,156036.55290065453,8203187.609375,170557.27787161252,165208.64886137118,20302315.76746784,182128.00353578155,1498.8965190975816,NA,353.10613847347537,3238723.3863968207,8860404.77169602,15337851.544489663,8860404.77169602,Buyers
PHL,Western Coral Triangle,774051.56563839,250969432.859375,941200.9702485987,978884.125786705,929952407.7100935,1170335.0019152677,3580.884998057158,NA,2850.14526384171,583802551.187292,95180423.66342652,1262785526.0380106,95180423.66342652,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,72031.68483743844,17009599.41412381,82047.76051510667,320.0855416778259,NA,975.7291972852539,7141789.055125976,-10114957.844127165,4168620.266124787,4168620.266124787,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,261549.55797279018,66903371.61990678,319217.1009549323,1675.8996231284832,NA,8140.59869611126,375735880.6944306,-470671963.5120238,280799797.8768374,280799797.8768374,Sellers
OMN,Somali/Arabian,392249.4919723439,61605062.40625,465996.1371310063,369472.8661823111,34289403.400601335,434248.57516422786,722.0910716953202,NA,1722.4118425289805,39230729.993603475,-66546388.99925214,11915070.98795481,11915070.98795481,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,12001.895211014642,720680.6825968027,18452.498988524494,240.3435933091204,NA,2850.14526384171,6036554.963434923,-6545598.249588121,5527511.677281726,5527511.677281726,Sellers
NOR,Northern European Seas,391650.374514194,541137632.03515625,468117.35298432707,429529.58938173385,691991306.8480778,513257.9961162267,4395.18885025819,NA,3443.0428270890725,130419759.04544893,20433915.767472595,281273433.8583704,20433915.767472595,Buyers
MYS,Sunda Shelf,142440.92420856634,349302532.328125,174701.59003305438,221199.5672779642,827810415.8518102,279028.79843891284,9192.897484981475,NA,4129.129429369195,325204630.91503495,153303252.60865027,803712514.4387202,153303252.60865027,Buyers
DEU,Northern European Seas,27501.58935750735,50151022.1796875,32016.99827253086,33796.27262280859,74892993.45898378,40938.747544668935,4624.301593581058,NA,3443.0428270890725,21672864.065393053,3069107.213903226,46414835.34468933,3069107.213903226,Buyers
THA,Sunda Shelf,123626.5245052477,270212738.75,169656.7496631094,112571.49193623607,226637089.5073982,157525.6381579932,3829.3323984109584,NA,4129.129429369195,45647660.32334086,-89223309.56594267,2072011.080739051,2072011.080739051,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,8272.169280710415,6518078.402926671,12563.412866676043,2391.5468830635687,NA,1442.6816621201058,3566168.591571235,1690220.9832304362,8822558.166372906,1690220.9832304362,Buyers
MAR,Lusitanian,130528.82350674419,27731015.25,152298.45063956353,186120.62085296406,267666089.57541698,214935.4123608467,6460.986591873046,NA,835.3685515870613,46439639.22923314,193495435.09618384,286374713.5546501,193495435.09618384,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,14195.855989807389,2262822.4134261073,18332.996065303094,408.87132819090476,NA,8140.59869611126,20393429.42837811,-21953212.733702,18833646.123054218,18833646.123054218,Sellers
TUR,Mediterranean Sea,28052.32837684125,7643955.046875,37337.621634375886,61500.889510856476,80562745.6496423,83389.68641983741,2604.543373230889,NA,1442.6816621201058,48255625.772347055,24663164.83042025,121174416.37511435,24663164.83042025,Buyers
SAU,Red Sea and Gulf of Aden,113572.04899611883,327360519.98574066,88416.30904150609,113572.04899611884,490931958.9628785,159379.68899891866,10535.54883574407,NA,5103.146207474653,7.426055100913295e-8,163571438.9771378,163571438.97713792,163571438.9771378,Buyers
TUR,Black Sea,95132.46765440253,107033955.55395493,118316.08185497152,95132.46765440251,123852372.9987558,155156.15387777254,3340.356599125071,NA,2370.266869033373,3.449192254678016e-8,16818417.444800835,16818417.4448009,16818417.4448009,Buyers
NOR,Arctic,101445.37616127121,62736858.01953125,121129.50131611797,92471.30252927612,51093156.1196801,110532.28064321855,1185.3605911474865,NA,1415.2640071183155,12700683.408592194,-24344385.308443345,1056981.5087410435,1056981.5087410435,Sellers
VEN,North Brazil Shelf,5117.846663830148,1124444.265625,6066.223633269466,22903.7529071883,33959639.97498219,30348.273720391127,2653.7525147180054,NA,1085.0576780243969,19298734.129977822,13536461.579379365,52133929.83933501,13536461.579379365,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,50688.935919819465,13368158.757735578,64416.87509699173,389.3747907266614,NA,3443.0428270890725,31576372.797921125,-35587130.11831055,27565615.4775317,27565615.4775317,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,102708.39403473584,43357028.08029046,128066.33514926236,1099.7123516694098,NA,3443.0428270890725,63840528.2213651,-102798526.29732464,24882530.14540556,24882530.14540556,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6520.378599391166,4963627.195402295,9178.99384719121,2435.7724537196823,NA,1442.6816621201058,1188351.6110399237,818019.0218623716,3194722.243942219,818019.0218623716,Buyers
SDN,Red Sea and Gulf of Aden,15313.342991823294,11135973.125,23193.399278450845,41472.30174525285,221436696.808226,57954.44593311136,9625.07157191013,NA,5103.146207474653,133492991.15404993,76807732.52917606,343793714.8372759,76807732.52917606,Buyers
DNK,Northern European Seas,55578.344218806866,109889903.0625,67023.06879417521,63812.694990346274,141848703.52488095,77259.11513491608,4512.548110018468,NA,3443.0428270890725,28351222.35968413,3607578.1026968174,60310022.82206507,3607578.1026968174,Buyers
RUS,Northern European Seas,37752.87478776339,48154112.4375,46708.866340628716,34151.6300849566,37569636.503089026,43378.35555804853,2543.9058708026323,NA,3443.0428270890725,12399239.742591415,-22983715.67700239,1814763.8081804365,1814763.8081804365,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,25251.008938700248,9495418.7752275,30266.53873999772,521.3939228755338,NA,3443.0428270890725,15342406.800556578,-18031000.556579076,12653813.044534078,12653813.044534078,Sellers
TUN,Mediterranean Sea,43374.456783589536,39101069.4375,52286.11924890267,66032.48871527193,84644761.90347615,79794.10289875595,2218.0686752644847,NA,1442.6816621201058,32688327.167569987,12855365.298406161,78232019.63354614,12855365.298406161,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,8279.006644109615,6287594.885265504,11655.045062739056,3326.4986067408418,NA,1442.6816621201058,743832.5498317711,971277.585433733,2458942.6850972753,971277.585433733,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3888.5866600742665,3018872.3624634333,6020.859601028358,1403.1102284267135,NA,5103.146207474653,3501886.9882578608,-4464730.9382944275,2539043.038221294,2539043.038221294,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,23835.943592206266,11858195.078730498,30034.999884904508,1029.8289120939064,NA,3443.0428270890725,14482619.049184496,-19251395.782954,9713842.315414993,9713842.315414993,Sellers
QAT,Somali/Arabian,21399.23339940697,18749151.5,24925.195153950463,26277.87213001634,43797130.69769638,30459.941618668345,7214.227751002495,NA,1722.4118425289805,8403025.125022134,16644954.072674247,33451004.322718516,16644954.072674247,Buyers
BLM,Tropical Northwestern Atlantic,2683.912609531333,1086972.875,2923.43840266233,4634.671910448402,2263491.1592154326,5855.127598588362,603.1078686449636,NA,592.1287407043844,1155100.6482693893,21417.6359460433,2331618.932484822,21417.6359460433,Buyers
HRV,Mediterranean Sea,17214.95861173467,19323637,20219.98579720426,44460.231295967584,68580465.09107666,51497.51864375926,2079.291099669771,NA,1442.6816621201058,39306255.28100466,9950572.810071997,88563083.37208131,9950572.810071997,Buyers
MAR,Mediterranean Sea,4569.085979235328,4121850.25,5000.573884867885,19692.197947798737,79971536.06731892,22564.752647659698,7747.079494976457,NA,1442.6816621201058,21817836.311235525,54031849.50608339,97667522.12855443,54031849.50608339,Buyers
IDN,Northwest Australian Shelf,0,0,NA,16094.64546451637,10566321.056134075,18084.544047995474,893.4737410912779,NA,116.01441377562234,1867210.8584923458,8699110.197641728,12433531.914626421,8699110.197641728,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5121.520727972495,4560733.23265378,6965.6247556519365,1359.628766659683,NA,3443.0428270890725,3111814.4481588905,-4340643.90300511,1882984.9933126704,1882984.9933126704,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,17640.71536269894,16941850.085369594,21271.51961646714,1219.7468591110444,NA,3443.0428270890725,11719915.243647514,-17174777.97077792,6265052.516517108,6265052.516517108,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,58960.64050839706,86153414.58328152,72312.65316218205,2906.614293362449,NA,7452.327086716101,82876560.43527573,-123944984.22699422,41808136.64355725,41808136.64355725,Sellers
CHN,Cold Temperate Northwest Pacific,31741.372861262007,175854614.625,42345.41825318436,179623.77550206255,2344824904.4217725,236820.79198312882,26180.268808623132,NA,7443.798160989256,1100806756.8202639,1068163532.9765086,3269777046.6170363,1068163532.9765086,Buyers
FRA,Northern European Seas,56523.81741995989,125667734.625,66653.88742263135,52561.543729402416,112512858.44010393,62568.13537900406,3082.5846128901885,NA,3443.0428270890725,13642278.009237649,-26797154.194133714,487401.8243415803,487401.8243415803,Sellers
ARE,Somali/Arabian,16754.71457251133,23527862.5,19584.548980786665,34288.02186056711,62388054.13705929,41908.65944439569,3132.361587332542,NA,1722.4118425289805,30199576.11164696,8660615.525412332,69059767.74870625,8660615.525412332,Buyers
CHN,Warm Temperate Northwest Pacific,169814.70933641258,993197557.0780048,109817.59395030669,169814.70933641255,1758337800.4978628,211949.85647846418,35612.06720191313,NA,7452.327086716101,2.168912640399096e-7,765140243.4198577,765140243.4198582,765140243.4198582,Buyers
NLD,Northern European Seas,25486.66589357857,77976795.75,31125.422828281677,43422.691721657444,148220592.831363,54956.488081942414,4611.145634949305,NA,3443.0428270890725,61754505.0738513,8489292.00751169,131998302.1552143,8489292.00751169,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1980.3594154639854,4661578.5,2962.4634770367984,2353.90528789837,NA,592.1287407043844,1172627.7268207606,3488950.7731792396,5834206.22682076,3488950.7731792396,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2830.8833425042976,6873765.622407392,3984.3633534741657,2479.240060624573,NA,3443.0428270890725,1720032.8094238872,-2958580.9370164955,481484.68183127884,481484.68183127884,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,2932.2908573948534,8618461.86229056,3839.1240367168657,3157.54526544911,NA,3443.0428270890725,1781647.5888515674,-3415560.726561008,147734.4511421267,147734.4511421267,Sellers
MYS,Andaman,0,0,NA,5815.840508203546,31706912.318268903,9180.087967271209,11280.411651122517,NA,2372.7101524313443,13799303.818736022,17907608.49953288,45506216.13700493,17907608.49953288,Buyers
SAU,Somali/Arabian,0,0,NA,24737.445152358534,226303138.8109923,32799.48005842206,14861.769951307553,NA,1722.4118425289805,42608068.48433346,183695070.32665884,268911207.29532576,183695070.32665884,Buyers
KWT,Somali/Arabian,0,0,NA,7692.3077634488645,58628108.895859525,10761.166271570455,12331.619479336321,NA,1722.4118425289805,13249321.988141939,45378786.907717586,71877430.88400146,45378786.907717586,Buyers
BHR,Somali/Arabian,0,0,NA,5785.1435644648245,61943040.98141974,8284.967085229267,18011.41791513357,NA,1722.4118425289805,9964399.786164531,51978641.19525521,71907440.76758428,51978641.19525521,Buyers
IRQ,Somali/Arabian,0,0,NA,1624.670066340834,19494580.000000004,2673.8837141929575,11999.100866003337,NA,1722.4118425289805,2798350.9624677966,16696229.037532207,22292930.9624678,16696229.037532207,Buyers
SGP,Sunda Shelf,0,0,NA,1976.6949121613518,33811966.4,3076.5413935290726,17105.3035002905,NA,4129.129429369195,8162029.134689794,25649937.265310206,41973995.53468979,25649937.265310206,Buyers
