iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,34033.359394545005,4672039.58203125,42844.70182420226,31408.811754855262,3815202.170436094,40313.52181013909,213.51791780758575,NA,610.7054763451499,1602825.6164872635,-2459663.028082419,745988.2048921078,745988.2048921078,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1637.307517514731,21042.213671875004,2897.358146663273,12.8517174976482,NA,21.03476380527094,16963.17071564263,-27327.246106267627,6599.095325017635,6599.095325017635,Sellers
ESP,Mediterranean Sea,135057.654131572,12265901.212890625,159814.18927080024,147769.60969738758,21201900.638621397,174206.95090458827,783.387603589018,NA,610.7054763451499,7763260.879099788,1172738.5466309842,16699260.30483056,1172738.5466309842,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,5267.12391318384,80718.6553161568,5979.291007169456,15.735369928215572,NA,1338.4391873368597,3472252.636549589,-5122981.059358433,1821524.213740746,1821524.213740746,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,5267.746493402164,89937.05183172801,9185.433401524451,20.339909888140934,NA,825.2774103843246,2141233.165567007,-2194006.316860279,2088460.014273735,2088460.014273735,Sellers
FRA,Mediterranean Sea,42082.22549721289,2283293.71484375,54658.97481151502,48105.456156251814,7378217.072455455,63711.76537586923,1068.2278579278454,NA,610.7054763451499,3678419.948765079,1416503.4088466256,8773343.306376783,1416503.4088466256,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1807.161555676252,29150.310273437502,3072.3525637481393,16.130439573527372,NA,32.623634873071026,29038.117891314785,-43395.73339912728,14680.502383502288,14680.502383502288,Sellers
VNM,Sunda Shelf,265082.4275919042,187613633.1875,312724.7816464328,217753.79850913893,93476667.97186704,258125.026905905,1514.0302570337594,NA,2833.7485724883268,134117435.10111555,-228254400.3167485,39980469.885482594,39980469.885482594,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,13417.520559893681,447597.2585041248,18134.08262100384,93.5992787330332,NA,610.7054763451499,314101.7789616211,-362242.3329574963,265961.22496574593,265961.22496574593,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,9470.772254122789,225481.02691270327,12746.455898949069,33.83962753139469,NA,610.7054763451499,392079.8700125424,-413805.29622483917,370354.44380024564,370354.44380024564,Sellers
VNM,South China Sea,234009.09175112017,54669248.92578125,276107.30538567563,213868.02804027815,29863242.73213772,255358.62393096415,772.7381515633807,NA,1776.1053555164624,35772651.122624785,-60578657.31626831,10966644.928981256,10966644.928981256,Sellers
MYS,South China Sea,51710.05138996145,35656843.796875,64113.60540663815,41734.01097877428,19506419.35544965,54972.99315403767,1540.3912004354083,NA,1776.1053555164624,17718498.801158193,-33868923.24258354,1568074.359732844,1568074.359732844,Sellers
KHM,Sunda Shelf,25958.235320509062,19006680.1796875,36359.12760970518,20488.64713260792,9420891.440112168,30307.03342647651,974.6216846090041,NA,2833.7485724883268,15499437.71956388,-25085226.459139213,5913648.979988547,5913648.979988547,Sellers
AUS,Sahul Shelf,739431.9051819022,71113707.4375,806559.2553214259,522415.29902752035,38967232.12407361,575759.0932037081,113.22707777994678,NA,312.81523891997495,67886101.50378507,-100032576.81721146,35739626.19035868,35739626.19035868,Sellers
DZA,Mediterranean Sea,74422.68988800875,3641185.734375,85606.03670448944,72898.38459682111,3412770.1278122826,85606.03670448944,149.84898883658028,NA,610.7054763451499,930901.5889501825,-1159317.1955129,702485.982387465,702485.982387465,Sellers
GHA,Gulf of Guinea,135942.0412918502,5116205.754749861,129044.40244516866,135942.04129185018,5183771.007191041,150544.12531655596,55.65782187471489,NA,49.91886580985285,1.4528302071223982e-9,67565.25244117848,67565.2524411818,67565.2524411818,Buyers
IDN,Sunda Shelf,566732.6627953197,841295344.6886134,715121.3878834187,566732.6627953197,844122557.8007023,678263.841839639,2649.799190855373,NA,2833.7485724883268,0,2827213.1120889187,2827213.1120889187,2827213.1120889187,Buyers
ECU,Tropical East Pacific,0,0,NA,137473.731258054,4452520.231002996,156866.61023175772,44.15538587809548,NA,4.475948523515987,615325.3444467203,3837194.886556275,5067845.575449716,3837194.886556275,Buyers
TWN,Warm Temperate Northwest Pacific,35416.16261768793,38546183.515625,39120.73684520115,33221.383527551116,32449954.673918292,39120.73684520115,2777.604757172484,NA,3207.9404464204413,7040720.614207739,-13136949.455914447,944491.7725010291,944491.7725010291,Sellers
CHN,South China Sea,102009.80045172457,48786172.2890625,116800.08940620204,257517.47021246282,1084173258.9066603,293247.4191071741,12818.789156437542,NA,1776.1053555164624,276198005.0859327,759189081.5316651,1311585091.7035306,759189081.5316651,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,20135.290578324733,1130703.3848048872,24207.91851772063,93.13202444569548,NA,312.81523891997495,515699.7095508931,-669234.9341210059,362164.4849807804,362164.4849807804,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,18710.300913261788,647272.6699831119,20862.04491816429,36.10503521567615,NA,48.34581512360852,445531.8912293738,-797585.8228087618,93477.95964998577,93477.95964998577,Sellers
PNG,Eastern Coral Triangle,1247503.8373767536,53488985.88006379,1391256.5976777538,1247503.8373767533,53704942.591346055,1523048.6971396394,54.69985617244366,NA,48.34581512360852,1.1256387253200756e-8,215956.7112822569,215956.71128228307,215956.71128228307,Buyers
PHL,South Kuroshio,130223.287926022,5769587.337517128,54887.95442851544,130223.28792602202,6154895.646430947,144632.4545762265,59.535563250033114,NA,45.51061537777059,6.622666169681265e-10,385308.3089138179,385308.3089138195,385308.3089138179,Buyers
PHL,Western Coral Triangle,700192.3662630353,119184578.609375,856676.1507695022,771591.0167965794,244371291.0577531,941200.9702485987,2681.5731878609945,NA,1338.4391873368597,95562751.7970651,29623960.651312992,220749464.24544317,29623960.651312992,Buyers
PNG,Sahul Shelf,56777.91628362795,12216813.236364348,69886.09751920225,56777.91628362796,12252397.068378355,63824.966171895685,281.2414779001933,NA,312.81523891997495,2.2760304194523993e-9,35583.83201400522,35583.83201400936,35583.83201400522,Buyers
PHL,South China Sea,276733.0176458632,93073769.9375,334357.6578704897,206162.5927550229,13723235.513122918,249743.96227407613,183.72413461859657,NA,1776.1053555164624,125340509.58969368,-204691044.01407075,45989975.1653166,45989975.1653166,Sellers
OMN,Somali/Arabian,300174.0577304931,20598383.609375,347808.1770909357,291231.5533437041,19761623.82193949,339148.1133942825,92.5209992372802,NA,96.82169036554971,865828.3908302537,-1702588.178265763,29068.603394743055,29068.603394743055,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,9460.317401623306,435735.19129885774,12303.838157707236,49.194085189707614,NA,1338.4391873368597,6236536.785884418,-7030525.56333556,5442548.008433275,5442548.008433275,Sellers
NOR,Northern European Seas,297181.17636822804,278982057.66015625,357258.50772245927,338570.38221854327,382000239.72084916,405879.9615546847,2715.7575388053015,NA,2273.0092831095703,94078049.11829944,8940132.942393467,197096231.17899233,8940132.942393467,Buyers
MYS,Sunda Shelf,92942.68591453946,184652939.328125,113363.58884976715,173795.85349636935,506051116.5732447,217646.15887587302,5479.533890871227,NA,2833.7485724883268,229117548.21616992,92280629.02894977,550515725.4612896,92280629.02894977,Buyers
DEU,Northern European Seas,17456.13868910888,19843900.6796875,19645.22949757692,24677.29651862371,40996211.127533905,28478.98671156322,3146.276671476989,NA,2273.0092831095703,16413758.78128656,4738551.666559845,37566069.229132965,4738551.666559845,Buyers
THA,Sunda Shelf,89476.03963914902,147855018.75,124261.71624289347,88235.31482331798,144428752.4819068,124261.71624289347,2761.503779384218,NA,2833.7485724883268,3515902.1757120504,-6942168.443805249,89635.90761885047,89635.90761885047,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,6520.41578597174,2744205.0686268145,10063.1259242421,2058.6239329980335,NA,610.7054763451499,439799.01930244686,1042717.2211993677,1922315.2598042614,1042717.2211993677,Buyers
MAR,Lusitanian,0,0,NA,146706.84231939522,52656240.7581657,172934.91540669862,3752.8726774873285,NA,21.03476380527094,3085943.7768056057,49570296.98136009,55742184.53497131,49570296.98136009,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,11189.67472137759,1212857.0731389183,15273.896261498268,172.60877894356696,NA,1776.1053555164624,9788706.859270971,-12398455.504882053,7178958.21365989,7178958.21365989,Sellers
TUR,Mediterranean Sea,24532.197923214444,3267896.421875,32518.508180535464,48477.17173208687,49032206.207519814,66308.5621046935,2253.348082657443,NA,610.7054763451499,14623326.636019574,31140983.14962524,60387636.42166439,31140983.14962524,Buyers
SAU,Red Sea and Gulf of Aden,33784.682225128534,6703302.140625,48093.02277593503,89521.49744399956,264474235.5214254,128664.49341383771,8547.252329886609,NA,435.0234705064069,24246822.79148759,233524110.5893128,282017756.172288,233524110.5893128,Buyers
TUR,Black Sea,36514.45283720481,5349264.9296875,63404.35518317022,74986.76862170553,60277824.823778175,127566.2646328247,2710.854166482227,NA,426.3125015403013,16401229.182138922,38527330.711951755,71329789.0762296,38527330.711951755,Buyers
NOR,Arctic,4225.445205717453,511185.18359375,5079.1301094258,72889.14434660588,32890565.151335023,87146.55632958125,745.7002907028109,NA,160.29775379369474,11006636.739450464,21372743.22829081,43386016.707191736,21372743.22829081,Buyers
VEN,North Brazil Shelf,2607.324408198577,237035.640625,3033.111816634733,18053.546409195485,22672570.86146218,24286.68347643667,1974.7867275938984,NA,332.2792386064146,5132458.885836902,17303076.335000277,27567994.106674083,17303076.335000277,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,39683.65679305911,9364902.011689413,50737.382744200164,336.93410616920005,NA,2273.0092831095703,45861019.63362017,-53875033.70005576,37847005.56718458,37847005.56718458,Sellers
SWE,Northern European Seas,114341.20406228268,62200540.65625,141795.60743494506,80458.12364515517,24835894.443996236,100538.3692920454,560.6199221167898,NA,2273.0092831095703,77016556.32847892,-114381202.54073268,39651910.11622515,39651910.11622515,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,5139.592543049508,2387852.1403679913,6897.692308792539,1022.1308698969306,NA,610.7054763451499,832707.1559157575,560985.4219522338,2226399.733783749,560985.4219522338,Buyers
SDN,Red Sea and Gulf of Aden,5821.2841076956165,1503930.875,8645.092326064774,32689.93196390519,140688049.10915783,46369.188079540094,8458.504067807862,NA,435.0234705064069,11688492.438222818,127495625.795935,150872610.67238066,127495625.795935,Buyers
DNK,Northern European Seas,26757.607783966767,32090871.8125,33022.24570610602,50299.418404155294,92800787.53581782,61950.36958889213,2880.3431611249125,NA,2273.0092831095703,53510754.080896,7199161.642421819,114220669.80421382,7199161.642421819,Buyers
RUS,Northern European Seas,31410.728921280064,30870304.4375,38979.7680077752,26690.788685459444,21822963.61860413,34606.13330397357,1639.9525583160612,NA,2273.0092831095703,10728467.971742645,-19775808.790638514,1681127.152846776,1681127.152846776,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,19903.736457563726,6941024.901037425,23888.412919282724,451.3108106170513,NA,2273.0092831095703,22283066.64638938,-27526054.276601955,17040079.016176805,17040079.016176805,Sellers
TUN,Mediterranean Sea,9930.38620019802,3807749.5625,12339.756341797238,52049.138163802585,54746278.45207131,64783.34825779964,2065.522563754151,NA,610.7054763451499,25722152.48099634,25216376.40857497,76660681.37056765,25216376.40857497,Buyers
ALB,Mediterranean Sea,3941.766733012245,1196669.875,4651.543922695741,6525.805237121697,3450774.9965661415,9303.087845391481,906.3506872167219,NA,610.7054763451499,1578086.4655463716,676018.6560197698,3832191.5871125134,676018.6560197698,Buyers
DJI,Red Sea and Gulf of Aden,2243.260082595031,710297.8125,3013.203979319116,3065.1212497055985,1863459.6224195543,6020.859601028358,1403.1102284267135,NA,435.0234705064069,357528.8971908852,795632.9127286691,1510690.7071104394,795632.9127286691,Buyers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,18788.33200797435,8250380.864108365,23247.908379003566,533.29055983546,NA,2273.0092831095703,21034324.645566,-29410915.593957637,12657733.697174367,12657733.697174367,Sellers
QAT,Somali/Arabian,0,0,NA,20713.14626718935,17772156.517987996,24925.195153950463,1424.0100653893517,NA,96.82169036554971,2005481.8343781491,15766674.683609847,19777638.352366146,15766674.683609847,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,3653.2119764710933,1671564.9502739513,5855.127598588362,603.1078686449636,NA,12.486145435057885,45614.53604331334,1625950.414230638,1717179.4863172646,1625950.414230638,Buyers
HRV,Mediterranean Sea,3592.742453667228,1659883.75,4562.603076797342,35045.12349211563,49694971.90944452,42592.315996223675,1883.7410473835018,NA,610.7054763451499,19208141.344274793,28826946.815169726,67243229.50371931,28826946.815169726,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,15522.085441206063,50626080.50178398,17548.63622135326,5625.800790571217,NA,610.7054763451499,8095361.505673323,41416610.49611066,57607333.5074573,41416610.49611066,Buyers
IDN,Northwest Australian Shelf,0,0,NA,12686.367601442316,7721648.696232263,15071.34006867636,680.3888874765346,NA,55.93949806779025,709669.0359281593,7011979.660304104,8431317.732160423,7011979.660304104,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4036.9633973430255,3338581.3125991537,5229.752025491752,950.492561969564,NA,2273.0092831095703,4519549.61440642,-6970530.989307266,2068568.2395055736,2068568.2395055736,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,13555.985953664149,12183119.908139855,15953.775532823609,1050.3133210893955,NA,2273.0092831095703,17021817.753832366,-27235410.65819251,6808224.849472221,6808224.849472221,Sellers
KOR,Warm Temperate Northwest Pacific,61830.463092167935,94883957.875,74858.99056594272,45615.564350963556,55225209.439824514,56990.323198443504,1907.3931917751668,NA,3207.9404464204413,52016429.506521426,-91675177.94169691,12357681.07134594,12357681.07134594,Sellers
CHN,Cold Temperate Northwest Pacific,3631.5320576571503,4644110.125,4947.511347080934,141585.7995133905,1491275557.6642663,188162.9785456402,17884.973056341805,NA,2260.486661223423,311843781.44253385,1174787666.0967326,1798475228.9818,1174787666.0967326,Buyers
FRA,Northern European Seas,27153.25870183537,47494014.375,32258.988448775788,41430.86388082309,81791827.84346849,50412.11334420931,2511.1072195225124,NA,2273.0092831095703,32453129.112412367,1844684.3560561202,66750942.58088085,1844684.3560561202,Buyers
ARE,Somali/Arabian,0,0,NA,27027.02899597643,44158165.77455444,33542.52594103111,2329.0848951002863,NA,96.82169036554971,2616802.6329491637,41541363.14160527,46774968.407503605,41541363.14160527,Buyers
CHN,Warm Temperate Northwest Pacific,15784.99356388609,39702426.25,18795.166374599346,133853.9473592899,912051125.3212426,166073.04270290156,18419.793698415968,NA,3207.9404464204413,378758172.3468221,493590526.7244205,1251106871.4180646,493590526.7244205,Buyers
NLD,Northern European Seas,0,0,NA,34227.298180600585,109212017.04037374,44104.2322660017,3769.6858371841718,NA,2273.0092831095703,77798966.50026444,31413050.540109307,187010983.54063818,31413050.540109307,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1560.9891863069063,3674420.7,2962.4634770367984,2353.90528789837,NA,12.486145435057885,19490.7380027807,3654929.9619972194,3693911.438002781,3654929.9619972194,Buyers
GGY,Northern European Seas,0,0,NA,2231.4021640916226,5387507.869296262,3984.3633534741657,2479.240060624573,NA,2273.0092831095703,5071997.833331043,315510.03596521914,10459505.702627305,315510.03596521914,Buyers
BEL,Northern European Seas,0,0,NA,2311.3351464171196,6657766.09703923,3839.1240367168657,3157.54526544911,NA,2273.0092831095703,5253686.244183531,1404079.8528556991,11911452.341222761,1404079.8528556991,Buyers
MYS,Andaman,0,0,NA,4584.250753525148,17814072.900191575,9180.087967271209,11280.411651122517,NA,149.34474484488516,684633.7590901857,17129439.14110139,18498706.65928176,17129439.14110139,Buyers
SAU,Somali/Arabian,0,0,NA,19498.92735538849,160249092.95220903,24538.99137982299,10951.480681558616,NA,96.82169036554971,1887919.1068637713,158361173.84534526,162137012.0590728,158361173.84534526,Buyers
KWT,Somali/Arabian,0,0,NA,6063.3484723655765,40259600.24923917,8061.15272904272,9778.126721658242,NA,96.82169036554971,587063.6483698087,39672536.60086936,40846663.89760898,39672536.60086936,Buyers
BHR,Somali/Arabian,0,0,NA,4560.054339048744,41259871.66517456,5511.52545463463,10286.26924880252,NA,96.82169036554971,441512.16926545894,40818359.4959091,41701383.834440015,40818359.4959091,Buyers
IRQ,Somali/Arabian,0,0,NA,1280.6222875863048,15366316.000000004,2673.8837141929575,11999.100866003337,NA,96.82169036554971,123992.01460390315,15242323.9853961,15490308.014603907,15242323.9853961,Buyers
SGP,Sunda Shelf,0,0,NA,1558.10069546836,26651785.280000005,3076.5413935290726,17105.3035002905,NA,2833.7485724883268,4415265.621576535,22236519.65842347,31067050.90157654,22236519.65842347,Buyers
