iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VNM,Sunda Shelf,196830.81711234956,66252513.1875,230762.53861924305,84501.47404832259,5154020.804449817,99851.5114534609,170.7998026704123,NA,1136.059614753992,127612830.20688748,-188711322.58993766,66514337.8238373,66514337.8238373,Sellers
ISR,Mediterranean Sea,4013.0178870112013,73083.55078125,5166.707981788831,5206.799023242324,102071.17114150847,7742.776301354192,24.28218999319679,NA,21.711512478460694,25918.794035833016,3068.826324425456,54906.41439609149,3068.826324425456,Buyers
LBN,Mediterranean Sea,6102.474120968629,114397.6640625,7668.938481125237,3675.2250538386943,63906.420188147116,5107.6379424429515,18.057752191314037,NA,21.711512478460694,52699.248409323656,-103190.49228367655,2208.0045349707725,2208.0045349707725,Sellers
VNM,South China Sea,75931.61157285795,2340517.44140625,90261.88523620137,82993.56312010792,2760730.88287221,99253.47426922082,60.47229683219697,NA,57.170627219804096,403736.1993521472,16477.24211381271,823949.640818107,16477.24211381271,Buyers
MYS,South China Sea,7229.389162840986,192103.109375,9174.279377859353,16195.287842509424,1004181.4112944363,21388.613545900538,106.79723060458265,NA,57.170627219804096,512586.05110585806,299492.25081357826,1324664.3530252944,299492.25081357826,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,7950.818290265759,903413.8945015634,12113.684427183129,239.09413791164667,NA,1136.059614753992,17836259.995421562,-29666902.2806075,6005617.7102356255,6005617.7102356255,Sellers
AUS,Sahul Shelf,199221.62799125916,11643625.258303618,321181.0649659005,199221.62799125916,11895346.396058474,222227.88988775146,70.92660792271303,NA,75.99389099681754,0,251721.13775485568,251721.13775485568,251721.13775485568,Buyers
DZA,Mediterranean Sea,6267.855827557587,127116.6171875,7292.17416890616,28288.925365930576,747375.384981459,34188.19947123122,32.296536661472665,NA,21.711512478460694,478110.72607143584,142148.04172252316,1098369.493865395,142148.04172252316,Buyers
GHA,Gulf of Guinea,0,0,NA,52753.62796400157,1532610.8535373244,58393.7825959662,35.07595373826345,NA,2.243519484765634,118353.79222931474,1414257.0613080095,1650964.6457666392,1414257.0613080095,Buyers
IDN,Sunda Shelf,152614.00203410917,133788879.89453125,187034.73177956126,216573.6412469322,213648007.08513957,263765.6513070083,1323.3301358805713,NA,1136.059614753992,72661963.08392406,7197164.1066842675,152521090.27453238,7197164.1066842675,Buyers
ECU,Tropical East Pacific,0,0,NA,53348.01511506573,1488387.1304016537,61514.30559465451,30.141510982498612,NA,0.6742555424657914,35970.19487088189,1452416.9355307717,1524357.3252725357,1452416.9355307717,Buyers
TWN,Warm Temperate Northwest Pacific,0,0,NA,12891.880174870583,6428363.637232294,14057.486629465675,877.761681803791,NA,16.942612475582767,218422.12988448047,6209941.507347814,6646785.767116775,6209941.507347814,Buyers
CHN,South China Sea,25624.457305960288,889162.0078125,29307.7513135479,99932.15261976168,45125864.525624186,116800.08940620204,1761.7556291915798,NA,57.170627219804096,4248217.548348123,39988484.969463564,48484920.06615981,39988484.969463564,Buyers
TLS,Sahul Shelf,19117.71957770565,1035934.9375,21184.30276181169,7813.694851290196,285046.78560358705,9085.2059998634,50.259851383379626,NA,75.99389099681754,859036.8228845464,-1609924.9747809593,108148.67098813341,108148.67098813341,Sellers
AUS,Eastern Coral Triangle,22412.272534310407,781762.8984375,23857.9208787359,7260.713787235916,241540.2961331344,8956.022611824981,34.188038536784106,NA,36.70646827498354,556160.2104660391,-1096382.8127704049,15937.608161673532,15937.608161673532,Sellers
PNG,Eastern Coral Triangle,484105.96674321766,17676623.230710376,92939.55300562478,484105.9667432177,18787530.511610303,547279.9891033703,42.03356050006152,NA,36.70646827498354,2.136597658681191e-9,1110907.280899925,1110907.2808999307,1110907.280899925,Buyers
PHL,South Kuroshio,0,0,NA,50534.41023994884,2142897.475260047,54887.95442851544,45.51061537777059,NA,3.082806342885747,155787.80042170474,1987109.674838342,2298685.2756817513,1987109.674838342,Buyers
PHL,Western Coral Triangle,0,0,NA,299423.37965240394,14299301.804184273,364029.28575009,51.75155645643065,NA,8.03553322219609,2406026.5146991247,11893275.28948515,16705328.318883397,11893275.28948515,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,22033.22124439294,3965736.9884367385,24320.303562670604,208.26108098639813,NA,75.99389099681754,1461865.7185790292,2396470.8167327093,5320202.253890768,2396470.8167327093,Buyers
PHL,South China Sea,80003.3942034417,3883150.4930915795,132957.66957826793,80003.39420344171,3953513.1060926397,94342.15163825406,53.261721425225474,NA,57.170627219804096,8.319421208551517e-10,70362.61300105938,70362.61300106114,70362.61300105938,Buyers
OMN,Somali/Arabian,0,0,NA,113015.22965576577,6313959.790931347,132031.1270373991,63.524857561218944,NA,0.493530356601706,55776.44659343378,6258183.344337913,6369736.23752478,6258183.344337913,Buyers
PNG,Western Coral Triangle,0,0,NA,3671.1679468985967,162732.87240387607,6152.15189712876,44.88520295265134,NA,8.03553322219609,29499.792001565085,133233.080402311,192232.66440544114,133233.080402311,Buyers
NOR,Northern European Seas,78406.49246492592,10281770.69140625,97319.92474836027,131385.52145794214,37590584.96913549,161210.29103021775,751.5414116909776,NA,222.67866210712134,11797299.295899246,15511514.981829997,39106113.573628485,15511514.981829997,Buyers
MYS,Sunda Shelf,65820.72766051439,67190768.08414865,24497.200400768525,65820.72766051439,112914374.14339076,82696.57707638301,2412.699816421169,NA,1136.059614753992,0,45723606.059242114,45723606.059242114,45723606.059242114,Buyers
DEU,Northern European Seas,1654.266652060436,81302.1796875,1801.8663576870906,3906.295392424822,1891560.7792467684,5383.737711170437,817.4298847575303,NA,222.67866210712134,501478.7469311272,1308779.8526281412,2311737.3464903957,1308779.8526281412,Buyers
THA,Sunda Shelf,17149.174305666726,15678708.25,24318.725784365044,32802.91139944893,35080240.02287466,48550.311258728456,1323.1134573386812,NA,1136.059614753992,17783578.532222487,1617953.2406521738,37185110.30509715,1617953.2406521738,Buyers
SYR,Mediterranean Sea,0,0,NA,2530.310603511421,138563.44551515498,5016.116426306438,57.19714552488089,NA,21.711512478460694,54936.870242519624,83626.57527263535,193500.3157576746,83626.57527263535,Buyers
MAR,Lusitanian,0,0,NA,56931.01343737724,4915191.7702266555,67038.9407344847,120.52415209437966,NA,5.724224531922346,325885.90374543547,4589305.86648122,5241077.673972091,4589305.86648122,Buyers
BRN,South China Sea,0,0,NA,4342.2618321763775,301609.75424603303,6108.908245624285,72.89291442197175,NA,57.170627219804096,248249.8324981392,53359.92174789382,549859.5867441723,53359.92174789382,Buyers
TUR,Mediterranean Sea,0,0,NA,18812.036791556096,1539867.6998150386,25033.38076177101,98.73755824365327,NA,21.711512478460694,408437.77154513187,1131429.9282699067,1948305.4713601705,1131429.9282699067,Buyers
SAU,Red Sea and Gulf of Aden,0,0,NA,34739.685575283416,7133677.32661479,51024.71197186106,450.6530641175141,NA,7.990894981814953,277601.17913336155,6856076.147481428,7411278.505748151,6856076.147481428,Buyers
TUR,Black Sea,1318.5923098628093,110668.4296875,2281.301538398671,29099.34304722901,3871535.496067777,52052.33250334841,170.59008029464687,NA,86.2220392222058,2395312.979699511,1365554.0866807657,6156180.046079788,1365554.0866807657,Buyers
NOR,Arctic,0,0,NA,28285.339597190345,7501255.318834648,33943.174816784674,400.0144165684083,NA,0.8073809461877248,22837.04424722066,7478418.274587427,7524092.363081868,7478418.274587427,Buyers
VEN,North Brazil Shelf,0,0,NA,7005.853830434068,3259772.0953279426,9103.73922466709,1130.9956166871411,NA,3.3246048703506315,23291.69576562573,3236480.399562317,3283063.7910935683,3236480.399562317,Buyers
FIN,Northern European Seas,17154.45142820504,3061814.78125,19989.01389800799,14616.07655988275,2517965.672683797,17115.947893812994,211.52651523047385,NA,222.67866210712134,565241.9196043481,-1109091.0281705512,21392.811038144864,21392.811038144864,Sellers
SWE,Northern European Seas,20627.753744830312,3850514.0625,24548.700494694986,29776.95220222139,6013509.896191207,36060.56442347724,249.2512252938133,NA,222.67866210712134,2037331.2718443836,125664.5618468232,4200327.10553559,125664.5618468232,Buyers
MNE,Mediterranean Sea,0,0,NA,1994.4687480490627,364129.35174587887,4598.461539195026,353.6302901823467,NA,21.711512478460694,43302.933111167105,320826.41863471176,407432.284857046,320826.41863471176,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,12685.645239724401,7239474.582002181,20296.04113178757,1463.7222381865936,NA,7.990894981814953,101369.65888719846,7138104.923114982,7340844.240889379,7138104.923114982,Buyers
DNK,Northern European Seas,1623.1705463673911,332382.875,1735.8727301601846,19519.17729116474,18254224.685934126,24499.281470044894,1704.5702054357412,NA,222.67866210712134,3985058.8389914935,13936782.971942633,21906900.64992562,13936782.971942633,Buyers
RUS,Northern European Seas,0,0,NA,9696.649942160337,3995474.1969055976,13426.532268361178,694.9457870833598,NA,222.67866210712134,2159237.0360413594,1836237.1608642382,6154711.2329469565,1836237.1608642382,Buyers
EST,Northern European Seas,0,0,NA,7723.838028308311,2252631.301169429,9417.165316516757,312.9361642985506,NA,222.67866210712134,1719933.9184758007,532697.3826936283,3972565.2196452296,532697.3826936283,Buyers
TUN,Mediterranean Sea,0,0,NA,20198.17301878906,11454666.765223373,24915.66041672208,822.5725506714467,NA,21.711512478460694,438532.8855395468,11016133.879683826,11893199.65076292,11016133.879683826,Buyers
ALB,Mediterranean Sea,0,0,NA,2532.4020323158825,765877.515826595,4651.543922695741,305.66421804132875,NA,21.711512478460694,54982.27832510551,710895.2375014895,820859.7941517006,710895.2375014895,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,1189.4500371991876,376623.1860744733,3013.203979319116,316.6364069913457,NA,7.990894981814953,9504.770333374598,367118.4157410987,386127.95640784793,367118.4157410987,Buyers
LVA,Northern European Seas,0,0,NA,7290.994510557211,2688310.8068462713,8365.77937411422,401.9748199344272,NA,222.67866210712134,1623548.9030412456,1064761.9038050256,4311859.709887517,1064761.9038050256,Buyers
QAT,Somali/Arabian,0,0,NA,8037.937357416766,4195293.465993583,11093.555664955235,706.091288015758,NA,0.493530356601706,3966.966090348071,4191326.499903235,4199260.432083931,4191326.499903235,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,1417.6643490783345,574147.8645132805,2923.43840266233,404.9956288218371,NA,0.12753808659924187,180.8061985214105,573967.058314759,574328.6707118019,573967.058314759,Buyers
HRV,Mediterranean Sea,0,0,NA,13599.600161119497,14176897.962686373,17956.788156115705,1401.3573082718526,NA,21.711512478460694,295267.888600222,13881630.07408615,14472165.851286596,13881630.07408615,Buyers
MAR,Mediterranean Sea,0,0,NA,6023.495842856084,6652848.193513304,7500.860827301827,1740.223307625526,NA,21.711512478460694,130779.20515612599,6522068.988357178,6783627.39866943,6522068.988357178,Buyers
IDN,Northwest Australian Shelf,0,0,NA,4923.068024440302,2583682.789543987,6031.7281307190115,536.244684123265,NA,0.7199021594813458,3544.1273020681365,2580138.6622419185,2587226.916846055,2580138.6622419185,Buyers
LTU,Northern European Seas,0,0,NA,1566.5828109092338,1045658.2494142066,3471.745460320369,914.4202594124497,NA,222.67866210712134,348844.5644132816,696813.685000925,1394502.813827488,696813.685000925,Buyers
POL,Northern European Seas,0,0,NA,4251.880077529353,3231023.381390883,5339.87791865473,838.1089285214597,NA,222.67866210712134,946802.9671041596,2284220.4142867234,4177826.348495043,2284220.4142867234,Buyers
KOR,Warm Temperate Northwest Pacific,0,0,NA,15218.44643680946,13453412.019102624,20782.21657086842,978.7139633269702,NA,16.942612475582767,257840.24045927604,13195571.778643347,13711252.2595619,13195571.778643347,Buyers
CHN,Cold Temperate Northwest Pacific,0,0,NA,54943.74309474855,367711848.6332293,74603.53644805035,9192.744404586798,NA,17.071586346647575,937976.8544500213,366773871.77877927,368649825.48767936,366773871.77877927,Buyers
FRA,Northern European Seas,0,0,NA,16077.648670170154,24192341.556084983,20286.569625635624,1927.4821976647133,NA,222.67866210712134,3580149.2957018283,20612192.260383155,27772490.85178681,20612192.260383155,Buyers
ARE,Somali/Arabian,0,0,NA,10488.100804408767,13682079.011853423,13969.907064986064,1533.0873373066681,NA,0.493530356601706,5176.196130074499,13676902.815723348,13687255.207983498,13676902.815723348,Buyers
CHN,Warm Temperate Northwest Pacific,0,0,NA,51943.32285584385,179064021.82252693,64173.55507482897,4529.166646776243,NA,16.942612475582767,880055.5898406435,178183966.23268628,179944077.41236758,178183966.23268628,Buyers
NLD,Northern European Seas,0,0,NA,13282.235114859925,38156783.45754915,16582.831026580072,3156.4682010052434,NA,222.67866210712134,2957670.345169235,35199113.11237991,41114453.802718386,35199113.11237991,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,605.7569976713368,1425894.6,2962.4634770367984,2353.90528789837,NA,0.12753808659924187,77.25708842710371,1425817.342911573,1425971.8570884273,1425817.342911573,Buyers
GGY,Northern European Seas,0,0,NA,865.9172577071971,2071796.7644986343,1992.1816767370829,2392.603618946691,NA,222.67866210712134,192821.29644170604,1878975.4680569281,2264618.06094034,1878975.4680569281,Buyers
BEL,Northern European Seas,0,0,NA,896.9360269678376,2493305.5877838666,1909.0596938559786,2779.803144057755,NA,222.67866210712134,199728.514480875,2293577.0733029917,2693034.1022647414,2293577.0733029917,Buyers
MYS,Andaman,0,0,NA,1778.962978979908,5259412.993980173,3061.8883596615547,2956.448816599895,NA,14.46286974360791,25728.909843687106,5233684.084136486,5285141.90382386,5233684.084136486,Buyers
SAU,Somali/Arabian,0,0,NA,7566.747928956729,46139073.47907238,10913.42138042795,7600.056570632207,NA,0.493530356601706,3734.419803693235,46135339.05926868,46142807.89887607,46135339.05926868,Buyers
KWT,Somali/Arabian,0,0,NA,2352.9411982314173,12813278.524530042,2687.050909680907,5445.643322562039,NA,0.493530356601706,1161.2479086259968,12812117.276621416,12814439.772438668,12812117.276621416,Buyers
BHR,Somali/Arabian,0,0,NA,1769.5733256010055,14112275.393417541,2749.7997577932774,7974.95938102737,NA,0.493530356601706,873.3381544167311,14111402.055263124,14113148.731571957,14111402.055263124,Buyers
IRQ,Somali/Arabian,0,0,NA,496.9579026454314,5963047.999999997,2673.8837141929575,11999.100866003337,NA,0.493530356601706,245.26381090863566,5962802.736189089,5963293.263810906,5962802.736189089,Buyers
SGP,Sunda Shelf,0,0,NA,604.6360907787667,10342483.840000005,3076.5413935290726,17105.3035002905,NA,1136.059614753992,686902.6443564855,9655581.19564352,11029386.48435649,9655581.19564352,Buyers
