iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,2908.7102207134635,43608.143421366585,5979.291007169456,15.735369928215572,NA,45.79606918766373,108052.05442431173,-145178.36412794515,70925.74472067831,70925.74472067831,Sellers
MDV,West and South Indian Shelf,0,0,NA,2909.0540336698514,46544.0567917296,6126.333597719624,18.385752588416167,NA,6.045109056902694,17585.548885956934,28958.507905772665,64129.60567768653,28958.507905772665,Buyers
FRA,Mediterranean Sea,26520.579015889794,671800.19140625,34290.89066855288,26565.699668377863,674243.5508686104,36572.19220695155,54.15168725688539,NA,41.5012038941668,1872.5613987451973,570.7980636151885,4315.920861105551,570.7980636151885,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,997.9847397018107,16097.9325390625,3072.3525637481393,16.130439573527372,NA,27.652087772188064,46988.39951094432,-74398.39275313182,19578.406268756822,19578.406268756822,Sellers
VNM,Sunda Shelf,216604.86669203307,91737150.4375,255106.50275450508,120252.09768415135,14878153.743958136,142454.9411568336,342.90596529523,NA,1488.6797358093443,143438414.71115214,-220297411.40469402,66579418.017610274,66579418.017610274,Sellers
ISR,Mediterranean Sea,9998.866354187061,229129.703125,12924.055625801131,7409.675533075615,158527.52924611786,10333.415963577661,26.427484020204506,NA,41.5012038941668,107454.53618785128,-178056.71006673342,36852.36230896914,36852.36230896914,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,5230.127961231988,95793.07776049273,7668.938481125237,21.32706849723961,NA,41.5012038941668,202636.08892266295,-354049.4642871702,51222.71355815568,51222.71355815568,Sellers
VNM,South China Sea,131712.54498506695,6377943.78515625,156478.24384333516,118106.22444015362,5241774.550358979,141492.66148319628,80.66273869429702,NA,87.91534921364214,1196204.4222188098,-2332373.657016081,60035.18742153887,60035.18742153887,Sellers
MYS,South China Sea,12120.233168782008,579147.5,15283.187623483638,23047.140391263405,1830218.3770959568,30543.61664881691,147.06694999471472,NA,87.91534921364214,960642.8642895205,290428.0128064363,2211713.7413854776,290428.0128064363,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,11314.626028455119,2258447.0732041136,18184.311835215485,481.2549404724805,NA,1488.6797358093443,18364801.98278416,-28840411.089267544,7889192.876300773,7889192.876300773,Sellers
AUS,Sahul Shelf,285932.12509854865,17297857.155758787,470908.60832101706,285932.12509854865,18233364.474077694,318179.185488785,75.85144571340658,NA,87.90119332717903,0,935507.3183189072,935507.3183189072,935507.3183189072,Buyers
DZA,Mediterranean Sea,40473.72841676471,1181823.8671875,46466.34172759536,40257.316866901216,1173298.7377705956,46466.34172759536,39.393135081200086,NA,41.5012038941668,8981.339855937462,-17506.469272841874,456.21043903310783,456.21043903310783,Sellers
GHA,Gulf of Guinea,0,0,NA,75072.47056415609,2362869.45938077,82975.16473144645,38.785194021909255,NA,3.822898061272488,286994.40217464825,2075875.0572061217,2649863.8615554185,2075875.0572061217,Buyers
IDN,Sunda Shelf,310518.7445891825,348482672.9805157,340488.43038227595,310518.7445891825,349243935.2916573,377329.9366927773,1535.8721267219348,NA,1488.6797358093443,0,761262.3111416101,761262.3111416101,761262.3111416101,Buyers
ECU,Tropical East Pacific,0,0,NA,75918.32920220893,2196751.7198020085,86120.35310673986,33.08160769151796,NA,1.134942934174265,86162.97130236278,2110588.748499646,2282914.691104371,2110588.748499646,Buyers
TWN,Warm Temperate Northwest Pacific,2567.2394177083584,64766.828125,2818.1885074977,18346.13717193121,11338207.008311484,22423.195924885218,1260.892977199578,NA,81.07005496503125,1279196.1082224546,9994244.07196403,12552636.288408939,9994244.07196403,Buyers
CHN,South China Sea,33201.10648675723,1387819.7109375,38109.958119044815,142211.1402665839,160532284.25354546,163257.9309786542,3919.0666470403403,NA,87.91534921364214,9583655.187544389,149560809.3550636,168728119.73015234,149560809.3550636,Buyers
TLS,Sahul Shelf,19117.71957770565,1035934.9375,21184.30276181169,11119.488826836045,461777.9410269966,15137.300183092068,65.98030712957191,NA,87.90119332717903,703054.0275075776,-1277211.023980581,128897.03103457415,128897.03103457415,Sellers
AUS,Eastern Coral Triangle,25201.451038561347,885199.234375,26834.426455320725,10332.554235681884,347952.5978200189,11932.52818840981,34.91696463078126,NA,40.81079947005905,606811.5657633159,-1144058.202318297,69564.92920833477,69564.92920833477,Sellers
PNG,Eastern Coral Triangle,688920.0295961174,27067918.661028154,415745.9039346248,688920.0295961176,27595750.006269943,804688.3338340141,43.93030117208313,NA,40.81079947005905,4.751002354321425e-9,527831.345241784,527831.3452417925,527831.345241784,Buyers
PHL,South Kuroshio,0,0,NA,71914.35303377334,3137234.6962857773,80933.9220021781,47.22896738935699,NA,5.3449074076997505,384375.5582501501,2752859.138035627,3521610.2545359274,2752859.138035627,Buyers
PHL,Western Coral Triangle,426102.5018130363,19319680.14608515,80837.6258610018,426102.50181303633,21135586.931497805,521501.1985605322,56.35370978938169,NA,45.79606918766373,2.6656820664452233e-9,1815906.7854126517,1815906.785412658,1815906.7854126517,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,31354.96869394379,5973831.327572465,36482.4273009317,226.94321050184047,NA,87.90119332717903,2510314.711486282,3356116.162961183,8376745.585933747,3356116.162961183,Buyers
PHL,South China Sea,113850.98405874395,4810786.25079226,210594.79127919016,113850.98405874397,5819519.576279101,135940.85813238806,57.98337081370323,NA,87.91534921364214,1.2793367090291889e-9,1008733.3254868394,1008733.3254868416,1008733.3254868394,Buyers
OMN,Somali/Arabian,0,0,NA,160829.36527935896,9504132.866548136,187582.86684574734,68.89468749661195,NA,32.164278904109274,5172960.56081617,4331172.305731966,14677093.427364305,4331172.305731966,Buyers
PNG,Western Coral Triangle,4707.393581384149,209244.0703125,6152.15189712876,5224.354385971081,233076.9984666511,9227.995027417997,46.102002207293815,NA,45.79606918766373,23674.772774173438,158.15537997766296,47507.70092832454,158.15537997766296,Buyers
NOR,Northern European Seas,106512.48656461271,20975470.00390625,130884.19809263591,186971.70361322534,90505510.18910375,227494.7661044849,1149.5261427416249,NA,514.9769631561797,41434643.25361846,28095396.931579046,110964683.43881595,28095396.931579046,Buyers
MYS,Sunda Shelf,22523.76082532178,18129959.328125,27561.645638826594,94789.66386037791,189944821.27789703,116430.35910562307,2865.1570863071315,NA,1488.6797358093443,107580785.43825106,64234076.51152097,279395647.3880231,64234076.51152097,Buyers
DEU,Northern European Seas,1654.266652060436,81302.1796875,1801.8663576870906,9479.003011648907,7563663.164828436,10767.475422340875,1146.7726239259905,NA,514.9769631561797,4029558.967958612,3452802.0171823245,11511919.953099549,3452802.0171823245,Buyers
THA,Sunda Shelf,42391.319862016775,48400376.25,60656.840641787065,47675.019635121105,56393929.29490786,69734.20182272271,1524.7789522860844,NA,1488.6797358093443,7865736.782320847,127816.26258701365,15859289.82722871,127816.26258701365,Buyers
SYR,Mediterranean Sea,0,0,NA,3600.8266280739454,199793.90635877464,5016.116426306438,57.19714552488089,NA,41.5012038941668,149438.64007924192,50355.26627953272,349232.5464380166,50355.26627953272,Buyers
MAR,Lusitanian,0,0,NA,81017.21143011376,8146358.744426673,95556.41761852647,162.27176954970696,NA,8.709119000283092,705588.5354159563,7440770.2090107165,8851947.27984263,7440770.2090107165,Buyers
BRN,South China Sea,4806.173033589035,335425.59375,6108.908245624285,6179.372607327923,503995.641611021,9161.736720998872,122.75713675183123,NA,87.91534921364214,120725.32006527887,47844.72779574215,289295.36792629986,47844.72779574215,Buyers
TUR,Mediterranean Sea,0,0,NA,26770.975434137523,5861383.034415167,37337.621634375886,1391.1639432446332,NA,41.5012038941668,1111027.709937872,4750355.324477294,6972410.744353039,4750355.324477294,Buyers
SAU,Red Sea and Gulf of Aden,0,0,NA,49437.24485713409,21430578.45507477,73985.99934872103,2259.926789506325,NA,11.016164811688064,544608.8371819672,20885969.6178928,21975187.292256735,20885969.6178928,Buyers
TUR,Black Sea,41410.603567210506,5104195.59524199,18105.061167984863,41410.60356721051,8925941.125940133,72565.24513305131,878.534340163885,NA,129.08774581247343,9.392369670420407e-10,3821745.530698142,3821745.530698144,3821745.530698142,Buyers
NOR,Arctic,0,0,NA,40252.21404215549,12804788.433682764,48072.43442053777,478.45636055232956,NA,2.205919269742813,88793.13460540304,12715995.299077362,12893581.568288166,12715995.299077362,Buyers
VEN,North Brazil Shelf,0,0,NA,9969.86891254079,7744175.723544017,15174.366632699448,1774.7254377134489,NA,5.98189270919691,59638.686159576675,7684537.037384441,7803814.409703594,7684537.037384441,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,21341.52491512518,4063252.6845644745,25733.148683603104,243.72843832555714,NA,514.9769631561797,19836128.281848002,-33151791.675408527,6520464.888287477,6520464.888287477,Sellers
SWE,Northern European Seas,76476.14804541763,22719862.71875,93977.21359248081,43374.339662520695,9718321.765622323,53778.84125355204,284.75100075968794,NA,514.9769631561797,17046668.75600204,-30048209.709129713,4045127.802874362,4045127.802874362,Sellers
MNE,Mediterranean Sea,0,0,NA,2838.2824491467427,662527.4357248915,4598.461539195026,353.6302901823467,NA,41.5012038941668,117792.13863127408,544735.2970936174,780319.5743561656,544735.2970936174,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,18052.648994992418,29658471.08982891,29014.637423132313,7033.998510471087,NA,11.016164811688064,198870.95661639137,29459600.133212518,29857342.0464453,29459600.133212518,Buyers
DNK,Northern European Seas,3082.3159661197387,1080705.125,3493.8792953315674,27777.290760503667,34496574.742843926,34668.26273429077,2359.2655616496627,NA,514.9769631561797,12717343.12483024,20698526.493013687,46133212.742674164,20698526.493013687,Buyers
RUS,Northern European Seas,6561.166534454552,2079019.875,9254.958197200142,14256.053019630826,7646177.862799432,20118.697178034858,877.198002299516,NA,514.9769631561797,3962689.273967608,1604468.7138318243,9529847.261767041,1604468.7138318243,Buyers
EST,Northern European Seas,24769.20313323161,9244208.15625,28666.217892791054,10991.61565566952,3335693.5894777533,14263.700596318895,363.8839557817583,NA,514.9769631561797,7095140.158813536,-13003654.725585783,1186625.5920412894,1186625.5920412894,Sellers
TUN,Mediterranean Sea,0,0,NA,28743.55391135366,19892533.807056382,37286.48661275878,1214.7560323918515,NA,41.5012038941668,1192892.091518064,18699641.71553832,21085425.898574445,18699641.71553832,Buyers
ALB,Mediterranean Sea,0,0,NA,3603.8028921418327,1093366.4218541014,4651.543922695741,305.66421804132875,NA,41.5012038941668,149562.1586211662,943804.2632329352,1242928.5804752675,943804.2632329352,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,1692.6788990911516,535963.7647982889,3013.203979319116,316.6364069913457,NA,11.016164811688064,18646.829725654836,517316.9350726341,554610.5945239437,517316.9350726341,Buyers
LVA,Northern European Seas,17195.050834724323,7404836.125,19933.215738891864,10375.646034254492,4048270.283928108,13303.830458668463,465.95113239334586,NA,514.9769631561797,3511836.374678627,-6868402.215750519,155270.53360673506,155270.53360673506,Sellers
QAT,Somali/Arabian,0,0,NA,11438.603162477702,6799173.365882745,13878.50237187984,818.1603530213018,NA,32.164278904109274,367914.42239135917,6431258.943491386,7167087.788274104,6431258.943491386,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,2017.4454198422457,817056.5764227454,2923.43840266233,404.9956288218371,NA,0.4608493067843507,929.7383232095623,816126.8380995358,817986.3147459549,816126.8380995358,Buyers
HRV,Mediterranean Sea,0,0,NA,19353.27715236236,22480450.411384173,24728.10386183006,1602.875026118099,NA,41.5012038941668,803184.3011205101,21677266.110263664,23283634.71250468,21677266.110263664,Buyers
MAR,Mediterranean Sea,0,0,NA,8571.897930218274,14273018.07531286,10001.14776973577,3616.8546221843103,NA,41.5012038941668,355744.083761975,13917273.991550885,14628762.159074835,13917273.991550885,Buyers
IDN,Northwest Australian Shelf,0,0,NA,7005.90449631889,3909980.3245728337,9044.932110038128,664.2428018853085,NA,3.992886079811796,27973.77853984257,3882006.5460329913,3937954.103112676,3882006.5460329913,Buyers
LTU,Northern European Seas,0,0,NA,2229.367846293909,1651722.313405351,3471.745460320369,914.4202594124497,NA,514.9769631561797,1148073.0832424704,503649.2301628806,2799795.396647821,503649.2301628806,Buyers
POL,Northern European Seas,0,0,NA,6748.103605272832,5454270.395063203,8921.749272138077,941.1834547470555,NA,514.9769631561797,3475117.901706671,1979152.493356532,8929388.296769874,1979152.493356532,Buyers
KOR,Warm Temperate Northwest Pacific,0,0,NA,23373.77075524105,21787516.28725398,31187.6981647453,1147.3435482458867,NA,81.07005496503125,1894912.879867432,19892603.40738655,23682429.16712141,19892603.40738655,Buyers
CHN,Cold Temperate Northwest Pacific,0,0,NA,78189.17286560369,592462979.7371325,104281.5309108478,10458.555192463635,NA,32.94512156176841,2575951.8048714376,589887027.9322611,595038931.542004,589887027.9322611,Buyers
FRA,Northern European Seas,0,0,NA,22879.730799857523,38080632.46992008,28193.327414914525,2115.6062104431658,NA,514.9769631561797,11782534.285141539,26298098.184778538,49863166.75506161,26298098.184778538,Buyers
ARE,Somali/Arabian,0,0,NA,14925.374221658625,20553230.41156552,19584.548980786665,1626.0681545934995,NA,32.164278904109274,480063.8992136309,20073166.51235189,21033294.31077915,20073166.51235189,Buyers
CHN,Warm Temperate Northwest Pacific,0,0,NA,73919.34406408547,293754270.9146739,90981.19810816698,5831.0025331291035,NA,81.07005496503125,5992645.286254465,287761625.62841946,299746916.2009284,287761625.62841946,Buyers
NLD,Northern European Seas,0,0,NA,18901.642278839125,56088366.131237596,23832.62542325526,3231.2938446590088,NA,514.9769631561797,9733910.339421025,46354455.79181657,65822276.47065862,46354455.79181657,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,862.0388043784408,2029157.7,2962.4634770367984,2353.90528789837,NA,0.4608493067843507,397.2699854190149,2028760.430014581,2029554.969985419,2028760.430014581,Buyers
GGY,Northern European Seas,0,0,NA,1232.266866737165,2948326.1648634407,1992.1816767370829,2392.603618946691,NA,514.9769631561797,634589.048830286,2313737.1160331545,3582915.213693727,2313737.1160331545,Buyers
BEL,Northern European Seas,0,0,NA,1276.4089614542302,3548165.644153963,1909.0596938559786,2779.803144057755,NA,514.9769631561797,657321.2107150328,2890844.43343893,4205486.854868996,2890844.43343893,Buyers
MYS,Andaman,0,0,NA,2531.6011623944855,8015102.356238685,6120.988163466382,4511.077451550003,NA,18.326709737428548,46395.919674140445,7968706.436564544,8061498.275912825,7968706.436564544,Buyers
SAU,Somali/Arabian,0,0,NA,10768.064360438422,72450764.03394908,13638.742731591026,8960.372383130481,NA,32.164278904109274,346347.02534654044,72104417.00860253,72797111.05929562,72104417.00860253,Buyers
KWT,Somali/Arabian,0,0,NA,3348.416320560094,18669949.697075527,5374.101819361814,5960.429806143547,NA,32.164278904109274,107699.39642156623,18562250.30065396,18777649.093497094,18562250.30065396,Buyers
BHR,Somali/Arabian,0,0,NA,2518.238963355276,20257208.95444668,5511.52545463463,10286.26924880252,NA,32.164278904109274,80997.34036455411,20176211.614082128,20338206.294811234,20176211.614082128,Buyers
IRQ,Somali/Arabian,0,0,NA,707.2093229954218,8485876,2673.8837141929575,11999.100866003337,NA,32.164278904109274,22746.877908411047,8463129.12209159,8508622.87790841,8463129.12209159,Buyers
SGP,Sunda Shelf,0,0,NA,860.4436676467063,14718150.080000004,3076.5413935290726,17105.3035002905,NA,1488.6797358093443,1280925.051831122,13437225.028168881,15999075.131831126,13437225.028168881,Buyers
