iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,44703.544265450815,16386909.33203125,55345.94566927315,41722.152928091324,11807185.725700025,52845.65872683921,1529.774194788545,NA,1697.2992967666366,5060313.420286407,-9640037.026617631,480589.81395518035,480589.81395518035,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2174.9308814747915,27951.597265625,2897.358146663273,12.8517174976482,NA,1473.778398454259,396168.8501543246,-399623.5419511996,392714.15835744963,392714.15835744963,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,196978.09618458364,68478563.39017352,229190.74313490998,1187.8714875474188,NA,1697.2992967666366,33805062.78708764,-59146500.73480474,8463624.839370541,8463624.839370541,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6996.627287662115,1180996.5139248031,8975.166967741063,636.5417637490838,NA,3175.6003758942593,2746105.7830518014,-3296556.3472519983,2195655.2188516045,2195655.2188516045,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6997.45429720586,125119.15269390933,9185.433401524451,20.339909888140934,NA,6234.2841198574615,5391744.946623448,-5409335.997054539,5374153.896192358,5374153.896192358,Sellers
FRA,Mediterranean Sea,68157.1441297332,33649648.58984375,86288.3888275072,63901.27758069269,27281259.17297836,81780.2707628814,1425.3635847845333,NA,1697.2992967666366,7223479.300819124,-13591868.717684515,855089.8839537352,855089.8839537352,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2400.557887390842,38722.0539453125,3072.3525637481393,16.130439573527372,NA,60.00902984366546,17804.56908949122,-22590.440925428717,13018.69725355372,13018.69725355372,Sellers
VNM,Sunda Shelf,296422.36404181755,310458925.6875,349009.04986393556,289255.0457807965,276707150.9294749,343011.74873864156,4451.820987633282,NA,4982.675438904476,35712420.662001126,-69464195.42002624,1960645.9039760232,1960645.9039760232,Sellers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,17823.273579560268,6134909.820418321,23358.28489043378,1477.5123593906428,NA,1697.2992967666366,3738940.7510037823,-7232954.743085462,244926.75892210286,244926.75892210286,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12580.578068909375,2176024.2490763394,17883.824757196715,1400.6498050092046,NA,1697.2992967666366,2639135.611259034,-4817010.0653076945,461261.1572103733,461261.1572103733,Sellers
VNM,South China Sea,316551.50252192834,466206560.92578125,366839.8167703732,284093.3506803695,220152248.40097013,331866.7846369984,5316.150270714973,NA,11829.960820729733,383978664.59893805,-630032977.1237491,137924352.07412693,137924352.07412693,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,55437.71607628225,42848994.218188316,70200.92789255964,1971.148086706971,NA,11829.960820729733,81057147.20117676,-96074515.77986345,66039778.62249008,66039778.62249008,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,27216.262608986635,22727054.64063544,39392.23942633991,2957.3082356983114,NA,4982.675438904476,16760762.198272943,-28218089.237325005,5303435.159220882,5303435.159220882,Sellers
AUS,Sahul Shelf,782546.790349389,103757379.125,855039.271694686,695836.2932420993,62973030.36354684,758737.6844672945,162.36064570020827,NA,1314.416122881642,113973675.42090344,-154758024.1823566,73189326.6594503,73189326.6594503,Sellers
DZA,Mediterranean Sea,106467.57690362933,43868145.484375,120212.73952478575,96835.16759876237,29989320.831966285,110275.47391494743,1310.1226005441724,NA,1697.2992967666366,16349081.539319098,-30227906.191727813,2470256.8869103827,2470256.8869103827,Sellers
GHA,Gulf of Guinea,165940.8859283258,17284325.52734375,184319.54142966913,180579.72649215924,60799496.85304498,202717.1420321928,3147.0285481449823,NA,1650.094194439713,24155465.82771015,19359705.497991078,67670637.15341139,19359705.497991078,Buyers
IDN,Sunda Shelf,754622.8694798202,1402955029.4630504,972983.622395121,754622.8694798201,1447083288.7928853,905442.506379248,3778.9092459919816,NA,4982.675438904476,5.800597647792283e-7,44128259.32983436,44128259.329835415,44128259.329835415,Buyers
ECU,Tropical East Pacific,144916.1640824392,4797850.7578125,163018.06381566712,182614.3594323404,37160831.90183982,209163.6252086094,2714.6522693004836,NA,60.66953488861405,2287131.978018618,30075849.166008703,34650113.12204594,30075849.166008703,Buyers
TWN,Warm Temperate Northwest Pacific,42678.822753799235,82870414.515625,47405.70393043042,44129.89752167238,116280417.77822904,50201.94401994578,23024.315495178485,NA,9830.659690850462,14265022.22894069,19144981.033663355,47675025.49154474,19144981.033663355,Buyers
CHN,South China Sea,342075.4455061073,2078927325.5457203,278815.9507898918,342075.44550610724,2732128462.2319417,388054.49349283293,25114.564418067275,NA,11829.960820729733,6.885943480726409e-7,653201136.6862206,653201136.6862221,653201136.6862221,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,26746.878529416437,4614601.670295915,30264.6460902643,784.0234379443286,NA,1314.416122881642,4345188.900382466,-7270178.714461551,1420199.0863033803,1420199.0863033803,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,24853.981810153717,872313.3815037196,26834.426455320725,37.08487491204109,NA,221.6691053019368,680932.1238373172,-807945.3438960976,553918.9037785368,553918.9037785368,Sellers
PNG,Eastern Coral Triangle,1657131.9630825531,124846802.44993019,1898267.098010125,1657131.963082553,125309158.86564088,1999318.8378910169,230.99521950870528,NA,221.6691053019368,5.161136046562735e-8,462356.415710636,462356.41571073234,462356.41571073234,Buyers
PHL,South Kuroshio,158782.4748599267,11554765.359375,173463.5501299915,172983.173513671,37984326.678912245,190818.54110999824,3049.9853588937362,NA,1227.1251384068712,17426034.300950244,9003527.018587,43855595.62048749,9003527.018587,Buyers
PHL,Western Coral Triangle,828340.6816449725,417090660.859375,1001484.7287568664,1024949.2611178441,1097839804.8596728,1221911.373513556,3708.7601610692595,NA,3175.6003758942593,624350278.8780874,56398865.12221038,1305099422.878385,56398865.12221038,Buyers
PNG,Sahul Shelf,82022.16025397528,23150678.703125,91142.23296114375,75421.41118272967,18221929.178179763,85085.2761065043,393.28318526639,NA,1314.416122881642,8676131.002341248,-13604880.527286485,3747381.4773960114,3747381.4773960114,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,273857.7724656274,87977458.4864254,331334.04211458075,1747.381721938657,NA,11829.960820729733,400415661.8643547,-474277657.81542933,326553665.9132801,326553665.9132801,Sellers
OMN,Somali/Arabian,386859.82459089044,46031916.32222469,497854.3509562396,386859.82459089044,53579611.175616466,460247.9666374851,1376.734287697403,NA,2154.5368904791662,0,7547694.853391774,7547694.853391774,7547694.853391774,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,12566.690279768274,856425.5589043224,18452.498988524494,240.3435933091204,NA,3175.6003758942593,4932299.439752441,-5305597.849598118,4559001.029906764,4559001.029906764,Sellers
NOR,Northern European Seas,404081.6338413663,586260842.53515625,482642.2178471067,449742.7465291096,784512081.9823451,536305.1029377786,4862.64633775786,NA,3816.440386366761,174262914.54794735,23988324.899241507,372514153.9951362,23988324.899241507,Buyers
MYS,Sunda Shelf,156710.26769782352,416547818.328125,193091.9884182433,231733.7258960964,925561731.9735938,291305.88460906636,9316.81855998008,NA,4982.675438904476,373817542.506211,135196371.13925785,882831456.1516798,135196371.13925785,Buyers
DEU,Northern European Seas,30461.78079801057,61038795.6796875,35576.87119538933,35822.71175707189,84294715.17466448,42696.754109840316,4671.534990627277,NA,3816.440386366761,20459673.42068551,2796246.0742914714,43715592.9156625,2796246.0742914714,Buyers
THA,Sunda Shelf,128242.8602825854,290349771.75,175741.30786067882,117979.53129466232,247625937.19211546,163611.57845000253,3989.4754905636146,NA,4982.675438904476,51138837.2695207,-93862671.82740524,8415002.711636156,8415002.711636156,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,8661.447835096787,7449056.3163128905,12563.412866676043,2391.5468830635687,NA,1697.2992967666366,4856280.808326477,1331086.6798614133,11043648.296514368,1331086.6798614133,Buyers
MAR,Lusitanian,141680.2692106917,39635618.25,165225.8090214786,194879.23830486822,326119044.07536477,225508.99643013225,6710.5959365903645,NA,1473.778398454259,78403491.4710331,208079934.35433167,364886917.29639786,208079934.35433167,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,14863.896271680678,2659780.536580344,21392.09586910792,632.9641074984895,NA,11829.960820729733,21732948.493383203,-22895773.67555286,20570123.311213546,20570123.311213546,Sellers
TUR,Mediterranean Sea,30053.790832969262,10953237.296875,39706.796239680654,64395.04901724971,88314046.93071596,85724.24633978127,2809.908850932612,NA,1697.2992967666366,58287393.366260715,19073416.26758025,135648203.0001017,19073416.26758025,Buyers
SAU,Red Sea and Gulf of Aden,78558.98882945832,176269801.015625,111306.29998218986,118916.61600770091,547927941.2477075,165199.60238998552,10841.159529845512,NA,7542.873002879984,304412456.50306153,67245683.72902095,676070596.735144,67245683.72902095,Buyers
TUR,Black Sea,99609.28966166852,133570961.30765155,132128.86770962205,99609.28966166853,139003571.22310734,159772.36865012193,3416.6894141209377,NA,2995.043905684502,4.358362502075764e-8,5432609.915455745,5432609.915455833,5432609.915455745,Buyers
NOR,Arctic,107345.8424132519,71802443.58203125,128142.55291009322,96822.89323653617,56445797.963129036,115817.98408297851,1313.0750679824764,NA,1786.6028561195485,18800331.053921174,-34156976.672823384,3443685.435018964,3443685.435018964,Sellers
VEN,North Brazil Shelf,7502.893042613933,3821921.265625,9103.73922466709,23981.57657340893,36819917.23963776,30348.273720391127,2653.7525147180054,NA,1497.7467260398375,24680894.307694793,8317101.66631797,57678890.281707555,8317101.66631797,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,53134.553503544,14335900.510960942,67501.86116272511,404.8439673373754,NA,3816.440386366761,25667272.719371136,-28710288.286535196,22624257.152207077,22624257.152207077,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,107652.89856575377,49451296.593476,134919.1849757997,1442.3315748587086,NA,3816.440386366761,51893618.652563214,-84757348.21533722,19029889.08978921,19029889.08978921,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6827.219945244869,5711022.893295018,9178.99384719121,2435.7724537196823,NA,1697.2992967666366,1918884.3562051083,834881.9745899097,4672650.687000127,834881.9745899097,Buyers
SDN,Red Sea and Gulf of Aden,26358.449235338056,89493586.125,37696.698568561544,43423.93947444122,240459412.8565289,60823.74536264661,9932.404918568374,NA,7542.873002879984,128722825.60544313,22243001.126085773,279688652.33697206,22243001.126085773,Buyers
DNK,Northern European Seas,61529.09077202105,131803733.0625,73832.03684371812,66815.64534283314,155695791.8598739,80663.92586242197,4877.664766854975,NA,3816.440386366761,20175820.368779063,3716238.4285948277,44067879.166152954,3716238.4285948277,Buyers
RUS,Northern European Seas,38617.56141121548,51221373.4375,47751.82093220022,35809.59484040042,41988856.636906296,44471.806568264685,2797.4803562863463,NA,3816.440386366761,10716437.024426363,-19948953.825020067,1483920.2238326594,1483920.2238326594,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,26439.29171228614,10142025.479607444,31889.770269724166,580.7082109122781,NA,3816.440386366761,12471278.510727076,-14513265.562369632,10429291.45908452,10429291.45908452,Sellers
TUN,Mediterranean Sea,45468.565912759965,42201573.1875,54770.67278279924,69139.8999489318,91731374.85863853,82246.62166503468,2313.9676870472213,NA,1697.2992967666366,40177338.6131226,9352463.058015928,89707140.28426112,9352463.058015928,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,8668.606956773598,7583599.782528039,11655.045062739056,3326.4986067408418,NA,1697.2992967666366,1536379.2477882886,1474735.7847397504,4547494.280316328,1474735.7847397504,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4071.5789734895266,3275630.7491398514,6020.859601028358,1403.1102284267135,NA,7542.873002879984,3795791.396634917,-4501876.959995065,3089705.833274768,3089705.833274768,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,24957.63505536891,13013345.377944307,30034.999884904508,1029.8289120939064,NA,3816.440386366761,11772388.652906068,-15386015.08746176,8158762.218350375,8158762.218350375,Sellers
QAT,Somali/Arabian,21399.23339940697,18749151.5,24925.195153950463,27514.477877311234,57569379.69383827,33244.888325592954,11297.071160828229,NA,2154.5368904791662,13175519.821943745,25644708.371894524,51995748.01578201,25644708.371894524,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,4852.774117998914,2395030.3167579835,5855.127598588362,603.1078686449636,NA,718.9808044741167,431231.07676618383,-792963.7600082003,69498.39352416713,69498.39352416713,Sellers
HRV,Mediterranean Sea,25069.23006611225,31795171.25,29235.87664570061,46552.47747460135,73277518.15275383,53760.71628484781,2261.7228385492986,NA,1697.2992967666366,36463500.71869222,5018846.184061609,77945847.62144604,5018846.184061609,Buyers
MAR,Mediterranean Sea,4569.085979235328,4121850.25,5000.573884867885,20618.889615930442,87150690.08766758,22564.752647659698,7747.079494976457,NA,1697.2992967666366,27241320.425805226,55787519.41186236,110270160.26347281,55787519.41186236,Buyers
IDN,Northwest Australian Shelf,0,0,NA,16852.040545199492,11244458.665457826,21103.06819939537,895.9664427515139,NA,194.70986649979142,3281258.564804865,7963200.100652961,14525717.230262691,7963200.100652961,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5362.533468112377,4888421.087279439,6965.6247556519365,1359.628766659683,NA,3816.440386366761,2529479.5765216006,-3430621.1767421616,1628337.9763010396,1628337.9763010396,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,18548.433009151115,18121734.48540379,23051.524612263398,1489.6365553823584,NA,3816.440386366761,9526688.28467913,-13801666.611775339,5251709.957582921,5251709.957582921,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,61926.21298782674,95192457.09569226,77405.32796970339,3221.9274869141827,NA,9830.659690850462,80172218.04301777,-112201599.32232551,48142836.76371004,48142836.76371004,Sellers
CHN,Cold Temperate Northwest Pacific,62123.23380796167,434016534.625,82018.88910260999,188076.65905510078,2576373385.2773223,249170.5955777449,28691.503059450213,NA,9279.933811556077,1168839449.6322272,973517401.0200951,3311196300.2845497,973517401.0200951,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,55035.02814019783,120587899.55897145,66653.88742263135,3412.0577942638197,NA,3816.440386366761,25959740.951122504,-50401815.01715106,1517666.8850939572,1517666.8850939572,Sellers
ARE,Somali/Arabian,24041.43488397749,37397020.5,27984.13760351187,35901.575830476155,67483038.47865665,44693.606151320295,3549.5155489259982,NA,2154.5368904791662,25553111.195513867,4532906.783142783,55639129.17417052,4532906.783142783,Buyers
CHN,Warm Temperate Northwest Pacific,105549.74810429814,533512329.25,128548.66209476304,177805.98977577314,2056548577.9565463,222958.05811630443,38079.78988769361,NA,9830.659690850462,710326522.4121187,812709726.2944276,2233362771.1186647,812709726.2944276,Buyers
NLD,Northern European Seas,35559.62743204236,114234479.75,44104.2322660017,45466.11250855898,157668031.86307892,56780.07707991527,4643.311850763911,NA,3816.440386366761,37807509.73295764,5626042.380121283,81241061.84603655,5626042.380121283,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,2073.5527997211143,4880946.9,2962.4634770367984,2353.90528789837,NA,718.9808044741167,1490844.6600630437,3390102.2399369567,6371791.560063044,3390102.2399369567,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2964.101382151559,7204045.123098754,3984.3633534741657,2479.240060624573,NA,3816.440386366761,1398151.4434316417,-2306420.0703328876,489882.81653039623,489882.81653039623,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3070.2810153899054,9054172.03234641,3839.1240367168657,3157.54526544911,NA,3816.440386366761,1448235.832706977,-2646438.800360566,250032.86505338736,250032.86505338736,Sellers
MYS,Andaman,0,0,NA,6089.5271203543,34794209.96673052,9180.087967271209,11280.411651122517,NA,2922.0438354616817,17793865.18290801,17000344.78382251,52588075.14963853,17000344.78382251,Buyers
SAU,Somali/Arabian,0,0,NA,25901.56021835188,243603949.11863658,32799.48005842206,14861.769951307553,NA,2154.5368904791662,55805867.01140673,187798082.10722986,299409816.1300433,187798082.10722986,Buyers
KWT,Somali/Arabian,0,0,NA,8054.298717022928,63092043.590296984,10761.166271570455,12331.619479336321,NA,2154.5368904791662,17353283.71276492,45738759.877532065,80445327.3030619,45738759.877532065,Buyers
BHR,Somali/Arabian,0,0,NA,6057.385614557287,66846506.31970782,8284.967085229267,18011.41791513357,NA,2154.5368904791662,13050860.766421491,53795645.55328633,79897367.08612931,53795645.55328633,Buyers
IRQ,Somali/Arabian,0,0,NA,1701.125128286285,20411972,2673.8837141929575,11999.100866003337,NA,2154.5368904791662,3665136.8442139053,16746835.155786095,24077108.844213907,16746835.155786095,Buyers
SGP,Sunda Shelf,0,0,NA,2069.715849204239,35403117.76,3076.5413935290726,17105.3035002905,NA,4982.675438904476,10312722.327341283,25090395.432658717,45715840.08734128,25090395.432658717,Buyers
