iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KOR,Cold Temperate Northwest Pacific,189592.96210012867,212190886.32714844,232451.5138983494,153865.65309303126,110750111.717474,188524.15159770768,2191.8332481011716,NA,3864.549468891085,0.4674928827502184,138069953.048286,-239510727.65796041,36629178.43861155,36629178.43861155,Sellers
IDN,Andaman,459901.07401151024,40448415.91838996,590936.9419120436,443961.02003471187,26570756.75411089,571996.8599745274,786.72961978845035,NA,937.4609231639854,0.3905446072171034,14943177.716373159,-28820836.880652227,1065518.5520940907,1065518.5520940907,Sellers
RUS,Black Sea,45270.34496882969,8934505.5341796875,68333.8060838424,33952.75872662227,3447712.596348224,53275.79797854587,321.46084241909267,NA,1403.6730524077877,0.7643229836247787,15886190.826487673,-21372983.764319137,10399397.88865621,10399397.88865621,Sellers
JPN,Cold Temperate Northwest Pacific,583353.2675588736,369429128.65625,692338.8432678005,512988.1825492131,132417674.32355185,609266.1205247218,2414.2919112693426,NA,3864.549468891085,0.4674928827502184,271929351.9025596,-508940806.23525774,34917897.56986143,34917897.56986143,Sellers
IND,Andaman,438789.46471514506,19590799.625,548333.9200883395,394156.95045939763,7419641.722921074,490581.5516094202,98.53779870180453,NA,937.4609231639854,0.3905446072171034,41841238.01732273,-54012395.91940165,29670080.1152438,29670080.1152438,Sellers
CMR,Gulf of Guinea,2551.3007265955102,21931.537109375,3073.748640436933,8261.749050028779,25711534.22721876,11304.201019469077,5647.88592428949,NA,147.8741749187201,0.3781300856309723,844427.834243683,24845174.855865702,26534030.524353065,24845174.855865702,Buyers
ITA,Mediterranean Sea,263657.4324156428,42399240.900390625,337034.45131047704,332149.6781196801,125577516.87687692,415931.1349391477,1382.2827816764957,NA,1018.7585403057677,0.20754083725634398,69777060.25570904,13401215.720777258,152955336.23219532,13401215.720777258,Buyers
THA,Andaman,51521.27942364266,7888541.74609375,70069.55651211024,63822.597219561045,27506636.087707322,85594.05535761878,2364.2068991449423,NA,937.4609231639854,0.3905446072171034,11532004.737095207,8086089.604518365,31150099.07870878,8086089.604518365,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272652,1972494.6025390625,12101.198088638488,7554.003430704491,175768.41774947016,9067.821987532043,414.1391050836936,NA,3864.549468891085,0.4674928827502184,9730939.982043484,-11527666.166833077,7934213.797253892,7934213.797253892,Sellers
FRO,Northern European Seas,171578.79750108914,63696976.34765625,206152.95041154695,130394.70556292657,16921667.813518856,156941.5704158683,515.2893307890974,NA,2718.542945256618,0.08727957188658308,111960722.59529182,-158736031.12942922,65185414.061154425,65185414.061154425,Sellers
ERI,Red Sea and Gulf of Aden,43268.582583571406,8020731.861328125,62104.41556962775,41867.58169544798,6394928.634366894,59920.77970006915,1160.4583842476495,NA,1289.4203265628835,0.4375804328115187,1806479.0226789957,-3432282.2496402264,180675.79571776465,180675.79571776465,Sellers
TTO,North Brazil Shelf,12452.634172309361,3191836.400390625,15137.529465187848,11120.98026417556,2385838.662958055,13488.116633379057,605.2606705912851,NA,620.068417533296,0.08827807221476991,825716.5315185555,-1631714.2689511257,19718.79408598505,19718.79408598505,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792783,234509.5732421875,21006.597298370696,12769.143710844588,167745.8614533892,15766.913489142835,15.313127036281921,NA,978.4974393767051,0.9391836230793231,4164858.1413648613,-4231621.85315366,4098094.429576063,4098094.429576063,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,282863.3270303033,50543582.869741954,359004.5060631752,574.7035850981312,NA,1018.7585403057677,0.20754083725634398,56323658.60299352,-91023934.85043907,21623382.355547972,21623382.355547972,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,53433.30745747958,1347013.314417578,69448.02201522073,86.84049761534618,NA,1018.7585403057677,0.20754083725634398,16311428.45246789,-21748378.34898781,10874478.555947969,10874478.555947969,Sellers
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,35159.11763603201,5534029.478001779,44214.259499204185,765.6971667664044,NA,1018.7585403057677,0.20754083725634398,5286375.251727988,-9457623.60575746,1115126.897698517,1115126.897698517,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1832.8069225911163,23554.716796875,2173.018609997455,12.8517174976482,NA,87.73273830942962,0.253041279021911,53599.05670379915,-61450.62896942415,45747.48443817415,45747.48443817415,Sellers
ESP,Mediterranean Sea,185148.7439958743,55483960.35698938,215460.83218356431,165663.60478364068,36478228.16124449,193648.1658705448,938.2221984288142,NA,1018.7585403057677,0.20754083725634398,19850651.981509805,-38856384.1772547,844919.7857649103,844919.7857649103,Sellers
AUS,Western Coral Triangle,7861.378974901252,1731447.078125,8975.166967741061,5896.03423117594,480423.0685790983,6704.68529847021,636.5417637490839,NA,2341.647956681275,0.7906783609531187,4602145.503318662,-5853169.512864564,3351121.49377276,3351121.49377276,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,5896.731149330781,102730.54305433942,6880.0552411809185,20.339909888140934,NA,2431.891312001733,0.06522390038813874,4780069.750422505,-4820049.410493165,4740090.090351844,4740090.090351844,Sellers
FRA,Mediterranean Sea,47625.53562356119,6865552.58984375,61448.567734780685,53849.39121968486,13717218.226077292,69137.92754196614,1266.1316538704036,NA,1018.7585403057677,0.20754083725634398,6340606.042180834,511059.5940527078,13192271.678414376,511059.5940527078,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2022.942039936103,32630.9443359375,2304.2644228111044,16.130439573527372,NA,35.598879026989714,0.5933441788655718,24004.822986099036,-34881.80443141154,13127.841540786536,13127.841540786536,Sellers
VNM,Sunda Shelf,272193.1427543689,209766855.6875,321799.5758697064,243754.25206246896,139761919.68818438,287028.46681143425,1946.8206692556876,NA,3316.186215617897,0.9559956593562019,94308657.29994266,-164313593.2992583,24303721.300627038,24303721.300627038,Sellers
ISR,Mediterranean Sea,13931.846681285955,495737.8125,18134.08262100384,15019.612567045167,2042909.704307546,19549.459434806868,1422.3390456188893,NA,1018.7585403057677,0.20754083725634398,1108170.7859704657,439001.10583708016,2655342.6777780117,439001.10583708016,Buyers
LBN,Mediterranean Sea,12107.39659015496,1513262.703125,15322.524218514429,10601.610732227,557483.4890844485,13377.782384343203,634.7378075098629,NA,1018.7585403057677,0.20754083725634398,1534032.2026357567,-2489811.416676308,578252.9885952052,578252.9885952052,Sellers
VNM,South China Sea,257979.37064326808,111610806.92578125,302434.79191942554,239404.50900031126,65160596.63412215,282165.3693142608,2114.5326438892084,NA,3080.8529704315665,0.45660645689054447,57226417.66805889,-103676627.95971799,10776207.376399785,10776207.376399785,Sellers
MYS,South China Sea,62289.56862503623,57866362.796875,76303.10252010143,46717.17646877717,27305489.616343778,58336.71576009635,1668.601203227786,NA,3080.8529704315665,0.45660645689054447,47976250.63133594,-78537123.81186716,17415377.450804714,17415377.450804714,Sellers
KHM,Sunda Shelf,28262.086308294645,25819877.6796875,39392.239426339904,22935.052760381986,11955315.933353838,32270.617498378866,1087.816383454084,NA,3316.186215617897,0.9559956593562019,17665435.22172206,-31529996.96805572,3800873.4753883965,3800873.4753883965,Sellers
AUS,Sahul Shelf,755635.9352410014,77480377.375,824738.2462700364,585477.4787419126,46778134.47164998,641317.5750615275,135.5004236879473,NA,614.9342566090012,0.2791486999262651,104636263.95300223,-135338506.85635224,73934021.04965222,73934021.04965222,Sellers
DZA,Mediterranean Sea,76730.09216346567,5715598.984375,88090.590238386,81602.66932479975,11245630.610345203,93389.50950801629,1196.4969330584786,NA,1018.7585403057677,0.20754083725634398,4963979.596407925,566052.0295622787,10494011.222378127,566052.0295622787,Buyers
GHA,Gulf of Guinea,152888.20279961356,6284440.83984375,168984.06121391465,152173.92681923526,6224249.650828615,168217.0556883534,84.26881299194315,NA,147.8741749187201,0.3781300856309723,105622.97126270062,-165814.1602778358,45431.78224756569,45431.78224756569,Sellers
IDN,Sunda Shelf,682599.6622837632,1193671349.326808,816299.9921198491,635056.3743169561,1040833770.3250735,759890.6666702221,3120.583555343032,NA,3316.186215617897,0.9559956593562019,157662396.20067766,-310499975.2024121,4824817.198943138,4824817.198943138,Sellers
ECU,Tropical East Pacific,0,0,0,153888.50513961268,5805881.803294087,173055.82545879888,146.31056664707813,NA,6.499312394551544,0.7723316522590782,1000169.4688328936,4805712.3344611935,6806051.27212698,4805712.3344611935,Buyers
TWN,Warm Temperate Northwest Pacific,38003.10695790596,47043320.515625,41894.17847579579,37188.11588904975,44366382.06813448,41020.43329164616,3284.6230465414073,NA,4182.648947846413,0.8864273635210784,3408821.536655644,-6085759.984146165,731883.0891651213,731883.0891651213,Sellers
CHN,South China Sea,129632.91775599423,116567959.7174066,147259.49346246666,288265.8248646971,1560957925.2497823,325699.66363366693,18611.577923529814,NA,3080.8529704315665,0.45660645689054447,488724663.074042,955665302.4583337,1933114628.6064177,955665302.4583337,Buyers
TLS,Sahul Shelf,24611.254318600673,2940222.234375,27241.030334355357,22539.50437872171,1726811.0060975796,25018.537382515024,585.69386436102,NA,614.9342566090012,0.2791486999262651,1273990.0091592127,-2487401.237436633,60578.78088179231,60578.78088179231,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,20944.36669394976,728332.2123373469,22299.77881294226,36.39925983741972,NA,86.537927026728,0.7316654861263014,604160.692194019,-875155.0814191721,333166.30296886584,333166.30296886584,Sellers
PNG,Eastern Coral Triangle,1325478.5878465832,58870138.991632335,1623463.8719881002,1396459.5194515893,68845709.69943202,1709515.2744047374,193.84518049263374,NA,86.537927026728,0.7316654861263014,6142542.67952319,3833028.028276491,16118113.387322873,3833028.028276491,Buyers
PHL,South Kuroshio,121053.77501339407,5625585.14575585,131907.618987553,145772.33723062163,7108186.82410703,158919.31612391348,64.76955278673385,NA,56.58630544441578,0.5969791797070026,1398732.111770834,83869.56658034655,2881333.7901220145,83869.56658034655,Buyers
PHL,Western Coral Triangle,755285.4670151835,202790386.859375,920157.7198250331,863721.2874588574,532186591.00902826,1040183.2563233821,3306.8841849093897,NA,2341.647956681275,0.7906783609531187,253918517.37298656,75477686.7766667,583314721.5226398,75477686.7766667,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,63557.36897421039,14337535.650450716,70049.7587945288,312.85601470750225,NA,614.9342566090012,0.2791486999262651,9712120.096086707,-15357352.648760991,4066887.5434124228,4066887.5434124228,Sellers
PHL,South China Sea,305075.6246118854,150778286.4375,367655.69107686105,230779.02174069718,23387012.66727455,279775.44774311496,778.0439962660671,NA,3080.8529704315665,0.45660645689054447,228896909.6486747,-356288183.41890013,101505635.87844925,101505635.87844925,Sellers
OMN,Somali/Arabian,367898.8188925657,33152797.90625,431342.3029058488,326005.47016086266,23275386.0583848,378806.4250772684,111.22257148427909,NA,698.1181123608294,0.41807953200179027,29246505.537050452,-39123917.38491565,19369093.68918525,19369093.68918525,Sellers
PNG,Western Coral Triangle,14119.876718840753,1229723.96875,18452.49898852449,10589.907539130563,543243.7041122933,13849.180497266512,95.25720865014885,NA,2341.647956681275,0.7906783609531187,8265945.116816242,-8952425.381453948,7579464.852178535,7579464.852178535,Sellers
NOR,Northern European Seas,338673.9289491659,382281447.53515625,405879.9615546847,378996.6965132946,499421424.54542625,453113.6087229781,3101.925024843416,NA,2718.542945256618,0.08727957188658308,109619175.29468441,7520801.715585589,226759152.3049544,7520801.715585589,Buyers
MYS,Sunda Shelf,117873.07918339291,258587543.328125,144020.38473360665,194864.1707326337,630717385.3610852,242871.73004247938,6200.392713542765,NA,3316.186215617897,0.9559956593562019,255316796.52096787,116813045.5119923,627446638.553928,116813045.5119923,Buyers
DEU,Northern European Seas,19051.15426833699,24150318.1796875,21447.09585526401,28730.174787150314,54587677.74909469,33409.025339585816,3611.190123503667,NA,2718.542945256618,0.08727957188658308,26312832.94841401,4124526.6209931783,56750192.51782119,4124526.6209931783,Buyers
THA,Sunda Shelf,96477.41545234568,168961482.25,133372.19374236724,99051.39354017044,177816664.72547284,136917.28606145573,3502.766073535886,NA,3316.186215617897,0.9559956593562019,8535790.654146964,319391.82132587396,17390973.129619807,319391.82132587396,Buyers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178936,7298.972894744484,4346961.365952138,9459.27292688625,2058.6239329980335,NA,1018.7585403057677,0.20754083725634398,1526819.78320576,1558452.754621378,4612092.321032898,1558452.754621378,Buyers
MAR,Lusitanian,33435.07523254069,2462698.342391535,39381.293132864186,164224.07722320358,135852311.23285115,190276.0291501184,5315.692284635219,NA,87.73273830942962,0.253041279021911,11474477.285398297,121915135.60506132,144864090.1758579,121915135.60506132,Buyers
BRN,South China Sea,16701.00704683222,3822605.71875,21392.09586910792,12525.755285124163,1579966.1200897114,16021.679014237123,408.87132819090476,NA,3080.8529704315665,0.45660645689054447,12863336.792357894,-15105976.391018182,10620697.193697605,10620697.193697605,Sellers
TUR,Mediterranean Sea,24532.19792321444,3267896.421875,32518.508180535464,54265.49074487334,62290111.846617475,71308.20759885832,2401.880237793926,NA,1018.7585403057677,0.20754083725634398,30291045.993477184,28731169.43126529,89313261.41821966,28731169.43126529,Buyers
SAU,Red Sea and Gulf of Aden,43401.104977381125,11852949.765625,62457.30375618444,100210.63146716368,359255317.68357885,140042.99024407085,9371.938899004055,NA,1289.4203265628835,0.4375804328115187,73251358.1983382,274151009.71961564,420653726.11629206,274151009.71961564,Buyers
TUR,Black Sea,60579.75518754007,29963131.21546066,103983.04689736446,83940.41263623752,87279873.40347746,137628.3007927386,3191.1600826900994,NA,1403.6730524077877,0.7643229836247787,32790725.34726588,24526016.84075092,90107467.53528267,24526016.84075092,Buyers
NOR,Arctic,48020.32569093262,16680513.17578125,57122.366963433495,81592.325761126,40128482.31630314,97401.97949911865,877.5000261064142,NA,534.3122311374498,0.31483566744876124,17937930.261251647,5510038.879270244,41385899.40177354,5510038.879270244,Buyers
VEN,North Brazil Shelf,5117.846663830147,1124444.265625,6066.223633269464,20209.193741636733,27195121.526139956,25023.324876163482,2437.808516731359,NA,620.068417533296,0.08827807221476991,9357667.700981261,16713009.559533695,35428344.96149622,16713009.559533695,Buyers
FIN,Northern European Seas,59860.00185878642,17378916.078125,75154.85334194187,44574.891960508154,11043667.573693352,55523.967684475974,359.48077787951223,NA,2718.542945256618,0.08727957188658308,41553227.68143648,-47888476.18586813,35217979.17700483,35217979.17700483,Sellers
SWE,Northern European Seas,117144.85398327067,69158448.40625,145064.85599285623,90347.132707191,31678623.41996263,112104.3414077357,773.7721491667913,NA,2718.542945256618,0.08727957188658308,72850756.12403956,-110330581.11032693,35370931.13775219,35370931.13775219,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,5753.275234756912,3095137.950670493,6963.099293180149,2435.772453719682,NA,1018.7585403057677,0.20754083725634398,2014288.833145646,86689.55502484692,4115267.2213161387,86689.55502484692,Buyers
SDN,Red Sea and Gulf of Aden,11447.355515269777,5426962.375,17372.60272912524,36593.20742228193,175253478.4476757,50408.45641425142,9294.346013518794,NA,1289.4203265628835,0.4375804328115187,32423572.577641513,137402943.4950342,202250088.65031722,137402943.4950342,Buyers
DNK,Northern European Seas,43800.233823515075,74513478.0625,53472.33150026528,56305.319109129065,112491706.74079926,67848.03617602414,3578.9457282989597,NA,2718.542945256618,0.08727957188658308,33995611.38303825,3982617.2952610105,71973840.06133752,3982617.2952610105,Buyers
RUS,Northern European Seas,35014.90187878208,39765718.6875,43378.355558048526,30006.71819634706,27910367.054407272,37279.43583815683,2064.8395238810513,NA,2718.542945256618,0.08727957188658308,13614962.418433039,-25470314.051525764,1759610.7853403129,1759610.7853403129,Sellers
EST,Northern European Seas,29707.069339647347,12184012.53125,35136.23332917706,22280.30200473551,8037267.1375694405,25894.774457877476,471.0598755964076,NA,2718.542945256618,0.08727957188658308,20189985.944386873,-24336731.338067435,16043240.550706314,16043240.550706314,Sellers
TUN,Mediterranean Sea,24409.541560375532,15145738.6875,29788.09995565777,58263.9606311223,67739312.33790834,69575.81648316354,2113.2415020483772,NA,1018.7585403057677,0.20754083725634398,34489478.55541372,18104095.09499462,87083052.20582207,18104095.09499462,Buyers
ALB,Mediterranean Sea,7763.4164280818695,4572484.75,9303.08784539148,7305.00586244966,4157004.0188118415,8746.361833564155,906.3506872167219,NA,1018.7585403057677,0.20754083725634398,467009.6787042115,-882490.40989237,51528.947516052984,51528.947516052984,Sellers
DJI,Red Sea and Gulf of Aden,2243.260082595031,710297.8125,3013.203979319116,3431.1058765361176,2376976.395772389,4545.504175873484,1403.1102284267135,NA,1289.4203265628835,0.4375804328115187,1531632.5115298638,135046.07174252532,3198311.094802253,135046.07174252532,Buyers
LVA,Northern European Seas,28042.28657906619,16626971.8125,33462.21021784071,21031.71493429964,9506534.237824058,25001.226431720766,659.9558590240879,NA,2718.542945256618,0.08727957188658308,19058540.087096184,-26178977.661772124,11938102.512420243,11938102.512420243,Sellers
QAT,Somali/Arabian,7147.956873789046,3566886,8320.114034360595,23186.357761779127,24421069.12362017,26906.894568824122,3173.76772598605,NA,698.1181123608294,0.41807953200179027,11196698.153209886,9657484.970410286,32050881.276830055,9657484.970410286,Buyers
BLM,Tropical Northwestern Atlantic,0,0,0,4089.416391572119,1934643.2653590539,4411.712939632682,603.1078686449636,NA,93.46945632536992,0.5989682311180352,382235.52680830203,1552407.738550752,2316878.792167356,1552407.738550752,Buyers
HRV,Mediterranean Sea,3592.742453667229,1659883.75,4562.6030767973425,39229.61584938317,57832504.47894113,45307.43583332867,2008.9173966786457,NA,1018.7585403057677,0.20754083725634398,36305369.12168102,19867251.607260108,92477989.85062215,19867251.607260108,Buyers
MAR,Mediterranean Sea,2266.3315316110206,1114108.5,2500.286942433942,17375.468777469472,62810957.58555858,18885.9661032693,7026.02304132063,NA,1018.7585403057677,0.20754083725634398,15392562.605870264,46304286.47968832,77089411.69142884,46304286.47968832,Buyers
IDN,Northwest Australian Shelf,0,0,0,14201.157762808563,8874539.515578875,15722.943288707991,893.4737410912779,NA,83.41627659243963,0.5847445795347552,1184607.7038753103,7689931.811703565,10059147.219454186,7689931.811703565,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4518.98887762279,3796742.946284876,5077.469350714408,950.4925619695643,NA,2718.542945256618,0.08727957188658308,4095021.7776515186,-6087841.518866642,2102202.036436395,2102202.036436395,Sellers
POL,Northern European Seas,21044.656536894592,22396712.8125,24787.397342423577,15371.421246568498,14207214.2607953,18061.691177001354,1195.1240911616599,NA,2718.542945256618,0.08727957188658308,15422933.775296886,-23612432.327001587,7233435.223592186,7233435.223592186,Sellers
KOR,Warm Temperate Northwest Pacific,65838.66415918012,108068374.375,79936.50798376655,51546.70930982289,67405866.4650732,62154.10968251338,2318.6137185119123,NA,4182.648947846413,0.8864273635210784,59778229.913332455,-100440737.82325926,19115722.003405653,19115722.003405653,Sellers
CHN,Cold Temperate Northwest Pacific,5287.040892673147,9723546.625,7350.575912607368,158491.5666194669,1817761191.3584263,208446.44846496015,23347.113212855125,NA,3864.549468891085,0.4674928827502184,592066468.5291913,1215971176.204235,2400104113.2626176,1215971176.204235,Buyers
FRA,Northern European Seas,46256.40856696947,94262259.625,54457.21654764303,46377.832702413885,94600833.0708263,54600.57780981929,2788.3537699248604,NA,2718.542945256618,0.08727957188658308,330096.7267963028,8476.719030004111,668670.1726226062,8476.719030004111,Buyers
ARE,Somali/Arabian,0,0,0,30254.13693579451,51801734.02565746,35520.22650843003,2403.9482657802523,NA,698.1181123608294,0.41807953200179027,21120960.968722913,30680773.056934547,72922694.99438037,30680773.056934547,Buyers
CHN,Warm Temperate Northwest Pacific,37861.14427958293,118373334.25,45541.46914078114,149836.5082380111,1229171048.8535633,184279.8352170837,21990.335308684313,NA,4182.648947846413,0.8864273635210784,468353638.24543875,642444076.3581245,1579151352.8490021,642444076.3581245,Buyers
NLD,Northern European Seas,2804.205525715566,6931577.5,3710.9260515430688,38314.13975440362,125688592.38275625,47395.433484545574,4246.2202211635,NA,2718.542945256618,0.08727957188658308,96535281.18392643,22221733.698829815,215292296.0666827,22221733.698829815,Buyers
GTM,Tropical Northwestern Atlantic,0,0,0,1747.3759548211633,4113157.5,2221.8476077775986,2353.9052878983703,NA,93.46945632536992,0.5989682311180352,163326.2804931583,3949831.2195068416,4276483.780493158,3949831.2195068416,Buyers
GGY,Northern European Seas,3330.4509911815258,8112313.75,3984.3633534741653,2497.8382433861443,6048066.870678986,2985.471449904576,2479.240060624573,NA,2718.542945256618,0.08727957188658308,2263493.511649862,-4327740.3909708755,199246.63232884835,199246.63232884835,Sellers
BEL,Northern European Seas,0,0,0,2587.315462407223,7529186.437150932,2890.3705661129925,3157.54526544911,NA,2718.542945256618,0.08727957188658308,7033728.197480521,495458.23967041075,14562914.634631453,495458.23967041075,Buyers
MYS,Andaman,0,0,0,5131.623977826657,23988668.19711484,6941.57307636937,11280.411651122517,NA,937.4609231639854,0.3905446072171034,4810696.951583821,19177971.24553102,28799365.14869866,19177971.24553102,Buyers
SAU,Somali/Arabian,0,0,0,21827.157487375174,187652124.08006436,26248.736345973397,12344.627801667677,NA,698.1181123608294,0.41807953200179027,15237933.9832889,172414190.09677544,202890058.06335327,172414190.09677544,Buyers
KWT,Somali/Arabian,0,0,0,6787.3303795137035,47468272.15976587,8120.34251595875,12331.619479336323,NA,698.1181123608294,0.41807953200179027,4738358.272515419,42729913.88725045,52206630.432281286,42729913.88725045,Buyers
BHR,Somali/Arabian,0,0,0,5104.538439233667,49684377.63569959,6001.976213404596,18011.417915133567,NA,698.1181123608294,0.41807953200179027,3563570.7396711023,46120806.89602849,53247948.375370696,46120806.89602849,Buyers
IRQ,Somali/Arabian,0,0,0,1433.5324114772063,17201100,2005.412785644718,11999.100866003337,NA,698.1181123608294,0.41807953200179027,1000774.941108535,16200325.058891464,18201874.941108536,16200325.058891464,Buyers
SGP,Sunda Shelf,0,0,0,1744.1425695541338,29834088,2307.4060451468044,17105.3035002905,NA,3316.186215617897,0.9559956593562019,5783901.547227797,24050186.452772204,35617989.5472278,24050186.452772204,Buyers
