iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,56995.5279546449,1779064.3774676018,76415.38968593298,166.68041981353332,NA,1258.272955262908,15664068.13093952,-20668966.96440942,10659169.297469623,10659169.297469623,Sellers
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,37503.05881176747,7329778.942523702,47860.818250508695,766.4108232121501,NA,1258.272955262908,3579906.503389547,-5955405.3928970955,1204407.6138819987,1204407.6138819987,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1954.9940507638576,25125.03125,2897.358146663273,12.8517174976482,NA,208.54960697427867,101928.31023096383,-108209.56804346383,95647.05241846383,95647.05241846383,Sellers
ESP,Mediterranean Sea,206121.66519534113,79523937.337890625,238815.25096352302,176847.35171254887,47202205.79709161,207756.5859906236,982.2251054941752,NA,1258.272955262908,36835076.939285815,-69156808.48008484,4513345.3984868005,4513345.3984868005,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6289.103179921003,730627.870488279,8975.166967741063,636.5417637490838,NA,2576.426021225519,4050852.270730155,-5051671.478366876,3050033.063093434,3050033.063093434,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6289.846559286167,110726.47506847154,9185.433401524451,20.339909888140934,NA,4286.365668871581,6740145.58854856,-6772129.316605088,6708161.860492031,6708161.860492031,Sellers
FRA,Mediterranean Sea,53113.59519611518,12785603.58984375,68255.916569004,57439.35063433051,18403343.13607202,75008.95505716704,1337.2615266777198,NA,1258.272955262908,5442981.078987801,174758.46724046953,11060720.625216072,174758.46724046953,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2157.80484259851,34806.340625000004,3072.3525637481393,16.130439573527372,NA,37.78643607961255,20383.938689281746,-29085.52384553174,11682.35353303175,11682.35353303175,Sellers
VNM,Sunda Shelf,277567.27888616023,228186511.6875,327871.87965283036,260004.53553330028,174766417.190735,309671.95317105827,2496.794031467594,NA,3621.8426059275334,63609492.15235875,-117029586.64912373,10189397.655593753,10189397.655593753,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,16020.920071514847,3471910.236290126,23358.28489043378,1477.5123593906428,NA,1258.272955262908,2628624.5484844125,347547.8753057136,5604796.972274538,347547.8753057136,Buyers
LBN,Mediterranean Sea,12107.39659015496,1513262.703125,15322.524218514429,11308.384781042134,1006099.6992342356,15322.524218514429,634.7378075098629,NA,1258.272955262908,1005374.9503423582,-1512537.9542331225,498211.9464515938,498211.9464515938,Sellers
VNM,South China Sea,285325.5896486502,226703015.92578125,331866.7846369984,255364.8096003321,103796166.31321356,302434.79191942554,2988.8920106421865,NA,5425.526451950131,162553004.67320952,-285459854.2857772,39646155.060641825,39646155.060641825,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,49831.65490002899,32508136.185764823,64113.60540663815,1676.2742200521188,NA,5425.526451950131,67590740.45113939,-92948967.06224957,42232513.84002921,42232513.84002921,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,24464.0562777408,14944619.993646627,36359.12760970518,2718.589988061342,NA,3621.8426059275334,22151240.33513262,-41391002.02117349,2911478.6490917485,2911478.6490917485,Sellers
AUS,Sahul Shelf,758260.9723163742,79312770.625,827775.7618614341,624891.341063408,52244474.73148785,683758.320238575,143.57580682753672,NA,784.0234379443286,104564916.81231797,-131633212.70583013,77496620.91880581,77496620.91880581,Sellers
DZA,Mediterranean Sea,94976.36629529674,27554063.234375,107822.95514866871,87042.84727978641,17784491.89110973,100401.5190227029,1206.6729461084517,NA,1258.272955262908,9982532.417280665,-19752103.76054593,212961.07401539758,212961.07401539758,Sellers
GHA,Gulf of Guinea,152888.20279961356,6284440.83984375,168984.06121391468,162318.855273851,11747837.349766582,181250.67818312303,1512.9680707411976,NA,286.9358945563256,2705992.7039451427,2757403.8059776896,8169389.213867975,2757403.8059776896,Buyers
IDN,Sunda Shelf,677758.6940179792,1167163020.6691995,883947.1888577186,677758.6940179791,1177666664.5988643,813358.8319018056,3294.509788920455,NA,3621.8426059275334,4.2163797257555805e-7,10503643.92966443,10503643.929665327,10503643.929665327,Buyers
ECU,Tropical East Pacific,8348.995257626622,208277.5546875,9227.995277307333,164147.73881558687,7565614.542004422,187627.60244404347,336.650758742419,NA,25.39520292245642,3956540.7077181507,3400796.2795987716,11313877.695035074,3400796.2795987716,Buyers
TWN,Warm Temperate Northwest Pacific,38003.10695790596,47043320.515625,41894.17847579579,39667.3236149864,58631591.15098365,44643.97823358906,6963.198322800166,NA,5195.6076031100465,8646616.716749521,2941653.9186091255,20234887.352108166,2941653.9186091255,Buyers
CHN,South China Sea,307483.54652234365,1037047557.9170885,183480.02130102276,307483.54652234365,1935169513.4746323,350478.2914687417,21388.381769495547,NA,5425.526451950131,0,898121955.5575438,898121955.5575438,898121955.5575438,Buyers
TLS,Sahul Shelf,24042.13800396983,2494021.7047879165,30264.6460902643,24042.138003969827,2606894.3007879555,27241.030334355364,585.6938643610198,NA,784.0234379443286,2.8522606515046523e-9,112872.59600003617,112872.59600004181,112872.59600004181,Buyers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,22340.657806879746,779156.1753655653,23857.9208787359,36.39925983741971,NA,126.38024816171634,705854.4694323618,-926024.8956292964,485684.0432354271,485684.0432354271,Sellers
PNG,Eastern Coral Triangle,1489556.820748362,79036807.92819016,1664098.987853652,1489556.8207483622,88062539.11059396,1813155.41141503,213.10316084642605,NA,126.38024816171634,2.942519452462819e-8,9025731.182403773,9025731.182403833,9025731.182403773,Buyers
PHL,South Kuroshio,148432.22982233064,7299826.421875,161866.7402973958,155490.4930459964,8124038.985787044,170557.27787161252,144.94495962811567,NA,73.52197081586537,518937.4227410503,305275.141170994,1343149.9866530942,305275.141170994,Buyers
PHL,Western Coral Triangle,765927.5304084242,229624315.359375,932346.8200434454,921302.7066227812,727128116.5874455,1104015.7913947336,3472.768582777146,NA,2576.426021225519,400312647.05116975,97191154.17690074,897816448.2792403,97191154.17690074,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,67794.52690582442,15664386.005152652,75968.55548800419,313.6610649078453,NA,784.0234379443286,9060641.824792797,-13379024.022765145,4742259.626820449,4742259.626820449,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,246164.28985674374,42275100.88079299,301064.48259856505,1483.5046288673352,NA,5425.526451950131,333892716.5358205,-453457070.0925275,214328362.97911346,214328362.97911346,Sellers
OMN,Somali/Arabian,347739.16817158693,5090448.628636792,451620.73228851793,347739.168171587,25938297.06757392,407977.27622877504,238.3594873005364,NA,1231.2218905358327,7.166654631354804e-8,20847848.438937057,20847848.4389372,20847848.438937057,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,11295.901375072606,610494.706248343,15378.750348087564,95.2572086501488,NA,2576.426021225519,7275763.558983542,-7894992.821485199,6656534.296481885,6656534.296481885,Sellers
NOR,Northern European Seas,404263.14294751425,576150242.3940039,446957.07071600383,404263.14294751425,586962536.337249,484030.9999749723,3865.887596408341,NA,3046.178863865012,0,10812293.943245173,10812293.943245173,10812293.943245173,Buyers
MYS,Sunda Shelf,125357.61219062444,283914044.828125,153228.83528695366,208031.869005299,719492719.3485104,260620.02547551048,7561.919207956236,NA,3621.8426059275334,299433145.74478304,136145528.77560234,735011820.2651684,136145528.77560234,Buyers
DEU,Northern European Seas,22027.036917235324,32744663.1796875,24940.97515059558,31263.223704979453,64249257.618207306,37356.87619118558,4005.8523328405613,NA,3046.178863865012,28135076.975535445,3369517.4629843608,59639671.41405525,3369517.4629843608,Buyers
THA,Sunda Shelf,107550.17600891959,207981838.75,148423.4646252045,105811.44273820327,201748785.73027104,148423.4646252045,3584.8241502626233,NA,3621.8426059275334,6297418.240224082,-12530471.25995304,64365.22049513459,64365.22049513459,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,7785.5710877274505,5354356.011193897,12563.412866676043,2391.5468830635687,NA,1258.272955262908,2498054.8782045413,1594612.3048643554,6590722.061273438,1594612.3048643554,Buyers
MAR,Lusitanian,99534.8812182022,11620800.25,116233.09806086184,175172.3490380838,199104023.92640108,204342.13884125106,6083.499886357814,NA,208.54960697427867,15774164.18636596,171709059.49003512,203257387.86276704,171709059.49003512,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,13360.805637465779,1921394.2667579101,18332.996065303094,408.87132819090476,NA,5425.526451950131,18122351.10135875,-20023562.55335084,16221139.649366658,16221139.649366658,Sellers
TUR,Mediterranean Sea,26357.27114692185,5285852.546875,35003.061714432035,57883.19012786492,71265828.5913107,78436.5024686877,2561.473362558428,NA,1258.272955262908,39668211.243530236,26311764.80090546,105648187.28796592,26311764.80090546,Buyers
SAU,Red Sea and Gulf of Aden,47334.03496078822,17471267.265625,68176.98224836214,106891.34023164127,423201605.1957582,150990.158027774,9880.131933861507,NA,1675.909633976541,99812661.67710444,305917676.25302875,505542999.6072377,305917676.25302875,Buyers
TUR,Black Sea,55488.98316044189,23458628.6171875,95413.59498110188,89536.44014532004,105315586.77293956,145959.58279547142,3271.68162048045,NA,1188.300669675816,40458615.935889244,41398342.21986282,122315574.0916413,41398342.21986282,Buyers
NOR,Arctic,83482.98436737497,41807277.89453125,99729.04426986419,87031.81414520105,45197863.61148062,104331.24503815117,991.458545807587,NA,913.0834633219187,3240377.7842773874,150207.93267198605,6630963.50122676,150207.93267198605,Buyers
VEN,North Brazil Shelf,5117.846663830148,1124444.265625,6066.223633269466,21556.47332441252,30479531.16744903,27319.795293071402,2437.808516731358,NA,793.6006514747149,13045704.82718779,16309382.074636241,42400791.72901182,16309382.074636241,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,47631.91394016382,12182978.588121533,59801.03387105083,380.56064131454946,NA,3046.178863865012,37248942.963191316,-42444880.45319478,32053005.47318785,32053005.47318785,Sellers
SWE,Northern European Seas,118476.92216376755,72870952.15625,146733.5316047832,96527.76337096344,37022162.375625595,119409.37279083442,909.5639393694413,NA,3046.178863865012,66861063.594256766,-102709853.37488118,31012273.81363236,31012273.81363236,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6136.82691707404,4029382.573036394,9178.99384719121,2435.7724537196823,NA,1258.272955262908,553839.5680728534,518286.4424635407,1625965.5786092477,518286.4424635407,Buyers
SDN,Red Sea and Gulf of Aden,15313.342991823294,11135973.125,23193.399278450845,39032.75458376739,198156306.9048902,55075.57486912543,9496.722125768187,NA,1675.909633976541,39751590.39919396,147268743.38069624,226771924.17908418,147268743.38069624,Buyers
DNK,Northern European Seas,51087.73403172635,95071407.0625,61950.36958889213,60059.00704973766,126222363.78929625,73832.03684371812,3796.633612495576,NA,3046.178863865012,27328102.249428518,3822854.4773677364,58479058.976224765,3822854.4773677364,Buyers
RUS,Northern European Seas,35913.434997826706,42279347.4375,44471.806568264685,32079.17414065184,32454170.768271897,40022.722599346715,2369.4781335416837,NA,3046.178863865012,11679844.381671015,-21505021.05089912,1854667.7124429122,1854667.7124429122,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,23765.655471717884,8749847.326967532,28666.217892791054,492.6132043761492,NA,3046.178863865012,18098609.34596121,-21532774.550243676,14664444.141678741,14664444.141678741,Sellers
TUN,Mediterranean Sea,62148.22467319712,61819781.33044739,42222.99332466057,62148.22467319712,76088854.30286774,74825.75464860474,2153.1623006503123,NA,1258.272955262908,0,14269072.97242035,14269072.97242035,14269072.97242035,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,7792.006253279639,4667588.763687341,11655.045062739056,3326.4986067408418,NA,1258.272955262908,35973.803842046415,59130.20984529413,131077.81752938684,59130.20984529413,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3659.8462683051926,2697924.3791179117,6020.859601028358,1403.1102284267135,NA,1675.909633976541,1533392.9049814413,-2817184.8383635296,249600.971599353,249600.971599353,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,22433.829263252956,10475347.2114788,28321.394718436404,984.7332927146446,NA,3046.178863865012,17084364.13431938,-23235988.73534058,10932739.53329818,10932739.53329818,Sellers
QAT,Somali/Arabian,19088.757806595473,15459011,22151.753523355823,24732.114945897738,32645686.323716477,30459.941618668345,7214.227751002495,NA,1231.2218905358327,6948224.846020623,10238450.477695853,24134900.1697371,10238450.477695853,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,4362.04415101026,2099067.212287243,5855.127598588362,603.1078686449636,NA,304.05766198714736,1326312.9460408909,772754.2662463521,3425380.1583281336,772754.2662463521,Buyers
HRV,Mediterranean Sea,7467.4474931251125,6094759,9015.3749807299,41844.923572675376,63151929.69949322,49308.45612825599,2068.3318391619823,NA,1258.272955262908,43256248.42109564,13800922.278397582,100313419.12058887,13800922.278397582,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,18533.833362634105,70997593.54188308,22564.752647659698,7747.079494976457,NA,1258.272955262908,20468957.603666183,49414527.438216895,90352442.64554927,49414527.438216895,Buyers
IDN,Northwest Australian Shelf,0,0,NA,15147.901613662469,9720430.285856478,18084.544047995474,893.4737410912779,NA,90.88683350502511,1376744.811911442,8343685.473945036,11097175.09776792,8343685.473945036,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4820.254802797643,4151123.4143717075,6965.6247556519365,1359.628766659683,NA,3046.178863865012,3670839.5746814962,-5309278.847809789,2032400.3015532037,2032400.3015532037,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,16506.068304633718,15563258.294854745,19491.514620670885,1195.12409116166,NA,3046.178863865012,13825351.544899553,-20658806.062544808,6991897.027254298,6991897.027254298,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,55253.67490910998,76279226.21356104,67250.29313405571,2491.590536339156,NA,5195.6076031100465,77039754.60849343,-127982366.76993239,26097142.447054476,26097142.447054476,Sellers
CHN,Cold Temperate Northwest Pacific,6944.68203455641,18337360.625,9719.750517912138,169057.67106076473,2072870441.2594564,224465.11127757342,25043.746270254862,NA,5242.169269183154,849823729.2086152,1204709351.4258413,2904356809.8430715,1204709351.4258413,Buyers
FRA,Northern European Seas,51475.69979145917,109165652.625,60555.551985137194,49469.688215908165,103337389.8210031,58522.72146820657,2866.5973017301144,NA,3046.178863865012,6110670.062112023,-11938932.866108928,282407.2581151128,282407.2581151128,Sellers
ARE,Somali/Arabian,4864.62640703886,5335515.25,5581.186796439971,32271.079398180813,56761158.35985494,39112.41935488032,2487.7254402172707,NA,1231.2218905358327,33743424.86463522,17682218.245219715,85169067.97449017,17682218.245219715,Buyers
CHN,Warm Temperate Northwest Pacific,59800.90364041479,216603838.25,72193.7781567397,159825.60878721182,1462226850.5390277,198371.99742954518,26093.1627404563,NA,5195.6076031100465,519689118.55953926,725933893.7294884,1765312130.848567,725933893.7294884,Buyers
NLD,Northern European Seas,10714.661292242323,30199207.75,12935.793393516431,40868.41573803055,136694840.6139484,51223.83939011358,4391.843756650618,NA,3046.178863865012,91853729.45893572,14641903.405012682,198349362.32288414,14641903.405012682,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1863.8676851425746,4387368,2962.4634770367984,2353.90528789837,NA,304.05766198714736,566723.2505978477,3820644.7494021524,4954091.250597848,3820644.7494021524,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2664.3607929452214,6460916.2465431895,3984.3633534741657,2479.240060624573,NA,3046.178863865012,2029029.8832950888,-3680427.3867518995,377632.3798382785,377632.3798382785,Sellers
BEL,Northern European Seas,1695.2815562043586,4712549,1909.0596938559786,2759.8031599010387,8073824.149720746,3839.1240367168657,3157.54526544911,NA,3046.178863865012,3242723.2093085134,118551.94041223265,6603998.3590292595,118551.94041223265,Buyers
MYS,Andaman,0,0,NA,5473.732243015102,27847790.25769187,9180.087967271209,11280.411651122517,NA,1752.3294178918668,9591782.035098596,18256008.222593278,37439572.292790465,18256008.222593278,Buyers
SAU,Somali/Arabian,0,0,NA,23282.30131986686,206412898.78237122,30037.754361580704,13664.617872566329,NA,1231.2218905358327,28665679.047071386,177747219.73529983,235078577.82944262,177747219.73529983,Buyers
KWT,Somali/Arabian,0,0,NA,7239.8190714812845,53048190.52781271,10761.166271570455,12331.619479336321,NA,1231.2218905358327,8913823.724326564,44134366.803486146,61962014.25213928,44134366.803486146,Buyers
BHR,Somali/Arabian,0,0,NA,5444.841001849247,55813709.30855967,8284.967085229267,18011.41791513357,NA,1231.2218905358327,6703807.431963847,49109901.876595825,62517516.74052352,49109901.876595825,Buyers
IRQ,Somali/Arabian,0,0,NA,1529.1012389090201,18347840,2673.8837141929575,11999.100866003337,NA,1231.2218905358327,1882662.9181902478,16465177.081809752,20230502.91819025,16465177.081809752,Buyers
SGP,Sunda Shelf,0,0,NA,1860.418740857743,31823027.200000003,3076.5413935290726,17105.3035002905,NA,3621.8426059275334,6738143.860504628,25084883.339495376,38561171.06050463,25084883.339495376,Buyers
