iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,40348.15413740097,9705277.83203125,50345.371784405266,37971.84704691456,7689063.319734955,47860.818250508695,766.4108232121501,NA,1296.918667961045,3081877.0264600175,-5098091.538756313,1065662.5141637232,1065662.5141637232,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1979.4314763984055,25439.094140625,2897.358146663273,12.8517174976482,NA,255.80102835475188,118771.253545544,-124738.44846741899,112804.058623669,112804.058623669,Sellers
ESP,Mediterranean Sea,210386.2887146961,84954629.837890625,243536.38278617538,179084.10109833052,49401540.08646359,210176.32062059405,984.9899235264969,NA,1296.918667961045,40596391.46768357,-76149481.21911061,5043301.716256537,5043301.716256537,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6367.716969670015,780668.8308701145,8975.166967741063,636.5417637490838,NA,2608.8204470868714,3896695.980284032,-4847474.227538917,2945917.7330291467,2945917.7330291467,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6368.469641277243,112325.66147129794,9185.433401524451,20.339909888140934,NA,4491.705145854862,6709882.337283502,-6740266.878937204,6679497.7956298,6679497.7956298,Sellers
FRA,Mediterranean Sea,55001.61232505482,15176081.83984375,70519.11421009255,58157.34251725964,19363486.057580035,75008.95505716704,1337.2615266777198,NA,1296.918667961045,4092725.3973187287,94678.82041755645,8280129.615055013,94678.82041755645,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2184.777403130991,35241.4198828125,3072.3525637481393,16.130439573527372,NA,38.79422212237983,19881.210585621942,-28147.71648405944,11614.704687184443,11614.704687184443,Sellers
VNM,Sunda Shelf,277567.27888616023,228186511.6875,327871.87965283036,263254.59222746646,182930666.57423,312724.7816464328,2562.028673031278,NA,3706.7493033855644,53053541.30168899,-98309386.41495901,7797696.188418984,7797696.188418984,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,16221.181572408781,3767799.0789710335,23358.28489043378,1477.5123593906428,NA,1296.918667961045,2969081.157511762,302980.1089592716,6241142.423982795,302980.1089592716,Buyers
LBN,Mediterranean Sea,12107.39659015496,1513262.703125,15322.524218514429,11449.73959080516,1095822.9412641928,15322.524218514429,634.7378075098629,NA,1296.918667961045,852927.639572,-1270367.401432807,435487.8777111928,435487.8777111928,Sellers
VNM,South China Sea,258556.86972033625,65898367.30035284,340582.7391487621,258556.8697203362,113403087.97120479,305417.9804735457,3103.52192166743,NA,5937.139195977287,3.4558698511550245e-7,47504720.6708516,47504720.67085229,47504720.67085229,Buyers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,50454.55058627934,33552280.166407965,64113.60540663815,1676.2742200521188,NA,5937.139195977287,70266149.48300178,-94580232.11346883,45952066.85253475,45952066.85253475,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,24769.856981212553,15775966.724447045,36359.12760970518,2718.589988061342,NA,3706.7493033855644,21537004.346806485,-39945419.30204694,3128589.3915660307,3128589.3915660307,Sellers
AUS,Sahul Shelf,763705.8355272216,83664514.125,833836.8932087406,632774.1135277069,53381379.29626707,692712.535636755,144.8663718119157,NA,815.3792239485857,106759005.8742162,-137042140.70294914,76475871.04548326,76475871.04548326,Sellers
DZA,Mediterranean Sea,94976.36629529674,27554063.234375,107822.95514866871,88130.88287078374,19097765.47275633,102901.80596513684,1211.303867127042,NA,1296.918667961045,8878035.244468817,-17334333.00608749,421737.48285014555,421737.48285014555,Sellers
GHA,Gulf of Guinea,158027.59582917267,7804762.02734375,175117.36969851886,164347.8409647741,14839852.81928784,184319.54142966913,1534.465607678751,NA,313.23277880217955,1979707.9465353957,5055382.845408695,9014798.738479486,5055382.845408695,Buyers
IDN,Sunda Shelf,686299.1579581836,1193430685.410872,893176.8130882854,686299.1579581837,1206014669.9388626,822574.9606021356,3355.6423726142984,NA,3706.7493033855644,4.315224130853969e-7,12583984.527990147,12583984.527991056,12583984.527990147,Buyers
ECU,Tropical East Pacific,11135.490768970929,279505.4140625,12305.002207429303,166199.5855507817,8256370.302230914,187627.60244404347,336.650758742419,NA,26.845991095475526,4162849.307740465,3814015.5804279493,12139714.195908878,3814015.5804279493,Buyers
TWN,Warm Temperate Northwest Pacific,38003.10695790596,47043320.515625,41894.17847579579,40163.165160173725,62084234.16680665,44643.97823358906,6963.198322800166,NA,5452.718369855962,11778189.039463475,3262724.611718178,26819102.69064513,3262724.611718178,Buyers
CHN,South China Sea,169019.04517135327,287517553.7890625,191986.5617424265,311327.0908538729,2017385715.5177588,353375.649615405,21393.082124594475,NA,5937.139195977287,844902675.9246136,884965485.8040828,2574770837.65331,884965485.8040828,Buyers
TLS,Sahul Shelf,27237.556544206094,4999304.734375,30264.6460902643,24342.664729019452,2782910.95972603,27241.030334355364,585.6938643610198,NA,815.3792239485857,2360434.6416819966,-4576828.416330967,144040.86703302665,144040.86703302665,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,22619.916029465738,789463.3314816345,26834.426455320725,37.08487491204109,NA,141.9742250350741,753301.924990064,-963165.1950709295,543438.6549091985,543438.6549091985,Sellers
PNG,Eastern Coral Triangle,1365582.861099757,63418509.8671875,1673213.480324709,1508176.2810077167,92049638.36146265,1831369.0493482072,215.04528674513085,NA,141.9742250350741,20244590.28653348,8386538.207741674,48875718.78080863,8386538.207741674,Buyers
PHL,South Kuroshio,148432.22982233064,7299826.421875,161866.7402973958,157434.12420907136,9909015.003890524,173463.5501299915,1220.5655512833232,NA,99.8419739923088,898766.9052424777,1710421.6767730461,3507955.487258001,1710421.6767730461,Buyers
PHL,Western Coral Triangle,771208.0538392277,243344347.859375,938217.7816944786,932818.990455566,767220227.355549,1119142.2687479598,3493.686311468673,NA,2608.8204470868714,421613915.9175638,102261963.57861018,945489795.4137378,102261963.57861018,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,68641.95849214721,15930192.298955206,75968.55548800419,313.6610649078453,NA,815.3792239485857,8732029.8546206,-12784605.758790394,4679453.950450806,4679453.950450806,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,249241.343479953,46879804.553350344,304101.99818996264,1527.4459427436716,NA,5937.139195977287,347109017.81511706,-462068667.69926673,232149367.9309674,232149367.9309674,Sellers
OMN,Somali/Arabian,388321.08803047414,55591382.65625,460247.9666374851,352085.90777373174,27000170.778512254,410924.79947714583,250.27779760259463,NA,1418.227936555665,51389744.92624235,-79980956.8039801,22798533.048504606,22798533.048504606,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,11437.100142261013,623944.9066755528,15378.750348087564,95.2572086501488,NA,2608.8204470868714,6998882.387946951,-7604661.450021398,6393103.325872504,6393103.325872504,Sellers
NOR,Northern European Seas,381056.90797759383,505835652.28515625,455543.1674320065,409316.43223435816,606613328.9765263,489730.57876780926,3932.7075935008934,NA,3144.7038394312776,88867834.4307481,11909842.260621905,189645511.12211812,11909842.260621905,Buyers
MYS,Sunda Shelf,130808.06420340436,303971730.828125,159376.10004108213,210665.408659832,739813330.7674603,263694.93766589084,7863.923920205152,NA,3706.7493033855644,296011155.93408424,139830444.0052511,731852755.8734195,139830444.0052511,Buyers
DEU,Northern European Seas,23380.06557741395,36914763.6796875,26698.98171576696,31769.833488545275,66278661.601544306,37356.87619118558,4005.8523328405613,NA,3144.7038394312776,26383335.362072013,2980562.5597847924,55747233.28392882,2980562.5597847924,Buyers
THA,Sunda Shelf,109788.19578586787,216100401.75,151431.12024691375,107163.45257780982,206595503.25468528,148423.4646252045,3584.8241502626233,NA,3706.7493033855644,9729265.05803516,-19234163.553349875,224366.56272044778,224366.56272044778,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,7882.890726324043,5587100.489540449,12563.412866676043,2391.5468830635687,NA,1296.918667961045,2700994.0390632194,1624417.62235223,7026405.700478669,1624417.62235223,Buyers
MAR,Lusitanian,103944.2232745668,12629099.125,121412.59991089451,177362.00340105983,212484679.79323846,206961.32761307966,6185.339281819568,NA,255.80102835475188,18780343.65587998,181075237.0123585,218635924.32411844,181075237.0123585,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,13527.815707934098,1989679.8960915483,18332.996065303094,408.87132819090476,NA,5937.139195977287,18839678.674507704,-20672604.497166157,17006752.85184925,17006752.85184925,Sellers
TUR,Mediterranean Sea,26357.27114692185,5285852.546875,35003.061714432035,58606.730004463214,73119156.71196605,78436.5024686877,2561.473362558428,NA,1296.918667961045,41824925.22398707,26008378.94110398,109658229.38907813,26008378.94110398,Buyers
SAU,Red Sea and Gulf of Aden,47334.03496078822,17471267.265625,68176.98224836214,108227.48198453677,436402861.9967068,150990.158027774,9880.131933861507,NA,1765.0672307352936,107481027.90813416,311450566.8229476,526412622.63921595,311450566.8229476,Buyers
TUR,Black Sea,90655.64564713652,66359312.33574468,97676.79262219043,90655.64564713652,109002044.45882627,148276.5667982233,3311.4851062390453,NA,1219.9248005064092,0,42642732.123081595,42642732.123081595,42642732.123081595,Buyers
NOR,Arctic,87304.25503210732,45467977.45703125,104331.24503815117,88119.71182201606,46315836.0020879,106110.42367722376,1052.8865860088367,NA,1014.3144197627082,827129.5806978458,20728.96435880277,1674988.125754498,20728.96435880277,Buyers
VEN,North Brazil Shelf,5117.846663830148,1124444.265625,6066.223633269466,21825.929240967675,31136413.095710844,27319.795293071402,2437.808516731358,NA,808.4127445772145,13507026.892806489,16504941.937279355,43518995.72289233,16504941.937279355,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,48243.31833609494,12418177.335834272,61331.88903125835,387.8008059575153,NA,3144.7038394312776,36531029.27526599,-41491768.01755672,31570290.532975264,31570290.532975264,Sellers
SWE,Northern European Seas,118476.92216376755,72870952.15625,146733.5316047832,97763.8895037179,38163762.98879093,121122.97795730252,926.2757832050415,NA,3144.7038394312776,65136353.33232358,-99843542.49978265,30429164.16486451,30429164.16486451,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6213.5372535374645,4216231.497509573,9178.99384719121,2435.7724537196823,NA,1296.918667961045,670336.8753577623,588638.0596518103,1929311.810367335,588638.0596518103,Buyers
SDN,Red Sea and Gulf of Aden,15313.342991823294,11135973.125,23193.399278450845,39520.66401606448,202789847.20595703,55075.57486912543,9496.722125768187,NA,1765.0672307352936,42727549.083777644,148926324.9971794,234381423.16473466,148926324.9971794,Buyers
DNK,Northern European Seas,51087.73403172635,95071407.0625,61950.36958889213,60809.744637859374,129072639.35052302,73832.03684371812,3796.633612495576,NA,3144.7038394312776,30572844.08009812,3428388.207924906,64574076.36812115,3428388.207924906,Buyers
RUS,Northern European Seas,36852.63135269196,45172158.4375,45615.415330412565,32493.665329512784,33454272.50638562,41116.17360956286,2446.5202117947624,NA,3144.7038394312776,13707657.18904205,-25425543.12015643,1989771.257927671,1989771.257927671,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,24062.726165114353,8896188.273167811,28666.217892791054,492.6132043761492,NA,3144.7038394312776,17749787.652021646,-21037611.910103835,14461963.393939458,14461963.393939458,Sellers
TUN,Mediterranean Sea,34929.41416018618,27571088.1875,42222.99332466057,62925.07748161207,77769847.81544791,77278.27341488346,2209.530382739281,NA,1296.918667961045,36308098.383509554,13890661.244438358,86506858.01145747,13890661.244438358,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,7889.406331445633,4991589.98800297,11655.045062739056,3326.4986067408418,NA,1296.918667961045,163398.6576470723,255706.58035589757,582503.8956500422,255706.58035589757,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3705.594346659007,2762113.9757870156,6020.859601028358,1403.1102284267135,NA,1765.0672307352936,1534220.245457158,-2753822.5821701423,314617.9087441736,314617.9087441736,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,22714.252129043613,10751488.94346131,28321.394718436404,984.7332927146446,NA,3144.7038394312776,16755090.391608123,-22630573.260646813,10879607.522569433,10879607.522569433,Sellers
QAT,Somali/Arabian,19088.757806595473,15459011,22151.753523355823,25041.266382721456,34875975.19851244,30459.941618668345,7214.227751002495,NA,1418.227936555665,8442013.955249054,10974950.243263388,27858978.1537615,10974950.243263388,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,4416.569702897888,2131952.0016728807,5855.127598588362,603.1078686449636,NA,373.89818099255,1651347.3781403275,480604.6235325532,3783299.3798132082,480604.6235325532,Buyers
HRV,Mediterranean Sea,11340.061054983878,11037896.5,13559.874160217125,42367.98511733382,64233794.546151526,49308.45612825599,2068.3318391619823,NA,1296.918667961045,40240693.94453934,12955204.101612188,93436591.99069086,12955204.101612188,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,18765.50627966703,72792382.04697026,22564.752647659698,7747.079494976457,NA,1296.918667961045,21398087.736705314,50280185.810264945,93076361.28367558,50280185.810264945,Buyers
IDN,Northwest Australian Shelf,0,0,NA,15337.250383833247,9889608.439911995,18084.544047995474,893.4737410912779,NA,92.83004589881543,1423757.6570928649,8465850.78281913,11313366.09700486,8465850.78281913,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,4880.507987832612,4233045.378028121,6965.6247556519365,1359.628766659683,NA,3144.7038394312776,3600090.024031267,-5156607.333503146,2043572.7145593879,2043572.7145593879,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,16732.997716246762,15834664.337149885,21271.51961646714,1219.7468591110444,NA,3144.7038394312776,13558890.047608977,-20120938.52295909,6996841.572258862,6996841.572258862,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,55995.068028967384,78144423.80951998,69781.47314811888,2565.766328078889,NA,5452.718369855962,76809549.79469587,-125886964.3601759,27732135.229215845,27732135.229215845,Sellers
CHN,Cold Temperate Northwest Pacific,10496.734376964585,37719885.625,14623.102025872515,171170.89194902428,2125870519.782024,226933.74169482657,25141.89672455187,NA,5650.111806387228,907826954.6792163,1180323679.4778075,2995977588.8362403,1180323679.4778075,Buyers
FRA,Northern European Seas,53130.51519495827,114266761.125,62568.13537900406,50088.059318607004,105128216.29261833,60555.551985137194,2909.5694535941975,NA,3144.7038394312776,9567622.675662087,-18706167.50804375,429077.8432804197,429077.8432804197,Sellers
ARE,Somali/Arabian,4864.62640703886,5335515.25,5581.186796439971,32674.46789065807,57764678.1748815,39112.41935488032,2487.7254402172707,NA,1418.227936555665,39440694.10325341,12988468.821628094,91869857.02813491,12988468.821628094,Buyers
CHN,Warm Temperate Northwest Pacific,161823.42889705196,772304143.7309299,82843.50449615992,161823.42889705196,1515522773.2015533,201072.0109720729,27375.68604619363,NA,5452.718369855962,0,743218629.4706235,743218629.4706235,743218629.4706235,Buyers
NLD,Northern European Seas,12147.840918710948,34576104.25,14737.659751203522,41379.27093475592,138938436.82023925,51223.83939011358,4391.843756650618,NA,3144.7038394312776,91924190.20352331,12438142.366715938,196286522.77376255,12438142.366715938,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1887.1660312068566,4442210.1,2962.4634770367984,2353.90528789837,NA,373.89818099255,705607.9462991735,3736602.153700826,5147818.0462991735,3736602.153700826,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2697.6653028570363,6543486.121716028,3984.3633534741657,2479.240060624573,NA,3144.7038394312776,1989923.5836111887,-3558751.2118951604,421095.95532721654,421095.95532721654,Sellers
BEL,Northern European Seas,1695.2815562043586,4712549,1909.0596938559786,2794.300699399801,8182751.692234707,3839.1240367168657,3157.54526544911,NA,3144.7038394312776,3456089.7192151807,14112.97301952634,6926292.411449888,14112.97301952634,Buyers
MYS,Andaman,0,0,NA,5542.1538960527905,28619614.66980727,9180.087967271209,11280.411651122517,NA,1996.2285536450465,11063405.855995722,17556208.813811548,39683020.52580299,17556208.813811548,Buyers
SAU,Somali/Arabian,0,0,NA,23573.330086365193,210389695.66649526,30037.754361580704,13664.617872566329,NA,1418.227936555665,33432355.286131285,176957340.38036397,243822050.95262656,176957340.38036397,Buyers
KWT,Somali/Arabian,0,0,NA,7330.316809874799,54164174.20142206,10761.166271570455,12331.619479336321,NA,1418.227936555665,10396060.083568042,43768114.117854014,64560234.2849901,43768114.117854014,Buyers
BHR,Somali/Arabian,0,0,NA,5512.901514372362,57039575.64313167,8284.967085229267,18011.41791513357,NA,1418.227936555665,7818550.9391629165,49221024.703968756,64858126.58229459,49221024.703968756,Buyers
IRQ,Somali/Arabian,0,0,NA,1548.2150043953827,18577188,2673.8837141929575,11999.100866003337,NA,1418.227936555665,2195721.7710281834,16381466.228971817,20772909.771028183,16381466.228971817,Buyers
SGP,Sunda Shelf,0,0,NA,1883.6739751184646,32220815.04,3076.5413935290726,17105.3035002905,NA,3706.7493033855644,6982307.195075885,25238507.844924115,39203122.23507588,25238507.844924115,Buyers
