iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ESP,Mediterranean Sea,99473.85847749125,3589592.134765625,118881.38087172236,96324.37382440994,3345613.930518294,116512.20626641759,77.42811682483952,NA,81.889758384343,257910.53727602467,-501888.7415233555,13932.333028693683,13932.333028693683,Sellers
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,3459.006748956552,52267.26286348431,5979.291007169456,15.735369928215572,NA,52.318946518151584,94651.3117650729,-123118.50202658858,66184.12150355721,66184.12150355721,Sellers
MDV,West and South Indian Shelf,0,0,NA,3459.415607607392,56662.86852431653,6126.333597719624,18.385752588416167,NA,7.607539674618083,26317.641485866257,30345.227038450274,82980.51001018278,30345.227038450274,Buyers
FRA,Mediterranean Sea,31705.735294377584,1021750.33984375,41116.34340008631,31591.64284888179,1012791.5111497408,41116.34340008631,78.5225406912611,NA,81.889758384343,9343.002795129318,-18301.831489138538,384.17410112009384,384.17410112009384,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1186.7926634291805,19143.487343750003,3072.3525637481393,16.130439573527372,NA,28.64653906238138,43269.54849874573,-67633.98693624572,18905.110061245734,18905.110061245734,Sellers
VNM,Sunda Shelf,221903.16808360472,100134095.1875,261162.5424973026,143002.49454331517,23341436.855083942,169877.95521173236,493.980949893545,NA,1702.30456908719,134312977.07169163,-211105635.4041077,57520318.739275575,57520318.739275575,Sellers
ISR,Mediterranean Sea,11985.572168374474,313567.921875,15529.069123402485,8811.506039333166,196469.0643879458,12924.055625801131,27.50693140782046,NA,81.889758384343,259923.50840311957,-377022.36589017377,142824.65091606538,142824.65091606538,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,6219.611629573175,118195.86245198974,10215.275884885903,32.42512526292832,NA,81.889758384343,318810.9153873165,-447821.50606032676,189800.32471430622,189800.32471430622,Sellers
VNM,South China Sea,159716.0991953504,9620092.20703125,189501.2620072692,140450.64528018268,7194142.30566489,168535.98978319575,99.80880565840638,NA,147.06694999471472,2833311.5475674514,-5259261.448933811,407361.6462010918,407361.6462010918,Sellers
MYS,South China Sea,27407.41019501595,2471469.9582878966,30543.61664881691,27407.410195015946,2557828.791572217,36655.54492799633,172.59056757492775,NA,147.06694999471472,5.350264473043889e-10,86358.83328431977,86358.83328432078,86358.83328432078,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,13455.23095275744,3418857.922762505,21212.790262535214,692.9704558197881,NA,1702.30456908719,17356180.779959667,-26671379.03688466,8040982.523034672,8040982.523034672,Sellers
AUS,Sahul Shelf,341111.5323486421,19712684.161595006,563813.0821492608,341111.5323486421,22529011.839030575,378114.9029967733,79.96912468812083,NA,106.00351854674044,0,2816327.6774355695,2816327.6774355695,2816327.6774355695,Buyers
DZA,Mediterranean Sea,65663.39547755306,2578187.53125,75716.34604143792,47873.56600388252,1507737.1565544794,56211.03466278024,44.56869396338254,NA,81.889758384343,1456804.8372975439,-2527255.2119930647,386354.46260202327,386354.46260202327,Sellers
GHA,Gulf of Guinea,0,0,NA,89275.37040061805,2936655.250638208,98338.09120007137,41.17608707014107,NA,5.798522620127436,517665.2546882391,2418989.9959499687,3454320.505326447,2418989.9959499687,Buyers
IDN,Sunda Shelf,370301.9921706146,443881759.0434561,454090.40220941557,370301.9921706146,444071958.0786311,447949.4155778284,1651.4328167351348,NA,1702.30456908719,0,190199.03517502546,190199.03517502546,190199.03517502546,Buyers
ECU,Tropical East Pacific,0,0,NA,90281.25634857279,2678114.095361157,101497.70762802796,33.807855782960786,NA,1.6362449210174859,147722.24716342989,2530391.848197727,2825836.3425245867,2530391.848197727,Buyers
TWN,Warm Temperate Northwest Pacific,5072.390810768989,927793.390625,5603.135214422306,21817.027988242527,15739888.65647317,25184.92162172657,1286.318648816288,NA,474.12856968039415,7939110.874772681,6872984.391075488,22751206.14062085,6872984.391075488,Buyers
CHN,South China Sea,43340.459655243045,2436477.8828125,49811.740799861676,169115.95058728903,288101357.79963017,194926.27941325013,6024.472470708728,NA,147.06694999471472,18497417.8354639,267167462.08135375,304162297.75228155,267167462.08135375,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,13223.17590218341,600579.8603629266,15137.300183092068,65.98030712957191,NA,106.00351854674044,907463.3376844362,-1591122.0866965097,223804.58867236285,223804.58867236285,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,12287.361793783863,416988.39368036104,14909.033764994636,35.64189161296415,NA,42.720609033707184,668084.5554064834,-1250422.7632886223,85746.3475243444,85746.3475243444,Sellers
PNG,Eastern Coral Triangle,819256.2514115993,33081979.857793383,639113.2419532192,819256.2514115992,33411498.264965814,970462.5713794506,45.21688642357726,NA,42.720609033707184,4.9733334493016806e-9,329518.40717242536,329518.40717243403,329518.40717243403,Buyers
PHL,South Kuroshio,0,0,NA,85519.77117529802,3786359.844421572,95401.56548941143,48.604395515359386,NA,6.649885561989061,568696.6916032226,3217663.152818349,4355056.536024795,3217663.152818349,Buyers
PHL,Western Coral Triangle,506716.48864252976,25140992.951587297,382273.9298127454,506716.48864252976,26001204.365746807,621215.2689526719,65.54947433337729,NA,52.318946518151584,0,860211.4141595103,860211.4141595103,860211.4141595103,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,37286.98979820344,7332480.736958236,42547.7324925455,234.4231468203423,NA,106.00351854674044,3656102.703372876,3568977.5804603603,10881182.987206113,3568977.5804603603,Buyers
PHL,South China Sea,202031.28023526393,13015544.125,243689.06885905215,135390.35942120905,7144477.260233537,162749.51102614615,66.19492906782918,NA,147.06694999471472,9800676.96896235,-15671743.833728813,3929610.104195888,3929610.104195888,Sellers
OMN,Somali/Arabian,191256.54249437287,10571215.375601366,55858.96616401279,191256.54249437284,11669140.341190843,222401.76297195756,73.14846475570667,NA,56.74464550505188,1.651486542106486e-9,1097924.9655894751,1097924.9655894786,1097924.9655894786,Buyers
PNG,Western Coral Triangle,9462.338337184134,435834.609375,12303.838157707236,6212.745756289933,278643.819602761,9227.995027417997,46.102002207293815,NA,52.318946518151584,170015.26044558588,-327206.0502178249,12824.470673346892,12824.470673346892,Sellers
NOR,Northern European Seas,149604.67603531363,52650907.53515625,182154.03801169823,222344.72862113288,138749247.67334902,268707.5777684631,1510.5437703798934,NA,891.4178500481381,64841781.2884395,21256558.849753276,150940121.42663229,21256558.849753276,Buyers
MYS,Sunda Shelf,22523.76082532178,18129959.328125,27561.645638826594,113224.44144210927,244049323.52013275,140946.63609316974,3077.208786234372,NA,1702.30456908719,154400183.03327528,71519181.15873247,380319547.225283,71519181.15873247,Buyers
DEU,Northern European Seas,6331.287944321744,3978030.1796875,7163.742706966694,13025.271496609697,11797404.726158064,16129.351771620479,1330.8490581591511,NA,891.4178500481381,5967136.426438126,1852238.120032438,13786510.97290869,1852238.120032438,Buyers
THA,Sunda Shelf,53405.430559455584,65549564.75,75816.65979152465,57139.088512367045,72727002.44056723,81882.69224621834,1934.5914493819648,NA,1702.30456908719,6355822.9926499035,821614.6979173217,13533260.68321713,821614.6979173217,Buyers
SYR,Mediterranean Sea,3855.4959674711176,214360.265625,5016.116426306438,4282.064098250097,444082.4588612946,7531.945910178935,538.5357617241261,NA,81.889758384343,34931.56116395146,194790.63207234314,264653.7544002461,194790.63207234314,Buyers
MAR,Lusitanian,0,0,NA,96344.79197094611,10962155.245752817,113628.08456326049,202.69612540364417,NA,10.346808010817085,996861.0653654909,9965294.180387326,11959016.311118308,9965294.180387326,Buyers
BRN,South China Sea,9564.196610668929,932285.28125,12217.81649124857,7348.4431006061795,648305.205225721,12217.81649124857,128.164109741718,NA,147.06694999471472,325864.110665012,-609844.1866892909,41884.03464073292,41884.03464073292,Sellers
TUR,Mediterranean Sea,9418.283386387558,707404.203125,12485.70130363234,31835.754570325706,14240254.997661086,44375.916079568364,1864.318329094827,NA,81.889758384343,1835761.2988406667,11697089.49569542,15368612.093376752,11697089.49569542,Buyers
SAU,Red Sea and Gulf of Aden,0,0,NA,58790.23712740271,48293501.30994547,85476.59137068245,3680.970026042626,NA,31.251855635546583,1837304.0034851404,46456197.30646033,50130805.313430615,46456197.30646033,Buyers
TUR,Black Sea,22070.73246030481,2729538.7578125,38455.216079748156,49245.04207992602,16308284.7606368,86288.73815972975,1132.9075899393868,NA,154.93979367342322,4210381.925681829,9368364.077142471,17789127.92850613,9368364.077142471,Buyers
NOR,Arctic,0,0,NA,47867.49777986059,16600797.631314239,57122.36696343349,521.603311252745,NA,5.351301353494486,256153.4056577623,16344644.225656476,16856951.036972,16344644.225656476,Buyers
VEN,North Brazil Shelf,0,0,NA,11856.060328426887,11091647.609713823,15174.366632699448,1774.7254377134489,NA,17.78967622038985,210915.47449212326,10880732.1352217,11302563.084205946,10880732.1352217,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,25621.355686643106,5114066.831002398,31478.071067329984,248.41196336402433,NA,891.4178500481381,30520940.359330922,-42785789.60645352,18256091.11220832,18256091.11220832,Sellers
SWE,Northern European Seas,93856.61343646514,34600495.78125,115959.89489420613,52027.22259180208,12327167.73784126,63378.93053314887,314.51878052404595,NA,891.4178500481381,37287465.65557282,-59560793.69898155,15014137.612164076,15014137.612164076,Sellers
MNE,Mediterranean Sea,0,0,NA,3375.254804390722,852417.125529718,4598.461539195026,353.6302901823467,NA,81.889758384343,276398.8004171491,576018.3251125689,1128815.925946867,576018.3251125689,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,21468.015021072068,53899019.98222871,31893.508487118248,7150.808031792509,NA,31.251855635546583,670915.3062202898,53228104.67600842,54569935.288449004,53228104.67600842,Buyers
DNK,Northern European Seas,7728.423554676897,4260322.0625,8833.894282720337,33032.453877355714,46990613.017467216,41499.889367575874,2412.9873642431976,NA,891.4178500481381,22556464.307795245,20173826.64717197,65286755.26276246,20173826.64717197,Buyers
RUS,Northern European Seas,15620.677593059621,8843223.8125,20118.697178034858,17157.491341657507,10300224.57483131,22255.1855091609,956.9323078183988,NA,891.4178500481381,1369943.2076995473,87057.55463176337,2826943.970030858,87057.55463176337,Buyers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,13071.110509444836,4097317.5317456895,15840.987318209836,374.83729339366005,NA,891.4178500481381,14829590.653908465,-22916285.653412774,6742895.654404154,6742895.654404154,Sellers
TUN,Mediterranean Sea,0,0,NA,34181.52357025842,26630037.684698276,42222.99332466057,1258.272955262908,NA,81.889758384343,2799116.706377187,23830920.97832109,29429154.391075462,23830920.97832109,Buyers
ALB,Mediterranean Sea,0,0,NA,4285.603439303801,1492386.9719939358,6968.52792544763,860.0509822915261,NA,81.889758384343,350947.0301756976,1141439.9418182382,1843334.0021696333,1141439.9418182382,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,2012.9154475678563,637362.3148952626,3013.203979319116,316.6364069913457,NA,31.251855635546583,62907.34297395228,574454.9719213103,700269.6578692149,574454.9719213103,Buyers
LVA,Northern European Seas,22299.95479190714,10343516.5625,26607.7895519683,12338.606094789127,4971584.345387535,14972.506070595417,477.56954560495086,NA,891.4178500481381,8879724.039164761,-14251656.256277226,3507791.8220522963,3507791.8220522963,Sellers
QAT,Somali/Arabian,0,0,NA,13602.663220243758,9012626.835279763,16640.228068721193,1104.590161509499,NA,56.74464550505188,771878.3023573394,8240748.532922423,9784505.137637103,8240748.532922423,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,2399.1242830556434,971634.8476378594,2923.43840266233,404.9956288218371,NA,1.2607037253068698,3024.5849211224227,968610.262716737,974659.4325589818,968610.262716737,Buyers
HRV,Mediterranean Sea,0,0,NA,23014.707964971458,28372781.33649139,26954.575107301942,1615.495836279048,NA,81.889758384343,1884668.874537727,26488112.461953662,30257450.21102912,26488112.461953662,Buyers
MAR,Mediterranean Sea,0,0,NA,10193.608349448761,21798144.346481286,12516.977253608266,5142.141735589087,NA,81.889758384343,834752.1248009804,20963392.221680306,22632896.471282266,20963392.221680306,Buyers
IDN,Northwest Australian Shelf,0,0,NA,8331.345887514357,4790671.640159147,12058.136089357244,668.2447500209036,NA,18.885747711555315,157343.69652930004,4633327.943629847,4948015.336688447,4633327.943629847,Buyers
LTU,Northern European Seas,1521.9684101517312,1004861.9375,1735.8727301601846,2651.1401415387036,2037399.4450360802,3471.745460320369,914.4202594124497,NA,891.4178500481381,1006563.8371281086,25973.6704079716,2039101.3446641888,25973.6704079716,Buyers
POL,Northern European Seas,8336.609486564143,6849017.5793861,7141.74427634182,8336.60948656414,6953326.525595495,10679.75583730946,950.945239222283,NA,891.4178500481381,1.6214796233691925e-9,104308.94620939276,104308.94620939624,104308.94620939624,Buyers
KOR,Warm Temperate Northwest Pacific,0,0,NA,28563.52259424297,27890284.77378498,36354.40614653413,1242.7789548013202,NA,474.12856968039415,13542782.112642042,14347502.661142938,41433066.88642702,14347502.661142938,Buyers
CHN,Cold Temperate Northwest Pacific,0,0,NA,92981.71908342061,760184435.8908156,123937.9782795649,12483.071767168261,NA,87.34341761844806,8121341.120784428,752063094.7700312,768305777.0116,752063094.7700312,Buyers
FRA,Northern European Seas,0,0,NA,27208.328518749488,47621997.34669085,34291.81896570642,2324.013023149212,NA,891.4178500481381,24253989.711587112,23368007.635103736,71875987.05827796,23368007.635103736,Buyers
ARE,Somali/Arabian,0,0,NA,17749.09366899945,25359101.481397603,22391.869938686963,1841.5903832502613,NA,56.74464550505188,1007166.0282833343,24351935.453114267,26366267.509680938,24351935.453114267,Buyers
CHN,Warm Temperate Northwest Pacific,0,0,NA,87904.08483296652,382896516.3271303,107198.4051784781,7268.783882917897,NA,474.12856968039415,41677838.010918446,341218678.3162119,424574354.33804876,341218678.3162119,Buyers
NLD,Northern European Seas,0,0,NA,22477.6286559168,67841136.43800154,29216.363134425697,3354.297781124632,NA,891.4178500481381,20036959.410637774,47804177.02736377,87878095.84863931,47804177.02736377,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1025.127226828416,2413052.4000000004,2962.4634770367984,2353.90528789837,NA,1.2607037253068698,1292.3817137760846,2411760.0182862245,2414344.7817137763,2411760.0182862245,Buyers
GGY,Northern European Seas,0,0,NA,1465.398436119872,3506117.6014592275,1992.1816767370829,2392.603618946691,NA,891.4178500481381,1306282.3233898801,2199835.278069347,4812399.924849108,2199835.278069347,Buyers
BEL,Northern European Seas,0,0,NA,1517.8917379455713,4219440.225480389,1909.0596938559786,2779.803144057755,NA,891.4178500481381,1353075.789645273,2866364.4358351156,5572516.015125662,2866364.4358351156,Buyers
MYS,Andaman,0,0,NA,3010.5527336583073,10175689.989751356,6120.988163466382,4511.077451550003,NA,20.188796964888542,60779.43789191774,10114910.551859438,10236469.427643273,10114910.551859438,Buyers
SAU,Somali/Arabian,0,0,NA,12805.265725926774,91028216.2235503,16351.513398148054,9245.746090881643,NA,56.74464550505188,726630.2642157056,90301585.9593346,91754846.48776601,90301585.9593346,Buyers
KWT,Somali/Arabian,0,0,NA,3981.900489314707,22445787.61824059,5374.101819361814,5960.429806143547,NA,56.74464550505188,225951.53170255566,22219836.086538035,22671739.149943147,22219836.086538035,Buyers
BHR,Somali/Arabian,0,0,NA,2994.662551017086,25157830.253616527,5511.52545463463,10286.26924880252,NA,56.74464550505188,169931.06486471888,24987899.18875181,25327761.318481244,24987899.18875181,Buyers
IRQ,Somali/Arabian,0,0,NA,841.005681399961,10091311.999999998,2673.8837141929575,11999.100866003337,NA,56.74464550505188,47722.56925877539,10043589.430741223,10139034.569258774,10043589.430741223,Buyers
SGP,Sunda Shelf,0,0,NA,1023.2303074717587,17502664.96,3076.5413935290726,17105.3035002905,NA,1702.30456908719,1741849.627637665,15760815.332362335,19244514.587637667,15760815.332362335,Buyers
