iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,34033.359394545005,4672039.58203125,42844.70182420226,29064.870579119797,3315086.634053261,37782.341796075925,213.12973402534462,NA,492.377340495068,2446371.3092185543,-3803324.2571965433,1089418.3612405653,1089418.3612405653,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1515.1203893419895,19471.89921875,2897.358146663273,12.8517174976482,NA,15.882239312515763,14748.599600168682,-26682.989443918683,2814.2097564186806,2814.2097564186806,Sellers
ESP,Mediterranean Sea,133181.4818586639,11294336.212890625,157514.95850120272,136585.8627684794,13202997.870346528,162095.4908091989,613.199425015875,NA,492.377340495068,1676240.0184071304,232421.63904877217,3584901.675863033,232421.63904877217,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,4874.054964438777,74533.57000035842,5979.291007169456,15.735369928215572,NA,917.915874260912,2742112.130764278,-4399025.63888892,1085198.6226396365,1085198.6226396365,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,4874.631083446779,82682.67012239716,6126.333597719624,18.385752588416167,NA,263.7302459720122,787940.8205982086,-847968.3536008114,727913.2875956057,727913.2875956057,Sellers
FRA,Mediterranean Sea,42082.22549721289,2283293.71484375,54658.97481151502,44515.49674160615,4124649.4518911806,59185.37009369212,850.6190743155639,NA,492.377340495068,1198087.6240174787,643268.1130299519,3039443.361064909,643268.1130299519,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1672.2987530138453,26974.913984375005,3072.3525637481393,16.130439573527372,NA,31.541530587324917,32328.722036041883,-48861.73383291688,15795.710239166889,15795.710239166889,Sellers
VNM,Sunda Shelf,257428.97872484368,168344299.1875,303569.77854351647,201503.51503830767,71844174.68677548,236857.0565303225,1197.0569527123052,NA,2490.0250651804445,139255806.3613134,-235755930.86203793,42755681.86058888,42755681.86058888,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,12416.213055424003,353875.59829578956,18134.08262100384,93.5992787330332,NA,492.377340495068,746263.653866804,-888125.8680710144,604401.4396625935,604401.4396625935,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,8763.998205307655,201564.05635194338,12746.455898949069,33.83962753139469,NA,492.377340495068,664111.385862292,-709753.7826353486,618468.9890892354,618468.9890892354,Sellers
VNM,South China Sea,228720.23390254448,46096424.67578125,270197.0946538936,197907.72744025735,21031647.772988133,237393.5990301563,434.0802178054686,NA,1445.2680294412867,44532330.49689663,-69597107.39968975,19467553.594103515,19467553.594103515,Sellers
MYS,South China Sea,33564.43278032758,7184387.796875,42779.32164731943,38619.53254752246,14754959.798220104,51923.64700187047,1522.2158980569006,NA,1445.2680294412867,7305974.07916285,264597.92218225356,14876546.080507953,264597.92218225356,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,18959.64361524912,7935536.480936089,27283.41767056757,961.757165506445,NA,2490.0250651804445,11681414.406145059,-16479934.10489647,6882894.707393647,6882894.707393647,Sellers
AUS,Sahul Shelf,733942.0007643517,69691301.875,800512.2527427062,483001.43670602504,34862952.110262044,533754.3620617941,99.8419595284632,NA,196.93586296258587,49419196.53514462,-84247546.29988258,14590846.770406663,14590846.770406663,Sellers
DZA,Mediterranean Sea,74422.68988800875,3641185.734375,85606.03670448944,67458.20664183446,2746226.213566453,78200.8995753345,93.62471420982737,NA,492.377340495068,3429153.7386737554,-4324113.259482302,2534194.2178652086,2534194.2178652086,Sellers
GHA,Gulf of Guinea,125797.11283723453,4275391.069251101,73759.73364477328,125797.1128372345,4628431.414098043,141327.06637597247,53.78996036498239,NA,37.82313235822931,1.1007980314965042e-9,353040.3448469404,353040.34484694246,353040.34484694246,Buyers
IDN,Sunda Shelf,524030.34309429675,736852475.1753418,665983.2708995255,524030.3430942968,740838500.2649107,629148.0562197466,2264.3048607751784,NA,2490.0250651804445,1.449385346600579e-7,3986025.0895687086,3986025.0895689726,3986025.0895687086,Buyers
ECU,Tropical East Pacific,0,0,NA,127214.49758207981,4025754.4285904146,144563.4696376101,40.93845653639894,NA,3.8876205452991277,494561.6944599997,3531192.734130415,4520316.123050414,3531192.734130415,Buyers
TWN,Warm Temperate Northwest Pacific,32846.23722367093,31407946.515625,36324.49675568579,30742.175801614463,28215618.7233883,36324.49675568579,1517.221768705112,NA,2420.7244781348395,5093352.987871282,-8285680.780107982,1901025.1956345811,1901025.1956345811,Sellers
CHN,South China Sea,96757.80877532798,39835485.2890625,110956.75984517022,238299.74855481632,853359374.3573891,270153.50223340315,10452.739923223951,NA,1445.2680294412867,204566040.38839838,608957848.6799282,1018089929.456725,608957848.6799282,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,18632.65695307662,999662.6170227958,21184.30276181169,74.77863400616522,NA,196.93586296258587,620586.1958848654,-905162.1882370695,336010.2035326612,336010.2035326612,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,17314.0098003318,596859.530179439,20862.04491816429,36.10503521567615,NA,46.56997907942626,494191.8841763301,-896658.9555593911,91724.81279326911,91724.81279326911,Sellers
PNG,Eastern Coral Triangle,1154406.5360799807,48877873.55095313,1225397.3816702752,1154406.5360799807,48989508.655705504,1403547.1715826306,48.55432887011915,NA,46.56997907942626,0,111635.10475237668,111635.10475237668,111635.10475237668,Buyers
PHL,South Kuroshio,120505.13211064722,4624511.301175571,5803.630405042271,120505.13211064723,5594539.470881106,133082.41093017673,56.586305444415764,NA,38.439373639922465,5.593665066396711e-10,970028.1697055347,970028.1697055362,970028.1697055347,Buyers
PHL,Western Coral Triangle,714009.5976326554,117253697.52727026,796077.7629502165,714009.5976326555,138201092.1873401,874831.2768716064,1417.8150714969545,NA,917.915874260912,1.068594719121363e-7,20947394.660069745,20947394.660069957,20947394.660069745,Buyers
PNG,Sahul Shelf,52540.75835201392,9887847.45763193,9124.838077319124,52540.75835201392,11075963.899846919,57733.700071462416,269.32823407717945,NA,196.93586296258587,0,1188116.4422149882,1188116.4422149882,1188116.4422149882,Buyers
PHL,South China Sea,190777.3246389764,-37791984.68850598,298045.95844716515,190777.3246389764,11698334.823557971,231535.7523544133,100.82637777453867,NA,1445.2680294412867,0,49490319.51206395,49490319.51206395,49490319.51206395,Buyers
OMN,Somali/Arabian,269497.8553329799,17824609.21163312,286773.5489886959,269497.8553329799,17841355.689362686,313132.5850057896,83.46112864350559,NA,81.50459510617398,0,16746.477729566395,16746.477729566395,16746.477729566395,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,8754.323565681269,401004.4703901167,12303.838157707236,49.194085189707614,NA,917.915874260912,4925126.4134757845,-5753845.911835668,4096406.9151159013,4096406.9151159013,Sellers
NOR,Northern European Seas,272257.3718971641,224511881.16015625,327746.9179888746,313303.93578432355,316789027.446933,377190.4164704478,2408.679111471438,NA,1999.0868798014608,82055647.32775292,10221498.959023803,174332793.61452964,10221498.959023803,Buyers
MYS,Sunda Shelf,67949.35599205388,118050115.328125,82696.57707638301,160628.15522370412,436532643.479566,199223.44078579627,5127.491159733862,NA,2490.0250651804445,230772533.0976352,87709995.05380577,549255061.2490761,87709995.05380577,Buyers
DEU,Northern European Seas,14483.024493942798,13737453.9296875,16129.351771620479,22144.24760079457,33105912.238559037,26698.98171576696,3082.048904603008,NA,1999.0868798014608,15315450.596139163,4053007.7127323747,34683908.9050107,4053007.7127323747,Buyers
THA,Sunda Shelf,82623.88248641671,129749317.75,115205.35618523804,81475.26562528514,126892057.87333888,115205.35618523804,2487.5656742895753,NA,2490.0250651804445,2860084.7745064856,-5717344.651167607,2824.8978453576565,2824.8978453576565,Sellers
SYR,Mediterranean Sea,3855.4959674711176,214360.265625,5016.116426306438,6033.817592988774,1742482.3827984852,10063.1259242421,2058.6239329980335,NA,492.377340495068,1072556.208715277,455565.9084582082,2600678.3258887623,455565.9084582082,Buyers
MAR,Lusitanian,0,0,NA,135758.57050451497,32775693.402757052,160051.6383648517,1031.9992885289796,NA,15.882239312515763,2156150.1054777503,30619543.297279302,34931843.5082348,30619543.297279302,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,10354.624369035979,1068720.0514648373,15273.896261498268,172.60877894356696,NA,1445.2680294412867,9172223.986818893,-11926109.654104056,6418338.31953373,6418338.31953373,Sellers
TUR,Mediterranean Sea,24532.197923214444,3267896.421875,32518.508180535464,44859.472349095304,40936451.7271781,61387.78880132908,2220.624969008513,NA,492.377340495068,10008689.321328627,27659865.98397447,47677244.62663172,27659865.98397447,Buyers
SAU,Red Sea and Gulf of Aden,30069.53324564024,5166122.015625,42272.22622660943,82840.78867952198,208897146.7101765,119958.99350037442,8134.442866604112,NA,293.23025047127595,15474128.448560825,188256896.24599066,219205153.14311233,188256896.24599066,Buyers
TUR,Black Sea,36514.45283720481,5349264.9296875,63404.35518317022,69390.74111262301,46019193.98025796,118316.08185497152,2370.266869033373,NA,280.05257926586324,9207089.328218928,31462839.72235153,49877018.37878939,31462839.72235153,Buyers
NOR,Arctic,0,0,NA,67449.65596253081,28976589.38438786,80713.829152879,700.149092558651,NA,56.12968993288324,3785928.275256504,25190661.109131355,32762517.65964436,25190661.109131355,Buyers
VEN,North Brazil Shelf,2607.324408198577,237035.640625,3033.111816634733,16706.266826419702,20049503.751852375,21253.571659801935,1903.7316420699863,NA,233.3836553251704,3290462.7177835433,16522005.39344383,23102930.82901092,16522005.39344383,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,36626.634813403456,8369053.6902339,46192.070554533435,324.06137762681834,NA,1999.0868798014608,46445519.234036736,-55455381.621927835,37435656.84614564,37435656.84614564,Sellers
SWE,Northern European Seas,110266.85082280866,53242458.90625,136632.7901422678,74277.49298138275,21591414.52134929,92446.35843227328,513.2175449872781,NA,1999.0868798014608,71945853.07327436,-103596897.45817506,40294808.68837365,40294808.68837365,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,4756.040860732381,1995812.1256707548,6897.692308792539,1022.1308698969306,NA,492.377340495068,482512.60154564853,519139.9616251063,1484165.1647164035,519139.9616251063,Buyers
SDN,Red Sea and Gulf of Aden,3910.6712990887536,866268.125,5785.582341804104,30250.38480241973,120426604.17130616,43480.963884399265,8014.949790471773,NA,293.23025047127595,7723600.787923391,111836735.25838277,127283936.83422956,111836735.25838277,Buyers
DNK,Northern European Seas,24089.80475896505,26544221.5625,29639.964927710967,46545.730463546686,82185017.23308253,56831.95369491814,2799.0295827030586,NA,1999.0868798014608,44891346.449825525,10749449.220757008,100532142.12040806,10749449.220757008,Buyers
RUS,Northern European Seas,28737.10131080397,25337301.1875,35724.706490311364,24618.332741154667,18680676.03646591,31112.254008642005,1466.94577816364,NA,1999.0868798014608,8233776.20852455,-14890401.359558642,1577151.0574904606,1577151.0574904606,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,18418.382990581358,6277685.772592004,22265.181389556274,441.5981384449101,NA,1999.0868798014608,22567064.770611677,-28473391.529269673,16660738.011953682,16660738.011953682,Sellers
TUN,Mediterranean Sea,9930.38620019802,3807749.5625,12339.756341797238,48164.874121727764,47145466.140356936,59878.3107252422,1938.4974437961498,NA,492.377340495068,18825795.477993615,24511921.09986332,62163512.05585055,24511921.09986332,Buyers
ALB,Mediterranean Sea,3941.766733012245,1196669.875,4651.543922695741,6038.8048462917195,3009381.857662579,9303.087845391481,906.3506872167219,NA,492.377340495068,1032534.0491333428,780177.9335292362,2845246.0317959217,780177.9335292362,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,2836.3808579365236,1542511.6390740315,6020.859601028358,1403.1102284267135,NA,293.23025047127595,831712.6694046594,710798.9696693721,2374224.3084786907,710798.9696693721,Buyers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,17386.21767902104,7506245.752891985,21579.232767076614,530.4770723451576,NA,1999.0868798014608,21302407.52834065,-30423133.587948665,12181681.468732633,12181681.468732633,Sellers
QAT,Somali/Arabian,0,0,NA,19167.389083070746,15570982.7291552,24925.195153950463,1424.0100653893517,NA,81.50459510617398,1562230.2864581805,14008752.442697018,17133213.01561338,14008752.442697018,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,3380.5842170329515,1507141.0033457617,5855.127598588362,603.1078686449636,NA,4.770970562551706,16128.667783691119,1491012.3355620706,1523269.6711294528,1491012.3355620706,Buyers
HRV,Mediterranean Sea,32429.815768823417,15858605.216577897,4562.603076797342,32429.815768823417,44880930.639455155,38103.16297742969,1833.207524849431,NA,492.377340495068,0,29022325.42287726,29022325.42287726,29022325.42287726,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,14363.720856041431,44109352.102795094,17548.63622135326,5625.800790571217,NA,492.377340495068,5956480.3824964715,37038763.220298626,48951723.98529156,37038763.220298626,Buyers
IDN,Northwest Australian Shelf,0,0,NA,11739.623750588413,7077494.700824526,15071.34006867636,680.3888874765346,NA,47.43920341781959,556918.3991528299,6520576.301671696,7634413.099977356,6520576.301671696,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,3735.6974721681727,3052230.2915455764,5229.752025491752,950.492561969564,NA,1999.0868798014608,4577151.363447054,-7314483.759401478,1839818.9674926307,1839818.9674926307,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,12421.338895598929,10991384.98831906,15953.775532823609,1050.3133210893955,NA,1999.0868798014608,17238761.15707465,-28644088.98125559,5833433.332893709,5833433.332893709,Sellers
KOR,Warm Temperate Northwest Pacific,53644.566478134904,72269986.875,64688.992595373435,41908.598751676465,48330306.535864785,51882.68525600055,1749.8311322950738,NA,2420.7244781348395,28409544.350038424,-52349224.68917364,4469864.010903209,4469864.010903209,Sellers
CHN,Cold Temperate Northwest Pacific,1984.6280248755847,1817252.125,2561.300538682285,131019.69507209268,1312004155.768969,173323.2871648378,16429.55083494283,NA,1394.7784629839355,179975332.48714653,1130211571.1568224,1490162236.1311157,1130211571.1568224,Buyers
FRA,Northern European Seas,18460.201170632834,28833224.125,22258.196523088794,38339.008367328825,74145325.6249333,46407.34827360536,2453.8859720284545,NA,1999.0868798014608,39739462.65301781,5572638.846915491,85051564.15295112,5572638.846915491,Buyers
ARE,Somali/Arabian,0,0,NA,25010.08653359013,39574691.56135299,30757.579234106506,2248.146753504042,NA,81.50459510617398,2038436.9764906378,37536254.58486235,41613128.53784363,37536254.58486235,Buyers
CHN,Warm Temperate Northwest Pacific,6781.010420921154,14557796.25,8034.8183380668215,123864.84681008916,750044051.8714919,152598.903937174,13963.491761045558,NA,2420.7244781348395,283427708.74119365,452058546.88029826,1018913964.3626856,452058546.88029826,Buyers
NLD,Northern European Seas,0,0,NA,31673.02219697367,99807682.98516396,40307.264337052715,3637.9226253030456,NA,1999.0868798014608,63317123.117630504,36490559.86753345,163124806.10279447,36490559.86753345,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1444.4974559854952,3400210.2,2962.4634770367984,2353.90528789837,NA,4.770970562551706,6891.654840187626,3393318.5451598126,3407101.854840188,3393318.5451598126,Buyers
GGY,Northern European Seas,0,0,NA,2064.879614532546,4974658.493432058,3984.3633534741657,2479.240060624573,NA,1999.0868798014608,4127873.74578151,846784.7476505479,9102532.239213567,846784.7476505479,Buyers
BEL,Northern European Seas,0,0,NA,2138.847448923305,6113128.384469417,3839.1240367168657,3157.54526544911,NA,1999.0868798014608,4275741.873039404,1837386.511430013,10388870.257508822,1837386.511430013,Buyers
MYS,Andaman,0,0,NA,4242.142488336705,15731486.761641076,6120.988163466382,4511.077451550003,NA,56.782586291297505,240879.82190395848,15490606.939737117,15972366.583545035,15490606.939737117,Buyers
SAU,Somali/Arabian,0,0,NA,18043.78352289681,144335139.82932183,21789.191622029713,10712.852030601958,NA,81.50459510617398,1470651.2702171581,142864488.55910468,145805791.09953898,142864488.55910468,Buyers
KWT,Somali/Arabian,0,0,NA,5610.8597803979965,35835108.47906279,8061.15272904272,9778.126721658242,NA,81.50459510617398,457310.85459885496,35377797.62446393,36292419.333661646,35377797.62446393,Buyers
BHR,Somali/Arabian,0,0,NA,4219.751776433166,37759427.88005325,5511.52545463463,10286.26924880252,NA,81.50459510617398,343929.1599867436,37415498.72006651,38103357.040039994,37415498.72006651,Buyers
IRQ,Somali/Arabian,0,0,NA,1185.0534601544905,14219575.999999998,2673.8837141929575,11999.100866003337,NA,81.50459510617398,96587.30244906223,14122988.697550936,14316163.30244906,14122988.697550936,Buyers
SGP,Sunda Shelf,0,0,NA,1441.8245241647508,24662846.08,3076.5413935290726,17105.3035002905,NA,2490.0250651804445,3590179.204762097,21072666.8752379,28253025.284762096,21072666.8752379,Buyers
