iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,34033.359394545005,4672039.58203125,42844.70182420226,30940.023519708167,3715107.4825747935,40313.52181013909,213.51791780758575,NA,584.8660818376796,1809187.2329237522,-2766119.3323802087,852255.1334672957,852255.1334672957,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1612.8700918801824,20728.150781250002,2897.358146663273,12.8517174976482,NA,18.557446244813843,15418.871227541988,-26097.009508791984,4740.73294629199,4740.73294629199,Sellers
ESP,Mediterranean Sea,135057.654131572,12265901.212890625,159814.18927080024,145532.86031160597,19450816.790015526,171754.43213830955,750.5561168838669,NA,584.8660818376796,6126592.794958317,1058322.7821665844,13311508.372083217,1058322.7821665844,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,5188.510123434828,79481.63825299713,5979.291007169456,15.735369928215572,NA,1198.7699884977037,3204154.9623282775,-4856120.402200281,1552189.5224562746,1552189.5224562746,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,5189.123411411087,88464.84825530395,6126.333597719624,18.385752588416167,NA,700.8403891212819,1873475.8668023907,-1927721.2216720867,1819230.5119326946,1819230.5119326946,Sellers
FRA,Mediterranean Sea,42082.22549721289,2283293.71484375,54658.97481151502,47387.46427332267,6650847.898700312,61448.56773478068,901.850184528026,NA,584.8660818376796,3102854.216196657,1264699.9676599046,7470408.400053219,1264699.9676599046,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1780.1889951437709,28715.231015625006,3072.3525637481393,16.130439573527372,NA,32.35159218343034,29668.57946865067,-44461.27423427567,14875.884703025677,14875.884703025677,Sellers
VNM,Sunda Shelf,265082.4275919042,187613633.1875,312724.7816464328,214503.7418149727,88729885.26818213,255106.50275450508,1431.2643680299661,NA,2761.503779384218,139673231.9292831,-238556979.84860098,40789484.00996524,40789484.00996524,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,13217.259058999745,428852.9264624578,18134.08262100384,93.5992787330332,NA,584.8660818376796,417938.06277623825,-484822.94881378044,351053.17673869606,351053.17673869606,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,9329.417444359762,220697.6328005513,12746.455898949069,33.83962753139469,NA,584.8660818376796,458164.31823652406,-484673.13856097276,431655.49791207537,431655.49791207537,Sellers
VNM,South China Sea,234009.09175112017,54669248.92578125,276107.30538567563,210675.967920274,27565086.477074474,252389.02687915345,701.9591765150092,NA,1704.9546532036436,39781918.04917799,-66886080.497884765,12677755.600471213,12677755.600471213,Sellers
MYS,South China Sea,51710.05138996145,35656843.796875,64113.60540663815,41111.115292523915,18547686.66398557,51923.64700187047,1522.2158980569006,NA,1704.9546532036436,18070705.418334197,-35179862.55122363,961548.2854447663,961548.2854447663,Sellers
KHM,Sunda Shelf,25958.235320509062,19006680.1796875,36359.12760970518,20182.84642913616,9122851.443339903,30307.03342647651,974.6216846090041,NA,2761.503779384218,15948758.250939898,-25832586.987287495,6064929.514592301,6064929.514592301,Sellers
AUS,Sahul Shelf,736793.9303966339,70318043.125,803540.7311700259,514532.5265632212,38099248.465335555,566789.5877258455,109.17649347495366,NA,269.32823407717945,59861271.3979679,-92080066.05763234,27642476.738303453,27642476.738303453,Sellers
DZA,Mediterranean Sea,74422.68988800875,3641185.734375,85606.03670448944,71810.34900582378,3252678.230619462,83137.40628723628,142.07572399906812,NA,584.8660818376796,1527869.5761879128,-1916377.0799434506,1139362.072432375,1139362.072432375,Sellers
GHA,Gulf of Guinea,106524.13880068775,3666901.06640625,116765.22783156688,133913.05560092707,5070842.083019297,150544.12531655596,55.65782187471489,NA,45.58072313328821,1248406.6335923742,155534.38302067248,2652347.650205421,155534.38302067248,Buyers
IDN,Sunda Shelf,584917.0460072004,893235262.14453125,699764.5052781485,558192.1988551151,821938328.8982413,669053.9949597802,2507.547304683601,NA,2761.503779384218,73800766.41394904,-145097699.660239,2503833.1676590443,2503833.1676590443,Sellers
ECU,Tropical East Pacific,0,0,NA,135421.88452285915,4364488.652167963,153789.60330163574,42.50419798946474,NA,4.356775992694593,590002.8153746523,3774485.8367933105,4954491.467542615,3774485.8367933105,Buyers
TWN,Warm Temperate Northwest Pacific,35416.16261768793,38546183.515625,39120.73684520115,32725.541982363786,31224825.068134688,36324.49675568579,1517.221768705112,NA,3067.232097041452,8252757.973628276,-15574116.421118587,931399.5261379629,931399.5261379629,Sellers
CHN,South China Sea,99352.41657712428,44104511.2890625,113844.98404031104,253673.92588093353,1035669064.0168571,287456.2199269874,12448.969434376851,NA,1704.9546532036436,263111175.37693897,728453377.3508557,1254675728.1047337,728453377.3508557,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,19834.76385327511,1102714.722500981,24207.91851772063,93.13202444569548,NA,269.32823407717945,524948.4072271219,-706472.2941011408,343424.52035310294,343424.52035310294,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,18431.04269067579,637190.0420223773,20862.04491816429,36.10503521567615,NA,47.8138583347156,453982.0451800651,-816118.6047201878,91845.48563994234,91845.48563994234,Sellers
PNG,Eastern Coral Triangle,1228884.377117399,52536506.379692525,1354418.1009789687,1228884.377117399,52712063.8515468,1501607.4205417708,52.1930819247687,NA,47.8138583347156,0,175557.47185427696,175557.47185427696,175557.47185427696,Buyers
PHL,South Kuroshio,128279.65676294705,5594344.422943549,46261.78686805625,128279.65676294704,6040248.938474308,141753.58351224056,58.916550392503446,NA,44.45765865616897,6.469440800162406e-10,445904.5155307579,445904.51553075947,445904.51553075947,Buyers
PHL,Western Coral Triangle,760074.7329637947,188637555.43947348,820279.9428332609,760074.7329637946,214702595.1147628,926221.8770266497,2510.2260833775135,NA,1198.7699884977037,1.3955519400743112e-7,26065039.675289195,26065039.675289482,26065039.675289482,Buyers
PNG,Sahul Shelf,55930.484697305146,11988912.910429096,57733.700071462416,55930.484697305146,12014064.156621622,63824.966171895685,281.2414779001933,NA,269.32823407717945,0,25151.246192526072,25151.246192526072,25151.246192526072,Buyers
PHL,South China Sea,203085.53913181354,-32868197.469839513,325259.24086224113,203085.53913181357,13187097.053506047,246702.27283837128,162.72371906701756,NA,1704.9546532036436,4.962071116325805e-8,46055294.52334551,46055294.523345605,46055294.52334551,Buyers
OMN,Somali/Arabian,286884.8137415593,19359459.130524796,339148.1133942825,286884.8137415592,19361021.457708664,333355.3755620849,91.57253447557953,NA,92.5209992372802,5.385430950978782e-9,1562.3271838633507,1562.3271838724613,1562.3271838724613,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,9319.118634434899,428789.0471171095,12303.838157707236,49.194085189707614,NA,1198.7699884977037,5755004.713623468,-6555939.635256358,4954069.791990577,4954069.791990577,Sellers
NOR,Northern European Seas,292196.62526852725,267817611.66015625,351470.8874040155,333517.0929316993,368289953.4910218,400987.48146704707,2710.212448150681,NA,2214.5228200548813,91505118.5754343,8967223.255431265,191977460.40629986,8967223.255431265,Buyers
MYS,Sunda Shelf,87942.57534749016,170705096.328125,107235.62579941622,171162.3138418363,491862003.6359865,214572.4102354361,5357.62347546281,NA,2761.503779384218,229811622.37150314,91345284.93635836,550968529.6793647,91345284.93635836,Buyers
DEU,Northern European Seas,17456.13868910888,19843900.6796875,19645.22949757692,24170.68673505788,39402276.58395873,28478.98671156322,3146.276671476989,NA,2214.5228200548813,14869519.87410897,4688856.03016226,34427895.7783802,4688856.03016226,Buyers
THA,Sunda Shelf,86883.30498371141,140695172.2000686,124261.71624289347,86883.30498371141,140729553.11337698,121265.84028232186,2666.9995452224075,NA,2761.503779384218,0,34380.913308382034,34380.913308382034,34380.913308382034,Buyers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,6423.096147375146,2543860.531461147,10063.1259242421,2058.6239329980335,NA,584.8660818376796,364271.8460390464,917899.8572971007,1646443.5493751937,917899.8572971007,Buyers
MAR,Lusitanian,0,0,NA,144517.18795641913,45127911.686161324,170388.57800293795,3372.946565155814,NA,18.557446244813843,2681869.9469529064,42446041.739208415,47809781.63311423,42446041.739208415,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,11022.664650909268,1184029.668804102,15273.896261498268,172.60877894356696,NA,1704.9546532036436,9681316.290412368,-12319892.340358267,7042740.24046647,7042740.24046647,Sellers
TUR,Mediterranean Sea,24532.197923214444,3267896.421875,32518.508180535464,47753.63185548856,47403407.12609786,63872.34233522565,2248.9631772712164,NA,584.8660818376796,13581429.078621702,30554081.625601158,57716939.78284456,30554081.625601158,Buyers
SAU,Red Sea and Gulf of Aden,88185.35569110405,28342546.875312813,45195.66462927176,88185.35569110405,253055726.31559172,125758.22115545871,8544.727945360983,NA,398.7971585782287,0,224713179.44027892,224713179.44027892,224713179.44027892,Buyers
TUR,Black Sea,36514.45283720481,5349264.9296875,63404.35518317022,73867.56311988903,57333041.16253285,125249.28063007281,2626.273029049753,NA,382.5606523221906,14289830.236006403,37693945.99683895,66273606.46885175,37693945.99683895,Buyers
NOR,Arctic,2791.6904203872605,302661.05078125,3377.4598189909443,71801.24666979087,32083945.660653807,86256.96701004494,736.5320355143294,NA,130.9878666995978,9039414.554995276,22741870.05487728,40820699.16486783,22741870.05487728,Buyers
VEN,North Brazil Shelf,2607.324408198577,237035.640625,3033.111816634733,17784.090492640327,22140452.893777404,24286.68347643667,1974.7867275938984,NA,312.2356632087911,4738727.623740357,17164689.629412048,26642144.87689276,17164689.629412048,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,39072.25239712799,9163849.168320848,49206.52758399264,328.1853192381824,NA,2214.5228200548813,46034945.5604262,-54250012.47023035,37819878.65062205,37819878.65062205,Sellers
SWE,Northern European Seas,111779.68679240561,56426970.15625,138390.79670743918,79221.99751240069,24165247.71989217,98915.13776231896,534.4367119506571,NA,2214.5228200548813,72099745.87882708,-104361468.3151849,39838023.442469254,39838023.442469254,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,5062.882206586083,2309444.137428545,6897.692308792539,1022.1308698969306,NA,584.8660818376796,752609.4343648651,562675.1405636799,2067894.00929341,562675.1405636799,Buyers
SDN,Red Sea and Gulf of Aden,5821.2841076956165,1503930.875,8645.092326064774,32202.022531608098,136561065.19135106,46369.188079540094,8458.504067807862,NA,398.7971585782287,10520563.524651796,124536570.79169926,145577697.84100285,124536570.79169926,Buyers
DNK,Northern European Seas,26757.607783966767,32090871.8125,33022.24570610602,49548.68081603357,90642886.45798622,60259.16402785435,2826.310648234873,NA,2214.5228200548813,50471351.32304934,8080663.322436884,109023365.96853556,8080663.322436884,Buyers
RUS,Northern European Seas,31410.728921280064,30870304.4375,38979.7680077752,26276.297496598483,21143217.733032133,34606.13330397357,1639.9525583160612,NA,2214.5228200548813,11370315.557964258,-21097402.262432124,1643228.8534963913,1643228.8534963913,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,19606.665764167254,6806953.685590094,23888.412919282724,451.3108106170513,NA,2214.5228200548813,22367574.20966459,-27744633.055324495,16990515.364004686,16990515.364004686,Sellers
TUN,Mediterranean Sea,9930.38620019802,3807749.5625,12339.756341797238,51272.28535538762,53211192.70251365,62330.82949152092,1966.2065845464876,NA,584.8660818376796,24179474.57462422,25223968.56538943,73582917.71463788,25223968.56538943,Buyers
ALB,Mediterranean Sea,3941.766733012245,1196669.875,4651.543922695741,6428.405158955702,3362496.3687854293,9303.087845391481,906.3506872167219,NA,584.8660818376796,1454350.473128565,711476.0206568644,3620176.9669139944,711476.0206568644,Buyers
DJI,Red Sea and Gulf of Aden,2243.260082595031,710297.8125,3013.203979319116,3019.3731713517836,1799270.0257504499,6020.859601028358,1403.1102284267135,NA,398.7971585782287,309511.69453156565,779460.5187188842,1398483.9077820154,779460.5187188842,Buyers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,18507.90914218369,8101277.356345063,21579.232767076614,530.4770723451576,NA,2214.5228200548813,21114096.408992674,-29639790.865147613,12588401.952837737,12588401.952837737,Sellers
QAT,Somali/Arabian,0,0,NA,20403.994830365635,17331921.760221444,24925.195153950463,1424.0100653893517,NA,92.5209992372802,1887797.990137728,15444123.770083716,19219719.75035917,15444123.770083716,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,3598.686424583465,1638680.1608883133,5855.127598588362,603.1078686449636,NA,10.116102778786248,36404.681739709136,1602275.4791486042,1675084.8426280224,1602275.4791486042,Buyers
HRV,Mediterranean Sea,3592.742453667228,1659883.75,4562.603076797342,34522.06194745719,48722561.84135531,40311.014457825004,1836.879965239937,NA,584.8660818376796,18089509.9062387,28973168.185116608,65152187.997594014,28973168.185116608,Buyers
MAR,Mediterranean Sea,2266.331531611021,1114108.5,2500.2869424339424,15290.412524173138,49322734.82198621,17548.63622135326,5625.800790571217,NA,584.8660818376796,7617343.219656403,40591283.10232981,55825969.54164261,40591283.10232981,Buyers
IDN,Northwest Australian Shelf,0,0,NA,12497.018831271538,7592817.897150718,15071.34006867636,680.3888874765346,NA,54.68045520951125,683342.678455762,6909475.218694956,8276160.575606479,6909475.218694956,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,3976.710212308056,3281311.108388439,5229.752025491752,950.492561969564,NA,2214.5228200548813,4536689.8101916695,-7044941.389303231,2028438.2310801083,2028438.2310801083,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,13329.056542051105,11944772.924175695,15953.775532823609,1050.3133210893955,NA,2214.5228200548813,17086372.258996237,-27538312.147320542,6634432.370671932,6634432.370671932,Sellers
KOR,Warm Temperate Northwest Pacific,59807.97250471411,88616281.875,72312.65316218205,44874.171231106135,53811669.17420042,54443.985794682834,1905.471948651835,NA,3067.232097041452,45805434.597248904,-80610047.29804848,11000821.896449327,11000821.896449327,Sellers
CHN,Cold Temperate Northwest Pacific,3631.5320576571503,4644110.125,4947.511347080934,139472.5786251309,1454244353.0261016,185616.64114187955,17317.052344672345,NA,2081.639820518547,282772131.79576766,1166828111.1053338,1732372374.6968694,1166828111.1053338,Buyers
FRA,Northern European Seas,25468.103157623358,43702097.875,30226.157931845155,40812.49277812423,80249378.4201043,48419.93166747223,2480.632043412751,NA,2214.5228200548813,33980500.97441244,2566779.5706918538,70527781.51951674,2566779.5706918538,Buyers
ARE,Somali/Arabian,0,0,NA,26623.64050349917,43218639.729868375,33542.52594103111,2329.0848951002863,NA,92.5209992372802,2463245.8227178687,40755393.90715051,45681885.55258624,40755393.90715051,Buyers
CHN,Warm Temperate Northwest Pacific,13557.708651262092,32634080.25,16108.115464918441,131856.12724944975,876518748.6303517,163468.0292053002,17659.907960710607,NA,3067.232097041452,362848706.5536067,481035961.826745,1206733374.9339583,481035961.826745,Buyers
NLD,Northern European Seas,0,0,NA,33716.4429838752,107312399.8162392,42216.3240309087,3708.643760380748,NA,2214.5228200548813,74665832.39887092,32646567.417368278,181978232.21511012,32646567.417368278,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1537.690840242624,3619578.6,2962.4634770367984,2353.90528789837,NA,10.116102778786248,15555.43858189257,3604023.1614181073,3635134.038581893,3604023.1614181073,Buyers
GGY,Northern European Seas,0,0,NA,2198.0976541798077,5304937.994123422,3984.3633534741657,2479.240060624573,NA,2214.5228200548813,4867737.415890287,437200.57823313493,10172675.41001371,437200.57823313493,Buyers
BEL,Northern European Seas,0,0,NA,2276.837606918357,6548838.554525268,3839.1240367168657,3157.54526544911,NA,2214.5228200548813,5042108.838079847,1506729.7164454209,11590947.392605115,1506729.7164454209,Buyers
MYS,Andaman,0,0,NA,4515.829100487458,17042248.48807617,9180.087967271209,11280.411651122517,NA,125.3789690781685,566189.9971523104,16476058.49092386,17608438.48522848,16476058.49092386,Buyers
SAU,Somali/Arabian,0,0,NA,19207.89858889016,157061897.0381247,24538.99137982299,10951.480681558616,NA,92.5209992372802,1777133.9706924616,155284763.06743225,158839031.00881717,155284763.06743225,Buyers
KWT,Somali/Arabian,0,0,NA,5972.85073397206,39374701.895203896,8061.15272904272,9778.126721658242,NA,92.5209992372802,552614.1182022174,38822087.77700168,39927316.01340611,38822087.77700168,Buyers
BHR,Somali/Arabian,0,0,NA,4491.993826525629,40559782.9081503,5511.52545463463,10286.26924880252,NA,92.5209992372802,415603.75739784504,40144179.150752455,40975386.665548146,40144179.150752455,Buyers
IRQ,Somali/Arabian,0,0,NA,1261.508522099942,15136968.000000004,2673.8837141929575,11999.100866003337,NA,92.5209992372802,116716.02901103119,15020251.970988972,15253684.029011035,15020251.970988972,Buyers
SGP,Sunda Shelf,0,0,NA,1534.845461207638,26253997.44,3076.5413935290726,17105.3035002905,NA,2761.503779384218,4238481.541895606,22015515.898104396,30492478.981895607,22015515.898104396,Buyers
