iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MDV,West and South Indian Shelf,0,0,NA,2437.3155417233893,38336.29946302688,3061.8883596615547,15.728902887937052,NA,5.664401428798541,13805.933636970856,24530.365826056026,52142.233099997735,24530.365826056026,Buyers
FRA,Mediterranean Sea,14005.133569118094,293875.9296875,18232.133743767976,22257.748370803074,528395.3175437155,29692.429129357854,30.471921041645,NA,26.053252310289643,215007.45564792972,19511.932208285754,449526.84350414516,19511.932208285754,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,836.1493765069226,13487.456992187503,3072.3525637481393,16.130439573527372,NA,26.6184282544772,49539.73454876451,-79560.203337827,19519.265759702008,19519.265759702008,Sellers
VNM,Sunda Shelf,206764.01726553653,78357039.1875,242948.32263075578,100751.75751915383,8785363.833462114,118116.03974971944,266.1598095737483,NA,1302.704946021782,138102695.1105586,-207674370.46459648,68531019.75652072,68531019.75652072,Sellers
ISR,Mediterranean Sea,6027.257960495236,121993.7109375,7742.776301354192,6208.106527712002,126773.08355769797,10333.415963577661,26.427484020204506,NA,26.053252310289643,4711.693351652787,67.67926854518646,9491.065971850767,67.67926854518646,Buyers
LBN,Mediterranean Sea,6102.474120968629,114397.6640625,7668.938481125237,4381.999102653827,77704.97549911066,7668.938481125237,21.32706849723961,NA,26.053252310289643,44823.96974570573,-81516.65830909507,8131.281182316379,8131.281182316379,Sellers
VNM,South China Sea,98953.86372012869,3772739.6719171307,120388.52111769812,98953.86372012869,3772739.6719171307,120388.52111769812,69.6405154572884,NA,69.6405154572884,0,0,0,0,Doesn't participate
MYS,South China Sea,7229.389162840986,192103.109375,9174.279377859353,19309.766273761234,1348822.8567854853,27490.788173442324,115.76915742166838,NA,69.6405154572884,841283.6889229146,315436.0584875707,1998003.4363333997,315436.0584875707,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,9479.821807624558,1456849.0983419935,15146.796243817862,411.1948804801066,NA,1302.704946021782,18460769.44740526,-29737976.528750766,7183562.366059754,7183562.366059754,Sellers
AUS,Sahul Shelf,238635.49031275444,14188697.001961937,390056.72849906527,238635.4903127544,14719504.538219444,264326.50247544795,72.50487839776265,NA,81.30258214697086,2.3662165665001045e-9,530807.536257505,530807.5362575091,530807.5362575091,Buyers
DZA,Mediterranean Sea,12730.583470133819,283724.20703125,14633.431470931451,33729.10332091723,923696.5073082541,39076.93800697779,32.59500532909997,NA,26.053252310289643,547079.7358150859,92892.5644619182,1187052.03609209,92892.5644619182,Buyers
GHA,Gulf of Guinea,0,0,NA,62898.55641861725,1896562.8993700691,70685.98500433634,37.718463912121244,NA,2.516096876921654,158258.8613677633,1738304.038002306,2054821.7607378324,1738304.038002306,Buyers
IDN,Sunda Shelf,259275.96094795509,269161848.2764323,251475.30693048637,259275.96094795509,272604463.88228697,315946.5837929268,1438.885178448491,NA,1302.704946021782,0,3442615.60585469,3442615.60585469,3442615.60585469,Buyers
ECU,Tropical East Pacific,0,0,NA,63607.24879103991,1799690.0777502942,73819.77303880785,30.781081969325157,NA,0.8491078439571648,54009.41388100687,1745680.6638692874,1853699.4916313011,1745680.6638692874,Buyers
TWN,Warm Temperate Northwest Pacific,0,0,NA,15371.08790080723,8638314.40314439,16842.43333639028,891.6434226589829,NA,24.126438408397256,370849.60550888587,8267464.797635503,9009164.008653276,8267464.797635503,Buyers
CHN,South China Sea,30661.031427992024,1188106.3203125,35170.24044822118,119149.87427740816,86959642.89993864,137209.6570231363,2729.05994183451,NA,69.6405154572884,6162408.628252328,79609127.95137382,91933945.20787847,79609127.95137382,Buyers
TLS,Sahul Shelf,19117.71957770565,1035934.9375,21184.30276181169,9316.32847653831,363960.90841489023,12113.684427183129,53.22912206482375,NA,81.30258214697086,796878.405157247,-1468852.4342423566,124904.37607213721,124904.37607213721,Sellers
AUS,Eastern Coral Triangle,25201.451038561347,885199.234375,26834.426455320725,8657.0049001659,289447.5009346783,11932.52818840981,34.91696463078126,NA,38.501375615359585,636983.9351224485,-1232735.6685627701,41232.20168212679,41232.20168212679,Sellers
PNG,Eastern Coral Triangle,577203.2680399902,21878258.965200648,237284.9296795194,577203.2680399904,22742565.582700375,663632.938245759,42.83531157037066,NA,38.501375615359585,8.964300066083573e-9,864306.6174997188,864306.6174997352,864306.6174997188,Buyers
PHL,South Kuroshio,0,0,NA,60252.56605532361,2591966.4909068146,66440.19434651807,46.423815485202454,NA,4.660056972714406,280780.3905700461,2311186.1003367687,2872746.8814768605,2311186.1003367687,Buyers
PHL,Western Coral Triangle,0,0,NA,357004.7988163277,17336512.333751317,436694.3099118413,53.62397015602735,NA,17.373324131378688,6202360.086293699,11134152.247457618,23538872.42004502,11134152.247457618,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,26270.379176006958,4861411.448213256,30399.048429521976,213.48214998916754,NA,81.30258214697086,1908478.8817807697,2845532.1133074863,6662489.876869026,2845532.1133074863,Buyers
PHL,South China Sea,141597.83299974227,7557497.8125,168720.98755507238,95388.66231948818,4783651.8554866025,115087.52601846615,54.82447475540211,NA,69.6405154572884,3218030.4650267125,-5991876.42204011,444184.50801331457,444184.50801331457,Sellers
OMN,Somali/Arabian,0,0,NA,134748.92766648994,7730072.784719817,155412.2940894153,66.90357975928703,NA,7.723412321838465,1040721.5282938884,6689351.256425929,8770794.313013706,6689351.256425929,Buyers
PNG,Western Coral Triangle,0,0,NA,4377.161782840634,194421.54901345528,6152.15189712876,44.88520295265134,NA,17.373324131378688,76045.85042877375,118375.69858468154,270467.399442229,118375.69858468154,Buyers
NOR,Northern European Seas,87742.90678854901,12709820.94140625,108405.68216316486,156651.96789216177,59135121.23463193,191198.49645123447,960.3799560332177,NA,328.92722700833906,22666066.384559542,23759233.90866614,69091366.67778522,23759233.90866614,Buyers
MYS,Sunda Shelf,22523.76082532178,18129959.328125,27561.645638826594,78988.42593317962,146499761.99435604,98031.1290504681,2658.5375655795756,NA,1302.704946021782,73556798.51146995,54813004.15476109,201926601.177701,54813004.15476109,Buyers
DEU,Northern European Seas,1654.266652060436,81302.1796875,1801.8663576870906,6439.344310253954,4100399.3035697723,8965.609064653785,1132.4564066779892,NA,328.92722700833906,1573942.3251291506,2445154.798753122,5593039.449011423,2445154.798753122,Buyers
THA,Sunda Shelf,29734.021692766728,31036680.5,42518.58312800945,39562.96059748173,44270071.36442291,57615.1512060822,1458.2298640333468,NA,1302.704946021782,12804207.325318152,429183.53910475783,26037598.18974106,429183.53910475783,Buyers
SYR,Mediterranean Sea,0,0,NA,3016.908796494387,166395.47317134577,5016.116426306438,57.19714552488089,NA,26.053252310289643,78600.28607220053,87795.18709914525,244995.7592435463,87795.18709914525,Buyers
MAR,Lusitanian,0,0,NA,67879.28525225747,6267453.669595989,80003.53049228803,127.59058646389569,NA,7.072844685282627,480099.6419372126,5787354.027658776,6747553.311533202,5787354.027658776,Buyers
BRN,South China Sea,2407.016448730544,160544.078125,3052.828475374587,5177.312184517989,380985.5732545442,9161.736720998872,122.75713675183123,NA,69.6405154572884,192924.82300936573,27516.67212017844,413366.3181389099,27516.67212017844,Buyers
TUR,Mediterranean Sea,0,0,NA,22429.736174547652,2391011.640643201,30018.221238101523,350.8509872953499,NA,26.053252310289643,584367.5758087208,1806644.0648344802,2975379.2164519215,1806644.0648344802,Buyers
SAU,Red Sea and Gulf of Aden,0,0,NA,41420.394339760984,10553472.365302168,62457.30375618445,656.066249981965,NA,8.537325009757339,353619.36851085274,10199852.996791314,10907091.733813021,10199852.996791314,Buyers
TUR,Black Sea,34695.370556311515,3593173.1006412306,11315.64156496039,34695.37055631151,4886916.396133104,61159.434759632975,206.2316567524996,NA,104.44176556808871,7.599138594238954e-10,1293743.295491873,1293743.2954918747,1293743.2954918747,Buyers
NOR,Arctic,0,0,NA,33724.82798126541,9829979.716520967,41059.11096736441,444.21215708869136,NA,1.3175043273991862,44432.606806110336,9785547.109714856,9874412.323327078,9785547.109714856,Buyers
VEN,North Brazil Shelf,0,0,NA,8353.13341320985,5165828.160469021,12136.851041301823,1580.6199532752166,NA,4.2524034710944845,35520.893520848884,5130307.266948172,5201349.05398987,5130307.266948172,Buyers
FIN,Northern European Seas,39638.06229985367,9349539.671875,49206.52758399264,17673.098539538398,3183814.9970857864,21472.96488005165,235.22779394672324,NA,328.92722700833906,7224874.621019162,-13390599.295808375,1059149.9462299487,1059149.9462299487,Sellers
SWE,Northern European Seas,53726.570061067185,12866416.3125,64979.251380355534,35957.582865993805,7638189.191911876,43216.939072788016,273.6017019665315,NA,328.92722700833906,5844703.684822171,-11072930.805410296,616476.5642340472,616476.5642340472,Sellers
MNE,Mediterranean Sea,0,0,NA,2378.0204303661903,499764.8444636119,4598.461539195026,353.6302901823467,NA,26.053252310289643,61955.16627135392,437809.678192258,561720.0107349658,437809.678192258,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,15125.192401209864,10855778.805048192,23193.399278450845,1489.2024470307872,NA,8.537325009757339,129128.68336424063,10726650.121683951,10984907.488412432,10726650.121683951,Buyers
DNK,Northern European Seas,1623.1705463673911,332382.875,1735.8727301601846,23272.865231773343,25008060.09571883,29639.964927710967,1880.3857759972102,NA,328.92722700833906,7121174.038447755,17554503.182271075,31796851.259166587,17554503.182271075,Buyers
RUS,Northern European Seas,3759.701616823688,930411.625,4662.392716577574,11769.105886465104,5549069.451081495,17292.446447300452,831.4573271475927,NA,328.92722700833906,2634511.1364019024,1984146.6896795924,7253168.962483397,1984146.6896795924,Buyers
EST,Northern European Seas,9209.191495290679,2729615.734264275,10994.452038407699,9209.191495290679,2729615.734264275,10994.452038407699,328.92722700833906,NA,328.92722700833906,0,0,0,0,Doesn't participate
TUN,Mediterranean Sea,0,0,NA,24082.437060863882,14853964.006962916,29788.099955657774,891.9922562137953,NA,26.053252310289643,627425.8089933569,14226538.19796956,15481389.815956272,14226538.19796956,Buyers
ALB,Mediterranean Sea,0,0,NA,3019.4024231458598,914736.1094754615,4651.543922695741,305.66421804132875,NA,26.053252310289643,78665.25315651901,836070.8563189425,993401.3626319806,836070.8563189425,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,1418.190428968262,449050.72185802576,3013.203979319116,316.6364069913457,NA,8.537325009757339,12107.552617829233,436943.1692401965,461158.274475855,436943.1692401965,Buyers
LVA,Northern European Seas,0,0,NA,8693.108839510522,3291514.840235051,10011.796402298967,439.1499997415806,NA,328.92722700833906,2859400.1846618764,432114.65557317436,6150915.024896927,432114.65557317436,Buyers
QAT,Somali/Arabian,0,0,NA,9583.694541535373,5286739.147087502,11093.555664955235,706.091288015758,NA,7.723412321838465,74018.82451083034,5212720.322576672,5360757.971598333,5212720.322576672,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,1690.2921085164758,684560.915381219,2923.43840266233,404.9956288218371,NA,0.23156214144093737,391.4076603087924,684169.5077209102,684952.3230415278,684169.5077209102,Buyers
HRV,Mediterranean Sea,0,0,NA,16214.907884411707,17882144.69350131,20219.98579720426,1441.419187162055,NA,26.053252310289643,422451.08630068303,17459693.607200626,18304595.77980199,17459693.607200626,Buyers
MAR,Mediterranean Sea,0,0,NA,7181.860428020715,9245454.510480085,10001.14776973577,3616.8546221843103,NA,26.053252310289643,187110.82178850845,9058343.688691577,9432565.332268594,9058343.688691577,Buyers
IDN,Northwest Australian Shelf,0,0,NA,5869.811875294206,3155338.9787821737,9044.932110038128,664.2428018853085,NA,1.043597723561497,6125.722310791276,3149213.2564713825,3161464.701092965,3149213.2564713825,Buyers
LTU,Northern European Seas,0,0,NA,1867.8487360840863,1321141.9148647268,3471.745460320369,914.4202594124497,NA,328.92722700833906,614386.3052311694,706755.6096335574,1935528.2200958962,706755.6096335574,Buyers
POL,Northern European Seas,0,0,NA,5386.527135594571,4219261.512619847,7141.74427634182,891.4178500481381,NA,328.92722700833906,1771775.4339162938,2447486.0787035534,5991036.946536141,2447486.0787035534,Buyers
KOR,Warm Temperate Northwest Pacific,0,0,NA,18925.412036096543,17129026.959144864,23387.230068469773,1003.9563080939405,NA,24.126438408397256,456602.78784242336,16672424.171302442,17585629.746987287,16672424.171302442,Buyers
CHN,Cold Temperate Northwest Pacific,0,0,NA,65509.84753604633,466119861.9227566,86937.78315200892,9553.671552277707,NA,20.346489834115605,1332895.4469266299,464786966.47582996,467452757.36968327,464786966.47582996,Buyers
FRA,Northern European Seas,0,0,NA,19169.50418366441,30310966.27685593,24209.117123594493,2083.3721621173377,NA,328.92722700833906,6305371.854257489,24005594.422598444,36616338.13111342,24005594.422598444,Buyers
ARE,Somali/Arabian,0,0,NA,12505.043266795064,16776499.241145356,16777.228022886364,1536.335406004914,NA,7.723412321838465,96581.60525188813,16679917.635893468,16873080.846397243,16679917.635893468,Buyers
CHN,Warm Temperate Northwest Pacific,0,0,NA,61932.423405044574,227905682.54239735,77536.45633569498,5365.315369808368,NA,24.126438408397256,1494208.7987645885,226411473.74363276,229399891.34116194,226411473.74363276,Buyers
NLD,Northern European Seas,0,0,NA,15836.511098486832,46240147.168750085,20207.449152082452,3187.9619761616264,NA,328.92722700833906,5209059.681112059,41031087.48763803,51449206.84986214,41031087.48763803,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,722.2487279927477,1700105.1000000003,2962.4634770367984,2353.90528789837,NA,0.23156214144093737,167.24546210699376,1699937.8545378933,1700272.3454621073,1699937.8545378933,Buyers
GGY,Northern European Seas,0,0,NA,1032.4398072662734,2470219.21920991,1992.1816767370829,2392.603618946691,NA,328.92722700833906,339597.56285711937,2130621.6563527905,2809816.7820670293,2130621.6563527905,Buyers
BEL,Northern European Seas,0,0,NA,1069.4237244616522,2972787.4315884556,1909.0596938559786,2779.803144057755,NA,328.92722700833906,351762.5801841013,2621024.8514043544,3324550.0117725567,2621024.8514043544,Buyers
MYS,Andaman,0,0,NA,2121.071244168352,6270838.569745592,3061.8883596615547,2956.448816599895,NA,16.104547627225795,34158.892872448305,6236679.676873144,6304997.46261804,6236679.676873144,Buyers
SAU,Somali/Arabian,0,0,NA,9021.891761448407,57198248.92441569,10913.42138042795,7600.056570632207,NA,7.723412321838465,69679.78999666356,57128569.13441903,57267928.714412354,57128569.13441903,Buyers
KWT,Somali/Arabian,0,0,NA,2805.429890198998,15433517.193219762,5374.101819361814,5960.429806143547,NA,7.723412321838465,21667.49178201687,15411849.701437745,15455184.68500178,15411849.701437745,Buyers
BHR,Somali/Arabian,0,0,NA,2109.8758882165835,16826174.5075363,2749.7997577932774,7974.95938102737,NA,7.723412321838465,16295.441432601836,16809879.066103697,16842469.948968902,16809879.066103697,Buyers
IRQ,Somali/Arabian,0,0,NA,592.5267300772452,7109787.999999999,2673.8837141929575,11999.100866003337,NA,7.723412321838465,4576.32824809725,7105211.6717519015,7114364.328248097,7105211.6717519015,Buyers
SGP,Sunda Shelf,0,0,NA,720.9122620823755,12331423.040000003,3076.5413935290726,17105.3035002905,NA,1302.704946021782,939135.9694624618,11392287.070537541,13270559.009462465,11392287.070537541,Buyers
