iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MLT,Mediterranean Sea,44703.544265450815,16386909.33203125,55345.94566927315,40784.57645779713,10372905.435803035,52845.65872683921,1529.774194788545,NA,1577.2701604785511,6181270.982888208,-12195274.879116423,167267.0866599921,167267.0866599921,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2126.0560302056947,27323.471484374997,2897.358146663273,12.8517174976482,NA,1164.2068922520577,369852.8515842962,-373935.6691624212,365770.0340061712,365770.0340061712,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,192504.59741302035,63323962.19898959,224539.5551479649,1120.2679683518534,NA,1577.2701604785511,38470361.95037792,-68966401.08927895,7974322.811476886,7974322.811476886,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,6839.39970816409,1080914.593161131,8975.166967741063,636.5417637490838,NA,3003.1955408734666,3069203.576730183,-3719736.061694052,2418671.0917663136,2418671.0917663136,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,6840.208133223706,121920.77988825648,9185.433401524451,20.339909888140934,NA,5970.901394236942,6102858.708436453,-6123648.131673196,6082069.285199709,6082069.285199709,Sellers
FRA,Mediterranean Sea,68157.1441297332,33649648.58984375,86288.3888275072,62465.29381483443,25239729.111102317,79535.35033934415,1403.1407583263672,NA,1577.2701604785511,8977585.65960028,-17387505.138341714,567666.1808588468,567666.1808588468,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2346.6127663258794,37851.8954296875,3072.3525637481393,16.130439573527372,NA,52.02203443117993,18241.17714533179,-23897.207496894287,12585.14679376929,12585.14679376929,Sellers
VNM,Sunda Shelf,290830.6232304536,283721339.6875,343011.74873864156,282754.932392464,248574623.37644354,333932.0932399351,4139.254238087492,NA,4467.668910567421,36079512.88824013,-71226229.1992966,932796.5771836638,932796.5771836638,Sellers
ISR,Mediterranean Sea,18052.869961563858,6474141.3125,23358.28489043378,17422.750577772393,5543132.135056494,23358.28489043378,1477.5123593906428,NA,1577.2701604785511,993868.5015934102,-1924877.6790369162,62859.32414990384,62859.32414990384,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12297.86844938332,1780047.0756129448,17883.824757196715,1400.6498050092046,NA,1577.2701604785511,2898411.4052314744,-5472263.03274353,324559.7777194192,324559.7777194192,Sellers
VNM,South China Sea,311294.6565149231,410496576.92578125,361021.2280355636,277709.23044036113,186827123.53065845,326099.6893778716,5192.418598073817,NA,9835.929316532825,330343876.93502986,-554013330.3301526,106674423.53990707,106674423.53990707,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,54191.92470378152,40402712.60330885,67159.23845685479,1912.2123518581468,NA,9835.929316532825,79647853.23991305,-97111503.43347919,62184203.046346895,62184203.046346895,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,26604.661202043113,20918360.762916684,39392.23942633991,2957.3082356983114,NA,4467.668910567421,17760811.844495587,-31026832.761266403,4494790.927724771,4494790.927724771,Sellers
AUS,Sahul Shelf,777127.5291467397,96781323.875,848992.9558987322,680070.7483135012,60462799.121061996,743800.2236297942,156.51499090486914,NA,1139.5376206503968,110599853.09869564,-146918377.85263366,74281328.34475763,74281328.34475763,Sellers
DZA,Mediterranean Sea,104221.88728585259,40157969.984375,117760.22075850703,94659.0964167677,27155383.676800173,107822.95514866871,1256.594415527964,NA,1577.2701604785511,15083104.68870434,-28085690.996279165,2080518.3811295144,2080518.3811295144,Sellers
GHA,Gulf of Guinea,160667.63118608887,9249588.02734375,178181.81493657693,176521.75511031295,48050679.469641335,199648.2787856467,3138.910135617361,NA,1093.750216627911,17340451.476565838,21460639.965731747,56141542.91886342,21460639.965731747,Buyers
IDN,Sunda Shelf,737541.941599411,1353192797.3988628,957607.8952112597,737541.9415994111,1383688533.8803442,883947.1888577186,3621.8426059275334,NA,4467.668910567421,5.201051140398976e-7,30495736.481480792,30495736.48148179,30495736.481480792,Buyers
ECU,Tropical East Pacific,114924.64671728421,3554072.9765625,129180.06430676585,178510.6659619507,26305610.971040938,203010.77514819818,2444.003866922616,NA,37.33669121694549,2374091.5662528663,20377446.428225573,25125629.560731303,20377446.428225573,Buyers
TWN,Warm Temperate Northwest Pacific,42678.822753799235,82870414.515625,47405.70393043042,43138.21443129771,93447593.43420911,50201.94401994578,23024.315495178485,NA,8712.945976455234,4002654.8680773624,6574524.050506746,14579833.786661476,6574524.050506746,Buyers
CHN,South China Sea,334388.3568430487,1794823627.5377579,258512.35069765485,334388.3568430487,2545839322.0876913,379437.45988389617,23988.48918552156,NA,9835.929316532825,0,751015694.5499334,751015694.5499334,751015694.5499334,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,26145.825079317186,4143361.6779608,30264.6460902643,784.0234379443286,NA,1139.5376206503968,4451999.619663746,-7848229.426077946,1055769.813249546,1055769.813249546,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,24295.465364981723,851600.8689981984,26834.426455320725,37.08487491204109,NA,216.16916522923785,784771.219177603,-932496.9517419046,637045.4866133014,637045.4866133014,Sellers
PNG,Eastern Coral Triangle,1619893.0425638438,116195301.59149213,1840521.5428554956,1619893.0425638438,116755081.77227862,1956403.2180799786,227.70746464928766,NA,216.16916522923785,0,559780.1807864904,559780.1807864904,559780.1807864904,Buyers
PHL,South Kuroshio,156036.55290065453,8203187.609375,170557.27787161252,169095.9111875211,27424437.900011797,184997.30296531678,2102.757987005621,NA,937.4994133143388,12243140.732199157,6978109.55843764,31464391.022835955,6978109.55843764,Buyers
PHL,Western Coral Triangle,787491.917665344,290088760.359375,956372.9384144013,1001916.6934522745,1013090425.3162079,1194605.9143949642,3651.7323367789327,NA,3003.1955408734666,643959530.4961028,79042134.46073008,1366961195.4529357,79042134.46073008,Buyers
PNG,Sahul Shelf,79351.1225205542,19982768.203125,88113.75453382402,73726.54801008407,17555367.991051,85085.2761065043,393.28318526639,NA,1139.5376206503968,6409414.254832007,-8836814.466906007,3982014.0427580066,3982014.0427580066,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,267703.6652192088,77302777.28416476,325259.24086224113,1704.9546532036436,NA,9835.929316532825,393453865.2338822,-477990542.3872174,308917188.080547,308917188.080547,Sellers
OMN,Somali/Arabian,378166.34538660076,33482163.275538445,474599.4549512148,378166.34538660076,42674046.90865761,448705.76640221546,1164.6780307922425,NA,1952.8930404627404,0,9191883.633119166,9191883.633119166,9191883.633119166,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,12284.292745391458,788553.1207505626,18452.498988524494,240.3435933091204,NA,3003.1955408734666,5512617.603961732,-5953788.45196117,5071446.7559622945,5071446.7559622945,Sellers
NOR,Northern European Seas,397417.1785422535,561399289.03515625,474857.2953903316,439636.1679554218,737178835.2384362,524904.879351852,4535.768072525086,NA,3637.9226253030456,153589416.80359465,22190129.399685323,329368963.0068746,22190129.399685323,Buyers
MYS,Sunda Shelf,142440.92420856634,349302532.328125,174701.59003305438,226466.6465870303,876507287.675646,285157.688915029,9305.284444780626,NA,4467.668910567421,375399107.5582326,151805647.78928834,902603862.9057536,151805647.78928834,Buyers
DEU,Northern European Seas,29091.89374569838,55893913.6796875,33818.86463021795,34809.49218994024,79578426.31791818,40938.747544668935,4624.301593581058,NA,3637.9226253030456,20800180.742704954,2884331.8955257274,44484693.38093564,2884331.8955257274,Buyers
THA,Sunda Shelf,128242.8602825854,290349771.75,175741.30786067882,115275.5116154492,237023077.7545124,160578.4666333678,3866.4678469150226,NA,4467.668910567421,57933820.49265231,-111260514.48813991,4607126.497164696,4607126.497164696,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,8466.808557903601,6983567.359619781,12563.412866676043,2391.5468830635687,NA,1577.2701604785511,4205856.978299512,1516021.5531952698,9927735.509794293,1516021.5531952698,Buyers
MAR,Lusitanian,139307.47954154407,36620612.25,162551.92530728565,190499.92957891614,296835503.3739613,220096.2122210475,6667.881994973636,NA,1164.2068922520577,59598603.16477767,200616287.95918366,319813494.28873897,200616287.95918366,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,14529.876130744033,2448357.776185862,21392.09586910792,632.9641074984895,NA,9835.929316532825,21355090.2275826,-22729338.170146737,19980842.285018463,19980842.285018463,Sellers
TUR,Mediterranean Sea,28052.32837684125,7643955.046875,37337.621634375886,62947.96926405309,84331727.63136713,83389.68641983741,2604.543373230889,NA,1577.2701604785511,55039853.10217451,21647919.48231762,131727625.68666664,21647919.48231762,Buyers
SAU,Red Sea and Gulf of Aden,116244.33250190987,434050160.12461644,102570.98038122155,116244.33250190987,519164980.7161817,162267.9131940595,10598.934699928566,NA,6889.329011683672,0,85114820.59156525,85114820.59156525,85114820.59156525,Buyers
TUR,Black Sea,97370.87865803554,119059164.85361299,125249.28063007281,97370.87865803552,131369393.45606749,157455.38464737003,3403.969329616547,NA,2626.273029049753,3.821730248527824e-8,12310228.60245446,12310228.602454543,12310228.602454543,Buyers
NOR,Arctic,106622.34635504002,70543241.08203125,127304.65814581516,94647.09788290615,53710231.70729659,113175.16584734817,1225.8957632743989,NA,1594.6763749784268,19096645.823008385,-35929655.19774304,2263636.448273726,2263636.448273726,Sellers
VEN,North Brazil Shelf,7502.893042613933,3821921.265625,9103.73922466709,23442.664740298613,35389778.60730997,30348.273720391127,2653.7525147180054,NA,1275.2222722619497,20326751.88365817,11241105.458026797,51894609.22534314,11241105.458026797,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,51911.744711681735,13847317.791936822,65947.73025719925,397.71055366073386,NA,3637.9226253030456,28915144.507178817,-32446742.793366995,25383546.22099064,25383546.22099064,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,105180.6463002448,46135185.601628445,131537.94688090184,1264.692024909547,NA,3637.9226253030456,58460105.93898655,-94639946.4936081,22280265.384364992,22280265.384364992,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6673.799272318018,5337325.044348655,9178.99384719121,2435.7724537196823,NA,1577.2701604785511,1541199.3803372735,838869.1015113818,3921267.862185929,838869.1015113818,Buyers
SDN,Red Sea and Gulf of Aden,17520.621164838914,25916188.125,26099.671536829843,42448.120609847036,230829023.2211651,57954.44593311136,9625.07157191013,NA,6889.329011683672,171733745.11522308,33179089.98094201,376646580.2113882,33179089.98094201,Buyers
DNK,Northern European Seas,57028.841626172514,115081154.5625,68669.08582235996,65314.170166589705,148630265.6005645,78972.72030138418,4520.687486894571,NA,3637.9226253030456,30141384.15525276,3407726.882811751,63690495.193317264,3407726.882811751,Buyers
RUS,Northern European Seas,38617.56141121548,51221373.4375,47751.82093220022,34980.61246267851,39678489.640567705,43378.35555804853,2543.9058708026323,NA,3637.9226253030456,13230938.866954766,-24773822.66388706,1688055.0700224712,1688055.0700224712,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,25845.150325493196,9805200.483630184,30266.53873999772,521.3939228755338,NA,3637.9226253030456,14049362.558679434,-16428174.60629925,11670550.511059618,11670550.511059618,Sellers
TUN,Mediterranean Sea,45468.565912759965,42201573.1875,54770.67278279924,67586.19433210186,88136150.2661103,82246.62166503468,2313.9676870472213,NA,1577.2701604785511,34885475.32638036,11049101.752229944,80820052.40499066,11049101.752229944,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,8473.806800441605,6935597.333896768,11655.045062739056,3326.4986067408418,NA,1577.2701604785511,1120477.536614257,1242635.0472825114,3483590.120511025,1242635.0472825114,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,3980.0828167818963,3147251.555801642,6020.859601028358,1403.1102284267135,NA,6889.329011683672,4097256.324612298,-4931721.081310656,3262791.56791394,3262791.56791394,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,24396.789323787587,12435770.228337402,30034.999884904508,1029.8289120939064,NA,3637.9226253030456,13262036.945458192,-17453238.52962079,9070835.361295594,9070835.361295594,Sellers
QAT,Somali/Arabian,21399.23339940697,18749151.5,24925.195153950463,26896.17500366379,50584368.1312985,33244.888325592954,11297.071160828229,NA,1952.8930404627404,10734939.002783233,21100277.628515266,42570155.63408173,21100277.628515266,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,4743.723014223658,2329260.737986708,5855.127598588362,603.1078686449636,NA,656.4471927615626,465310.8911153106,-892813.1531286025,37808.62910201866,37808.62910201866,Sellers
HRV,Mediterranean Sea,19153.979386673273,22161001,22483.18343829281,45506.35438528447,70911477.66971208,53760.71628484781,2261.7228385492986,NA,1577.2701604785511,41564814.74305043,7185661.926661648,90315291.41276252,7185661.926661648,Buyers
MAR,Mediterranean Sea,4569.085979235328,4121850.25,5000.573884867885,20155.54378186459,83561113.07749327,22564.752647659698,7747.079494976457,NA,1577.2701604785511,24584054.799645223,54855208.02784804,104023317.6271385,54855208.02784804,Buyers
IDN,Northwest Australian Shelf,0,0,NA,16473.343004857932,10905158.377359249,21103.06819939537,895.9664427515139,NA,145.3861346952535,2394995.6649853876,8510162.71237386,13300154.042344637,8510162.71237386,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5242.027098042436,4724577.1599666085,6965.6247556519365,1359.628766659683,NA,3637.9226253030456,2849553.5261087734,-3914539.053642165,1784567.998575382,1784567.998575382,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,18094.574185925027,17495442.95947945,21271.51961646714,1219.7468591110444,NA,3637.9226253030456,10732171.331099397,-15633441.184119945,5830901.478078848,5830901.478078848,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,60443.42674811189,90585547.55917633,74858.99056594272,3098.9889589006984,NA,8712.945976455234,83976336.60823257,-120612627.42405625,47340045.7924089,47340045.7924089,Sellers
CHN,Cold Temperate Northwest Pacific,45092.81901668991,281402204.625,59792.827242477026,183850.21727858167,2458456249.0357013,244315.75435209312,27306.97353030439,NA,8400.800662616522,1165673243.261445,1011380801.1492562,3342727287.6721463,1011380801.1492562,Buyers
FRA,Northern European Seas,58299.829620718374,132053288.125,68706.808949328,53798.285934800115,116475016.97689956,64600.96589593469,3306.9071765896174,NA,3637.9226253030456,16376267.623792103,-31954538.77189254,797996.4756916612,797996.4756916612,Sellers
ARE,Somali/Arabian,21594.728937768177,32566211,25199.190896587264,35094.79884552163,64915171.374274805,41908.65944439569,3132.361587332542,NA,1952.8930404627404,26364192.56861219,5984767.805662613,58713152.94288699,5984767.805662613,Buyers
CHN,Warm Temperate Northwest Pacific,173810.34955609287,1124253956.2761083,117795.26851957035,173810.34955609287,1904885551.8839521,217484.60294318205,37905.49453437524,NA,8712.945976455234,0,780631595.6078439,780631595.6078439,780631595.6078439,Buyers
NLD,Northern European Seas,44444.40211510821,146268974.94568658,40307.264337052715,44444.40211510821,152931848.25230584,54956.488081942414,4611.145634949305,NA,3637.9226253030456,0,6662873.306619257,6662873.306619257,6662873.306619257,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,2026.9561075925499,4771262.7,2962.4634770367984,2353.90528789837,NA,656.4471927615626,1330589.6466800333,3440673.053319967,6101852.346680034,3440673.053319967,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,2897.492362327928,7038905.3727530725,3984.3633534741657,2479.240060624573,NA,3637.9226253030456,1575069.9917266911,-2648478.3689736184,501661.61447976343,501661.61447976343,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3001.2859363923794,8836316.947318485,3839.1240367168657,3157.54526544911,NA,3637.9226253030456,1631491.932977859,-3047549.985659374,215433.88029634394,215433.88029634394,Sellers
MYS,Andaman,0,0,NA,5952.683814278924,33250561.142499715,9180.087967271209,11280.411651122517,NA,2607.4219833565303,15521158.637321467,17729402.50517825,48771719.77982118,17729402.50517825,Buyers
SAU,Somali/Arabian,0,0,NA,25319.502685355208,234953543.96481448,32799.48005842206,14861.769951307553,NA,1952.8930404627404,49446280.58220785,185507263.38260663,284399824.54702234,185507263.38260663,Buyers
KWT,Somali/Arabian,0,0,NA,7873.303240235897,60860076.243078254,10761.166271570455,12331.619479336321,NA,1952.8930404627404,15375719.103309426,45484357.139768824,76235795.34638768,45484357.139768824,Buyers
BHR,Somali/Arabian,0,0,NA,5921.264589511056,64394773.65056379,8284.967085229267,18011.41791513357,NA,1952.8930404627404,11563596.407594606,52831177.242969185,75958370.0581584,52831177.242969185,Buyers
IRQ,Somali/Arabian,0,0,NA,1662.8975973135593,19953276,2673.8837141929575,11999.100866003337,NA,1952.8930404627404,3247461.1447958625,16705814.855204137,23200737.14479586,16705814.855204137,Buyers
SGP,Sunda Shelf,0,0,NA,2023.2053806827953,34607542.08,3076.5413935290726,17105.3035002905,NA,4467.668910567421,9039011.778969249,25568530.301030748,43646553.85896925,25568530.301030748,Buyers
