iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,1441.8081124383448,18529.710546874998,2897.358146663273,12.8517174976482,NA,14.512270647930263,14540.34392463654,-27416.922440261544,1663.7654090115357,1663.7654090115357,Sellers
ESP,Mediterranean Sea,124595.73962512385,7588300.900390625,147855.10123094852,129875.61461113449,9774249.03072021,155111.89393567631,427.01817122127477,NA,401.42984577039334,2119499.401321206,66448.72900837893,4305447.531650791,66448.72900837893,Buyers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,4638.213595191739,70822.5188108794,5979.291007169456,15.735369928215572,NA,779.0351160174253,2510959.01552535,-4171583.5748394704,850334.4562112293,850334.4562112293,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,4638.7618374735475,78346.03652271704,6126.333597719624,18.385752588416167,NA,71.27680469450007,229764.08444186428,-294128.25104414724,165399.91783958132,165399.91783958132,Sellers
FRA,Mediterranean Sea,42082.22549721289,2283293.71484375,54658.97481151502,42361.52109281875,2485826.8013027622,56922.172452603576,725.1567502153557,NA,401.42984577039334,112117.58786841252,90415.49859059972,314650.6743274247,90415.49859059972,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,1591.3810714164008,25669.676210937498,3072.3525637481393,16.130439573527372,NA,30.99344601918664,34274.87655337092,-52113.126123683425,16436.62698305842,16436.62698305842,Sellers
VNM,Sunda Shelf,257428.97872484368,168344299.1875,303569.77854351647,191753.3449558089,60659932.72409231,227716.9055690264,1096.6352438737913,NA,2309.1969507336735,151657973.2369566,-259342339.7003643,43973606.77354891,43973606.77354891,Sellers
ISR,Mediterranean Sea,13931.846681285953,495737.8125,18134.08262100384,11815.428552742198,306336.54230532266,15529.069123402485,42.50162160245968,NA,401.42984577039334,849593.4029269842,-1038994.6731216616,660192.1327323068,660192.1327323068,Sellers
LBN,Mediterranean Sea,10112.783641279488,247206.453125,12746.455898949069,8339.933776018574,187213.8740154874,12746.455898949069,33.83962753139469,NA,401.42984577039334,711674.8479857513,-771667.427095264,651682.2688762387,651682.2688762387,Sellers
VNM,South China Sea,220899.46951688555,36205294.67578125,261261.25254522596,188331.54708024493,17287441.05776785,225389.1684436637,361.55737897232734,NA,1101.5549728244791,35875356.91464341,-54793210.532656804,16957503.296630006,16957503.296630006,Sellers
MYS,South China Sea,33564.43278032758,7184387.796875,42779.32164731943,36750.845488771374,11946616.761607792,48878.01395165383,1501.4015419272541,NA,1101.5549728244791,3510008.7644573776,1252220.2002754146,8272237.72919017,1252220.2002754146,Buyers
KHM,Sunda Shelf,23650.92747800756,12734056.1796875,33330.64918238545,18042.241504833837,7053218.427593457,27283.41767056757,961.757165506445,NA,2309.1969507336735,12951560.54687549,-18632398.298969533,7270722.794781446,7270722.794781446,Sellers
AUS,Sahul Shelf,459353.1193131279,24075398.129134707,764690.695620464,459353.11931312777,32612481.179886017,506765.44862986973,91.81732255960333,NA,164.45941947026628,1.914559624510192e-8,8537083.050751291,8537083.050751328,8537083.050751328,Buyers
DZA,Mediterranean Sea,74422.68988800875,3641185.734375,85606.03670448944,64194.099868842466,2472138.6370531456,75716.34604143792,72.17669035975625,NA,401.42984577039334,4106061.3138425075,-5275108.411164362,2937014.216520653,2937014.216520653,Sellers
GHA,Gulf of Guinea,119710.15576446507,3260924.8375293636,21520.429546052226,119710.15576446509,4307127.771038273,132116.7550089168,50.37753291035374,NA,27.76056916168183,4.03969449132009e-10,1046202.9335089094,1046202.9335089102,1046202.9335089094,Buyers
IDN,Sunda Shelf,533764.5173784647,763079457.14453125,638353.9492952066,498408.95127368317,684159017.0880735,598442.1891751083,2148.3483675538955,NA,2309.1969507336735,81642965.44062431,-160563405.49708205,2722525.3841665983,2722525.3841665983,Sellers
ECU,Tropical East Pacific,0,0,NA,121058.9573764953,3786426.615802568,138410.38685055193,38.01708312632296,NA,3.576289517977036,432941.8803227889,3353484.735479779,4219368.496125357,3353484.735479779,Buyers
TWN,Warm Temperate Northwest Pacific,32846.23722367093,31407946.515625,36324.49675568579,29254.65116605247,25991102.99682113,33539.55004876118,1489.2099463840239,NA,1907.3931917751668,6850566.793976056,-12267410.312779926,1433723.2751721889,1433723.2751721889,Sellers
CHN,South China Sea,86461.9521731647,27323961.0390625,99282.60811269378,226769.11556022844,736288377.1810462,258512.35069765485,9835.929316532825,NA,1101.5549728244791,154556053.55191675,554408362.590067,863520469.6939005,554408362.590067,Buyers
TLS,Sahul Shelf,21783.866623824935,1284238.609375,24207.91851772063,17731.07677792775,932243.683078124,21184.30276181169,74.77863400616522,NA,164.45941947026628,666519.4652912413,-1018514.3915881173,314524.53899436526,314524.53899436526,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,16476.23513257381,566707.1492761397,17885.539341579464,35.81174594580656,NA,45.993921135540454,526611.4073089332,-959230.8595952935,93991.95502257289,93991.95502257289,Sellers
PNG,Eastern Coral Triangle,1098548.155301917,46208439.45347032,1120913.6080478528,1098548.155301917,46308129.81074467,1332957.1972550983,47.49925973930575,NA,45.993921135540454,0,99690.3572743535,99690.3572743535,99690.3572743535,Buyers
PHL,South Kuroshio,0,0,NA,114674.23862142235,5275734.587176212,127261.17278549526,53.27345064782089,NA,16.445765068977416,1885905.5878317687,3389828.9993444434,7161640.17500798,3389828.9993444434,Buyers
PHL,Western Coral Triangle,636148.1427888474,46297115.859375,780941.7186338142,679460.7461343012,92292349.4494362,835487.5591737748,1271.14828291617,NA,779.0351160174253,33742038.97224227,12253194.61781893,79737272.56230348,12253194.61781893,Buyers
PNG,Sahul Shelf,2796.599729115493,107400.453125,3037.5155913976246,49998.46359304551,10394899.815663181,54696.18448006479,260.74123368041035,NA,164.45941947026628,7762791.128976471,2524708.2335617105,18050290.491514653,2524708.2335617105,Buyers
PHL,South China Sea,233374.12495002663,25552581.9375,283021.9609617238,181546.1637693485,10792775.447180679,219555.0101939141,95.92681951947256,NA,1101.5549728244791,57091348.36993006,-71851154.86024939,42331541.87961074,42331541.87961074,Sellers
OMN,Somali/Arabian,256457.63652654534,16640278.66408595,254630.13470827296,256457.6365265454,16763611.764619477,298531.3142148946,82.30793497257069,NA,76.76597609348133,4.4683679061407065e-9,123333.10053352192,123333.10053353012,123333.10053352192,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,8330.727264116047,380166.0378448721,12303.838157707236,49.194085189707614,NA,779.0351160174253,4509950.717103678,-5359508.648008806,3660392.78619855,3660392.78619855,Sellers
NOR,Northern European Seas,298144.06792379176,270852128.4749372,315428.9721647971,298144.06792379176,281174972.482854,358574.780066999,2277.4265804146935,NA,1829.5307608789487,0,10322844.007916808,10322844.007916808,10322844.007916808,Buyers
MYS,Sunda Shelf,52575.959073013364,81453187.828125,64317.56853956761,152727.53626010497,397090251.2640792,190032.88861443847,4769.466943037957,NA,2309.1969507336735,231269716.65160006,84367346.78435415,546906780.0875542,84367346.78435415,Buyers
DEU,Northern European Seas,14483.024493942798,13737453.9296875,16129.351771620479,20624.418250097093,28603648.179292772,24940.97515059558,2952.345564346194,NA,1829.5307608789487,11235868.791554192,3630325.45805108,26102063.041159466,3630325.45805108,Buyers
THA,Sunda Shelf,77419.23610646545,116532432.43015487,103031.17195575172,77419.23610646547,116903940.9540242,109118.49444167322,2446.752987203223,NA,2309.1969507336735,3.360323827267964e-8,371508.52386928716,371508.52386935055,371508.52386928716,Buyers
SYR,Mediterranean Sea,3855.4959674711176,214360.265625,5016.116426306438,5741.858677198994,1230234.0443962882,7531.945910178935,538.5357617241261,NA,401.42984577039334,757242.2916330827,258631.48713820556,1773116.0704043708,258631.48713820556,Buyers
MAR,Lusitanian,0,0,NA,129189.6074155868,26673033.858354256,152298.45063956353,790.000507484498,NA,14.512270647930263,1874834.5477148541,24798199.3106394,28547868.40606911,24798199.3106394,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,9853.59415763101,982237.8384603886,15273.896261498268,172.60877894356696,NA,1101.5549728244791,7542801.71908203,-10383169.599371642,4702433.838792418,4702433.838792418,Sellers
TUR,Mediterranean Sea,22726.48225764804,2495125.296875,30018.221238101523,42688.85271930037,36182952.43167991,58919.158384075934,2182.1695828297984,NA,401.42984577039334,8013491.29563255,25674335.839172363,41701318.43043746,25674335.839172363,Buyers
SAU,Red Sea and Gulf of Aden,17969.966825738993,1992440.703125,25368.096047450035,78832.36342083542,178345123.65238678,114155.80341893111,7591.497901496848,NA,195.77004421997864,11915034.072755905,164437648.87650588,188267717.0220177,164437648.87650588,Buyers
TUR,Black Sea,35247.67635454835,5000819.3359375,61159.434759632975,66033.12460717352,39041999.30165171,113717.6203157765,1912.8395566501904,NA,247.67477475650423,7624778.961746957,26416401.00396725,41665958.92746116,26416401.00396725,Buyers
NOR,Arctic,0,0,NA,64185.96293208578,26707526.12041836,77104.05117127417,689.6006548801785,NA,29.160160853759532,1871673.003653068,24835853.11676529,28579199.124071427,24835853.11676529,Buyers
VEN,North Brazil Shelf,2607.324408198577,237035.640625,3033.111816634733,15897.89907675423,18510588.48838531,21253.571659801935,1903.7316420699863,NA,208.47584296590827,2770763.757528486,15502789.090231823,21044316.605288796,15502789.090231823,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,34792.42162561006,7782307.765830797,43391.84722795006,317.8680110310624,NA,1829.5307608789487,45861909.13739726,-55458517.44969146,36265300.82510306,36265300.82510306,Sellers
SWE,Northern European Seas,110266.85082280866,53242458.90625,136632.7901422678,70569.1145831193,19782625.55032108,87599.69970967522,481.8352075840846,NA,1829.5307608789487,72628229.58777069,-106088062.9436996,39168396.231841765,39168396.231841765,Sellers
MNE,Mediterranean Sea,3776.0757773260257,994159.5625,4598.461539195026,4525.909851342103,1760588.116852413,6897.692308792539,1022.1308698969306,NA,401.42984577039334,301005.77668565966,465422.7776667533,1067434.3310380727,465422.7776667533,Buyers
SDN,Red Sea and Gulf of Aden,0,0,NA,28786.656505528448,108694895.3648298,43480.963884399265,8014.949790471773,NA,195.77004421997864,5635565.01703264,103059330.34779716,114330460.38186243,103059330.34779716,Buyers
DNK,Northern European Seas,21425.821925851014,21577739.8125,26212.886636512998,44293.517699181524,75889686.29859434,55185.936666733396,2789.8909816077608,NA,1829.5307608789487,41837152.84772969,12474793.63836465,96149099.33382404,12474793.63836465,Buyers
RUS,Northern European Seas,28737.10131080397,25337301.1875,35724.706490311364,23374.859174571804,16880828.009125065,30018.802998425854,1427.7626742909044,NA,1829.5307608789487,9810386.935517993,-18266860.113892928,1353913.7571430579,1353913.7571430579,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,17527.17091039194,5884889.882134992,20641.949859829823,426.3494105149806,NA,1829.5307608789487,22283498.840703968,-28582621.489818975,15984376.19158896,15984376.19158896,Sellers
TUN,Mediterranean Sea,3754.743176221242,1221064.6875,4839.469259940933,45834.31569648287,42861962.85632089,57331.97332148153,1805.5777425181077,NA,401.42984577039334,16891996.306892704,24748901.861928184,58532894.475713596,24748901.861928184,Buyers
ALB,Mediterranean Sea,3941.766733012245,1196669.875,4651.543922695741,5746.604611793733,2748922.465522973,6968.52792544763,860.0509822915261,NA,401.42984577039334,724515.7913198166,827736.7992031563,2276768.3818427892,827736.7992031563,Buyers
DJI,Red Sea and Gulf of Aden,0,0,NA,2699.136622875079,1349942.849066718,6020.859601028358,1403.1102284267135,NA,195.77004421997864,528410.0960160181,821532.7530507,1878352.9450827362,821532.7530507,Buyers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,16544.94908164905,7071824.259264981,19933.215738891864,512.2457586981162,NA,1829.5307608789487,21034732.619731653,-30589880.172966674,11479585.066496635,11479585.066496635,Sellers
QAT,Somali/Arabian,0,0,NA,18239.93477259958,14426820.592178412,22151.753523355823,1216.025445212626,NA,76.76597609348133,1400206.396700038,13026614.195478374,15827026.98887845,13026614.195478374,Buyers
BLM,Tropical Northwestern Atlantic,0,0,NA,3217.007561370067,1408486.6351888482,5855.127598588362,603.1078686449636,NA,3.7908868626667203,12195.31170149729,1396291.323487351,1420681.9468903455,1396291.323487351,Buyers
HRV,Mediterranean Sea,0,0,NA,30860.631134848085,42005037.56108234,35858.24255389244,1808.1129714481742,NA,401.42984577039334,12388378.396839065,29616659.164243273,54393415.95792141,29616659.164243273,Buyers
MAR,Mediterranean Sea,0,0,NA,13668.702104942651,40223105.166330285,15032.806737480762,5391.263324219325,NA,401.42984577039334,5487024.977868579,34736080.188461706,45710130.144198865,34736080.188461706,Buyers
IDN,Northwest Australian Shelf,0,0,NA,11171.57744007607,6691002.303579882,15071.34006867636,680.3888874765346,NA,40.51487911710471,452615.1095320561,6238387.194047825,7143617.413111938,6238387.194047825,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,3554.937917063261,2880419.6789134303,5229.752025491752,950.492561969564,NA,1829.5307608789487,4519637.2739587985,-7428780.282545368,1610494.2653722288,1610494.2653722288,Sellers
POL,Northern European Seas,19787.884719989597,19968067.0625,23051.524612263398,11740.550660759796,10300954.208274541,14195.768967652226,1007.578608236657,NA,1829.5307608789487,14722845.204429777,-24389958.058655236,5055732.350204319,5055732.350204319,Sellers
KOR,Warm Temperate Northwest Pacific,39684.41939210422,43912183.92586461,56990.323198443504,39684.41939210421,44535061.872770995,49263.49648417196,1662.7716893004176,NA,1907.3931917751668,1.3878112016938152e-8,622877.946906374,622877.9469064027,622877.9469064027,Buyers
CHN,Cold Temperate Northwest Pacific,1984.6280248755847,1817252.125,2561.300538682285,124680.03240731398,1209830669.7579892,165950.36858371762,15535.335615299424,NA,1086.3213133803886,133286632.83446836,1074726784.7985208,1341300050.4674575,1074726784.7985208,Buyers
FRA,Northern European Seas,11783.650757780251,16235016.625,14289.93053451474,36483.895059232265,69619257.78029351,44354.42674690871,2432.4287089030745,NA,1829.5307608789487,45189856.75073142,8194384.404562086,98574097.90602493,8194384.404562086,Buyers
ARE,Somali/Arabian,0,0,NA,23799.92105615835,36920172.31331142,27984.13760351187,1974.4136018814954,NA,76.76597609348133,1827024.1708237948,35093148.14248762,38747196.48413522,35093148.14248762,Buyers
CHN,Warm Temperate Northwest Pacific,2290.0739015316644,4162041.25,2673.8837141929575,117871.38648056872,671662678.974776,144463.28098361197,12157.882167528614,NA,1907.3931917751668,220459008.70969272,447041629.0150833,887959646.4344687,447041629.0150833,Buyers
NLD,Northern European Seas,0,0,NA,30140.45660679752,94325472.90901211,38483.67533907986,3551.85351549391,NA,1829.5307608789487,55142892.509073205,39182580.399938904,149468365.4180853,39182580.399938904,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,1374.6024177926483,3235683.8999999994,2962.4634770367984,2353.90528789837,NA,3.7908868626667203,5210.962247000061,3230472.9377529994,3240894.8622469995,3230472.9377529994,Buyers
GGY,Northern European Seas,0,0,NA,1964.9660847971004,4726948.867913537,3984.3633534741657,2479.240060624573,NA,1829.5307608789487,3594965.896220168,1131982.9716933686,8321914.764133705,1131982.9716933686,Buyers
BEL,Northern European Seas,0,0,NA,2035.3548304270157,5786345.756927528,3839.1240367168657,3157.54526544911,NA,1829.5307608789487,3723744.271569782,2062601.4853577465,9510090.02849731,2062601.4853577465,Buyers
MYS,Andaman,0,0,NA,4036.877529223638,14805520.632992785,6120.988163466382,4511.077451550003,NA,45.15647628707986,182291.16442223274,14623229.468570553,14987811.797415018,14623229.468570553,Buyers
SAU,Somali/Arabian,0,0,NA,17170.697223401807,134981895.492886,21789.191622029713,10712.852030601958,NA,76.76597609348133,1318125.3325600694,133663770.16032594,136300020.82544607,133663770.16032594,Buyers
KWT,Somali/Arabian,0,0,NA,5339.366565217448,33180413.416956954,8061.15272904272,9778.126721658242,NA,76.76597609348133,409881.6860998161,32770531.730857138,33590295.10305677,32770531.730857138,Buyers
BHR,Somali/Arabian,0,0,NA,4015.5702388638183,35659161.608980455,5511.52545463463,10286.26924880252,NA,76.76597609348133,308259.168958315,35350902.44002214,35967420.77793877,35350902.44002214,Buyers
IRQ,Somali/Arabian,0,0,NA,1127.7121636954023,13531532,2673.8837141929575,11999.100866003337,NA,76.76597609348133,86569.92499856936,13444962.07500143,13618101.92499857,13444962.07500143,Buyers
SGP,Sunda Shelf,0,0,NA,1372.0588213825856,23469482.560000002,3076.5413935290726,17105.3035002905,NA,2309.1969507336735,3168354.0465639047,20301128.513436098,26637836.606563907,20301128.513436098,Buyers
