iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,64832.41304840857,4503472.4997547595,86494.05815161363,450.222414085064,NA,1807.9849239950192,8338387.23447407,-10618877.94565681,6057896.52329133,6057896.52329133,Sellers
MLT,Mediterranean Sea,44703.544265450815,16386909.33203125,55345.94566927315,42659.729398385505,13242620.51025831,55345.94566927315,1538.44111442823,NA,1807.9849239950192,3695186.467090965,-6839475.288863905,550897.6453180239,550897.6453180239,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2223.805732743888,28579.723046875002,2897.358146663273,12.8517174976482,NA,1698.1935690735718,373495.3115157308,-376321.8775313558,370668.7455001058,370668.7455001058,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,201451.59495614693,73842735.20427242,233894.4776601586,1202.8574627331993,NA,1807.9849239950192,27921567.0031023,-47898833.13672051,7944300.869484097,7944300.869484097,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,7153.85486716014,1281078.4346884752,8975.166967741063,636.5417637490838,NA,3363.5363596469483,2379783.061713998,-2830151.705150523,1929414.4182774734,1929414.4182774734,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,7154.700461188015,128317.5254995622,9185.433401524451,20.339909888140934,NA,7025.114685195505,4971025.511017602,-4985418.18864304,4956632.833392164,4956632.833392164,Sellers
FRA,Mediterranean Sea,68157.1441297332,33649648.58984375,86288.3888275072,65337.26134655095,29369925.475377366,84043.46840396995,1473.8775233354509,NA,1807.9849239950192,5098305.5594266355,-9378028.67389302,818582.4449602515,818582.4449602515,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2454.503008455805,39592.2124609375,3072.3525637481393,16.130439573527372,NA,144.94995004383975,35187.04171563856,-39102.75503595106,31271.32839532606,31271.32839532606,Sellers
VNM,Sunda Shelf,298784.2649837658,322782963.6875,352046.56545533316,295755.15916912904,307192851.86009187,349009.04986393556,4895.158835167741,NA,5648.415345201251,17109647.765632514,-32699759.59304065,1519535.9382243752,1519535.9382243752,Sellers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,18223.796581348135,6747410.323460276,25948.92455265725,1598.7504538799433,NA,1807.9849239950192,3258627.9702556557,-6140141.459295379,377114.4812159324,377114.4812159324,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,12863.287688435428,2572001.4225397315,17883.824757196715,1400.6498050092046,NA,1807.9849239950192,2300106.284871625,-4082003.5654568933,518209.00428635627,518209.00428635627,Sellers
VNM,South China Sea,316551.50252192834,466206560.92578125,366839.8167703732,290477.47092037776,255426529.0877904,337713.43971922685,5669.139637870365,NA,15037.561423511923,392089851.7669078,-602869883.6048987,181309819.92891696,181309819.92891696,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,56683.50744878298,45304633.49852917,70200.92789255964,1971.148086706971,NA,15037.561423511923,84301489.28187385,-96863218.58021969,71739759.98352802,71739759.98352802,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,27827.864015930154,24535748.518354177,39392.23942633991,2957.3082356983114,NA,5648.415345201251,15545604.474569047,-25194237.635902368,5896971.3132357225,5896971.3132357225,Sellers
AUS,Sahul Shelf,782546.790349389,103757379.125,855039.271694686,711601.8381706974,65610057.42783223,776525.3098321914,171.83078125750268,NA,1635.6901329107163,116043958.25850834,-154191279.9556761,77896636.56134057,77896636.56134057,Sellers
DZA,Mediterranean Sea,108803.559099733,48001435.484375,122697.29305868232,99011.23878075703,32908298.754503425,112775.76085738138,1347.6430982555792,NA,1807.9849239950192,17704367.507638644,-32797504.23751022,2611230.7777670696,2611230.7777670696,Sellers
GHA,Gulf of Guinea,184637.6978740055,68842068.95408455,187386.31168552506,184637.6978740055,75402251.71156122,208845.80064771025,3827.3703645767573,NA,2757.5687008316013,0,6560182.7574766725,6560182.7574766725,6560182.7574766725,Buyers
IDN,Sunda Shelf,820757.8625936501,1735075575.1445312,985276.0586628647,771703.7973602293,1512889033.8220558,926917.1338465894,4013.6788562468364,NA,5648.415345201251,277077734.8089573,-499264276.1314327,54891193.486481905,54891193.486481905,Sellers
ECU,Tropical East Pacific,150433.87235730144,5327479.6640625,169172.54322916397,186718.05290273007,48968827.501538076,215313.91524257537,3313.0236499901625,NA,136.29139870773662,4945221.7175005125,38696126.11997506,48586569.55497609,38696126.11997506,Buyers
TWN,Warm Temperate Northwest Pacific,42678.822753799235,82870414.515625,47405.70393043042,45121.58061204704,139996426.3304465,52986.89072687039,29882.12252676463,NA,12459.05030254154,30434443.032837998,26691568.781983513,87560454.84765951,26691568.781983513,Buyers
CHN,South China Sea,349762.5341691659,2454589891.7736397,310440.14924419107,349762.5341691659,2929291007.2299,396760.8802824182,25896.034978455285,NA,15037.561423511923,0,474701115.4562602,474701115.4562602,474701115.4562602,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,27347.93197951568,5098904.629992481,33293.12451758403,902.3737513525488,NA,1635.6901329107163,4424117.389556761,-6864804.24393928,1983430.5351742422,1983430.5351742422,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,25412.49825532571,894040.2700695511,29858.042211229666,41.89126883593127,NA,227.8698906191186,572710.8657164449,-677997.1972093938,467424.534223496,467424.534223496,Sellers
PNG,Eastern Coral Triangle,1694370.883601262,133726140.4960767,1959448.8511301954,1694370.883601262,134038952.67939101,2045324.4363399667,236.4671230886539,NA,227.8698906191186,0,312812.1833143085,312812.1833143085,312812.1833143085,Buyers
PHL,South Kuroshio,161495.27261536074,14896121.359375,176360.90827665478,176870.43583982092,49904971.63549728,193733.5069963007,3089.3267883183566,NA,1373.5662303462166,21118804.99117955,13890045.284942731,56127655.26730183,13890045.284942731,Buyers
PHL,Western Coral Triangle,883426.7843751076,598009992.859375,1061789.0595074866,1047981.8287834136,1184062511.3607993,1249174.236474491,3805.0953300437304,NA,3363.5363596469483,553486875.0306555,32565643.47076881,1139539393.5320797,32565643.47076881,Buyers
PNG,Sahul Shelf,82022.16025397528,23150678.703125,91142.23296114375,77116.27435537528,18927038.054655697,88113.75453382402,472.39457468233906,NA,1635.6901329107163,8024509.157525839,-12248149.805995142,3800868.5090565365,3800868.5090565365,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,280011.87971204595,98926985.49675898,340422.9630621035,1809.2929668414795,NA,15037.561423511923,416442445.7620478,-479354914.70278883,353529976.8213068,353529976.8213068,Sellers
OMN,Somali/Arabian,395553.30379518017,52475053.24920417,512010.5724127813,395553.3037951801,67523796.30970734,471770.6130015694,1826.449233218069,NA,2617.7893353752365,1.5237539397641298e-7,15048743.060503017,15048743.060503319,15048743.060503319,Buyers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,12849.087814145088,924297.9970580819,18452.498988524494,240.3435933091204,NA,3363.5363596469483,4274344.6863798,-4579770.658071717,3968918.7146878815,3968918.7146878815,Sellers
NOR,Northern European Seas,415227.445681121,630284010.28515625,495602.25038602174,459849.3251027975,834590369.7827787,548018.704489308,5122.697738757324,NA,4124.049011128419,184022817.70365632,20283541.793966174,388329177.2012788,20283541.793966174,Buyers
MYS,Sunda Shelf,237000.8052051625,862703793.441006,220710.6041139311,237000.8052051625,975280281.9678974,297438.73305330815,9539.521506689649,NA,5648.415345201251,0,112576488.52689147,112576488.52689147,112576488.52689147,Buyers
DEU,Northern European Seas,32014.933406506298,67260495.6796875,37356.87619118558,36835.93132420355,89067450.66724391,44476.75910563657,5026.68167137869,NA,4124.049011128419,19882031.695131518,1924923.2924248949,41688986.68268793,1924923.2924248949,Buyers
THA,Sunda Shelf,128242.8602825854,290349771.75,175741.30786067882,120683.55097387545,258417601.8221388,166649.09404140015,3992.079113523161,NA,5648.415345201251,42698118.69843997,-74630288.62630118,10765948.770578742,10765948.770578742,Sellers
SYR,Mediterranean Sea,5800.266652981343,1261688.828125,7531.945910178935,8856.087112289975,7914545.273006005,12563.412866676043,2391.5468830635687,NA,1807.9849239950192,5524877.320865542,1127979.1240154635,12177733.765746547,1127979.1240154635,Buyers
MAR,Lusitanian,143929.2636007098,43144874.25,167741.63850535112,199258.54703082037,356200432.4414059,230908.8180063702,6962.219825161546,NA,1698.1935690735718,93959833.30246271,219095724.8889432,407015391.4938686,219095724.8889432,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,15197.916412617324,2871203.2969748275,21392.09586910792,632.9641074984895,NA,15037.561423511923,22602817.737112038,-23554220.15888721,21651415.315336864,21651415.315336864,Sellers
TUR,Mediterranean Sea,30053.790832969262,10953237.296875,39706.796239680654,65842.12877044635,92383012.0795081,88192.87675703442,2813.5434144863925,NA,1807.9849239950192,64704775.44579758,16724999.336835518,146134550.2284307,16724999.336835518,Buyers
SAU,Red Sea and Gulf of Aden,86760.01782454518,240876602.015625,122898.71117119805,121588.89951349195,579110498.7326447,170915.1490441465,11907.40461582278,NA,8458.504067807862,294600237.44315505,43633659.27386463,632834134.1601747,43633659.27386463,Buyers
TUR,Black Sea,101847.70066530153,144541253.06136653,141343.368023122,101847.70066530154,146665527.49432015,164388.58342247133,3432.041652838164,NA,3198.059132681892,4.653788539409131e-8,2124274.4329535794,2124274.4329536855,2124274.4329535794,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,98998.68859016619,59343214.10202694,118460.80231860885,1346.6568289502409,NA,2036.10718451635,19935686.482035257,-35252997.08703957,4618375.877030946,4618375.877030946,Sellers
VEN,North Brazil Shelf,9851.87547340419,7534769.765625,12136.851041301823,24520.48840651924,38397019.51315273,33389.96315609599,3264.604818680852,NA,1626.1876941017763,23853917.841373853,7008331.90615388,54716167.58890159,7008331.90615388,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,54357.36229540626,14831028.505568003,69032.71632293264,405.05366897776037,NA,4124.049011128419,22693155.249954116,-25241042.822511114,20145267.677397117,20145267.677397117,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,110125.15083126274,53035739.16310424,136632.7901422678,1458.8550139664064,NA,4124.049011128419,45880602.798745036,-75159889.7918908,16601315.80559928,16601315.80559928,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,6980.640618171719,6084720.742241379,9178.99384719121,2435.7724537196823,NA,1807.9849239950192,2321402.4276660085,806061.7520753704,5448866.607407387,806061.7520753704,Buyers
SDN,Red Sea and Gulf of Aden,44399.758339035405,239735663.13652056,46369.188079540094,44399.758339035405,250151640.946856,60823.74536264661,9932.404918568374,NA,8458.504067807862,0,10415977.810335428,10415977.810335428,10415977.810335428,Buyers
DNK,Northern European Seas,61529.09077202105,131803733.0625,73832.03684371812,68317.12051907659,163234854.887206,82421.93242759335,5159.416601194306,NA,4124.049011128419,27994167.365854684,3436954.458851304,59425289.19056067,3436954.458851304,Buyers
RUS,Northern European Seas,39498.475198022745,54784345.4375,48820.06509776325,36638.57721812232,44512852.05085269,45615.415330412565,3080.0918093586665,NA,4124.049011128419,11794359.435936501,-22065852.82258381,1522866.0492891967,1522866.0492891967,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,27033.433099079088,10487048.261360917,31889.770269724166,580.7082109122781,NA,4124.049011128419,11026206.894032648,-12723171.16392173,9329242.624143565,9329242.624143565,Sellers
TUN,Mediterranean Sea,47596.87055980368,46044392.6875,57331.97332148153,70693.60556576173,95408954.41768144,84715.25208228781,2367.395460686872,NA,1807.9849239950192,41758548.68428015,7606013.045901291,91123110.41446158,7606013.045901291,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,8863.407113105588,8231602.231159303,11655.045062739056,3326.4986067408418,NA,1807.9849239950192,1988766.575057835,1670350.9061014683,5647884.056217139,1670350.9061014683,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4163.075130197156,3404009.9424780603,6020.859601028358,1403.1102284267135,NA,8458.504067807862,3482642.7616512324,-4060349.131673172,2904936.3916292926,2904936.3916292926,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,25518.480786950237,13619216.869298209,31748.60505137261,1128.3816514927116,NA,4124.049011128419,10408298.781255985,-13416053.724457776,7400543.838054193,7400543.838054193,Sellers
QAT,Somali/Arabian,21399.23339940697,18749151.5,24925.195153950463,28132.78075095868,64554391.256378025,33244.888325592954,11297.071160828229,NA,2617.7893353752365,17627008.44613623,28178231.310241796,63432248.20251425,28178231.310241796,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,4961.825221774171,2460799.895529259,5855.127598588362,603.1078686449636,NA,817.4474330826756,401145.95185162156,-697109.0563223625,105182.84738088073,105182.84738088073,Sellers
HRV,Mediterranean Sea,28994.470051793738,38630807.5,33595.04491280389,47598.60056391824,75731622.67639126,56005.63670838506,2346.7441456182446,NA,1807.9849239950192,33635987.48995683,3464827.6864344254,70736802.6663481,3464827.6864344254,Buyers
MAR,Mediterranean Sea,6874.504762227124,8133793.75,7500.860827301827,21082.235449996293,90791652.51928389,25080.582131532195,7940.884906361769,NA,1807.9849239950192,25687362.887668043,56970495.88161585,108345221.65695193,56970495.88161585,Buyers
IDN,Northwest Australian Shelf,0,0,NA,17230.73808554106,11583758.953556405,21103.06819939537,895.9664427515139,NA,300.0336226849292,5169800.769340065,6413958.18421634,16753559.722896472,6413958.18421634,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5483.039838182318,5052265.014592268,6965.6247556519365,1359.628766659683,NA,4124.049011128419,2236383.793447272,-2973681.4663550043,1499086.1205395395,1499086.1205395395,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,19002.291832377203,18797819.17946419,23051.524612263398,1489.6365553823584,NA,4124.049011128419,8422812.14002854,-12021705.773064349,4823918.506992731,4823918.506992731,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,63408.999227541564,99969886.83864759,77405.32796970339,3221.9274869141827,NA,12459.05030254154,83133487.56835581,-110385439.10470822,55881536.0320034,55881536.0320034,Sellers
CHN,Cold Temperate Northwest Pacific,78963.69647223958,600563377.625,104281.5309108478,192303.1008316199,2698820281.4884167,254026.54997718323,29864.444133385652,NA,10563.858592088762,1197301440.5640624,900955463.2993543,3295558344.427479,900955463.2993543,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,56271.77034559553,124807735.44039369,66653.88742263135,3412.0577942638197,NA,4124.049011128419,22951734.611360323,-43173972.79596664,2729496.4267540127,2729496.4267540127,Sellers
ARE,Somali/Arabian,33342.84262294898,59427411,39112.41935488032,36708.35281543067,70346705.93126833,44693.606151320295,3549.5155489259982,NA,2617.7893353752365,8810196.689975232,2109098.2412931025,19729491.621243566,2109098.2412931025,Buyers
CHN,Warm Temperate Northwest Pacific,181801.62999545346,1468048595.1671383,147163.29452613968,181801.62999545343,2210656132.7063785,225670.82878286147,39036.16646899568,NA,12459.05030254154,3.6260608765708574e-7,742607537.5392398,742607537.5392406,742607537.5392406,Buyers
NLD,Northern European Seas,37045.16597252102,120300250.25,45884.237261797956,46487.82290200974,162412561.34682888,58603.66607788812,4645.5800510107165,NA,4124.049011128419,38941979.97248288,3170331.1243459955,81054291.06931177,3170331.1243459955,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,2120.1494918496787,4990631.100000001,2962.4634770367984,2353.90528789837,NA,817.4474330826756,1733110.759864059,3257520.3401359413,6723741.85986406,3257520.3401359413,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,3030.7104019751887,7369184.873444434,3984.3633534741657,2479.240060624573,NA,4124.049011128419,1236144.8805114478,-1979273.7570670135,493016.00395588204,493016.00395588204,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3139.2760943874314,9272027.117374336,3839.1240367168657,3157.54526544911,NA,4124.049011128419,1280425.8929061329,-2260773.7755317967,300078.01028046943,300078.01028046943,Sellers
MYS,Andaman,2190.327958204717,6475592.5,3061.8883596615547,6226.3704264296775,36337858.79096134,9180.087967271209,11280.411651122517,NA,3117.011569930933,12580391.070189802,17281875.220771536,42442657.361151144,17281875.220771536,Buyers
SAU,Somali/Arabian,0,0,NA,26483.61775134855,252254354.2724587,32799.48005842206,14861.769951307553,NA,2617.7893353752365,69328532.11163454,182925822.16082418,321582886.3840932,182925822.16082418,Buyers
KWT,Somali/Arabian,0,0,NA,8235.294193809961,65324010.93751573,10761.166271570455,12331.619479336321,NA,2617.7893353752365,21558265.31423332,43765745.6232824,86882276.25174905,43765745.6232824,Buyers
BHR,Somali/Arabian,0,0,NA,6193.506639603518,69298238.98885185,8284.967085229267,18011.41791513357,NA,2617.7893353752365,16213295.62972981,53084943.35912204,85511534.61858165,53084943.35912204,Buyers
IRQ,Somali/Arabian,0,0,NA,1739.3526592590106,20870668.000000004,2673.8837141929575,11999.100866003337,NA,2617.7893353752365,4553258.841864795,16317409.15813521,25423926.8418648,16317409.15813521,Buyers
SGP,Sunda Shelf,0,0,NA,2116.2263177256827,36198693.440000005,3076.5413935290726,17105.3035002905,NA,5648.415345201251,11953325.206960484,24245368.23303952,48152018.64696049,24245368.23303952,Buyers
