iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,71244.40994330612,10496078.9609375,94025.81205054469,68394.63354557387,6207775.903943348,91525.52510811074,548.8764226946876,NA,2253.348082657443,6421538.181832392,-10709841.238826543,2133235.1248382395,2133235.1248382395,Sellers
MLT,Mediterranean Sea,46878.823514709344,20963797.83203125,57830.49920316972,45003.670574120966,17018389.01500441,57830.49920316972,2104.0464122296416,NA,2253.348082657443,4225372.283364287,-8170781.100391125,279963.466337448,279963.466337448,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2345.9928609166286,30150.037499999995,2897.358146663273,12.8517174976482,NA,3372.946565155814,329704.523421201,-330960.774983701,328448.27185870096,328448.27185870096,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,212635.3418850551,87908575.55775854,245988.9015524541,1313.417467758848,NA,2253.348082657443,9598646.378797147,-15510072.158929233,3687220.5986650586,3687220.5986650586,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,7546.923815905203,1531283.2365976558,8975.166967741063,636.5417637490838,NA,3805.0953300437304,1196531.8570040292,-1396695.6985313734,996368.015476685,996368.015476685,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,7547.815871143399,136313.4575136943,9185.433401524451,20.339909888140934,NA,8231.232686359972,2588659.5295492527,-2595056.2751605585,2582262.783937947,2582262.783937947,Sellers
FRA,Mediterranean Sea,71799.18829291314,40617706.83984375,90814.61078944312,68927.2207611966,35093710.772671126,88569.69036590587,1875.2188078778563,NA,2253.348082657443,6471542.53104789,-11995538.598220514,947546.4638752639,947546.4638752639,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2589.3658111182117,41767.60875000001,3072.3525637481393,16.130439573527372,NA,1736.6268594989363,187365.0923606721,-189105.4093919221,185624.77532942212,185624.77532942212,Sellers
VNM,Sunda Shelf,312005.44263996027,389234777.8317343,385430.0570751996,312005.44263996027,404706458.16726977,370274.6832123116,7052.811896461099,NA,8709.514518546865,0,15471680.335535467,15471680.335535467,15471680.335535467,Buyers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,19225.104085817813,8348251.150704567,25948.92455265725,1598.7504538799433,NA,2253.348082657443,1805035.476277806,-3085708.1380732385,524362.8144823732,524362.8144823732,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,13570.06173725056,3561944.3561982126,17883.824757196715,1400.6498050092046,NA,2253.348082657443,1274086.3582156966,-2066040.705142484,482132.01128890924,482132.01128890924,Sellers
VNM,South China Sea,316551.50252192834,466206560.92578125,366839.8167703732,306437.77152039856,366209584.22133857,358142.3569715777,8957.215747693224,NA,23988.48918552156,242613126.75547138,-342610103.4599141,142616150.0510287,142616150.0510287,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,59797.98588003478,52146711.690779485,76303.10252010144,2295.5894672051836,NA,23988.48918552156,59769305.73329952,-65488956.83939504,54049654.62720401,54049654.62720401,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,29356.867533288954,29770423.40476033,42410.76357773981,3608.525278731727,NA,8709.514518546865,10653502.666676562,-15067460.941603731,6239544.391749393,6239544.391749393,Sellers
AUS,Sahul Shelf,782546.790349389,103757379.125,855039.271694686,751015.7004921928,75355800.08565012,821714.6305141276,427.2588537877103,NA,2630.4059716319975,82939567.052434,-111341146.09178388,54537988.01308411,54537988.01308411,Sellers
DZA,Mediterranean Sea,108803.559099733,48001435.484375,122697.29305868232,104451.41673574368,40537182.91512609,120212.73952478575,1652.13192002602,NA,2253.348082657443,9806891.65134756,-17271144.22059647,2342639.0820986554,2342639.0820986554,Sellers
GHA,Gulf of Guinea,194782.62632862118,115176023.23078214,227236.89025105568,194782.62632862115,117454441.09216678,218038.90450128578,4493.050449687289,NA,5273.3366957715625,1.5347429713500787e-7,2278417.8613844914,2278417.861384794,2278417.861384794,Buyers
IDN,Sunda Shelf,832204.2253330919,1818731602.1445312,1000619.2140273277,814406.1170612522,1701051925.679624,979132.2832259383,5130.147145421107,NA,8709.514518546865,155012882.39625674,-272692558.8611639,37333205.931349516,37333205.931349516,Sellers
ECU,Tropical East Pacific,171508.96218797562,10841605.6015625,193781.38354432097,196977.28657870422,85170014.75421302,227617.75360019243,4145.3786873033405,NA,1187.5268418144735,30244318.83002847,44084090.322622046,104572727.982679,44084090.322622046,Buyers
TWN,Warm Temperate Northwest Pacific,44992.79538899688,136148050.515625,50201.94401994578,47600.788337983686,216310886.09651783,55760.33235746503,36873.882961681265,NA,29569.49846305823,77117043.49673213,3045792.0841607004,157279879.07762498,3045792.0841607004,Buyers
CHN,South China Sea,368980.2558268124,3375646716.766361,379437.45988389617,368980.2558268123,3514330054.7226686,419662.8506853846,35016.3765717605,NA,23988.48918552156,2.792627688674438e-6,138683337.9563046,138683337.95631027,138683337.95631027,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,28850.565604763793,6454841.771316101,33293.12451758403,902.3737513525488,NA,2630.4059716319975,3162029.168822149,-4246778.881881048,2077279.4557632497,2077279.4557632497,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,26808.789368255693,952532.6764545226,29858.042211229666,41.89126883593127,NA,246.1974022540401,275010.5958350118,-321804.52094298915,228216.67072703445,228216.67072703445,Sellers
PNG,Eastern Coral Triangle,1787468.1848980344,156607437.8800447,2122020.715690031,1787468.1848980344,156736980.3810514,2158855.6945618154,254.08631855015372,NA,246.1974022540401,0,129542.50100669265,129542.50100669265,129542.50100669265,Buyers
PHL,South Kuroshio,169662.399207885,28615625.109375,184997.30296531678,186588.59165519566,81686026.42460498,205330.53402803242,3496.1044043162483,NA,2692.6590118061304,45576464.62881592,7493936.686414063,98646865.9440459,7493936.686414063,Buyers
PHL,Western Coral Triangle,1105563.2479473376,1403165300.5187364,1249174.236474491,1105563.2479473376,1410684180.9572065,1312708.9685069278,4122.881110012015,NA,3805.0953300437304,0,7518880.438470125,7518880.438470125,7518880.438470125,Buyers
PNG,Sahul Shelf,84743.15863228052,30294281.703125,94175.34477777849,81353.4322869893,22357552.37557394,91142.23296114375,1186.0223688950055,NA,2630.4059716319975,8916356.42085236,-16853085.74840342,979627.0933013,979627.0933013,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,295397.14782809245,128233579.7718945,358580.89685358753,2091.0953477382727,NA,23988.48918552156,295255470.2545049,-328861344.9201104,261649595.58889943,261649595.58889943,Sellers
OMN,Somali/Arabian,434673.96021448367,170555425.65625,523069.1911339,417287.0018059043,111636661.44602431,500650.59104575496,2186.857159597573,NA,7214.227751002495,125433477.8566993,-184352242.066925,66514713.64647362,66514713.64647362,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,13555.081650087126,1093979.0924424808,18452.498988524494,240.3435933091204,NA,3805.0953300437304,2149099.078546167,-2284843.954853686,2013354.2022386477,2013354.2022386477,Sellers
NOR,Northern European Seas,457858.8333532578,824487397.78515625,545362.501798281,485115.7715370171,975567255.4729567,577708.9835357127,6014.500097596623,NA,5026.68167137869,137011951.58620474,14067906.10159567,288091809.2740052,14067906.10159567,Buyers
MYS,Sunda Shelf,218856.01062300976,806469217.328125,272894.55751550314,250168.50347782773,1119771399.054608,315870.52426764125,11967.12672285266,NA,8709.514518546865,272716611.1309321,40585570.595551014,586018792.8574152,40585570.595551014,Buyers
DEU,Northern European Seas,39368.98024203269,101800281.23520124,44476.75910563657,39368.980242032674,102041449.50335091,46278.62546332366,5245.989002761605,NA,5026.68167137869,7.31478455618881e-8,241168.2681496008,241168.26814974844,241168.26814974844,Buyers
THA,Sunda Shelf,130636.91211231162,305345202.75,178797.3876309285,127443.60017190826,286839620.37897,175741.30786067882,4391.7509758570695,NA,8709.514518546865,27812196.70719216,-46317779.07822213,9306614.33616221,9306614.33616221,Sellers
SYR,Mediterranean Sea,7768.534234568752,5313611.578125,10063.1259242421,9342.68530527294,9078267.66473878,12563.412866676043,2391.5468830635687,NA,2253.348082657443,3547110.2969844425,217545.78962933738,7311766.383598222,217545.78962933738,Buyers
MAR,Lusitanian,210206.81884570056,266695526.56051636,170388.57800293795,210206.81884570056,435880114.63956285,244032.70910274974,7450.46287783624,NA,3372.946565155814,0,169184588.0790465,169184588.0790465,169184588.0790465,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,16032.966764958932,3399760.1979610343,21392.09586910792,632.9641074984895,NA,23988.48918552156,16025277.077210216,-16448122.597999182,15602431.55642125,15602431.55642125,Sellers
TUR,Mediterranean Sea,69459.82815343789,96313434.82363102,66308.5621046935,69459.82815343789,102660549.02956977,93114.02594056628,2872.3983431928445,NA,2253.348082657443,0,6347114.2059387565,6347114.2059387565,6347114.2059387565,Buyers
SAU,Red Sea and Gulf of Aden,108686.93151914881,440942284.015625,150990.158027774,128269.60827796951,665254284.2080069,179664.9817591656,13664.3095645089,NA,10025.234143357482,196320919.66086233,27991080.531519532,420632919.8532442,27991080.531519532,Buyers
TUR,Black Sea,107443.72817438403,165826494.4655293,162089.35265287381,107443.72817438403,167171819.29633945,171321.7821975726,3941.390328688423,NA,3424.183458766117,0,1345324.8308101594,1345324.8308101594,1345324.8308101594,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,104438.17697424127,67106800.77763637,125525.54846784235,1553.371595172984,NA,3004.3146378881593,13073547.659919422,-20627271.5893143,5519823.730524547,5519823.730524547,Sellers
VEN,North Brazil Shelf,19635.555676580676,25796701.765625,24286.68347643667,25867.767989295022,42795354.93119288,33389.96315609599,3264.604818680852,NA,2118.7404536780264,13204440.342858175,3794212.8227097075,30203093.508426055,3794212.8227097075,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,57414.38427506191,16158007.887119925,73600.72243641602,488.4472013867797,NA,5026.68167137869,12293341.083309507,-13514249.274314582,11072432.892304432,11072432.892304432,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,116305.78149503515,66961335.27017346,145064.85599285626,2618.5021757736067,NA,5026.68167137869,24854450.3001167,-40208141.18619324,9500759.414040163,9500759.414040163,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,7364.192300488847,7018965.364607277,9178.99384719121,2435.7724537196823,NA,2253.348082657443,3757511.8018781054,304197.00022917194,7819220.603985382,304197.00022917194,Buyers
SDN,Red Sea and Gulf of Aden,46839.305500520866,274576282.10265696,63721.10350930988,46839.305500520866,274704418.7243012,66627.37576768888,12065.852206337382,NA,10025.234143357482,0,128136.6216442585,128136.6216442585,128136.6216442585,Buyers
DNK,Northern European Seas,67552.7227916682,159291008.5625,80663.92586242197,72070.80845968518,183807152.19066003,85848.61460469168,5911.403805569842,NA,5026.68167137869,22710978.41713971,1805165.2110203207,47227122.04529974,1805165.2110203207,Buyers
RUS,Northern European Seas,39498.475198022745,54784345.4375,48820.06509776325,38711.0331624271,51599432.26385236,48820.06509776325,4044.6318962874147,NA,5026.68167137869,3958220.4476017617,-7143133.621249404,773307.2739541233,773307.2739541233,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,28518.786566061455,11400764.628955914,35136.23332917706,659.1426886804649,NA,5026.68167137869,5973119.238399255,-6756367.140693341,5189871.336105169,5189871.336105169,Sellers
TUN,Mediterranean Sea,67115.25513761342,87046412.1875,79794.10289875595,74577.86960783653,104708268.50982241,89746.14301994506,2437.6389174987285,NA,2253.348082657443,16815868.008088935,845988.3142334782,34477724.330411345,845988.3142334782,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,9350.407503935565,9851608.352737466,11655.045062739056,3326.4986067408418,NA,2253.348082657443,3576043.2979693944,1703080.3047680715,8855166.900706861,1703080.3047680715,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4391.815521966231,3724957.9258235823,6020.859601028358,1403.1102284267135,NA,10025.234143357482,1834540.7884226334,-2091299.175099051,1577782.4017462158,1577782.4017462158,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,26920.595115903543,15218420.191830384,33462.210217840715,1255.7389147797862,NA,5026.68167137869,5638385.918821636,-7046937.539491252,4229834.29815202,4229834.29815202,Sellers
QAT,Somali/Arabian,29678.537935077282,68330308.32045226,30459.941618668345,29678.537935077282,82325387.28081216,36041.12841510832,11546.382305291798,NA,7214.227751002495,0,13995078.960359901,13995078.960359901,13995078.960359901,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,5234.452981212312,2625223.842457448,5855.127598588362,603.1078686449636,NA,1313.7794857965607,286538.2060868083,-418077.36362936016,154999.04854425648,154999.04854425648,Sellers
HRV,Mediterranean Sea,44652.236835252945,68979700.5,51497.51864375926,50213.90828721045,81873471.79706861,58194.699223888325,2349.291492150031,NA,2253.348082657443,12532381.702639077,361389.5944295339,25426152.999707684,361389.5944295339,Buyers
MAR,Mediterranean Sea,6874.504762227124,8133793.75,7500.860827301827,22240.600035160925,99990092.36968173,25080.582131532195,7940.884906361769,NA,2253.348082657443,34625161.32119698,57231137.29848475,126481459.94087872,57231137.29848475,Buyers
IDN,Northwest Australian Shelf,5370.040213727156,2823369.25,6031.7281307190115,18177.481936394957,12432009.673802845,21103.06819939537,895.9664427515139,NA,647.2926432637754,8290162.806112402,1318477.617690443,17898803.229915246,1318477.617690443,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5784.305763357171,5461874.832874341,6965.6247556519365,1359.628766659683,NA,5026.68167137869,1211494.3234299012,-1539182.1780555602,883806.4688042421,883806.4688042421,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,20136.93889044242,20642595.975535057,24787.39734242358,1932.4476546434066,NA,5026.68167137869,4562807.656208157,-6316924.493173099,2808690.819243215,2808690.819243215,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,67115.96482682864,113538124.21177936,82482.84538752721,4282.2727454210235,NA,29569.49846305823,87690490.87258339,-101374205.03580403,74006776.70936275,74006776.70936275,Sellers
CHN,Cold Temperate Northwest Pacific,116684.5481694124,1087766755.625,153827.24865918927,202869.2052729177,3038254571.2270327,268751.1649072344,34252.17165812831,NA,14526.784371401873,1251985929.86583,698501885.7362027,3202473745.4678626,698501885.7362027,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,59363.625859089785,135936647.51785126,70636.87329218889,3650.472950342805,NA,5026.68167137869,12433418.752186218,-21526744.859334953,3340092.645037487,3340092.645037487,Sellers
ARE,Somali/Arabian,40338.849247726015,84087528,47467.04778191493,38725.29527781697,77804553.21804571,47467.04778191493,3893.873337443095,NA,7214.227751002495,11640545.82745807,-17923520.609412357,5357571.04550378,5357571.04550378,Sellers
CHN,Warm Temperate Northwest Pacific,191790.7305446542,2397449663.3142576,206607.1782995089,191790.73054465416,2614170264.5688286,239202.9929275735,41684.65872754506,NA,29569.49846305823,8.605856699594945e-7,216720601.2545701,216720601.2545719,216720601.2545719,Buyers
NLD,Northern European Seas,49545.45766771146,177004971.75,60427.25507586098,49042.098885636646,174542176.94734463,60427.25507586098,4892.722428530764,NA,5026.68167137869,2530224.36398297,-4993019.166638339,67429.56132760644,67429.56132760644,Sellers
GTM,Tropical Northwestern Atlantic,0,0,NA,2236.6412221710893,5264841.6,2962.4634770367984,2353.90528789837,NA,1313.7794857965607,2938453.354775325,2326388.2452246747,8203294.954775324,2326388.2452246747,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,3197.2329515342653,7782034.249308636,3984.3633534741657,2479.240060624573,NA,5026.68167137869,669644.6781918881,-999924.1788832517,339365.17750052456,339365.17750052456,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3311.763791881246,9816664.829944149,3839.1240367168657,3157.54526544911,NA,5026.68167137869,693632.5980243774,-1129342.7680802287,257922.42796852626,257922.42796852626,Sellers
MYS,Andaman,4504.5812850707625,16915368.5,6120.988163466382,6568.478691618122,40196980.85153837,9180.087967271209,11280.411651122517,NA,6359.101887071219,13124533.892696708,10157078.45884166,36406146.244235076,10157078.45884166,Buyers
SAU,Somali/Arabian,6980.015785895662,41679876,8188.100029264875,27938.761583840227,274442773.15090495,35512.25072497908,15356.831443325102,NA,7214.227751002495,151201165.5617386,81561731.58916634,383964062.71264356,81561731.58916634,Buyers
KWT,Somali/Arabian,4646.92172279586,26409600,5374.101819361814,8687.78288577754,70903929.30556254,10761.166271570455,12331.619479336321,NA,7214.227751002495,29151692.739930656,15342636.565631885,73646022.0454932,15342636.565631885,Buyers
BHR,Somali/Arabian,0,0,NA,6533.809202219096,75427570.66171193,8284.967085229267,18011.41791513357,NA,7214.227751002495,47136387.66640447,28291182.99530746,122563958.3281164,28291182.99530746,Buyers
IRQ,Somali/Arabian,0,0,NA,1834.9214866908242,22017408,2673.8837141929575,11999.100866003337,NA,7214.227751002495,13237541.510195699,8779866.489804301,35254949.5101957,8779866.489804301,Buyers
SGP,Sunda Shelf,0,0,NA,2232.502489029291,38187632.63999999,3076.5413935290726,17105.3035002905,NA,8709.514518546865,19444012.840892624,18743619.79910737,57631645.48089261,18743619.79910737,Buyers
