iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,66969.74534670774,5479910.5034971135,88994.34509404757,462.13164427119256,NA,2058.6239329980335,5094365.482842926,-6398418.190283312,3790312.7754025394,3790312.7754025394,Sellers
MLT,Mediterranean Sea,44703.544265450815,16386909.33203125,55345.94566927315,44066.09410382678,15406229.79498991,55345.94566927315,1538.44111442823,NA,2058.6239329980335,1312270.1588127087,-2292949.6958540487,331590.62177136913,331590.62177136913,Sellers
MRT,Lusitanian,2443.7425634548217,31406.2890625,2897.358146663273,2297.1180096475323,29521.911718749998,2897.358146663273,12.8517174976482,NA,2590.6810756544137,379857.456774817,-381741.834118567,377973.07943106705,377973.07943106705,Sellers
ESP,Mediterranean Sea,216895.06831288562,93820001.337890625,250727.25076306364,208161.8431134918,82117114.40500563,241167.2081808706,1271.0543742506638,NA,2058.6239329980335,17978426.407733623,-29681313.340618614,6275539.474848628,6275539.474848628,Sellers
AUS,Western Coral Triangle,7861.378974901253,1731447.078125,8975.166967741063,7389.696236407178,1431201.3158339835,8975.166967741063,636.5417637490838,NA,3586.135519414106,1691518.2224081184,-1991763.984699135,1391272.460117102,1391272.460117102,Sellers
MDV,West and South Indian Shelf,7862.308199107707,142710.203125,9185.433401524451,7390.569707161245,133115.08470804145,9185.433401524451,20.339909888140934,NA,7632.952110619036,3600757.317762989,-3610352.4361799476,3591162.1993460306,3591162.1993460306,Sellers
FRA,Mediterranean Sea,71799.18829291314,40617706.83984375,90814.61078944312,67491.23699533835,32618947.461708304,86288.3888275072,1547.8151154996856,NA,2058.6239329980335,8868451.643377403,-16867211.02151285,869692.2652419545,869692.2652419545,Sellers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,2535.4206900532486,40897.450234375,3072.3525637481393,16.130439573527372,NA,482.0550457959663,78013.55341631881,-80624.02896319382,75403.0778694438,75403.0778694438,Sellers
VNM,Sunda Shelf,305505.3292516278,358862381.1336924,370274.6832123116,305505.3292516278,362321715.47815406,361171.4035326523,6129.917441531712,NA,7052.811896461099,0,3459334.3444616795,3459334.3444616795,3459334.3444616795,Buyers
ISR,Mediterranean Sea,20026.150089393555,9628923.8125,25948.92455265725,18824.581084029942,7707914.819806851,25948.92455265725,1598.7504538799433,NA,2058.6239329980335,2473578.7115901774,-4394587.704283326,552569.7188970288,552569.7188970288,Sellers
LBN,Mediterranean Sea,14135.480976302668,4353898.703125,17883.824757196715,13287.352117724507,3165967.1827348205,17883.824757196715,1400.6498050092046,NA,2058.6239329980335,1745978.3665353055,-2933909.886925485,558046.846145126,558046.846145126,Sellers
VNM,South China Sea,316551.50252192834,466206560.92578125,366839.8167703732,300053.6512803902,318491355.57235134,349358.2042630974,7357.976462733257,NA,21388.381769495547,352862340.73036355,-500577546.08379346,205147135.37693363,205147135.37693363,Sellers
MYS,South China Sea,62289.568625036234,57866362.796875,76303.10252010144,58552.194507534055,49372375.020202704,73250.27404472684,2217.893077968706,NA,21388.381769495547,79936384.4405681,-88430372.2172404,71442396.66389582,71442396.66389582,Sellers
KHM,Sunda Shelf,30580.070347175995,34184381.6796875,42410.76357773981,28745.266126345436,27563444.267296754,42410.76357773981,3608.525278731727,NA,7052.811896461099,12940529.036350809,-19561466.448741555,6319591.623960063,6319591.623960063,Sellers
AUS,Sahul Shelf,782546.790349389,103757379.125,855039.271694686,735250.1555635947,69978782.52136327,803540.7311700259,219.76041866728946,NA,1987.3981694566598,93997245.39474778,-127775841.9983845,60218648.79111105,60218648.79111105,Sellers
DZA,Mediterranean Sea,108803.559099733,48001435.484375,122697.29305868232,102275.34555374902,37387146.77438346,117760.22075850703,1423.4594431208,NA,2058.6239329980335,13439136.645484574,-24053425.35547611,2824847.935493037,2824847.935493037,Sellers
GHA,Gulf of Guinea,189882.60497813436,95618592.02734375,211912.57090356617,190724.65494677488,99347767.14207767,214974.4592632277,4428.686246202996,NA,4096.093119117545,3449115.082501594,280060.0322323255,7178290.19723551,280060.0322323255,Buyers
IDN,Sunda Shelf,825296.8519653468,1766141395.1445312,991409.367147469,797325.1891808431,1620284553.9911816,957607.8952112597,4467.668910567421,NA,7052.811896461099,197278876.0503464,-343135717.203696,51422034.89699674,51422034.89699674,Sellers
ECU,Tropical East Pacific,192873.59310831456,17236195.18517537,187627.60244404347,192873.59310831453,69802160.04235598,221466.99802963354,3432.3527896432515,NA,336.650758742419,9.797826605570124e-9,52565964.8571806,52565964.857180625,52565964.857180625,Buyers
TWN,Warm Temperate Northwest Pacific,42678.822753799235,82870414.515625,47405.70393043042,46609.105247609026,184446819.75189078,52986.89072687039,29882.12252676463,NA,21990.335308684313,86428229.89672928,15148175.339536503,188004635.13299507,15148175.339536503,Buyers
CHN,South China Sea,361293.16716375377,3086070222.62484,350478.2914687417,361293.1671637537,3251907622.022471,411124.7796778554,33132.361218384285,NA,21388.381769495547,1.2449676735265848e-6,165837399.39762992,165837399.3976326,165837399.3976326,Buyers
TLS,Sahul Shelf,30052.672504962287,7539591.484375,33293.12451758403,28249.51215466455,5912466.9147866545,33293.12451758403,902.3737513525488,NA,1987.3981694566598,3583597.5794185535,-5210722.149006899,1956473.009830208,1956473.009830208,Sellers
AUS,Eastern Coral Triangle,27925.82225859968,999326.6015625,29858.042211229666,26250.2729230837,929135.713900534,29858.042211229666,41.89126883593127,NA,237.18627845888258,397417.31126528926,-467608.1989272553,327226.4236033233,327226.4236033233,Sellers
PNG,Eastern Coral Triangle,1750229.2643793256,147284188.45032883,2054528.9380857735,1750229.2643793256,147443303.43262792,2112810.6316363323,245.04476784521017,NA,237.18627845888258,0,159114.98229908943,159114.98229908943,159114.98229908943,Buyers
PHL,South Kuroshio,169662.399207885,28615625.109375,184997.30296531678,182701.32932904578,68495364.32787631,199500.60225542748,3337.9626579801657,NA,2307.5138658035567,30087512.04982215,9792227.168679163,69967251.26832347,9792227.168679163,Buyers
PHL,Western Coral Triangle,983876.1030632779,947840157.859375,1173394.1017190723,1082530.6802817679,1317617836.000871,1288444.8734524255,3980.2285412881074,NA,3586.135519414106,353788683.5160085,15988994.625487447,723566361.6575044,15988994.625487447,Buyers
PNG,Sahul Shelf,82022.16025397528,23150678.703125,91142.23296114375,79658.56911434369,20347406.740599893,91142.23296114375,1186.0223688950055,NA,1987.3981694566598,4697396.704247809,-7500668.666772916,1894124.741722703,1894124.741722703,Sellers
PHL,South China Sea,307705.36232092965,161839454.4375,370625.2881286718,289243.04058167385,115974188.84184474,349515.5986910397,1915.961834025929,NA,21388.381769495547,394879185.71046007,-440744451.3061153,349013920.1148048,349013920.1148048,Sellers
OMN,Somali/Arabian,432569.1370119896,155780876.65625,520307.46543705865,408593.5226016146,93281293.97049835,489297.1522949156,2049.547429946521,NA,5589.5554674255645,134013026.6123988,-196512609.29815045,71513443.92664716,71513443.92664716,Sellers
PNG,Western Coral Triangle,14119.876718840756,1229723.96875,18452.498988524494,13272.68411571031,1026106.6542887209,18452.498988524494,240.3435933091204,NA,3586.135519414106,3038147.4858709923,-3241764.8003322715,2834530.171409713,2834530.171409713,Sellers
NOR,Northern European Seas,475009.19296332926,898833923.3330177,525922.4635865387,475009.1929633292,916381790.8659303,566740.608760908,5673.185620588656,NA,4570.684027922437,2.660488260399106e-7,17547867.532912347,17547867.53291285,17547867.53291285,Buyers
MYS,Sunda Shelf,204626.77780909484,693830110.328125,254473.45828496647,244901.42416876162,1059027509.861637,309727.44764363836,11109.456204524782,NA,7052.811896461099,284049504.97122157,81147894.56229043,649246904.5047336,81147894.56229043,Buyers
DEU,Northern European Seas,33560.37650807194,73802138.6796875,39136.881186981846,38355.76067490102,96726110.7967954,46278.62546332366,5245.989002761605,NA,4570.684027922437,21918185.81907784,1005786.2980300598,44842157.93618573,1005786.2980300598,Buyers
THA,Sunda Shelf,130636.91211231162,305345202.75,178797.3876309285,124739.58049269514,275033284.28268623,172685.22809042913,4330.9102031256125,NA,7052.811896461099,41592770.60420732,-71904689.07152109,11280852.13689357,11280852.13689357,Sellers
SYR,Mediterranean Sea,9148.046028079752,8153507.572099786,10063.1259242421,9148.046028079752,8612778.708045665,12563.412866676043,2391.5468830635687,NA,2058.6239329980335,0,459271.1359458789,459271.1359458789,459271.1359458789,Buyers
MAR,Lusitanian,143929.2636007098,43144874.25,167741.63850535112,205827.5101197485,403422002.15680313,238784.35765438655,7404.1166376063065,NA,2590.6810756544137,160358615.8730653,199918512.03373784,520635743.7798684,199918512.03373784,Buyers
BRN,South China Sea,16701.007046832223,3822605.71875,21392.09586910792,15698.946624022286,3188337.437566551,21392.09586910792,632.9641074984895,NA,21388.381769495547,21432450.879161045,-22066719.160344493,20798182.597977597,20798182.597977597,Sellers
TUR,Mediterranean Sea,38972.594097837136,28424270.546875,51598.09409893522,68012.74840024127,98525202.83140303,90645.39552331314,2843.885059174209,NA,2058.6239329980335,59782756.664884955,10318175.619643077,129883688.94941299,10318175.619643077,Buyers
SAU,Red Sea and Gulf of Aden,125597.32477217849,597177856.1859329,142514.71460859408,125597.32477217849,628916296.2161764,176786.11069517964,13567.580290263868,NA,9371.938899004055,0,31738440.030243516,31738440.030243516,31738440.030243516,Buyers
TUR,Black Sea,105205.31717075102,157499282.35268432,155156.15387777254,105205.31717075103,158422359.0933807,169004.79819482073,3896.5491433427546,NA,3340.356599125071,4.860858606298383e-8,923076.7406963219,923076.7406964302,923076.7406963219,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,102262.38162061122,63902092.38439639,122882.73023221201,1427.1235110285738,NA,2509.9803370658447,16383610.665271796,-27142042.987906657,5625178.342636935,5625178.342636935,Sellers
VEN,North Brazil Shelf,17234.34625292937,21054825.265625,21253.571659801935,25328.856156184705,41036020.76397681,33389.96315609599,3264.604818680852,NA,1914.7521276004088,15498980.059140736,4482215.439211076,35480175.55749255,4482215.439211076,Buyers
FIN,Northern European Seas,59860.00185878643,17378916.078125,75154.85334194188,56191.575483199646,15582092.750127783,70469.30480899922,411.8637265939296,NA,4570.684027922437,16767217.842503922,-18564041.17050114,14970394.514506705,14970394.514506705,Sellers
SWE,Northern European Seas,121250.28602605307,82315026.15625,149957.0839817163,113833.52922952616,61051527.51483259,141795.60743494506,2263.2856058249527,NA,4570.684027922437,33899651.828870736,-55163150.47028814,12636153.18745333,12636153.18745333,Sellers
MNE,Mediterranean Sea,5696.668392044681,2957256.5625,6897.692308792539,7210.771627561995,6645267.515660917,9178.99384719121,2435.7724537196823,NA,2058.6239329980335,3116969.1576657,571041.7954952172,6804980.110826617,571041.7954952172,Buyers
SDN,Red Sea and Gulf of Aden,37902.02319690778,187418065.125,52152.1364664631,45863.48663592668,264793469.503595,63721.10350930988,10025.234143357482,NA,9371.938899004055,74614348.89713985,2761055.4814551473,151989753.27573484,2761055.4814551473,Buyers
DNK,Northern European Seas,66037.37111144894,151899631.0625,78972.72030138418,70569.33328344175,174971869.01983488,84179.93899276473,5237.173839659283,NA,4570.684027922437,20714167.11467622,2358070.8426586576,43786405.0720111,2358070.8426586576,Buyers
RUS,Northern European Seas,39498.475198022745,54784345.4375,48820.06509776325,37882.05078470519,48612332.19805776,47751.82093220022,3547.251590124706,NA,4570.684027922437,7388165.248294434,-13560178.48773667,1216152.0088521987,1216152.0088521987,Sellers
EST,Northern European Seas,29707.06933964735,12184012.53125,35136.23332917706,27924.645179268507,11031495.027665988,33513.00179945061,618.5164304045949,NA,4570.684027922437,8146897.640826639,-9299415.144410651,6994380.137242626,6994380.137242626,Sellers
TUN,Mediterranean Sea,51972.28605511257,54587538.6875,62330.82949152092,73024.1639910066,100944355.1836431,87199.80561618439,2377.6701314519296,NA,2058.6239329980335,43337899.753384694,3018916.742758408,89694716.2495278,3018916.742758408,Buyers
ALB,Mediterranean Sea,7763.41642808187,4572484.75,9303.087845391481,9155.607347603574,9203605.904106202,11655.045062739056,3326.4986067408418,NA,2058.6239329980335,2865997.546229919,1765123.6078762827,7497118.700336121,1765123.6078762827,Buyers
DJI,Red Sea and Gulf of Aden,4574.807835381491,3981716.3125,6020.859601028358,4300.3193652586015,3596578.7324853735,6020.859601028358,1403.1102284267135,NA,9371.938899004055,2572489.170472819,-2957626.7504874454,2187351.5904581924,2187351.5904581924,Sellers
LVA,Northern European Seas,28042.286579066193,16626971.8125,33462.210217840715,26359.74938432222,14568488.918549763,31748.60505137261,1128.3816514927116,NA,4570.684027922437,7690345.882401707,-9748828.776351944,5631862.98845147,5631862.98845147,Sellers
QAT,Somali/Arabian,23910.737450171597,26720082,27710.14186087507,29060.235061429838,75186225.92121823,36041.12841510832,11546.382305291798,NA,5589.5554674255645,28783402.527503382,19682741.39371485,77249546.44872162,19682741.39371485,Buyers
BLM,Tropical Northwestern Atlantic,5452.555188762825,2756763,5855.127598588362,5125.401877437055,2559454.2636861727,5855.127598588362,603.1078686449636,NA,1088.4527945237714,356090.9359502399,-553399.6722640672,158782.19963641278,158782.19963641278,Sellers
HRV,Mediterranean Sea,40742.69935201217,60872164.25,47081.984882784105,49167.78519789356,79415823.72359473,58194.699223888325,2349.291492150031,NA,2058.6239329980335,17344083.35989441,1199576.1137003154,35887742.833489135,1199576.1137003154,Buyers
MAR,Mediterranean Sea,6874.504762227124,8133793.75,7500.860827301827,21777.25420109507,96310716.42952259,25080.582131532195,7940.884906361769,NA,2058.6239329980335,30679156.66232657,57497766.017196015,118856079.34184916,57497766.017196015,Buyers
IDN,Northwest Australian Shelf,17798.784396053397,9488217.248100404,6031.7281307190115,17798.784396053397,12092709.385704268,21103.06819939537,895.9664427515139,NA,536.244684123265,0,2604492.137603864,2604492.137603864,2604492.137603864,Buyers
LTU,Northern European Seas,6025.318503497053,5789562.6875,6965.6247556519365,5663.79939328723,5298030.905561512,6965.6247556519365,1359.628766659683,NA,4570.684027922437,1652389.6228247709,-2143921.4047632585,1160857.8408862832,1160857.8408862832,Sellers
POL,Northern European Seas,21044.656536894596,22396712.8125,24787.39734242358,19683.08006721633,19811946.220554788,23051.524612263398,1489.6365553823584,NA,4570.684027922437,6223335.822753461,-8808102.414698673,3638569.2308082487,3638569.2308082487,Sellers
KOR,Warm Temperate Northwest Pacific,70081.53730625831,127221838.375,85116.00983379921,65633.17858711381,107378516.16266462,79936.50798376654,3357.2099753688567,NA,21990.335308684313,97820899.80729695,-117664222.01963232,77977577.59496157,77977577.59496157,Sellers
CHN,Cold Temperate Northwest Pacific,95933.52939765278,797975843.625,126528.61794178837,198642.76349639855,2896338646.5002065,263896.3236815826,33249.22511984016,NA,13013.732589725523,1336630507.0565958,761732295.8186107,3434993309.9318023,761732295.8186107,Buyers
FRA,Northern European Seas,61837.1102698852,145029973.625,72669.70380911951,58126.883653692086,131431470.47949961,68706.808949328,3595.4446130904507,NA,4570.684027922437,16958273.534606565,-30556776.680106957,3359770.3891061693,3359770.3891061693,Sellers
ARE,Somali/Arabian,40338.849247726015,84087528,47467.04778191493,37918.51829286245,74663065.82706857,47467.04778191493,3893.873337443095,NA,5589.5554674255645,13528574.121736983,-22953036.294668414,4104111.9488055557,4104111.9488055557,Sellers
CHN,Warm Temperate Northwest Pacific,187795.09032497386,2063892996.7880921,184844.9630903879,187795.0903249739,2449811264.604578,233804.81532845274,40542.05201208106,NA,21990.335308684313,6.40002990510673e-7,385918267.8164852,385918267.8164866,385918267.8164852,Buyers
NLD,Northern European Seas,43045.69179170791,146482191.25,53132.89908396956,48020.388492185884,169543231.5898451,60427.25507586098,4892.722428530764,NA,4570.684027922437,22737766.752633117,323273.58721197397,45798807.092478216,323273.58721197397,Buyers
GTM,Tropical Northwestern Atlantic,0,0,NA,2190.044530042525,5155157.399999999,2962.4634770367984,2353.90528789837,NA,1088.4527945237714,2383760.088856286,2771397.3111437135,7538917.488856286,2771397.3111437135,Buyers
GGY,Northern European Seas,3330.4509911815267,8112313.75,3984.3633534741657,3130.6239317106347,7616894.498962956,3984.3633534741657,2479.240060624573,NA,4570.684027922437,913346.3490703129,-1408765.6001073574,417927.098033268,417927.098033268,Sellers
BEL,Northern European Seas,3449.753949876298,10252375,3839.1240367168657,3242.76871288372,9598809.744916223,3839.1240367168657,3157.54526544911,NA,4570.684027922437,946064.1167377164,-1599629.3718214934,292498.8616539389,292498.8616539389,Sellers
MYS,Andaman,2190.327958204717,6475592.5,3061.8883596615547,6431.635385542744,38653332.027307555,9180.087967271209,11280.411651122517,NA,4406.795643060129,18690575.091671783,13487164.435635772,50868314.618979335,13487164.435635772,Buyers
SAU,Somali/Arabian,2155.846196852178,11462499,2712.7706665570263,27356.704050843557,265504213.72635743,35512.25072497908,15356.831443325102,NA,5589.5554674255645,140861592.801592,113180121.92476544,394903307.52794945,113180121.92476544,Buyers
KWT,Somali/Arabian,2502.1067655215993,13625581,2687.050909680907,8506.787408990507,68671961.9583438,10761.166271570455,12331.619479336321,NA,5589.5554674255645,33563495.52084609,21482885.437497713,88609876.4791899,21482885.437497713,Buyers
BHR,Somali/Arabian,0,0,NA,6397.688177172865,72975837.9925679,8284.967085229267,18011.41791513357,NA,5589.5554674255645,35760232.92960048,37215605.06296742,108736070.92216837,37215605.06296742,Buyers
IRQ,Somali/Arabian,0,0,NA,1796.6939557180986,21558712,2673.8837141929575,11999.100866003337,NA,5589.5554674255645,10042720.523474563,11515991.476525437,31601432.523474563,11515991.476525437,Buyers
SGP,Sunda Shelf,0,0,NA,2185.992020507848,37392056.96,3076.5413935290726,17105.3035002905,NA,7052.811896461099,15417390.527806785,21974666.432193216,52809447.48780678,21974666.432193216,Buyers
