iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DJI,Western Indo-Pacific,0,0,0,3065.1212497055985,1863459.6224195543,4073.3904398239256,1403.1102284267135,NA,22.592988944110992,0.8370077091021608,69250.25050695825,1794209.371912596,1932709.8729265125,1794209.371912596,Buyers
LVA,Temperate Northern Atlantic,22299.95479190714,10343516.5625,26607.7895519683,18788.33200797435,8250380.864108365,21766.297718371065,533.29055983546,NA,827.9224356654772,0.22505062963977485,2907351.2884120205,-5000486.9868036555,814215.5900203856,814215.5900203856,Sellers
QAT,Western Indo-Pacific,0,0,0,20713.14626718935,17772156.517987996,24101.631979066548,1424.0100653893517,NA,22.592988944110992,0.8370077091021608,467971.88461236283,17304184.633375634,18240128.40260036,17304184.633375634,Buyers
BLM,Tropical Atlantic,0,0,0,3653.2119764710933,1671564.9502739513,3949.820248766864,603.1078686449636,NA,13.334745601113447,0.3371297321034492,48714.65233318287,1622850.2979407683,1720279.6026071343,1622850.2979407683,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,35045.12349211563,49694971.90944452,40589.29088906974,1883.7410473835018,NA,827.9224356654772,0.22505062963977485,26040131.91683087,21994956.242613647,74075220.0762754,21994956.242613647,Buyers
LTU,Temperate Northern Atlantic,1521.9684101517312,1004861.9375,1735.8727301601846,4036.9633973430255,3338581.3125991537,4533.69530983393,950.492561969564,NA,827.9224356654772,0.22505062963977485,2082220.7754818818,251498.59961727192,4415940.150581036,251498.59961727192,Buyers
POL,Temperate Northern Atlantic,3065.121220723527,2236390.1875,3538.0115609676395,13555.985953664149,12183119.908139855,15687.643135044995,1050.3133210893955,NA,827.9224356654772,0.22505062963977485,8685622.281933255,1261107.4387065992,18632352.00257311,1261107.4387065992,Buyers
CHN,Temperate Northern Pacific,1984.6280248755847,1817252.125,2561.300538682285,275439.7468726804,2403149984.4521065,350503.0633971198,17884.973056341805,NA,1344.3637554307127,0.21411973929258943,367623150.5159867,2033709581.8111198,2768955882.843093,2033709581.8111198,Buyers
ARE,Western Indo-Pacific,0,0,0,27027.02899597643,44158165.77455444,31549.715829108645,2329.0848951002863,NA,22.592988944110992,0.8370077091021608,610621.3672982627,43547544.40725618,44768787.1418527,43547544.40725618,Buyers
NLD,Temperate Northern Atlantic,0,0,0,34227.298180600585,109212017.04037374,42326.436772471236,3769.6858371841718,NA,827.9224356654772,0.22505062963977485,28337548.075931393,80874468.96444234,137549565.11630514,80874468.96444234,Buyers
GTM,Tropical Atlantic,0,0,0,1560.9891863069063,3674420.7,1984.850529614655,2353.90528789837,NA,13.334745601113447,0.3371297321034492,20815.393685491676,3653605.3063145084,3695236.093685492,3653605.3063145084,Buyers
GGY,Temperate Northern Atlantic,0,0,0,2231.4021640916226,5387507.869296262,2665.8260407623075,2479.240060624573,NA,827.9224356654772,0.22505062963977485,1847427.914643953,3540079.954652309,7234935.783940215,3540079.954652309,Buyers
BEL,Temperate Northern Atlantic,0,0,0,2311.3351464171196,6657766.09703923,2586.7694555197536,3157.54526544911,NA,827.9224356654772,0.22505062963977485,1913606.2240608842,4744159.872978346,8571372.321100114,4744159.872978346,Buyers
MYS,Western Indo-Pacific,0,0,0,4584.250753525148,17814072.900191575,6225.248311280781,11280.411651122517,NA,22.592988944110992,0.8370077091021608,103571.92659142615,17710500.97360015,17917644.826783,17710500.97360015,Buyers
KWT,Western Indo-Pacific,0,0,0,6063.3484723655765,40259600.24923917,7195.42134902474,9778.126721658242,NA,22.592988944110992,0.8370077091021608,136989.16500044774,40122611.08423872,40396589.414239615,40122611.08423872,Buyers
BHR,Western Indo-Pacific,0,0,0,4560.054339048744,41259871.66517456,5296.294358414234,10286.26924880252,NA,22.592988944110992,0.8370077091021608,103025.25726667362,41156846.40790789,41362896.92244123,41156846.40790789,Buyers
IRQ,Western Indo-Pacific,0,0,0,1280.6222875863048,15366316.000000004,1791.502088509282,11999.100866003337,NA,22.592988944110992,0.8370077091021608,28933.08518501951,15337382.914814984,15395249.085185023,15337382.914814984,Buyers
SGP,Central Indo-Pacific,0,0,0,1558.10069546836,26651785.280000005,2061.282733664479,17105.3035002905,NA,61.80319031883499,0.5711094533248791,96295.59381794021,26555489.686182063,26748080.873817947,26555489.686182063,Buyers
