iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DJI,Western Indo-Pacific,0,0,0,3476.8539548899325,2441165.992441494,4604.51839287968,1403.1102284267135,NA,100.36907189198189,0.39729426229140263,348968.6045562692,2092197.3878852248,2790134.596997763,2092197.3878852248,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,21312.137800090306,9691600.95110693,25356.456581247287,659.9558590240879,NA,1433.3347731178374,0.5859812668682292,9646556.273162693,-16581927.134555763,2711185.411769623,2711185.411769623,Sellers
QAT,Western Indo-Pacific,0,0,0,23495.50919860285,25402243.976253495,27249.705194855604,3173.7677259860498,NA,100.36907189198189,0.39729426229140263,2358222.451893291,23044021.524360202,27760466.428146787,23044021.524360202,Buyers
BLM,Tropical Atlantic,0,0,0,4143.941943459748,1967528.0547446918,4469.449525990909,603.1078686449636,NA,84.73576852639951,0.3577250123294702,351140.1053078433,1616387.9494368485,2318668.160052535,1616387.9494368485,Buyers
HRV,Temperate Northern Atlantic,15209.80925910915,16433376.25,17956.788156115705,39752.6773940416,58883291.91553907,45920.88404373316,2008.9173966786461,NA,1433.3347731178374,0.5859812668682292,35178146.32984441,7271769.335694663,77628061.99538347,7271769.335694663,Buyers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,4579.2420626577605,3854013.1504955916,5145.441105824469,950.492561969564,NA,1433.3347731178374,0.5859812668682292,2072711.647241437,-4008261.1842458453,137162.11023702845,137162.11023702845,Sellers
POL,Temperate Northern Atlantic,18279.068699142757,17720479.5625,21271.51961646714,15598.350658181542,14478423.067607187,18301.405346411873,1195.12409116166,NA,1433.3347731178374,0.5859812668682292,3842366.3850340373,-7084422.879926851,600309.8901412245,600309.8901412245,Sellers
CHN,Temperate Northern Pacific,10412.542478578305,19201906.375,12982.329685147755,312439.11585557775,3138601871.1026826,398326.1981364049,23306.40962226735,NA,2497.149402399846,0.8868218189764108,754205477.2172475,2365194487.510435,3873605441.94493,2365194487.510435,Buyers
ARE,Western Indo-Pacific,0,0,0,30657.52542827177,52771459.09258387,35989.170237296625,2403.948265780252,NA,100.36907189198189,0.39729426229140263,3077067.373740472,49694391.7188434,55848526.466324344,49694391.7188434,Buyers
NLD,Temperate Northern Atlantic,0,0,0,38824.99495112902,127868576.33521135,47978.046507231425,4281.727835674083,NA,1433.3347731178374,0.5859812668682292,55649215.32957769,72219361.00563365,183517791.66478905,72219361.00563365,Buyers
GTM,Tropical Atlantic,0,0,0,1770.6743008854457,4167999.6,2251.4722425479667,2353.90528789837,NA,84.73576852639951,0.3577250123294702,150039.4476954734,4017960.152304527,4318039.047695474,4017960.152304527,Buyers
GGY,Temperate Northern Atlantic,0,0,0,2531.1427532979596,6130636.745851826,3025.4271260473597,2479.240060624573,NA,1433.3347731178374,0.5859812668682292,3627974.924027189,2502661.821824637,9758611.669879016,2502661.821824637,Buyers
BEL,Temperate Northern Atlantic,0,0,0,2621.8130019059868,7638113.979664896,2928.320704937148,3157.54526544911,NA,1433.3347731178374,0.5859812668682292,3757935.744244314,3880178.235420582,11396049.72390921,3880178.235420582,Buyers
MYS,Western Indo-Pacific,0,0,0,5200.045630864346,24760492.609230235,7031.113672005444,11280.411651122517,NA,100.36907189198189,0.39729426229140263,521923.7537658099,24238568.855464425,25282416.362996046,24238568.855464425,Buyers
KWT,Western Indo-Pacific,0,0,0,6877.82811790722,48584255.833375245,8225.97546618322,12331.619479336321,NA,100.36907189198189,0.39729426229140263,690321.2248269243,47893934.60854832,49274577.05820217,47893934.60854832,Buyers
BHR,Western Indo-Pacific,0,0,0,5172.598951756784,50910243.970271595,6093.295848277583,18011.41791513357,NA,100.36907189198189,0.39729426229140263,519168.9560572668,50391075.01421433,51429412.92632886,50391075.01421433,Buyers
IRQ,Western Indo-Pacific,0,0,0,1452.6461769635691,17430448,2032.1516227866477,11999.100866003337,NA,100.36907189198189,0.39729426229140263,145800.7485692691,17284647.25143073,17576248.74856927,17284647.25143073,Buyers
SGP,Central Indo-Pacific,0,0,0,1767.3978038148557,30231875.84,2338.171459082095,17105.3035002905,NA,172.60877894356696,0.3397251482371968,305068.37682402413,29926807.463175975,30536944.216824025,29926807.463175975,Buyers
