iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
LTU,Temperate Northern Atlantic,0,0,0,2410.1274013988213,1817012.512675664,2715.598361771288,914.4202594124497,NA,44.46413275792777,0.48202727880898255,107164.22473931666,1709848.2879363473,1924176.7374149805,1709848.2879363473,Buyers
POL,Temperate Northern Atlantic,0,0,0,7428.891840111966,6095017.017880249,8368.416773918294,941.1834547470555,NA,44.46413275792777,0.48202727880898255,330319.2330230248,5764697.784857224,6425336.250903274,5764697.784857224,Buyers
CHN,Temperate Northern Pacific,0,0,0,164441.6399239883,937135760.9046456,206471.5070145587,9269.203759809068,NA,17.177108116220776,0.9376724787362453,2824631.8277829937,934311129.0768626,939960392.7324286,934311129.0768626,Buyers
ARE,Western Indo-Pacific,0,0,0,16135.539699090406,22521041.956205778,18883.355173282056,1626.0681545934995,NA,4.976837257473563,0.8951491447855001,80303.9551438769,22440738.0010619,22601345.911349654,22440738.0010619,Buyers
NLD,Temperate Northern Atlantic,0,0,0,20434.20786901527,61074097.119464554,24816.122511522688,3276.046772656939,NA,44.46413275792777,0.48202727880898255,908589.3314909873,60165507.78797357,61982686.45095554,60165507.78797357,Buyers
GTM,Tropical Atlantic,0,0,0,931.9338425712871,2193683.9999999995,1184.985390814719,2353.90528789837,NA,2.3939757891048377,0.6114732298550615,2231.0270561631005,2191452.9729438364,2195915.0270561627,2191452.9729438364,Buyers
GGY,Temperate Northern Atlantic,0,0,0,1332.180396472611,3187379.6376902065,1589.2887017263395,2392.603618946691,NA,44.46413275792777,0.48202727880898255,59234.24600626703,3128145.3916839394,3246613.8836964737,3128145.3916839394,Buyers
BEL,Temperate Northern Atlantic,0,0,0,1379.9015799505194,3835854.7504367176,1553.9097196750042,2779.803144057755,NA,44.46413275792777,0.48202727880898255,61356.12704379418,3774498.6233929233,3897210.877480512,3774498.6233929233,Buyers
MYS,Western Indo-Pacific,0,0,0,2736.8661215075517,8941068.48488697,3784.3307857876753,4511.077451550003,NA,4.976837257473563,0.8951491447855001,13620.937282235951,8927447.547604734,8954689.422169207,8927447.547604734,Buyers
KWT,Western Indo-Pacific,0,0,0,3619.9095357406422,20288165.94900341,4087.448151584719,5960.429806143547,NA,4.976837257473563,0.8951491447855001,18015.700646157857,20270150.24835725,20306181.649649568,20270150.24835725,Buyers
BHR,Western Indo-Pacific,0,0,0,2722.4205009246234,22357475.225519475,3086.105647965146,10286.26924880252,NA,4.976837257473563,0.8951491447855001,13549.043779511507,22343926.181739964,22371024.269298986,22343926.181739964,Buyers
IRQ,Western Indo-Pacific,0,0,0,764.5506194545101,9173920,1069.553485677183,11999.100866003337,NA,4.976837257473563,0.8951491447855001,3805.0440081256975,9170114.955991874,9177725.044008126,9170114.955991874,Buyers
SGP,Central Indo-Pacific,0,0,0,930.2093704288712,15911513.599999996,1230.6165574116287,17105.3035002905,NA,6.950235380935987,0.32866139270696204,6465.17407803293,15905048.425921964,15917978.774078028,15905048.425921964,Buyers
