iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BLM,Tropical Atlantic,0,0,0,3435.10976892058,1540025.7927313996,3718.873903333955,603.1078686449636,NA,10.48375740983032,0.42758310070726047,36012.857493501644,1504012.935237898,1576038.6502249013,1504012.935237898,Buyers
HRV,Temperate Northern Atlantic,3592.742453667229,1659883.75,4562.6030767973425,32952.87731348186,45840158.02544366,38210.75915218955,1836.8799652399364,NA,626.5396621985925,0.9790663097232465,18395288.97717338,25784985.298270278,62575563.25261704,25784985.298270278,Buyers
LTU,Temperate Northern Atlantic,0,0,0,3795.9506572031432,3109500.495756292,4261.80828939369,950.4925619695643,NA,626.5396621985925,0.9790663097232465,2378313.6424865825,731186.8532697093,5487814.138242874,731186.8532697093,Buyers
POL,Temperate Northern Atlantic,0,0,0,12648.268307211974,11229731.972283224,14595.151972656613,1050.313321089396,NA,626.5396621985925,0.9790663097232465,7924641.752597754,3305090.2196854698,19154373.72488098,3305090.2196854698,Buyers
CHN,Temperate Northern Pacific,1984.6280248755847,1817252.125,2561.300538682285,258995.58288028152,2123218242.3968894,328895.7297262791,16572.54919008595,NA,957.2444174525847,0.6658439741894566,246022301.7594956,1875378688.512394,2367423292.031385,1875378688.512394,Buyers
ARE,Western Indo-Pacific,0,0,0,25413.47502606739,40481568.09111662,29583.622148890878,2248.146753504042,NA,16.195786165382774,0.09941510661749797,411591.20724148286,40069976.88387514,40893159.298358105,40069976.88387514,Buyers
NLD,Temperate Northern Atlantic,0,0,0,32183.877393699044,101666134.66358486,39659.21535343685,3637.922625303047,NA,626.5396621985925,0.9790663097232465,20164475.670489118,81501658.99309574,121830610.33407398,81501658.99309574,Buyers
GTM,Tropical Atlantic,0,0,0,1467.7958020497772,3455052.3,1866.3519905331827,2353.9052878983703,NA,10.48375740983032,0.42758310070726047,15388.015115857188,3439664.2848841427,3470440.315115857,3439664.2848841427,Buyers
GGY,Temperate Northern Atlantic,0,0,0,2098.1841244443613,5057228.368604899,2506.003336191173,2479.240060624573,NA,626.5396621985925,0.9790663097232465,1314595.5725598198,3742632.79604508,6371823.941164719,3742632.79604508,Buyers
BEL,Temperate Northern Atlantic,0,0,0,2173.3449884220677,6222055.926983381,2434.968900223134,3157.54526544911,NA,626.5396621985925,0.9790663097232465,1361686.8348869663,4860369.092096414,7583742.761870347,4860369.092096414,Buyers
MYS,Western Indo-Pacific,0,0,0,4310.564141374391,16040142.137857163,5864.52626306584,4511.077451550003,NA,16.195786165382774,0.09941510661749797,69812.97508586643,15970329.162771298,16109955.112943029,15970329.162771298,Buyers
KWT,Western Indo-Pacific,0,0,0,5701.357518791512,36720006.83309806,6729.95344289685,9778.126721658242,NA,16.195786165382774,0.09941510661749797,92337.96722674463,36627668.86587132,36812344.800324805,36627668.86587132,Buyers
BHR,Western Indo-Pacific,0,0,0,4287.812288956282,38459516.63707753,4968.858993903259,10286.269248802524,NA,16.195786165382774,0.09941510661749797,69444.4909492364,38390072.1461283,38528961.12802677,38390072.1461283,Buyers
IRQ,Western Indo-Pacific,0,0,0,1204.167225640853,14448923.999999998,1684.546739941563,11999.100866003337,NA,16.195786165382774,0.09941510661749797,19502.434893841484,14429421.565106157,14468426.434893839,14429421.565106157,Buyers
SGP,Central Indo-Pacific,0,0,0,1465.0797584254728,25060633.920000006,1938.221077923316,17105.3035002905,NA,48.455793762044706,0.7177395889143563,70991.60261921099,24989642.317380793,25131625.522619218,24989642.317380793,Buyers
